Locale	NS	DecimalPattern	StdCurrPattern	StdCurrAltAlpha	StdCurrAltNoCurr	AccCurrPattern	AccCurrAltAlpha	AccCurrAltNoCurr	DecimalInteger	StdInteger	AlphaInteger	NoCurrInteger	AccInteger	AccAlphaInteger	AccNoCurrInteger	AllEqual	CurrencyEqual
be	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bg	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bn	beng	#,##,##0.###	#,##,##0.00¤	#,##,##0.00 ¤	#,##,##0.00	#,##,##0.00¤;(#,##,##0.00¤)	#,##,##0.00 ¤;(#,##,##0.00 ¤)	#,##,##0.00;(#,##,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
bn	latn	#,##,##0.###	#,##,##0.00¤	#,##,##0.00 ¤	#,##,##0.00	#,##,##0.00¤;(#,##,##0.00¤)	#,##,##0.00 ¤;(#,##,##0.00 ¤)	#,##,##0.00;(#,##,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
bs	talu	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	mlym	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	guru	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	deva	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	hanidec	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	arabext	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	gujr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	fullwide	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	rohg	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	adlm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	telu	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	osma	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	gong	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	knda	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	bali	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	beng	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	java	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	gonm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	brah	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	lana	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	lepc	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	saur	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	orya	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	limb	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	kali	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	takr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	mymr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	laoo	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	mong	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	thai	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	nkoo	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	cakm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	sund	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	khmr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	olck	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	tibt	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	shrd	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	lanatham	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	mtei	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	vaii	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	mymrshan	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	tamldec	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	sora	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	cham	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
bs	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ca	adlm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ca	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
cs	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
cy	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
da	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
de	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
el	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
en	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
es	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
et	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	talu	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	mlym	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	guru	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	deva	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	hanidec	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	gujr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	arabext	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	fullwide	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	rohg	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	adlm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	osma	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	telu	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	gong	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	knda	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	beng	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	bali	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	java	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	gonm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	brah	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	lana	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	saur	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	lepc	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	orya	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	limb	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	kali	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	takr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	mymr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	laoo	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	mong	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	thai	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	cakm	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	nkoo	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	sund	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	khmr	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	olck	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
