locale	skeleton	calendar	pattern
en_US	jjjjm	chinese	h:mm aaaa
en_US	jjjm	chinese	h:mm aaaa
en_US	jm	chinese	h:mm a
en_US	m	chinese	m
en_US	mm	chinese	mm
en_US	s	chinese	s
en_US	ss	chinese	ss
en_US	v	chinese	v
en_US	vvvv	chinese	vvvv
en_US	y	chinese	r(U)
en_US	yM	chinese	M/r
en_US	yMM	chinese	MM/r
en_US	yMMM	chinese	MMM r
en_US	yMMMM	chinese	MMMM r(U)
en_US	yMMMMEEEEdvvvv	chinese	EEEE, MMMM d, r(U), vvvv
en_US	yMMMMM	chinese	MMMMM r
en_US	yMMMMdhmsvvvv	chinese	MMMM d, r(U), h:mm:ss a vvvv
en_US	yMMMMdv	chinese	MMMM d, r(U), v
en_US	yMdE	chinese	E, M/d/r
en_US	yMdEEEE	chinese	EEEE, M/d/r
en_US	yMdEEEEE	chinese	EEEEE, M/d/r
en_US	yMdEEEEEE	chinese	EEEEEE, M/d/r
en_US	yMdd	chinese	M/dd/r
en_US	yMv	chinese	M/r, v
en_US	yQ	chinese	QQQ r(U)
en_US	yQQQ	chinese	QQQ r(U)
en_US	yQQQQ	chinese	QQQQ r(U)
en_US	yy	chinese	rr(U)
en_US	yyMd	chinese	M/d/rr
en_US	yyyy	chinese	r(U)
en_US	yyyyMd	chinese	M/d/r
en_US	z	chinese	z
en_US	zz	chinese	zz
en_US	zzz	chinese	zzz
en_US	zzzz	chinese	zzzz
en_US	zzzzz	chinese	zzzzz
zh_Hant_TW	B	gregorian	B
zh_Hant_TW	BBBB	gregorian	BBBB
zh_Hant_TW	BBBBB	gregorian	BBBBB
zh_Hant_TW	BBBBBhm	gregorian	BBBBBh:mm
zh_Hant_TW	BBBBhm	gregorian	BBBBh:mm
zh_Hant_TW	Bhh	gregorian	Bhh時
zh_Hant_TW	Bhm	gregorian	Bh:mm
zh_Hant_TW	C	gregorian	Bh時
zh_Hant_TW	CC	gregorian	Bh時
zh_Hant_TW	CCC	gregorian	BBBBh時
zh_Hant_TW	CCCC	gregorian	BBBBh時
zh_Hant_TW	CCCCC	gregorian	BBBBBh時
zh_Hant_TW	CCCCCC	gregorian	BBBBBh時
zh_Hant_TW	CCCCCCm	gregorian	BBBBBh:mm
zh_Hant_TW	CCCCCm	gregorian	BBBBBh:mm
zh_Hant_TW	CCCCm	gregorian	BBBBh:mm
zh_Hant_TW	CCCm	gregorian	BBBBh:mm
zh_Hant_TW	CCm	gregorian	Bh:mm
zh_Hant_TW	Cm	gregorian	Bh:mm
zh_Hant_TW	E	gregorian	ccc
zh_Hant_TW	EEEE	gregorian	cccc
zh_Hant_TW	EEEEE	gregorian	ccccc
zh_Hant_TW	EEEEEE	gregorian	cccccc
zh_Hant_TW	G	gregorian	G
zh_Hant_TW	GG	gregorian	GG
zh_Hant_TW	GGG	gregorian	GGG
zh_Hant_TW	GGGG	gregorian	GGGG
zh_Hant_TW	GGGGG	gregorian	GGGGG
zh_Hant_TW	GGGGGyMd	gregorian	GGGGG y/M/d
zh_Hant_TW	GGGGyMd	gregorian	GGGG y/M/d
zh_Hant_TW	GGGyMd	gregorian	GGG y/M/d
zh_Hant_TW	GGyMd	gregorian	GG y/M/d
zh_Hant_TW	H	gregorian	H時
zh_Hant_TW	HH	gregorian	HH時
zh_Hant_TW	HHm	gregorian	HH:mm
zh_Hant_TW	Hm	gregorian	HH:mm
zh_Hant_TW	Hms	gregorian	HH:mm:ss
zh_Hant_TW	J	gregorian	h時
zh_Hant_TW	JJ	gregorian	h時
zh_Hant_TW	JJJ	gregorian	h時
zh_Hant_TW	JJJJ	gregorian	h時
zh_Hant_TW	JJJJJ	gregorian	h時
zh_Hant_TW	JJJJJJ	gregorian	h時
zh_Hant_TW	JJJJJJm	gregorian	hh:mm
zh_Hant_TW	JJJJJm	gregorian	hh:mm
zh_Hant_TW	JJJJm	gregorian	hh:mm
zh_Hant_TW	JJJm	gregorian	hh:mm
zh_Hant_TW	JJm	gregorian	hh:mm
zh_Hant_TW	Jm	gregorian	hh:mm
zh_Hant_TW	M	gregorian	M月
zh_Hant_TW	MM	gregorian	MM月
zh_Hant_TW	MMM	gregorian	LLL
zh_Hant_TW	MMMMM	gregorian	LLLLL
zh_Hant_TW	Q	gregorian	Q
zh_Hant_TW	QQ	gregorian	QQ
zh_Hant_TW	QQQ	gregorian	QQQ
zh_Hant_TW	QQQQ	gregorian	QQQQ
zh_Hant_TW	QQQQQ	gregorian	QQQQQ
zh_Hant_TW	U	gregorian	y年
zh_Hant_TW	UUUU	gregorian	y年
zh_Hant_TW	d	gregorian	d日
zh_Hant_TW	dd	gregorian	dd日
zh_Hant_TW	h	gregorian	Bh時
zh_Hant_TW	hh	gregorian	Bhh時
zh_Hant_TW	hhm	gregorian	Bhh:mm
zh_Hant_TW	hm	gregorian	Bh:mm
zh_Hant_TW	hmm	gregorian	Bh:mm
zh_Hant_TW	hms	gregorian	Bh:mm:ss
zh_Hant_TW	hmss	gregorian	Bh:mm:ss
zh_Hant_TW	hmsz	gregorian	Bh:mm:ss [z]
zh_Hant_TW	hmszz	gregorian	Bh:mm:ss [zz]
zh_Hant_TW	hmszzz	gregorian	Bh:mm:ss [zzz]
zh_Hant_TW	hmszzzz	gregorian	Bh:mm:ss [zzzz]
zh_Hant_TW	hmszzzzz	gregorian	Bh:mm:ss [zzzzz]
zh_Hant_TW	j	gregorian	Bh時
zh_Hant_TW	jj	gregorian	Bh時
zh_Hant_TW	jjj	gregorian	BBBBh時
zh_Hant_TW	jjjj	gregorian	BBBBh時
zh_Hant_TW	jjjjj	gregorian	BBBBBh時
zh_Hant_TW	jjjjjj	gregorian	BBBBBh時
zh_Hant_TW	jjjjjjm	gregorian	BBBBBh:mm
zh_Hant_TW	jjjjjm	gregorian	BBBBBh:mm
zh_Hant_TW	jjjjm	gregorian	BBBBh:mm
zh_Hant_TW	jjjm	gregorian	BBBBh:mm
zh_Hant_TW	jm	gregorian	Bh:mm
zh_Hant_TW	m	gregorian	m
zh_Hant_TW	mm	gregorian	mm
zh_Hant_TW	s	gregorian	s
zh_Hant_TW	ss	gregorian	ss
zh_Hant_TW	v	gregorian	v
zh_Hant_TW	vvvv	gregorian	vvvv
zh_Hant_TW	y	gregorian	y年
zh_Hant_TW	yM	gregorian	y/M
zh_Hant_TW	yMM	gregorian	y/MM
zh_Hant_TW	yMMM	gregorian	y年M月
zh_Hant_TW	yMMMM	gregorian	y年M月
zh_Hant_TW	yMMMMEEEEdvvvv	gregorian	y MMMM d, EEEE vvvv
zh_Hant_TW	yMMMMM	gregorian	y年M月
zh_Hant_TW	yMMMMdhmsvvvv	gregorian	y MMMM d Bh:mm:ss [vvvv]
zh_Hant_TW	yMMMMdv	gregorian	y MMMM d v
zh_Hant_TW	yMdE	gregorian	y/M/d（E）
zh_Hant_TW	yMdEEEE	gregorian	y年M月d日 EEEE
zh_Hant_TW	yMdEEEEE	gregorian	y/M/d（EEEEE）
zh_Hant_TW	yMdEEEEEE	gregorian	y/M/d（EEEEEE）
zh_Hant_TW	yMdd	gregorian	y/M/dd
zh_Hant_TW	yMv	gregorian	y/M v
zh_Hant_TW	yQ	gregorian	y年QQQ
zh_Hant_TW	yQQQ	gregorian	y年QQQ
zh_Hant_TW	yQQQQ	gregorian	y年QQQQ
zh_Hant_TW	yy	gregorian	yy年
zh_Hant_TW	yyMd	gregorian	yy/M/d
zh_Hant_TW	yyyy	gregorian	yyyy年
zh_Hant_TW	yyyyMd	gregorian	yyyy/M/d
zh_Hant_TW	z	gregorian	z
zh_Hant_TW	zz	gregorian	zz
zh_Hant_TW	zzz	gregorian	zzz
zh_Hant_TW	zzzz	gregorian	zzzz
zh_Hant_TW	zzzzz	gregorian	zzzzz
zh_Hant_TW	B	japanese	B
zh_Hant_TW	BBBB	japanese	BBBB
zh_Hant_TW	BBBBB	japanese	BBBBB
zh_Hant_TW	BBBBBhm	japanese	BBBBBh:mm
zh_Hant_TW	BBBBhm	japanese	BBBBh:mm
zh_Hant_TW	Bhh	japanese	Bhh時
zh_Hant_TW	Bhm	japanese	Bh:mm
zh_Hant_TW	C	japanese	Bh時
zh_Hant_TW	CC	japanese	Bh時
zh_Hant_TW	CCC	japanese	BBBBh時
zh_Hant_TW	CCCC	japanese	BBBBh時
zh_Hant_TW	CCCCC	japanese	BBBBBh時
zh_Hant_TW	CCCCCC	japanese	BBBBBh時
zh_Hant_TW	CCCCCCm	japanese	BBBBBh:mm
zh_Hant_TW	CCCCCm	japanese	BBBBBh:mm
zh_Hant_TW	CCCCm	japanese	BBBBh:mm
zh_Hant_TW	CCCm	japanese	BBBBh:mm
zh_Hant_TW	CCm	japanese	Bh:mm
zh_Hant_TW	Cm	japanese	Bh:mm
zh_Hant_TW	E	japanese	ccc
zh_Hant_TW	EEEE	japanese	cccc
zh_Hant_TW	EEEEE	japanese	ccccc
zh_Hant_TW	EEEEEE	japanese	cccccc
zh_Hant_TW	G	japanese	G
zh_Hant_TW	GG	japanese	GG
zh_Hant_TW	GGG	japanese	GGG
zh_Hant_TW	GGGG	japanese	GGGG
zh_Hant_TW	GGGGG	japanese	GGGGG
zh_Hant_TW	GGGGGyMd	japanese	GGGGG y/M/d
zh_Hant_TW	GGGGyMd	japanese	GGGG y/M/d
zh_Hant_TW	GGGyMd	japanese	GGG y/M/d
zh_Hant_TW	GGyMd	japanese	GG y/M/d
zh_Hant_TW	H	japanese	H時
zh_Hant_TW	HH	japanese	HH時
zh_Hant_TW	HHm	japanese	HH:mm
zh_Hant_TW	Hm	japanese	HH:mm
zh_Hant_TW	Hms	japanese	HH:mm:ss
zh_Hant_TW	J	japanese	h時
zh_Hant_TW	JJ	japanese	h時
zh_Hant_TW	JJJ	japanese	h時
zh_Hant_TW	JJJJ	japanese	h時
zh_Hant_TW	JJJJJ	japanese	h時
zh_Hant_TW	JJJJJJ	japanese	h時
zh_Hant_TW	JJJJJJm	japanese	hh:mm
zh_Hant_TW	JJJJJm	japanese	hh:mm
zh_Hant_TW	JJJJm	japanese	hh:mm
zh_Hant_TW	JJJm	japanese	hh:mm
zh_Hant_TW	JJm	japanese	hh:mm
zh_Hant_TW	Jm	japanese	hh:mm
zh_Hant_TW	M	japanese	M月
zh_Hant_TW	MM	japanese	MM月
zh_Hant_TW	MMM	japanese	LLL
zh_Hant_TW	MMMMM	japanese	LLLLL
zh_Hant_TW	Q	japanese	Q
zh_Hant_TW	QQ	japanese	QQ
zh_Hant_TW	QQQ	japanese	QQQ
zh_Hant_TW	QQQQ	japanese	QQQQ
zh_Hant_TW	QQQQQ	japanese	QQQQQ
