locale	calendar	skeleton	pattern
zh_Hant_TW	islamic-umalqura	Bh	Bh時
zh_Hant_TW	islamic-umalqura	MMMM	LLLL
zh_Hant_TW	islamic-umalqura	jjm	Bh:mm
zh_Hant_TW	persian	yMd	G y/M/d
zh_Hant_TW	persian	yMMMMd	G y年M月d日
zh_Hant_TW	persian	yMMMMEEEEd	G y年M月d日 EEEE
zh_Hant_TW	persian	GyMd	G y/M/d
zh_Hant_TW	persian	HmsS	H:mm:ss.S
zh_Hant_TW	persian	Cms	Bh:mm:ss
zh_Hant_TW	persian	yMdHmsv	G y/M/d H:mm:ss v
zh_Hant_TW	persian	Bh	Bh時
zh_Hant_TW	persian	MMMM	LLLL
zh_Hant_TW	persian	jjm	Bh:mm
zh_Hant_TW	roc	yMd	Gy/M/d
zh_Hant_TW	roc	yMMMMd	Gy年M月d日
zh_Hant_TW	roc	yMMMMEEEEd	Gy年M月d日EEEE
zh_Hant_TW	roc	GyMd	Gy/M/d
zh_Hant_TW	roc	HmsS	H:mm:ss.S
zh_Hant_TW	roc	Cms	Bh:mm:ss
zh_Hant_TW	roc	yMdHmsv	Gy/M/d H:mm:ss v
zh_Hant_TW	roc	Bh	Bh時
zh_Hant_TW	roc	MMMM	LLLL
zh_Hant_TW	roc	jjm	Bh:mm
ko	coptic	yMd	G y. M. d.
ko	coptic	yMMMMd	G y년 M월 d일
ko	coptic	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	coptic	GyMd	GGGGG y/M/d
ko	coptic	HmsS	HH:mm:ss.S
ko	coptic	Cms	a h:mm:ss
ko	coptic	yMdHmsv	G y. M. d. HH:mm:ss v
ko	coptic	Bh	B h시
ko	coptic	MMMM	LLLL
ko	coptic	jjm	a h:mm
ko	dangi	yMd	r. M. d.
ko	dangi	yMMMMd	r년(U년) MMMM d일
ko	dangi	yMMMMEEEEd	r년(U년) MMMM d일(EEEE)
ko	dangi	GyMd	r년 MMM d일
ko	dangi	HmsS	HH:mm:ss.S
ko	dangi	Cms	a h:mm:ss
ko	dangi	yMdHmsv	r. M. d. HH:mm:ss v
ko	dangi	Bh	B h시
ko	dangi	MMMM	LLLL
ko	dangi	jjm	a h:mm
ko	ethiopic	yMd	G y. M. d.
ko	ethiopic	yMMMMd	G y년 M월 d일
ko	ethiopic	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	ethiopic	GyMd	GGGGG y/M/d
ko	ethiopic	HmsS	HH:mm:ss.S
ko	ethiopic	Cms	a h:mm:ss
ko	ethiopic	yMdHmsv	G y. M. d. HH:mm:ss v
ko	ethiopic	Bh	B h시
ko	ethiopic	MMMM	LLLL
ko	ethiopic	jjm	a h:mm
ko	hebrew	yMd	G y. M. d.
ko	hebrew	yMMMMd	G y년 M월 d일
ko	hebrew	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	hebrew	GyMd	GGGGG y/M/d
ko	hebrew	HmsS	HH:mm:ss.S
ko	hebrew	Cms	a h:mm:ss
ko	hebrew	yMdHmsv	G y. M. d. HH:mm:ss v
ko	hebrew	Bh	B h시
ko	hebrew	MMMM	LLLL
ko	hebrew	jjm	a h:mm
ko	indian	yMd	G y. M. d.
ko	indian	yMMMMd	G y년 M월 d일
ko	indian	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	indian	GyMd	GGGGG y/M/d
ko	indian	HmsS	HH:mm:ss.S
ko	indian	Cms	a h:mm:ss
ko	indian	yMdHmsv	G y. M. d. HH:mm:ss v
ko	indian	Bh	B h시
ko	indian	MMMM	LLLL
ko	indian	jjm	a h:mm
ko	islamic	yMd	G y. M. d.
ko	islamic	yMMMMd	G y년 M월 d일
ko	islamic	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	islamic	GyMd	GGGGG y/M/d
ko	islamic	HmsS	HH:mm:ss.S
ko	islamic	Cms	a h:mm:ss
ko	islamic	yMdHmsv	G y. M. d. HH:mm:ss v
ko	islamic	Bh	B h시
ko	islamic	MMMM	LLLL
ko	islamic	jjm	a h:mm
ko	islamic-civil	yMd	G y. M. d.
ko	islamic-civil	yMMMMd	G y년 M월 d일
ko	islamic-civil	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	islamic-civil	GyMd	GGGGG y/M/d
ko	islamic-civil	HmsS	HH:mm:ss.S
ko	islamic-civil	Cms	a h:mm:ss
ko	islamic-civil	yMdHmsv	G y. M. d. HH:mm:ss v
ko	islamic-civil	Bh	B h시
ko	islamic-civil	MMMM	LLLL
ko	islamic-civil	jjm	a h:mm
ko	islamic-rgsa	yMd	G y. M. d.
ko	islamic-rgsa	yMMMMd	G y년 M월 d일
ko	islamic-rgsa	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	islamic-rgsa	GyMd	GGGGG y/M/d
ko	islamic-rgsa	HmsS	HH:mm:ss.S
ko	islamic-rgsa	Cms	a h:mm:ss
ko	islamic-rgsa	yMdHmsv	G y. M. d. HH:mm:ss v
ko	islamic-rgsa	Bh	B h시
ko	islamic-rgsa	MMMM	LLLL
ko	islamic-rgsa	jjm	a h:mm
ko	islamic-tbla	yMd	G y. M. d.
ko	islamic-tbla	yMMMMd	G y년 M월 d일
ko	islamic-tbla	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	islamic-tbla	GyMd	GGGGG y/M/d
ko	islamic-tbla	HmsS	HH:mm:ss.S
ko	islamic-tbla	Cms	a h:mm:ss
ko	islamic-tbla	yMdHmsv	G y. M. d. HH:mm:ss v
ko	islamic-tbla	Bh	B h시
ko	islamic-tbla	MMMM	LLLL
ko	islamic-tbla	jjm	a h:mm
ko	islamic-umalqura	yMd	G y. M. d.
ko	islamic-umalqura	yMMMMd	G y년 M월 d일
ko	islamic-umalqura	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	islamic-umalqura	GyMd	GGGGG y/M/d
ko	islamic-umalqura	HmsS	HH:mm:ss.S
ko	islamic-umalqura	Cms	a h:mm:ss
ko	islamic-umalqura	yMdHmsv	G y. M. d. HH:mm:ss v
ko	islamic-umalqura	Bh	B h시
ko	islamic-umalqura	MMMM	LLLL
ko	islamic-umalqura	jjm	a h:mm
ko	persian	yMd	G y. M. d.
ko	persian	yMMMMd	G y년 M월 d일
ko	persian	yMMMMEEEEd	G y년 M월 d일 EEEE
ko	persian	GyMd	GGGGG y/M/d
ko	persian	HmsS	HH:mm:ss.S
ko	persian	Cms	a h:mm:ss
ko	persian	yMdHmsv	G y. M. d. HH:mm:ss v
ko	persian	Bh	B h시
ko	persian	MMMM	LLLL
ko	persian	jjm	a h:mm
ko	roc	yMd	G y. M. d.
ko	roc	yMMMMd	G y년 MMMM d일
ko	roc	yMMMMEEEEd	G y년 MMMM d일 EEEE
ko	roc	GyMd	GGGGG y/M/d
ko	roc	HmsS	HH:mm:ss.S
ko	roc	Cms	a h:mm:ss
ko	roc	yMdHmsv	G y. M. d. HH:mm:ss v
ko	roc	Bh	B h시
ko	roc	MMMM	LLLL
ko	roc	jjm	a h:mm
eu	coptic	yMd	y/MM/dd
eu	coptic	yMMMMd	G y('e')'ko' MMMM d
eu	coptic	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	coptic	GyMd	y-MM-dd (GGGGG)
eu	coptic	HmsS	HH:mm:ss,S
eu	coptic	Cms	HH:mm:ss
eu	coptic	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	coptic	Bh	B h('r')('a')'k'
eu	coptic	MMMM	LLLL
eu	coptic	jjm	HH:mm
eu	dangi	yMd	r-MM-dd
eu	dangi	yMMMMd	r(U) MMMM d
eu	dangi	yMMMMEEEEd	r(U) MMMM d, EEEE
eu	dangi	GyMd	r MMM d
eu	dangi	HmsS	HH:mm:ss,S
eu	dangi	Cms	HH:mm:ss
eu	dangi	yMdHmsv	r-MM-dd HH:mm:ss (v)
eu	dangi	Bh	h B
eu	dangi	MMMM	LLLL
eu	dangi	jjm	HH:mm
eu	ethiopic	yMd	y/MM/dd
eu	ethiopic	yMMMMd	G y('e')'ko' MMMM d
eu	ethiopic	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	ethiopic	GyMd	y-MM-dd (GGGGG)
eu	ethiopic	HmsS	HH:mm:ss,S
eu	ethiopic	Cms	HH:mm:ss
eu	ethiopic	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	ethiopic	Bh	B h('r')('a')'k'
eu	ethiopic	MMMM	LLLL
eu	ethiopic	jjm	HH:mm
eu	hebrew	yMd	y/MM/dd
eu	hebrew	yMMMMd	G y('e')'ko' MMMM d
eu	hebrew	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	hebrew	GyMd	y-MM-dd (GGGGG)
eu	hebrew	HmsS	HH:mm:ss,S
eu	hebrew	Cms	HH:mm:ss
eu	hebrew	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	hebrew	Bh	B h('r')('a')'k'
eu	hebrew	MMMM	LLLL
eu	hebrew	jjm	HH:mm
eu	indian	yMd	y/MM/dd
eu	indian	yMMMMd	G y('e')'ko' MMMM d
eu	indian	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	indian	GyMd	y-MM-dd (GGGGG)
eu	indian	HmsS	HH:mm:ss,S
eu	indian	Cms	HH:mm:ss
eu	indian	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	indian	Bh	B h('r')('a')'k'
eu	indian	MMMM	LLLL
eu	indian	jjm	HH:mm
eu	islamic	yMd	y/MM/dd
eu	islamic	yMMMMd	G y('e')'ko' MMMM d
eu	islamic	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	islamic	GyMd	y-MM-dd (GGGGG)
eu	islamic	HmsS	HH:mm:ss,S
eu	islamic	Cms	HH:mm:ss
eu	islamic	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	islamic	Bh	B h('r')('a')'k'
eu	islamic	MMMM	LLLL
eu	islamic	jjm	HH:mm
eu	islamic-civil	yMd	y/MM/dd
eu	islamic-civil	yMMMMd	G y('e')'ko' MMMM d
eu	islamic-civil	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	islamic-civil	GyMd	y-MM-dd (GGGGG)
eu	islamic-civil	HmsS	HH:mm:ss,S
eu	islamic-civil	Cms	HH:mm:ss
eu	islamic-civil	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	islamic-civil	Bh	B h('r')('a')'k'
eu	islamic-civil	MMMM	LLLL
eu	islamic-civil	jjm	HH:mm
eu	islamic-rgsa	yMd	y/MM/dd
eu	islamic-rgsa	yMMMMd	G y('e')'ko' MMMM d
eu	islamic-rgsa	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	islamic-rgsa	GyMd	y-MM-dd (GGGGG)
eu	islamic-rgsa	HmsS	HH:mm:ss,S
eu	islamic-rgsa	Cms	HH:mm:ss
eu	islamic-rgsa	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	islamic-rgsa	Bh	B h('r')('a')'k'
eu	islamic-rgsa	MMMM	LLLL
eu	islamic-rgsa	jjm	HH:mm
eu	islamic-tbla	yMd	y/MM/dd
eu	islamic-tbla	yMMMMd	G y('e')'ko' MMMM d
eu	islamic-tbla	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	islamic-tbla	GyMd	y-MM-dd (GGGGG)
eu	islamic-tbla	HmsS	HH:mm:ss,S
eu	islamic-tbla	Cms	HH:mm:ss
eu	islamic-tbla	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	islamic-tbla	Bh	B h('r')('a')'k'
eu	islamic-tbla	MMMM	LLLL
eu	islamic-tbla	jjm	HH:mm
eu	islamic-umalqura	yMd	y/MM/dd
eu	islamic-umalqura	yMMMMd	G y('e')'ko' MMMM d
eu	islamic-umalqura	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	islamic-umalqura	GyMd	y-MM-dd (GGGGG)
eu	islamic-umalqura	HmsS	HH:mm:ss,S
eu	islamic-umalqura	Cms	HH:mm:ss
eu	islamic-umalqura	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	islamic-umalqura	Bh	B h('r')('a')'k'
eu	islamic-umalqura	MMMM	LLLL
eu	islamic-umalqura	jjm	HH:mm
eu	persian	yMd	y/MM/dd
eu	persian	yMMMMd	G y('e')'ko' MMMM d
eu	persian	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	persian	GyMd	y-MM-dd (GGGGG)
eu	persian	HmsS	HH:mm:ss,S
eu	persian	Cms	HH:mm:ss
eu	persian	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	persian	Bh	B h('r')('a')'k'
eu	persian	MMMM	LLLL
eu	persian	jjm	HH:mm
eu	roc	yMd	y/MM/dd
eu	roc	yMMMMd	G y('e')'ko' MMMM d
eu	roc	yMMMMEEEEd	G y('e')'ko' MMMM d, EEEE
eu	roc	GyMd	y-MM-dd (GGGGG)
eu	roc	HmsS	HH:mm:ss,S
eu	roc	Cms	HH:mm:ss
eu	roc	yMdHmsv	y/MM/dd, HH:mm:ss (v)
eu	roc	Bh	B h('r')('a')'k'
eu	roc	MMMM	LLLL
eu	roc	jjm	HH:mm
ja	coptic	yMd	GGGGGy/M/d
ja	coptic	yMMMMd	Gy年M月d日
ja	coptic	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	coptic	GyMd	GGGGGy/M/d
ja	coptic	HmsS	H:mm:ss.S
ja	coptic	Cms	H:mm:ss
ja	coptic	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	coptic	Bh	BK時
ja	coptic	MMMM	M月
ja	coptic	jjm	H:mm
ja	dangi	yMd	U-M-d
ja	dangi	yMMMMd	r(U)年MMMMd日
ja	dangi	yMMMMEEEEd	r(U)年MMMMd日(EEEE)
ja	dangi	GyMd	U-M-d
ja	dangi	HmsS	H:mm:ss.S
ja	dangi	Cms	H:mm:ss
ja	dangi	yMdHmsv	U-M-d H:mm:ss v
ja	dangi	Bh	BK時
ja	dangi	MMMM	LLLL
ja	dangi	jjm	H:mm
ja	ethiopic	yMd	GGGGGy/M/d
ja	ethiopic	yMMMMd	Gy年M月d日
ja	ethiopic	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	ethiopic	GyMd	GGGGGy/M/d
ja	ethiopic	HmsS	H:mm:ss.S
ja	ethiopic	Cms	H:mm:ss
ja	ethiopic	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	ethiopic	Bh	BK時
ja	ethiopic	MMMM	M月
ja	ethiopic	jjm	H:mm
ja	hebrew	yMd	GGGGGy/M/d
ja	hebrew	yMMMMd	Gy年M月d日
ja	hebrew	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	hebrew	GyMd	GGGGGy/M/d
ja	hebrew	HmsS	H:mm:ss.S
ja	hebrew	Cms	H:mm:ss
ja	hebrew	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	hebrew	Bh	BK時
ja	hebrew	MMMM	M月
ja	hebrew	jjm	H:mm
ja	indian	yMd	GGGGGy/M/d
ja	indian	yMMMMd	Gy年M月d日
ja	indian	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	indian	GyMd	GGGGGy/M/d
ja	indian	HmsS	H:mm:ss.S
ja	indian	Cms	H:mm:ss
ja	indian	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	indian	Bh	BK時
ja	indian	MMMM	M月
ja	indian	jjm	H:mm
ja	islamic	yMd	GGGGGy/M/d
ja	islamic	yMMMMd	Gy年M月d日
ja	islamic	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	islamic	GyMd	GGGGGy/M/d
ja	islamic	HmsS	H:mm:ss.S
ja	islamic	Cms	H:mm:ss
ja	islamic	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	islamic	Bh	BK時
ja	islamic	MMMM	M月
ja	islamic	jjm	H:mm
ja	islamic-civil	yMd	GGGGGy/M/d
ja	islamic-civil	yMMMMd	Gy年M月d日
ja	islamic-civil	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	islamic-civil	GyMd	GGGGGy/M/d
ja	islamic-civil	HmsS	H:mm:ss.S
ja	islamic-civil	Cms	H:mm:ss
