locale	skeleton	calendar	pattern
ba	jjm	japanese	HH:mm
ba	yMd	buddhist	dd.MM.y GGGGG
ba	yMMMMd	buddhist	d MMMM y 'й'. G
ba	yMMMMEEEEd	buddhist	EEEE, d MMMM y 'й'. G
ba	GyMd	buddhist	dd.MM.y G
ba	HmsS	buddhist	HH:mm:ss.S
ba	Cms	buddhist	HH:mm:ss
ba	yMdHmsv	buddhist	dd.MM.y GGGGG HH:mm:ss v
ba	Bh	buddhist	h B
ba	MMMM	buddhist	LLLL
ba	jjm	buddhist	HH:mm
ba	yMd	chinese	r-MM-dd
ba	yMMMMd	chinese	r(U) MMMM d
ba	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ba	GyMd	chinese	r MMM d
ba	HmsS	chinese	HH:mm:ss.S
ba	Cms	chinese	HH:mm:ss
ba	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ba	Bh	chinese	h B
ba	MMMM	chinese	LLLL
ba	jjm	chinese	HH:mm
be	yMd	gregorian	d.M.y
be	yMMMMd	gregorian	y MMMM d
be	yMMMMEEEEd	gregorian	y MMMM d, EEEE
be	GyMd	gregorian	dd.MM.y GGGGG
be	HmsS	gregorian	HH:mm:ss,S
be	Cms	gregorian	HH:mm:ss
be	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
be	Bh	gregorian	h B
be	MMMM	gregorian	LLLL
be	jjm	gregorian	HH:mm
be	yMd	japanese	d.M.y G
be	yMMMMd	japanese	d MMMM y G
be	yMMMMEEEEd	japanese	EEEE, d MMMM y G
be	GyMd	japanese	dd.MM.y GGGGG
be	HmsS	japanese	HH:mm:ss,S
be	Cms	japanese	HH:mm:ss
be	yMdHmsv	japanese	d.M.y G, HH:mm:ss v
be	Bh	japanese	h B
be	MMMM	japanese	LLLL
be	jjm	japanese	HH:mm
be	yMd	buddhist	d.M.y
be	yMMMMd	buddhist	d MMMM y G
be	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
be	GyMd	buddhist	dd.MM.y GGGGG
be	HmsS	buddhist	HH.mm.ss,S
be	Cms	buddhist	HH.mm.ss
be	yMdHmsv	buddhist	d.M.y, HH.mm.ss v
be	Bh	buddhist	h B
be	MMMM	buddhist	LLLL
be	jjm	buddhist	HH.mm
be	yMd	chinese	r-MM-dd
be	yMMMMd	chinese	r(U) MMMM d
be	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
be	GyMd	chinese	r MMM d
be	HmsS	chinese	HH:mm:ss,S
be	Cms	chinese	HH:mm:ss
be	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
be	Bh	chinese	h B
be	MMMM	chinese	LLLL
be	jjm	chinese	HH:mm
bg	yMd	gregorian	d.MM.y 'г'.
bg	yMMMMd	gregorian	d MMMM y 'г'.
bg	yMMMMEEEEd	gregorian	EEEE, d MMMM y 'г'.
bg	GyMd	gregorian	dd.MM.y 'г'. GGGGG
bg	HmsS	gregorian	HH:mm:ss,S 'ч'.
bg	Cms	gregorian	HH:mm:ss 'ч'.
bg	yMdHmsv	gregorian	d.MM.y 'г'., HH:mm:ss 'ч'. v
bg	Bh	gregorian	h 'ч'. B
bg	MMMM	gregorian	LLLL
bg	jjm	gregorian	HH:mm 'ч'.
bg	yMd	japanese	d.MM.y 'г'. G
bg	yMMMMd	japanese	d MMMM y 'г'. G
bg	yMMMMEEEEd	japanese	EEEE, d MMMM y 'г'. G
bg	GyMd	japanese	dd.MM.y 'г'. GGGGG
bg	HmsS	japanese	HH:mm:ss,S 'ч'.
bg	Cms	japanese	HH:mm:ss 'ч'.
bg	yMdHmsv	japanese	d.MM.y 'г'. G, HH:mm:ss 'ч'. v
bg	Bh	japanese	h 'ч'. B
bg	MMMM	japanese	LLLL
bg	jjm	japanese	HH:mm 'ч'.
bg	yMd	buddhist	d.MM.y 'г'. G
bg	yMMMMd	buddhist	d MMMM y 'г'. G
bg	yMMMMEEEEd	buddhist	EEEE, d MMMM y 'г'. G
bg	GyMd	buddhist	dd.MM.y 'г'. GGGGG
bg	HmsS	buddhist	HH:mm:ss,S 'ч'.
bg	Cms	buddhist	HH:mm:ss 'ч'.
bg	yMdHmsv	buddhist	d.MM.y 'г'. G, HH:mm:ss 'ч'. v
bg	Bh	buddhist	h 'ч'. B
bg	MMMM	buddhist	LLLL
bg	jjm	buddhist	HH:mm 'ч'.
bg	yMd	chinese	r-MM-dd
bg	yMMMMd	chinese	r(U) MMMM d
bg	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
bg	GyMd	chinese	r MMM d
bg	HmsS	chinese	HH:mm:ss,S
bg	Cms	chinese	HH:mm:ss
bg	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
bg	Bh	chinese	h B
bg	MMMM	chinese	LLLL
bg	jjm	chinese	HH:mm
bn	yMd	gregorian	d/M/y
bn	yMMMMd	gregorian	y MMMM d
bn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
bn	GyMd	gregorian	dd-MM-y GGGGG
bn	HmsS	gregorian	HH:mm:ss.S
bn	Cms	gregorian	h:mm:ss a
bn	yMdHmsv	gregorian	d/M/y HH:mm:ss v
bn	Bh	gregorian	h B
bn	MMMM	gregorian	LLLL
bn	jjm	gregorian	h:mm a
bn	yMd	japanese	d/M/y G
bn	yMMMMd	japanese	d MMMM, y G
bn	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
bn	GyMd	japanese	d/M/y GGGGG
bn	HmsS	japanese	HH:mm:ss.S
bn	Cms	japanese	h:mm:ss a
bn	yMdHmsv	japanese	d/M/y G HH:mm:ss v
bn	Bh	japanese	h B
bn	MMMM	japanese	LLLL
bn	jjm	japanese	h:mm a
bn	yMd	buddhist	d/M/y G
bn	yMMMMd	buddhist	d MMMM, y G
bn	yMMMMEEEEd	buddhist	EEEE, d MMMM, y G
bn	GyMd	buddhist	d/M/y GGGGG
bn	HmsS	buddhist	HH:mm:ss.S
bn	Cms	buddhist	h:mm:ss a
bn	yMdHmsv	buddhist	d/M/y G HH:mm:ss v
bn	Bh	buddhist	h B
bn	MMMM	buddhist	LLLL
bn	jjm	buddhist	h:mm a
bn	yMd	chinese	r-MM-dd
bn	yMMMMd	chinese	r(U) MMMM d
bn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
bn	GyMd	chinese	r MMM d
bn	HmsS	chinese	HH:mm:ss.S
bn	Cms	chinese	h:mm:ss a
bn	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
bn	Bh	chinese	h B
bn	MMMM	chinese	LLLL
bn	jjm	chinese	h:mm a
bs	yMd	gregorian	d. M. y.
bs	yMMMMd	gregorian	y MMMM d
bs	yMMMMEEEEd	gregorian	y MMMM d, EEEE
bs	GyMd	gregorian	d. M. y. G
bs	HmsS	gregorian	HH:mm:ss,S
bs	Cms	gregorian	HH:mm:ss
bs	yMdHmsv	gregorian	d. M. y. HH:mm:ss (v)
bs	Bh	gregorian	h B
bs	MMMM	gregorian	LLLL
bs	jjm	gregorian	HH:mm
bs	yMd	japanese	d. M. y. GGGGG
bs	yMMMMd	japanese	d. MMMM y. GGGGG
bs	yMMMMEEEEd	japanese	EEEE, d. MMMM y. GGGGG
bs	GyMd	japanese	d. M. y. GGGG
bs	HmsS	japanese	HH:mm:ss,S
bs	Cms	japanese	HH:mm:ss
bs	yMdHmsv	japanese	d. M. y. GGGGG, HH:mm:ss v
bs	Bh	japanese	h B
bs	MMMM	japanese	LLLL
bs	jjm	japanese	HH:mm
bs	yMd	buddhist	d.M.y. G
bs	yMMMMd	buddhist	d. MMMM y. G
bs	yMMMMEEEEd	buddhist	EEEE, d. MMMM y. G
bs	GyMd	buddhist	d. M. y. GGGG
bs	HmsS	buddhist	HH:mm:ss,S
bs	Cms	buddhist	HH:mm:ss
bs	yMdHmsv	buddhist	d.M.y. G, HH:mm:ss v
bs	Bh	buddhist	h B
bs	MMMM	buddhist	LLLL
bs	jjm	buddhist	HH:mm
bs	yMd	chinese	r-MM-dd
bs	yMMMMd	chinese	r(U) MMMM d
bs	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
bs	GyMd	chinese	r MMM d
bs	HmsS	chinese	HH:mm:ss,S
bs	Cms	chinese	HH:mm:ss
bs	yMdHmsv	chinese	r-MM-dd, HH:mm:ss v
bs	Bh	chinese	h B
bs	MMMM	chinese	LLLL
bs	jjm	chinese	HH:mm
bs_Latn	yMd	gregorian	d. M. y.
bs_Latn	yMMMMd	gregorian	y MMMM d
bs_Latn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
bs_Latn	GyMd	gregorian	d. M. y. G
bs_Latn	HmsS	gregorian	HH:mm:ss,S
bs_Latn	Cms	gregorian	HH:mm:ss
bs_Latn	yMdHmsv	gregorian	d. M. y. HH:mm:ss (v)
bs_Latn	Bh	gregorian	h B
bs_Latn	MMMM	gregorian	LLLL
bs_Latn	jjm	gregorian	HH:mm
bs_Latn	yMd	japanese	d. M. y. GGGGG
bs_Latn	yMMMMd	japanese	d. MMMM y. GGGGG
bs_Latn	yMMMMEEEEd	japanese	EEEE, d. MMMM y. GGGGG
bs_Latn	GyMd	japanese	d. M. y. GGGG
bs_Latn	HmsS	japanese	HH:mm:ss,S
bs_Latn	Cms	japanese	HH:mm:ss
bs_Latn	yMdHmsv	japanese	d. M. y. GGGGG, HH:mm:ss v
bs_Latn	Bh	japanese	h B
bs_Latn	MMMM	japanese	LLLL
bs_Latn	jjm	japanese	HH:mm
bs_Latn	yMd	buddhist	d.M.y. G
bs_Latn	yMMMMd	buddhist	d. MMMM y. G
bs_Latn	yMMMMEEEEd	buddhist	EEEE, d. MMMM y. G
bs_Latn	GyMd	buddhist	d. M. y. GGGG
bs_Latn	HmsS	buddhist	HH:mm:ss,S
bs_Latn	Cms	buddhist	HH:mm:ss
bs_Latn	yMdHmsv	buddhist	d.M.y. G, HH:mm:ss v
bs_Latn	Bh	buddhist	h B
bs_Latn	MMMM	buddhist	LLLL
bs_Latn	jjm	buddhist	HH:mm
bs_Latn	yMd	chinese	r-MM-dd
bs_Latn	yMMMMd	chinese	r(U) MMMM d
bs_Latn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
bs_Latn	GyMd	chinese	r MMM d
bs_Latn	HmsS	chinese	HH:mm:ss,S
bs_Latn	Cms	chinese	HH:mm:ss
bs_Latn	yMdHmsv	chinese	r-MM-dd, HH:mm:ss v
bs_Latn	Bh	chinese	h B
bs_Latn	MMMM	chinese	LLLL
bs_Latn	jjm	chinese	HH:mm
ca	yMd	gregorian	d/M/y
ca	yMMMMd	gregorian	d MMMM 'del' y
ca	yMMMMEEEEd	gregorian	EEEE, d MMMM 'del' y
ca	GyMd	gregorian	dd-MM-y GGGGG
ca	HmsS	gregorian	H:mm:ss,S
ca	Cms	gregorian	H:mm:ss
ca	yMdHmsv	gregorian	d/M/y H:mm:ss v
ca	Bh	gregorian	h B
ca	MMMM	gregorian	LLLL
ca	jjm	gregorian	H:mm
ca	yMd	japanese	d/M/y G
ca	yMMMMd	japanese	d MMMM 'del' y G
ca	yMMMMEEEEd	japanese	EEEE, d MMMM 'del' y G
ca	GyMd	japanese	dd-MM-y GGGGG
ca	HmsS	japanese	H:mm:ss,S
ca	Cms	japanese	H:mm:ss
ca	yMdHmsv	japanese	d/M/y G, H:mm:ss v
ca	Bh	japanese	h B
ca	MMMM	japanese	LLLL
ca	jjm	japanese	H:mm
ca	yMd	buddhist	d/M/y G
ca	yMMMMd	buddhist	d MMMM 'del' y G
ca	yMMMMEEEEd	buddhist	EEEE, d MMMM 'del' y G
ca	GyMd	buddhist	dd-MM-y GGGGG
ca	HmsS	buddhist	H:mm:ss,S
ca	Cms	buddhist	H:mm:ss
ca	yMdHmsv	buddhist	d/M/y G, H:mm:ss v
ca	Bh	buddhist	h B
ca	MMMM	buddhist	LLLL
ca	jjm	buddhist	H:mm
ca	yMd	chinese	r-MM-dd
ca	yMMMMd	chinese	r(U) MMMM d
ca	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ca	GyMd	chinese	r MMM d
ca	HmsS	chinese	HH:mm:ss,S
ca	Cms	chinese	HH:mm:ss
ca	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ca	Bh	chinese	h B
ca	MMMM	chinese	LLLL
ca	jjm	chinese	HH:mm
chr	yMd	gregorian	M/d/y
chr	yMMMMd	gregorian	y MMMM d
chr	yMMMMEEEEd	gregorian	y MMMM d, EEEE
chr	GyMd	gregorian	M/d/y GGGGG
chr	HmsS	gregorian	HH:mm:ss.S
chr	Cms	gregorian	h:mm:ss a
chr	yMdHmsv	gregorian	M/d/y, HH:mm:ss v
chr	Bh	gregorian	h B
chr	MMMM	gregorian	LLLL
chr	jjm	gregorian	h:mm a
chr	yMd	japanese	M/d/y GGGGG
chr	yMMMMd	japanese	MMMM d, y G
chr	yMMMMEEEEd	japanese	EEEE, MMMM d, y G
chr	GyMd	japanese	M/d/y GGGGG
chr	HmsS	japanese	H:mm:ss.S
chr	Cms	japanese	h:mm:ss a
chr	yMdHmsv	japanese	M/d/y GGGGG, H:mm:ss v
chr	Bh	japanese	h B
chr	MMMM	japanese	LLLL
chr	jjm	japanese	h:mm a
chr	yMd	buddhist	M/d/y GGGGG
chr	yMMMMd	buddhist	MMMM d, y G
chr	yMMMMEEEEd	buddhist	EEEE, MMMM d, y G
chr	GyMd	buddhist	M/d/y GGGGG
chr	HmsS	buddhist	H:mm:ss.S
chr	Cms	buddhist	h:mm:ss a
chr	yMdHmsv	buddhist	M/d/y GGGGG, H:mm:ss v
chr	Bh	buddhist	h B
chr	MMMM	buddhist	LLLL
chr	jjm	buddhist	h:mm a
chr	yMd	chinese	r-MM-dd
chr	yMMMMd	chinese	r(U) MMMM d
chr	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
chr	GyMd	chinese	r MMM d
chr	HmsS	chinese	HH:mm:ss.S
chr	Cms	chinese	h:mm:ss a
chr	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
chr	Bh	chinese	h B
chr	MMMM	chinese	LLLL
chr	jjm	chinese	h:mm a
cs	yMd	gregorian	d. M. y
cs	yMMMMd	gregorian	d. MMMM y
cs	yMMMMEEEEd	gregorian	EEEE d. MMMM y
cs	GyMd	gregorian	d. M. y GGGGG
cs	HmsS	gregorian	H:mm:ss,S
cs	Cms	gregorian	H:mm:ss
cs	yMdHmsv	gregorian	d. M. y H:mm:ss v
cs	Bh	gregorian	h B
cs	MMMM	gregorian	LLLL
cs	jjm	gregorian	H:mm
cs	yMd	japanese	d. M. y GGGGG
cs	yMMMMd	japanese	d. MMMM y G
cs	yMMMMEEEEd	japanese	EEEE d. MMMM y G
cs	GyMd	japanese	d. M. y GGGGG
cs	HmsS	japanese	H:mm:ss,S
cs	Cms	japanese	H:mm:ss
cs	yMdHmsv	japanese	d. M. y GGGGG H:mm:ss v
cs	Bh	japanese	h B
cs	MMMM	japanese	LLLL
cs	jjm	japanese	H:mm
cs	yMd	buddhist	d. M. y GGGGG
cs	yMMMMd	buddhist	d. MMMM y G
cs	yMMMMEEEEd	buddhist	EEEE d. MMMM y G
cs	GyMd	buddhist	d. M. y GGGGG
cs	HmsS	buddhist	H:mm:ss,S
cs	Cms	buddhist	H:mm:ss
cs	yMdHmsv	buddhist	d. M. y GGGGG H:mm:ss v
cs	Bh	buddhist	h B
cs	MMMM	buddhist	LLLL
cs	jjm	buddhist	H:mm
cs	yMd	chinese	r-MM-dd
cs	yMMMMd	chinese	r(U) MMMM d
cs	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
cs	GyMd	chinese	r MMM d
cs	HmsS	chinese	HH:mm:ss,S
cs	Cms	chinese	HH:mm:ss
cs	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
cs	Bh	chinese	h B
cs	MMMM	chinese	LLLL
cs	jjm	chinese	HH:mm
cv	yMd	gregorian	y.MM.dd
cv	yMMMMd	gregorian	y MMMM d
cv	yMMMMEEEEd	gregorian	y MMMM d, EEEE
cv	GyMd	gregorian	G y.MM.dd
cv	HmsS	gregorian	HH:mm:ss,S
cv	Cms	gregorian	HH:mm:ss
cv	yMdHmsv	gregorian	y.MM.dd, HH:mm:ss (v)
cv	Bh	gregorian	B h
cv	MMMM	gregorian	LLLL
cv	jjm	gregorian	HH:mm
cv	yMd	japanese	G, y.MM.dd
