locale = af   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = cs   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = cs   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = cs   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"]
locale = cs   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"]
locale = cs   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = cy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="zero"]
locale = cy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = cy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="two"]
locale = cy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"]
locale = cy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"]
locale = cy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = cy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="zero"]
locale = cy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = cy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="two"]
locale = cy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"]
locale = cy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"]
locale = cy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = da   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = da   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = da   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = da   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = de   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = de   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = de   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = de   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = el   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = el   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = el   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = el   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = en   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = en   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = en_001   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en_001   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en_001   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = en_001   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = en_BS   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en_BS   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en_BS   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = en_BS   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = en_BZ   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en_BZ   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en_BZ   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = en_BZ   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = en_GB   ; action=delete ; path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en_GB   ; action=delete ; path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en_KY   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en_KY   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en_KY   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = en_KY   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = en_PW   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = en_PW   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = en_PW   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = en_PW   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = es   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = es   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = es   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = es   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = es_PR   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = es_PR   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = es_PR   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = es_PR   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = es_US   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = es_US   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = es_US   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = es_US   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = et   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = et   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = et   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = et   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = eu   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = eu   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = eu   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = eu   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = fa   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = fa   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = fa   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = fa   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = fi   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = fi   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = fi   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = fi   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = fil   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = fil   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = fil   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = fil   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = fo   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = fo   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = fo   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = fo   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = fr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = fr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = fr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = fr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = fy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = fy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = fy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = fy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = gl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = gl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = gl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = gl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = gsw   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = gsw   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = gsw   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = gsw   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = gu   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = gu   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = gu   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = gu   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = haw   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = haw   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = haw   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = haw   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = he   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = he   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="two"][@draft="contributed"]
locale = he   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"][@draft="contributed"]
locale = he   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = he   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = he   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="two"][@draft="contributed"]
locale = he   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"][@draft="contributed"]
locale = he   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = hi   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = hi   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = hi   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = hi   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = hr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = hr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"][@draft="contributed"]
locale = hr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = hr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = hr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = hr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = hu   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = hu   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = hu   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = hu   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = hy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = hy   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = hy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = hy   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = id   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = id   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
