Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8402228179.66485,9408755566.66737,10865435005.7348,12611808302.9975,14426393524.0208,16956037657.7612,19886529023.2614,23371139898.2539,25589642245.0294,21750889670.9294,22669393132.4502,23905121367.1988,28085043286.0165,30249264888.7339,30546350169.5526,30350856297.5624,32159779382.3081,36931077764.5441,39046417466.7929,42641728944.3358,38831755537.238,42196568251.9817
Aruba,ABW,"Population, total",SP.POP.TOTL,90866,92892,94992,97016,98744,100028,100830,101226,101362,101452,101665,102050,102565,103165,103776,104339,104865,105361,105846,106310,106766,107195
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2701368057.00624,2830695630.42292,2732861898.1481,2948486294.48866,3225131209.20531,2730958520.78107,3419200803.02178,3239139062.18564,3764635341.71171,3367968711.20685,3238413846.00559,3286105273.53604,3394441793.94871,3570658808.16403,3676606602.51059,3729452520.89374,3762901964.55722,3871873899.09944,3964030720.63906,4038654380.51038,3238454721.57425,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25365745,25693267,25739256
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489991704231.452,517764859099.009,550004863485.698,576345146005.575,614156036801.713,641277165222.753,683725655885.693,728320349184.367,764292228983.965,843143888058.951,833030558425.136,900719498733.333,944215204708.739,1035326644659.78,1071830492347.96,1079078992814.64,1116256457925.91,1158384166253.26,1214142653408.62,1270627091643.14,1341876157064.03,1423004088315.4
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8956279
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233298406822.238,235612044611.598,250522395607.009,260400622404.77,275618225260.17,287476798281.967,312142451838.553,326766369608.111,346680570770.484,341245254707.958,354280862988.162,374289188740.567,392030460346.489,407466618825.439,417609480255.935,426732539405.343,460248078658.205,472121614071.579,498627781704.541,513848884230.027,495985448757.136,522766228284.597
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10145212
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26729639909.0101,29810493441.7179,32937271772.0775,36882488244.2552,40324484427.6371,50112940094.2678,69038045043.0504,85968516583.8538,101974605603.795,115787865664.861,124948063267.161,126513330052.276,139942118752.313,153814756946.049,161560771985.524,139536668196.983,131802753631.7,133891980747.811,137679022973.348,145069061977.338,145208915844.926,156849350566.935
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,298045,302618,307657,313123,318893,324848,331032,337387,343680,349600,354936,359583,363581,367162,370625,374200,377923,381749,385635,389486,393248,396914
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8202710522.84746,8550949974.0223,8947601304.44419,9041309133.07167,9380827187.12341,9974318030.5535,10509743883.861,10945837821.4092,11055352871.7242,10578175601.5012,10782479460.1404,11072141158.2712,11420995425.8464,11331939743.5128,11874815835.9489,12238745672.5528,12330322560.7779,13309085826.7646,13435858951.2965,14147593739.182,10911762266.6392,12651107437.5715
Bahrain,BHR,"Population, total",SP.POP.TOTL,664610,697550,735140,778708,829846,889157,958423,1035924,1114645,1185075,1240864,1278153,1299942,1315029,1336073,1371853,1425793,1494077,1569440,1641164,1701583,1748295
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27311709164.616,28295453131.7053,29116729676.1554,31901610889.7913,35074326852.3588,39345206906.1066,43404762401.311,48622926281.6891,51466159944.9602,49326998905.5529,52801027932.7423,52634201219.1065,63717186823.4415,65227977632.6593,64937397694.8038,59027883384.9117,60275901158.781,67284010435.2343,70433154386.7178,72968493134.4988,69297316263.8719,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,127657862,130088709,132478077,134791598,136986429,139035505,140921154,142660381,144304164,145924795,147575433,149273134,151005733,152761413,154517385,156256287,157977151,159685421,161376713,163046173,164689383,166303494
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175299522167.014,187965948098.118,200052067594.072,213752091891.981,231645738617.357,254782254894.744,283409909700.84,313901481865.764,343243750767.293,363651760075.715,389146391093.11,422196099681.024,481140590082.247,518842425889.083,555106922287.902,591636233914.118,762513773147.244,808575894587.825,893181947690.099,981733962047.635,1028249433673.34,1157653623687.08
Barbados,BRB,"Population, total",SP.POP.TOTL,271511,272494,273423,274331,275283,276320,277475,278701,279946,281107,282131,282987,283698,284294,284825,285327,285798,286229,286640,287021,287371,287708
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3339184536.16359,3317196077.57265,3386937681.2054,3516278228.89069,3691487522.01652,3909113050.62614,4208937458.62589,4509332182.86186,4571177054.49091,4410370372.44369,4439030153.57469,4316787386.9583,4181104153.65838,4178437976.58891,4140504799.70115,4234834108.73172,4352678562.88077,4319410929.03933,4358423264.14151,4403223696.11261,3978249598.2823,4179251016.64661
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9340314
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57659973001.6434,61784186325.7878,66007857203.3204,72302377948.2925,82560911808.505,93400148664.821,105387913202.195,116840196948.06,130712030599.477,130621331528.747,142729488499.916,154983303603.245,167209008145.489,173067538960.123,174210112547.415,163948504069.03,160479887712.147,167108190268.284,176748578339.919,183656514308.379,178627926676.506,194947521757.752
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11544241,11587882
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292167103278.029,301669784793.251,318307798007.558,327091939053.524,338773378241.772,352001708926.337,377261003192.381,396370195671.539,415597849908.875,415141452282.646,440743653863.624,452655752838.946,480620383220.801,499349513623.745,514186705056.397,528249820624.552,555959647175.261,579048881302.262,605554359498.285,629492134526.717,619358815283.807,688981572847.584
Belize,BLZ,"Population, total",SP.POP.TOTL,247310,255068,262387,269428,276516,283798,291338,299031,306822,314655,322465,330236,338001,345707,353366,360926,368399,375775,383071,390351,397621,404915
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1283873460.19247,1358898014.18959,1457903449.97584,1594046143.40574,1675170768.91458,1780419899.23739,1917956238.66055,1947336896.71031,2043464207.26329,2188389124.25988,2211825187.41717,2379409938.21353,2277844101.95023,2313783638.26758,2344572232.67335,2485914768.06813,2511377780.84936,2501273150.20429,2571562383.33877,2665380632.64492,2360987878.92667,2670952111.24589
Benin,BEN,"Population, total",SP.POP.TOTL,6865946,7076728,7295400,7520556,7750003,7982223,8216893,8454790,8696915,8944713,9199254,9460829,9729254,10004594,10286839,10575962,10872072,11175192,11485035,11801151,12123198,12451031
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12026254072.2015,12946713962.0525,13720836586.4983,14467663511.7471,15532068457.8216,16347374768.4514,17488379961.1496,19004845069.4699,20415476948.705,20975678924.417,21628404646.4189,22827277379.615,24162896617.311,26561886938.3552,29012509444.3848,30282958642.7141,32384504143.6299,33647417490.4049,36761232957.0914,40028224270.2261,42051740112.9802,46687572086.8494
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63918,63911,63893,63867
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4700905409.07144,4635082852.05734,4565102131.19074,4691734061.22244,4650207512.13465,4857325794.21895,5069411917.91031,5441446654.03734,5501636897.90889,5515328785.2591,5279564879.15648,5577983316.58846
Bhutan,BTN,"Population, total",SP.POP.TOTL,591014,603643,616025,627840,638809,648744,657404,664873,671611,678329,685502,693297,701582,710235,719053,727885,736706,745563,754396,763094,771612,779900
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1589927585.5609,1762634327.88887,1957203720.76888,2135804771.00151,2323562814.96964,2594467186.74377,2892085371.89878,3481738613.29031,3665857270.56694,3884550684.18488,4328107577.62162,4733983718.26042,5108157657.00653,5275721526.07621,5790544513.85152,6422593662.27931,7042038049.76,7585887017.97289,7976936055.77024,8581822998.72905,8057687958.2222,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,8418270,8580244,8742822,8905820,9069044,9232301,9395449,9558438,9721457,9884790,10048597,10212951,10377677,10542375,10706517,10869732,11031822,11192853,11353140,11513102,11673029,11832936
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28129616809.3607,29275315682.1106,30471917020.7801,31540570279.8615,33510905394.8558,36257389727.6557,39361711666.7343,42156083523.0996,45849622668.7466,47362830022.5297,49578723011.0154,53471345613.9369,57756234187.7259,65495334662.9702,71666096539.7519,74894854628.5889,81222638731.8631,91495898240.3683,98178463041.0639,102517107508.844,95588814982.591,104077631235.465
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3751176,3755514,3759389,3762179,3764194,3765332,3765422,3762791,3754261,3735945,3705478,3661173,3604972,3542598,3482106,3429362,3386263,3351534,3323929,3300998,3280815,3263459
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18886778183.7559,19487113434.6758,20785420395.5386,21526444550.9336,24474008872.132,25415388799.3059,28767340920.5709,31758151100.841,35149255648.1376,35029450528.9924,35203805035.5442,36819465121.9752,37436142098.226,39546960206.4089,40137219448.7018,41470077804.8641,44325869198.1622,45709579110.4252,49299152855.417,51693198132.8424,50733800040.5077,54462474496.0035
Botswana,BWA,"Population, total",SP.POP.TOTL,1643333,1674674,1704637,1734387,1765533,1799077,1835911,1875458,1915636,1953495,1987106,2015406,2039551,2062551,2088619,2120716,2159925,2205076,2254067,2303703,2351625,2397240
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13012765019.4155,13869334606.2443,13294206294.1415,14745789878.9195,15339115295.9659,16985146438.0276,19142216959.0002,21499058928.9659,23255537088.6626,22706071978.1485,24235136343.4952,27042835399.5658,26286571645.4287,27898023752.708,31809191936.547,30008539556.4783,32863010564.2784,32179517469.0234,33933490596.078,37319296924.738,35776077455.6394,39910462778.0306
Brazil,BRA,"Population, total",SP.POP.TOTL,174790339,177196051,179537523,181809244,184006479,186127108,188167353,190130445,192030362,193886505,195713637,197514541,199287292,201035904,202763744,204471759,206163056,207833825,209469320,211049519,212559409,213993441
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1539747400009.18,1583515728633.05,1656825294900.95,1712815389845.53,1864800579889.74,1987694303035.77,2139628594008.53,2339449440691.79,2495814313102.49,2518081047976.7,2709914123591.21,2891451846042.33,2920839502234.32,3086389307449.59,3123015136592.72,2951296604168.49,2871099078825.9,2955553341209.78,3049414842796.56,3142221340901.47,3069856908133.11,3328104982743.02
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20313,20675,21128,21674,22329,23106,24022,25050,26096,27035,27796,28326,28654,28850,28985,29148,29355,29567,29795,30033,30237,30423
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333166,340037,346777,353295,359434,365112,370262,374967,379418,383902,388634,393687,398997,404414,409778,414914,419791,424481,428960,433296,437483,441532
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22110111947.6952,23228621563.6443,24504099645.9353,25713344431.5388,26536753668.7613,27474956035.5065,29568272358.0279,30569261041.0941,30511462552.2694,30197283909.5026,30974245587.3837,32155106321.3359,34364760477.9712,33509559006.4759,33313972350.9287,27254603848.3947,25364170400.1577,27428959648.7296,26687321434.3087,28794177323.8,29567026045.0932,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6934015,6899125
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51187454187.727,55833293976.6442,62301575895.0828,66508878938.7296,71836028361.2226,79042193779.9581,84566779894.1409,89599550315.2557,102296723836.926,102189482342.348,108311143456.005,112094752725.628,117703165785.534,118282181315.765,126167374995.579,127908285406.355,138638398847.75,148500455903.375,156452025140.578,166063021184.954,167089416837.546,179351563395.805
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607951,11944589,12293097,12654624,13030576,13421935,13829173,14252029,14689725,15141098,15605211,16081915,16571252,17072791,17586029,18110616,18646350,19193236,19751466,20321383,20903278,21497097
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10676159089.9054,11609255790.9519,12233262543.8659,13420064205.9361,14444026612.8686,16153195620.5176,17828409497.8801,19060982138.2983,20533902076.6377,21095086885.4214,22742733266.3775,24485121959.0513,26157122985.3763,27958185156.6621,28468442315.1301,29619149700.6198,33766175223.7979,37765264713.5699,41475837577.5808,43649502056.4591,44167809599.5955,50190304713.3186
Burundi,BDI,"Population, total",SP.POP.TOTL,6378871,6525546,6704118,6909161,7131688,7364857,7607850,7862226,8126104,8397661,8675606,8958406,9245992,9540302,9844301,10160034,10488002,10827010,11175379,11530577,11890781,12255429
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3413530970.7128,3455386002.32066,3655865389.10312,3659077807.18507,3910617249.29648,4128206707.57199,4526696665.95949,4821914071.39064,5162027941.92249,5356013421.10236,5722436927.23068,6061708967.24937,6368350311.67648,7074341742.53653,7628334921.98559,8551056066.75292,8354333577.46879,8380014256.74517,8732109257.53112,9056201897.24067,9216958772.70046,9748343870.13469
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,428178,435701,442955,449925,456619,463034,469171,475067,480846,486667,492644,498858,505241,511740,518276,524740,531140,537499,543764,549936,555988,561901
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1265342994.62584,1342054063.22691,1417041384.35716,1513779960.37026,1709940631.44177,1858712024.94059,2057169641.26174,2476497653.97945,2676513104.30623,2662147971.80069,2681411719.47601,2859939245.12912,2814067315.42606,2860973891.1569,2830720284.50257,3029167495.53556,3238313167.85348,3447518124.1818,3730790589.39037,4023051284.63182,3459851377.02669,3872110676.22498
Cambodia,KHM,"Population, total",SP.POP.TOTL,12155241,12405411,12637719,12856171,13066475,13273355,13477705,13679953,13883835,14093605,14312205,14541421,14780454,15026330,15274506,15521435,15766290,16009413,16249795,16486542,16718971,16946446
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12627752882.9688,13926743834.7406,14944527020.5068,16636350257.7767,18807506928.7561,21840398104.0293,24987674330.6003,28465506486.4418,30841551002.3432,30994790312.1592,33152501888.7403,36196062670.2364,40199856424.6254,43802730490.9686,46099725658.5717,49377507801.9442,54385763728.0484,58986036499.7483,64537606119.5329,71056602385.3705,71067987647.9479,75157303795.6838
Cameroon,CMR,"Population, total",SP.POP.TOTL,15513944,15928910,16357605,16800869,17259322,17733408,18223677,18730283,19252674,19789922,20341236,20906392,21485267,22077300,22681853,23298376,23926549,24566070,25216261,25876387,26545864,27224262
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29669205884.8501,31405379463.0958,33648084574.2127,37004325450.0176,41162165284.1398,43237811773.4997,46886691859.8955,49786529891.8522,52505684248.4623,54802798853.3706,56752933815.3874,59871368065.9806,62629408092.0932,67829555750.4328,74535991977.632,78039557073.3029,82998880759.8221,88388067006.1336,94061101496.2416,98793921693.2807,100433451063.874,108539302141.628
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36545236,37065084,37601230,38037204,38246108
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877363047705.317,911387800049.817,946440061399.149,998506176807.967,1060259016664.75,1147390008931.78,1221860598242.03,1282434850618.64,1322673547258.16,1284496325205.2,1336628963349.76,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.39,1743306959310.54,1821483037220.98,1829899739101.9,1751691789982.03,1976965299513.35
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,42305,43934,45347,46624,47899,49261,50729,52280,53835,55321,56672,57877,58963,59933,60848,61721,62564,63382,64172,64948,65720,66498
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395415158.43705,3579426050.65665,2506666921.47604,2247527758.54084,2213929694.30591,2351877733.57441,2635204633.77015,2961317714.04478,3294897670.36573,3698959054.11526,3533841401.97849,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3640421,3722016,3802129,3881185,3959883,4038380,4118075,4198004,4273368,4337623,4386765,4418639,4436411,4447945,4464171,4493171,4537683,4596023,4666375,4745179,4829764,4919987
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2417424124.70628,2597681143.9089,2731476980.17601,2652892908.95483,2863010680.63613,2989349235.06357,3227924998.25856,3473342637.81441,3593675341.58467,3961831385.66895,4225957538.35488,4492422406.61788,4910903587.89207,3314143517.70327,3249088436.38074,3580087008.65921,3910067806.77701,4409011233.54022,4791013840.37115,5025639523.09843,5044773071.52368,5363599634.47763
Chad,TCD,"Population, total",SP.POP.TOTL,8355654,8678049,9019226,9373913,9734761,10096630,10457122,10818031,11183589,11560142,11952134,12360986,12784748,13220433,13663562,14110971,14561658,15016761,15477727,15946882,16425859,16914985
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6312312698.41727,7203023006.41555,7806188192.41844,7894652187.71089,10954453969.8081,13207587568.753,13557476563.6375,14799621692.2587,15149189551.8909,18140049198.8271,21026365631.7118,21644734483.3347,21591587636.4981,19796873664.8052,21921934523.2352,24904346467.7966,23791406629.63,23520168178.8231,24615888990.4299,25849639576.3243,24272722517.9343,25993258124.3971
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148439,149097,149591,150070,150722,151674,152999,154644,156441,158187,159718,160990,162051,163039,164107,165387,166922,168666,170496,172264,173859,175244
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15342350,15516112,15684413,15849649,16014972,16182713,16354507,16530201,16708255,16886184,17062531,17233584,17400359,17571511,17758969,17969356,18209072,18470435,18729166,18952035,19116209,19212362
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141924707814.1,150631858178.149,156882017088.665,164965904665.452,174970994402.125,188981195876.113,228711518848.63,251050128190.79,254057986121.614,252743553342.144,287919841661.65,318741871183.897,353816711374.161,375186612626.904,385025200182.301,395546267627.688,413012764323.289,433363834230.272,458498081292.87,461944467763.199,449443932455.415,526676509334.371
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3638846981054.8,4021977815031.91,4476515568195.15,5043427337571.38,5722835292880.02,6545682659317,7645686952950.16,9006909238727.37,10105251737406.3,11038634381837,12327139534889.9,13715341860808.5,15089408821869.4,16053445265520.6,17143013848515,17711827416494.7,18619312059448,19860975136046.6,21641064090565.1,23376229727328.4,24083402916257.3,27070110464919.8
Colombia,COL,"Population, total",SP.POP.TOTL,39629965,40255956,40875363,41483872,42075953,42647731,43200901,43737512,44254972,44750054,45222699,45662747,46075721,46495492,46967706,47520667,48175048,48909844,49661056,50339443,50882884,51265841
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259119851687.436,268553175355.027,278942606988.624,293377825614.881,317135587241.474,346128974009.171,380374244244.362,415161123434.603,435339701109.348,445336792761.156,468494515041.585,507405547213.148,532590461643.626,571320090863.889,607259189846.402,622183968337.135,658039414706.678,681250506662.521,728608189905.724,771755452146.13,749670819245.335,843883877539.796
Comoros,COM,"Population, total",SP.POP.TOTL,542358,555895,569480,583213,597230,611625,626427,641624,657227,673251,689696,706578,723865,741511,759390,777435,795597,813890,832322,850891,869595,888456
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,976788311.143278,1023026151.98229,1059240103.35027,1102100585.64429,1152318820.52942,1223230352.46056,1294996630.28708,1346023484.74443,1420672307.52345,1476965338.58287,1551863140.55355,1650025527.79945,1814962014.89785,1955354402.02042,2065846271.75346,2114908310.93724,2290518423.872,2481555639.36089,2611333582.74902,2658157240.58724,2744988528.10823,2898375228.71806
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,47105830,48428534,49871670,51425583,53068869,54785894,56578046,58453687,60411195,62448572,64563853,66755151,69020749,71358804,73767445,76244532,78789130,81398765,84068092,86790568,89561404,92377986
