Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57725559197.885,61818454817.1685,66059576085.372,72276359073.9073,82537473705.5672,93354728239.6565,105275988201.535,116697644667.046,130587394236.698,130654189637.109,142713843931.087,154983303603.245,167209008145.489,173067538960.123,174210112547.415,163948504069.03,160479887712.147,167108190268.284,176769241881.276,183671554258.844,181941779469.969
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292167103278.029,301669784793.251,318307798007.558,327091939053.524,338773378241.772,352001708926.337,377261003192.381,396370195671.539,415597849908.875,415141452282.646,440743653863.624,452655752838.946,480620383220.801,499349513623.745,514186705056.397,528249820624.552,555959647175.261,579048881302.262,605554359498.281,629492134526.718,619358815283.802
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11555997
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1287386102.26183,1357157641.45242,1450559049.94612,1583975265.31692,1666906769.68513,1766493534.16985,1908398921.2045,1922409165.59619,2034616739.50094,2179629862.52216,2193798545.74921,2368944357.87516,2264201970.90615,2309933751.85022,2330748459.73455,2466772943.76624,2500985197.32631,2521087461.97124,2616223253.70726,2707239148.73543,2475656889.36153
Belize,BLZ,"Population, total",SP.POP.TOTL,247310,255068,262387,269428,276516,283798,291338,299031,306822,314655,322465,330236,338001,345707,353366,360926,368399,375775,383071,390351,397621
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12039933514.2577,12953894834.4117,13731587220.7278,14462457150.2105,15527659080.4132,16339425051.8511,17469806797.6888,18981657980.7304,20396010410.0888,20980955406.6194,21626033958.5624,22827277379.615,24162896617.311,26561886938.3552,29012509444.3848,30282958642.7141,32384504143.6299,33647417490.4049,36765530684.6451,40031502250.9311,42055170094.2541
Benin,BEN,"Population, total",SP.POP.TOTL,6865946,7076728,7295400,7520556,7750003,7982223,8216893,8454790,8696915,8944713,9199254,9460829,9729254,10004594,10286839,10575962,10872072,11175192,11485035,11801151,12123198
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4700390143.17227,4635082852.05734,4565102131.19074,4691734061.22244,4650207512.13465,4857325794.21895,5069411917.91031,5441446654.03734,5502672152.04436,5525090880.08769,5315757869.5861
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63919,63913,63903
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1591736072.40556,1763611969.95013,1958737241.05986,2135036176.14162,2322903181.93934,2593205499.21562,2889013893.89601,3477490676.41425,3662361807.18402,3885527852.20041,4327633174.06557,4733983718.26042,5108157657.00653,5275721526.07621,5790544513.85152,6422593662.27931,7042038049.76,7585887017.97289,7977868633.27463,8582525779.56955,8058345192.52426
Bhutan,BTN,"Population, total",SP.POP.TOTL,591014,603643,616025,627840,638809,648744,657404,664873,671611,678329,685502,693297,701582,710235,719053,727885,736706,745563,754396,763094,771612
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28161612966.9571,29291553126.2826,30495792196.1336,31529219989.4893,33501391844.2691,36239758289.1785,39319908996.321,42104650548.1255,45805903866.4719,47374744685.2588,49573288757.4854,53471345616.6341,57756234189.8845,65495334651.9116,71666096548.3735,74894854641.2025,81222638742.541,91495898239.9634,98189940857.9847,102525502797.777,95448218876.1665
Bolivia,BOL,"Population, total",SP.POP.TOTL,8418270,8580244,8742822,8905820,9069044,9232301,9395449,9558438,9721457,9884790,10048597,10212951,10377677,10542375,10706517,10869732,11031822,11192853,11353140,11513102,11673029
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18886778183.7559,19487113434.6758,20785420395.5386,21526444550.9336,24474008872.132,25415388799.3059,28767340920.5709,31758151100.841,35149255648.1376,35029450528.9924,35203805035.5442,36819465121.9752,37436142098.226,39546960206.4089,40137219448.7018,41470039974.3566,44325947447.4326,45709626148.816,49237765542.7993,51887201732.9413,50813836944.9739
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3751176,3755514,3759389,3762179,3764194,3765332,3765422,3762791,3754261,3735945,3705478,3661173,3604972,3542598,3482106,3429362,3386263,3351534,3323929,3300998,3280815
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13027566587.8688,13877027201.2673,13304622643.705,14740483429.9114,15334760696.4858,16976886571.8182,19121887366.3492,21472828737.3725,23233362505.3613,22711783748.938,24232479928.3419,27042835397.2742,26286571643.2174,27898023750.2879,33010366571.288,31664973902.7405,36371721471.2041,35600688001.1507,37571767813.5904,39110422180.1268,36430335614.5423
Botswana,BWA,"Population, total",SP.POP.TOTL,1643333,1674674,1704637,1734387,1765533,1799077,1835911,1875458,1915636,1953495,1987106,2015406,2039551,2062551,2088619,2120716,2159925,2205076,2254067,2303703,2351625
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1538129578645.82,1587692146986.59,1660197051679.06,1713529919962.91,1865228223661.73,1986219466903.22,2135908103751.85,2335440691796.65,2493770166044.8,2515776265189.06,2712168018855.73,2894294561187.88,2923719823244.33,3090347659225.43,3127764536934.53,2958026429301.58,2876740136512.13,2962271099126.89,3058833319252.63,3160689540388.81,3093023815791.07
Brazil,BRA,"Population, total",SP.POP.TOTL,174790339,177196051,179537523,181809244,184006479,186127108,188167353,190130445,192030362,193886505,195713637,197514541,199287292,201035904,202763744,204471759,206163056,207833825,209469320,211049519,212559409
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20313,20675,21128,21674,22329,23106,24022,25050,26096,27035,27796,28326,28654,28850,28985,29148,29355,29567,29795,30033,30237
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22135261424.2843,23241505278.1541,24523299248.7259,25704091177.389,26529220186.5056,27461594984.134,29536870000.7498,30531964648.2074,30482369302.7948,30204880108.4949,30970850502.583,32155106321.3359,34364760477.9712,33509559006.4759,33313972350.9287,27254603848.3947,25364170400.1577,27428959648.7296,26690441428.6835,28796535328.9178,29569437701.7792
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333166,340037,346777,353295,359434,365112,370262,374967,379418,383902,388634,393687,398997,404414,409778,414914,419791,424481,428960,433296,437483
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51187454187.727,55833293976.6442,62301575895.0828,66508878938.7296,71836028361.2226,79042193779.9581,84566779894.1409,89599550315.2557,102296723836.926,102189482342.348,108311143456.005,112094752725.628,117703165785.534,118282181315.765,126167374995.579,127908285406.355,138638543244.549,148500455903.375,156275390883.147,166240387043.153,167425422139.075
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6934015
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10688302846.2883,11615694844.465,12242847624.9368,13415234835.5236,14439926118.153,16145340333.0974,17809475213.2532,19037726558.856,20514322617.4499,21100393404.9821,22740240437.0422,24485121959.0513,26157122985.3763,27958185156.6621,28468442315.1301,29619149700.6198,33766175223.7979,37765264713.5699,41480686486.0878,43653076589.8825,44171412179.6414
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607951,11944589,12293097,12654624,13030576,13421935,13829173,14252029,14689725,15141098,15605211,16081915,16571252,17072791,17586029,18110616,18646350,19193236,19751466,20321383,20903278
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3417413480.99973,3457302261.67396,3658729575.34083,3657760764.51517,3909506770.51037,4126198847.97076,4521888837.74376,4816030668.98599,5157105457.3482,5357360329.26075,5721809553.4064,6061708967.24937,6368259239.23793,7074395514.84014,7630235753.1728,8546596103.6737,8355961626.26465,8362807306.07259,8732160933.09348,9055259136.33985,9216664891.56275
Burundi,BDI,"Population, total",SP.POP.TOTL,6378871,6525546,6704118,6909161,7131688,7364857,7607850,7862226,8126104,8397661,8675606,8958406,9245992,9540302,9844301,10160034,10488002,10827010,11175379,11530577,11890781
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1266782277.88663,1342798431.1766,1418151673.33372,1513235208.56882,1709455198.76353,1857808134.6188,2054984867.82369,2473476173.36984,2673960999.06604,2662817641.49024,2681117810.13293,2859939245.12912,2814067315.42606,2860973891.1569,2830720284.50257,3029167495.53556,3238313167.85348,3447518124.1818,3731226753.26995,4021746586.25572,3458017345.13963
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,428178,435701,442955,449925,456619,463034,469171,475067,480846,486667,492644,498858,505241,511740,518276,524740,531140,537499,543764,549936,555988
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12642116508.818,13934468278.9624,14956236448.1877,16630363468.4087,18802167691.6553,21829777134.1289,24961136700.4209,28430776804.4843,30812143007.3657,31002587125.7947,33148868045.4254,36196062670.2364,40199856424.6254,43802730490.9686,46099725658.5717,49377507801.9444,54385763728.0485,58986036499.7483,64545151161.7941,71062421333.771,71028766746.5624
Cambodia,KHM,"Population, total",SP.POP.TOTL,12155241,12405411,12637719,12856171,13066475,13273355,13477705,13679953,13883835,14093605,14312205,14541421,14780454,15026330,15274506,15521435,15766290,16009413,16249795,16486542,16718971
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29702953565.5757,31422798402.139,33674448728.286,36991009001.4732,41150479814.0312,43216785256.7114,46836896842.0618,49725787240.0489,52455619097.7649,54816584628.4978,56746713130.4493,59871368065.9806,62629408092.0932,67829555750.4328,74535991977.632,78039557073.3029,82998880759.8221,88388067006.1336,94072098107.8075,98802012098.8629,100441642992.567
Cameroon,CMR,"Population, total",SP.POP.TOTL,15513944,15928910,16357605,16800869,17259322,17733408,18223677,18730283,19252674,19789922,20341236,20906392,21485267,22077300,22681853,23298376,23926549,24566070,25216261,25876387,26545864
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877363047705.317,911387800049.817,946440061399.149,998506176807.967,1060259016664.75,1147390008931.78,1221860598242.03,1282434850618.64,1322673547258.16,1284496325205.2,1336628963349.76,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.39,1743306959310.54,1821483037220.98,1829899739101.9,1751691789982.03
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36545295,37065178,37593384,38005238
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395042955.9662,3579426001.18982,2506666954.65396,2247527709.29713,2213929718.77153,2351877741.07651,2505902151.22837,2961317695.44801,3290979082.78958,3773183576.21433,3558634142.32389
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,42305,43934,45347,46624,47899,49261,50729,52280,53835,55321,56672,57877,58963,59933,60848,61721,62564,63382,64172,64948,65720
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2420173859.83082,2599121943.23286,2733617163.81096,2651938233.75169,2862197904.49819,2987895516.67915,3224496848.89511,3469104944.54876,3590248705.01933,3962827993.8298,4225494331.45719,4492422406.61788,4910903587.89207,3314143517.70327,3249088436.38074,3580087008.65921,3910067806.77701,4409011233.54022,4791573954.14158,5023424134.64386,4923809906.68713
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3640421,3722016,3802129,3881185,3959883,4038380,4118075,4198004,4273368,4337623,4386765,4418639,4436411,4447945,4464171,4493171,4537683,4596023,4666375,4745179,4829764
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6319492732.63907,7207018150.58576,7812304544.97856,7891811202.81638,10951344125.0384,13201164728.4113,13543078132.8571,14781565236.6425,15134744516.6778,18144612371.5899,21024060933.3079,21644734483.3347,21591587636.4981,19796873664.8052,21921934523.2352,24904346467.7966,23791406629.63,23520168178.8231,24618766815.2191,25851756448.1392,24179200606.1038
Chad,TCD,"Population, total",SP.POP.TOTL,8355654,8678049,9019226,9373913,9734761,10096630,10457122,10818031,11183589,11560142,11952134,12360986,12784748,13220433,13663562,14110971,14561658,15016761,15477727,15946882,16425859
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148439,149097,149591,150070,150722,151674,152999,154644,156441,158187,159718,160990,162051,163039,164107,165387,166922,168666,170496,172264,173859
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141193688473.346,149462072323.854,155586685993.584,161358485216.136,173632511747.025,188423173015.56,226393185292.132,248814945028.466,254260262604.86,254255791260.901,288017255793.103,325579991302.8,354662870590.712,374348201436.951,389162444828.003,395591149620.069,413459451742.72,433291368381.849,459809731554.192,463897841813.095,459259370161.513
Chile,CHL,"Population, total",SP.POP.TOTL,15342350,15516112,15684413,15849649,16014972,16182713,16354507,16530201,16708255,16886184,17062531,17233584,17400359,17571511,17758969,17969356,18209072,18470435,18729166,18952035,19116209
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3642986041823.81,4024208598024.85,4480023035192,5041612399998.22,5721210645092.67,6542499498544.47,7637567013089.41,8995920251286.35,10095616191116.3,11041411176717.6,12325788358024.2,13715341860808.5,15089408821869.4,16053445265520.6,17143013848515,17711826938828.8,18619313221315.4,19860975142332.8,21643595220636.6,23377970493700.2,24110997272616.9
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1410929362
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259414591427.298,268702127906.194,279161165814.82,293272250099.82,317045556058.725,346110876208.086,380086886987.374,414864274279.608,434915143662.771,444985677690.114,467552032489.119,507216374248.229,532681024405.232,571015950345.543,606580838995.859,621612866275.428,658235078880.26,680444793858.746,727874542237.038,771292517362.33,744778911289.414
Colombia,COL,"Population, total",SP.POP.TOTL,39629965,40255956,40875363,41483872,42075953,42647731,43200901,43737512,44254972,44750054,45222699,45662747,46075721,46495492,46967706,47520667,48175048,48909844,49661056,50339443,50882884
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,978152950.774679,1023858997.72963,1060344930.38487,1101989662.31634,1152290411.07649,1222952535.66985,1293956752.99323,1344729861.58577,1420168578.87484,1477640850.42539,1552343824.83819,1650025527.79945,1814962014.89785,1955354402.02042,2065846271.75344,2114908310.93723,2290518423.87202,2481555639.3609,2611640733.22669,2663717221.43162,2723938978.26946
Comoros,COM,"Population, total",SP.POP.TOTL,542358,555895,569480,583213,597230,611625,626427,641624,657227,673251,689696,706578,723865,741511,759390,777435,795597,813890,832322,850891,869595
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20631804485.0499,20003968419.2138,21282755743.7153,23094505319.2249,25195745566.3575,27219506330.5149,29841190579.3634,32379440370.975,33996053842.2319,36180051180.9432,39199375964.7877,42414784447.7013,43696967208.4135,49142683507.8545,57377953169.2351,63954295208.2057,74312567452.9388,83831229357.8051,90939642891.1963,96485686491.5111,99591010281.5207
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,47105830,48428534,49871670,51425583,53068869,54785894,56578046,58453687,60411195,62448572,64563853,66755151,69020749,71358804,73767445,76244532,78789130,81398765,84068092,86790568,89561404
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8460924582.14993,8948175428.20725,9690361694.62337,10169753194.4968,10059301890.6968,11989112447.3675,14897419905.9628,14151181943.6896,16024958393.5999,18947734050.3066,21252051395.6069,21470355525.6044,27030906925.2395,27412885857.5664,28507863808.3887,22406270880.3734,18395388287.7094,18601885324.5002,17979304409.3275,16855729263.1182,16872732610.6888
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3127420,3217930,3310376,3406915,3510468,3622775,3745143,3876123,4011487,4145400,4273738,4394842,4510197,4622757,4736965,4856093,4980996,5110701,5244363,5380504,5518092
