Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45777957862.8754,49219369555.8478,59179499478.8503,62849411126.0754,70913698209.8935,83813004192.3481,95412548852.1187,111918245800.688,121290616671.971,131519529290.113,139056775690.597,148439200654.428,170107319475.488,183512440853.283,203841059003.604,190283189910.917,189305603971.898,198430111559.404,212200392146.37,221700228850.388,196402587485.498,234841696167.61,260438906203.678,268199376010.248
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,75055,76215,77195,78075,78941,79869,80895,82016,83251,84534,85695,86729,87674,88497,89236,89941,90564,91119,91626,92117,92664,93219,93763,94298
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1369236194.67577,1322836027.39132,1361717253.53257,1471947475.85367,1598392946.15268,1771461330.45719,2057155906.83539,2307991593.77771,2358646635.53339,2083877076.56194,1937718111.57023,1933247647.83594,1824989318.88407,1814560273.01344,1839099536.96228,1766297473.0632,1792865125.8914,1837175016.56012,2126474732.96598,2323489925.70103,2044938020.80673,2294796015.84831,2651212252.20592,2861742846.93607
Argentina,ARG,"Population, total",SP.POP.TOTL,37070774,37480493,37885028,38278164,38668796,39070501,39476851,39876111,40273769,40684338,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747,46234830,46654581
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,416594563310.281,406274630457.452,359310912510.531,403199587069.747,418093841975.885,468041504539.791,568762465726.913,641221306542.789,681124430209.466,640800278424.74,711794791170.247,774475577247.848,799850880557.188,830424664582.524,821243666294.275,848959683417.303,863207236895.477,1009263951777.66,1051149861699.34,1016089122555.92,984724060445.269,1170900901138.4,1317041518448.73,1339423418009.87
Armenia,ARM,"Population, total",SP.POP.TOTL,3168523,3133133,3105037,3084102,3065745,3047246,3026486,3004393,2983421,2964296,2946293,2928976,2914421,2901385,2889930,2878595,2865835,2851923,2836557,2820602,2805608,2790974,2780469,2777970
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8403263969.17936,9409799259.04517,10866154859.7533,12612732340.3183,14428108003.3914,16957992011.7607,19888484243.0828,23374969796.702,25596039723.8938,21751101568.5319,22672636925.8102,23905121367.1988,28120737961.2501,30326204334.4994,30662966874.8916,30505448341.392,32364395080.3965,37214214838.3669,38848121649.4888,44951068638.4951,42876665493.623,45783936975.8928,54374731968.6476,62338776602.3953
Aruba,ABW,"Population, total",SP.POP.TOTL,89101,90691,91781,92701,93540,94483,95606,96787,97996,99212,100341,101288,102112,102880,103594,104257,104874,105439,105962,106442,106585,106537,106445,106277
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2701674799.68046,2830644520.83375,2733006561.59101,2948370456.57127,3225525867.9079,2731404792.87781,3419287359.85238,3239184627.29661,3765110155.12676,3367822203.98781,3238654364.53009,3285948781.36833,3392124836.40284,3565352798.44846,3668236882.17076,3718236361.46908,3748965003.99227,3855139712.91164,3998225782.92506,4078019692.56843,3157719618.33679,3949220211.10119,4648391243.13954,..
Australia,AUS,"Population, total",SP.POP.TOTL,19028802,19274701,19495210,19720737,19932722,20176844,20450966,20827622,21249199,21691653,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24592588,24963258,25334826,25649248,25685412,26014399,26638544
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,490505152124.87,517956830088.622,550653577654.902,577323743433.695,615130754632.649,641891560954.107,684978180322.294,729421949920.085,764950073458.173,843713216587.664,833788788812.089,901135103226.097,944830743158.79,1035928528535.58,1072525161980.57,1079982845793.32,1116837774694.58,1158118862741.3,1214893467981.23,1291416224602.59,1355385794629.96,1458480831632.76,1636205420099.63,1764942550218.24
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8955797,9041851,9132383
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233327970644.79,235681740609.712,250522395607.009,260414989432.722,275626072685.817,287476798281.967,312140274176.482,326840910112.088,346680570770.484,341235143809.348,354219456368.955,374289188740.567,392030460346.489,407466618825.439,417609480255.935,426732539405.343,460248078658.205,472121614071.579,498431937162.513,536357627733.865,528028166888.264,576828425621.856,641335543214.658,671449625520.23
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10137750,10141756,10112555
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26732935020.7533,29813800253.6087,32939453923.7753,36885190536.8052,40329276720.0812,50118716114.9914,69044832781.3201,85982604501.246,102000099527.384,115788993672.566,124965942250.317,126513330052.276,140261574405.538,154517805868.261,162669717796.334,140815158037.451,133314014398.87,135736345883.151,144624337797.583,160719056708.669,152079420500.552,199651899134.305,213204046296.152,228931245959.814
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,325014,329626,334002,338490,343089,347804,352664,357666,362795,368057,373272,377950,382061,385650,389131,392697,395976,399020,401906,404557,406471,407906,409984,412623
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8228386210.64413,8577851826.78754,8975288589.32165,9069215923.03469,9410131817.6304,10005608274.1858,10542602176.4038,10980723017.9429,11091045604.7194,10610069269.1479,10816723816.5052,11105698465.0838,11373834904.1345,11090797233.5774,11499211697.0845,11693074156.7878,11799009288.3048,12573916227.2133,12713786884.9466,13306122022.9396,9794942120.75456,11111812556.4694,13088709502.244,13942396842.8868
Bahrain,BHR,"Population, total",SP.POP.TOTL,711442,730257,748324,778256,833451,901921,970981,1040532,1110343,1179453,1213645,1212077,1224939,1261673,1311134,1362142,1409661,1456834,1487340,1494188,1477469,1463265,1472233,1485509
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27315076031.2815,28298591883.5361,29118658710.2761,31903948245.2556,35078495199.0578,39349741837.2049,43409029905.796,48630894265.7378,51479026622.3186,49327479450.1634,52808583301.4634,52634201219.1065,63798219076.2208,65393990327.0038,65185465070.1681,59328731229.3326,60660156278.7245,67799055665.021,70562270723.5338,75562274918.3153,70601878172.8456,74413767935.1383,85345751939.9062,89259103217.6146
Bangladesh,BGD,"Population, total",SP.POP.TOTL,129193327,131670484,134139826,136503206,138789725,140912590,142628831,144135934,145421318,146706810,148391139,150211005,152090649,154030139,155961299,157830000,159784568,161793964,163683958,165516222,167420951,169356251,171186372,172954319
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,208928912198.81,224096107334.166,238141390328.128,254435833608.052,275623066083.88,303102046598.448,336538646773.985,372342159950.471,406422852462.346,430340508057.769,460458409325.385,499623842867.126,570177672917.888,616569261196.949,662428199724.602,707741905118.267,770879103187.534,819232336678.198,933669359748.506,1038098559456.84,1150025815983.89,1313226689114.99,1486873730612.94,1630531886200.66
Barbados,BRB,"Population, total",SP.POP.TOTL,264657,265377,266455,267499,268505,269477,270425,271444,272635,273791,274711,275486,276197,276865,277493,278083,278649,279187,279688,280180,280693,281200,281635,281995
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3342213034.1573,3320163640.82105,3389816201.76318,3519291363.67993,3694819169.07002,3912627091.39112,4210967388.74795,4511950536.21739,4574135212.79547,4411962996.68052,4448002097.21606,4321387979.70537,4193780752.47288,4195169150.71022,4157182161.11853,4251232356.92417,4371449108.77435,4341588837.79082,4521584394.57969,4648356510.28687,4064780241.18211,4067837442.78374,4895849497.06871,5230668753.70261
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9302585,9228071,9178298
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57667081034.3945,61791039905.5796,66012230351.854,72307675354.7505,82570723559.2074,93410913964.5695,105398274720.442,116859343861.271,130744708952.218,130622603961.538,142749911776.746,154983303603.245,167296412997.24,173248520791.099,174483588700.132,164291065067.72,160900350090.374,167632916104.313,182188717864.165,203844984018.9,223810524831.542,247425875072.912,251739563898.719,272033536611.949
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11538604,11586195,11685814,11822592
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292204111111.111,301759031608.107,318307798007.558,327110233955.51,338782912548.787,352001708926.337,377258845625.056,396459954436.522,415597849908.875,415129244178.866,440667274598.221,452655752838.946,480620383220.801,499349513623.745,514186705056.397,528249820624.552,555959647175.261,579048881302.262,605582412477.963,656816501592.756,649964603129.167,727244303089.119,809917468397.437,851158531765.451
Belize,BLZ,"Population, total",SP.POP.TOTL,240406,248100,255987,263998,272128,280375,288729,297173,305671,314171,322106,329538,337059,344688,352335,359871,367313,374693,382066,389095,394921,400031,405272,410825
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1724929668.90188,1830901850.97161,1965940469.58796,2165426359.1035,2292234904.43123,2431846346.15941,2616688143.15323,2732592003.85449,2736859062.08551,2866979422.88989,2857900148.73602,2990973424.12488,2887640376.05437,3042141748.39254,3077542631.76086,3253391316.15524,3259789089.24638,3216663045.8666,3375131488.40774,3782550945.286,3659921189.8675,4475681202.59544,5130335308.57904,5634300802.3085
Benin,BEN,"Population, total",SP.POP.TOTL,6998023,7212041,7431783,7659208,7894554,8149419,8402631,8647761,8906469,9172514,9445710,9726380,10014078,10308730,10614844,10932783,11260085,11596779,11940683,12290444,12643123,12996895,13352864,13712828
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12027736615.5936,12948150112.3048,13721745615.8513,14468723523.183,15533914339.1855,16349258967.9268,17490099397.8147,19007959450.1528,20420580872.4347,20975883269.9009,21631499483.3635,22827277379.615,24247664236.3808,26748581226.6548,29318924590.0871,30710151501.0996,32956556000.0748,34361903992.5009,36317641548.3477,39676734351.7736,41966458415.2945,46230987531.0512,52401507656.7081,57890755279.0819
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63918,63911,63893,63764,63595,63489
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4701578067.82602,4635082852.05734,4596631368.50352,4756765522.24698,4747225573.39698,4992912409.27508,5246908291.18516,5670866795.2919,5666125729.75487,5912156946.15506,5643362963.15721,6220347840.73977,7163893276.50997,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,587207,603234,619048,634627,649991,663323,673260,681614,689737,697678,705516,713331,721145,728889,736357,743274,749761,756121,762096,767459,772506,777486,782455,787424
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1822242295.83077,2001018302.91121,2213130073.64332,2415849328.36879,2607238252.31113,2899784763.89437,3188775101.12144,3765048309.25269,3961801460.94891,4238270347.51079,4728842319.69061,5193202681.56102,5604389215.81243,5787944543.79415,6289784396.37516,6957141131.44391,7643208321.02635,8085241617.61849,8318863680.93342,9044743246.43476,9047496316.55158,9846215601.24434,11143224437.2902,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,8592656,8746084,8900583,9057378,9216279,9377388,9542663,9711152,9880593,10051317,10223270,10396246,10569697,10743349,10916987,11090085,11263015,11435533,11606905,11777315,11936162,12079472,12224110,12388571
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28133084504.062,29278563127.92,30473935838.4259,31542881182.7357,33514887939.4808,36261568756.7457,39365581663.2915,42162991766.3246,45861085196.7945,47363291432.1677,49585817295.8761,53471345613.9369,57984722863.5605,66014570163.9237,72520017730.237,76087068286.0695,82842020015.174,93689285686.7899,100534582613.153,104889828092.05,96888583667.5301,109984070551.265,121537085818.973,129977431004.358
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,4179350,4194932,4198410,4183757,4142860,4094297,4058086,4007876,3943392,3877750,3811088,3743142,3674374,3617559,3571068,3524324,3480986,3440027,3400129,3360711,3318407,3270943,3233526,3210847
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18889245907.4984,19492989470.5051,21188584756.6974,21527558315.931,24474328812.8054,25415158658.3276,28767022679.8193,31764918535.5479,35148352136.2888,35027793745.905,35196241552.0374,36817329030.8083,37434225161.1948,39544944696.2023,40134318607.5077,41956685718.0817,44857923167.8441,46331774323.0275,50033779801.3594,54868462626.3982,53706002827.6516,59408516652.3786,67113806596.3213,73166634340.2666
Botswana,BWA,"Population, total",SP.POP.TOTL,1726985,1761930,1795130,1826863,1859085,1892807,1928704,1966977,2007320,2048997,2091664,2134037,2175425,2217278,2260376,2305171,2352416,2401840,2451409,2499702,2546402,2588423,2630296,2675352
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14432309740.5816,15385408661.5123,14736964794.5338,16349952963.2359,17007235899.7754,18835099184.7013,21747090236.1615,24174854403.5278,25034275299.0099,22579133572.1932,24390515125.4732,27515399832.0169,26801040476.3942,27230023589.1521,31594338668.7767,30117036387.5285,33163187364.1,32569558909.601,32918171740.0772,35270595799.5677,36213064827.339,42718599230.4037,47300541579.5589,51208714222.2291
Brazil,BRA,"Population, total",SP.POP.TOTL,175873720,178211881,180476685,182629278,184722043,186797334,188820682,190779453,192672317,194517549,196353492,198185302,199977707,201721767,203459650,205188205,206859578,208504960,210166592,211782878,213196304,214326223,215313498,216422446
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1536571396437.17,1586988045978.2,1659007167118.67,1714272367637.77,1865979623726.29,1987414877083.92,2138389134620.67,2338676738058.18,2496774336197.05,2515168077503.67,2712853462249.96,2894294561187.9,2917485070078.82,3077181547383.86,3107797557672.48,2932875379050,2846197824606.73,2924570810530.11,3098565570921.3,3244270827745.74,3289682051501.6,3669595464809.27,4055711022422.35,4325589161713.06
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20104,20657,21288,21982,22715,23497,24323,25191,26115,27044,27556,27962,28421,28657,28971,29366,29739,30060,30335,30610,30910,31122,31305,31538
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333926,340748,347463,354045,360461,366717,372808,378748,384568,390311,396053,401506,406634,411702,416656,421437,425994,430276,434274,438048,441725,445373,449002,452524
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22112837584.4703,23231198263.0921,24505723085.2721,25715228387.378,26539907382.5881,27478122800.72,29571179475.3098,30574270517.1371,30519090499.3479,30197578092.0469,30978677733.0339,32155106321.3359,34537927950.8178,33848125952.8092,33820131730.3106,27808124919.1653,26009706527.79,28268781132.2562,28699143192.1537,31524538109.2571,32164318056.0454,35572863604.9611,36394595738.9437,39620448196.1798
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6934015,6877743,6465097,6430370
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51194149323.5779,55850182237.8709,63510047412.8945,66512310831.58,71836979829.2843,79041434237.7512,84565801408.9346,89618616783.0822,102294094975.353,102184607809.181,108287906148.157,112088278849.597,117697159459.805,118276156197.356,126158370637.479,127898889122.683,138632814167.05,148486492458.614,156368852054.235,173033295033.907,172334104062.637,194206111794.21,221776157400.804,240388856827.33
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11882888,12249764,12632269,13030591,13445977,13876127,14316242,14757074,15197915,15650022,16116845,16602651,17113732,17636408,18169842,18718019,19275498,19835858,20392723,20951639,21522626,22100683,22673762,23251485
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10677475199.5615,11610543579.937,12234073018.8443,13421047462.2523,14445743187.8126,16155057438.8918,17830162365.8439,19064105718.3303,20539035606.9654,21095292394.1801,22745987554.074,24485121959.0513,26309756409.365,28285423291.7266,28969717707.3022,30316565398.2552,34762910787.0786,39106923342.4676,41036118953.7406,44729069839.133,49348669869.3867,51973743214.0992,56920930724.0393,60785406924.2483
Burundi,BDI,"Population, total",SP.POP.TOTL,6307659,6465729,6648938,6860846,7120496,7388874,7658190,7944609,8278109,8709366,9126605,9455733,9795479,10149577,10494913,10727148,10903327,11155593,11493472,11874838,12220227,12551213,12889576,13238559
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3413951775.70776,3455769300.62271,3656107596.56099,3659345899.14874,3911081999.72693,4128357070.46926,4527052338.82865,4822750720.89795,5163304537.63706,5356128029.63131,5723081604.53069,6061589359.64675,6416170661.33507,7180870389.52989,7801364647.63404,8810641482.9621,8672544526.83245,8764485319.4998,8954511427.0355,9576815858.5797,9977971277.88053,10879490984.4508,11875806300.5593,12615925845.8997
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,458251,465958,473231,480089,486583,492827,498884,504733,510336,515638,521212,527521,533864,539940,546076,552166,558394,564954,571202,577030,582640,587925,593149,598682
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1384829481.17213,1466974853.25881,1550471108.64335,1655551282.85078,1870442440.00672,2035635400.75204,2254054232.30743,2709631230.51437,2941198955.73805,2917225097.83037,2954975812.00007,3148523869.00776,3108466201.68503,3157630152.5317,3138366363.25717,3353556950.78495,3646587315.33736,3945740453.85099,3978218736.62247,4361122121.62996,3452488973.76489,3915787458.77805,4929118990.53817,5419222168.54376
Cambodia,KHM,"Population, total",SP.POP.TOTL,12118841,12338192,12561779,12787710,13016371,13246583,13477779,13714791,13943888,14155740,14363532,14573885,14786640,14999683,15210817,15417523,15624584,15830689,16025238,16207746,16396860,16589023,16767842,16944826
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12629309576.9699,13928288698.229,14945517121.3541,16637569164.3955,18809742073.7338,21842915430.2711,24990131089.1205,28470171214.2474,30849261473.16,30995092264.7717,33513834940.4714,36394815884.1828,40182817291.5785,42921549004.2568,45365351355.5556,48865317115.5281,53761791721.0954,58169659392.5806,64110656866.6272,70571793149.9202,70867363071.8177,73412513745.4902,82653563630.1079,92440508841.9665
Cameroon,CMR,"Population, total",SP.POP.TOTL,15091594,15493253,15914033,16354326,16809407,17275171,17751333,18251866,18777081,19319274,19878036,20448873,21032684,21632850,22299585,23012646,23711630,24393181,25076747,25782341,26491087,27198628,27914536,28647293
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29672863374.1612,31408863193.0988,33650313821.0348,37007036671.3818,41167057129.9343,43242795368.1315,46891301706.7324,49794688564.9356,52518810811.2609,54803332748.6634,56761054669.7612,59872437223.2221,62730540299.587,68054890189.4943,74076522623.9515,78538750618.6809,83664911616.3662,89235394974.8846,97651753918.3907,105876092300.995,112063496623.243,126874913311.532,139369781532.614,150937638092.767
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020855,31359199,31642461,31938807,32242732,32571193,32888886,33247298,33630069,34005902,34339221,34713395,35080992,35434066,35704498,36110803,36545075,37072620,37618495,38028638,38239864,38939056,40097761
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877363047705.317,911387800049.817,946440061399.149,998506176807.967,1060259016664.75,1147390008931.78,1221860598242.03,1282434850618.64,1322673547258.16,1284496325205.2,1336628963349.76,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.4,1743306959310.54,1821483037220.98,1877057297226.28,1834448846581.77,2114747054970.22,2384384784090.94,2433891658290.08
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,39658,41054,42456,43862,45286,46727,48177,49647,51123,52602,54074,55492,56860,58212,59559,60911,62255,63581,64884,66134,67311,68136,68706,69310
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395901012.86997,3579426050.65664,2503674785.89608,2242165343.57296,2206011043.16187,2340668351.15423,2619514300.11203,2940171870.6813,3305697523.41615,3627574907.59039,3101020052.37239,3605652284.67553,4130378759.67205,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3759170,3844773,3930648,4026841,4115138,4208834,4294352,4375569,4467233,4564540,4660067,4732022,4773306,4802428,4798734,4819333,4904177,4996741,5094780,5209324,5343020,5457154,5579144,5742315
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2417722134.05652,2597969298.91417,2731657945.28966,2653087280.13435,2863350930.10607,2989693787.65017,3228242363.99551,3473911824.83892,3594573770.0122,3961869981.90961,4226562236.19227,4492422406.61788,4918926831.37993,3324981401.57609,3265039171.08106,3603540434.67345,3942112928.35926,4452407772.46887,4749006361.38565,5230877201.10181,5659466490.56345,6162917245.35656,6536593385.21386,6872225950.1283
Chad,TCD,"Population, total",SP.POP.TOTL,8259137,8538804,8838369,9196366,9613503,10005012,10365614,10722731,11098664,11496128,11894727,12317730,12754906,13216766,13697126,14140274,14592585,15085884,15604210,16126866,16644701,17179740,17723315,18278568
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6313090852.39802,7203822021.77478,7806705366.00022,7895230610.17661,10955755832.6276,13209109876.1523,13558809518.5677,14802046950.436,15152976889.7147,18140225919.5496,21029374322.0998,21644734483.3347,21697835777.4912,19992186416.3294,22247150761.7557,25398175029.5895,24382561174.0201,24223197272.7243,26008434842.5205,29327994916.189,26630772996.9686,29863101072.8401,32860273764.5217,35468465277.0931
Channel Islands,CHI,"Population, total",SP.POP.TOTL,145306,146044,147167,148341,149538,150763,151985,153225,154475,155721,156933,157819,158621,159794,160912,162190,163721,165215,167259,169410,171113,172683,174079,175346
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15351799,15523978,15693790,15859112,16017966,16175311,16334575,16495538,16661462,16833447,17004162,17173573,17341771,17509925,17687108,17870124,18083879,18368577,18701450,19039485,19300315,19493184,19603733,19629590
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,140272785068.15,148284305471.164,154513892980.127,162909681465.401,174121563463.232,188981195876.412,228711518847.374,251050128189.555,254057986121.321,252743553342.144,287919841654.98,318741871194.529,353816711368.114,375186612617.18,385025200175.766,395546267618.996,413012764334.869,433363834230.02,458498081287.065,473247900288.57,460414037004.302,534250853280.618,589663094922.153,620096013901.947
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000
