Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,76016,77212,78295,79300,80336,81465,82704,84026,85397,86746,88028,89253,90409,91516,92562,93566,94527,95426,96286,97118,..
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1211227442.28971,1210104617.53949,1216337819.0947,1322114644.66104,1430240269.95115,1583350593.76398,1839948701.40814,2065932007.4499,2096019676.44105,1865595834.61198,1770640004.05362,1760071676.80133,1713287781.8074,1663882354.66843,1676616005.88215,1658065094.13568,1755596324.44791,1791695103.4755,1981554449.75263,2115405841.91579,..
Argentina,ARG,"Population, total",SP.POP.TOTL,36870787,37275652,37681749,38087868,38491972,38892931,39289878,39684295,40080160,40482788,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,..
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,417017017009.227,406454882813.606,359568619967.105,403024962194.134,417925482279.632,467759982267.773,567943867271.649,640200578851.996,680128095938.16,640783010755.589,711419160853.369,774596879587.266,799048894124.435,829354154809.18,821363404158.217,849527597209.51,865869191296.284,1012879734310.32,1000023342290.11,993942699975.164,..
Armenia,ARM,"Population, total",SP.POP.TOTL,3069591,3050687,3033978,3017932,3000720,2981269,2958307,2932618,2907618,2888092,2877319,2876538,2884229,2897584,2912403,2925553,2936146,2944809,2951776,2957731,..
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8411785419.67257,9413974116.0513,10873948358.4591,12607269793.0174,14422298035.3002,16947791949.6003,19865408956.3925,23342625658.9928,25565242043.1401,21756361159.7928,22666908341.8178,23905121367.1988,28085043286.0165,30249264888.7339,30546350169.5526,30350856297.5624,32159779382.3081,36937299281.0248,39120612786.7074,42873618809.4117,..
Aruba,ABW,"Population, total",SP.POP.TOTL,90853,92898,94992,97017,98737,100031,100834,101222,101358,101455,101669,102046,102560,103159,103774,104341,104872,105366,105845,106314,..
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2872847339.02302,2799573363.60092,2637127972.62737,2867204478.70348,3154765184.86991,2706594378.09304,3391212936.14827,3161477225.41298,3615027525.53599,3283103911.65544,3122230322.63196,3163613120.68283,3285168875.60645,3533775695.47509,3641308245.23705,3672197163.04349,3739360304.0678,3824342328.82359,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25364307,..
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489520624813.209,516165308478.963,549012712403.385,574857353021.546,612002674935.358,639679592265.961,682096652760.495,727224136964.806,763437639656.731,843557963001.247,832245554168.474,899875053935.933,943990546160.514,1035222299693.94,1071746498596.55,1079583930033.6,1118334918553.7,1169587890497.09,1233718577170.99,1312946629800.72,..
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8877067,..
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233385834582.488,235712900139.037,250522395607.009,260116247290.919,275368283316.74,287476798281.967,311765805754.051,326427226000.799,346680570770.484,341573577563.707,354517435256.432,374289188740.567,392030460346.489,407466618825.439,417609480255.935,426846890617.193,460201284410.751,474937886989.369,497745094972.185,525880903620.486,..
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10023318,..
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25945513010.2528,29117438060.5066,32461339752.551,36476072964.7548,40054468928.3452,50348201967.0383,69470177009.3982,86839747135.143,103214559006.562,117359000516.283,126293927376.559,125796646904.165,139255987866.21,152856083251.662,160621518912.437,138638584391.013,131075186140.226,133161462622.119,137128021530.424,144296281005.428,..
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,298051,302618,307660,313129,318894,324859,331033,337389,343681,349604,354942,359577,363584,367168,370633,374206,377931,381761,385640,389482,..
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8212056406.31778,8555709090.96442,8954629039.89073,9038072662.58635,9378181847.15075,9969486472.93166,10498602243.2238,10932504065.84,11064125112.701,10593498289.8705,10810930837.4997,11125447356.4103,11592295606.9315,11664057031.2262,11803438328.4279,12077336447.0334,12431913675.4873,13456760112.3046,13857796359.8491,14573094718.7335,..
Bahrain,BHR,"Population, total",SP.POP.TOTL,664611,697545,735146,778708,829844,889164,958418,1035919,1114641,1185076,1240860,1278151,1299943,1315029,1336075,1371851,1425791,1494074,1569439,1641172,..
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27342775276.3574,28311147153.9873,29139543395.9726,31890130713.7588,35064369650.667,39326073362.0421,43358665292.8983,48563603297.8894,51417086000.0769,49339407231.3389,52795240415.678,52634201219.1065,63717186823.4415,65227977632.6593,64937397694.8038,59027883384.9117,60275901158.781,67284010435.2343,70220133114.7865,72618511153.922,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,127657854,130088702,132478086,134791603,136986432,139035505,140921167,142660376,144304167,145924797,147575430,149273778,151007807,152764676,154520167,156256276,157970840,159670593,161356039,163046161,..
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175498919227.629,188070203073.154,200208813624.624,213675170645.792,231579977031.186,254658354477.952,283108920209.107,313518502600.66,342916461438.073,363743237553.602,389103736781.876,422196099681.022,481140590082.247,518842425889.083,555106922287.902,591636233914.118,643070206340.889,692953262569.39,767585722054.335,847725068478.801,..
Barbados,BRB,"Population, total",SP.POP.TOTL,271515,272500,273425,274329,275284,276323,277477,278700,279946,281104,282131,282987,283700,284296,284825,285324,285796,286233,286641,287025,..
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3342299166.86534,3318357276.4215,3388898330.31239,3514294102.68914,3689684927.99785,3906413103.41596,4195291318.32925,4499475769.70674,4565169179.76414,4407087551.332,4437707800.36276,4316589791.49889,4181013706.50134,4178206525.47126,4140648057.77415,4225737707.64073,4350024546.28767,4316152743.33284,4394031470.49306,4526365191.90051,..
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9501534,9498264,9483499,9466856,..
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57705302052.2312,61790137573.021,65964081583.2042,72232043480.5903,82600707464.8381,93036490631.5695,105319045367.939,116797714170.423,131252203712.089,131452902111.198,142835099049.367,153208172866.978,167125617328.764,172894457423.035,173994190973.455,163630254654.451,160606261472.775,167024751964.679,176904878327.251,183698026692.516,..
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11484055,..
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292276530740.395,301798939308.354,318307798007.558,326734665722.615,338466279472.564,352001708926.337,376805872104.647,395958458302.032,415597849908.875,415541297928.157,441038357059.041,452655752838.946,480620383220.801,499349513623.745,514186705056.397,528391165614.716,555903417019.803,581035841315.395,604047116969.983,638383041264.754,..
Belize,BLZ,"Population, total",SP.POP.TOTL,247315,255063,262378,269425,276504,283800,291329,299025,306823,314655,322464,330237,338000,345715,353366,360933,368400,375769,383071,390353,..
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1287298196.1791,1357138685.72689,1450487358.88229,1583911278.64361,1666805339.47864,1766488217.51415,1908297807.74083,1922378058.96915,2034539248.15195,2179587415.76509,2193724355.53615,2368948000.53391,2264205996.53674,2309915950.52433,2323837806.54418,2470411871.19312,2479820987.15139,2489191260.2487,2522166903.43134,2614817747.20414,..
Benin,BEN,"Population, total",SP.POP.TOTL,6865951,7076733,7295394,7520555,7750004,7982225,8216897,8454793,8696921,8944708,9199259,9460830,9729248,10004588,10286842,10575952,10872067,11175204,11485048,11801151,..
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12039933514.6189,12953894833.709,13731587221.0998,14462457150.085,15527659080.5875,16339425052.5885,17469806797.6892,18981657980.5307,20396010410.078,20980955407.1436,21626033958.4634,22827277379.615,24162896617.311,26561886938.3552,29012509444.3848,30282958642.7141,32384504143.6299,33647417490.4049,36807579149.0243,40106880016.6186,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63920,63918,..
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4700390143.15073,4635082852.05734,4565102131.19074,4691734061.22244,4650207512.13465,4857325794.21895,5069411917.91031,5441446654.03734,5504554046.91263,5535494411.88974,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,591021,603640,616018,627839,638815,648739,657410,664876,671613,678323,685503,693298,701583,710238,719056,727876,736709,745568,754394,763092,..
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1591736072.45333,1763611969.85447,1958737241.11293,2135036176.12311,2322903181.96542,2593205499.33264,2889013893.89607,3477490676.37768,3662361807.18209,3885527852.2975,4327633174.04573,4733983718.26042,5108157657.00653,5275721526.07621,5790544513.85152,6422593662.27931,7042038049.76,7585887017.97289,7980597036.78953,8573331039.92145,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,8418264,8580235,8742814,8905823,9069039,9232306,9395446,9558439,9721454,9884781,10048590,10212954,10377676,10542376,10706517,10869730,11031813,11192854,11353142,11513100,..
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28161612967.8022,29291553124.6937,30495792196.9599,31529219989.2159,33501391844.645,36239758290.814,39319908996.3219,42104650547.6827,45805903866.4478,47374744686.4426,49573288757.2582,53471345616.6341,57756234189.8845,65495334651.9116,71666096548.3735,74894854641.2025,81222638742.541,91495898239.9634,98223521478.584,102800331719.791,..
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3751176,3755512,3759387,3762173,3764194,3765331,3765424,3762786,3754271,3735938,3705472,3661175,3604972,3542605,3482104,3429361,3386267,3351527,3323929,3301000,..
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18893960441.6454,19495377630.5613,20785260181.9174,21502942338.8847,24451805360.4885,25415032143.0391,28732276595.9095,31724088643.5628,35148776953.5042,35063834670.1722,35227484445.0509,36819142035.051,37436705441.6466,39546456224.3811,40136385245.9785,41479568124.8259,44045822823.5853,46045688886.5085,49491590649.7294,52398989536.7984,..
Botswana,BWA,"Population, total",SP.POP.TOTL,1643334,1674678,1704642,1734398,1765527,1799078,1835908,1875459,1915639,1953498,1987105,2015402,2039551,2062536,2088614,2120716,2159944,2205128,2254126,2303697,..
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13557092939.2771,14419524274.8972,13889148591.4504,15363406286.1099,15991762916.9771,17685223824.9424,19912697625.2218,22352094125.8754,24185712882.0496,23597961987.8602,25205757693.1543,28096541037.8299,27303360033.361,29010796380.3206,33058095795.822,31933313901.3939,34206345775.1994,35058587014.1627,37266076873.3799,39492596031.7982,..
Brazil,BRA,"Population, total",SP.POP.TOTL,174790340,177196054,179537520,181809246,184006481,186127103,188167356,190130443,192030362,193886508,195713635,197514534,199287296,201035903,202763735,204471769,206163058,207833831,209469333,211049527,..
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1538129202566,1587691758637.27,1660196184177.65,1713529500917.59,1865227767507.5,1986218399487.58,2135907584084.41,2335440098763.74,2493769549026.6,2515775629855.66,2712167338456.5,2894294561187.89,2923719823241.04,3090347659210.83,3127764536961.12,2958026429307.17,2876740136507.09,2961280980576.57,3043390537931.72,3143422016727.75,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20311,20675,21129,21672,22334,23107,24023,25047,26097,27039,27794,28319,28650,28847,28989,29152,29355,29577,29802,30030,..
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333165,340034,346782,353293,359433,365114,370263,374965,379421,383906,388646,393688,398989,404421,409769,414907,419800,424473,428962,433285,..
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22135261424.9486,23241505276.8934,24523299249.3904,25704091177.1662,26529220186.8034,27461594985.3733,29536870000.7504,30531964647.8863,30482369302.7788,30204880109.2496,30970850502.4412,32155106321.3359,34364760477.9712,33509559006.4759,33313972350.9287,27254603848.3947,25364170400.1577,27428959648.7296,26699569467.4562,28850758087.8887,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,..
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51206887192.224,55857030666.9347,62301080894.9876,66436197074.9398,71770858373.6766,79042444991.263,84464686591.4914,89506772467.2668,102296594159.52,102287854090.122,107728033180.474,111509002688.347,117115804878.209,117860371788.221,125765661562.087,127592068968.18,137379799294.933,147544861339.814,153857801794.821,170118356251.748,..
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607942,11944587,12293100,12654621,13030569,13421930,13829176,14252021,14689725,15141098,15605217,16081911,16571246,17072775,17586017,18110624,18646378,19193284,19751535,20321378,..
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10688302846.6091,11615694843.8349,12242847625.2686,13415234835.4074,14439926118.3151,16145340333.826,17809475213.2536,19037726558.6557,20514322617.4391,21100393405.5092,22740240436.9381,24485121959.0513,26157122985.3763,27958185156.6621,28468442315.1301,29619149700.6198,33766175223.7979,37765264713.5699,41074535712.0897,44305023527.1847,..
Burundi,BDI,"Population, total",SP.POP.TOTL,6378871,6525545,6704113,6909154,7131693,7364862,7607849,7862214,8126102,8397668,8675602,8958406,9245988,9540289,9844297,10160030,10487998,10827024,11175378,11530580,..
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3417413481.10228,3457302261.48642,3658729575.43998,3657760764.48347,3909506770.55424,4126198848.15696,4521888837.74387,4816030668.93534,5157105457.34548,5357360329.39461,5721809553.38018,6061708967.24937,6368259239.23793,7074395514.84014,7630235753.1728,8546596103.6737,8355961626.26465,8362807306.07259,8735147301.96939,9072309838.02883,..
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,428188,435709,442951,449930,456617,463032,469170,475060,480842,486671,492654,498856,505235,511748,518269,524743,531146,537497,543767,549935,..
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1266782277.92464,1342798431.10376,1418151673.37215,1513235208.5557,1709455198.78272,1857808134.70264,2054984867.82374,2473476173.34383,2673960999.06463,2662817641.55677,2681117810.12064,2859939245.12912,2814067315.42606,2860973891.1569,2830720284.50257,3029167495.53556,3238655861.73701,3447518123.5678,3733330399.55833,4030485007.50209,..
Cambodia,KHM,"Population, total",SP.POP.TOTL,12155239,12405408,12637727,12856163,13066469,13273354,13477709,13679962,13883834,14093604,14312212,14541423,14780454,15026332,15274503,15521436,15766293,16009414,16249798,16486542,..
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12642116509.1974,13934468278.2065,14956236448.593,16630363468.2645,18802167691.8664,21829777135.1141,24961136700.4215,28430776804.1854,30812143007.3495,31002587126.5691,33148868045.2736,36196062670.2364,40199856424.6254,43802730490.9686,46099725658.5717,49377507801.9442,54385763728.0482,58986036499.7483,64567225380.5351,71196229116.5427,..
Cameroon,CMR,"Population, total",SP.POP.TOTL,15513945,15928910,16357602,16800865,17259322,17733410,18223674,18730282,19252666,19789919,20341241,20906388,21485266,22077298,22681858,23298368,23926539,24566045,25216237,25876380,..
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28350592041.7904,29973192155.0175,32043132680.1166,34925291392.2147,38815056170.859,40660059088.5156,43972199122.0457,46918252752.7507,49841317015.1281,51912218950.4761,54002042434.1044,57392868093.6708,60411127308.0801,65020260624.0553,71651218352.3963,74891827392.5734,80077228864.72,85671150257.274,91301421923.7163,96533547073.0486,..
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36543321,37057765,37589262,..
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877403072641.854,910889240475.231,946440061399.149,997997291124.232,1059801620831.76,1147390008931.78,1221437024738.28,1281770753021.91,1322673547258.16,1285413680532.32,1337096249937.57,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570466921580.38,1657881697068.52,1756595635890.34,1831814016986.75,1910033900633.52,..
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,42303,43935,45351,46632,47902,49261,50740,52280,53836,55322,56672,57878,58958,59932,60848,61724,62569,63382,64174,64948,..
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395042987.21352,3579426050.65665,2506666921.47604,2247527758.54084,2213929694.30591,2351877760.12249,2505902119.56254,2648767678.95781,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3640427,3722018,3802128,3881181,3959875,4038382,4118069,4198010,4273366,4337625,4386768,4418636,4436415,4447942,4464175,4493170,4537687,4596028,4666377,4745185,..
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2420173859.90345,2599121943.09188,2733617163.88503,2651938233.7287,2862197904.53031,2987895516.81399,3224496848.89518,3469104944.51227,3590248705.01744,3962827993.92881,4225494331.43784,4492422406.61788,4910903587.89207,3314143517.70327,3249088436.38074,3580087008.65921,3910067806.77701,4409011233.54022,4793212655.88253,5031430628.10779,..
Chad,TCD,"Population, total",SP.POP.TOTL,8355654,8678051,9019233,9373916,9734767,10096633,10457124,10818024,11183588,11560147,11952136,12360989,12784750,13220424,13663559,14110975,14561666,15016773,15477751,15946876,..
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6319492732.8287,7207018150.19481,7812304545.19024,7891811202.748,10951344125.1613,13201164729.007,13543078132.8574,14781565236.487,15134744516.6698,18144612372.0433,21024060933.2115,21644734483.3347,21591587636.4981,19796873664.8052,21921934523.2352,24904346467.7966,23791406629.63,23520168178.8231,24627186348.43,25900434302.7093,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148443,149097,149596,150068,150716,151678,153008,154636,156433,158178,159734,160998,162056,163038,164100,165385,166923,168665,170499,172259,..
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15342353,15516113,15684409,15849652,16014971,16182721,16354504,16530195,16708258,16886186,17062536,17233576,17400347,17571507,17758959,17969353,18209068,18470439,18729160,18952038,..
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141423035548.287,149617763772.581,155784421760.061,161378820974.511,173667662655.791,188423173015.673,226393185292.021,248814945028.446,254260262604.88,254255791260.918,288017255793.192,329368731234.727,356585691606.824,374348201436.925,389162444827.984,395407468276.445,400624301817.111,419006172363.607,443885470333.679,457579908141.733,..
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000,1386395000,1392730000,1397715000,..
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3642986041928.36,4024208597801.63,4480023035330.32,5041612399956.79,5721210645155.26,6542499498848.87,7637567013116.46,8995920251191.05,10095616191141.3,11041411177013,12325788357965.7,13715341860797.1,15089408821877.8,16053445265526.1,17143013848523,17729512180415.4,18637217031966.2,19871384207289.5,21629318939738.3,23467895463025.1,..
Colombia,COL,"Population, total",SP.POP.TOTL,39629965,40255956,40875363,41483872,42075953,42647731,43200901,43737512,44254972,44750054,45222699,45662747,46075721,46495492,46967706,47520667,48175048,48909844,49661056,50339443,..
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259414591435.082,268702127891.617,279161165822.383,293272250097.276,317045556062.283,346110876223.705,380086886987.383,414864274275.246,434915143662.541,444985677701.233,467552032486.977,507216374248.229,532681024405.232,571015950345.544,606448118177.276,621482821087.166,664816412490.902,687298469474.748,724232953004.369,762425730871.491,..
Comoros,COM,"Population, total",SP.POP.TOTL,542357,555888,569479,583211,597228,611627,626425,641620,657229,673252,689692,706569,723871,741505,759390,777424,795592,813892,832322,850886,..
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,978152950.804034,1023858997.67409,1060344930.4136,1101989662.30678,1152290411.08942,1222952535.72504,1293956752.99326,1344729861.57163,1420168578.8741,1477640850.46231,1552343824.83108,1650025527.79945,1814962014.89785,1955354402.02042,2065846271.75344,2114908310.93723,2290518423.87202,2481555639.3609,2629908705.49368,2730498494.56536,..
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,47105826,48428545,49871666,51425580,53068880,54785903,56578037,58453683,60411195,62448574,64563854,66755153,69020747,71358807,73767447,76244544,78789127,81398764,84068091,86790567,..
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20631804485.669,20003968418.1287,21282755744.292,23094505319.0247,25195745566.6403,27219506331.7433,29841190579.3641,32379440370.6344,33996053842.214,36180051181.8472,39199375964.6082,42414784447.7013,43696967208.4135,49142683507.8545,57377953169.2351,63954295208.2057,74312567452.9388,83831229357.8051,90953663636.116,96667365246.7011,..
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3127411,3217933,3310387,3406922,3510468,3622775,3745141,3876119,4011486,4145391,4273731,4394844,4510198,4622761,4736974,4856095,4980999,5110702,5244363,5380508,..
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7485689729.37857,7913651810.96626,8591324074.32949,9041201332.0629,8860075122.24729,12056366602.3699,13767946505.2119,14154727593.0636,16034034009.6285,18954191903.6514,21253622379.3552,21473477747.3796,27030818565.0556,27413068503.0748,28304384999.4875,22525682487.8446,18613149352.8491,21067171138.6444,17852307969.4025,16040562008.9331,..
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3962372,4034074,4100925,4164053,4225155,4285502,4345412,4404628,4463125,4520740,4577378,4633086,4688000,4742107,4795396,4847804,4899345,4949954,4999441,5047561,..
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29623300812.5254,31328489118.5498,32869977674.089,34899103009.0376,37542259498.1991,40408165127.2701,45035715487.6313,50192693115.7399,53911670959.0313,53040066102.0999,56358853435.9805,59912146076.3814,63956459017.0707,66885378676.1451,71737908299.0027,76862312605.2469,84399345453.2129,89894854940.6111,93960595206.229,97160345460.4284,..
