Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1211227442.25336,1210104617.60513,1216337819.06174,1322114644.6725,1430240269.9351,1583350593.69253,1839948701.4081,2065932007.47163,2096019676.44215,1865595834.56537,1770640004.06173,1760071676.80133,1713287781.8074,1663882354.66843,1676616005.88215,1658065094.13568,1755596324.44791,1791695103.4755,1972783348.18353,2042014687.52804,1822626652.48516
Argentina,ARG,"Population, total",SP.POP.TOTL,36870796,37275644,37681743,38087866,38491970,38892924,39289876,39684303,40080159,40482786,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,417017016996.714,406454882835.654,359568619957.362,403024962197.628,417925482274.942,467759982246.662,567943867271.635,640200578858.731,680128095938.519,640783010739.576,711419160856.628,774596879587.266,799048894124.435,829354154809.18,821363404158.217,849527597209.51,865869191296.284,1012879734312.39,999681454625.747,992074661840.288,917196000881.637
Armenia,ARM,"Population, total",SP.POP.TOTL,3069597,3050686,3033976,3017938,3000715,2981262,2958301,2932615,2907615,2888094,2877314,2876536,2884239,2897593,2912403,2925559,2936147,2944789,2951741,2957728,2963234
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8411785419.42019,9413974116.56203,10873948358.1645,12607269793.1266,14422298035.1384,16947791948.8354,19865408956.3921,23342625659.2384,25565242043.1536,21756361159.2491,22666908341.9217,23905121367.1988,28085043286.0165,30249264888.7339,30546350169.5526,30350856297.5624,32159779382.3081,36937299281.0248,39107238246.1898,42793041172.7255,38745042213.4967
Aruba,ABW,"Population, total",SP.POP.TOTL,90866,92892,94992,97016,98744,100028,100830,101226,101362,101452,101665,102050,102565,103165,103776,104339,104865,105361,105846,106310,106766
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2872847338.93681,2799573363.75278,2637127972.55591,2867204478.72834,3154765184.8345,2706594377.97089,3391212936.14819,3161477225.44623,3615027525.53788,3283103911.57338,3122230322.64627,3163613120.68283,3285168875.60645,3570231617.68162,3676163462.96041,3729158903.674,3762761747.77058,3872058693.58581,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25365745,25687041
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489576987097.714,516484700853.026,549012712403.385,574907454185.021,612166156687.99,639679592265.961,682063616763.806,727192553562.598,763437639656.731,843532799582.656,832240016077.021,899875053935.933,943990546160.514,1035222299693.94,1071746498596.55,1079868167750.23,1118099707893.5,1160303555946.89,1215644646559.73,1281934000297.02,1320888661795.78
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8917205
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233399726198.323,235713921902.448,250522395607.009,260132338451.71,275389904028.876,287476798281.967,311724897117.43,326370144713.788,346680570770.484,341496196823.431,354551136714.721,374289188740.567,392030460346.489,407466618825.439,417609480255.935,426732539405.343,460248078658.205,472095033735.092,499766513233.754,523401629841.747,..
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10110116
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25945513009.4743,29117438062.0861,32461339751.6715,36476072965.0712,40054468927.8957,50348201964.7661,69470177009.3964,86839747136.0564,103214559006.616,117359000513.351,126293927377.137,125796646904.165,139255987866.21,152856083251.662,160621518912.437,138638584391.013,131075186140.226,133161462622.119,137081140253.972,144410468841.123,144546534149.533
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,298045,302618,307657,313123,318893,324848,331032,337387,343680,349600,354936,359583,363581,367162,370625,374200,377923,381749,385635,389486,393248
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8212056406.07136,8555709091.42852,8954629039.64809,9038072662.66471,9378181847.04547,9969486472.48177,10498602243.2236,10932504065.955,11064125112.7068,10593498289.6058,10810930837.5492,11125447356.4103,11592295606.9315,11664057031.2262,11803438328.4279,12077336447.0334,12431913675.4873,13456760112.3046,13853058661.6389,14545705719.1104,12270969056.5801
Bahrain,BHR,"Population, total",SP.POP.TOTL,664610,697550,735140,778708,829846,889157,958423,1035924,1114645,1185075,1240864,1278153,1299942,1315029,1336073,1371853,1425793,1494077,1569440,1641164,1701583
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27342775275.537,28311147155.523,29139543395.1829,31890130714.0351,35064369650.2733,39326073360.2674,43358665292.8972,48563603298.4002,51417086000.1041,49339407230.1063,52795240415.92,52634201219.1065,63717186823.4415,65227977632.6593,64937397694.8038,59027883384.9117,60275901158.781,67284010435.2343,70155806693.7903,72749473781.7985,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,127657862,130088709,132478077,134791598,136986429,139035505,140921154,142660381,144304164,145924795,147575433,149273134,151005733,152761413,154517385,156256287,157977151,159685421,161376713,163046173,164689383
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175498919222.952,188070203083.986,200208813619.87,213675170648.361,231579977029.363,254658354467.313,283108920210.049,313518502605.008,342916461439.403,363743237545.733,389103736785.552,422196099681.023,481140590082.247,518842425889.083,555106922287.902,591636233914.118,643070206340.889,692953262569.39,767323300136.228,846131835055.897,874997630987.236
Barbados,BRB,"Population, total",SP.POP.TOTL,271511,272494,273423,274331,275283,276320,277475,278701,279946,281107,282131,282987,283698,284294,284825,285327,285798,286229,286640,287021,287371
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3342299166.76504,3318357276.60151,3388898330.22057,3514294102.7196,3689684927.95643,3906413103.23968,4195291318.32914,4499475769.75406,4565169179.76655,4407087551.22188,4437707800.38309,4316589791.49889,4181013706.50134,4178206525.47126,4140648057.77415,4225737707.64073,4350024546.28767,4316152743.33284,4392529240.66572,4517858240.08777,3739543718.86674
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9501534,9498264,9483499,9417849,9398861
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57705302050.4997,61790137576.3727,65964081581.4168,72232043481.2167,82600707463.9108,93036490627.3711,105319045367.937,116797714171.651,131252203712.158,131452902107.913,142835099050.021,153208172866.978,167125617328.764,172894457423.035,173994190973.455,163630254654.451,160606261472.775,167024751964.679,176844398153.95,183790814953.56,181627555663.875
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11555997
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292294072731.274,301800292296.726,318307798007.558,326755156120.299,338492547772.205,352001708926.337,376756373937.677,395889168800.09,415597849908.875,415447377466.792,441080037419.222,452655752838.946,480620383220.801,499349513623.745,514186705056.397,528249820624.552,555959647175.261,578972040936.831,607712377633.436,636198765435.359,..
Belize,BLZ,"Population, total",SP.POP.TOTL,247310,255068,262387,269428,276516,283798,291338,299031,306822,314655,322465,330236,338001,345707,353366,360926,368399,375775,383071,390351,397621
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1287353100.37212,1357122811.48817,1450521853.97085,1583934599.51636,1666863984.79508,1766448182.12389,1908349921.34607,1922359876.4868,2034564529.51286,2179573938.34211,2193742303.04499,2368944357.87515,2264201970.90614,2309933751.85023,2330748459.73454,2467227997.6829,2500985197.32631,2521087461.97123,2578595746.32163,2714916861.44541,2336223098.37739
Benin,BEN,"Population, total",SP.POP.TOTL,6865946,7076728,7295400,7520556,7750003,7982223,8216893,8454790,8696915,8944713,9199254,9460829,9729254,10004594,10286839,10575962,10872072,11175192,11485035,11801151,12123198
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12039933514.2577,12953894834.4117,13731587220.7278,14462457150.2105,15527659080.4132,16339425051.8511,17469806797.6888,18981657980.7304,20396010410.0888,20980955406.6194,21626033958.5624,22827277379.615,24162896617.311,26561886938.3552,29012509444.3848,30282958642.7141,32384504143.6299,33647417490.4049,36794995387.6433,40031502250.9311,42057699213.3385
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63919,63913,63903
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4700390143.17227,4635082852.05734,4565102131.19074,4691734061.22244,4650207512.13465,4857325794.21895,5069411917.91031,5441446654.03734,5502672152.04436,5525090880.08769,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,591014,603643,616025,627840,638809,648744,657404,664873,671611,678329,685502,693297,701582,710235,719053,727885,736706,745563,754396,763094,771612
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1591736072.40556,1763611969.95013,1958737241.05986,2135036176.14162,2322903181.93934,2593205499.21562,2889013893.89601,3477490676.41425,3662361807.18402,3885527852.20041,4327633174.06557,4733983718.26042,5108157657.00653,5275721526.07621,5790544513.85152,6422593662.27931,7042038049.76,7585887017.97289,7977868633.27463,8557218130.12757,8087903847.63617
Bolivia,BOL,"Population, total",SP.POP.TOTL,8418270,8580244,8742822,8905820,9069044,9232301,9395449,9558438,9721457,9884790,10048597,10212951,10377677,10542375,10706517,10869732,11031822,11192853,11353140,11513102,11673029
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28161612937.8599,29291553096.018,30495792164.6246,31529219956.9126,33501391809.6547,36239758251.7349,39319908955.6948,42104650504.6219,45805903819.1442,47374744636.3101,49573288690.8008,53471345613.9369,57756234187.7259,65495334662.9702,71666096539.7519,74894854628.5889,81222638731.8631,91495898240.3683,98189941010.2251,102545909354.565,96293901402.0248
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3751176,3755514,3759389,3762179,3764194,3765332,3765422,3762791,3754261,3735945,3705478,3661173,3604972,3542598,3482106,3429362,3386263,3351534,3323929,3300998,3280815
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18895011680.731,19495476958.2967,20785313951.8178,21504395010.7232,24453602136.1784,25415454880.9427,28728909853.2721,31719686910.9058,35149127826.4508,35055177187.2458,35230777659.0935,36819350471.4999,37436310553.0057,39547535265.6845,40137628638.3508,41470022741.6388,44326367404.6574,45710048997.4424,49287338873.8725,52279641121.059,51389744904.6844
Botswana,BWA,"Population, total",SP.POP.TOTL,1643333,1674674,1704637,1734387,1765533,1799077,1835911,1875458,1915636,1953495,1987106,2015406,2039551,2062551,2088619,2120716,2159925,2205076,2254067,2303703,2351625
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13557092938.8703,14419524275.6793,13889148591.074,15363406286.2432,15991762916.7976,17685223824.1443,19912697625.2214,22352094126.1105,24185712882.0624,23597961987.2706,25205757693.2697,28096541037.8299,27303360033.361,29010796380.3206,33058095795.822,31933313901.3939,34206345775.1994,35058587014.1627,37253336361.0274,39445122218.6035,36619066929.7291
Brazil,BRA,"Population, total",SP.POP.TOTL,174790339,177196051,179537523,181809244,184006479,186127108,188167353,190130445,192030362,193886505,195713637,197514541,199287292,201035904,202763744,204471759,206163056,207833825,209469320,211049519,212559409
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1538129202519.85,1587691758723.4,1660196184132.66,1713529500932.45,1865227767486.57,1986218399397.95,2135907584084.35,2335440098788.3,2493769549027.91,2515775629792.8,2712167338468.93,2894294561187.89,2923719823241.04,3090347659210.83,3127764536961.12,2958026429307.17,2876740136507.09,2962271099126.91,3058833319252.63,3160689540388.82,3093209824439.18
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20313,20675,21128,21674,22329,23106,24022,25050,26096,27035,27796,28326,28654,28850,28985,29148,29355,29567,29795,30033,30237
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333166,340037,346777,353295,359434,365112,370262,374967,379418,383902,388634,393687,398997,404414,409778,414914,419791,424481,428960,433296,437483
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22135261424.2843,23241505278.1541,24523299248.7259,25704091177.389,26529220186.5056,27461594984.134,29536870000.7498,30531964648.2074,30482369302.7948,30204880108.4949,30970850502.583,32155106321.3359,34364760477.9712,33509559006.4759,33313972350.9287,27254603848.3947,25364170400.1577,27428959648.7296,26690441428.6835,28796535348.2772,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6927288
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51209745177.6038,55857318261.8344,62301324493.3657,66440705461.5216,71776124815.2717,79042313682.7739,84453797226.7613,89491024505.528,102296398611.974,102264546028.193,107738292765.977,111508534795.394,117115894612.517,117860271663.59,125766220513.417,127557898584.715,138248065492.536,147658736552.537,155898377562.05,168674806168.833,164752044899.069
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607951,11944589,12293097,12654624,13030576,13421935,13829173,14252029,14689725,15141098,15605211,16081915,16571252,17072791,17586029,18110616,18646350,19193236,19751466,20321383,20903278
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10688302846.2883,11615694844.465,12242847624.9368,13415234835.5236,14439926118.153,16145340333.0974,17809475213.2532,19037726558.856,20514322617.4499,21100393404.9821,22740240437.0422,24485121959.0513,26157122985.3763,27958185156.6621,28468442315.1301,29619149700.6198,33766175223.7979,37765264713.5699,41060493165.2218,44221755676.6343,45710190273.9058
Burundi,BDI,"Population, total",SP.POP.TOTL,6378871,6525546,6704118,6909161,7131688,7364857,7607850,7862226,8126104,8397661,8675606,8958406,9245992,9540302,9844301,10160034,10488002,10827010,11175379,11530577,11890781
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3417413480.99973,3457302261.67396,3658729575.34083,3657760764.51517,3909506770.51037,4126198847.97076,4521888837.74376,4816030668.98599,5157105457.3482,5357360329.26075,5721809553.4064,6061708967.24937,6368259239.23793,7074395514.84014,7630235753.1728,8546596103.6737,8355961626.26465,8362807306.07259,8732160933.09348,9055259136.33985,9217219164.49391
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,428178,435701,442955,449925,456619,463034,469171,475067,480846,486667,492644,498858,505241,511740,518276,524740,531140,537499,543764,549936,555988
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1266782277.88663,1342798431.1766,1418151673.33372,1513235208.56882,1709455198.76353,1857808134.6188,2054984867.82369,2473476173.36984,2673960999.06604,2662817641.49024,2681117810.13293,2859939245.12912,2814067315.42606,2860973891.1569,2830720284.50257,3029167495.53556,3238655861.9396,3447518124.1818,3732054051.35851,4022910024.26058,3465091450.65677
Cambodia,KHM,"Population, total",SP.POP.TOTL,12155241,12405411,12637719,12856171,13066475,13273355,13477705,13679953,13883835,14093605,14312205,14541421,14780454,15026330,15274506,15521435,15766290,16009413,16249795,16486542,16718971
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12642116508.8129,13934468279,14956236448.1076,16630363468.4116,18802167691.6878,21829777134.1884,24961136700.4685,28430776804.4858,30812143007.3547,31002587125.8028,33148868045.3903,36196062670.2365,40199856424.6252,43802730490.9688,46099725658.5717,49377507801.9443,54385763728.0483,58986036499.7483,64545151161.7933,71062421333.8339,70978646817.5381
Cameroon,CMR,"Population, total",SP.POP.TOTL,15513944,15928910,16357605,16800869,17259322,17733408,18223677,18730283,19252674,19789922,20341236,20906392,21485267,22077300,22681853,23298376,23926549,24566070,25216261,25876387,26545864
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28350592040.9397,29973192156.6434,32043132679.2483,34925291392.5174,38815056170.4232,40660059086.6806,43972199122.0448,46918252753.2441,49841317015.1541,51912218949.1791,54002042434.3517,57392868093.6708,60411127308.0801,65020260624.0553,71651218352.3963,74891827392.5734,80077228864.7195,85671150257.2736,91270207827.6625,96352119769.0669,98677555690.4755
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36545295,37065178,37593384,38005238
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877388777602.453,910884018936.419,946440061399.149,997998104927.027,1059800761436.76,1147390008931.78,1221442089671.56,1281792948991.76,1322673547258.16,1285431869808.53,1337120334443.83,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.39,1743306959310.54,1830710294491.99,1880085453671.8,1805247286086.59
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,42305,43934,45347,46624,47899,49261,50729,52280,53835,55321,56672,57877,58963,59933,60848,61721,62564,63382,64172,64948,65720
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395042955.9662,3579426001.18982,2506666954.65396,2247527709.29713,2213929718.77153,2351877741.07651,2505902151.22837,2961317695.44801,3290979082.78958,3773183576.21433,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3640421,3722016,3802129,3881185,3959883,4038380,4118075,4198004,4273368,4337623,4386765,4418639,4436411,4447945,4464171,4493171,4537683,4596023,4666375,4745179,4829764
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2420173859.83082,2599121943.23286,2733617163.81096,2651938233.75169,2862197904.49819,2987895516.67915,3224496848.89511,3469104944.54876,3590248705.01933,3962827993.8298,4225494331.45719,4492422406.61788,4910903587.89207,3314143517.70327,3249088436.38074,3580087008.65921,3910067806.77701,4409011233.54022,4791573954.14158,5023424134.64386,5046916835.00491
Chad,TCD,"Population, total",SP.POP.TOTL,8355654,8678049,9019226,9373913,9734761,10096630,10457122,10818031,11183589,11560142,11952134,12360986,12784748,13220433,13663562,14110971,14561658,15016761,15477727,15946882,16425859
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6319492732.63907,7207018150.58576,7812304544.97856,7891811202.81638,10951344125.0384,13201164728.4113,13543078132.8571,14781565236.6425,15134744516.6778,18144612371.5899,21024060933.3079,21644734483.3347,21591587636.4981,19796873664.8052,21921934523.2352,24904346467.7966,23791406629.63,23520168178.8231,24618766815.2191,25851756448.1392,25958785698.1215
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148439,149097,149591,150070,150722,151674,152999,154644,156441,158187,159718,160990,162051,163039,164107,165387,166922,168666,170496,172264,173859
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15342350,15516112,15684413,15849649,16014972,16182713,16354507,16530201,16708255,16886184,17062531,17233584,17400359,17571511,17758969,17969356,18209072,18470435,18729166,18952035,19116209
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141423037028.744,149617762745.183,155784420709.049,161378821504.721,173667661025.891,188423173015.673,226393185292.021,248814945028.446,254260262604.88,254255791260.918,288017255793.192,329368731234.727,356585691606.824,374348201436.925,389162444828.104,395591149620.429,413459451742.745,433291368381.729,442399440492.741,474478667681.42,458482640755.464
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000,1386395000,1392730000,1397715000,1402112000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3642986041823.81,4024208598024.85,4480023035192,5041612399998.22,5721210645092.67,6542499498544.47,7637567013089.41,8995920251286.35,10095616191116.3,11041411176717.6,12325788358024.2,13715341860808.5,15089408821869.4,16053445265520.6,17143013848515,17729512180428.4,18637217031966.2,19871384207284.7,21621924316290.1,23388136779420.8,24110057346864.2
Colombia,COL,"Population, total",SP.POP.TOTL,39629965,40255956,40875363,41483872,42075953,42647731,43200901,43737512,44254972,44750054,45222699,45662747,46075721,46495492,46967706,47520667,48175048,48909844,49661056,50339443,50882884
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259414591427.298,268702127906.193,279161165814.818,293272250099.819,317045556058.724,346110876208.086,380086886987.374,414864274279.608,434915143662.771,444985677690.114,467552032489.12,507216374248.229,532681024405.232,571015950345.544,606448118177.276,621482821087.166,658193480985.089,680451570882.329,719271738825.568,769018909362.353,726417546035.748
Comoros,COM,"Population, total",SP.POP.TOTL,542358,555895,569480,583213,597230,611625,626427,641624,657227,673251,689696,706578,723865,741511,759390,777435,795597,813890,832322,850891,869595
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,978152950.774679,1023858997.72963,1060344930.38487,1101989662.31634,1152290411.07649,1222952535.66985,1293956752.99323,1344729861.58577,1420168578.87484,1477640850.42539,1552343824.83819,1650025527.79945,1814962014.89785,1955354402.02042,2065846271.75344,2114908310.93723,2290518423.87202,2481555639.3609,2629009593.29407,2725366734.41032,2899060861.59095
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,47105830,48428534,49871670,51425583,53068869,54785894,56578046,58453687,60411195,62448572,64563853,66755151,69020749,71358804,73767445,76244532,78789130,81398765,84068092,86790568,89561404
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20631804485.0499,20003968419.2138,21282755743.7153,23094505319.2249,25195745566.3575,27219506330.5149,29841190579.3634,32379440370.975,33996053842.2319,36180051180.9432,39199375964.7877,42414784447.7013,43696967208.4135,49142683507.8545,57377953169.2351,63954295208.2057,74312567452.9388,83831229357.8051,90922568431.7832,96485686441.9307,98716396991.9623
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3127420,3217930,3310376,3406915,3510468,3622775,3745143,3876123,4011487,4145400,4273738,4394842,4510197,4622757,4736965,4856093,4980996,5110701,5244363,5380504,5518092
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8460924582.22586,8948175428.28752,9690361694.71032,10169753194.5881,10059301890.787,11989112447.475,14897419906.0965,14151181943.9866,16024958393.6805,18947734050.6709,21252051395.5946,21470355525.6044,27030906925.2395,27412885857.6535,28507863808.4685,22406270880.2525,18287768572.3311,18638674501.9254,17995934755.9275,16910639719.2237,17178528121.9397
