Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2701368057.00624,2830695630.42292,2732861898.1481,2948486294.48866,3225131209.20531,2730958520.78107,3419200803.02178,3239139062.18564,3764635341.71171,3367968711.20685,3238413846.00559,3286105273.53604,3394441793.94871,3570658808.16403,3676606602.51059,3729452520.89374,3762901964.55722,3871873899.09944,4120241310.43286,4318084058.59051,3630103508.28331,4413865993.25841
Australia,AUS,"Population, total",SP.POP.TOTL,19028802,19274701,19495210,19720737,19932722,20176844,20450966,20827622,21249199,21691653,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24594202,24966643,25340217,25655289,25688079
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,490325669913.809,518150207416.937,550345307484.53,576481116375.858,614320774692.745,641519898354.601,684059102742.957,728741551425.92,764681662095.109,843693610944.546,833801520238.246,901053702983.087,944456745113.19,1035357049815.39,1071860785176.34,1079145492508.27,1116114404243.41,1158055244042.01,1213931146767.25,1269039432489.41,1338141048914.63,1429735249784.74
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8955797
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233298406822.238,235612044611.598,250522395607.009,260400622404.77,275618225260.17,287476798281.967,312142451838.553,326766369608.111,346680570770.484,341245254707.958,354280862988.162,374289188740.567,392030460346.489,407466618825.439,417609480255.935,426732539405.343,460248078658.205,472121614071.579,498627781704.541,513848884230.027,495985448757.136,522766228265.338
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10137750
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26729639909.0101,29810493441.7179,32937271772.0775,36882488244.2552,40324484427.6371,50112940094.2678,69038045043.0504,85968516583.8538,101974605603.795,115787865664.861,124948063267.161,126513330052.276,139942118752.313,153814756946.049,161560771985.524,139536668196.983,131802753631.7,133891980747.811,137679022973.348,145069061977.338,145208915844.926,157380657197.014
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,325014,329626,334002,338490,343089,347804,352664,357666,362795,368057,373272,377950,382061,385650,389131,392697,395976,399020,401906,404557,406471,407906
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8202710522.84746,8550949974.0223,8947601304.44419,9041309133.07167,9380827187.12341,9974318030.5535,10509743883.861,10945837821.4092,11055352871.7242,10578175601.5012,10782479460.1404,11072141158.2712,11420995425.8464,11331939743.5128,11874815835.9489,12238745672.5528,12330322560.7779,13309085826.7646,13435858951.2965,14147593739.182,10911762266.6392,12651107437.5715
Bahrain,BHR,"Population, total",SP.POP.TOTL,711442,730257,748324,778256,833451,901921,970981,1040532,1110343,1179453,1213645,1212077,1224939,1261673,1311134,1362142,1409661,1456834,1487340,1494188,1477469,1463265
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27311709164.616,28295453131.7053,29116729676.1554,31901610889.7913,35074326852.3588,39345206906.1066,43404762401.311,48622926281.6891,51466159944.9602,49326998905.5529,52801027932.7423,52634201219.1065,63717186823.4415,65227977632.6593,64937397694.8038,59027883384.9117,60275901158.781,67284010435.2343,70433154386.7178,72968493134.4988,69297316263.8719,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,129193327,131670484,134139826,136503206,138789725,140912590,142628831,144135934,145421318,146706810,148391139,150211005,152090649,154030139,155961299,157830000,159784568,161793964,163683958,165516222,167420951,169356251
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,208903159546.044,224071251612.193,238125614095.985,254417193068.387,275590314043.502,303067115075.301,336505561946.669,372281153134.79,406321271075.09,430336315706.095,460392531157.608,499623842864.708,568934789569.725,613884173745.352,658105717587.783,701591060055.827,762513773147.244,808575894587.825,893181947690.099,981733862258.612,1028249433673.34,1157653623687.08
Barbados,BRB,"Population, total",SP.POP.TOTL,264657,265377,266455,267499,268505,269477,270425,271444,272635,273791,274711,275486,276197,276865,277493,278083,278649,279187,279688,280180,280693,281200
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3339184524.78516,3317196066.26912,3386937669.66423,3516278216.90877,3691487509.43758,3909113037.30563,4208937422.69387,4509332182.43125,4571177039.06764,4410370336.68801,4439030119.36681,4316787375.60909,4181104155.75847,4178437974.81824,4140504807.39216,4234834096.99333,4352678557.62825,4319410929.19902,4358423264.39984,4425334673.41249,4028355426.12914,4164810195.39325
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9340314
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57659973001.6431,61784186325.7878,66007857203.3204,72302377948.2925,82560911808.505,93400148664.821,105387913202.195,116840196948.06,130712030599.477,130621331528.747,142729488499.916,154983303603.245,167209008145.489,173067538960.123,174210112547.415,163948504069.03,160479887712.147,167108190268.284,176825035493.219,183774398518.944,182151459320.461,194830474120.495
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11538604,11592952
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292167103278.029,301669784793.251,318307798007.558,327091939053.524,338773378241.772,352001708926.337,377261003192.381,396370195671.539,415597849908.875,415141452282.646,440743653863.624,452655752838.946,480620383220.801,499349513623.745,514186705056.397,528249820624.552,555959647175.261,579048881302.262,605554359498.285,629492134526.717,619358815283.807,688981572847.584
Belize,BLZ,"Population, total",SP.POP.TOTL,240406,248100,255987,263998,272128,280375,288729,297173,305671,314171,322106,329538,337059,344688,352335,359871,367313,374693,382066,389095,394921,400031
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1731158938.2393,1839402546.96024,1969676064.04798,2162976652.40371,2286242558.48596,2424834534.30466,2611581055.39166,2726432177.56138,2731020076.80647,2861917397.0245,2852948908.3488,2992108493.19416,2877754652.18913,3021937022.52201,3047960905.34404,3208205954.72753,3199122544.29093,3142833046.12913,3209620142.09103,3413585151.71931,3118249940.35235,3730446284.34293
Benin,BEN,"Population, total",SP.POP.TOTL,6998023,7212041,7431783,7659208,7894554,8149419,8402631,8647761,8906469,9172514,9445710,9726380,10014078,10308730,10614844,10932783,11260085,11596779,11940683,12290444,12643123,12996895
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12026254072.2015,12946713962.0525,13720836586.4983,14467663511.7471,15532068457.8216,16347374768.4514,17488379961.1496,19004845069.4699,20415476948.705,20975678924.417,21628404646.4189,22827277379.615,24162896617.311,26561886938.3552,29012509444.3848,30282958642.7141,32384504143.6299,33647417490.4049,36761232957.0914,40028224270.2261,42051631061.502,48684692867.7788
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237,64554,63873,63918,63911,63893,63867
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4700905409.07144,4635082852.05734,4565102131.19074,4691734061.22244,4650207512.13465,4857325794.21895,5069411917.91031,5441446654.03734,5501636897.90889,5514762250.79722,5281002855.06755,5872773386.67
Bhutan,BTN,"Population, total",SP.POP.TOTL,587207,603234,619048,634627,649991,663323,673260,681614,689737,697678,705516,713331,721145,728889,736357,743274,749761,756121,762096,767459,772506,777486
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1589927585.5609,1762634327.88887,1957203720.76888,2135804771.00151,2323562814.96964,2594467186.74377,2892085371.89878,3478276275.88909,3665857270.56694,3884550684.18488,4328107577.62162,4733983718.26042,5108157657.00653,5275721526.07621,5790544513.85152,6422593662.27931,7042038049.76,7585887017.97289,7976936055.77024,8581822998.72905,8065882369.83251,8745866639.964
Bolivia,BOL,"Population, total",SP.POP.TOTL,8592656,8746084,8900583,9057378,9216279,9377388,9542663,9711152,9880593,10051317,10223270,10396246,10569697,10743349,10916987,11090085,11263015,11435533,11606905,11777315,11936162,12079472
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28129616809.3607,29275315682.1106,30471917020.7801,31540570279.8615,33510905394.8558,36257389727.6557,39361711666.7343,42156083523.0996,45849622668.7466,47362830022.5297,49578723011.0154,53471345613.9369,57756234187.7259,65495334662.9702,71666096539.7519,74894854641.2025,81222638742.541,91495898239.9634,98178462888.8414,102545287150.252,95588814882.2866,104106476338.222
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,4179350,4194932,4198410,4183757,4142860,4094297,4058086,4007876,3943392,3877750,3811088,3743142,3674374,3617559,3571068,3524324,3480986,3440027,3400129,3360711,3318407,3270943
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18886846866.1961,19487136332.4869,20785396593.6038,21526419895.1527,24473952895.3953,25415388799.3059,28767340920.5709,31758013914.677,35149002076.8449,35029270658.8905,35200312392.4479,36802733706.9587,37417621469.6078,39558647434.6815,40143330194.4165,41470636219.8095,44340179177.4675,45717788943.4509,49289735539.9005,51730207210.4592,50605728861.3153,56007325758.7876
Botswana,BWA,"Population, total",SP.POP.TOTL,1726985,1761930,1795130,1826863,1859085,1892807,1928704,1966977,2007320,2048997,2091664,2134037,2175425,2217278,2260376,2305171,2352416,2401840,2451409,2499702,2546402,2588423
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14430211953.8751,15383375327.1174,14735636414.2249,16348379471.6446,17004818770.1379,18832501287.1281,21744475069.9162,24170374930.5855,25027472580.41,22578442135.6735,24386500118.4716,27514826801.0026,26751802962.0844,28413051384.9093,31809191936.547,30008539556.4783,32863010564.2784,32179517469.0234,33802099451.577,37318807967.978,35775618276.2022,39909918090.2374
Brazil,BRA,"Population, total",SP.POP.TOTL,175873720,178211881,180476685,182629278,184722043,186797334,188820682,190779453,192672317,194517549,196353492,198185302,199977707,201721767,203459650,205188205,206859578,208504960,210166592,211782878,213196304,214326223
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1536381998034.9,1586812024459.97,1658897262302.96,1714146776160.9,1865757891087.99,1987185833915.66,2138178911450.14,2338293554878.2,2496150291964.5,2515143574925.49,2712465331986.72,2894294561191.2,2923719823247.29,3090347659227.13,3127764536936.54,2958026429302.9,2876740136515.87,2962271099133.41,3058475755190.9,3154294912145.58,3086112276640.51,3343313239305.32
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20104,20657,21288,21982,22715,23497,24323,25191,26115,27044,27556,27962,28421,28657,28971,29366,29739,30060,30335,30610,30910,31122
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333926,340748,347463,354045,360461,366717,372808,378748,384568,390311,396053,401506,406634,411702,416656,421437,425994,430276,434274,438048,441725,445373
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,22110111947.6952,23228621563.6443,24504099645.9353,25713344431.5388,26536753668.7613,27474956035.5065,29568272358.0279,30569261041.0941,30511462552.2694,30197283909.5026,30974245587.3837,32155106321.3359,34364760477.9712,33509559006.4759,33313972350.9287,27254603848.3947,25364170400.1577,27428959648.7296,26687321434.3087,28794177323.8,29567026070.4238,29607524054.1664
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761,6934015,6877743
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51187612830.3008,55833377110.1503,62301575895.0828,66508781408.2258,71835927219.3313,79042085273.0348,84566779894.1409,89599119256.4969,102296021109.571,102189037129.015,108300367251.868,112043764717.739,117644835474.912,118317202002.545,126186654454.175,127909911143.863,138683031776.502,148527149889.739,156421107331,165477738693.374,165993950799.005,187061144997.981
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11882888,12249764,12632269,13030591,13445977,13876127,14316242,14757074,15197915,15650022,16116845,16602651,17113732,17636408,18169842,18718019,19275498,19835858,20392723,20951639,21522626,22100683
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10676159089.9054,11609255790.9519,12233262543.8659,13420064205.9361,14444026612.8686,16153195620.5176,17828409497.8801,19060982138.2983,20533902076.6377,21095086885.4214,22742733266.3775,24485121959.0513,26157122985.3763,27958185156.6621,28468442315.1301,29619149700.6198,33766175223.7979,37765264713.5699,41475837577.5808,43649502056.4591,44167809599.5955,50190304713.4017
Burundi,BDI,"Population, total",SP.POP.TOTL,6307659,6465729,6648938,6860846,7120496,7388874,7658190,7944609,8278109,8709366,9126605,9455733,9795479,10149577,10494913,10727148,10903327,11155593,11493472,11874838,12220227,12551213
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3413530970.7128,3455386002.32066,3655865389.10312,3659077807.18507,3910617249.29648,4127881290.60415,4526607288.19746,4821960531.8341,5162014020.35365,5356075850.63316,5722262798.4003,6061589359.64675,6368379910.21901,7074295572.52413,7628334837.90584,8551056104.25342,8354333752.75671,8380014255.21821,8732109257.53112,9056249718.25273,9219327141.96264,9749878799.18312
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,458251,465958,473231,480089,486583,492827,498884,504733,510336,515638,521212,527521,533864,539940,546076,552166,558394,564954,571202,577030,582640,587925
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1265342994.62584,1342054063.22691,1417041384.35716,1513779960.37026,1709940631.44177,1858712024.94059,2057169641.26174,2476497653.97945,2676513104.30623,2662147971.80069,2681411719.47601,2859939245.12912,2814067315.42606,2860973891.1569,2830720284.50257,3029167495.53556,3238313167.85348,3447518124.1818,3730790589.39037,4023051284.63182,3459851377.02669,3872110676.22498
Cambodia,KHM,"Population, total",SP.POP.TOTL,12118841,12338192,12561779,12787710,13016371,13246583,13477779,13714791,13943888,14155740,14363532,14573885,14786640,14999683,15210817,15417523,15624584,15830689,16025238,16207746,16396860,16589023
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12627752882.9688,13926743834.7406,14944527020.5068,16636350257.7767,18807506928.7561,21840398104.0293,24987674330.6003,28465506486.4418,30841551002.3432,30994790312.1592,33509040087.3145,36394815884.3564,40352333048.1545,43284451676.8772,45941913407.4501,49695125105.7085,54905400965.3297,59657647125.7308,65469356176.1997,71056602385.3746,70963733558.4333,75231469868.0904
Cameroon,CMR,"Population, total",SP.POP.TOTL,15091594,15493253,15914033,16354326,16809407,17275171,17751333,18251866,18777081,19319274,19878036,20448873,21032684,21632850,22299585,23012646,23711630,24393181,25076747,25782341,26491087,27198628
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29669205884.8501,31405379463.0958,33648084574.2127,37004325450.0176,41162165284.1398,43237811773.4997,46886691859.8955,49786529891.8522,52505684248.4623,54802798853.3706,56752933815.3874,59871368065.9806,62629408092.0932,67829555750.4328,74535991977.632,78039557073.3029,82998880759.8221,88388067006.1336,94061101496.2416,98793921693.2807,100199905236.871,108055271451.568
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020902,31360079,31644028,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,35702908,36109487,36545236,37065084,37601230,38037204,38246108
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,877363047705.317,911387800049.817,946440061399.149,998506176807.967,1060259016664.75,1147390008931.78,1221860598242.03,1282434850618.64,1322673547258.16,1284496325205.2,1336628963349.76,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.39,1743306959310.54,1821483037220.98,1829899739101.9,1751691789982.03,1976965299513.35
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,39658,41054,42456,43862,45286,46727,48177,49647,51123,52602,54074,55492,56860,58212,59559,60911,62255,63581,64884,66134,67311,68136
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395415127.17075,3579426001.18982,2506666954.65396,2247527709.29713,2213929718.77153,2351877741.07651,2635204595.37926,2961317695.44801,3294897803.51982,3698959086.1542,3533841388.40712,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3759170,3844773,3930648,4026841,4115138,4208834,4294352,4375569,4467233,4564540,4660067,4732022,4773306,4802428,4798734,4819333,4904177,4996741,5094780,5209324,5343020,5457154
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2417424124.70628,2597681143.9089,2731476980.17601,2652892908.95483,2863010680.63613,2989349235.06357,3227924998.25856,3473342637.81441,3593675341.58467,3961831385.66895,4225957538.35488,4492422406.61788,4910903587.89207,3314143517.70327,3249088436.38074,3580087008.65921,3910067806.77701,4409011233.54022,4791013840.37115,5025639523.09843,5044773071.52368,5363599634.47756
Chad,TCD,"Population, total",SP.POP.TOTL,8259137,8538804,8838369,9196366,9613503,10005012,10365614,10722731,11098664,11496128,11894727,12317730,12754906,13216766,13697126,14140274,14592585,15085884,15604210,16126866,16644701,17179740
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6312312698.41727,7203023006.41555,7806188192.41844,7894652187.71089,10954453969.8081,13207587568.753,13557476563.6375,14799621692.2587,15149189551.8909,18140049198.8271,21026365631.7118,21644734483.3347,21591587636.4981,19796873664.8052,21921934523.2352,24904346467.7966,23791406629.63,23520168178.8231,24615888990.4299,25849639576.3243,24272722517.9343,25993258124.4697
Channel Islands,CHI,"Population, total",SP.POP.TOTL,145306,146044,147167,148341,149538,150763,151985,153225,154475,155721,156933,157819,158621,159794,160912,162190,163721,165215,167259,169410,171113,172683
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15351799,15523978,15693790,15859112,16017966,16175311,16334575,16495538,16661462,16833447,17004162,17173573,17341771,17509925,17687108,17870124,18083879,18368577,18701450,19039485,19300315,19493184
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141924707814.1,150631858178.149,156882017088.665,164965904665.452,174970994402.125,188981195876.113,228711518848.63,251050128190.79,254057986121.614,252743553342.144,287919841661.65,318741871183.897,353816711374.161,375186612626.904,385025200182.301,395546267627.688,413012764323.289,433363834230.272,458498081292.87,461944467763.199,449443932455.415,526676509334.371
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3638846981050.03,4021977815026.99,4476515568212.06,5043427337573.67,5722835292878.38,6545682659326.15,7645686952977.07,9006909238726.68,10105251737436.7,11038634381856.5,12327139534887.8,13715341860797.1,15089408821877.8,16053445265526.1,17143013848523,17711827416505,18619312059440.4,19860975136056.2,21641064090587.4,23376229727328.4,24061577732994,27063466631541.7
Colombia,COL,"Population, total",SP.POP.TOTL,39215135,39837875,40454050,41057687,41648268,42220940,42772910,43306582,43815313,44313917,44816108,45308899,45782417,46237930,46677947,47119728,47625955,48351671,49276961,50187406,50930662,51516562
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259119851687.436,268553175355.027,278942606988.624,293377825614.882,317135587241.474,346128974009.171,380374244244.361,415161123434.603,435339701109.348,445336792761.156,468494515041.585,507405547213.147,532590461643.626,571320090863.888,607259189846.401,622183968337.134,658039414706.676,681250506662.52,728608189905.723,771755452146.13,749670819245.333,852114398226.158
Comoros,COM,"Population, total",SP.POP.TOTL,536758,547741,559047,570130,581154,592683,604658,616899,629470,642493,656024,670071,684553,699393,714612,730216,746232,761664,776313,790986,806166,821625
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,976788311.072541,1023026151.90821,1059240103.27356,1102100585.56448,1152318820.44598,1223230352.37198,1294996630.1933,1346023484.64695,1420672307.42057,1476965338.29748,1551863140.44777,1650025527.79945,1814962014.89786,1955354402.02041,2071221657.94722,2117437030.24571,2290888118.1283,2479457610.11061,2632762418.07719,2725524213.92164,2750651963.09321,2928359518.39015
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,48616317,50106657,51662071,53205639,54815607,56550247,58381630,60289422,62249724,64270232,66391257,68654269,70997870,73460021,76035588,78656904,81430977,84283273,87087355,89906890,92853164,95894118
