Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Angola,AGO,"Population, total",SP.POP.TOTL,16194869,16747208,17327699,17943712,18600423,19291161,20015279,20778561,21578655,22414773,23294825,24218352,25177394,26165620,27160769,28157798,29183070,30234839,31297155,32375632,33451132,34532429,35635029,36749906,37885849
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51820795909.8639,55648991184.201,66552286872.2737,70973900704.4154,80557416841.4583,94300618183.0419,107761740607.612,125252544720.569,135941085833.566,148475342692.643,158040244978.167,168448555818.548,192550897776.749,208188088818.663,231746460174.443,216970007766.65,216244553633.198,229091497038.431,241324552038.671,255516464397.856,242454028229.976,285057191549.63,320812020198.556,331474584432.923,358340142342.783
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,74912,76069,77032,77884,78719,79611,80604,81704,82912,84173,85320,86332,87260,88064,88765,89409,89969,90468,90926,91364,91846,92349,92840,93316,93772
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1375709704.2981,1329079567.7331,1368128429.59462,1478877417.54818,1605923056.25751,1779801757.18131,2066837546.14477,2318845766.95232,2369739742.52434,2093679158.38991,1946833331.12417,1942861118.40915,1880345033.99673,1814662010.0448,1838929004.02555,1765944570.33874,1792750662.72916,1841851547.08464,2126474732.96598,2325030290.85835,2055789401.02887,2292553511.94554,2641055705.5945,2824824317.39787,2975273736.57929
Argentina,ARG,"Population, total",SP.POP.TOTL,37213984,37624825,38029349,38424282,38815916,39216789,39622115,40016763,40424148,40854831,41288694,41730660,42161721,42582455,43024071,43477012,43900313,44288894,44654882,44973465,45191965,45312281,45407904,45538401,45696159
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,416594563309.632,406274630475.103,359310912511.252,403199587073.187,418093841970.64,468041504545.209,568762465740.155,641221306552.476,681124430220.427,640800278421.763,711794791177.186,774475577247.848,799850880557.188,830424664582.524,821243666294.275,848959683417.303,863207236895.477,1009263951777.66,1051149861699.34,1016089122555.92,984724060445.269,1167816126453.34,1328638499395.13,1346675808888.92,1361898662885.95
Armenia,ARM,"Population, total",SP.POP.TOTL,3221100,3211800,3199800,3182500,3164900,3146400,3127100,3107400,3087100,3066000,3044800,3027900,3024100,3022000,3013800,3004600,2992300,2979400,2969000,2962500,2961500,2962300,2969200,2964300,3033500
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8403263969.16627,9409799259.45405,10866154859.7751,12612732340.4259,14428108003.2103,16957992011.9571,19888484243.5458,23374969797.0554,25596039724.3057,21751101568.431,22672636926.0311,23905121367.1988,28120737961.2501,30326204334.4994,30662966874.8916,30505448341.392,32364395080.3965,37214214838.3669,38848121649.4888,44977629504.2597,42854458169.0708,45809032885.4145,55469244670.4467,62180562243.0906,66802201532.0769
Aruba,ABW,"Population, total",SP.POP.TOTL,90588,91439,92074,93128,95138,97635,99405,100150,100917,101604,101838,102591,104110,105675,106807,107906,108727,108735,108908,109203,108587,107700,107310,107359,107995
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2701674799.67626,2830644520.95673,2733006561.5965,2948370456.59642,3225525867.86741,2731404792.90943,3419287359.93198,3239184627.34556,3765110155.18733,3367822203.97218,3238654364.56165,3285948781.36833,3392124836.40284,3565379230.06993,3668200286.73075,3718218375.0853,3748949816.13048,3855184023.57121,3998373340.34386,4016170281.61557,3046827602.82532,3643408241.06206,4313073858.88709,4588658928.40392,5179655194.83728
Australia,AUS,"Population, total",SP.POP.TOTL,19028802,19274701,19495210,19720737,19932722,20176844,20450966,20827622,21249199,21691653,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24592588,24963258,25334826,25649248,25685412,26018721,26659922,27196812
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,491328325691.307,518771374745.31,551580632851.724,578222111126.559,616141573623.179,642963332171.287,685881137319.176,730566448130.012,766714016143.896,846366405494.662,836644427166.023,903980140987.868,948029205611.269,1040264027314.89,1077085609598.42,1084090898295.5,1120633918006.06,1161716703224.86,1217594768237.01,1294210119835.29,1356693821737.99,1478371081961.76,1652552720303.64,1841795093415.32,1892782945379.05
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8955797,9041851,9131761,9177982
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,232055491446.703,234408024320.852,248692093883.398,258895536301.327,273531920320.758,285526550022.167,309875926078.773,324790066508.22,344438007359.344,339314042050.617,351988651876.12,371930322574.437,389495334591.863,404031208873.377,413711243282.085,423871544404.009,457586709759.297,469431967886.825,495518308655.702,534729904704.117,527584834776.118,573238564586.659,654536146050.288,671865393949.199,680622692527.748
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10137750,10141756,10153958,10202830
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27183963901.4526,30316808433.7362,33495197055.8236,37507504779.4949,41009698398.8943,50964301847.7884,70192094681.7664,87735230041.3657,103921781117.681,118049401369.759,127090031190.168,126513330052.276,140261574405.538,154517805868.262,162669717796.334,140815158037.451,133314014398.87,135736345883.151,144624337797.583,160719056708.669,152079420500.551,199651899134.305,213379981895.798,230068774692.443,247131574096.226
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,323835,327836,331614,335618,339782,343894,348375,353334,358120,362810,367478,371729,375469,378953,382298,385346,388055,390485,392717,394675,395863,396373,397538,399440,401283
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8089146086.2983,8431737655.50775,8822890067.94444,8915774348.7565,9251173728.32615,9836098513.07219,10363467589.2262,10794074564.1676,10905221592.7143,10430905933.8826,10632592912.1717,10916616408.4226,11349292738.5386,11154034469.7569,11653894813.485,11866444683.7289,11942158277.36,12799986877.8703,12933297122.2329,13586093372.1179,10215833721.8813,11585272893.9622,13834311248.9378,14850182628.3543,15872432616.9632
Bahrain,BHR,"Population, total",SP.POP.TOTL,637582,661316,710553,764517,823741,888822,960424,1039295,1103496,1178415,1228543,1195020,1208964,1253191,1314562,1370322,1423726,1501116,1503091,1483756,1472204,1504365,1524693,1577059,1588670
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28410780853.1031,29433749209.7894,30286711837.8591,33183729043.3227,36485618758.8295,40928200146.1722,45150320463.4131,50581652765.9466,53544033950.9649,51306180431.1781,55154566532.8173,55029117258.6701,66402419646.2032,68072823971.4905,68027917039.8448,62309169626.4093,63947711232.7998,71304134632.3664,74049989421.4865,79286106672.1106,73270788848.9241,77554670107.9553,90066506256.5717,95488991540.2621,98859196956.9971
Bangladesh,BGD,"Population, total",SP.POP.TOTL,134544304,136805810,138933658,140970351,142902856,144715786,146405973,147989278,149474264,150873714,152201981,153591076,155070101,156532141,157964929,159383179,160811932,162186147,163523103,164913055,166298024,167658854,169384897,171466990,173562364
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,208928912198.485,224096107343.903,238141390328.605,254435833610.222,275623066080.42,303102046601.958,336538646781.819,372342159956.1,406422852468.887,430340508055.773,460458409329.875,499623842867.126,570177672917.888,616569261196.949,662428199724.602,707741905118.267,770879103187.534,819232336678.198,933669359748.506,1038098559456.84,1150025815983.89,1313226689114.99,1488102430377.47,1631145526646.7,1746416581639.85
Barbados,BRB,"Population, total",SP.POP.TOTL,262063,262425,264148,265776,267298,268706,270002,271288,272714,274123,275243,276139,276938,277665,278348,278990,279598,280171,280711,281207,281698,282147,282318,282336,282467
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4066812526.30795,4044105099.99287,4131081441.27626,4292060331.83913,4498568140.25295,4776001906.15727,5157247919.93042,5500823526.42992,5590252974.91488,5381692718.82066,5405017424.3417,5312782226.81816,5266907685.52582,5103186017.79683,4994035061.26848,5152540051.38509,5152235010.26856,4962092953.52379,5329644723.60678,5372669849.0957,4605824531.06441,4908599590.60303,6114486487.2555,6422160106.74252,6736622689.8511
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9302585,9228071,9178298,9132629
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57599290418.0347,61718401367.1446,65934629633.4429,72222673991.4348,82473657569.2899,93301104732.1655,105274373751.671,116721969827.819,130591011990.031,130469050514.203,142518283305.745,154983303603.245,167296412997.24,173248520791.098,174483588700.132,164291065067.72,160900350090.374,167632916104.313,182188717864.165,203844984018.9,223810524831.542,247425875072.912,251336575106.96,273834333997.858,294958102988.927
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11538604,11586195,11680210,11779946,11858610
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,292266786099.686,301726910195.516,318307798007.558,327068420043.462,338737534049.211,352001708926.337,377178170324.348,396445518123.454,415597849908.875,417265314961.186,440693705859.156,455990965379.71,482514593066.606,500742651017.284,516329881756.63,526734566836.417,553524342166.756,576768682136.162,605596243249.344,657061802150.491,653343852324.534,711954589146.512,816845877622.816,859218640275.436,886669288945.85
Belize,BLZ,"Population, total",SP.POP.TOTL,240799,248379,256009,263780,271688,279731,287878,296100,304361,312614,320245,327298,334414,341627,348923,356333,364705,373202,380226,385829,390812,395346,402733,411106,417072
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1732094182.76294,1838613578.75026,1974171092.64666,2174704695.4579,2302311800.11334,2442453657.98234,2628062328.90711,2745826868.26538,2747561071.24725,2877800766.65337,2874491200.79272,3013114578.44911,2916170861.74613,3063622805.0429,3097854784.97886,3250889704.55657,3258275977.10252,3215706845.78815,3364275231.79146,3773015618.41585,3659105685.0266,4483369534.50277,5166203147.30957,5438840686.88925,5740851319.5945
Benin,BEN,"Population, total",SP.POP.TOTL,7221619,7445596,7675426,7913070,8159094,8426144,8693242,8953969,9228466,9509423,9797484,10093623,10397657,10708834,11030004,11360681,11697842,12039780,12383347,12726755,13070169,13413417,13759501,14111034,14462724
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12027736615.5748,12948150112.8674,13721745615.8788,14468723523.3064,15533914338.9905,16349258968.1162,17490099398.2218,19007959450.4401,20420580872.7632,20975883269.8035,21631499483.5744,22827323680.6371,24247664236.3808,26748581226.6548,29319572569.4586,30783169849.1756,33139256276.3922,34658579239.9593,36578611942.2762,39879141291.5087,42079218680.0485,45970615342.8682,52513064087.8693,57674029695.0729,63460836402.1546
Bermuda,BMU,"Population, total",SP.POP.TOTL,61550,61867,62142,62386,62555,62711,62834,63010,63300,63565,63725,63733,63646,63574,63529,63464,63449,63578,63831,64107,64382,64648,64749,64698,64636
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,4701578067.87186,4635082852.05734,4596631368.50352,4756765522.24698,4747225573.39698,4992912409.27508,5246908291.18516,5670866795.2919,5666125729.75487,5912156946.15505,5643535681.09944,6223155948.25407,7174056726.86967,7554096910.16845,8345406527.67668
Bhutan,BTN,"Population, total",SP.POP.TOTL,596863,610794,624409,637663,650544,661865,670799,678641,686351,693988,701632,709377,717279,725273,733139,740618,747866,754335,759759,764824,770006,775442,780914,786385,791524
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1856062353.38333,2038156361.47059,2254204845.00157,2460686479.31926,2655627508.91149,2953603559.32,3247957427.99115,3834926032.25678,4035330839.72591,4316930870.30539,4822146567.6864,5305026900.68185,5709319649.78541,5886692412.62954,6393664243.92203,7070877308.08089,7767567930.1109,8085241618.79008,8318863681.76297,9044743247.8753,9047496314.57885,9846215602.05732,11152433318.6058,12047830046.1539,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,8606326,8752736,8900355,9050700,9204287,9360754,9521689,9685960,9850858,10016275,10182345,10348929,10515807,10682608,10848888,11014705,11180020,11344587,11508368,11671386,11816299,11937360,12077154,12244159,12413315
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34621801151.3835,36025102637.3839,37495611773.1457,38897327324.9392,41382277779.0985,44734395133.2175,48518672416.1381,51993164441.8311,56496709907.5013,58423754640.8359,61242678464.9802,65987849940.9727,71832377952.987,81814667819.1465,89680150139.0475,93768678157.1809,101782354815.691,115358870242.832,121316620337.85,126259067701.522,112096409230.736,130853195352.768,144944483166.17,154074291246.761,156609358588.145
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,4159771,4179438,4188002,4178523,4140987,4096493,4063272,4013424,3947544,3879794,3811472,3741798,3670113,3610859,3564829,3518541,3473003,3428682,3387000,3345533,3299349,3244907,3204802,3185073,3164253
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19099322685.3079,19534070027.897,20606962086.4137,21068874557.7761,22623749047.1638,24428877800.6343,27149893956.7364,29862082314.6729,32902145355.157,32882600345.0251,33229434290.7185,34964223432.2865,35468115349.7618,37055774186.4411,37656516485.1686,39199076468.5333,41837134274.4552,43181828381.6736,47135072710.2957,51684375071.9763,50593614172.3633,55740911220.7067,64905896531.1887,73965487913.6581,73723584935.7007
Botswana,BWA,"Population, total",SP.POP.TOTL,1677382,1712254,1744763,1775736,1807146,1839877,1874516,1911201,1949970,1990673,2033111,2073535,2108617,2140682,2172044,2203273,2234776,2266747,2299141,2332083,2365894,2401441,2439892,2480244,2521139
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14756061894.6513,15717294220.0913,15094421277.0171,16731343636.3587,17409474153.8153,19268864427.4556,22231647213.1699,24701380860.105,25588389669.425,23057829553.58,24923491104.0135,28096541037.8299,27353057170.0254,27829355608.6181,31594338668.7767,30117036387.5285,33163187364.1,32569558909.601,32918171740.0772,37332836841.0368,36233164460.3707,43217375062.5462,48822957868.5025,52191280794.3369,51864578831.9536
Brazil,BRA,"Population, total",SP.POP.TOTL,174018282,176301203,178503484,180622688,182675143,184688101,186653106,188552320,190367302,192079951,193701929,195284734,196876111,198478299,200085127,201675532,203218114,204703445,206107261,207455459,208660842,209550294,210306415,211140729,211998573
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1536571396349.57,1586988046012.63,1659007167082.87,1714272367587.8,1865979623716.08,1987414877036.39,2138389134611.13,2338676737969.99,2496774336153.54,2515168077396.29,2712853462156.76,2894294561088.64,2917485069854.96,3077181547180.16,3107797557650.75,2932875378907.99,2846197824917.46,2924570810591.09,3098565570885.81,3244270827506.58,3289682051777.31,3669595464497.93,4059062517998.09,4329167193222.26,4577597507111.03
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20241,20796,21430,22134,22881,23665,24493,25366,26288,27218,27675,28710,30345,31703,32962,34498,33878,32699,34657,36395,37135,37809,38319,38985,39471
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,326424,333345,340099,346637,352911,358916,364663,370873,377793,384952,392332,399389,405557,411202,416750,422212,427564,432772,437810,442680,447404,451721,455370,458949,462721
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23857328634.2893,24752160223.2825,26132586739.6003,27603457286.5475,28375370607.5638,29263918712.4255,31402712496.3186,31183790838.1869,30507585986.1278,30141006408.6719,30978818573.3081,32155329234.668,34538026371.4985,33848408524.4879,33820608624.7944,27808119557.8452,26009280715.0338,28268746239.4542,28699081628.7526,31524538109.2571,32164200811.1156,35572916562.847,36424678716.1188,39527172094.8679,42919120804.1265
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7160005,7073572,6984225,6894139,6803468,6710798,6616726,6550696,6507301,6465097,6446596,6441421
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51246331758.6624,55510256017.6812,61103799732.4423,64167658311.3934,69137137349.3056,75974078525.6867,79812024875.4441,84250114393.7025,95756817331.2737,95926634470.8301,102236587046.9,106446503443.643,111515496989.227,110831305374.225,118080840492.547,119284630915.841,128940657861.316,138030099425.154,146206569524.858,161633282748.481,162672504006.754,184035526156.585,212838732594.351,237890539590.284,258234630239.921
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11925546,12295001,12680897,13082532,13500533,13932123,14373707,14816307,15258093,15710066,16176498,16661908,17172287,17695409,18229461,18777487,19334856,19894407,20438288,20961952,21478690,21995243,22509038,23025776,23548781
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10677475199.5449,11610543580.4414,12234073018.8688,13421047462.3668,14445743187.6313,16155057439.0789,17830162366.2589,19064105718.6184,20539035607.2958,21095292394.0822,22745987554.2956,24485121959.0513,26309756409.365,28285423291.7266,28969717707.3022,30316565398.2552,34762910787.0786,39106923342.4676,41036118953.7406,44836186157.428,48897495485.9268,51487330286.7921,55682079432.0698,59995495545.8472,64123738566.5658
Burundi,BDI,"Population, total",SP.POP.TOTL,6470194,6634365,6824132,7043154,7310656,7587299,7865547,8161874,8505637,8947646,9376444,9717978,10071028,10439341,10799785,11047580,11239451,11506762,11859446,12255336,12617036,12965481,13321097,13689450,14047786
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3414755726.3094,3456583098.97781,3656968572.38592,3660207637.58459,3912003019.35067,4129329256.23926,4528118413.30027,4823538812.09906,5166464156.41308,5357907355.02679,5723510904.30197,6061567691.6028,6399794148.18277,7180923089.76616,7801489889.41315,7977727571.73748,8585942173.20767,9111117753.24418,9779425864.17377,10670307294.4752,12143304079.3366,13457975119.9272,14767842158.6258,15769275501.2922,16842005567.8033
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,453317,460293,467046,473383,479370,485115,490728,496190,501355,506141,509784,511447,511955,512225,512326,512394,512554,512893,513415,514104,514679,516649,519741,522331,524877
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1384829481.16997,1466974853.32255,1550471108.64646,1655551282.8649,1870442439.98324,2035635400.77562,2254054232.35991,2709631230.55532,2941198955.78538,2917225097.81682,2954975812.02887,3148523869.00776,3108466201.68503,3157630152.5317,3138366363.25717,3353556950.78495,3646587315.33736,3945740453.85099,3978218736.62249,4361122121.62996,3452484169.10908,3915787357.05603,4866160467.87733,5282011151.44043,5775516535.75509
Cambodia,KHM,"Population, total",SP.POP.TOTL,12462336,12658484,12855241,13050968,13244731,13439202,13639028,13841770,14053479,14276810,14500726,14722584,14945085,15170208,15396772,15623251,15852803,16073372,16274522,16481304,16725474,16974305,17201724,17423880,17638801
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15139347777.5392,16597022247.846,17770452404.743,20123061568.2262,22587080171.8826,26277290812.6948,30130189430.6605,34378783737.2646,37550513254.6487,39277753147.3579,42082367115.7522,45875102217.4422,51515144944.1022,56567682908.7456,60722170556.6183,66413459481.5851,72297997974.0618,78018882396.9924,87757434759.134,96878698006.2129,96233903990.4942,101394689550.731,114401886453.734,126560397882.69,139441085361.467
Cameroon,CMR,"Population, total",SP.POP.TOTL,14912631,15309490,15725528,16160340,16610487,17074594,17550407,18049896,18574056,19113974,19668066,20232304,20809529,21402376,22059893,22763414,23454161,24128601,24806383,25506095,26210558,26915758,27632771,28372687,29123744
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29672863374.115,31408863194.4633,33650313821.1022,37007036671.6975,41167057129.4176,43242795368.6323,46891301707.824,49794688565.6881,52518810812.1059,54803332748.4091,56761054670.3145,59872437223.2221,62730540299.587,68054890189.4943,74076522623.9515,78538750618.6809,83664911616.3662,89235394974.8846,97651753918.3907,105876092300.995,112063496623.243,126927699702.63,139812326053.809,150469414096.312,159959627599.286
Canada,CAN,"Population, total",SP.POP.TOTL,30685730,31020855,31359199,31642461,31938807,32242732,32571193,32888886,33247298,33630069,34005902,34339221,34713395,35080992,35434066,35704498,36110803,36545075,37072620,37618495,38028638,38239864,38935934,40083484,41288599
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,876935866151.766,911694819815.205,946440061399.149,998454857612.763,1060309767216.21,1147390008931.78,1221965016734.95,1282352329734.02,1322673547258.16,1284469615368.94,1336790889862.42,1403781260484.68,1442044757903.5,1530453431372.55,1595196682591.57,1570419104485.27,1657591887626.39,1743306959310.54,1821483037220.98,1877057297226.28,1834448846581.77,2159453610338.53,2454663111756.97,2528897709714.69,2627133906779.13
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,39674,41089,42514,43934,45352,46788,48232,49687,51151,52618,54099,55606,57136,58655,60160,61642,63100,64535,65941,67327,68684,70108,71591,73038,74457
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,3395900964.20781,3579426001.1898,2503674819.03438,2242165294.44672,2206011067.53997,2340668351.15423,2619514300.11203,2940171870.6813,3305697523.41615,3627574907.59039,3440770918.5223,4516776044.57888,4633414058.67157,4968461844.17381,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3833416,3919487,4006077,4103086,4192826,4288810,4377579,4462770,4558984,4529047,4492995,4565021,4610848,4642419,4623182,4629320,4713663,4793511,4878657,4944703,5026628,5112100,5098039,5152421,5330690
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2417722134.05275,2597969299.02704,2731657945.29513,2653087280.15699,2863350930.07013,2989693787.6848,3228242364.07066,3473911824.89142,3594573770.07004,3961869981.89122,4226562236.23349,4492422406.61788,4918926831.37993,3324981401.57609,3265039171.08106,3603540434.67345,3942112928.35926,4452407772.46887,4749006361.38565,5230877201.10181,5659466490.56345,6162917245.35656,6538856977.41045,6859914533.86574,7138503850.79729
Chad,TCD,"Population, total",SP.POP.TOTL,8512093,8804124,9116192,9487833,9920036,10328092,10706424,11081660,11476296,11893754,12312575,12754997,13210998,13691079,14188678,14647621,15114655,15622759,16156531,16685223,17224679,17828273,18455316,19319064,20299123
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8800133654.1551,10043066925.312,10926076308.904,11460601786.5846,15856505589.2719,19136283422.8463,19476613241.0042,21187653000.1726,21904385176.6521,24044099041.4909,27838693658.1686,29883813377.2662,31631603921.4643,27935456685.0434,29259240807.5811,34030983161.7861,31586636734.0096,32441938945.6218,35608249160.5227,38779941429.3679,37265113376.6169,42965201563.7516,47929337439.9896,51620241265.0315,55071153402.1717
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148110,148850,149881,150960,152039,153126,154214,155309,156408,157511,158621,159706,160767,161777,162726,163454,163883,164319,164949,165639,166235,166741,167215,167691,168126
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
