locale	currency	currency_format_type	number_format_length	currency_display	input	expected
af	JPY	standard	long	narrowSymbol	1234565.0	¥1,2 m
af	JPY	standard	long	narrowSymbol	-1230.05	-¥1,2 k
af	JPY	accounting		narrowSymbol	0.0	¥0
af	JPY	accounting		narrowSymbol	1.2	¥1
af	JPY	accounting		narrowSymbol	0.00831765	¥0
af	JPY	accounting		narrowSymbol	1234565.0	¥1 234 565
af	JPY	accounting		narrowSymbol	-1230.05	(¥1 230)
af	JPY	accounting	short	narrowSymbol	0.0	¥0
af	JPY	accounting	short	narrowSymbol	1.2	¥1,2
af	JPY	accounting	short	narrowSymbol	0.00831765	¥0,0083
af	JPY	accounting	short	narrowSymbol	1234565.0	¥1,2 m
af	JPY	accounting	short	narrowSymbol	-1230.05	-¥1,2 k
af	JPY	accounting	long	narrowSymbol	0.0	¥0
af	JPY	accounting	long	narrowSymbol	1.2	¥1,2
af	JPY	accounting	long	narrowSymbol	0.00831765	¥0,0083
af	JPY	accounting	long	narrowSymbol	1234565.0	¥1,2 m
af	JPY	accounting	long	narrowSymbol	-1230.05	-¥1,2 k
af	RUB	standard		narrowSymbol	0.0	₽0,00
af	RUB	standard		narrowSymbol	1.2	₽1,20
af	RUB	standard		narrowSymbol	0.00831765	₽0,01
af	RUB	standard		narrowSymbol	1234565.0	₽1 234 565,00
af	RUB	standard		narrowSymbol	-1230.05	-₽1 230,05
af	RUB	standard	short	narrowSymbol	0.0	₽0
af	RUB	standard	short	narrowSymbol	1.2	₽1,2
af	RUB	standard	short	narrowSymbol	0.00831765	₽0,0083
af	RUB	standard	short	narrowSymbol	1234565.0	₽1,2 m
af	RUB	standard	short	narrowSymbol	-1230.05	-₽1,2 k
af	RUB	standard	long	narrowSymbol	0.0	₽0
af	RUB	standard	long	narrowSymbol	1.2	₽1,2
af	RUB	standard	long	narrowSymbol	0.00831765	₽0,0083
af	RUB	standard	long	narrowSymbol	1234565.0	₽1,2 m
af	RUB	standard	long	narrowSymbol	-1230.05	-₽1,2 k
af	RUB	accounting		narrowSymbol	0.0	₽0,00
af	RUB	accounting		narrowSymbol	1.2	₽1,20
af	RUB	accounting		narrowSymbol	0.00831765	₽0,01
af	RUB	accounting		narrowSymbol	1234565.0	₽1 234 565,00
af	RUB	accounting		narrowSymbol	-1230.05	(₽1 230,05)
af	RUB	accounting	short	narrowSymbol	0.0	₽0
af	RUB	accounting	short	narrowSymbol	1.2	₽1,2
af	RUB	accounting	short	narrowSymbol	0.00831765	₽0,0083
af	RUB	accounting	short	narrowSymbol	1234565.0	₽1,2 m
af	RUB	accounting	short	narrowSymbol	-1230.05	-₽1,2 k
af	RUB	accounting	long	narrowSymbol	0.0	₽0
af	RUB	accounting	long	narrowSymbol	1.2	₽1,2
af	RUB	accounting	long	narrowSymbol	0.00831765	₽0,0083
af	RUB	accounting	long	narrowSymbol	1234565.0	₽1,2 m
af	RUB	accounting	long	narrowSymbol	-1230.05	-₽1,2 k
af	EGP	standard		narrowSymbol	0.0	E£0,00
af	EGP	standard		narrowSymbol	1.2	E£1,20
af	EGP	standard		narrowSymbol	0.00831765	E£0,01
af	EGP	standard		narrowSymbol	1234565.0	E£1 234 565,00
af	EGP	standard		narrowSymbol	-1230.05	-E£1 230,05
af	EGP	standard	short	narrowSymbol	0.0	E£0
af	EGP	standard	short	narrowSymbol	1.2	E£1,2
af	EGP	standard	short	narrowSymbol	0.00831765	E£0,0083
af	EGP	standard	short	narrowSymbol	1234565.0	E£1,2 m
af	EGP	standard	short	narrowSymbol	-1230.05	-E£1,2 k
af	EGP	standard	long	narrowSymbol	0.0	E£0
af	EGP	standard	long	narrowSymbol	1.2	E£1,2
af	EGP	standard	long	narrowSymbol	0.00831765	E£0,0083
af	EGP	standard	long	narrowSymbol	1234565.0	E£1,2 m
af	EGP	standard	long	narrowSymbol	-1230.05	-E£1,2 k
af	EGP	accounting		narrowSymbol	0.0	E£0,00
af	EGP	accounting		narrowSymbol	1.2	E£1,20
af	EGP	accounting		narrowSymbol	0.00831765	E£0,01
af	EGP	accounting		narrowSymbol	1234565.0	E£1 234 565,00
af	EGP	accounting		narrowSymbol	-1230.05	(E£1 230,05)
af	EGP	accounting	short	narrowSymbol	0.0	E£0
af	EGP	accounting	short	narrowSymbol	1.2	E£1,2
af	EGP	accounting	short	narrowSymbol	0.00831765	E£0,0083
af	EGP	accounting	short	narrowSymbol	1234565.0	E£1,2 m
af	EGP	accounting	short	narrowSymbol	-1230.05	-E£1,2 k
af	EGP	accounting	long	narrowSymbol	0.0	E£0
af	EGP	accounting	long	narrowSymbol	1.2	E£1,2
af	EGP	accounting	long	narrowSymbol	0.00831765	E£0,0083
af	EGP	accounting	long	narrowSymbol	1234565.0	E£1,2 m
af	EGP	accounting	long	narrowSymbol	-1230.05	-E£1,2 k
am	USD	standard		narrowSymbol	0.0	$0.00
am	USD	standard		narrowSymbol	1.2	$1.20
am	USD	standard		narrowSymbol	0.00831765	$0.01
am	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
am	USD	standard		narrowSymbol	-1230.05	-$1,230.05
am	USD	standard	short	narrowSymbol	0.0	$0
am	USD	standard	short	narrowSymbol	1.2	$1.2
am	USD	standard	short	narrowSymbol	0.00831765	$0.0083
am	USD	standard	short	narrowSymbol	1234565.0	$1.2 ሚ
am	USD	standard	short	narrowSymbol	-1230.05	-$1.2 ሺ
am	USD	standard	long	narrowSymbol	0.0	$0
am	USD	standard	long	narrowSymbol	1.2	$1.2
am	USD	standard	long	narrowSymbol	0.00831765	$0.0083
am	USD	standard	long	narrowSymbol	1234565.0	$1.2 ሚ
am	USD	standard	long	narrowSymbol	-1230.05	-$1.2 ሺ
am	USD	accounting		narrowSymbol	0.0	$0.00
am	USD	accounting		narrowSymbol	1.2	$1.20
am	USD	accounting		narrowSymbol	0.00831765	$0.01
am	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
am	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
am	USD	accounting	short	narrowSymbol	0.0	$0
am	USD	accounting	short	narrowSymbol	1.2	$1.2
am	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
am	USD	accounting	short	narrowSymbol	1234565.0	$1.2 ሚ
am	USD	accounting	short	narrowSymbol	-1230.05	-$1.2 ሺ
am	USD	accounting	long	narrowSymbol	0.0	$0
am	USD	accounting	long	narrowSymbol	1.2	$1.2
am	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
am	USD	accounting	long	narrowSymbol	1234565.0	$1.2 ሚ
am	USD	accounting	long	narrowSymbol	-1230.05	-$1.2 ሺ
am	EUR	standard		narrowSymbol	0.0	€0.00
am	EUR	standard		narrowSymbol	1.2	€1.20
am	EUR	standard		narrowSymbol	0.00831765	€0.01
am	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
am	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
am	EUR	standard	short	narrowSymbol	0.0	€0
am	EUR	standard	short	narrowSymbol	1.2	€1.2
am	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
am	EUR	standard	short	narrowSymbol	1234565.0	€1.2 ሚ
am	EUR	standard	short	narrowSymbol	-1230.05	-€1.2 ሺ
am	EUR	standard	long	narrowSymbol	0.0	€0
am	EUR	standard	long	narrowSymbol	1.2	€1.2
am	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
am	EUR	standard	long	narrowSymbol	1234565.0	€1.2 ሚ
am	EUR	standard	long	narrowSymbol	-1230.05	-€1.2 ሺ
am	EUR	accounting		narrowSymbol	0.0	€0.00
am	EUR	accounting		narrowSymbol	1.2	€1.20
am	EUR	accounting		narrowSymbol	0.00831765	€0.01
am	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
am	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
am	EUR	accounting	short	narrowSymbol	0.0	€0
am	EUR	accounting	short	narrowSymbol	1.2	€1.2
am	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
am	EUR	accounting	short	narrowSymbol	1234565.0	€1.2 ሚ
am	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2 ሺ
am	EUR	accounting	long	narrowSymbol	0.0	€0
am	EUR	accounting	long	narrowSymbol	1.2	€1.2
am	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
am	EUR	accounting	long	narrowSymbol	1234565.0	€1.2 ሚ
am	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2 ሺ
am	JPY	standard		narrowSymbol	0.0	¥0
am	JPY	standard		narrowSymbol	1.2	¥1
am	JPY	standard		narrowSymbol	0.00831765	¥0
am	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
am	JPY	standard		narrowSymbol	-1230.05	-¥1,230
am	JPY	standard	short	narrowSymbol	0.0	¥0
am	JPY	standard	short	narrowSymbol	1.2	¥1.2
am	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
am	JPY	standard	short	narrowSymbol	1234565.0	¥1.2 ሚ
am	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2 ሺ
am	JPY	standard	long	narrowSymbol	0.0	¥0
am	JPY	standard	long	narrowSymbol	1.2	¥1.2
am	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
am	JPY	standard	long	narrowSymbol	1234565.0	¥1.2 ሚ
am	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2 ሺ
am	JPY	accounting		narrowSymbol	0.0	¥0
am	JPY	accounting		narrowSymbol	1.2	¥1
am	JPY	accounting		narrowSymbol	0.00831765	¥0
am	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
am	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
am	JPY	accounting	short	narrowSymbol	0.0	¥0
am	JPY	accounting	short	narrowSymbol	1.2	¥1.2
am	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
am	JPY	accounting	short	narrowSymbol	1234565.0	¥1.2 ሚ
am	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2 ሺ
am	JPY	accounting	long	narrowSymbol	0.0	¥0
am	JPY	accounting	long	narrowSymbol	1.2	¥1.2
am	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
am	JPY	accounting	long	narrowSymbol	1234565.0	¥1.2 ሚ
am	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2 ሺ
am	RUB	standard		narrowSymbol	0.0	₽0.00
am	RUB	standard		narrowSymbol	1.2	₽1.20
am	RUB	standard		narrowSymbol	0.00831765	₽0.01
am	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
am	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
am	RUB	standard	short	narrowSymbol	0.0	₽0
am	RUB	standard	short	narrowSymbol	1.2	₽1.2
am	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
am	RUB	standard	short	narrowSymbol	1234565.0	₽1.2 ሚ
am	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2 ሺ
am	RUB	standard	long	narrowSymbol	0.0	₽0
am	RUB	standard	long	narrowSymbol	1.2	₽1.2
am	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
am	RUB	standard	long	narrowSymbol	1234565.0	₽1.2 ሚ
am	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2 ሺ
am	RUB	accounting		narrowSymbol	0.0	₽0.00
am	RUB	accounting		narrowSymbol	1.2	₽1.20
am	RUB	accounting		narrowSymbol	0.00831765	₽0.01
am	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
am	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
am	RUB	accounting	short	narrowSymbol	0.0	₽0
am	RUB	accounting	short	narrowSymbol	1.2	₽1.2
am	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
am	RUB	accounting	short	narrowSymbol	1234565.0	₽1.2 ሚ
am	RUB	accounting	short	narrowSymbol	-1230.05	-₽1.2 ሺ
am	RUB	accounting	long	narrowSymbol	0.0	₽0
am	RUB	accounting	long	narrowSymbol	1.2	₽1.2
am	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
am	RUB	accounting	long	narrowSymbol	1234565.0	₽1.2 ሚ
am	RUB	accounting	long	narrowSymbol	-1230.05	-₽1.2 ሺ
am	EGP	standard		narrowSymbol	0.0	E£0.00
am	EGP	standard		narrowSymbol	1.2	E£1.20
am	EGP	standard		narrowSymbol	0.00831765	E£0.01
am	EGP	standard		narrowSymbol	1234565.0	E£1,234,565.00
am	EGP	standard		narrowSymbol	-1230.05	-E£1,230.05
am	EGP	standard	short	narrowSymbol	0.0	E£0
am	EGP	standard	short	narrowSymbol	1.2	E£1.2
am	EGP	standard	short	narrowSymbol	0.00831765	E£0.0083
am	EGP	standard	short	narrowSymbol	1234565.0	E£1.2 ሚ
am	EGP	standard	short	narrowSymbol	-1230.05	-E£1.2 ሺ
am	EGP	standard	long	narrowSymbol	0.0	E£0
am	EGP	standard	long	narrowSymbol	1.2	E£1.2
am	EGP	standard	long	narrowSymbol	0.00831765	E£0.0083
am	EGP	standard	long	narrowSymbol	1234565.0	E£1.2 ሚ
am	EGP	standard	long	narrowSymbol	-1230.05	-E£1.2 ሺ
am	EGP	accounting		narrowSymbol	0.0	E£0.00
am	EGP	accounting		narrowSymbol	1.2	E£1.20
am	EGP	accounting		narrowSymbol	0.00831765	E£0.01
am	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
am	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
am	EGP	accounting	short	narrowSymbol	0.0	E£0
am	EGP	accounting	short	narrowSymbol	1.2	E£1.2
am	EGP	accounting	short	narrowSymbol	0.00831765	E£0.0083
am	EGP	accounting	short	narrowSymbol	1234565.0	E£1.2 ሚ
am	EGP	accounting	short	narrowSymbol	-1230.05	-E£1.2 ሺ
am	EGP	accounting	long	narrowSymbol	0.0	E£0
am	EGP	accounting	long	narrowSymbol	1.2	E£1.2
am	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
am	EGP	accounting	long	narrowSymbol	1234565.0	E£1.2 ሚ
am	EGP	accounting	long	narrowSymbol	-1230.05	-E£1.2 ሺ
as	USD	standard		narrowSymbol	0.0	$ ০.০০
as	USD	standard		narrowSymbol	1.2	$ ১.২০
as	USD	standard		narrowSymbol	0.00831765	$ ০.০১
as	USD	standard		narrowSymbol	1234565.0	$ ১২,৩৪,৫৬৫.০০
as	USD	standard		narrowSymbol	-1230.05	-$ ১,২৩০.০৫
as	USD	standard	short	narrowSymbol	0.0	$ ০
as	USD	standard	short	narrowSymbol	1.2	$ ১.২
as	USD	standard	short	narrowSymbol	0.00831765	$ ০.০০৮৩
as	USD	standard	short	narrowSymbol	1234565.0	$ ১.২ নিযুত
as	USD	standard	short	narrowSymbol	-1230.05	-$ ১.২ হাজাৰ
as	USD	standard	long	narrowSymbol	0.0	$ ০
as	USD	standard	long	narrowSymbol	1.2	$ ১.২
as	USD	standard	long	narrowSymbol	0.00831765	$ ০.০০৮৩
as	USD	standard	long	narrowSymbol	1234565.0	$ ১.২ নিযুত
as	USD	standard	long	narrowSymbol	-1230.05	-$ ১.২ হাজাৰ
as	USD	accounting		narrowSymbol	0.0	$০.০০
as	USD	accounting		narrowSymbol	1.2	$১.২০
as	USD	accounting		narrowSymbol	0.00831765	$০.০১
as	USD	accounting		narrowSymbol	1234565.0	$১,২৩৪,৫৬৫.০০
as	USD	accounting		narrowSymbol	-1230.05	($১,২৩০.০৫)
as	USD	accounting	short	narrowSymbol	0.0	$০
as	USD	accounting	short	narrowSymbol	1.2	$১.২
as	USD	accounting	short	narrowSymbol	0.00831765	$০.০০৮৩
as	USD	accounting	short	narrowSymbol	1234565.0	$ ১.২ নিযুত
as	USD	accounting	short	narrowSymbol	-1230.05	-$ ১.২ হাজাৰ
as	USD	accounting	long	narrowSymbol	0.0	$০
as	USD	accounting	long	narrowSymbol	1.2	$১.২
as	USD	accounting	long	narrowSymbol	0.00831765	$০.০০৮৩
as	USD	accounting	long	narrowSymbol	1234565.0	$ ১.২ নিযুত
as	USD	accounting	long	narrowSymbol	-1230.05	-$ ১.২ হাজাৰ
as	EUR	standard		narrowSymbol	0.0	€ ০.০০
as	EUR	standard		narrowSymbol	1.2	€ ১.২০
as	EUR	standard		narrowSymbol	0.00831765	€ ০.০১
as	EUR	standard		narrowSymbol	1234565.0	€ ১২,৩৪,৫৬৫.০০
as	EUR	standard		narrowSymbol	-1230.05	-€ ১,২৩০.০৫
as	EUR	standard	short	narrowSymbol	0.0	€ ০
as	EUR	standard	short	narrowSymbol	1.2	€ ১.২
as	EUR	standard	short	narrowSymbol	0.00831765	€ ০.০০৮৩
as	EUR	standard	short	narrowSymbol	1234565.0	€ ১.২ নিযুত
as	EUR	standard	short	narrowSymbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	standard	long	narrowSymbol	0.0	€ ০
as	EUR	standard	long	narrowSymbol	1.2	€ ১.২
as	EUR	standard	long	narrowSymbol	0.00831765	€ ০.০০৮৩
as	EUR	standard	long	narrowSymbol	1234565.0	€ ১.২ নিযুত
as	EUR	standard	long	narrowSymbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	accounting		narrowSymbol	0.0	€০.০০
as	EUR	accounting		narrowSymbol	1.2	€১.২০
as	EUR	accounting		narrowSymbol	0.00831765	€০.০১
as	EUR	accounting		narrowSymbol	1234565.0	€১,২৩৪,৫৬৫.০০
as	EUR	accounting		narrowSymbol	-1230.05	(€১,২৩০.০৫)
as	EUR	accounting	short	narrowSymbol	0.0	€০
as	EUR	accounting	short	narrowSymbol	1.2	€১.২
as	EUR	accounting	short	narrowSymbol	0.00831765	€০.০০৮৩
as	EUR	accounting	short	narrowSymbol	1234565.0	€ ১.২ নিযুত
as	EUR	accounting	short	narrowSymbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	accounting	long	narrowSymbol	0.0	€০
as	EUR	accounting	long	narrowSymbol	1.2	€১.২
as	EUR	accounting	long	narrowSymbol	0.00831765	€০.০০৮৩
as	EUR	accounting	long	narrowSymbol	1234565.0	€ ১.২ নিযুত
as	EUR	accounting	long	narrowSymbol	-1230.05	-€ ১.২ হাজাৰ
as	JPY	standard		narrowSymbol	0.0	¥ ০
as	JPY	standard		narrowSymbol	1.2	¥ ১
as	JPY	standard		narrowSymbol	0.00831765	¥ ০
as	JPY	standard		narrowSymbol	1234565.0	¥ ১২,৩৪,৫৬৫
as	JPY	standard		narrowSymbol	-1230.05	-¥ ১,২৩০
as	JPY	standard	short	narrowSymbol	0.0	¥ ০
as	JPY	standard	short	narrowSymbol	1.2	¥ ১.২
as	JPY	standard	short	narrowSymbol	0.00831765	¥ ০.০০৮৩
as	JPY	standard	short	narrowSymbol	1234565.0	¥ ১.২ নিযুত
as	JPY	standard	short	narrowSymbol	-1230.05	-¥ ১.২ হাজাৰ
as	JPY	standard	long	narrowSymbol	0.0	¥ ০
as	JPY	standard	long	narrowSymbol	1.2	¥ ১.২
as	JPY	standard	long	narrowSymbol	0.00831765	¥ ০.০০৮৩
as	JPY	standard	long	narrowSymbol	1234565.0	¥ ১.২ নিযুত
as	JPY	standard	long	narrowSymbol	-1230.05	-¥ ১.২ হাজাৰ
as	JPY	accounting		narrowSymbol	0.0	¥০
as	JPY	accounting		narrowSymbol	1.2	¥১
as	JPY	accounting		narrowSymbol	0.00831765	¥০
as	JPY	accounting		narrowSymbol	1234565.0	¥১,২৩৪,৫৬৫
as	JPY	accounting		narrowSymbol	-1230.05	(¥১,২৩০)
as	JPY	accounting	short	narrowSymbol	0.0	¥০
as	JPY	accounting	short	narrowSymbol	1.2	¥১.২
as	JPY	accounting	short	narrowSymbol	0.00831765	¥০.০০৮৩
as	JPY	accounting	short	narrowSymbol	1234565.0	¥ ১.২ নিযুত
as	JPY	accounting	short	narrowSymbol	-1230.05	-¥ ১.২ হাজাৰ
as	JPY	accounting	long	narrowSymbol	0.0	¥০
as	JPY	accounting	long	narrowSymbol	1.2	¥১.২
as	JPY	accounting	long	narrowSymbol	0.00831765	¥০.০০৮৩
as	JPY	accounting	long	narrowSymbol	1234565.0	¥ ১.২ নিযুত
as	JPY	accounting	long	narrowSymbol	-1230.05	-¥ ১.২ হাজাৰ
as	RUB	standard		narrowSymbol	0.0	₽ ০.০০
as	RUB	standard		narrowSymbol	1.2	₽ ১.২০
as	RUB	standard		narrowSymbol	0.00831765	₽ ০.০১
as	RUB	standard		narrowSymbol	1234565.0	₽ ১২,৩৪,৫৬৫.০০
as	RUB	standard		narrowSymbol	-1230.05	-₽ ১,২৩০.০৫
as	RUB	standard	short	narrowSymbol	0.0	₽ ০
as	RUB	standard	short	narrowSymbol	1.2	₽ ১.২
as	RUB	standard	short	narrowSymbol	0.00831765	₽ ০.০০৮৩
as	RUB	standard	short	narrowSymbol	1234565.0	₽ ১.২ নিযুত
as	RUB	standard	short	narrowSymbol	-1230.05	-₽ ১.২ হাজাৰ
as	RUB	standard	long	narrowSymbol	0.0	₽ ০
as	RUB	standard	long	narrowSymbol	1.2	₽ ১.২
as	RUB	standard	long	narrowSymbol	0.00831765	₽ ০.০০৮৩
as	RUB	standard	long	narrowSymbol	1234565.0	₽ ১.২ নিযুত
as	RUB	standard	long	narrowSymbol	-1230.05	-₽ ১.২ হাজাৰ
as	RUB	accounting		narrowSymbol	0.0	₽০.০০
as	RUB	accounting		narrowSymbol	1.2	₽১.২০
as	RUB	accounting		narrowSymbol	0.00831765	₽০.০১
as	RUB	accounting		narrowSymbol	1234565.0	₽১,২৩৪,৫৬৫.০০
as	RUB	accounting		narrowSymbol	-1230.05	(₽১,২৩০.০৫)
as	RUB	accounting	short	narrowSymbol	0.0	₽০
as	RUB	accounting	short	narrowSymbol	1.2	₽১.২
as	RUB	accounting	short	narrowSymbol	0.00831765	₽০.০০৮৩
as	RUB	accounting	short	narrowSymbol	1234565.0	₽ ১.২ নিযুত
as	RUB	accounting	short	narrowSymbol	-1230.05	-₽ ১.২ হাজাৰ
as	RUB	accounting	long	narrowSymbol	0.0	₽০
as	RUB	accounting	long	narrowSymbol	1.2	₽১.২
as	RUB	accounting	long	narrowSymbol	0.00831765	₽০.০০৮৩
as	RUB	accounting	long	narrowSymbol	1234565.0	₽ ১.২ নিযুত
as	RUB	accounting	long	narrowSymbol	-1230.05	-₽ ১.২ হাজাৰ
as	EGP	standard		narrowSymbol	0.0	E£ ০.০০
as	EGP	standard		narrowSymbol	1.2	E£ ১.২০
as	EGP	standard		narrowSymbol	0.00831765	E£ ০.০১
as	EGP	standard		narrowSymbol	1234565.0	E£ ১২,৩৪,৫৬৫.০০
as	EGP	standard		narrowSymbol	-1230.05	-E£ ১,২৩০.০৫
as	EGP	standard	short	narrowSymbol	0.0	E£ ০
as	EGP	standard	short	narrowSymbol	1.2	E£ ১.২
as	EGP	standard	short	narrowSymbol	0.00831765	E£ ০.০০৮৩
as	EGP	standard	short	narrowSymbol	1234565.0	E£ ১.২ নিযুত
as	EGP	standard	short	narrowSymbol	-1230.05	-E£ ১.২ হাজাৰ
as	EGP	standard	long	narrowSymbol	0.0	E£ ০
as	EGP	standard	long	narrowSymbol	1.2	E£ ১.২
as	EGP	standard	long	narrowSymbol	0.00831765	E£ ০.০০৮৩
as	EGP	standard	long	narrowSymbol	1234565.0	E£ ১.২ নিযুত
as	EGP	standard	long	narrowSymbol	-1230.05	-E£ ১.২ হাজাৰ
as	EGP	accounting		narrowSymbol	0.0	E£০.০০
as	EGP	accounting		narrowSymbol	1.2	E£১.২০
