# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
am		standard	accounting	noCurrency	0.0	0
am		standard	accounting	noCurrency	1.2	1.2
am		standard	accounting	noCurrency	0.00831765	0.008318
am		standard	accounting	noCurrency	1234565.0	1,234,565
am		standard	accounting	noCurrency	-1230.05	-1,230.05
as	USD	standard	accounting	noCurrency	0.0	০.০০
as	USD	standard	accounting	noCurrency	1.2	১.২০
as	USD	standard	accounting	noCurrency	0.00831765	০.০১
as	USD	standard	accounting	noCurrency	1234565.0	১,২৩৪,৫৬৫.০০
as	USD	standard	accounting	noCurrency	-1230.05	(১,২৩০.০৫)
as	EUR	standard	accounting	noCurrency	0.0	০.০০
as	EUR	standard	accounting	noCurrency	1.2	১.২০
as	EUR	standard	accounting	noCurrency	0.00831765	০.০১
as	EUR	standard	accounting	noCurrency	1234565.0	১,২৩৪,৫৬৫.০০
as	EUR	standard	accounting	noCurrency	-1230.05	(১,২৩০.০৫)
as	JPY	standard	accounting	noCurrency	0.0	০
as	JPY	standard	accounting	noCurrency	1.2	১
as	JPY	standard	accounting	noCurrency	0.00831765	০
as	JPY	standard	accounting	noCurrency	1234565.0	১,২৩৪,৫৬৫
as	JPY	standard	accounting	noCurrency	-1230.05	(১,২৩০)
as	RUB	standard	accounting	noCurrency	0.0	০.০০
as	RUB	standard	accounting	noCurrency	1.2	১.২০
as	RUB	standard	accounting	noCurrency	0.00831765	০.০১
as	RUB	standard	accounting	noCurrency	1234565.0	১,২৩৪,৫৬৫.০০
as	RUB	standard	accounting	noCurrency	-1230.05	(১,২৩০.০৫)
as	EGP	standard	accounting	noCurrency	0.0	০.০০
as	EGP	standard	accounting	noCurrency	1.2	১.২০
as	EGP	standard	accounting	noCurrency	0.00831765	০.০১
as	EGP	standard	accounting	noCurrency	1234565.0	১,২৩৪,৫৬৫.০০
as	EGP	standard	accounting	noCurrency	-1230.05	(১,২৩০.০৫)
as		standard	accounting	noCurrency	0.0	০
as		standard	accounting	noCurrency	1.2	১.২
as		standard	accounting	noCurrency	0.00831765	০.০০৮৩১৮
as		standard	accounting	noCurrency	1234565.0	১২,৩৪,৫৬৫
as		standard	accounting	noCurrency	-1230.05	-১,২৩০.০৫
az	USD	standard	accounting	noCurrency	0.0	0,00 
az	USD	standard	accounting	noCurrency	1.2	1,20 
az	USD	standard	accounting	noCurrency	0.00831765	0,01 
az	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
az	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
az	EUR	standard	accounting	noCurrency	0.0	0,00 
az	EUR	standard	accounting	noCurrency	1.2	1,20 
az	EUR	standard	accounting	noCurrency	0.00831765	0,01 
az	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
az	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
az	JPY	standard	accounting	noCurrency	0.0	0 
az	JPY	standard	accounting	noCurrency	1.2	1 
az	JPY	standard	accounting	noCurrency	0.00831765	0 
az	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
az	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
az	RUB	standard	accounting	noCurrency	0.0	0,00 
az	RUB	standard	accounting	noCurrency	1.2	1,20 
az	RUB	standard	accounting	noCurrency	0.00831765	0,01 
az	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
az	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
az	EGP	standard	accounting	noCurrency	0.0	0,00 
az	EGP	standard	accounting	noCurrency	1.2	1,20 
az	EGP	standard	accounting	noCurrency	0.00831765	0,01 
az	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
az	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
az		standard	accounting	noCurrency	0.0	0
az		standard	accounting	noCurrency	1.2	1,2
az		standard	accounting	noCurrency	0.00831765	0,008318
az		standard	accounting	noCurrency	1234565.0	1.234.565
az		standard	accounting	noCurrency	-1230.05	-1.230,05
be	USD	standard	accounting	noCurrency	0.0	0,00 
be	USD	standard	accounting	noCurrency	1.2	1,20 
be	USD	standard	accounting	noCurrency	0.00831765	0,01 
be	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
be	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
be	EUR	standard	accounting	noCurrency	0.0	0,00 
be	EUR	standard	accounting	noCurrency	1.2	1,20 
be	EUR	standard	accounting	noCurrency	0.00831765	0,01 
be	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
be	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
be	JPY	standard	accounting	noCurrency	0.0	0 
be	JPY	standard	accounting	noCurrency	1.2	1 
be	JPY	standard	accounting	noCurrency	0.00831765	0 
be	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
be	JPY	standard	accounting	noCurrency	-1230.05	-1230 
be	RUB	standard	accounting	noCurrency	0.0	0,00 
be	RUB	standard	accounting	noCurrency	1.2	1,20 
be	RUB	standard	accounting	noCurrency	0.00831765	0,01 
be	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
be	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
be	EGP	standard	accounting	noCurrency	0.0	0,00 
be	EGP	standard	accounting	noCurrency	1.2	1,20 
be	EGP	standard	accounting	noCurrency	0.00831765	0,01 
be	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
be	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
be		standard	accounting	noCurrency	0.0	0
be		standard	accounting	noCurrency	1.2	1,2
be		standard	accounting	noCurrency	0.00831765	0,008318
be		standard	accounting	noCurrency	1234565.0	1 234 565
be		standard	accounting	noCurrency	-1230.05	-1230,05
bg	USD	standard	accounting	noCurrency	0.0	0,00 
bg	USD	standard	accounting	noCurrency	1.2	1,20 
bg	USD	standard	accounting	noCurrency	0.00831765	0,01 
bg	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
bg	USD	standard	accounting	noCurrency	-1230.05	(1230,05 )
bg	EUR	standard	accounting	noCurrency	0.0	0,00 
bg	EUR	standard	accounting	noCurrency	1.2	1,20 
bg	EUR	standard	accounting	noCurrency	0.00831765	0,01 
bg	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
bg	EUR	standard	accounting	noCurrency	-1230.05	(1230,05 )
bg	JPY	standard	accounting	noCurrency	0.0	0 
bg	JPY	standard	accounting	noCurrency	1.2	1 
bg	JPY	standard	accounting	noCurrency	0.00831765	0 
bg	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
bg	JPY	standard	accounting	noCurrency	-1230.05	(1230 )
bg	RUB	standard	accounting	noCurrency	0.0	0,00 
bg	RUB	standard	accounting	noCurrency	1.2	1,20 
bg	RUB	standard	accounting	noCurrency	0.00831765	0,01 
bg	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
bg	RUB	standard	accounting	noCurrency	-1230.05	(1230,05 )
bg	EGP	standard	accounting	noCurrency	0.0	0,00 
bg	EGP	standard	accounting	noCurrency	1.2	1,20 
bg	EGP	standard	accounting	noCurrency	0.00831765	0,01 
bg	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
bg	EGP	standard	accounting	noCurrency	-1230.05	(1230,05 )
bg		standard	accounting	noCurrency	0.0	0
bg		standard	accounting	noCurrency	1.2	1,2
bg		standard	accounting	noCurrency	0.00831765	0,008318
bg		standard	accounting	noCurrency	1234565.0	1 234 565
bg		standard	accounting	noCurrency	-1230.05	-1230,05
bs	USD	standard	accounting	noCurrency	0.0	0,00 
bs	USD	standard	accounting	noCurrency	1.2	1,20 
bs	USD	standard	accounting	noCurrency	0.00831765	0,01 
bs	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
bs	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
bs	EUR	standard	accounting	noCurrency	0.0	0,00 
bs	EUR	standard	accounting	noCurrency	1.2	1,20 
bs	EUR	standard	accounting	noCurrency	0.00831765	0,01 
bs	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
bs	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
bs	JPY	standard	accounting	noCurrency	0.0	0 
bs	JPY	standard	accounting	noCurrency	1.2	1 
bs	JPY	standard	accounting	noCurrency	0.00831765	0 
bs	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
bs	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
bs	RUB	standard	accounting	noCurrency	0.0	0,00 
bs	RUB	standard	accounting	noCurrency	1.2	1,20 
bs	RUB	standard	accounting	noCurrency	0.00831765	0,01 
bs	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
bs	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
bs	EGP	standard	accounting	noCurrency	0.0	0,00 
bs	EGP	standard	accounting	noCurrency	1.2	1,20 
bs	EGP	standard	accounting	noCurrency	0.00831765	0,01 
bs	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
bs	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
bs		standard	accounting	noCurrency	0.0	0
bs		standard	accounting	noCurrency	1.2	1,2
bs		standard	accounting	noCurrency	0.00831765	0,008318
bs		standard	accounting	noCurrency	1234565.0	1.234.565
bs		standard	accounting	noCurrency	-1230.05	-1.230,05
ca	USD	standard	accounting	noCurrency	0.0	0,00 
ca	USD	standard	accounting	noCurrency	1.2	1,20 
ca	USD	standard	accounting	noCurrency	0.00831765	0,01 
ca	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ca	USD	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ca	EUR	standard	accounting	noCurrency	0.0	0,00 
ca	EUR	standard	accounting	noCurrency	1.2	1,20 
ca	EUR	standard	accounting	noCurrency	0.00831765	0,01 
ca	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ca	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ca	JPY	standard	accounting	noCurrency	0.0	0 
ca	JPY	standard	accounting	noCurrency	1.2	1 
ca	JPY	standard	accounting	noCurrency	0.00831765	0 
ca	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
ca	JPY	standard	accounting	noCurrency	-1230.05	(1.230 )
ca	RUB	standard	accounting	noCurrency	0.0	0,00 
ca	RUB	standard	accounting	noCurrency	1.2	1,20 
ca	RUB	standard	accounting	noCurrency	0.00831765	0,01 
ca	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ca	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ca	EGP	standard	accounting	noCurrency	0.0	0,00 
ca	EGP	standard	accounting	noCurrency	1.2	1,20 
ca	EGP	standard	accounting	noCurrency	0.00831765	0,01 
ca	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ca	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ca		standard	accounting	noCurrency	0.0	0
ca		standard	accounting	noCurrency	1.2	1,2
ca		standard	accounting	noCurrency	0.00831765	0,008318
ca		standard	accounting	noCurrency	1234565.0	1.234.565
ca		standard	accounting	noCurrency	-1230.05	-1.230,05
cs	USD	standard	accounting	noCurrency	0.0	0,00 
cs	USD	standard	accounting	noCurrency	1.2	1,20 
cs	USD	standard	accounting	noCurrency	0.00831765	0,01 
cs	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
cs	USD	standard	accounting	noCurrency	-1230.05	-1 230,05 
cs	EUR	standard	accounting	noCurrency	0.0	0,00 
cs	EUR	standard	accounting	noCurrency	1.2	1,20 
cs	EUR	standard	accounting	noCurrency	0.00831765	0,01 
cs	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
cs	EUR	standard	accounting	noCurrency	-1230.05	-1 230,05 
cs	JPY	standard	accounting	noCurrency	0.0	0 
cs	JPY	standard	accounting	noCurrency	1.2	1 
cs	JPY	standard	accounting	noCurrency	0.00831765	0 
cs	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
cs	JPY	standard	accounting	noCurrency	-1230.05	-1 230 
cs	RUB	standard	accounting	noCurrency	0.0	0,00 
cs	RUB	standard	accounting	noCurrency	1.2	1,20 
cs	RUB	standard	accounting	noCurrency	0.00831765	0,01 
cs	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
cs	RUB	standard	accounting	noCurrency	-1230.05	-1 230,05 
cs	EGP	standard	accounting	noCurrency	0.0	0,00 
cs	EGP	standard	accounting	noCurrency	1.2	1,20 
cs	EGP	standard	accounting	noCurrency	0.00831765	0,01 
cs	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
cs	EGP	standard	accounting	noCurrency	-1230.05	-1 230,05 
cs		standard	accounting	noCurrency	0.0	0
cs		standard	accounting	noCurrency	1.2	1,2
cs		standard	accounting	noCurrency	0.00831765	0,008318
cs		standard	accounting	noCurrency	1234565.0	1 234 565
cs		standard	accounting	noCurrency	-1230.05	-1 230,05
cy	USD	standard	accounting	noCurrency	0.0	0.00
cy	USD	standard	accounting	noCurrency	1.2	1.20
cy	USD	standard	accounting	noCurrency	0.00831765	0.01
cy	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
cy	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
cy	EUR	standard	accounting	noCurrency	0.0	0.00
cy	EUR	standard	accounting	noCurrency	1.2	1.20
cy	EUR	standard	accounting	noCurrency	0.00831765	0.01
cy	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
cy	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
cy	JPY	standard	accounting	noCurrency	0.0	0
cy	JPY	standard	accounting	noCurrency	1.2	1
cy	JPY	standard	accounting	noCurrency	0.00831765	0
cy	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
cy	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
cy	RUB	standard	accounting	noCurrency	0.0	0.00
cy	RUB	standard	accounting	noCurrency	1.2	1.20
cy	RUB	standard	accounting	noCurrency	0.00831765	0.01
cy	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
cy	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
cy	EGP	standard	accounting	noCurrency	0.0	0.00
cy	EGP	standard	accounting	noCurrency	1.2	1.20
cy	EGP	standard	accounting	noCurrency	0.00831765	0.01
cy	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
cy	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
cy		standard	accounting	noCurrency	0.0	0
cy		standard	accounting	noCurrency	1.2	1.2
cy		standard	accounting	noCurrency	0.00831765	0.008318
cy		standard	accounting	noCurrency	1234565.0	1,234,565
cy		standard	accounting	noCurrency	-1230.05	-1,230.05
da	USD	standard	accounting	noCurrency	0.0	0,00 
da	USD	standard	accounting	noCurrency	1.2	1,20 
da	USD	standard	accounting	noCurrency	0.00831765	0,01 
da	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
da	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
da	EUR	standard	accounting	noCurrency	0.0	0,00 
da	EUR	standard	accounting	noCurrency	1.2	1,20 
da	EUR	standard	accounting	noCurrency	0.00831765	0,01 
da	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
da	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
da	JPY	standard	accounting	noCurrency	0.0	0 
da	JPY	standard	accounting	noCurrency	1.2	1 
da	JPY	standard	accounting	noCurrency	0.00831765	0 
da	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
da	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
da	RUB	standard	accounting	noCurrency	0.0	0,00 
da	RUB	standard	accounting	noCurrency	1.2	1,20 
da	RUB	standard	accounting	noCurrency	0.00831765	0,01 
da	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
da	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
da	EGP	standard	accounting	noCurrency	0.0	0,00 
da	EGP	standard	accounting	noCurrency	1.2	1,20 
da	EGP	standard	accounting	noCurrency	0.00831765	0,01 
da	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
da	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
da		standard	accounting	noCurrency	0.0	0
da		standard	accounting	noCurrency	1.2	1,2
da		standard	accounting	noCurrency	0.00831765	0,008318
da		standard	accounting	noCurrency	1234565.0	1.234.565
da		standard	accounting	noCurrency	-1230.05	-1.230,05
el	USD	standard	accounting	noCurrency	0.0	0,00 
el	USD	standard	accounting	noCurrency	1.2	1,20 
el	USD	standard	accounting	noCurrency	0.00831765	0,01 
el	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
el	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
el	EUR	standard	accounting	noCurrency	0.0	0,00 
el	EUR	standard	accounting	noCurrency	1.2	1,20 
el	EUR	standard	accounting	noCurrency	0.00831765	0,01 
el	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
el	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
el	JPY	standard	accounting	noCurrency	0.0	0 
el	JPY	standard	accounting	noCurrency	1.2	1 
el	JPY	standard	accounting	noCurrency	0.00831765	0 
el	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
el	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
el	RUB	standard	accounting	noCurrency	0.0	0,00 
el	RUB	standard	accounting	noCurrency	1.2	1,20 
el	RUB	standard	accounting	noCurrency	0.00831765	0,01 
el	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
el	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
el	EGP	standard	accounting	noCurrency	0.0	0,00 
el	EGP	standard	accounting	noCurrency	1.2	1,20 
el	EGP	standard	accounting	noCurrency	0.00831765	0,01 
el	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
el	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
el		standard	accounting	noCurrency	0.0	0
el		standard	accounting	noCurrency	1.2	1,2
el		standard	accounting	noCurrency	0.00831765	0,008318
el		standard	accounting	noCurrency	1234565.0	1.234.565
el		standard	accounting	noCurrency	-1230.05	-1.230,05
en_AU	USD	standard	accounting	noCurrency	0.0	0.00
en_AU	USD	standard	accounting	noCurrency	1.2	1.20
en_AU	USD	standard	accounting	noCurrency	0.00831765	0.01
en_AU	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_AU	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_AU	EUR	standard	accounting	noCurrency	0.0	0.00
en_AU	EUR	standard	accounting	noCurrency	1.2	1.20
en_AU	EUR	standard	accounting	noCurrency	0.00831765	0.01
en_AU	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_AU	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_AU	JPY	standard	accounting	noCurrency	0.0	0
en_AU	JPY	standard	accounting	noCurrency	1.2	1
en_AU	JPY	standard	accounting	noCurrency	0.00831765	0
en_AU	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
en_AU	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
en_AU	RUB	standard	accounting	noCurrency	0.0	0.00
en_AU	RUB	standard	accounting	noCurrency	1.2	1.20
en_AU	RUB	standard	accounting	noCurrency	0.00831765	0.01
en_AU	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_AU	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_AU	EGP	standard	accounting	noCurrency	0.0	0.00
en_AU	EGP	standard	accounting	noCurrency	1.2	1.20
en_AU	EGP	standard	accounting	noCurrency	0.00831765	0.01
en_AU	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_AU	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_AU		standard	accounting	noCurrency	0.0	0
en_AU		standard	accounting	noCurrency	1.2	1.2
en_AU		standard	accounting	noCurrency	0.00831765	0.008318
en_AU		standard	accounting	noCurrency	1234565.0	1,234,565
en_AU		standard	accounting	noCurrency	-1230.05	-1,230.05
en_CA	USD	standard	accounting	noCurrency	0.0	0.00
en_CA	USD	standard	accounting	noCurrency	1.2	1.20
en_CA	USD	standard	accounting	noCurrency	0.00831765	0.01
en_CA	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_CA	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_CA	EUR	standard	accounting	noCurrency	0.0	0.00
en_CA	EUR	standard	accounting	noCurrency	1.2	1.20
en_CA	EUR	standard	accounting	noCurrency	0.00831765	0.01
en_CA	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_CA	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_CA	JPY	standard	accounting	noCurrency	0.0	0
en_CA	JPY	standard	accounting	noCurrency	1.2	1
en_CA	JPY	standard	accounting	noCurrency	0.00831765	0
en_CA	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
en_CA	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
en_CA	RUB	standard	accounting	noCurrency	0.0	0.00
en_CA	RUB	standard	accounting	noCurrency	1.2	1.20
en_CA	RUB	standard	accounting	noCurrency	0.00831765	0.01
en_CA	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_CA	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_CA	EGP	standard	accounting	noCurrency	0.0	0.00
en_CA	EGP	standard	accounting	noCurrency	1.2	1.20
en_CA	EGP	standard	accounting	noCurrency	0.00831765	0.01
en_CA	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_CA	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_CA		standard	accounting	noCurrency	0.0	0
en_CA		standard	accounting	noCurrency	1.2	1.2
en_CA		standard	accounting	noCurrency	0.00831765	0.008318
en_CA		standard	accounting	noCurrency	1234565.0	1,234,565
en_CA		standard	accounting	noCurrency	-1230.05	-1,230.05
en_GB	USD	standard	accounting	noCurrency	0.0	0.00
en_GB	USD	standard	accounting	noCurrency	1.2	1.20
en_GB	USD	standard	accounting	noCurrency	0.00831765	0.01
en_GB	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_GB	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_GB	EUR	standard	accounting	noCurrency	0.0	0.00
en_GB	EUR	standard	accounting	noCurrency	1.2	1.20
en_GB	EUR	standard	accounting	noCurrency	0.00831765	0.01
en_GB	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_GB	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_GB	JPY	standard	accounting	noCurrency	0.0	0
en_GB	JPY	standard	accounting	noCurrency	1.2	1
en_GB	JPY	standard	accounting	noCurrency	0.00831765	0
en_GB	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
en_GB	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
en_GB	RUB	standard	accounting	noCurrency	0.0	0.00
en_GB	RUB	standard	accounting	noCurrency	1.2	1.20
en_GB	RUB	standard	accounting	noCurrency	0.00831765	0.01
en_GB	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_GB	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_GB	EGP	standard	accounting	noCurrency	0.0	0.00
en_GB	EGP	standard	accounting	noCurrency	1.2	1.20
en_GB	EGP	standard	accounting	noCurrency	0.00831765	0.01
en_GB	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_GB	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_GB		standard	accounting	noCurrency	0.0	0
en_GB		standard	accounting	noCurrency	1.2	1.2
en_GB		standard	accounting	noCurrency	0.00831765	0.008318
en_GB		standard	accounting	noCurrency	1234565.0	1,234,565
en_GB		standard	accounting	noCurrency	-1230.05	-1,230.05
en_IN	USD	standard	accounting	noCurrency	0.0	0.00
en_IN	USD	standard	accounting	noCurrency	1.2	1.20
en_IN	USD	standard	accounting	noCurrency	0.00831765	0.01
en_IN	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_IN	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_IN	EUR	standard	accounting	noCurrency	0.0	0.00
en_IN	EUR	standard	accounting	noCurrency	1.2	1.20
en_IN	EUR	standard	accounting	noCurrency	0.00831765	0.01
en_IN	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_IN	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_IN	JPY	standard	accounting	noCurrency	0.0	0
en_IN	JPY	standard	accounting	noCurrency	1.2	1
en_IN	JPY	standard	accounting	noCurrency	0.00831765	0
