locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AED	accounting	long	narrowSymbol	0.0	؜0 د.إ.‏
ar	AED	accounting	long	narrowSymbol	1.2	؜1.2 د.إ.‏
ar	AED	accounting	long	narrowSymbol	0.00831765	؜0.0083 د.إ.‏
ar	AED	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AFN	standard		narrowSymbol	0.0	‏0 ؋
ar	AFN	standard		narrowSymbol	1.2	‏1 ؋
ar	AFN	standard		narrowSymbol	0.00831765	‏0 ؋
ar	AFN	standard		narrowSymbol	1234565.0	‏1,234,565 ؋
ar	AFN	standard		narrowSymbol	-1230.05	‏‎-1,230 ؋
ar	AFN	standard	short	narrowSymbol	0.0	‏0 ؋
ar	AFN	standard	short	narrowSymbol	1.2	‏1.2 ؋
ar	AFN	standard	short	narrowSymbol	0.00831765	‏0.0083 ؋
ar	AFN	standard	short	narrowSymbol	1234565.0	‏1.2 مليون ؋
ar	AFN	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ؋
ar	AFN	standard	long	narrowSymbol	0.0	‏0 ؋
ar	AFN	standard	long	narrowSymbol	1.2	‏1.2 ؋
ar	AFN	standard	long	narrowSymbol	0.00831765	‏0.0083 ؋
ar	AFN	standard	long	narrowSymbol	1234565.0	‏1.2 مليون ؋
ar	AFN	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ؋
ar	AFN	accounting		narrowSymbol	0.0	؜0؋
ar	AFN	accounting		narrowSymbol	1.2	؜1؋
ar	AFN	accounting		narrowSymbol	0.00831765	؜0؋
ar	AFN	accounting		narrowSymbol	1234565.0	؜1,234,565؋
ar	AFN	accounting		narrowSymbol	-1230.05	(؜1,230؋)
ar	AFN	accounting	short	narrowSymbol	0.0	؜0؋
ar	AFN	accounting	short	narrowSymbol	1.2	؜1.2؋
ar	AFN	accounting	short	narrowSymbol	0.00831765	؜0.0083؋
ar	AFN	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون ؋
ar	AFN	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ؋
ar	AFN	accounting	long	narrowSymbol	0.0	؜0؋
ar	AFN	accounting	long	narrowSymbol	1.2	؜1.2؋
ar	AFN	accounting	long	narrowSymbol	0.00831765	؜0.0083؋
ar	AFN	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون ؋
ar	AFN	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ؋
ar	ALL	standard		narrowSymbol	0.0	‏0 ALL
ar	ALL	standard		narrowSymbol	1.2	‏1 ALL
ar	ALL	standard		narrowSymbol	0.00831765	‏0 ALL
ar	ALL	standard		narrowSymbol	1234565.0	‏1,234,565 ALL
ar	ALL	standard		narrowSymbol	-1230.05	‏‎-1,230 ALL
ar	ALL	standard	short	narrowSymbol	0.0	‏0 ALL
ar	ALL	standard	short	narrowSymbol	1.2	‏1.2 ALL
ar	ALL	standard	short	narrowSymbol	0.00831765	‏0.0083 ALL
ar	ALL	standard	short	narrowSymbol	1234565.0	‏1.2 مليون ALL
ar	ALL	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	standard	long	narrowSymbol	0.0	‏0 ALL
ar	ALL	standard	long	narrowSymbol	1.2	‏1.2 ALL
ar	ALL	standard	long	narrowSymbol	0.00831765	‏0.0083 ALL
ar	ALL	standard	long	narrowSymbol	1234565.0	‏1.2 مليون ALL
ar	ALL	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	accounting		narrowSymbol	0.0	؜0 ALL
ar	ALL	accounting		narrowSymbol	1.2	؜1 ALL
ar	ALL	accounting		narrowSymbol	0.00831765	؜0 ALL
ar	ALL	accounting		narrowSymbol	1234565.0	؜1,234,565 ALL
ar	ALL	accounting		narrowSymbol	-1230.05	(؜1,230 ALL)
ar	ALL	accounting	short	narrowSymbol	0.0	؜0 ALL
ar	ALL	accounting	short	narrowSymbol	1.2	؜1.2 ALL
ar	ALL	accounting	short	narrowSymbol	0.00831765	؜0.0083 ALL
ar	ALL	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون ALL
ar	ALL	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	accounting	long	narrowSymbol	0.0	؜0 ALL
ar	ALL	accounting	long	narrowSymbol	1.2	؜1.2 ALL
ar	ALL	accounting	long	narrowSymbol	0.00831765	؜0.0083 ALL
ar	ALL	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون ALL
ar	ALL	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	standard		narrowSymbol	0.0	‏0.00 ֏
ar	AMD	standard		narrowSymbol	1.2	‏1.20 ֏
ar	AMD	standard		narrowSymbol	0.00831765	‏0.01 ֏
ar	AMD	standard		narrowSymbol	1234565.0	‏1,234,565.00 ֏
ar	AMD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 ֏
ar	AMD	standard	short	narrowSymbol	0.0	‏0 ֏
ar	AMD	standard	short	narrowSymbol	1.2	‏1.2 ֏
ar	AMD	standard	short	narrowSymbol	0.00831765	‏0.0083 ֏
ar	AMD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون ֏
ar	AMD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ֏
ar	AMD	standard	long	narrowSymbol	0.0	‏0 ֏
ar	AMD	standard	long	narrowSymbol	1.2	‏1.2 ֏
ar	AMD	standard	long	narrowSymbol	0.00831765	‏0.0083 ֏
ar	AMD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون ֏
ar	AMD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ֏
ar	AMD	accounting		narrowSymbol	0.0	؜0.00֏
ar	AMD	accounting		narrowSymbol	1.2	؜1.20֏
ar	AMD	accounting		narrowSymbol	0.00831765	؜0.01֏
ar	AMD	accounting		narrowSymbol	1234565.0	؜1,234,565.00֏
ar	AMD	accounting		narrowSymbol	-1230.05	(؜1,230.05֏)
ar	AMD	accounting	short	narrowSymbol	0.0	؜0֏
ar	AMD	accounting	short	narrowSymbol	1.2	؜1.2֏
ar	AMD	accounting	short	narrowSymbol	0.00831765	؜0.0083֏
ar	AMD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون ֏
ar	AMD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ֏
ar	AMD	accounting	long	narrowSymbol	0.0	؜0֏
ar	AMD	accounting	long	narrowSymbol	1.2	؜1.2֏
ar	AMD	accounting	long	narrowSymbol	0.00831765	؜0.0083֏
ar	AMD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون ֏
ar	AMD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ֏
ar	AOA	standard		narrowSymbol	0.0	‏0.00 Kz
ar	AOA	standard		narrowSymbol	1.2	‏1.20 Kz
ar	AOA	standard		narrowSymbol	0.00831765	‏0.01 Kz
ar	AOA	standard		narrowSymbol	1234565.0	‏1,234,565.00 Kz
ar	AOA	standard		narrowSymbol	-1230.05	‏‎-1,230.05 Kz
ar	AOA	standard	short	narrowSymbol	0.0	‏0 Kz
ar	AOA	standard	short	narrowSymbol	1.2	‏1.2 Kz
ar	AOA	standard	short	narrowSymbol	0.00831765	‏0.0083 Kz
ar	AOA	standard	short	narrowSymbol	1234565.0	‏1.2 مليون Kz
ar	AOA	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Kz
ar	AOA	standard	long	narrowSymbol	0.0	‏0 Kz
ar	AOA	standard	long	narrowSymbol	1.2	‏1.2 Kz
ar	AOA	standard	long	narrowSymbol	0.00831765	‏0.0083 Kz
ar	AOA	standard	long	narrowSymbol	1234565.0	‏1.2 مليون Kz
ar	AOA	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف Kz
ar	AOA	accounting		narrowSymbol	0.0	؜0.00 Kz
ar	AOA	accounting		narrowSymbol	1.2	؜1.20 Kz
ar	AOA	accounting		narrowSymbol	0.00831765	؜0.01 Kz
ar	AOA	accounting		narrowSymbol	1234565.0	؜1,234,565.00 Kz
ar	AOA	accounting		narrowSymbol	-1230.05	(؜1,230.05 Kz)
ar	AOA	accounting	short	narrowSymbol	0.0	؜0 Kz
ar	AOA	accounting	short	narrowSymbol	1.2	؜1.2 Kz
ar	AOA	accounting	short	narrowSymbol	0.00831765	؜0.0083 Kz
ar	AOA	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون Kz
ar	AOA	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Kz
ar	AOA	accounting	long	narrowSymbol	0.0	؜0 Kz
ar	AOA	accounting	long	narrowSymbol	1.2	؜1.2 Kz
ar	AOA	accounting	long	narrowSymbol	0.00831765	؜0.0083 Kz
ar	AOA	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون Kz
ar	AOA	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف Kz
ar	ARS	standard		narrowSymbol	0.0	‏0.00 AR$
ar	ARS	standard		narrowSymbol	1.2	‏1.20 AR$
ar	ARS	standard		narrowSymbol	0.00831765	‏0.01 AR$
ar	ARS	standard		narrowSymbol	1234565.0	‏1,234,565.00 AR$
ar	ARS	standard		narrowSymbol	-1230.05	‏‎-1,230.05 AR$
ar	ARS	standard	short	narrowSymbol	0.0	‏0 AR$
ar	ARS	standard	short	narrowSymbol	1.2	‏1.2 AR$
ar	ARS	standard	short	narrowSymbol	0.00831765	‏0.0083 AR$
ar	ARS	standard	short	narrowSymbol	1234565.0	‏1.2 مليون AR$
ar	ARS	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AR$
ar	ARS	standard	long	narrowSymbol	0.0	‏0 AR$
ar	ARS	standard	long	narrowSymbol	1.2	‏1.2 AR$
ar	ARS	standard	long	narrowSymbol	0.00831765	‏0.0083 AR$
ar	ARS	standard	long	narrowSymbol	1234565.0	‏1.2 مليون AR$
ar	ARS	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف AR$
ar	ARS	accounting		narrowSymbol	0.0	؜0.00 AR$
ar	ARS	accounting		narrowSymbol	1.2	؜1.20 AR$
ar	ARS	accounting		narrowSymbol	0.00831765	؜0.01 AR$
ar	ARS	accounting		narrowSymbol	1234565.0	؜1,234,565.00 AR$
ar	ARS	accounting		narrowSymbol	-1230.05	(؜1,230.05 AR$)
ar	ARS	accounting	short	narrowSymbol	0.0	؜0 AR$
ar	ARS	accounting	short	narrowSymbol	1.2	؜1.2 AR$
ar	ARS	accounting	short	narrowSymbol	0.00831765	؜0.0083 AR$
ar	ARS	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون AR$
ar	ARS	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AR$
ar	ARS	accounting	long	narrowSymbol	0.0	؜0 AR$
ar	ARS	accounting	long	narrowSymbol	1.2	؜1.2 AR$
ar	ARS	accounting	long	narrowSymbol	0.00831765	؜0.0083 AR$
ar	ARS	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون AR$
ar	ARS	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف AR$
ar	AUD	standard		narrowSymbol	0.0	‏0.00 AU$
ar	AUD	standard		narrowSymbol	1.2	‏1.20 AU$
ar	AUD	standard		narrowSymbol	0.00831765	‏0.01 AU$
ar	AUD	standard		narrowSymbol	1234565.0	‏1,234,565.00 AU$
ar	AUD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 AU$
ar	AUD	standard	short	narrowSymbol	0.0	‏0 AU$
ar	AUD	standard	short	narrowSymbol	1.2	‏1.2 AU$
ar	AUD	standard	short	narrowSymbol	0.00831765	‏0.0083 AU$
ar	AUD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون AU$
ar	AUD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AU$
ar	AUD	standard	long	narrowSymbol	0.0	‏0 AU$
ar	AUD	standard	long	narrowSymbol	1.2	‏1.2 AU$
ar	AUD	standard	long	narrowSymbol	0.00831765	‏0.0083 AU$
ar	AUD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون AU$
ar	AUD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف AU$
ar	AUD	accounting		narrowSymbol	0.0	؜0.00 AU$
ar	AUD	accounting		narrowSymbol	1.2	؜1.20 AU$
ar	AUD	accounting		narrowSymbol	0.00831765	؜0.01 AU$
ar	AUD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 AU$
ar	AUD	accounting		narrowSymbol	-1230.05	(؜1,230.05 AU$)
ar	AUD	accounting	short	narrowSymbol	0.0	؜0 AU$
ar	AUD	accounting	short	narrowSymbol	1.2	؜1.2 AU$
ar	AUD	accounting	short	narrowSymbol	0.00831765	؜0.0083 AU$
ar	AUD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون AU$
ar	AUD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AU$
ar	AUD	accounting	long	narrowSymbol	0.0	؜0 AU$
ar	AUD	accounting	long	narrowSymbol	1.2	؜1.2 AU$
ar	AUD	accounting	long	narrowSymbol	0.00831765	؜0.0083 AU$
ar	AUD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون AU$
ar	AUD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف AU$
ar	AWG	standard		narrowSymbol	0.0	‏0.00 AWG
ar	AWG	standard		narrowSymbol	1.2	‏1.20 AWG
ar	AWG	standard		narrowSymbol	0.00831765	‏0.01 AWG
ar	AWG	standard		narrowSymbol	1234565.0	‏1,234,565.00 AWG
ar	AWG	standard		narrowSymbol	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	short	narrowSymbol	0.0	‏0 AWG
ar	AWG	standard	short	narrowSymbol	1.2	‏1.2 AWG
ar	AWG	standard	short	narrowSymbol	0.00831765	‏0.0083 AWG
ar	AWG	standard	short	narrowSymbol	1234565.0	‏1.2 مليون AWG
ar	AWG	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	standard	long	narrowSymbol	0.0	‏0 AWG
ar	AWG	standard	long	narrowSymbol	1.2	‏1.2 AWG
ar	AWG	standard	long	narrowSymbol	0.00831765	‏0.0083 AWG
ar	AWG	standard	long	narrowSymbol	1234565.0	‏1.2 مليون AWG
ar	AWG	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	accounting		narrowSymbol	0.0	؜0.00 AWG
ar	AWG	accounting		narrowSymbol	1.2	؜1.20 AWG
ar	AWG	accounting		narrowSymbol	0.00831765	؜0.01 AWG
ar	AWG	accounting		narrowSymbol	1234565.0	؜1,234,565.00 AWG
ar	AWG	accounting		narrowSymbol	-1230.05	(؜1,230.05 AWG)
ar	AWG	accounting	short	narrowSymbol	0.0	؜0 AWG
ar	AWG	accounting	short	narrowSymbol	1.2	؜1.2 AWG
ar	AWG	accounting	short	narrowSymbol	0.00831765	؜0.0083 AWG
ar	AWG	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون AWG
ar	AWG	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	accounting	long	narrowSymbol	0.0	؜0 AWG
ar	AWG	accounting	long	narrowSymbol	1.2	؜1.2 AWG
ar	AWG	accounting	long	narrowSymbol	0.00831765	؜0.0083 AWG
ar	AWG	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون AWG
ar	AWG	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	standard		narrowSymbol	0.0	‏0.00 ₼
ar	AZN	standard		narrowSymbol	1.2	‏1.20 ₼
ar	AZN	standard		narrowSymbol	0.00831765	‏0.01 ₼
ar	AZN	standard		narrowSymbol	1234565.0	‏1,234,565.00 ₼
ar	AZN	standard		narrowSymbol	-1230.05	‏‎-1,230.05 ₼
ar	AZN	standard	short	narrowSymbol	0.0	‏0 ₼
ar	AZN	standard	short	narrowSymbol	1.2	‏1.2 ₼
ar	AZN	standard	short	narrowSymbol	0.00831765	‏0.0083 ₼
ar	AZN	standard	short	narrowSymbol	1234565.0	‏1.2 مليون ₼
ar	AZN	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₼
ar	AZN	standard	long	narrowSymbol	0.0	‏0 ₼
ar	AZN	standard	long	narrowSymbol	1.2	‏1.2 ₼
ar	AZN	standard	long	narrowSymbol	0.00831765	‏0.0083 ₼
ar	AZN	standard	long	narrowSymbol	1234565.0	‏1.2 مليون ₼
ar	AZN	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ₼
ar	AZN	accounting		narrowSymbol	0.0	؜0.00₼
ar	AZN	accounting		narrowSymbol	1.2	؜1.20₼
ar	AZN	accounting		narrowSymbol	0.00831765	؜0.01₼
ar	AZN	accounting		narrowSymbol	1234565.0	؜1,234,565.00₼
ar	AZN	accounting		narrowSymbol	-1230.05	(؜1,230.05₼)
ar	AZN	accounting	short	narrowSymbol	0.0	؜0₼
ar	AZN	accounting	short	narrowSymbol	1.2	؜1.2₼
ar	AZN	accounting	short	narrowSymbol	0.00831765	؜0.0083₼
ar	AZN	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون ₼
ar	AZN	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₼
ar	AZN	accounting	long	narrowSymbol	0.0	؜0₼
ar	AZN	accounting	long	narrowSymbol	1.2	؜1.2₼
ar	AZN	accounting	long	narrowSymbol	0.00831765	؜0.0083₼
ar	AZN	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون ₼
ar	AZN	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ₼
ar	BAM	standard		narrowSymbol	0.0	‏0.00 KM
ar	BAM	standard		narrowSymbol	1.2	‏1.20 KM
ar	BAM	standard		narrowSymbol	0.00831765	‏0.01 KM
ar	BAM	standard		narrowSymbol	1234565.0	‏1,234,565.00 KM
ar	BAM	standard		narrowSymbol	-1230.05	‏‎-1,230.05 KM
ar	BAM	standard	short	narrowSymbol	0.0	‏0 KM
ar	BAM	standard	short	narrowSymbol	1.2	‏1.2 KM
ar	BAM	standard	short	narrowSymbol	0.00831765	‏0.0083 KM
ar	BAM	standard	short	narrowSymbol	1234565.0	‏1.2 مليون KM
ar	BAM	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف KM
ar	BAM	standard	long	narrowSymbol	0.0	‏0 KM
ar	BAM	standard	long	narrowSymbol	1.2	‏1.2 KM
ar	BAM	standard	long	narrowSymbol	0.00831765	‏0.0083 KM
ar	BAM	standard	long	narrowSymbol	1234565.0	‏1.2 مليون KM
ar	BAM	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف KM
ar	BAM	accounting		narrowSymbol	0.0	؜0.00 KM
ar	BAM	accounting		narrowSymbol	1.2	؜1.20 KM
ar	BAM	accounting		narrowSymbol	0.00831765	؜0.01 KM
ar	BAM	accounting		narrowSymbol	1234565.0	؜1,234,565.00 KM
ar	BAM	accounting		narrowSymbol	-1230.05	(؜1,230.05 KM)
ar	BAM	accounting	short	narrowSymbol	0.0	؜0 KM
ar	BAM	accounting	short	narrowSymbol	1.2	؜1.2 KM
ar	BAM	accounting	short	narrowSymbol	0.00831765	؜0.0083 KM
ar	BAM	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون KM
ar	BAM	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف KM
ar	BAM	accounting	long	narrowSymbol	0.0	؜0 KM
ar	BAM	accounting	long	narrowSymbol	1.2	؜1.2 KM
ar	BAM	accounting	long	narrowSymbol	0.00831765	؜0.0083 KM
ar	BAM	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون KM
ar	BAM	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف KM
ar	BBD	standard		narrowSymbol	0.0	‏0.00 BB$
ar	BBD	standard		narrowSymbol	1.2	‏1.20 BB$
ar	BBD	standard		narrowSymbol	0.00831765	‏0.01 BB$
ar	BBD	standard		narrowSymbol	1234565.0	‏1,234,565.00 BB$
ar	BBD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 BB$
ar	BBD	standard	short	narrowSymbol	0.0	‏0 BB$
ar	BBD	standard	short	narrowSymbol	1.2	‏1.2 BB$
ar	BBD	standard	short	narrowSymbol	0.00831765	‏0.0083 BB$
ar	BBD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BB$
ar	BBD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BB$
ar	BBD	standard	long	narrowSymbol	0.0	‏0 BB$
ar	BBD	standard	long	narrowSymbol	1.2	‏1.2 BB$
ar	BBD	standard	long	narrowSymbol	0.00831765	‏0.0083 BB$
ar	BBD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BB$
ar	BBD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BB$
ar	BBD	accounting		narrowSymbol	0.0	؜0.00 BB$
ar	BBD	accounting		narrowSymbol	1.2	؜1.20 BB$
ar	BBD	accounting		narrowSymbol	0.00831765	؜0.01 BB$
ar	BBD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 BB$
ar	BBD	accounting		narrowSymbol	-1230.05	(؜1,230.05 BB$)
ar	BBD	accounting	short	narrowSymbol	0.0	؜0 BB$
ar	BBD	accounting	short	narrowSymbol	1.2	؜1.2 BB$
ar	BBD	accounting	short	narrowSymbol	0.00831765	؜0.0083 BB$
ar	BBD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BB$
ar	BBD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BB$
ar	BBD	accounting	long	narrowSymbol	0.0	؜0 BB$
ar	BBD	accounting	long	narrowSymbol	1.2	؜1.2 BB$
ar	BBD	accounting	long	narrowSymbol	0.00831765	؜0.0083 BB$
ar	BBD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BB$
ar	BBD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BB$
ar	BDT	standard		narrowSymbol	0.0	‏0.00 ৳
ar	BDT	standard		narrowSymbol	1.2	‏1.20 ৳
ar	BDT	standard		narrowSymbol	0.00831765	‏0.01 ৳
ar	BDT	standard		narrowSymbol	1234565.0	‏1,234,565.00 ৳
ar	BDT	standard		narrowSymbol	-1230.05	‏‎-1,230.05 ৳
ar	BDT	standard	short	narrowSymbol	0.0	‏0 ৳
ar	BDT	standard	short	narrowSymbol	1.2	‏1.2 ৳
ar	BDT	standard	short	narrowSymbol	0.00831765	‏0.0083 ৳
ar	BDT	standard	short	narrowSymbol	1234565.0	‏1.2 مليون ৳
ar	BDT	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ৳
ar	BDT	standard	long	narrowSymbol	0.0	‏0 ৳
ar	BDT	standard	long	narrowSymbol	1.2	‏1.2 ৳
ar	BDT	standard	long	narrowSymbol	0.00831765	‏0.0083 ৳
ar	BDT	standard	long	narrowSymbol	1234565.0	‏1.2 مليون ৳
ar	BDT	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ৳
ar	BDT	accounting		narrowSymbol	0.0	؜0.00৳
ar	BDT	accounting		narrowSymbol	1.2	؜1.20৳
ar	BDT	accounting		narrowSymbol	0.00831765	؜0.01৳
ar	BDT	accounting		narrowSymbol	1234565.0	؜1,234,565.00৳
ar	BDT	accounting		narrowSymbol	-1230.05	(؜1,230.05৳)
ar	BDT	accounting	short	narrowSymbol	0.0	؜0৳
ar	BDT	accounting	short	narrowSymbol	1.2	؜1.2৳
ar	BDT	accounting	short	narrowSymbol	0.00831765	؜0.0083৳
ar	BDT	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون ৳
ar	BDT	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ৳
ar	BDT	accounting	long	narrowSymbol	0.0	؜0৳
ar	BDT	accounting	long	narrowSymbol	1.2	؜1.2৳
ar	BDT	accounting	long	narrowSymbol	0.00831765	؜0.0083৳
ar	BDT	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون ৳
ar	BDT	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ৳
ar	BHD	standard		narrowSymbol	0.0	‏0.000 د.ب.‏
ar	BHD	standard		narrowSymbol	1.2	‏1.200 د.ب.‏
ar	BHD	standard		narrowSymbol	0.00831765	‏0.008 د.ب.‏
ar	BHD	standard		narrowSymbol	1234565.0	‏1,234,565.000 د.ب.‏
ar	BHD	standard		narrowSymbol	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BHD	standard	short	narrowSymbol	0.0	‏0 د.ب.‏
ar	BHD	standard	short	narrowSymbol	1.2	‏1.2 د.ب.‏
ar	BHD	standard	short	narrowSymbol	0.00831765	‏0.0083 د.ب.‏
ar	BHD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BHD	standard	long	narrowSymbol	0.0	‏0 د.ب.‏
ar	BHD	standard	long	narrowSymbol	1.2	‏1.2 د.ب.‏
ar	BHD	standard	long	narrowSymbol	0.00831765	‏0.0083 د.ب.‏
ar	BHD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BHD	accounting		narrowSymbol	0.0	؜0.000 د.ب.‏
ar	BHD	accounting		narrowSymbol	1.2	؜1.200 د.ب.‏
ar	BHD	accounting		narrowSymbol	0.00831765	؜0.008 د.ب.‏
ar	BHD	accounting		narrowSymbol	1234565.0	؜1,234,565.000 د.ب.‏
ar	BHD	accounting		narrowSymbol	-1230.05	(؜1,230.050 د.ب.‏)
