# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
as	EUR	short	standard	symbol	1.2	€ ১.২
as	EUR	short	standard	symbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	short	standard	narrowSymbol	1.2	€ ১.২
as	EUR	short	standard	narrowSymbol	-1230.05	-€ ১.২ হাজাৰ
as	EUR	short	standard	code	1.2	EUR ১.২
as	EUR	short	standard	code	-1230.05	-EUR ১.২ হাজাৰ
as	EUR	short	standard	name	1.2	১.২ ইউৰো
as	EUR	short	standard	name	-1230.05	-১.২ হাজাৰ ইউৰো
as	INR	standard	standard	symbol	1.2	₹ ১.২০
as	INR	standard	standard	symbol	-1230.05	-₹ ১,২৩০.০৫
as	INR	standard	standard	narrowSymbol	1.2	₹ ১.২০
as	INR	standard	standard	narrowSymbol	-1230.05	-₹ ১,২৩০.০৫
as	INR	standard	standard	code	1.2	INR ১.২০
as	INR	standard	standard	code	-1230.05	-INR ১,২৩০.০৫
as	INR	standard	standard	name	1.2	১.২০ ভাৰতীয় ৰুপী
as	INR	standard	standard	name	-1230.05	-১,২৩০.০৫ ভাৰতীয় ৰুপী
as	INR	standard	accounting	symbol	1.2	₹১.২০
as	INR	standard	accounting	symbol	-1230.05	(₹১,২৩০.০৫)
as	INR	standard	accounting	narrowSymbol	1.2	₹১.২০
as	INR	standard	accounting	narrowSymbol	-1230.05	(₹১,২৩০.০৫)
as	INR	standard	accounting	code	1.2	INR ১.২০
as	INR	standard	accounting	code	-1230.05	(INR ১,২৩০.০৫)
as	INR	standard	accounting	name	1.2	১.২০ ভাৰতীয় ৰুপী
as	INR	standard	accounting	name	-1230.05	-১,২৩০.০৫ ভাৰতীয় ৰুপী
as	INR	short	standard	symbol	1.2	₹ ১.২
as	INR	short	standard	symbol	-1230.05	-₹ ১.২ হাজাৰ
as	INR	short	standard	narrowSymbol	1.2	₹ ১.২
as	INR	short	standard	narrowSymbol	-1230.05	-₹ ১.২ হাজাৰ
as	INR	short	standard	code	1.2	INR ১.২
as	INR	short	standard	code	-1230.05	-INR ১.২ হাজাৰ
as	INR	short	standard	name	1.2	১.২ ভাৰতীয় ৰুপী
as	INR	short	standard	name	-1230.05	-১.২ হাজাৰ ভাৰতীয় ৰুপী
as	USD	standard	standard	symbol	1.2	US$ ১.২০
as	USD	standard	standard	symbol	-1230.05	-US$ ১,২৩০.০৫
as	USD	standard	standard	narrowSymbol	1.2	$ ১.২০
as	USD	standard	standard	narrowSymbol	-1230.05	-$ ১,২৩০.০৫
as	USD	standard	standard	code	1.2	USD ১.২০
as	USD	standard	standard	code	-1230.05	-USD ১,২৩০.০৫
as	USD	standard	standard	name	1.2	১.২০ ইউ. এছ. ডলাৰ
as	USD	standard	standard	name	-1230.05	-১,২৩০.০৫ ইউ. এছ. ডলাৰ
as	USD	standard	accounting	symbol	1.2	US$১.২০
as	USD	standard	accounting	symbol	-1230.05	(US$১,২৩০.০৫)
as	USD	standard	accounting	narrowSymbol	1.2	$১.২০
as	USD	standard	accounting	narrowSymbol	-1230.05	($১,২৩০.০৫)
as	USD	standard	accounting	code	1.2	USD ১.২০
as	USD	standard	accounting	code	-1230.05	(USD ১,২৩০.০৫)
as	USD	standard	accounting	name	1.2	১.২০ ইউ. এছ. ডলাৰ
as	USD	standard	accounting	name	-1230.05	-১,২৩০.০৫ ইউ. এছ. ডলাৰ
as	USD	short	standard	symbol	1.2	US$ ১.২
as	USD	short	standard	symbol	-1230.05	-US$ ১.২ হাজাৰ
as	USD	short	standard	narrowSymbol	1.2	$ ১.২
as	USD	short	standard	narrowSymbol	-1230.05	-$ ১.২ হাজাৰ
as	USD	short	standard	code	1.2	USD ১.২
as	USD	short	standard	code	-1230.05	-USD ১.২ হাজাৰ
as	USD	short	standard	name	1.2	১.২ ইউ. এছ. ডলাৰ
as	USD	short	standard	name	-1230.05	-১.২ হাজাৰ ইউ. এছ. ডলাৰ
az	AZN	standard	standard	symbol	1.2	1,20 ₼
az	AZN	standard	standard	symbol	-1230.05	-1.230,05 ₼
az	AZN	standard	standard	narrowSymbol	1.2	1,20 ₼
az	AZN	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₼
az	AZN	standard	standard	code	1.2	1,20 AZN
az	AZN	standard	standard	code	-1230.05	-1.230,05 AZN
az	AZN	standard	standard	name	1.2	1,20 Azərbaycan manatı
az	AZN	standard	standard	name	-1230.05	-1.230,05 Azərbaycan manatı
az	AZN	standard	accounting	symbol	1.2	1,20 ₼
az	AZN	standard	accounting	symbol	-1230.05	-1.230,05 ₼
az	AZN	standard	accounting	narrowSymbol	1.2	1,20 ₼
az	AZN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₼
az	AZN	standard	accounting	code	1.2	1,20 AZN
az	AZN	standard	accounting	code	-1230.05	-1.230,05 AZN
az	AZN	standard	accounting	name	1.2	1,20 Azərbaycan manatı
az	AZN	standard	accounting	name	-1230.05	-1.230,05 Azərbaycan manatı
az	AZN	short	standard	symbol	1.2	1,2 ₼
az	AZN	short	standard	symbol	-1230.05	-1,2K ₼
az	AZN	short	standard	narrowSymbol	1.2	1,2 ₼
az	AZN	short	standard	narrowSymbol	-1230.05	-1,2K ₼
az	AZN	short	standard	code	1.2	1,2 AZN
az	AZN	short	standard	code	-1230.05	-1,2K AZN
az	AZN	short	standard	name	1.2	1,2 Azərbaycan manatı
az	AZN	short	standard	name	-1230.05	-1,2K Azərbaycan manatı
az	EUR	standard	standard	symbol	1.2	1,20 €
az	EUR	standard	standard	symbol	-1230.05	-1.230,05 €
az	EUR	standard	standard	narrowSymbol	1.2	1,20 €
az	EUR	standard	standard	narrowSymbol	-1230.05	-1.230,05 €
az	EUR	standard	standard	code	1.2	1,20 EUR
az	EUR	standard	standard	code	-1230.05	-1.230,05 EUR
az	EUR	standard	standard	name	1.2	1,20 Avro
az	EUR	standard	standard	name	-1230.05	-1.230,05 Avro
az	EUR	standard	accounting	symbol	1.2	1,20 €
az	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
az	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
az	EUR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 €
az	EUR	standard	accounting	code	1.2	1,20 EUR
az	EUR	standard	accounting	code	-1230.05	-1.230,05 EUR
az	EUR	standard	accounting	name	1.2	1,20 Avro
az	EUR	standard	accounting	name	-1230.05	-1.230,05 Avro
az	EUR	short	standard	symbol	1.2	1,2 €
az	EUR	short	standard	symbol	-1230.05	-1,2K €
az	EUR	short	standard	narrowSymbol	1.2	1,2 €
az	EUR	short	standard	narrowSymbol	-1230.05	-1,2K €
az	EUR	short	standard	code	1.2	1,2 EUR
az	EUR	short	standard	code	-1230.05	-1,2K EUR
az	EUR	short	standard	name	1.2	1,2 Avro
az	EUR	short	standard	name	-1230.05	-1,2K Avro
az	USD	standard	standard	symbol	1.2	1,20 US$
az	USD	standard	standard	symbol	-1230.05	-1.230,05 US$
az	USD	standard	standard	narrowSymbol	1.2	1,20 $
az	USD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
az	USD	standard	standard	code	1.2	1,20 USD
az	USD	standard	standard	code	-1230.05	-1.230,05 USD
az	USD	standard	standard	name	1.2	1,20 ABŞ dolları
az	USD	standard	standard	name	-1230.05	-1.230,05 ABŞ dolları
az	USD	standard	accounting	symbol	1.2	1,20 US$
az	USD	standard	accounting	symbol	-1230.05	-1.230,05 US$
az	USD	standard	accounting	narrowSymbol	1.2	1,20 $
az	USD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
az	USD	standard	accounting	code	1.2	1,20 USD
az	USD	standard	accounting	code	-1230.05	-1.230,05 USD
az	USD	standard	accounting	name	1.2	1,20 ABŞ dolları
az	USD	standard	accounting	name	-1230.05	-1.230,05 ABŞ dolları
az	USD	short	standard	symbol	1.2	1,2 US$
az	USD	short	standard	symbol	-1230.05	-1,2K US$
az	USD	short	standard	narrowSymbol	1.2	1,2 $
az	USD	short	standard	narrowSymbol	-1230.05	-1,2K $
az	USD	short	standard	code	1.2	1,2 USD
az	USD	short	standard	code	-1230.05	-1,2K USD
az	USD	short	standard	name	1.2	1,2 ABŞ dolları
az	USD	short	standard	name	-1230.05	-1,2K ABŞ dolları
az	ZMW	standard	standard	symbol	1.2	1,20 ZMW
az	ZMW	standard	standard	symbol	-1230.05	-1.230,05 ZMW
az	ZMW	standard	standard	narrowSymbol	1.2	1,20 ZK
az	ZMW	standard	standard	narrowSymbol	-1230.05	-1.230,05 ZK
az	ZMW	standard	standard	code	1.2	1,20 ZMW
az	ZMW	standard	standard	code	-1230.05	-1.230,05 ZMW
az	ZMW	standard	standard	name	1.2	1,20 Zambiya kvaçası
az	ZMW	standard	standard	name	-1230.05	-1.230,05 Zambiya kvaçası
az	ZMW	standard	accounting	symbol	1.2	1,20 ZMW
az	ZMW	standard	accounting	symbol	-1230.05	-1.230,05 ZMW
az	ZMW	standard	accounting	narrowSymbol	1.2	1,20 ZK
az	ZMW	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ZK
az	ZMW	standard	accounting	code	1.2	1,20 ZMW
az	ZMW	standard	accounting	code	-1230.05	-1.230,05 ZMW
az	ZMW	standard	accounting	name	1.2	1,20 Zambiya kvaçası
az	ZMW	standard	accounting	name	-1230.05	-1.230,05 Zambiya kvaçası
az	ZMW	short	standard	symbol	1.2	1,2 ZMW
az	ZMW	short	standard	symbol	-1230.05	-1,2K ZMW
az	ZMW	short	standard	narrowSymbol	1.2	1,2 ZK
az	ZMW	short	standard	narrowSymbol	-1230.05	-1,2K ZK
az	ZMW	short	standard	code	1.2	1,2 ZMW
az	ZMW	short	standard	code	-1230.05	-1,2K ZMW
az	ZMW	short	standard	name	1.2	1,2 Zambiya kvaçası
az	ZMW	short	standard	name	-1230.05	-1,2K Zambiya kvaçası
be	BYN	standard	standard	symbol	1.2	1,20 Br
be	BYN	standard	standard	symbol	-1230.05	-1230,05 Br
be	BYN	standard	standard	narrowSymbol	1.2	1,20 Br
be	BYN	standard	standard	narrowSymbol	-1230.05	-1230,05 Br
be	BYN	standard	standard	code	1.2	1,20 BYN
be	BYN	standard	standard	code	-1230.05	-1230,05 BYN
be	BYN	standard	standard	name	1.2	1,20 беларускага рубля
be	BYN	standard	standard	name	-1230.05	-1230,05 беларускага рубля
be	BYN	standard	accounting	symbol	1.2	1,20 Br
be	BYN	standard	accounting	symbol	-1230.05	-1230,05 Br
be	BYN	standard	accounting	narrowSymbol	1.2	1,20 Br
be	BYN	standard	accounting	narrowSymbol	-1230.05	-1230,05 Br
be	BYN	standard	accounting	code	1.2	1,20 BYN
be	BYN	standard	accounting	code	-1230.05	-1230,05 BYN
be	BYN	standard	accounting	name	1.2	1,20 беларускага рубля
be	BYN	standard	accounting	name	-1230.05	-1230,05 беларускага рубля
be	BYN	short	standard	symbol	1.2	1,2 Br
be	BYN	short	standard	symbol	-1230.05	-1,2 тыс. Br
be	BYN	short	standard	narrowSymbol	1.2	1,2 Br
be	BYN	short	standard	narrowSymbol	-1230.05	-1,2 тыс. Br
be	BYN	short	standard	code	1.2	1,2 BYN
be	BYN	short	standard	code	-1230.05	-1,2 тыс. BYN
be	BYN	short	standard	name	1.2	1,2 беларускага рубля
be	BYN	short	standard	name	-1230.05	-1,2 тыс. беларускіх рублёў
be	CVE	standard	standard	symbol	1.2	1,20 CVE
be	CVE	standard	standard	symbol	-1230.05	-1230,05 CVE
be	CVE	standard	standard	narrowSymbol	1.2	1,20 CVE
be	CVE	standard	standard	narrowSymbol	-1230.05	-1230,05 CVE
be	CVE	standard	standard	code	1.2	1,20 CVE
be	CVE	standard	standard	code	-1230.05	-1230,05 CVE
be	CVE	standard	standard	name	1.2	1,20 эскуда Каба-Вердэ
be	CVE	standard	standard	name	-1230.05	-1230,05 эскуда Каба-Вердэ
be	CVE	standard	accounting	symbol	1.2	1,20 CVE
be	CVE	standard	accounting	symbol	-1230.05	-1230,05 CVE
be	CVE	standard	accounting	narrowSymbol	1.2	1,20 CVE
be	CVE	standard	accounting	narrowSymbol	-1230.05	-1230,05 CVE
be	CVE	standard	accounting	code	1.2	1,20 CVE
be	CVE	standard	accounting	code	-1230.05	-1230,05 CVE
be	CVE	standard	accounting	name	1.2	1,20 эскуда Каба-Вердэ
be	CVE	standard	accounting	name	-1230.05	-1230,05 эскуда Каба-Вердэ
be	CVE	short	standard	symbol	1.2	1,2 CVE
be	CVE	short	standard	symbol	-1230.05	-1,2 тыс. CVE
be	CVE	short	standard	narrowSymbol	1.2	1,2 CVE
be	CVE	short	standard	narrowSymbol	-1230.05	-1,2 тыс. CVE
be	CVE	short	standard	code	1.2	1,2 CVE
be	CVE	short	standard	code	-1230.05	-1,2 тыс. CVE
be	CVE	short	standard	name	1.2	1,2 эскуда Каба-Вердэ
be	CVE	short	standard	name	-1230.05	-1,2 тыс. эскуда Каба-Вердэ
be	EUR	standard	standard	symbol	1.2	1,20 €
