# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
am	GBP	short	standard	symbol	1.2	£1.2
am	GBP	short	standard	symbol	-1230.05	-£1.2 ሺ
am	GBP	short	standard	symbolNarrow	1.2	£1.2
am	GBP	short	standard	symbolNarrow	-1230.05	-£1.2 ሺ
am	GBP	short	standard	code	1.2	GBP 1.2
am	GBP	short	standard	code	-1230.05	-GBP 1.2 ሺ
as	BSD		standard	symbol	1.2	BSD ১.২০
as	BSD		standard	symbol	-1230.05	-BSD ১,২৩০.০৫
as	BSD		standard	symbolNarrow	1.2	$ ১.২০
as	BSD		standard	symbolNarrow	-1230.05	-$ ১,২৩০.০৫
as	BSD		standard	code	1.2	BSD ১.২০
as	BSD		standard	code	-1230.05	-BSD ১,২৩০.০৫
as	BSD		standard	name	1.2	১.২০ বাহামিয়ান ডলাৰ
as	BSD		standard	name	-1230.05	-১,২৩০.০৫ বাহামিয়ান ডলাৰ
as	BSD		accounting	symbol	1.2	BSD ১.২০
as	BSD		accounting	symbol	-1230.05	(BSD ১,২৩০.০৫)
as	BSD		accounting	symbolNarrow	1.2	$১.২০
as	BSD		accounting	symbolNarrow	-1230.05	($১,২৩০.০৫)
as	BSD		accounting	code	1.2	BSD ১.২০
as	BSD		accounting	code	-1230.05	(BSD ১,২৩০.০৫)
as	BSD	short	standard	symbol	1.2	BSD ১.২
as	BSD	short	standard	symbol	-1230.05	-BSD ১.২ হাজাৰ
as	BSD	short	standard	symbolNarrow	1.2	$ ১.২
as	BSD	short	standard	symbolNarrow	-1230.05	-$ ১.২ হাজাৰ
as	BSD	short	standard	code	1.2	BSD ১.২
as	BSD	short	standard	code	-1230.05	-BSD ১.২ হাজাৰ
as	INR		standard	symbol	1.2	₹ ১.২০
as	INR		standard	symbol	-1230.05	-₹ ১,২৩০.০৫
as	INR		standard	symbolNarrow	1.2	₹ ১.২০
as	INR		standard	symbolNarrow	-1230.05	-₹ ১,২৩০.০৫
as	INR		standard	code	1.2	INR ১.২০
as	INR		standard	code	-1230.05	-INR ১,২৩০.০৫
as	INR		standard	name	1.2	১.২০ ভাৰতীয় ৰুপী
as	INR		standard	name	-1230.05	-১,২৩০.০৫ ভাৰতীয় ৰুপী
as	INR		accounting	symbol	1.2	₹১.২০
as	INR		accounting	symbol	-1230.05	(₹১,২৩০.০৫)
as	INR		accounting	symbolNarrow	1.2	₹১.২০
as	INR		accounting	symbolNarrow	-1230.05	(₹১,২৩০.০৫)
as	INR		accounting	code	1.2	INR ১.২০
as	INR		accounting	code	-1230.05	(INR ১,২৩০.০৫)
as	INR	short	standard	symbol	1.2	₹ ১.২
as	INR	short	standard	symbol	-1230.05	-₹ ১.২ হাজাৰ
as	INR	short	standard	symbolNarrow	1.2	₹ ১.২
as	INR	short	standard	symbolNarrow	-1230.05	-₹ ১.২ হাজাৰ
as	INR	short	standard	code	1.2	INR ১.২
as	INR	short	standard	code	-1230.05	-INR ১.২ হাজাৰ
az	AZN		standard	symbol	1.2	1,20 ₼
az	AZN		standard	symbol	-1230.05	-1.230,05 ₼
az	AZN		standard	symbolNarrow	1.2	1,20 ₼
az	AZN		standard	symbolNarrow	-1230.05	-1.230,05 ₼
az	AZN		standard	code	1.2	1,20 AZN
az	AZN		standard	code	-1230.05	-1.230,05 AZN
az	AZN		standard	name	1.2	1,20 Azərbaycan manatı
az	AZN		standard	name	-1230.05	-1.230,05 Azərbaycan manatı
az	AZN		accounting	symbol	1.2	1,20 ₼
az	AZN		accounting	symbol	-1230.05	-1.230,05 ₼
az	AZN		accounting	symbolNarrow	1.2	1,20 ₼
az	AZN		accounting	symbolNarrow	-1230.05	-1.230,05 ₼
az	AZN		accounting	code	1.2	1,20 AZN
az	AZN		accounting	code	-1230.05	-1.230,05 AZN
az	AZN	short	standard	symbol	1.2	1,2 ₼
az	AZN	short	standard	symbol	-1230.05	-1,2K ₼
az	AZN	short	standard	symbolNarrow	1.2	1,2 ₼
az	AZN	short	standard	symbolNarrow	-1230.05	-1,2K ₼
az	AZN	short	standard	code	1.2	1,2 AZN
az	AZN	short	standard	code	-1230.05	-1,2K AZN
az	ZMW		standard	symbol	1.2	1,20 ZMW
az	ZMW		standard	symbol	-1230.05	-1.230,05 ZMW
az	ZMW		standard	symbolNarrow	1.2	1,20 ZK
az	ZMW		standard	symbolNarrow	-1230.05	-1.230,05 ZK
az	ZMW		standard	code	1.2	1,20 ZMW
az	ZMW		standard	code	-1230.05	-1.230,05 ZMW
az	ZMW		standard	name	1.2	1,20 Zambiya kvaçası
az	ZMW		standard	name	-1230.05	-1.230,05 Zambiya kvaçası
az	ZMW		accounting	symbol	1.2	1,20 ZMW
az	ZMW		accounting	symbol	-1230.05	-1.230,05 ZMW
az	ZMW		accounting	symbolNarrow	1.2	1,20 ZK
az	ZMW		accounting	symbolNarrow	-1230.05	-1.230,05 ZK
az	ZMW		accounting	code	1.2	1,20 ZMW
az	ZMW		accounting	code	-1230.05	-1.230,05 ZMW
az	ZMW	short	standard	symbol	1.2	1,2 ZMW
az	ZMW	short	standard	symbol	-1230.05	-1,2K ZMW
az	ZMW	short	standard	symbolNarrow	1.2	1,2 ZK
az	ZMW	short	standard	symbolNarrow	-1230.05	-1,2K ZK
az	ZMW	short	standard	code	1.2	1,2 ZMW
az	ZMW	short	standard	code	-1230.05	-1,2K ZMW
be	BYN		standard	symbol	1.2	1,20 Br
be	BYN		standard	symbol	-1230.05	-1230,05 Br
be	BYN		standard	symbolNarrow	1.2	1,20 Br
be	BYN		standard	symbolNarrow	-1230.05	-1230,05 Br
be	BYN		standard	code	1.2	1,20 BYN
be	BYN		standard	code	-1230.05	-1230,05 BYN
be	BYN		standard	name	1.2	1,20 беларускага рубля
be	BYN		standard	name	-1230.05	-1230,05 беларускага рубля
be	BYN		accounting	symbol	1.2	1,20 Br
be	BYN		accounting	symbol	-1230.05	-1230,05 Br
be	BYN		accounting	symbolNarrow	1.2	1,20 Br
be	BYN		accounting	symbolNarrow	-1230.05	-1230,05 Br
be	BYN		accounting	code	1.2	1,20 BYN
be	BYN		accounting	code	-1230.05	-1230,05 BYN
be	BYN	short	standard	symbol	1.2	1,2 Br
be	BYN	short	standard	symbol	-1230.05	-1,2 тыс. Br
be	BYN	short	standard	symbolNarrow	1.2	1,2 Br
be	BYN	short	standard	symbolNarrow	-1230.05	-1,2 тыс. Br
be	BYN	short	standard	code	1.2	1,2 BYN
be	BYN	short	standard	code	-1230.05	-1,2 тыс. BYN
be	CVE		standard	symbol	1.2	1,20 CVE
be	CVE		standard	symbol	-1230.05	-1230,05 CVE
be	CVE		standard	symbolNarrow	1.2	1,20 CVE
be	CVE		standard	symbolNarrow	-1230.05	-1230,05 CVE
be	CVE		standard	code	1.2	1,20 CVE
be	CVE		standard	code	-1230.05	-1230,05 CVE
be	CVE		standard	name	1.2	1,20 эскуда Каба-Вердэ
be	CVE		standard	name	-1230.05	-1230,05 эскуда Каба-Вердэ
be	CVE		accounting	symbol	1.2	1,20 CVE
be	CVE		accounting	symbol	-1230.05	-1230,05 CVE
be	CVE		accounting	symbolNarrow	1.2	1,20 CVE
be	CVE		accounting	symbolNarrow	-1230.05	-1230,05 CVE
be	CVE		accounting	code	1.2	1,20 CVE
be	CVE		accounting	code	-1230.05	-1230,05 CVE
be	CVE	short	standard	symbol	1.2	1,2 CVE
be	CVE	short	standard	symbol	-1230.05	-1,2 тыс. CVE
be	CVE	short	standard	symbolNarrow	1.2	1,2 CVE
be	CVE	short	standard	symbolNarrow	-1230.05	-1,2 тыс. CVE
be	CVE	short	standard	code	1.2	1,2 CVE
be	CVE	short	standard	code	-1230.05	-1,2 тыс. CVE
bg	EUR		standard	symbol	1.2	1,20 €
bg	EUR		standard	symbol	-1230.05	-1230,05 €
bg	EUR		standard	symbolNarrow	1.2	1,20 €
bg	EUR		standard	symbolNarrow	-1230.05	-1230,05 €
bg	EUR		standard	code	1.2	1,20 EUR
bg	EUR		standard	code	-1230.05	-1230,05 EUR
bg	EUR		standard	name	1.2	1,20 евро
bg	EUR		standard	name	-1230.05	-1230,05 евро
bg	EUR		accounting	symbol	1.2	1,20 €
bg	EUR		accounting	symbol	-1230.05	(1230,05 €)
bg	EUR		accounting	symbolNarrow	1.2	1,20 €
bg	EUR		accounting	symbolNarrow	-1230.05	(1230,05 €)
bg	EUR		accounting	code	1.2	1,20 EUR
bg	EUR		accounting	code	-1230.05	(1230,05 EUR)
bg	EUR	short	standard	symbol	1.2	1,2 €
bg	EUR	short	standard	symbol	-1230.05	-1,2 хил. €
bg	EUR	short	standard	symbolNarrow	1.2	1,2 €
bg	EUR	short	standard	symbolNarrow	-1230.05	-1,2 хил. €
bg	EUR	short	standard	code	1.2	1,2 EUR
bg	EUR	short	standard	code	-1230.05	-1,2 хил. EUR
bg	UAH		standard	symbol	1.2	1,20 UAH
bg	UAH		standard	symbol	-1230.05	-1230,05 UAH
bg	UAH		standard	symbolNarrow	1.2	1,20 UAH
bg	UAH		standard	symbolNarrow	-1230.05	-1230,05 UAH
bg	UAH		standard	code	1.2	1,20 UAH
bg	UAH		standard	code	-1230.05	-1230,05 UAH
bg	UAH		standard	name	1.2	1,20 украински гривни
bg	UAH		standard	name	-1230.05	-1230,05 украински гривни
bg	UAH		accounting	symbol	1.2	1,20 UAH
bg	UAH		accounting	symbol	-1230.05	(1230,05 UAH)
bg	UAH		accounting	symbolNarrow	1.2	1,20 UAH
bg	UAH		accounting	symbolNarrow	-1230.05	(1230,05 UAH)
bg	UAH		accounting	code	1.2	1,20 UAH
bg	UAH		accounting	code	-1230.05	(1230,05 UAH)
bg	UAH	short	standard	symbol	1.2	1,2 UAH
bg	UAH	short	standard	symbol	-1230.05	-1,2 хил. UAH
bg	UAH	short	standard	symbolNarrow	1.2	1,2 UAH
bg	UAH	short	standard	symbolNarrow	-1230.05	-1,2 хил. UAH
bg	UAH	short	standard	code	1.2	1,2 UAH
bg	UAH	short	standard	code	-1230.05	-1,2 хил. UAH
bs	ALL		standard	symbol	1.2	1 ALL
bs	ALL		standard	symbol	-1230.05	-1.230 ALL
bs	ALL		standard	symbolNarrow	1.2	1 ALL
bs	ALL		standard	symbolNarrow	-1230.05	-1.230 ALL
bs	ALL		standard	code	1.2	1 ALL
bs	ALL		standard	code	-1230.05	-1.230 ALL
bs	ALL		standard	name	1.2	1 albanski lek
bs	ALL		standard	name	-1230.05	-1.230 albanskih leka
bs	ALL		accounting	symbol	1.2	1 ALL
bs	ALL		accounting	symbol	-1230.05	-1.230 ALL
bs	ALL		accounting	symbolNarrow	1.2	1 ALL
bs	ALL		accounting	symbolNarrow	-1230.05	-1.230 ALL
bs	ALL		accounting	code	1.2	1 ALL
bs	ALL		accounting	code	-1230.05	-1.230 ALL
bs	ALL	short	standard	symbol	1.2	1,2 ALL
bs	ALL	short	standard	symbol	-1230.05	-1,2 hilj. ALL
bs	ALL	short	standard	symbolNarrow	1.2	1,2 ALL
bs	ALL	short	standard	symbolNarrow	-1230.05	-1,2 hilj. ALL
bs	ALL	short	standard	code	1.2	1,2 ALL
bs	ALL	short	standard	code	-1230.05	-1,2 hilj. ALL
bs	BAM		standard	symbol	1.2	1,20 KM
bs	BAM		standard	symbol	-1230.05	-1.230,05 KM
bs	BAM		standard	symbolNarrow	1.2	1,20 KM
bs	BAM		standard	symbolNarrow	-1230.05	-1.230,05 KM
bs	BAM		standard	code	1.2	1,20 BAM
bs	BAM		standard	code	-1230.05	-1.230,05 BAM
bs	BAM		standard	name	1.2	1,20 bosanskohercegovačkih konvertibilnih maraka
bs	BAM		standard	name	-1230.05	-1.230,05 bosanskohercegovačkih konvertibilnih maraka
bs	BAM		accounting	symbol	1.2	1,20 KM
bs	BAM		accounting	symbol	-1230.05	-1.230,05 KM
bs	BAM		accounting	symbolNarrow	1.2	1,20 KM
bs	BAM		accounting	symbolNarrow	-1230.05	-1.230,05 KM
bs	BAM		accounting	code	1.2	1,20 BAM
bs	BAM		accounting	code	-1230.05	-1.230,05 BAM
bs	BAM	short	standard	symbol	1.2	1,2 KM
bs	BAM	short	standard	symbol	-1230.05	-1,2 hilj. KM
bs	BAM	short	standard	symbolNarrow	1.2	1,2 KM
bs	BAM	short	standard	symbolNarrow	-1230.05	-1,2 hilj. KM
bs	BAM	short	standard	code	1.2	1,2 BAM
bs	BAM	short	standard	code	-1230.05	-1,2 hilj. BAM
ca	EUR		standard	symbol	1.2	1,20 €
ca	EUR		standard	symbol	-1230.05	-1.230,05 €
ca	EUR		standard	symbolNarrow	1.2	1,20 €
ca	EUR		standard	symbolNarrow	-1230.05	-1.230,05 €
ca	EUR		standard	code	1.2	1,20 EUR
ca	EUR		standard	code	-1230.05	-1.230,05 EUR
ca	EUR		standard	name	1.2	1,20 euros
ca	EUR		standard	name	-1230.05	-1.230,05 euros
ca	EUR		accounting	symbol	1.2	1,20 €
ca	EUR		accounting	symbol	-1230.05	(1.230,05 €)
ca	EUR		accounting	symbolNarrow	1.2	1,20 €
ca	EUR		accounting	symbolNarrow	-1230.05	(1.230,05 €)
ca	EUR		accounting	code	1.2	1,20 EUR
ca	EUR		accounting	code	-1230.05	(1.230,05 EUR)
ca	EUR	short	standard	symbol	1.2	1,2 €
ca	EUR	short	standard	symbol	-1230.05	-1,2 k €
ca	EUR	short	standard	symbolNarrow	1.2	1,2 €
ca	EUR	short	standard	symbolNarrow	-1230.05	-1,2 k €
ca	EUR	short	standard	code	1.2	1,2 EUR
ca	EUR	short	standard	code	-1230.05	-1,2 k EUR
ca	SHP		standard	symbol	1.2	1,20 SHP
ca	SHP		standard	symbol	-1230.05	-1.230,05 SHP
ca	SHP		standard	symbolNarrow	1.2	1,20 £
ca	SHP		standard	symbolNarrow	-1230.05	-1.230,05 £
ca	SHP		standard	code	1.2	1,20 SHP
ca	SHP		standard	code	-1230.05	-1.230,05 SHP
ca	SHP		standard	name	1.2	1,20 lliures de Santa Helena
ca	SHP		standard	name	-1230.05	-1.230,05 lliures de Santa Helena
ca	SHP		accounting	symbol	1.2	1,20 SHP
ca	SHP		accounting	symbol	-1230.05	(1.230,05 SHP)
ca	SHP		accounting	symbolNarrow	1.2	1,20 £
ca	SHP		accounting	symbolNarrow	-1230.05	(1.230,05 £)
ca	SHP		accounting	code	1.2	1,20 SHP
ca	SHP		accounting	code	-1230.05	(1.230,05 SHP)
ca	SHP	short	standard	symbol	1.2	1,2 SHP
ca	SHP	short	standard	symbol	-1230.05	-1,2 k SHP
ca	SHP	short	standard	symbolNarrow	1.2	1,2 £
ca	SHP	short	standard	symbolNarrow	-1230.05	-1,2 k £
ca	SHP	short	standard	code	1.2	1,2 SHP
ca	SHP	short	standard	code	-1230.05	-1,2 k SHP
cs	CZK		standard	symbol	1.2	1,20 Kč
cs	CZK		standard	symbol	-1230.05	-1 230,05 Kč
cs	CZK		standard	symbolNarrow	1.2	1,20 Kč
cs	CZK		standard	symbolNarrow	-1230.05	-1 230,05 Kč
cs	CZK		standard	code	1.2	1,20 CZK
cs	CZK		standard	code	-1230.05	-1 230,05 CZK
cs	CZK		standard	name	1.2	1,20 české koruny
cs	CZK		standard	name	-1230.05	-1 230,05 české koruny
cs	CZK		accounting	symbol	1.2	1,20 Kč
cs	CZK		accounting	symbol	-1230.05	-1 230,05 Kč
cs	CZK		accounting	symbolNarrow	1.2	1,20 Kč
cs	CZK		accounting	symbolNarrow	-1230.05	-1 230,05 Kč
cs	CZK		accounting	code	1.2	1,20 CZK
cs	CZK		accounting	code	-1230.05	-1 230,05 CZK
cs	CZK	short	standard	symbol	1.2	1,2 Kč
cs	CZK	short	standard	symbol	-1230.05	-1,2 tis. Kč
cs	CZK	short	standard	symbolNarrow	1.2	1,2 Kč
cs	CZK	short	standard	symbolNarrow	-1230.05	-1,2 tis. Kč
cs	CZK	short	standard	code	1.2	1,2 CZK
cs	CZK	short	standard	code	-1230.05	-1,2 tis. CZK
cs	RON		standard	symbol	1.2	1,20 RON
cs	RON		standard	symbol	-1230.05	-1 230,05 RON
cs	RON		standard	symbolNarrow	1.2	1,20 L
cs	RON		standard	symbolNarrow	-1230.05	-1 230,05 L
cs	RON		standard	code	1.2	1,20 RON
cs	RON		standard	code	-1230.05	-1 230,05 RON
cs	RON		standard	name	1.2	1,20 rumunského leu
cs	RON		standard	name	-1230.05	-1 230,05 rumunského leu
cs	RON		accounting	symbol	1.2	1,20 RON
cs	RON		accounting	symbol	-1230.05	-1 230,05 RON
cs	RON		accounting	symbolNarrow	1.2	1,20 L
cs	RON		accounting	symbolNarrow	-1230.05	-1 230,05 L
cs	RON		accounting	code	1.2	1,20 RON
cs	RON		accounting	code	-1230.05	-1 230,05 RON
cs	RON	short	standard	symbol	1.2	1,2 RON
cs	RON	short	standard	symbol	-1230.05	-1,2 tis. RON
cs	RON	short	standard	symbolNarrow	1.2	1,2 L
cs	RON	short	standard	symbolNarrow	-1230.05	-1,2 tis. L
cs	RON	short	standard	code	1.2	1,2 RON
cs	RON	short	standard	code	-1230.05	-1,2 tis. RON
cy	GBP		standard	symbol	1.2	£1.20
cy	GBP		standard	symbol	-1230.05	-£1,230.05
cy	GBP		standard	symbolNarrow	1.2	£1.20
cy	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
cy	GBP		standard	code	1.2	GBP 1.20
cy	GBP		standard	code	-1230.05	-GBP 1,230.05
cy	GBP		standard	name	1.2	1.20 punt Prydain
cy	GBP		standard	name	-1230.05	-1,230.05 punt Prydain
cy	GBP		accounting	symbol	1.2	£1.20
cy	GBP		accounting	symbol	-1230.05	(£1,230.05)
cy	GBP		accounting	symbolNarrow	1.2	£1.20
cy	GBP		accounting	symbolNarrow	-1230.05	(£1,230.05)
cy	GBP		accounting	code	1.2	GBP 1.20
cy	GBP		accounting	code	-1230.05	(GBP 1,230.05)
cy	GBP	short	standard	symbol	1.2	£1.2
cy	GBP	short	standard	symbol	-1230.05	-£1.2K
cy	GBP	short	standard	symbolNarrow	1.2	£1.2
cy	GBP	short	standard	symbolNarrow	-1230.05	-£1.2K
cy	GBP	short	standard	code	1.2	GBP 1.2
cy	GBP	short	standard	code	-1230.05	-GBP 1.2K
cy	HUF		standard	symbol	1.2	HUF 1
cy	HUF		standard	symbol	-1230.05	-HUF 1,230
cy	HUF		standard	symbolNarrow	1.2	Ft 1
cy	HUF		standard	symbolNarrow	-1230.05	-Ft 1,230
cy	HUF		standard	code	1.2	HUF 1
cy	HUF		standard	code	-1230.05	-HUF 1,230
cy	HUF		standard	name	1.2	1 fforint Hwngari
cy	HUF		standard	name	-1230.05	-1,230 fforint Hwngari
cy	HUF		accounting	symbol	1.2	HUF 1
cy	HUF		accounting	symbol	-1230.05	(HUF 1,230)
cy	HUF		accounting	symbolNarrow	1.2	Ft 1
cy	HUF		accounting	symbolNarrow	-1230.05	(Ft 1,230)
cy	HUF		accounting	code	1.2	HUF 1
cy	HUF		accounting	code	-1230.05	(HUF 1,230)
cy	HUF	short	standard	symbol	1.2	HUF 1.2
cy	HUF	short	standard	symbol	-1230.05	-HUF 1.2K
cy	HUF	short	standard	symbolNarrow	1.2	Ft 1.2
cy	HUF	short	standard	symbolNarrow	-1230.05	-Ft 1.2K
cy	HUF	short	standard	code	1.2	HUF 1.2
cy	HUF	short	standard	code	-1230.05	-HUF 1.2K
da	DKK		standard	symbol	1.2	1,20 kr.
da	DKK		standard	symbol	-1230.05	-1.230,05 kr.
da	DKK		standard	symbolNarrow	1.2	1,20 kr.
da	DKK		standard	symbolNarrow	-1230.05	-1.230,05 kr.
da	DKK		standard	code	1.2	1,20 DKK
da	DKK		standard	code	-1230.05	-1.230,05 DKK
da	DKK		standard	name	1.2	1,20 dansk krone
da	DKK		standard	name	-1230.05	-1.230,05 danske kroner
da	DKK		accounting	symbol	1.2	1,20 kr.
da	DKK		accounting	symbol	-1230.05	-1.230,05 kr.
da	DKK		accounting	symbolNarrow	1.2	1,20 kr.
da	DKK		accounting	symbolNarrow	-1230.05	-1.230,05 kr.
da	DKK		accounting	code	1.2	1,20 DKK
da	DKK		accounting	code	-1230.05	-1.230,05 DKK
da	DKK	short	standard	symbol	1.2	1,2 kr.
da	DKK	short	standard	symbol	-1230.05	-1,2 t kr.
da	DKK	short	standard	symbolNarrow	1.2	1,2 kr.
da	DKK	short	standard	symbolNarrow	-1230.05	-1,2 t kr.
da	DKK	short	standard	code	1.2	1,2 DKK
da	DKK	short	standard	code	-1230.05	-1,2 t DKK
da	IRR		standard	symbol	1.2	1 IRR
da	IRR		standard	symbol	-1230.05	-1.230 IRR
da	IRR		standard	symbolNarrow	1.2	1 IRR
da	IRR		standard	symbolNarrow	-1230.05	-1.230 IRR
da	IRR		standard	code	1.2	1 IRR
da	IRR		standard	code	-1230.05	-1.230 IRR
da	IRR		standard	name	1.2	1 iransk rial
da	IRR		standard	name	-1230.05	-1.230 iranske rialer
da	IRR		accounting	symbol	1.2	1 IRR
da	IRR		accounting	symbol	-1230.05	-1.230 IRR
da	IRR		accounting	symbolNarrow	1.2	1 IRR
da	IRR		accounting	symbolNarrow	-1230.05	-1.230 IRR
da	IRR		accounting	code	1.2	1 IRR
da	IRR		accounting	code	-1230.05	-1.230 IRR
da	IRR	short	standard	symbol	1.2	1,2 IRR
da	IRR	short	standard	symbol	-1230.05	-1,2 t IRR
da	IRR	short	standard	symbolNarrow	1.2	1,2 IRR
da	IRR	short	standard	symbolNarrow	-1230.05	-1,2 t IRR
da	IRR	short	standard	code	1.2	1,2 IRR
da	IRR	short	standard	code	-1230.05	-1,2 t IRR
el	EUR		standard	symbol	1.2	1,20 €
el	EUR		standard	symbol	-1230.05	-1.230,05 €
el	EUR		standard	symbolNarrow	1.2	1,20 €
el	EUR		standard	symbolNarrow	-1230.05	-1.230,05 €
el	EUR		standard	code	1.2	1,20 EUR
el	EUR		standard	code	-1230.05	-1.230,05 EUR
el	EUR		standard	name	1.2	1,20 ευρώ
el	EUR		standard	name	-1230.05	-1.230,05 ευρώ
el	EUR		accounting	symbol	1.2	1,20 €
el	EUR		accounting	symbol	-1230.05	-1.230,05 €
el	EUR		accounting	symbolNarrow	1.2	1,20 €
el	EUR		accounting	symbolNarrow	-1230.05	-1.230,05 €
el	EUR		accounting	code	1.2	1,20 EUR
el	EUR		accounting	code	-1230.05	-1.230,05 EUR
el	EUR	short	standard	symbol	1.2	1,2 €
el	EUR	short	standard	symbol	-1230.05	-1,2 χιλ. €
el	EUR	short	standard	symbolNarrow	1.2	1,2 €
el	EUR	short	standard	symbolNarrow	-1230.05	-1,2 χιλ. €
el	EUR	short	standard	code	1.2	1,2 EUR
el	EUR	short	standard	code	-1230.05	-1,2 χιλ. EUR
el	XOF		standard	symbol	1.2	1 F CFA
el	XOF		standard	symbol	-1230.05	-1.230 F CFA
el	XOF		standard	symbolNarrow	1.2	1 F CFA
el	XOF		standard	symbolNarrow	-1230.05	-1.230 F CFA
el	XOF		standard	code	1.2	1 XOF
el	XOF		standard	code	-1230.05	-1.230 XOF
el	XOF		standard	name	1.2	1 φράγκο CFA Δυτικής Αφρικής
el	XOF		standard	name	-1230.05	-1.230 φράγκα CFA Δυτικής Αφρικής
el	XOF		accounting	symbol	1.2	1 F CFA
el	XOF		accounting	symbol	-1230.05	-1.230 F CFA
el	XOF		accounting	symbolNarrow	1.2	1 F CFA
el	XOF		accounting	symbolNarrow	-1230.05	-1.230 F CFA
el	XOF		accounting	code	1.2	1 XOF
