# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	KYD	standard	standard	code	-1230.05	-KYD 1,230.05
en	KZT	standard	standard	code	1.2	KZT 1.20
en	KZT	standard	standard	code	-1230.05	-KZT 1,230.05
en	LAK	standard	standard	code	1.2	LAK 1
en	LAK	standard	standard	code	-1230.05	-LAK 1,230
en	LBP	standard	standard	code	1.2	LBP 1
en	LBP	standard	standard	code	-1230.05	-LBP 1,230
en	LKR	standard	standard	code	1.2	LKR 1.20
en	LKR	standard	standard	code	-1230.05	-LKR 1,230.05
en	LRD	standard	standard	code	1.2	LRD 1.20
en	LRD	standard	standard	code	-1230.05	-LRD 1,230.05
en	LSL	standard	standard	code	1.2	LSL 1.20
en	LSL	standard	standard	code	-1230.05	-LSL 1,230.05
en	LYD	standard	standard	code	1.2	LYD 1.200
en	LYD	standard	standard	code	-1230.05	-LYD 1,230.050
en	MAD	standard	standard	code	1.2	MAD 1.20
en	MAD	standard	standard	code	-1230.05	-MAD 1,230.05
en	MDL	standard	standard	code	1.2	MDL 1.20
en	MDL	standard	standard	code	-1230.05	-MDL 1,230.05
en	MGA	standard	standard	code	1.2	MGA 1
en	MGA	standard	standard	code	-1230.05	-MGA 1,230
en	MKD	standard	standard	code	1.2	MKD 1.20
en	MKD	standard	standard	code	-1230.05	-MKD 1,230.05
en	MMK	standard	standard	code	1.2	MMK 1
en	MMK	standard	standard	code	-1230.05	-MMK 1,230
en	MNT	standard	standard	code	1.2	MNT 1.20
en	MNT	standard	standard	code	-1230.05	-MNT 1,230.05
en	MOP	standard	standard	code	1.2	MOP 1.20
en	MOP	standard	standard	code	-1230.05	-MOP 1,230.05
en	MRU	standard	standard	code	1.2	MRU 1.20
en	MRU	standard	standard	code	-1230.05	-MRU 1,230.05
en	MUR	standard	standard	code	1.2	MUR 1.20
en	MUR	standard	standard	code	-1230.05	-MUR 1,230.05
en	MVR	standard	standard	code	1.2	MVR 1.20
en	MVR	standard	standard	code	-1230.05	-MVR 1,230.05
en	MWK	standard	standard	code	1.2	MWK 1.20
en	MWK	standard	standard	code	-1230.05	-MWK 1,230.05
en	MXN	standard	standard	code	1.2	MXN 1.20
en	MXN	standard	standard	code	-1230.05	-MXN 1,230.05
en	MYR	standard	standard	code	1.2	MYR 1.20
en	MYR	standard	standard	code	-1230.05	-MYR 1,230.05
en	MZN	standard	standard	code	1.2	MZN 1.20
en	MZN	standard	standard	code	-1230.05	-MZN 1,230.05
en	NAD	standard	standard	code	1.2	NAD 1.20
en	NAD	standard	standard	code	-1230.05	-NAD 1,230.05
en	NGN	standard	standard	code	1.2	NGN 1.20
en	NGN	standard	standard	code	-1230.05	-NGN 1,230.05
en	NIO	standard	standard	code	1.2	NIO 1.20
en	NIO	standard	standard	code	-1230.05	-NIO 1,230.05
en	NOK	standard	standard	code	1.2	NOK 1.20
en	NOK	standard	standard	code	-1230.05	-NOK 1,230.05
en	NPR	standard	standard	code	1.2	NPR 1.20
en	NPR	standard	standard	code	-1230.05	-NPR 1,230.05
en	NZD	standard	standard	code	1.2	NZD 1.20
en	NZD	standard	standard	code	-1230.05	-NZD 1,230.05
en	OMR	standard	standard	code	1.2	OMR 1.200
en	OMR	standard	standard	code	-1230.05	-OMR 1,230.050
en	PAB	standard	standard	code	1.2	PAB 1.20
en	PAB	standard	standard	code	-1230.05	-PAB 1,230.05
en	PEN	standard	standard	code	1.2	PEN 1.20
en	PEN	standard	standard	code	-1230.05	-PEN 1,230.05
en	PGK	standard	standard	code	1.2	PGK 1.20
en	PGK	standard	standard	code	-1230.05	-PGK 1,230.05
en	PHP	standard	standard	code	1.2	PHP 1.20
en	PHP	standard	standard	code	-1230.05	-PHP 1,230.05
en	PKR	standard	standard	code	1.2	PKR 1
en	PKR	standard	standard	code	-1230.05	-PKR 1,230
en	PLN	standard	standard	code	1.2	PLN 1.20
en	PLN	standard	standard	code	-1230.05	-PLN 1,230.05
en	PYG	standard	standard	code	1.2	PYG 1
en	PYG	standard	standard	code	-1230.05	-PYG 1,230
en	QAR	standard	standard	code	1.2	QAR 1.20
en	QAR	standard	standard	code	-1230.05	-QAR 1,230.05
en	RON	standard	standard	code	1.2	RON 1.20
en	RON	standard	standard	code	-1230.05	-RON 1,230.05
en	RSD	standard	standard	code	1.2	RSD 1.20
en	RSD	standard	standard	code	-1230.05	-RSD 1,230.05
en	RWF	standard	standard	code	1.2	RWF 1
en	RWF	standard	standard	code	-1230.05	-RWF 1,230
en	SAR	standard	standard	code	1.2	SAR 1.20
en	SAR	standard	standard	code	-1230.05	-SAR 1,230.05
en	SBD	standard	standard	code	1.2	SBD 1.20
en	SBD	standard	standard	code	-1230.05	-SBD 1,230.05
en	SCR	standard	standard	code	1.2	SCR 1.20
en	SCR	standard	standard	code	-1230.05	-SCR 1,230.05
en	SDG	standard	standard	code	1.2	SDG 1.20
en	SDG	standard	standard	code	-1230.05	-SDG 1,230.05
en	SEK	standard	standard	code	1.2	SEK 1.20
en	SEK	standard	standard	code	-1230.05	-SEK 1,230.05
en	SGD	standard	standard	code	1.2	SGD 1.20
en	SGD	standard	standard	code	-1230.05	-SGD 1,230.05
en	SHP	standard	standard	code	1.2	SHP 1.20
en	SHP	standard	standard	code	-1230.05	-SHP 1,230.05
en	SLE	standard	standard	code	1.2	SLE 1.20
en	SLE	standard	standard	code	-1230.05	-SLE 1,230.05
en	SOS	standard	standard	code	1.2	SOS 1
en	SOS	standard	standard	code	-1230.05	-SOS 1,230
en	SRD	standard	standard	code	1.2	SRD 1.20
en	SRD	standard	standard	code	-1230.05	-SRD 1,230.05
en	SSP	standard	standard	code	1.2	SSP 1.20
en	SSP	standard	standard	code	-1230.05	-SSP 1,230.05
en	STN	standard	standard	code	1.2	STN 1.20
en	STN	standard	standard	code	-1230.05	-STN 1,230.05
en	SYP	standard	standard	code	1.2	SYP 1
en	SYP	standard	standard	code	-1230.05	-SYP 1,230
en	SZL	standard	standard	code	1.2	SZL 1.20
en	SZL	standard	standard	code	-1230.05	-SZL 1,230.05
en	THB	standard	standard	code	1.2	THB 1.20
en	THB	standard	standard	code	-1230.05	-THB 1,230.05
en	TJS	standard	standard	code	1.2	TJS 1.20
en	TJS	standard	standard	code	-1230.05	-TJS 1,230.05
en	TMT	standard	standard	code	1.2	TMT 1.20
en	TMT	standard	standard	code	-1230.05	-TMT 1,230.05
en	TND	standard	standard	code	1.2	TND 1.200
en	TND	standard	standard	code	-1230.05	-TND 1,230.050
en	TOP	standard	standard	code	1.2	TOP 1.20
en	TOP	standard	standard	code	-1230.05	-TOP 1,230.05
en	TRY	standard	standard	code	1.2	TRY 1.20
en	TRY	standard	standard	code	-1230.05	-TRY 1,230.05
en	TTD	standard	standard	code	1.2	TTD 1.20
en	TTD	standard	standard	code	-1230.05	-TTD 1,230.05
en	TWD	standard	standard	code	1.2	TWD 1.20
en	TWD	standard	standard	code	-1230.05	-TWD 1,230.05
en	TZS	standard	standard	code	1.2	TZS 1.20
en	TZS	standard	standard	code	-1230.05	-TZS 1,230.05
en	UAH	standard	standard	code	1.2	UAH 1.20
en	UAH	standard	standard	code	-1230.05	-UAH 1,230.05
en	UGX	standard	standard	code	1.2	UGX 1
en	UGX	standard	standard	code	-1230.05	-UGX 1,230
en	UYU	standard	standard	code	1.2	UYU 1.20
en	UYU	standard	standard	code	-1230.05	-UYU 1,230.05
en	UZS	standard	standard	code	1.2	UZS 1.20
en	UZS	standard	standard	code	-1230.05	-UZS 1,230.05
en	VES	standard	standard	code	1.2	VES 1.20
en	VES	standard	standard	code	-1230.05	-VES 1,230.05
en	VND	standard	standard	code	1.2	VND 1
en	VND	standard	standard	code	-1230.05	-VND 1,230
en	VUV	standard	standard	code	1.2	VUV 1
en	VUV	standard	standard	code	-1230.05	-VUV 1,230
en	WST	standard	standard	code	1.2	WST 1.20
en	WST	standard	standard	code	-1230.05	-WST 1,230.05
en	XAF	standard	standard	code	1.2	XAF 1
en	XAF	standard	standard	code	-1230.05	-XAF 1,230
en	XCD	standard	standard	code	1.2	XCD 1.20
en	XCD	standard	standard	code	-1230.05	-XCD 1,230.05
en	XCG	standard	standard	code	1.2	XCG 1.20
en	XCG	standard	standard	code	-1230.05	-XCG 1,230.05
en	XOF	standard	standard	code	1.2	XOF 1
en	XOF	standard	standard	code	-1230.05	-XOF 1,230
en	XPF	standard	standard	code	1.2	XPF 1
en	XPF	standard	standard	code	-1230.05	-XPF 1,230
en	YER	standard	standard	code	1.2	YER 1
en	YER	standard	standard	code	-1230.05	-YER 1,230
en	ZAR	standard	standard	code	1.2	ZAR 1.20
en	ZAR	standard	standard	code	-1230.05	-ZAR 1,230.05
en	ZMW	standard	standard	code	1.2	ZMW 1.20
en	ZMW	standard	standard	code	-1230.05	-ZMW 1,230.05
en	ZWG	standard	standard	code	1.2	ZWG 1.20
en	ZWG	standard	standard	code	-1230.05	-ZWG 1,230.05
ar	AED	standard	standard	code	1.2	‏1.20 AED
ar	AED	standard	standard	code	-1230.05	‏‎-1,230.05 AED
ar	AFN	standard	standard	code	1.2	‏1 AFN
ar	AFN	standard	standard	code	-1230.05	‏‎-1,230 AFN
ar	ALL	standard	standard	code	1.2	‏1 ALL
ar	ALL	standard	standard	code	-1230.05	‏‎-1,230 ALL
ar	AMD	standard	standard	code	1.2	‏1.20 AMD
ar	AMD	standard	standard	code	-1230.05	‏‎-1,230.05 AMD
ar	AOA	standard	standard	code	1.2	‏1.20 AOA
ar	AOA	standard	standard	code	-1230.05	‏‎-1,230.05 AOA
ar	ARS	standard	standard	code	1.2	‏1.20 ARS
ar	ARS	standard	standard	code	-1230.05	‏‎-1,230.05 ARS
ar	AUD	standard	standard	code	1.2	‏1.20 AUD
ar	AUD	standard	standard	code	-1230.05	‏‎-1,230.05 AUD
ar	AWG	standard	standard	code	1.2	‏1.20 AWG
ar	AWG	standard	standard	code	-1230.05	‏‎-1,230.05 AWG
ar	AZN	standard	standard	code	1.2	‏1.20 AZN
ar	AZN	standard	standard	code	-1230.05	‏‎-1,230.05 AZN
ar	BAM	standard	standard	code	1.2	‏1.20 BAM
ar	BAM	standard	standard	code	-1230.05	‏‎-1,230.05 BAM
ar	BBD	standard	standard	code	1.2	‏1.20 BBD
ar	BBD	standard	standard	code	-1230.05	‏‎-1,230.05 BBD
ar	BDT	standard	standard	code	1.2	‏1.20 BDT
ar	BDT	standard	standard	code	-1230.05	‏‎-1,230.05 BDT
ar	BHD	standard	standard	code	1.2	‏1.200 BHD
ar	BHD	standard	standard	code	-1230.05	‏‎-1,230.050 BHD
ar	BIF	standard	standard	code	1.2	‏1 BIF
ar	BIF	standard	standard	code	-1230.05	‏‎-1,230 BIF
ar	BMD	standard	standard	code	1.2	‏1.20 BMD
ar	BMD	standard	standard	code	-1230.05	‏‎-1,230.05 BMD
ar	BND	standard	standard	code	1.2	‏1.20 BND
ar	BND	standard	standard	code	-1230.05	‏‎-1,230.05 BND
ar	BOB	standard	standard	code	1.2	‏1.20 BOB
ar	BOB	standard	standard	code	-1230.05	‏‎-1,230.05 BOB
ar	BRL	standard	standard	code	1.2	‏1.20 BRL
ar	BRL	standard	standard	code	-1230.05	‏‎-1,230.05 BRL
ar	BSD	standard	standard	code	1.2	‏1.20 BSD
ar	BSD	standard	standard	code	-1230.05	‏‎-1,230.05 BSD
ar	BTN	standard	standard	code	1.2	‏1.20 BTN
ar	BTN	standard	standard	code	-1230.05	‏‎-1,230.05 BTN
ar	BWP	standard	standard	code	1.2	‏1.20 BWP
ar	BWP	standard	standard	code	-1230.05	‏‎-1,230.05 BWP
ar	BYN	standard	standard	code	1.2	‏1.20 BYN
ar	BYN	standard	standard	code	-1230.05	‏‎-1,230.05 BYN
ar	BZD	standard	standard	code	1.2	‏1.20 BZD
ar	BZD	standard	standard	code	-1230.05	‏‎-1,230.05 BZD
ar	CAD	standard	standard	code	1.2	‏1.20 CAD
ar	CAD	standard	standard	code	-1230.05	‏‎-1,230.05 CAD
ar	CDF	standard	standard	code	1.2	‏1.20 CDF
ar	CDF	standard	standard	code	-1230.05	‏‎-1,230.05 CDF
ar	CHF	standard	standard	code	1.2	‏1.20 CHF
ar	CHF	standard	standard	code	-1230.05	‏‎-1,230.05 CHF
ar	CLP	standard	standard	code	1.2	‏1 CLP
ar	CLP	standard	standard	code	-1230.05	‏‎-1,230 CLP
ar	CNY	standard	standard	code	1.2	‏1.20 CNY
ar	CNY	standard	standard	code	-1230.05	‏‎-1,230.05 CNY
ar	COP	standard	standard	code	1.2	‏1 COP
ar	COP	standard	standard	code	-1230.05	‏‎-1,230 COP
ar	CRC	standard	standard	code	1.2	‏1.20 CRC
ar	CRC	standard	standard	code	-1230.05	‏‎-1,230.05 CRC
ar	CUP	standard	standard	code	1.2	‏1.20 CUP
ar	CUP	standard	standard	code	-1230.05	‏‎-1,230.05 CUP
ar	CVE	standard	standard	code	1.2	‏1.20 CVE
ar	CVE	standard	standard	code	-1230.05	‏‎-1,230.05 CVE
ar	CZK	standard	standard	code	1.2	‏1.20 CZK
ar	CZK	standard	standard	code	-1230.05	‏‎-1,230.05 CZK
ar	DJF	standard	standard	code	1.2	‏1 DJF
ar	DJF	standard	standard	code	-1230.05	‏‎-1,230 DJF
ar	DKK	standard	standard	code	1.2	‏1.20 DKK
ar	DKK	standard	standard	code	-1230.05	‏‎-1,230.05 DKK
ar	DOP	standard	standard	code	1.2	‏1.20 DOP
ar	DOP	standard	standard	code	-1230.05	‏‎-1,230.05 DOP
ar	DZD	standard	standard	code	1.2	‏1.20 DZD
ar	DZD	standard	standard	code	-1230.05	‏‎-1,230.05 DZD
ar	ERN	standard	standard	code	1.2	‏1.20 ERN
ar	ERN	standard	standard	code	-1230.05	‏‎-1,230.05 ERN
ar	ETB	standard	standard	code	1.2	‏1.20 ETB
ar	ETB	standard	standard	code	-1230.05	‏‎-1,230.05 ETB
ar	FJD	standard	standard	code	1.2	‏1.20 FJD
ar	FJD	standard	standard	code	-1230.05	‏‎-1,230.05 FJD
ar	FKP	standard	standard	code	1.2	‏1.20 FKP
ar	FKP	standard	standard	code	-1230.05	‏‎-1,230.05 FKP
ar	GBP	standard	standard	code	1.2	‏1.20 GBP
ar	GBP	standard	standard	code	-1230.05	‏‎-1,230.05 GBP
ar	GEL	standard	standard	code	1.2	‏1.20 GEL
ar	GEL	standard	standard	code	-1230.05	‏‎-1,230.05 GEL
ar	GHS	standard	standard	code	1.2	‏1.20 GHS
ar	GHS	standard	standard	code	-1230.05	‏‎-1,230.05 GHS
ar	GIP	standard	standard	code	1.2	‏1.20 GIP
ar	GIP	standard	standard	code	-1230.05	‏‎-1,230.05 GIP
ar	GMD	standard	standard	code	1.2	‏1.20 GMD
ar	GMD	standard	standard	code	-1230.05	‏‎-1,230.05 GMD
ar	GNF	standard	standard	code	1.2	‏1 GNF
ar	GNF	standard	standard	code	-1230.05	‏‎-1,230 GNF
ar	GTQ	standard	standard	code	1.2	‏1.20 GTQ
ar	GTQ	standard	standard	code	-1230.05	‏‎-1,230.05 GTQ
ar	GYD	standard	standard	code	1.2	‏1.20 GYD
ar	GYD	standard	standard	code	-1230.05	‏‎-1,230.05 GYD
ar	HKD	standard	standard	code	1.2	‏1.20 HKD
ar	HKD	standard	standard	code	-1230.05	‏‎-1,230.05 HKD
ar	HNL	standard	standard	code	1.2	‏1.20 HNL
ar	HNL	standard	standard	code	-1230.05	‏‎-1,230.05 HNL
ar	HTG	standard	standard	code	1.2	‏1.20 HTG
ar	HTG	standard	standard	code	-1230.05	‏‎-1,230.05 HTG
ar	HUF	standard	standard	code	1.2	‏1 HUF
ar	HUF	standard	standard	code	-1230.05	‏‎-1,230 HUF
ar	IDR	standard	standard	code	1.2	‏1 IDR
ar	IDR	standard	standard	code	-1230.05	‏‎-1,230 IDR
ar	ILS	standard	standard	code	1.2	‏1.20 ILS
ar	ILS	standard	standard	code	-1230.05	‏‎-1,230.05 ILS
ar	INR	standard	standard	code	1.2	‏1.20 INR
ar	INR	standard	standard	code	-1230.05	‏‎-1,230.05 INR
ar	IQD	standard	standard	code	1.2	‏1 IQD
ar	IQD	standard	standard	code	-1230.05	‏‎-1,230 IQD
ar	IRR	standard	standard	code	1.2	‏1 IRR
ar	IRR	standard	standard	code	-1230.05	‏‎-1,230 IRR
ar	ISK	standard	standard	code	1.2	‏1 ISK
ar	ISK	standard	standard	code	-1230.05	‏‎-1,230 ISK
ar	JMD	standard	standard	code	1.2	‏1.20 JMD
ar	JMD	standard	standard	code	-1230.05	‏‎-1,230.05 JMD
ar	JOD	standard	standard	code	1.2	‏1.200 JOD
ar	JOD	standard	standard	code	-1230.05	‏‎-1,230.050 JOD
ar	KES	standard	standard	code	1.2	‏1.20 KES
ar	KES	standard	standard	code	-1230.05	‏‎-1,230.05 KES
ar	KGS	standard	standard	code	1.2	‏1.20 KGS
ar	KGS	standard	standard	code	-1230.05	‏‎-1,230.05 KGS
ar	KHR	standard	standard	code	1.2	‏1.20 KHR
ar	KHR	standard	standard	code	-1230.05	‏‎-1,230.05 KHR
ar	KMF	standard	standard	code	1.2	‏1 KMF
ar	KMF	standard	standard	code	-1230.05	‏‎-1,230 KMF
ar	KPW	standard	standard	code	1.2	‏1 KPW
ar	KPW	standard	standard	code	-1230.05	‏‎-1,230 KPW
ar	KRW	standard	standard	code	1.2	‏1 KRW
ar	KRW	standard	standard	code	-1230.05	‏‎-1,230 KRW
ar	KWD	standard	standard	code	1.2	‏1.200 KWD
ar	KWD	standard	standard	code	-1230.05	‏‎-1,230.050 KWD
ar	KYD	standard	standard	code	1.2	‏1.20 KYD
ar	KYD	standard	standard	code	-1230.05	‏‎-1,230.05 KYD
ar	KZT	standard	standard	code	1.2	‏1.20 KZT
ar	KZT	standard	standard	code	-1230.05	‏‎-1,230.05 KZT
ar	LAK	standard	standard	code	1.2	‏1 LAK
ar	LAK	standard	standard	code	-1230.05	‏‎-1,230 LAK
ar	LBP	standard	standard	code	1.2	‏1 LBP
ar	LBP	standard	standard	code	-1230.05	‏‎-1,230 LBP
ar	LKR	standard	standard	code	1.2	‏1.20 LKR
ar	LKR	standard	standard	code	-1230.05	‏‎-1,230.05 LKR
ar	LRD	standard	standard	code	1.2	‏1.20 LRD
ar	LRD	standard	standard	code	-1230.05	‏‎-1,230.05 LRD
ar	LSL	standard	standard	code	1.2	‏1.20 LSL
ar	LSL	standard	standard	code	-1230.05	‏‎-1,230.05 LSL
ar	LYD	standard	standard	code	1.2	‏1.200 LYD
ar	LYD	standard	standard	code	-1230.05	‏‎-1,230.050 LYD
ar	MAD	standard	standard	code	1.2	‏1.20 MAD
ar	MAD	standard	standard	code	-1230.05	‏‎-1,230.05 MAD
ar	MDL	standard	standard	code	1.2	‏1.20 MDL
ar	MDL	standard	standard	code	-1230.05	‏‎-1,230.05 MDL
ar	MGA	standard	standard	code	1.2	‏1 MGA
ar	MGA	standard	standard	code	-1230.05	‏‎-1,230 MGA
ar	MKD	standard	standard	code	1.2	‏1.20 MKD
ar	MKD	standard	standard	code	-1230.05	‏‎-1,230.05 MKD
ar	MMK	standard	standard	code	1.2	‏1 MMK
ar	MMK	standard	standard	code	-1230.05	‏‎-1,230 MMK
ar	MNT	standard	standard	code	1.2	‏1.20 MNT
ar	MNT	standard	standard	code	-1230.05	‏‎-1,230.05 MNT
ar	MOP	standard	standard	code	1.2	‏1.20 MOP
ar	MOP	standard	standard	code	-1230.05	‏‎-1,230.05 MOP
ar	MRU	standard	standard	code	1.2	‏1.20 MRU
ar	MRU	standard	standard	code	-1230.05	‏‎-1,230.05 MRU
ar	MUR	standard	standard	code	1.2	‏1.20 MUR
ar	MUR	standard	standard	code	-1230.05	‏‎-1,230.05 MUR
ar	MVR	standard	standard	code	1.2	‏1.20 MVR
ar	MVR	standard	standard	code	-1230.05	‏‎-1,230.05 MVR
ar	MWK	standard	standard	code	1.2	‏1.20 MWK
ar	MWK	standard	standard	code	-1230.05	‏‎-1,230.05 MWK
ar	MXN	standard	standard	code	1.2	‏1.20 MXN
ar	MXN	standard	standard	code	-1230.05	‏‎-1,230.05 MXN
ar	MYR	standard	standard	code	1.2	‏1.20 MYR
