# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
am	JPY	standard	accounting	symbol	1.2	JP¥1
am	JPY	standard	accounting	symbol	0.00831765	JP¥0
am	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
am	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
am	RUB	standard	accounting	symbol	0.0	RUB 0.00
am	RUB	standard	accounting	symbol	1.2	RUB 1.20
am	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
am	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
am	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
am	EGP	standard	accounting	symbol	0.0	EGP 0.00
am	EGP	standard	accounting	symbol	1.2	EGP 1.20
am	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
am	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
am	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
am		standard	accounting	symbol	0.0	0
am		standard	accounting	symbol	1.2	1.2
am		standard	accounting	symbol	0.00831765	0.008318
am		standard	accounting	symbol	1234565.0	1,234,565
am		standard	accounting	symbol	-1230.05	-1,230.05
as	USD	standard	accounting	symbol	0.0	US$০.০০
as	USD	standard	accounting	symbol	1.2	US$১.২০
as	USD	standard	accounting	symbol	0.00831765	US$০.০১
as	USD	standard	accounting	symbol	1234565.0	US$১,২৩৪,৫৬৫.০০
as	USD	standard	accounting	symbol	-1230.05	(US$১,২৩০.০৫)
as	EUR	standard	accounting	symbol	0.0	€০.০০
as	EUR	standard	accounting	symbol	1.2	€১.২০
as	EUR	standard	accounting	symbol	0.00831765	€০.০১
as	EUR	standard	accounting	symbol	1234565.0	€১,২৩৪,৫৬৫.০০
as	EUR	standard	accounting	symbol	-1230.05	(€১,২৩০.০৫)
as	JPY	standard	accounting	symbol	0.0	JP¥০
as	JPY	standard	accounting	symbol	1.2	JP¥১
as	JPY	standard	accounting	symbol	0.00831765	JP¥০
as	JPY	standard	accounting	symbol	1234565.0	JP¥১,২৩৪,৫৬৫
as	JPY	standard	accounting	symbol	-1230.05	(JP¥১,২৩০)
as	RUB	standard	accounting	symbol	0.0	RUB ০.০০
as	RUB	standard	accounting	symbol	1.2	RUB ১.২০
as	RUB	standard	accounting	symbol	0.00831765	RUB ০.০১
as	RUB	standard	accounting	symbol	1234565.0	RUB ১,২৩৪,৫৬৫.০০
as	RUB	standard	accounting	symbol	-1230.05	(RUB ১,২৩০.০৫)
as	EGP	standard	accounting	symbol	0.0	EGP ০.০০
as	EGP	standard	accounting	symbol	1.2	EGP ১.২০
as	EGP	standard	accounting	symbol	0.00831765	EGP ০.০১
as	EGP	standard	accounting	symbol	1234565.0	EGP ১,২৩৪,৫৬৫.০০
as	EGP	standard	accounting	symbol	-1230.05	(EGP ১,২৩০.০৫)
as		standard	accounting	symbol	0.0	০
as		standard	accounting	symbol	1.2	১.২
as		standard	accounting	symbol	0.00831765	০.০০৮৩১৮
as		standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫
as		standard	accounting	symbol	-1230.05	-১,২৩০.০৫
az	USD	standard	accounting	symbol	0.0	0,00 US$
az	USD	standard	accounting	symbol	1.2	1,20 US$
az	USD	standard	accounting	symbol	0.00831765	0,01 US$
az	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
az	USD	standard	accounting	symbol	-1230.05	-1.230,05 US$
az	EUR	standard	accounting	symbol	0.0	0,00 €
az	EUR	standard	accounting	symbol	1.2	1,20 €
az	EUR	standard	accounting	symbol	0.00831765	0,01 €
az	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
az	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
az	JPY	standard	accounting	symbol	0.0	0 JP¥
az	JPY	standard	accounting	symbol	1.2	1 JP¥
az	JPY	standard	accounting	symbol	0.00831765	0 JP¥
az	JPY	standard	accounting	symbol	1234565.0	1.234.565 JP¥
az	JPY	standard	accounting	symbol	-1230.05	-1.230 JP¥
az	RUB	standard	accounting	symbol	0.0	0,00 RUB
az	RUB	standard	accounting	symbol	1.2	1,20 RUB
az	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
az	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
az	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
az	EGP	standard	accounting	symbol	0.0	0,00 EGP
az	EGP	standard	accounting	symbol	1.2	1,20 EGP
az	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
az	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
az	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
az		standard	accounting	symbol	0.0	0
az		standard	accounting	symbol	1.2	1,2
az		standard	accounting	symbol	0.00831765	0,008318
az		standard	accounting	symbol	1234565.0	1.234.565
az		standard	accounting	symbol	-1230.05	-1.230,05
be	USD	standard	accounting	symbol	0.0	0,00 $
be	USD	standard	accounting	symbol	1.2	1,20 $
be	USD	standard	accounting	symbol	0.00831765	0,01 $
be	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $
be	USD	standard	accounting	symbol	-1230.05	-1230,05 $
be	EUR	standard	accounting	symbol	0.0	0,00 €
be	EUR	standard	accounting	symbol	1.2	1,20 €
be	EUR	standard	accounting	symbol	0.00831765	0,01 €
be	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
be	EUR	standard	accounting	symbol	-1230.05	-1230,05 €
be	JPY	standard	accounting	symbol	0.0	0 ¥
be	JPY	standard	accounting	symbol	1.2	1 ¥
be	JPY	standard	accounting	symbol	0.00831765	0 ¥
be	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
be	JPY	standard	accounting	symbol	-1230.05	-1230 ¥
be	RUB	standard	accounting	symbol	0.0	0,00 ₽
be	RUB	standard	accounting	symbol	1.2	1,20 ₽
be	RUB	standard	accounting	symbol	0.00831765	0,01 ₽
be	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 ₽
be	RUB	standard	accounting	symbol	-1230.05	-1230,05 ₽
be	EGP	standard	accounting	symbol	0.0	0,00 EGP
be	EGP	standard	accounting	symbol	1.2	1,20 EGP
be	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
be	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
be	EGP	standard	accounting	symbol	-1230.05	-1230,05 EGP
be		standard	accounting	symbol	0.0	0
be		standard	accounting	symbol	1.2	1,2
be		standard	accounting	symbol	0.00831765	0,008318
be		standard	accounting	symbol	1234565.0	1 234 565
be		standard	accounting	symbol	-1230.05	-1230,05
bg	USD	standard	accounting	symbol	0.0	0,00 щ.д.
bg	USD	standard	accounting	symbol	1.2	1,20 щ.д.
bg	USD	standard	accounting	symbol	0.00831765	0,01 щ.д.
bg	USD	standard	accounting	symbol	1234565.0	1 234 565,00 щ.д.
bg	USD	standard	accounting	symbol	-1230.05	(1230,05 щ.д.)
bg	EUR	standard	accounting	symbol	0.0	0,00 €
bg	EUR	standard	accounting	symbol	1.2	1,20 €
bg	EUR	standard	accounting	symbol	0.00831765	0,01 €
bg	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
bg	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
bg	JPY	standard	accounting	symbol	0.0	0 JPY
bg	JPY	standard	accounting	symbol	1.2	1 JPY
bg	JPY	standard	accounting	symbol	0.00831765	0 JPY
bg	JPY	standard	accounting	symbol	1234565.0	1 234 565 JPY
bg	JPY	standard	accounting	symbol	-1230.05	(1230 JPY)
bg	RUB	standard	accounting	symbol	0.0	0,00 RUB
bg	RUB	standard	accounting	symbol	1.2	1,20 RUB
bg	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
bg	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
bg	RUB	standard	accounting	symbol	-1230.05	(1230,05 RUB)
bg	EGP	standard	accounting	symbol	0.0	0,00 EGP
bg	EGP	standard	accounting	symbol	1.2	1,20 EGP
bg	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
bg	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
bg	EGP	standard	accounting	symbol	-1230.05	(1230,05 EGP)
bg		standard	accounting	symbol	0.0	0
bg		standard	accounting	symbol	1.2	1,2
bg		standard	accounting	symbol	0.00831765	0,008318
bg		standard	accounting	symbol	1234565.0	1 234 565
bg		standard	accounting	symbol	-1230.05	-1230,05
bs	USD	standard	accounting	symbol	0.0	0,00 USD
bs	USD	standard	accounting	symbol	1.2	1,20 USD
bs	USD	standard	accounting	symbol	0.00831765	0,01 USD
bs	USD	standard	accounting	symbol	1234565.0	1.234.565,00 USD
bs	USD	standard	accounting	symbol	-1230.05	-1.230,05 USD
bs	EUR	standard	accounting	symbol	0.0	0,00 €
bs	EUR	standard	accounting	symbol	1.2	1,20 €
bs	EUR	standard	accounting	symbol	0.00831765	0,01 €
bs	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
bs	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
bs	JPY	standard	accounting	symbol	0.0	0 ¥
bs	JPY	standard	accounting	symbol	1.2	1 ¥
bs	JPY	standard	accounting	symbol	0.00831765	0 ¥
bs	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
bs	JPY	standard	accounting	symbol	-1230.05	-1.230 ¥
bs	RUB	standard	accounting	symbol	0.0	0,00 RUB
bs	RUB	standard	accounting	symbol	1.2	1,20 RUB
bs	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
bs	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
bs	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
bs	EGP	standard	accounting	symbol	0.0	0,00 EGP
bs	EGP	standard	accounting	symbol	1.2	1,20 EGP
bs	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
bs	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
bs	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
bs		standard	accounting	symbol	0.0	0
bs		standard	accounting	symbol	1.2	1,2
bs		standard	accounting	symbol	0.00831765	0,008318
bs		standard	accounting	symbol	1234565.0	1.234.565
bs		standard	accounting	symbol	-1230.05	-1.230,05
ca	USD	standard	accounting	symbol	0.0	0,00 USD
ca	USD	standard	accounting	symbol	1.2	1,20 USD
ca	USD	standard	accounting	symbol	0.00831765	0,01 USD
ca	USD	standard	accounting	symbol	1234565.0	1.234.565,00 USD
ca	USD	standard	accounting	symbol	-1230.05	(1.230,05 USD)
ca	EUR	standard	accounting	symbol	0.0	0,00 €
ca	EUR	standard	accounting	symbol	1.2	1,20 €
ca	EUR	standard	accounting	symbol	0.00831765	0,01 €
ca	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
ca	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
ca	JPY	standard	accounting	symbol	0.0	0 ¥
ca	JPY	standard	accounting	symbol	1.2	1 ¥
ca	JPY	standard	accounting	symbol	0.00831765	0 ¥
ca	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
ca	JPY	standard	accounting	symbol	-1230.05	(1.230 ¥)
ca	RUB	standard	accounting	symbol	0.0	0,00 RUB
ca	RUB	standard	accounting	symbol	1.2	1,20 RUB
ca	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
ca	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
ca	RUB	standard	accounting	symbol	-1230.05	(1.230,05 RUB)
ca	EGP	standard	accounting	symbol	0.0	0,00 EGP
ca	EGP	standard	accounting	symbol	1.2	1,20 EGP
ca	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
ca	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
ca	EGP	standard	accounting	symbol	-1230.05	(1.230,05 EGP)
ca		standard	accounting	symbol	0.0	0
ca		standard	accounting	symbol	1.2	1,2
ca		standard	accounting	symbol	0.00831765	0,008318
ca		standard	accounting	symbol	1234565.0	1.234.565
ca		standard	accounting	symbol	-1230.05	-1.230,05
cs	USD	standard	accounting	symbol	0.0	0,00 US$
cs	USD	standard	accounting	symbol	1.2	1,20 US$
cs	USD	standard	accounting	symbol	0.00831765	0,01 US$
cs	USD	standard	accounting	symbol	1234565.0	1 234 565,00 US$
cs	USD	standard	accounting	symbol	-1230.05	-1 230,05 US$
cs	EUR	standard	accounting	symbol	0.0	0,00 €
cs	EUR	standard	accounting	symbol	1.2	1,20 €
cs	EUR	standard	accounting	symbol	0.00831765	0,01 €
cs	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
cs	EUR	standard	accounting	symbol	-1230.05	-1 230,05 €
cs	JPY	standard	accounting	symbol	0.0	0 JP¥
cs	JPY	standard	accounting	symbol	1.2	1 JP¥
cs	JPY	standard	accounting	symbol	0.00831765	0 JP¥
cs	JPY	standard	accounting	symbol	1234565.0	1 234 565 JP¥
cs	JPY	standard	accounting	symbol	-1230.05	-1 230 JP¥
cs	RUB	standard	accounting	symbol	0.0	0,00 RUB
cs	RUB	standard	accounting	symbol	1.2	1,20 RUB
cs	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
cs	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
cs	RUB	standard	accounting	symbol	-1230.05	-1 230,05 RUB
cs	EGP	standard	accounting	symbol	0.0	0,00 EGP
cs	EGP	standard	accounting	symbol	1.2	1,20 EGP
cs	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
cs	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
cs	EGP	standard	accounting	symbol	-1230.05	-1 230,05 EGP
cs		standard	accounting	symbol	0.0	0
cs		standard	accounting	symbol	1.2	1,2
cs		standard	accounting	symbol	0.00831765	0,008318
cs		standard	accounting	symbol	1234565.0	1 234 565
cs		standard	accounting	symbol	-1230.05	-1 230,05
cy	USD	standard	accounting	symbol	0.0	US$0.00
cy	USD	standard	accounting	symbol	1.2	US$1.20
cy	USD	standard	accounting	symbol	0.00831765	US$0.01
cy	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
cy	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
cy	EUR	standard	accounting	symbol	0.0	€0.00
cy	EUR	standard	accounting	symbol	1.2	€1.20
cy	EUR	standard	accounting	symbol	0.00831765	€0.01
cy	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
cy	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
cy	JPY	standard	accounting	symbol	0.0	JP¥0
cy	JPY	standard	accounting	symbol	1.2	JP¥1
cy	JPY	standard	accounting	symbol	0.00831765	JP¥0
cy	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
cy	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
cy	RUB	standard	accounting	symbol	0.0	RUB 0.00
cy	RUB	standard	accounting	symbol	1.2	RUB 1.20
cy	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
cy	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
cy	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
cy	EGP	standard	accounting	symbol	0.0	EGP 0.00
cy	EGP	standard	accounting	symbol	1.2	EGP 1.20
cy	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
cy	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
cy	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
cy		standard	accounting	symbol	0.0	0
cy		standard	accounting	symbol	1.2	1.2
cy		standard	accounting	symbol	0.00831765	0.008318
cy		standard	accounting	symbol	1234565.0	1,234,565
cy		standard	accounting	symbol	-1230.05	-1,230.05
da	USD	standard	accounting	symbol	0.0	0,00 US$
da	USD	standard	accounting	symbol	1.2	1,20 US$
da	USD	standard	accounting	symbol	0.00831765	0,01 US$
da	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
da	USD	standard	accounting	symbol	-1230.05	-1.230,05 US$
da	EUR	standard	accounting	symbol	0.0	0,00 €
da	EUR	standard	accounting	symbol	1.2	1,20 €
da	EUR	standard	accounting	symbol	0.00831765	0,01 €
da	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
da	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
da	JPY	standard	accounting	symbol	0.0	0 JP¥
da	JPY	standard	accounting	symbol	1.2	1 JP¥
da	JPY	standard	accounting	symbol	0.00831765	0 JP¥
da	JPY	standard	accounting	symbol	1234565.0	1.234.565 JP¥
da	JPY	standard	accounting	symbol	-1230.05	-1.230 JP¥
da	RUB	standard	accounting	symbol	0.0	0,00 RUB
da	RUB	standard	accounting	symbol	1.2	1,20 RUB
da	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
da	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
da	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
da	EGP	standard	accounting	symbol	0.0	0,00 EGP
da	EGP	standard	accounting	symbol	1.2	1,20 EGP
da	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
da	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
da	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
da		standard	accounting	symbol	0.0	0
da		standard	accounting	symbol	1.2	1,2
da		standard	accounting	symbol	0.00831765	0,008318
da		standard	accounting	symbol	1234565.0	1.234.565
da		standard	accounting	symbol	-1230.05	-1.230,05
el	USD	standard	accounting	symbol	0.0	0,00 $
el	USD	standard	accounting	symbol	1.2	1,20 $
el	USD	standard	accounting	symbol	0.00831765	0,01 $
el	USD	standard	accounting	symbol	1234565.0	1.234.565,00 $
el	USD	standard	accounting	symbol	-1230.05	-1.230,05 $
el	EUR	standard	accounting	symbol	0.0	0,00 €
el	EUR	standard	accounting	symbol	1.2	1,20 €
el	EUR	standard	accounting	symbol	0.00831765	0,01 €
el	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
el	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
el	JPY	standard	accounting	symbol	0.0	0 JP¥
el	JPY	standard	accounting	symbol	1.2	1 JP¥
el	JPY	standard	accounting	symbol	0.00831765	0 JP¥
el	JPY	standard	accounting	symbol	1234565.0	1.234.565 JP¥
el	JPY	standard	accounting	symbol	-1230.05	-1.230 JP¥
el	RUB	standard	accounting	symbol	0.0	0,00 RUB
el	RUB	standard	accounting	symbol	1.2	1,20 RUB
el	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
el	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
el	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
el	EGP	standard	accounting	symbol	0.0	0,00 EGP
el	EGP	standard	accounting	symbol	1.2	1,20 EGP
el	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
el	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
el	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
el		standard	accounting	symbol	0.0	0
el		standard	accounting	symbol	1.2	1,2
el		standard	accounting	symbol	0.00831765	0,008318
el		standard	accounting	symbol	1234565.0	1.234.565
el		standard	accounting	symbol	-1230.05	-1.230,05
en_AU	USD	standard	accounting	symbol	0.0	USD 0.00
en_AU	USD	standard	accounting	symbol	1.2	USD 1.20
en_AU	USD	standard	accounting	symbol	0.00831765	USD 0.01
en_AU	USD	standard	accounting	symbol	1234565.0	USD 1,234,565.00
en_AU	USD	standard	accounting	symbol	-1230.05	(USD 1,230.05)
en_AU	EUR	standard	accounting	symbol	0.0	EUR 0.00
en_AU	EUR	standard	accounting	symbol	1.2	EUR 1.20
en_AU	EUR	standard	accounting	symbol	0.00831765	EUR 0.01
en_AU	EUR	standard	accounting	symbol	1234565.0	EUR 1,234,565.00
en_AU	EUR	standard	accounting	symbol	-1230.05	(EUR 1,230.05)
en_AU	JPY	standard	accounting	symbol	0.0	JPY 0
en_AU	JPY	standard	accounting	symbol	1.2	JPY 1
en_AU	JPY	standard	accounting	symbol	0.00831765	JPY 0
en_AU	JPY	standard	accounting	symbol	1234565.0	JPY 1,234,565
en_AU	JPY	standard	accounting	symbol	-1230.05	(JPY 1,230)
en_AU	RUB	standard	accounting	symbol	0.0	RUB 0.00
en_AU	RUB	standard	accounting	symbol	1.2	RUB 1.20
en_AU	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
en_AU	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
en_AU	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
en_AU	EGP	standard	accounting	symbol	0.0	EGP 0.00
en_AU	EGP	standard	accounting	symbol	1.2	EGP 1.20
en_AU	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
en_AU	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
en_AU	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
en_AU		standard	accounting	symbol	0.0	0
en_AU		standard	accounting	symbol	1.2	1.2
en_AU		standard	accounting	symbol	0.00831765	0.008318
en_AU		standard	accounting	symbol	1234565.0	1,234,565
en_AU		standard	accounting	symbol	-1230.05	-1,230.05
en_CA	USD	standard	accounting	symbol	0.0	US$0.00
en_CA	USD	standard	accounting	symbol	1.2	US$1.20
en_CA	USD	standard	accounting	symbol	0.00831765	US$0.01
en_CA	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
en_CA	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
en_CA	EUR	standard	accounting	symbol	0.0	€0.00
en_CA	EUR	standard	accounting	symbol	1.2	€1.20
en_CA	EUR	standard	accounting	symbol	0.00831765	€0.01
en_CA	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
en_CA	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en_CA	JPY	standard	accounting	symbol	0.0	JP¥0
en_CA	JPY	standard	accounting	symbol	1.2	JP¥1
en_CA	JPY	standard	accounting	symbol	0.00831765	JP¥0
en_CA	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
en_CA	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
en_CA	RUB	standard	accounting	symbol	0.0	RUB 0.00
en_CA	RUB	standard	accounting	symbol	1.2	RUB 1.20
en_CA	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
en_CA	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
en_CA	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
en_CA	EGP	standard	accounting	symbol	0.0	EGP 0.00
en_CA	EGP	standard	accounting	symbol	1.2	EGP 1.20
en_CA	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
en_CA	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
en_CA	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
en_CA		standard	accounting	symbol	0.0	0
en_CA		standard	accounting	symbol	1.2	1.2
en_CA		standard	accounting	symbol	0.00831765	0.008318
en_CA		standard	accounting	symbol	1234565.0	1,234,565
en_CA		standard	accounting	symbol	-1230.05	-1,230.05
en_GB	USD	standard	accounting	symbol	0.0	US$0.00
en_GB	USD	standard	accounting	symbol	1.2	US$1.20
en_GB	USD	standard	accounting	symbol	0.00831765	US$0.01
en_GB	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
en_GB	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
en_GB	EUR	standard	accounting	symbol	0.0	€0.00
en_GB	EUR	standard	accounting	symbol	1.2	€1.20
en_GB	EUR	standard	accounting	symbol	0.00831765	€0.01
en_GB	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
en_GB	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en_GB	JPY	standard	accounting	symbol	0.0	JP¥0
en_GB	JPY	standard	accounting	symbol	1.2	JP¥1
en_GB	JPY	standard	accounting	symbol	0.00831765	JP¥0
en_GB	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
en_GB	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
en_GB	RUB	standard	accounting	symbol	0.0	RUB 0.00
en_GB	RUB	standard	accounting	symbol	1.2	RUB 1.20
en_GB	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
en_GB	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
en_GB	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
en_GB	EGP	standard	accounting	symbol	0.0	EGP 0.00
en_GB	EGP	standard	accounting	symbol	1.2	EGP 1.20
en_GB	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
en_GB	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
en_GB	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
en_GB		standard	accounting	symbol	0.0	0
en_GB		standard	accounting	symbol	1.2	1.2
en_GB		standard	accounting	symbol	0.00831765	0.008318
en_GB		standard	accounting	symbol	1234565.0	1,234,565
en_GB		standard	accounting	symbol	-1230.05	-1,230.05
en_IN	USD	standard	accounting	symbol	0.0	$0.00
en_IN	USD	standard	accounting	symbol	1.2	$1.20
en_IN	USD	standard	accounting	symbol	0.00831765	$0.01
en_IN	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
en_IN	USD	standard	accounting	symbol	-1230.05	($1,230.05)
en_IN	EUR	standard	accounting	symbol	0.0	€0.00
en_IN	EUR	standard	accounting	symbol	1.2	€1.20
en_IN	EUR	standard	accounting	symbol	0.00831765	€0.01
