# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	USD			symbol	0.00831765	‏0.01 US$
ar	USD			symbol	1234565.0	‏1,234,565.00 US$
ar	USD			symbol	-1230.05	‏‎-1,230.05 US$
ar	USD			narrowSymbol	0.0	‏0.00 US$
ar	USD			narrowSymbol	1.2	‏1.20 US$
ar	USD			narrowSymbol	0.00831765	‏0.01 US$
ar	USD			narrowSymbol	1234565.0	‏1,234,565.00 US$
ar	USD			narrowSymbol	-1230.05	‏‎-1,230.05 US$
ar	USD			code	0.0	‏0.00 USD
ar	USD			code	1.2	‏1.20 USD
ar	USD			code	0.00831765	‏0.01 USD
ar	USD			code	1234565.0	‏1,234,565.00 USD
ar	USD			code	-1230.05	‏‎-1,230.05 USD
ar	USD			name	0.0	0.00 دولار أمريكي
ar	USD			name	1.2	1.20 دولار أمريكي
ar	USD			name	0.00831765	0.01 دولار أمريكي
ar	USD			name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD			name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD			noCurrency	0.0	‏0.00 
ar	USD			noCurrency	1.2	‏1.20 
ar	USD			noCurrency	0.00831765	‏0.01 
ar	USD			noCurrency	1234565.0	‏1,234,565.00 
ar	USD			noCurrency	-1230.05	‏‎-1,230.05 
ar	USD		standard		0.0	‏0.00 US$
ar	USD		standard		1.2	‏1.20 US$
ar	USD		standard		0.00831765	‏0.01 US$
ar	USD		standard		1234565.0	‏1,234,565.00 US$
ar	USD		standard		-1230.05	‏‎-1,230.05 US$
ar	USD		standard	symbol	0.0	‏0.00 US$
ar	USD		standard	symbol	1.2	‏1.20 US$
ar	USD		standard	symbol	0.00831765	‏0.01 US$
ar	USD		standard	symbol	1234565.0	‏1,234,565.00 US$
ar	USD		standard	symbol	-1230.05	‏‎-1,230.05 US$
ar	USD		standard	narrowSymbol	0.0	‏0.00 US$
ar	USD		standard	narrowSymbol	1.2	‏1.20 US$
ar	USD		standard	narrowSymbol	0.00831765	‏0.01 US$
ar	USD		standard	narrowSymbol	1234565.0	‏1,234,565.00 US$
ar	USD		standard	narrowSymbol	-1230.05	‏‎-1,230.05 US$
ar	USD		standard	code	0.0	‏0.00 USD
ar	USD		standard	code	1.2	‏1.20 USD
ar	USD		standard	code	0.00831765	‏0.01 USD
ar	USD		standard	code	1234565.0	‏1,234,565.00 USD
ar	USD		standard	code	-1230.05	‏‎-1,230.05 USD
ar	USD		standard	name	0.0	0.00 دولار أمريكي
ar	USD		standard	name	1.2	1.20 دولار أمريكي
ar	USD		standard	name	0.00831765	0.01 دولار أمريكي
ar	USD		standard	name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD		standard	name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD		standard	noCurrency	0.0	‏0.00 
ar	USD		standard	noCurrency	1.2	‏1.20 
ar	USD		standard	noCurrency	0.00831765	‏0.01 
ar	USD		standard	noCurrency	1234565.0	‏1,234,565.00 
ar	USD		standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	USD		accounting		0.0	؜0.00 US$
ar	USD		accounting		1.2	؜1.20 US$
ar	USD		accounting		0.00831765	؜0.01 US$
ar	USD		accounting		1234565.0	؜1,234,565.00 US$
ar	USD		accounting		-1230.05	(؜1,230.05 US$)
ar	USD		accounting	symbol	0.0	؜0.00 US$
ar	USD		accounting	symbol	1.2	؜1.20 US$
ar	USD		accounting	symbol	0.00831765	؜0.01 US$
ar	USD		accounting	symbol	1234565.0	؜1,234,565.00 US$
ar	USD		accounting	symbol	-1230.05	(؜1,230.05 US$)
ar	USD		accounting	narrowSymbol	0.0	؜0.00 US$
ar	USD		accounting	narrowSymbol	1.2	؜1.20 US$
ar	USD		accounting	narrowSymbol	0.00831765	؜0.01 US$
ar	USD		accounting	narrowSymbol	1234565.0	؜1,234,565.00 US$
ar	USD		accounting	narrowSymbol	-1230.05	(؜1,230.05 US$)
ar	USD		accounting	code	0.0	؜0.00 USD
ar	USD		accounting	code	1.2	؜1.20 USD
ar	USD		accounting	code	0.00831765	؜0.01 USD
ar	USD		accounting	code	1234565.0	؜1,234,565.00 USD
ar	USD		accounting	code	-1230.05	(؜1,230.05 USD)
ar	USD		accounting	name	0.0	0.00 دولار أمريكي
ar	USD		accounting	name	1.2	1.20 دولار أمريكي
ar	USD		accounting	name	0.00831765	0.01 دولار أمريكي
ar	USD		accounting	name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD		accounting	name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD		accounting	noCurrency	0.0	؜0.00
ar	USD		accounting	noCurrency	1.2	؜1.20
ar	USD		accounting	noCurrency	0.00831765	؜0.01
ar	USD		accounting	noCurrency	1234565.0	؜1,234,565.00
ar	USD		accounting	noCurrency	-1230.05	(؜1,230.05)
ar	USD	standard			0.0	‏0.00 US$
ar	USD	standard			1.2	‏1.20 US$
ar	USD	standard			0.00831765	‏0.01 US$
ar	USD	standard			1234565.0	‏1,234,565.00 US$
ar	USD	standard			-1230.05	‏‎-1,230.05 US$
ar	USD	standard		symbol	0.0	‏0.00 US$
ar	USD	standard		symbol	1.2	‏1.20 US$
ar	USD	standard		symbol	0.00831765	‏0.01 US$
ar	USD	standard		symbol	1234565.0	‏1,234,565.00 US$
ar	USD	standard		symbol	-1230.05	‏‎-1,230.05 US$
ar	USD	standard		narrowSymbol	0.0	‏0.00 US$
ar	USD	standard		narrowSymbol	1.2	‏1.20 US$
ar	USD	standard		narrowSymbol	0.00831765	‏0.01 US$
ar	USD	standard		narrowSymbol	1234565.0	‏1,234,565.00 US$
ar	USD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 US$
ar	USD	standard		code	0.0	‏0.00 USD
ar	USD	standard		code	1.2	‏1.20 USD
ar	USD	standard		code	0.00831765	‏0.01 USD
ar	USD	standard		code	1234565.0	‏1,234,565.00 USD
ar	USD	standard		code	-1230.05	‏‎-1,230.05 USD
ar	USD	standard		name	0.0	0.00 دولار أمريكي
ar	USD	standard		name	1.2	1.20 دولار أمريكي
ar	USD	standard		name	0.00831765	0.01 دولار أمريكي
ar	USD	standard		name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD	standard		name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD	standard		noCurrency	0.0	‏0.00 
ar	USD	standard		noCurrency	1.2	‏1.20 
ar	USD	standard		noCurrency	0.00831765	‏0.01 
ar	USD	standard		noCurrency	1234565.0	‏1,234,565.00 
ar	USD	standard		noCurrency	-1230.05	‏‎-1,230.05 
ar	USD	short			0.0	‏0 US$
ar	USD	short			1.2	‏1.2 US$
ar	USD	short			0.00831765	‏0.0083 US$
ar	USD	short			1234565.0	‏1.2 مليون US$
ar	USD	short			-1230.05	‎-‏1.2 ألف US$
ar	USD	short		symbol	0.0	‏0 US$
ar	USD	short		symbol	1.2	‏1.2 US$
ar	USD	short		symbol	0.00831765	‏0.0083 US$
ar	USD	short		symbol	1234565.0	‏1.2 مليون US$
ar	USD	short		symbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	short		narrowSymbol	0.0	‏0 US$
ar	USD	short		narrowSymbol	1.2	‏1.2 US$
ar	USD	short		narrowSymbol	0.00831765	‏0.0083 US$
ar	USD	short		narrowSymbol	1234565.0	‏1.2 مليون US$
ar	USD	short		narrowSymbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	short		code	0.0	‏0 USD
ar	USD	short		code	1.2	‏1.2 USD
ar	USD	short		code	0.00831765	‏0.0083 USD
ar	USD	short		code	1234565.0	‏1.2 مليون USD
ar	USD	short		code	-1230.05	‎-‏1.2 ألف USD
ar	USD	short		name	0.0	0 دولار أمريكي
ar	USD	short		name	1.2	1.2 دولار أمريكي
ar	USD	short		name	0.00831765	0.0083 دولار أمريكي
ar	USD	short		name	1234565.0	1.2 مليون دولار أمريكي
ar	USD	short		name	-1230.05	‎-1.2 ألف دولار أمريكي
ar	USD	short		noCurrency	0.0	‏0 
ar	USD	short		noCurrency	1.2	‏1.2 
ar	USD	short		noCurrency	0.00831765	‏0.0083 
ar	USD	short		noCurrency	1234565.0	‏1.2 مليون 
ar	USD	short		noCurrency	-1230.05	‎-‏1.2 ألف 
ar	EUR	standard	standard		0.0	‏0.00 €
ar	EUR	standard	standard		1.2	‏1.20 €
ar	EUR	standard	standard		0.00831765	‏0.01 €
ar	EUR	standard	standard		1234565.0	‏1,234,565.00 €
ar	EUR	standard	standard		-1230.05	‏‎-1,230.05 €
ar	EUR	standard	standard	symbol	0.0	‏0.00 €
ar	EUR	standard	standard	symbol	1.2	‏1.20 €
ar	EUR	standard	standard	symbol	0.00831765	‏0.01 €
ar	EUR	standard	standard	symbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard	standard	symbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard	standard	narrowSymbol	0.0	‏0.00 €
ar	EUR	standard	standard	narrowSymbol	1.2	‏1.20 €
ar	EUR	standard	standard	narrowSymbol	0.00831765	‏0.01 €
ar	EUR	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard	standard	code	0.0	‏0.00 EUR
ar	EUR	standard	standard	code	1.2	‏1.20 EUR
ar	EUR	standard	standard	code	0.00831765	‏0.01 EUR
ar	EUR	standard	standard	code	1234565.0	‏1,234,565.00 EUR
ar	EUR	standard	standard	code	-1230.05	‏‎-1,230.05 EUR
ar	EUR	standard	standard	name	0.0	0.00 يورو
ar	EUR	standard	standard	name	1.2	1.20 يورو
ar	EUR	standard	standard	name	0.00831765	0.01 يورو
ar	EUR	standard	standard	name	1234565.0	1,234,565.00 يورو
ar	EUR	standard	standard	name	-1230.05	‎-1,230.05 يورو
ar	EUR	standard	standard	noCurrency	0.0	‏0.00 
ar	EUR	standard	standard	noCurrency	1.2	‏1.20 
ar	EUR	standard	standard	noCurrency	0.00831765	‏0.01 
ar	EUR	standard	standard	noCurrency	1234565.0	‏1,234,565.00 
ar	EUR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	EUR	standard	accounting		0.0	؜0.00€
ar	EUR	standard	accounting		1.2	؜1.20€
ar	EUR	standard	accounting		0.00831765	؜0.01€
ar	EUR	standard	accounting		1234565.0	؜1,234,565.00€
ar	EUR	standard	accounting		-1230.05	(؜1,230.05€)
ar	EUR	standard	accounting	symbol	0.0	؜0.00€
ar	EUR	standard	accounting	symbol	1.2	؜1.20€
ar	EUR	standard	accounting	symbol	0.00831765	؜0.01€
ar	EUR	standard	accounting	symbol	1234565.0	؜1,234,565.00€
ar	EUR	standard	accounting	symbol	-1230.05	(؜1,230.05€)
ar	EUR	standard	accounting	narrowSymbol	0.0	؜0.00€
ar	EUR	standard	accounting	narrowSymbol	1.2	؜1.20€
ar	EUR	standard	accounting	narrowSymbol	0.00831765	؜0.01€
ar	EUR	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00€
ar	EUR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05€)
ar	EUR	standard	accounting	code	0.0	؜0.00 EUR
ar	EUR	standard	accounting	code	1.2	؜1.20 EUR
ar	EUR	standard	accounting	code	0.00831765	؜0.01 EUR
ar	EUR	standard	accounting	code	1234565.0	؜1,234,565.00 EUR
ar	EUR	standard	accounting	code	-1230.05	(؜1,230.05 EUR)
ar	EUR	standard	accounting	name	0.0	0.00 يورو
ar	EUR	standard	accounting	name	1.2	1.20 يورو
ar	EUR	standard	accounting	name	0.00831765	0.01 يورو
ar	EUR	standard	accounting	name	1234565.0	1,234,565.00 يورو
ar	EUR	standard	accounting	name	-1230.05	‎-1,230.05 يورو
ar	EUR	standard	accounting	noCurrency	0.0	؜0.00
ar	EUR	standard	accounting	noCurrency	1.2	؜1.20
ar	EUR	standard	accounting	noCurrency	0.00831765	؜0.01
ar	EUR	standard	accounting	noCurrency	1234565.0	؜1,234,565.00
ar	EUR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	EUR	short	standard		0.0	‏0 €
ar	EUR	short	standard		1.2	‏1.2 €
ar	EUR	short	standard		0.00831765	‏0.0083 €
ar	EUR	short	standard		1234565.0	‏1.2 مليون €
ar	EUR	short	standard		-1230.05	‎-‏1.2 ألف €
ar	EUR	short	standard	symbol	0.0	‏0 €
ar	EUR	short	standard	symbol	1.2	‏1.2 €
ar	EUR	short	standard	symbol	0.00831765	‏0.0083 €
ar	EUR	short	standard	symbol	1234565.0	‏1.2 مليون €
ar	EUR	short	standard	symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	short	standard	narrowSymbol	0.0	‏0 €
ar	EUR	short	standard	narrowSymbol	1.2	‏1.2 €
ar	EUR	short	standard	narrowSymbol	0.00831765	‏0.0083 €
ar	EUR	short	standard	narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	short	standard	code	0.0	‏0 EUR
ar	EUR	short	standard	code	1.2	‏1.2 EUR
ar	EUR	short	standard	code	0.00831765	‏0.0083 EUR
ar	EUR	short	standard	code	1234565.0	‏1.2 مليون EUR
ar	EUR	short	standard	code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	short	standard	name	0.0	0 يورو
ar	EUR	short	standard	name	1.2	1.2 يورو
ar	EUR	short	standard	name	0.00831765	0.0083 يورو
ar	EUR	short	standard	name	1234565.0	1.2 مليون يورو
ar	EUR	short	standard	name	-1230.05	‎-1.2 ألف يورو
ar	EUR	short	standard	noCurrency	0.0	‏0 
ar	EUR	short	standard	noCurrency	1.2	‏1.2 
ar	EUR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	EUR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	EUR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	EUR				0.0	‏0.00 €
ar	EUR				1.2	‏1.20 €
ar	EUR				0.00831765	‏0.01 €
ar	EUR				1234565.0	‏1,234,565.00 €
ar	EUR				-1230.05	‏‎-1,230.05 €
ar	EUR			symbol	0.0	‏0.00 €
ar	EUR			symbol	1.2	‏1.20 €
ar	EUR			symbol	0.00831765	‏0.01 €
ar	EUR			symbol	1234565.0	‏1,234,565.00 €
ar	EUR			symbol	-1230.05	‏‎-1,230.05 €
ar	EUR			narrowSymbol	0.0	‏0.00 €
ar	EUR			narrowSymbol	1.2	‏1.20 €
ar	EUR			narrowSymbol	0.00831765	‏0.01 €
ar	EUR			narrowSymbol	1234565.0	‏1,234,565.00 €
ar	EUR			narrowSymbol	-1230.05	‏‎-1,230.05 €
ar	EUR			code	0.0	‏0.00 EUR
ar	EUR			code	1.2	‏1.20 EUR
ar	EUR			code	0.00831765	‏0.01 EUR
ar	EUR			code	1234565.0	‏1,234,565.00 EUR
ar	EUR			code	-1230.05	‏‎-1,230.05 EUR
ar	EUR			name	0.0	0.00 يورو
ar	EUR			name	1.2	1.20 يورو
ar	EUR			name	0.00831765	0.01 يورو
ar	EUR			name	1234565.0	1,234,565.00 يورو
ar	EUR			name	-1230.05	‎-1,230.05 يورو
ar	EUR			noCurrency	0.0	‏0.00 
ar	EUR			noCurrency	1.2	‏1.20 
ar	EUR			noCurrency	0.00831765	‏0.01 
ar	EUR			noCurrency	1234565.0	‏1,234,565.00 
ar	EUR			noCurrency	-1230.05	‏‎-1,230.05 
ar	EUR		standard		0.0	‏0.00 €
ar	EUR		standard		1.2	‏1.20 €
ar	EUR		standard		0.00831765	‏0.01 €
ar	EUR		standard		1234565.0	‏1,234,565.00 €
ar	EUR		standard		-1230.05	‏‎-1,230.05 €
ar	EUR		standard	symbol	0.0	‏0.00 €
ar	EUR		standard	symbol	1.2	‏1.20 €
ar	EUR		standard	symbol	0.00831765	‏0.01 €
ar	EUR		standard	symbol	1234565.0	‏1,234,565.00 €
ar	EUR		standard	symbol	-1230.05	‏‎-1,230.05 €
ar	EUR		standard	narrowSymbol	0.0	‏0.00 €
ar	EUR		standard	narrowSymbol	1.2	‏1.20 €
ar	EUR		standard	narrowSymbol	0.00831765	‏0.01 €
ar	EUR		standard	narrowSymbol	1234565.0	‏1,234,565.00 €
ar	EUR		standard	narrowSymbol	-1230.05	‏‎-1,230.05 €
ar	EUR		standard	code	0.0	‏0.00 EUR
ar	EUR		standard	code	1.2	‏1.20 EUR
ar	EUR		standard	code	0.00831765	‏0.01 EUR
ar	EUR		standard	code	1234565.0	‏1,234,565.00 EUR
ar	EUR		standard	code	-1230.05	‏‎-1,230.05 EUR
ar	EUR		standard	name	0.0	0.00 يورو
ar	EUR		standard	name	1.2	1.20 يورو
ar	EUR		standard	name	0.00831765	0.01 يورو
ar	EUR		standard	name	1234565.0	1,234,565.00 يورو
ar	EUR		standard	name	-1230.05	‎-1,230.05 يورو
ar	EUR		standard	noCurrency	0.0	‏0.00 
ar	EUR		standard	noCurrency	1.2	‏1.20 
ar	EUR		standard	noCurrency	0.00831765	‏0.01 
ar	EUR		standard	noCurrency	1234565.0	‏1,234,565.00 
ar	EUR		standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	EUR		accounting		0.0	؜0.00€
ar	EUR		accounting		1.2	؜1.20€
ar	EUR		accounting		0.00831765	؜0.01€
ar	EUR		accounting		1234565.0	؜1,234,565.00€
ar	EUR		accounting		-1230.05	(؜1,230.05€)
ar	EUR		accounting	symbol	0.0	؜0.00€
ar	EUR		accounting	symbol	1.2	؜1.20€
ar	EUR		accounting	symbol	0.00831765	؜0.01€
ar	EUR		accounting	symbol	1234565.0	؜1,234,565.00€
ar	EUR		accounting	symbol	-1230.05	(؜1,230.05€)
ar	EUR		accounting	narrowSymbol	0.0	؜0.00€
ar	EUR		accounting	narrowSymbol	1.2	؜1.20€
ar	EUR		accounting	narrowSymbol	0.00831765	؜0.01€
ar	EUR		accounting	narrowSymbol	1234565.0	؜1,234,565.00€
ar	EUR		accounting	narrowSymbol	-1230.05	(؜1,230.05€)
ar	EUR		accounting	code	0.0	؜0.00 EUR
ar	EUR		accounting	code	1.2	؜1.20 EUR
ar	EUR		accounting	code	0.00831765	؜0.01 EUR
ar	EUR		accounting	code	1234565.0	؜1,234,565.00 EUR
ar	EUR		accounting	code	-1230.05	(؜1,230.05 EUR)
ar	EUR		accounting	name	0.0	0.00 يورو
ar	EUR		accounting	name	1.2	1.20 يورو
ar	EUR		accounting	name	0.00831765	0.01 يورو
ar	EUR		accounting	name	1234565.0	1,234,565.00 يورو
ar	EUR		accounting	name	-1230.05	‎-1,230.05 يورو
ar	EUR		accounting	noCurrency	0.0	؜0.00
ar	EUR		accounting	noCurrency	1.2	؜1.20
ar	EUR		accounting	noCurrency	0.00831765	؜0.01
ar	EUR		accounting	noCurrency	1234565.0	؜1,234,565.00
ar	EUR		accounting	noCurrency	-1230.05	(؜1,230.05)
ar	EUR	standard			0.0	‏0.00 €
ar	EUR	standard			1.2	‏1.20 €
ar	EUR	standard			0.00831765	‏0.01 €
ar	EUR	standard			1234565.0	‏1,234,565.00 €
ar	EUR	standard			-1230.05	‏‎-1,230.05 €
ar	EUR	standard		symbol	0.0	‏0.00 €
ar	EUR	standard		symbol	1.2	‏1.20 €
ar	EUR	standard		symbol	0.00831765	‏0.01 €
ar	EUR	standard		symbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard		symbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard		narrowSymbol	0.0	‏0.00 €
ar	EUR	standard		narrowSymbol	1.2	‏1.20 €
ar	EUR	standard		narrowSymbol	0.00831765	‏0.01 €
ar	EUR	standard		narrowSymbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard		narrowSymbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard		code	0.0	‏0.00 EUR
ar	EUR	standard		code	1.2	‏1.20 EUR
ar	EUR	standard		code	0.00831765	‏0.01 EUR
ar	EUR	standard		code	1234565.0	‏1,234,565.00 EUR
ar	EUR	standard		code	-1230.05	‏‎-1,230.05 EUR
ar	EUR	standard		name	0.0	0.00 يورو
ar	EUR	standard		name	1.2	1.20 يورو
ar	EUR	standard		name	0.00831765	0.01 يورو
ar	EUR	standard		name	1234565.0	1,234,565.00 يورو
ar	EUR	standard		name	-1230.05	‎-1,230.05 يورو
ar	EUR	standard		noCurrency	0.0	‏0.00 
ar	EUR	standard		noCurrency	1.2	‏1.20 
ar	EUR	standard		noCurrency	0.00831765	‏0.01 
ar	EUR	standard		noCurrency	1234565.0	‏1,234,565.00 
ar	EUR	standard		noCurrency	-1230.05	‏‎-1,230.05 
ar	EUR	short			0.0	‏0 €
ar	EUR	short			1.2	‏1.2 €
ar	EUR	short			0.00831765	‏0.0083 €
ar	EUR	short			1234565.0	‏1.2 مليون €
ar	EUR	short			-1230.05	‎-‏1.2 ألف €
ar	EUR	short		symbol	0.0	‏0 €
ar	EUR	short		symbol	1.2	‏1.2 €
ar	EUR	short		symbol	0.00831765	‏0.0083 €
ar	EUR	short		symbol	1234565.0	‏1.2 مليون €
ar	EUR	short		symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	short		narrowSymbol	0.0	‏0 €
ar	EUR	short		narrowSymbol	1.2	‏1.2 €
ar	EUR	short		narrowSymbol	0.00831765	‏0.0083 €
ar	EUR	short		narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	short		narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	short		code	0.0	‏0 EUR
ar	EUR	short		code	1.2	‏1.2 EUR
ar	EUR	short		code	0.00831765	‏0.0083 EUR
ar	EUR	short		code	1234565.0	‏1.2 مليون EUR
ar	EUR	short		code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	short		name	0.0	0 يورو
ar	EUR	short		name	1.2	1.2 يورو
