#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	USD	standard	accounting	name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD	standard	accounting	name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD	short	standard	symbol	0.0	‏0 US$
ar	USD	short	standard	symbol	1.2	‏1.2 US$
ar	USD	short	standard	symbol	0.00831765	‏0.0083 US$
ar	USD	short	standard	symbol	1234565.0	‏1.2 مليون US$
ar	USD	short	standard	symbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	short	standard	narrowSymbol	0.0	‏0 US$
ar	USD	short	standard	narrowSymbol	1.2	‏1.2 US$
ar	USD	short	standard	narrowSymbol	0.00831765	‏0.0083 US$
ar	USD	short	standard	narrowSymbol	1234565.0	‏1.2 مليون US$
ar	USD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	short	standard	code	0.0	‏0 USD
ar	USD	short	standard	code	1.2	‏1.2 USD
ar	USD	short	standard	code	0.00831765	‏0.0083 USD
ar	USD	short	standard	code	1234565.0	‏1.2 مليون USD
ar	USD	short	standard	code	-1230.05	‎-‏1.2 ألف USD
ar	USD	short	standard	name	0.0	0 دولار أمريكي
ar	USD	short	standard	name	1.2	1.2 دولار أمريكي
ar	USD	short	standard	name	0.00831765	0.0083 دولار أمريكي
ar	USD	short	standard	name	1234565.0	1.2 مليون دولار أمريكي
ar	USD	short	standard	name	-1230.05	‎-1.2 ألف دولار أمريكي
ar	EUR	standard	standard	symbol	0.0	‏0.00 €
ar	EUR	standard	standard	symbol	1.2	‏1.20 €
ar	EUR	standard	standard	symbol	0.00831765	‏0.01 €
ar	EUR	standard	standard	symbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard	standard	symbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard	standard	narrowSymbol	0.0	‏0.00 €
ar	EUR	standard	standard	narrowSymbol	1.2	‏1.20 €
ar	EUR	standard	standard	narrowSymbol	0.00831765	‏0.01 €
ar	EUR	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard	standard	code	0.0	‏0.00 EUR
ar	EUR	standard	standard	code	1.2	‏1.20 EUR
ar	EUR	standard	standard	code	0.00831765	‏0.01 EUR
ar	EUR	standard	standard	code	1234565.0	‏1,234,565.00 EUR
ar	EUR	standard	standard	code	-1230.05	‏‎-1,230.05 EUR
ar	EUR	standard	standard	name	0.0	0.00 يورو
ar	EUR	standard	standard	name	1.2	1.20 يورو
ar	EUR	standard	standard	name	0.00831765	0.01 يورو
ar	EUR	standard	standard	name	1234565.0	1,234,565.00 يورو
ar	EUR	standard	standard	name	-1230.05	‎-1,230.05 يورو
ar	EUR	standard	accounting	symbol	0.0	؜0.00€
ar	EUR	standard	accounting	symbol	1.2	؜1.20€
ar	EUR	standard	accounting	symbol	0.00831765	؜0.01€
ar	EUR	standard	accounting	symbol	1234565.0	؜1,234,565.00€
ar	EUR	standard	accounting	symbol	-1230.05	(؜1,230.05€)
ar	EUR	standard	accounting	narrowSymbol	0.0	؜0.00€
ar	EUR	standard	accounting	narrowSymbol	1.2	؜1.20€
ar	EUR	standard	accounting	narrowSymbol	0.00831765	؜0.01€
ar	EUR	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00€
ar	EUR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05€)
ar	EUR	standard	accounting	code	0.0	؜0.00 EUR
ar	EUR	standard	accounting	code	1.2	؜1.20 EUR
ar	EUR	standard	accounting	code	0.00831765	؜0.01 EUR
ar	EUR	standard	accounting	code	1234565.0	؜1,234,565.00 EUR
ar	EUR	standard	accounting	code	-1230.05	(؜1,230.05 EUR)
ar	EUR	standard	accounting	name	0.0	0.00 يورو
ar	EUR	standard	accounting	name	1.2	1.20 يورو
ar	EUR	standard	accounting	name	0.00831765	0.01 يورو
ar	EUR	standard	accounting	name	1234565.0	1,234,565.00 يورو
ar	EUR	standard	accounting	name	-1230.05	‎-1,230.05 يورو
ar	EUR	short	standard	symbol	0.0	‏0 €
ar	EUR	short	standard	symbol	1.2	‏1.2 €
ar	EUR	short	standard	symbol	0.00831765	‏0.0083 €
ar	EUR	short	standard	symbol	1234565.0	‏1.2 مليون €
ar	EUR	short	standard	symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	short	standard	narrowSymbol	0.0	‏0 €
ar	EUR	short	standard	narrowSymbol	1.2	‏1.2 €
ar	EUR	short	standard	narrowSymbol	0.00831765	‏0.0083 €
ar	EUR	short	standard	narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	short	standard	code	0.0	‏0 EUR
ar	EUR	short	standard	code	1.2	‏1.2 EUR
ar	EUR	short	standard	code	0.00831765	‏0.0083 EUR
ar	EUR	short	standard	code	1234565.0	‏1.2 مليون EUR
ar	EUR	short	standard	code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	short	standard	name	0.0	0 يورو
ar	EUR	short	standard	name	1.2	1.2 يورو
ar	EUR	short	standard	name	0.00831765	0.0083 يورو
ar	EUR	short	standard	name	1234565.0	1.2 مليون يورو
ar	EUR	short	standard	name	-1230.05	‎-1.2 ألف يورو
ar	JPY	standard	standard	symbol	0.0	‏0 JP¥
ar	JPY	standard	standard	symbol	1.2	‏1 JP¥
ar	JPY	standard	standard	symbol	0.00831765	‏0 JP¥
ar	JPY	standard	standard	symbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard	standard	symbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard	standard	narrowSymbol	0.0	‏0 JP¥
ar	JPY	standard	standard	narrowSymbol	1.2	‏1 JP¥
ar	JPY	standard	standard	narrowSymbol	0.00831765	‏0 JP¥
ar	JPY	standard	standard	narrowSymbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard	standard	code	0.0	‏0 JPY
ar	JPY	standard	standard	code	1.2	‏1 JPY
ar	JPY	standard	standard	code	0.00831765	‏0 JPY
ar	JPY	standard	standard	code	1234565.0	‏1,234,565 JPY
ar	JPY	standard	standard	code	-1230.05	‏‎-1,230 JPY
ar	JPY	standard	standard	name	0.0	0 ين ياباني
ar	JPY	standard	standard	name	1.2	1 ين ياباني
ar	JPY	standard	standard	name	0.00831765	0 ين ياباني
ar	JPY	standard	standard	name	1234565.0	1,234,565 ين ياباني
ar	JPY	standard	standard	name	-1230.05	‎-1,230 ين ياباني
ar	JPY	standard	accounting	symbol	0.0	؜0 JP¥
ar	JPY	standard	accounting	symbol	1.2	؜1 JP¥
ar	JPY	standard	accounting	symbol	0.00831765	؜0 JP¥
ar	JPY	standard	accounting	symbol	1234565.0	؜1,234,565 JP¥
ar	JPY	standard	accounting	symbol	-1230.05	(؜1,230 JP¥)
ar	JPY	standard	accounting	narrowSymbol	0.0	؜0 JP¥
ar	JPY	standard	accounting	narrowSymbol	1.2	؜1 JP¥
ar	JPY	standard	accounting	narrowSymbol	0.00831765	؜0 JP¥
ar	JPY	standard	accounting	narrowSymbol	1234565.0	؜1,234,565 JP¥
ar	JPY	standard	accounting	narrowSymbol	-1230.05	(؜1,230 JP¥)
ar	JPY	standard	accounting	code	0.0	؜0 JPY
ar	JPY	standard	accounting	code	1.2	؜1 JPY
ar	JPY	standard	accounting	code	0.00831765	؜0 JPY
ar	JPY	standard	accounting	code	1234565.0	؜1,234,565 JPY
ar	JPY	standard	accounting	code	-1230.05	(؜1,230 JPY)
ar	JPY	standard	accounting	name	0.0	0 ين ياباني
ar	JPY	standard	accounting	name	1.2	1 ين ياباني
ar	JPY	standard	accounting	name	0.00831765	0 ين ياباني
ar	JPY	standard	accounting	name	1234565.0	1,234,565 ين ياباني
ar	JPY	standard	accounting	name	-1230.05	‎-1,230 ين ياباني
ar	JPY	short	standard	symbol	0.0	‏0 JP¥
ar	JPY	short	standard	symbol	1.2	‏1.2 JP¥
ar	JPY	short	standard	symbol	0.00831765	‏0.0083 JP¥
ar	JPY	short	standard	symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	short	standard	symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short	standard	narrowSymbol	0.0	‏0 JP¥
ar	JPY	short	standard	narrowSymbol	1.2	‏1.2 JP¥
ar	JPY	short	standard	narrowSymbol	0.00831765	‏0.0083 JP¥
ar	JPY	short	standard	narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short	standard	code	0.0	‏0 JPY
ar	JPY	short	standard	code	1.2	‏1.2 JPY
ar	JPY	short	standard	code	0.00831765	‏0.0083 JPY
ar	JPY	short	standard	code	1234565.0	‏1.2 مليون JPY
ar	JPY	short	standard	code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	short	standard	name	0.0	0 ين ياباني
ar	JPY	short	standard	name	1.2	1.2 ين ياباني
ar	JPY	short	standard	name	0.00831765	0.0083 ين ياباني
ar	JPY	short	standard	name	1234565.0	1.2 مليون ين ياباني
ar	JPY	short	standard	name	-1230.05	‎-1.2 ألف ين ياباني
ar	RUB	standard	standard	symbol	0.0	‏0.00 RUB
ar	RUB	standard	standard	symbol	1.2	‏1.20 RUB
ar	RUB	standard	standard	symbol	0.00831765	‏0.01 RUB
ar	RUB	standard	standard	symbol	1234565.0	‏1,234,565.00 RUB
ar	RUB	standard	standard	symbol	-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard	standard	narrowSymbol	0.0	‏0.00 ₽
ar	RUB	standard	standard	narrowSymbol	1.2	‏1.20 ₽
ar	RUB	standard	standard	narrowSymbol	0.00831765	‏0.01 ₽
ar	RUB	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 ₽
ar	RUB	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₽
ar	RUB	standard	standard	code	0.0	‏0.00 RUB
ar	RUB	standard	standard	code	1.2	‏1.20 RUB
ar	RUB	standard	standard	code	0.00831765	‏0.01 RUB
ar	RUB	standard	standard	code	1234565.0	‏1,234,565.00 RUB
ar	RUB	standard	standard	code	-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard	standard	name	0.0	0.00 روبل روسي
ar	RUB	standard	standard	name	1.2	1.20 روبل روسي
ar	RUB	standard	standard	name	0.00831765	0.01 روبل روسي
ar	RUB	standard	standard	name	1234565.0	1,234,565.00 روبل روسي
ar	RUB	standard	standard	name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB	standard	accounting	symbol	0.0	؜0.00 RUB
ar	RUB	standard	accounting	symbol	1.2	؜1.20 RUB
ar	RUB	standard	accounting	symbol	0.00831765	؜0.01 RUB
ar	RUB	standard	accounting	symbol	1234565.0	؜1,234,565.00 RUB
ar	RUB	standard	accounting	symbol	-1230.05	(؜1,230.05 RUB)
ar	RUB	standard	accounting	narrowSymbol	0.0	؜0.00₽
ar	RUB	standard	accounting	narrowSymbol	1.2	؜1.20₽
ar	RUB	standard	accounting	narrowSymbol	0.00831765	؜0.01₽
ar	RUB	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00₽
ar	RUB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₽)
ar	RUB	standard	accounting	code	0.0	؜0.00 RUB
ar	RUB	standard	accounting	code	1.2	؜1.20 RUB
ar	RUB	standard	accounting	code	0.00831765	؜0.01 RUB
ar	RUB	standard	accounting	code	1234565.0	؜1,234,565.00 RUB
ar	RUB	standard	accounting	code	-1230.05	(؜1,230.05 RUB)
ar	RUB	standard	accounting	name	0.0	0.00 روبل روسي
ar	RUB	standard	accounting	name	1.2	1.20 روبل روسي
ar	RUB	standard	accounting	name	0.00831765	0.01 روبل روسي
ar	RUB	standard	accounting	name	1234565.0	1,234,565.00 روبل روسي
ar	RUB	standard	accounting	name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB	short	standard	symbol	0.0	‏0 RUB
ar	RUB	short	standard	symbol	1.2	‏1.2 RUB
ar	RUB	short	standard	symbol	0.00831765	‏0.0083 RUB
ar	RUB	short	standard	symbol	1234565.0	‏1.2 مليون RUB
ar	RUB	short	standard	symbol	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	short	standard	narrowSymbol	0.0	‏0 ₽
ar	RUB	short	standard	narrowSymbol	1.2	‏1.2 ₽
ar	RUB	short	standard	narrowSymbol	0.00831765	‏0.0083 ₽
ar	RUB	short	standard	narrowSymbol	1234565.0	‏1.2 مليون ₽
ar	RUB	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₽
ar	RUB	short	standard	code	0.0	‏0 RUB
ar	RUB	short	standard	code	1.2	‏1.2 RUB
ar	RUB	short	standard	code	0.00831765	‏0.0083 RUB
ar	RUB	short	standard	code	1234565.0	‏1.2 مليون RUB
ar	RUB	short	standard	code	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	short	standard	name	0.0	0 روبل روسي
ar	RUB	short	standard	name	1.2	1.2 روبل روسي
ar	RUB	short	standard	name	0.00831765	0.0083 روبل روسي
ar	RUB	short	standard	name	1234565.0	1.2 مليون روبل روسي
ar	RUB	short	standard	name	-1230.05	‎-1.2 ألف روبل روسي
ar	EGP	standard	standard	symbol	0.0	‏0.00 ج.م.‏
ar	EGP	standard	standard	symbol	1.2	‏1.20 ج.م.‏
ar	EGP	standard	standard	symbol	0.00831765	‏0.01 ج.م.‏
ar	EGP	standard	standard	symbol	1234565.0	‏1,234,565.00 ج.م.‏
ar	EGP	standard	standard	symbol	-1230.05	‏‎-1,230.05 ج.م.‏
ar	EGP	standard	standard	narrowSymbol	0.0	‏0.00 E£
ar	EGP	standard	standard	narrowSymbol	1.2	‏1.20 E£
ar	EGP	standard	standard	narrowSymbol	0.00831765	‏0.01 E£
ar	EGP	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 E£
ar	EGP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 E£
ar	EGP	standard	standard	code	0.0	‏0.00 EGP
ar	EGP	standard	standard	code	1.2	‏1.20 EGP
ar	EGP	standard	standard	code	0.00831765	‏0.01 EGP
ar	EGP	standard	standard	code	1234565.0	‏1,234,565.00 EGP
ar	EGP	standard	standard	code	-1230.05	‏‎-1,230.05 EGP
ar	EGP	standard	standard	name	0.0	0.00 جنيه مصري
ar	EGP	standard	standard	name	1.2	1.20 جنيه مصري
ar	EGP	standard	standard	name	0.00831765	0.01 جنيه مصري
ar	EGP	standard	standard	name	1234565.0	1,234,565.00 جنيهًا مصريًا
ar	EGP	standard	standard	name	-1230.05	‎-1,230.05 جنيه مصري
ar	EGP	standard	accounting	symbol	0.0	؜0.00 ج.م.‏
ar	EGP	standard	accounting	symbol	1.2	؜1.20 ج.م.‏
ar	EGP	standard	accounting	symbol	0.00831765	؜0.01 ج.م.‏
ar	EGP	standard	accounting	symbol	1234565.0	؜1,234,565.00 ج.م.‏
ar	EGP	standard	accounting	symbol	-1230.05	(؜1,230.05 ج.م.‏)
ar	EGP	standard	accounting	narrowSymbol	0.0	؜0.00 E£
ar	EGP	standard	accounting	narrowSymbol	1.2	؜1.20 E£
ar	EGP	standard	accounting	narrowSymbol	0.00831765	؜0.01 E£
ar	EGP	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00 E£
ar	EGP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 E£)
ar	EGP	standard	accounting	code	0.0	؜0.00 EGP
ar	EGP	standard	accounting	code	1.2	؜1.20 EGP
ar	EGP	standard	accounting	code	0.00831765	؜0.01 EGP
ar	EGP	standard	accounting	code	1234565.0	؜1,234,565.00 EGP
ar	EGP	standard	accounting	code	-1230.05	(؜1,230.05 EGP)
ar	EGP	standard	accounting	name	0.0	0.00 جنيه مصري
ar	EGP	standard	accounting	name	1.2	1.20 جنيه مصري
ar	EGP	standard	accounting	name	0.00831765	0.01 جنيه مصري
ar	EGP	standard	accounting	name	1234565.0	1,234,565.00 جنيهًا مصريًا
ar	EGP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه مصري
ar	EGP	short	standard	symbol	0.0	‏0 ج.م.‏
ar	EGP	short	standard	symbol	1.2	‏1.2 ج.م.‏
ar	EGP	short	standard	symbol	0.00831765	‏0.0083 ج.م.‏
ar	EGP	short	standard	symbol	1234565.0	‏1.2 مليون ج.م.‏
ar	EGP	short	standard	symbol	-1230.05	‎-‏1.2 ألف ج.م.‏
ar	EGP	short	standard	narrowSymbol	0.0	‏0 E£
ar	EGP	short	standard	narrowSymbol	1.2	‏1.2 E£
ar	EGP	short	standard	narrowSymbol	0.00831765	‏0.0083 E£
ar	EGP	short	standard	narrowSymbol	1234565.0	‏1.2 مليون E£
ar	EGP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف E£
ar	EGP	short	standard	code	0.0	‏0 EGP
ar	EGP	short	standard	code	1.2	‏1.2 EGP
ar	EGP	short	standard	code	0.00831765	‏0.0083 EGP
ar	EGP	short	standard	code	1234565.0	‏1.2 مليون EGP
ar	EGP	short	standard	code	-1230.05	‎-‏1.2 ألف EGP
ar	EGP	short	standard	name	0.0	0 جنيه مصري
ar	EGP	short	standard	name	1.2	1.2 جنيه مصري
ar	EGP	short	standard	name	0.00831765	0.0083 جنيه مصري
ar	EGP	short	standard	name	1234565.0	1.2 مليون جنيهًا مصريًا
ar	EGP	short	standard	name	-1230.05	‎-1.2 ألف جنيهًا مصريًا
ar		standard	standard	symbol	0.0	0
ar		standard	standard	symbol	1.2	1.2
ar		standard	standard	symbol	0.00831765	0.008318
ar		standard	standard	symbol	1234565.0	1,234,565
ar		standard	standard	symbol	-1230.05	‎-1,230.05
ar		standard	standard	narrowSymbol	0.0	0
ar		standard	standard	narrowSymbol	1.2	1.2
ar		standard	standard	narrowSymbol	0.00831765	0.008318
ar		standard	standard	narrowSymbol	1234565.0	1,234,565
ar		standard	standard	narrowSymbol	-1230.05	‎-1,230.05
ar		standard	standard	code	0.0	0
ar		standard	standard	code	1.2	1.2
ar		standard	standard	code	0.00831765	0.008318
ar		standard	standard	code	1234565.0	1,234,565
ar		standard	standard	code	-1230.05	‎-1,230.05
ar		standard	standard	name	0.0	0
ar		standard	standard	name	1.2	1.2
ar		standard	standard	name	0.00831765	0.008318
ar		standard	standard	name	1234565.0	1,234,565
ar		standard	standard	name	-1230.05	‎-1,230.05
ar		standard	accounting	symbol	0.0	0
ar		standard	accounting	symbol	1.2	1.2
ar		standard	accounting	symbol	0.00831765	0.008318
ar		standard	accounting	symbol	1234565.0	1,234,565
ar		standard	accounting	symbol	-1230.05	‎-1,230.05
ar		standard	accounting	narrowSymbol	0.0	0
ar		standard	accounting	narrowSymbol	1.2	1.2
ar		standard	accounting	narrowSymbol	0.00831765	0.008318
ar		standard	accounting	narrowSymbol	1234565.0	1,234,565
ar		standard	accounting	narrowSymbol	-1230.05	‎-1,230.05
ar		standard	accounting	code	0.0	0
ar		standard	accounting	code	1.2	1.2
ar		standard	accounting	code	0.00831765	0.008318
ar		standard	accounting	code	1234565.0	1,234,565
ar		standard	accounting	code	-1230.05	‎-1,230.05
ar		standard	accounting	name	0.0	0
ar		standard	accounting	name	1.2	1.2
ar		standard	accounting	name	0.00831765	0.008318
ar		standard	accounting	name	1234565.0	1,234,565
ar		standard	accounting	name	-1230.05	‎-1,230.05
ar		short	standard	symbol	0.0	0
ar		short	standard	symbol	1.2	1.2
ar		short	standard	symbol	0.00831765	0.0083
ar		short	standard	symbol	1234565.0	1.2 مليون
ar		short	standard	symbol	-1230.05	‎-1.2 ألف
ar		short	standard	narrowSymbol	0.0	0
ar		short	standard	narrowSymbol	1.2	1.2
ar		short	standard	narrowSymbol	0.00831765	0.0083
ar		short	standard	narrowSymbol	1234565.0	1.2 مليون
ar		short	standard	narrowSymbol	-1230.05	‎-1.2 ألف
ar		short	standard	code	0.0	0
ar		short	standard	code	1.2	1.2
ar		short	standard	code	0.00831765	0.0083
ar		short	standard	code	1234565.0	1.2 مليون
ar		short	standard	code	-1230.05	‎-1.2 ألف
ar		short	standard	name	0.0	0
ar		short	standard	name	1.2	1.2
ar		short	standard	name	0.00831765	0.0083
ar		short	standard	name	1234565.0	1.2 مليون
ar		short	standard	name	-1230.05	‎-1.2 ألف
ar_EG	USD	standard	standard	symbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	standard	standard	symbol	1.2	‏١٫٢٠ US$
ar_EG	USD	standard	standard	symbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	standard	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	standard	standard	narrowSymbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	standard	standard	narrowSymbol	1.2	‏١٫٢٠ US$
ar_EG	USD	standard	standard	narrowSymbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	standard	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	standard	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	standard	standard	code	0.0	‏٠٫٠٠ USD
ar_EG	USD	standard	standard	code	1.2	‏١٫٢٠ USD
ar_EG	USD	standard	standard	code	0.00831765	‏٠٫٠١ USD
ar_EG	USD	standard	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ USD
ar_EG	USD	standard	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ USD
ar_EG	USD	standard	standard	name	0.0	٠٫٠٠ دولار أمريكي
ar_EG	USD	standard	standard	name	1.2	١٫٢٠ دولار أمريكي
ar_EG	USD	standard	standard	name	0.00831765	٠٫٠١ دولار أمريكي
ar_EG	USD	standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار أمريكي
ar_EG	USD	standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار أمريكي
ar_EG	USD	standard	accounting	symbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	standard	accounting	symbol	1.2	‏١٫٢٠ US$
ar_EG	USD	standard	accounting	symbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	standard	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	standard	accounting	narrowSymbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	standard	accounting	narrowSymbol	1.2	‏١٫٢٠ US$
ar_EG	USD	standard	accounting	narrowSymbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	standard	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	standard	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	standard	accounting	code	0.0	‏٠٫٠٠ USD
ar_EG	USD	standard	accounting	code	1.2	‏١٫٢٠ USD
ar_EG	USD	standard	accounting	code	0.00831765	‏٠٫٠١ USD
ar_EG	USD	standard	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ USD
ar_EG	USD	standard	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ USD
ar_EG	USD	standard	accounting	name	0.0	٠٫٠٠ دولار أمريكي
ar_EG	USD	standard	accounting	name	1.2	١٫٢٠ دولار أمريكي
ar_EG	USD	standard	accounting	name	0.00831765	٠٫٠١ دولار أمريكي
ar_EG	USD	standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار أمريكي
ar_EG	USD	standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار أمريكي
ar_EG	USD	short	standard	symbol	0.0	‏٠ US$
ar_EG	USD	short	standard	symbol	1.2	‏١٫٢ US$
ar_EG	USD	short	standard	symbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	short	standard	symbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	short	standard	narrowSymbol	0.0	‏٠ US$
ar_EG	USD	short	standard	narrowSymbol	1.2	‏١٫٢ US$
ar_EG	USD	short	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	short	standard	narrowSymbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	short	standard	narrowSymbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	short	standard	code	0.0	‏٠ USD
ar_EG	USD	short	standard	code	1.2	‏١٫٢ USD
ar_EG	USD	short	standard	code	0.00831765	‏٠٫٠٠٨٣ USD
ar_EG	USD	short	standard	code	1234565.0	‏١٫٢ مليون USD
ar_EG	USD	short	standard	code	-1230.05	؜-‏١٫٢ ألف USD
ar_EG	USD	short	standard	name	0.0	٠ دولار أمريكي
ar_EG	USD	short	standard	name	1.2	١٫٢ دولار أمريكي
ar_EG	USD	short	standard	name	0.00831765	٠٫٠٠٨٣ دولار أمريكي
