locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	USD	standard	long	symbol	0.0	‏0 US$
ar	USD	standard	long	symbol	1.2	‏1.2 US$
ar	USD	standard	long	symbol	0.00831765	‏0.0083 US$
ar	USD	standard	long	symbol	1234565.0	‏1.2 مليون US$
ar	USD	standard	long	symbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	standard	long	narrowSymbol	0.0	‏0 US$
ar	USD	standard	long	narrowSymbol	1.2	‏1.2 US$
ar	USD	standard	long	narrowSymbol	0.00831765	‏0.0083 US$
ar	USD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون US$
ar	USD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	standard	long	code	0.0	‏0 USD
ar	USD	standard	long	code	1.2	‏1.2 USD
ar	USD	standard	long	code	0.00831765	‏0.0083 USD
ar	USD	standard	long	code	1234565.0	‏1.2 مليون USD
ar	USD	standard	long	code	-1230.05	‎-‏1.2 ألف USD
ar	USD	standard	long	name	0.0	0 دولار أمريكي
ar	USD	standard	long	name	1.2	1.2 دولار أمريكي
ar	USD	standard	long	name	0.00831765	0.0083 دولار أمريكي
ar	USD	standard	long	name	1234565.0	1.2 مليون دولار أمريكي
ar	USD	standard	long	name	-1230.05	‎-1.2 ألف دولار أمريكي
ar	USD	accounting		symbol	0.0	؜0.00 US$
ar	USD	accounting		symbol	1.2	؜1.20 US$
ar	USD	accounting		symbol	0.00831765	؜0.01 US$
ar	USD	accounting		symbol	1234565.0	؜1,234,565.00 US$
ar	USD	accounting		symbol	-1230.05	(؜1,230.05 US$)
ar	USD	accounting		narrowSymbol	0.0	؜0.00 US$
ar	USD	accounting		narrowSymbol	1.2	؜1.20 US$
ar	USD	accounting		narrowSymbol	0.00831765	؜0.01 US$
ar	USD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 US$
ar	USD	accounting		narrowSymbol	-1230.05	(؜1,230.05 US$)
ar	USD	accounting		code	0.0	؜0.00 USD
ar	USD	accounting		code	1.2	؜1.20 USD
ar	USD	accounting		code	0.00831765	؜0.01 USD
ar	USD	accounting		code	1234565.0	؜1,234,565.00 USD
ar	USD	accounting		code	-1230.05	(؜1,230.05 USD)
ar	USD	accounting		name	0.0	0.00 دولار أمريكي
ar	USD	accounting		name	1.2	1.20 دولار أمريكي
ar	USD	accounting		name	0.00831765	0.01 دولار أمريكي
ar	USD	accounting		name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD	accounting		name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD	accounting	short	symbol	0.0	؜0 US$
ar	USD	accounting	short	symbol	1.2	؜1.2 US$
ar	USD	accounting	short	symbol	0.00831765	؜0.0083 US$
ar	USD	accounting	short	symbol	1234565.0	‏1.2 مليون US$
ar	USD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	accounting	short	narrowSymbol	0.0	؜0 US$
ar	USD	accounting	short	narrowSymbol	1.2	؜1.2 US$
ar	USD	accounting	short	narrowSymbol	0.00831765	؜0.0083 US$
ar	USD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون US$
ar	USD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	accounting	short	code	0.0	؜0 USD
ar	USD	accounting	short	code	1.2	؜1.2 USD
ar	USD	accounting	short	code	0.00831765	؜0.0083 USD
ar	USD	accounting	short	code	1234565.0	‏1.2 مليون USD
ar	USD	accounting	short	code	-1230.05	‎-‏1.2 ألف USD
ar	USD	accounting	short	name	0.0	0 دولار أمريكي
ar	USD	accounting	short	name	1.2	1.2 دولار أمريكي
ar	USD	accounting	short	name	0.00831765	0.0083 دولار أمريكي
ar	USD	accounting	short	name	1234565.0	1.2 مليون دولار أمريكي
ar	USD	accounting	short	name	-1230.05	‎-1.2 ألف دولار أمريكي
ar	USD	accounting	long	symbol	0.0	؜0 US$
ar	USD	accounting	long	symbol	1.2	؜1.2 US$
ar	USD	accounting	long	symbol	0.00831765	؜0.0083 US$
ar	USD	accounting	long	symbol	1234565.0	‏1.2 مليون US$
ar	USD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	accounting	long	narrowSymbol	0.0	؜0 US$
ar	USD	accounting	long	narrowSymbol	1.2	؜1.2 US$
ar	USD	accounting	long	narrowSymbol	0.00831765	؜0.0083 US$
ar	USD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون US$
ar	USD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	accounting	long	code	0.0	؜0 USD
ar	USD	accounting	long	code	1.2	؜1.2 USD
ar	USD	accounting	long	code	0.00831765	؜0.0083 USD
ar	USD	accounting	long	code	1234565.0	‏1.2 مليون USD
ar	USD	accounting	long	code	-1230.05	‎-‏1.2 ألف USD
ar	USD	accounting	long	name	0.0	0 دولار أمريكي
ar	USD	accounting	long	name	1.2	1.2 دولار أمريكي
ar	USD	accounting	long	name	0.00831765	0.0083 دولار أمريكي
ar	USD	accounting	long	name	1234565.0	1.2 مليون دولار أمريكي
ar	USD	accounting	long	name	-1230.05	‎-1.2 ألف دولار أمريكي
ar	EUR	standard		symbol	0.0	‏0.00 €
ar	EUR	standard		symbol	1.2	‏1.20 €
ar	EUR	standard		symbol	0.00831765	‏0.01 €
ar	EUR	standard		symbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard		symbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard		narrowSymbol	0.0	‏0.00 €
ar	EUR	standard		narrowSymbol	1.2	‏1.20 €
ar	EUR	standard		narrowSymbol	0.00831765	‏0.01 €
ar	EUR	standard		narrowSymbol	1234565.0	‏1,234,565.00 €
ar	EUR	standard		narrowSymbol	-1230.05	‏‎-1,230.05 €
ar	EUR	standard		code	0.0	‏0.00 EUR
ar	EUR	standard		code	1.2	‏1.20 EUR
ar	EUR	standard		code	0.00831765	‏0.01 EUR
ar	EUR	standard		code	1234565.0	‏1,234,565.00 EUR
ar	EUR	standard		code	-1230.05	‏‎-1,230.05 EUR
ar	EUR	standard		name	0.0	0.00 يورو
ar	EUR	standard		name	1.2	1.20 يورو
ar	EUR	standard		name	0.00831765	0.01 يورو
ar	EUR	standard		name	1234565.0	1,234,565.00 يورو
ar	EUR	standard		name	-1230.05	‎-1,230.05 يورو
ar	EUR	standard	short	symbol	0.0	‏0 €
ar	EUR	standard	short	symbol	1.2	‏1.2 €
ar	EUR	standard	short	symbol	0.00831765	‏0.0083 €
ar	EUR	standard	short	symbol	1234565.0	‏1.2 مليون €
ar	EUR	standard	short	symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	standard	short	narrowSymbol	0.0	‏0 €
ar	EUR	standard	short	narrowSymbol	1.2	‏1.2 €
ar	EUR	standard	short	narrowSymbol	0.00831765	‏0.0083 €
ar	EUR	standard	short	narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	standard	short	code	0.0	‏0 EUR
ar	EUR	standard	short	code	1.2	‏1.2 EUR
ar	EUR	standard	short	code	0.00831765	‏0.0083 EUR
ar	EUR	standard	short	code	1234565.0	‏1.2 مليون EUR
ar	EUR	standard	short	code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	standard	short	name	0.0	0 يورو
ar	EUR	standard	short	name	1.2	1.2 يورو
ar	EUR	standard	short	name	0.00831765	0.0083 يورو
ar	EUR	standard	short	name	1234565.0	1.2 مليون يورو
ar	EUR	standard	short	name	-1230.05	‎-1.2 ألف يورو
ar	EUR	standard	long	symbol	0.0	‏0 €
ar	EUR	standard	long	symbol	1.2	‏1.2 €
ar	EUR	standard	long	symbol	0.00831765	‏0.0083 €
ar	EUR	standard	long	symbol	1234565.0	‏1.2 مليون €
ar	EUR	standard	long	symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	standard	long	narrowSymbol	0.0	‏0 €
ar	EUR	standard	long	narrowSymbol	1.2	‏1.2 €
ar	EUR	standard	long	narrowSymbol	0.00831765	‏0.0083 €
ar	EUR	standard	long	narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	standard	long	code	0.0	‏0 EUR
ar	EUR	standard	long	code	1.2	‏1.2 EUR
ar	EUR	standard	long	code	0.00831765	‏0.0083 EUR
ar	EUR	standard	long	code	1234565.0	‏1.2 مليون EUR
ar	EUR	standard	long	code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	standard	long	name	0.0	0 يورو
ar	EUR	standard	long	name	1.2	1.2 يورو
ar	EUR	standard	long	name	0.00831765	0.0083 يورو
ar	EUR	standard	long	name	1234565.0	1.2 مليون يورو
ar	EUR	standard	long	name	-1230.05	‎-1.2 ألف يورو
ar	EUR	accounting		symbol	0.0	؜0.00€
ar	EUR	accounting		symbol	1.2	؜1.20€
ar	EUR	accounting		symbol	0.00831765	؜0.01€
ar	EUR	accounting		symbol	1234565.0	؜1,234,565.00€
ar	EUR	accounting		symbol	-1230.05	(؜1,230.05€)
ar	EUR	accounting		narrowSymbol	0.0	؜0.00€
ar	EUR	accounting		narrowSymbol	1.2	؜1.20€
ar	EUR	accounting		narrowSymbol	0.00831765	؜0.01€
ar	EUR	accounting		narrowSymbol	1234565.0	؜1,234,565.00€
ar	EUR	accounting		narrowSymbol	-1230.05	(؜1,230.05€)
ar	EUR	accounting		code	0.0	؜0.00 EUR
ar	EUR	accounting		code	1.2	؜1.20 EUR
ar	EUR	accounting		code	0.00831765	؜0.01 EUR
ar	EUR	accounting		code	1234565.0	؜1,234,565.00 EUR
ar	EUR	accounting		code	-1230.05	(؜1,230.05 EUR)
ar	EUR	accounting		name	0.0	0.00 يورو
ar	EUR	accounting		name	1.2	1.20 يورو
ar	EUR	accounting		name	0.00831765	0.01 يورو
ar	EUR	accounting		name	1234565.0	1,234,565.00 يورو
ar	EUR	accounting		name	-1230.05	‎-1,230.05 يورو
ar	EUR	accounting	short	symbol	0.0	؜0€
ar	EUR	accounting	short	symbol	1.2	؜1.2€
ar	EUR	accounting	short	symbol	0.00831765	؜0.0083€
ar	EUR	accounting	short	symbol	1234565.0	‏1.2 مليون €
ar	EUR	accounting	short	symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	accounting	short	narrowSymbol	0.0	؜0€
ar	EUR	accounting	short	narrowSymbol	1.2	؜1.2€
ar	EUR	accounting	short	narrowSymbol	0.00831765	؜0.0083€
ar	EUR	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	accounting	short	code	0.0	؜0 EUR
ar	EUR	accounting	short	code	1.2	؜1.2 EUR
ar	EUR	accounting	short	code	0.00831765	؜0.0083 EUR
ar	EUR	accounting	short	code	1234565.0	‏1.2 مليون EUR
ar	EUR	accounting	short	code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	accounting	short	name	0.0	0 يورو
ar	EUR	accounting	short	name	1.2	1.2 يورو
ar	EUR	accounting	short	name	0.00831765	0.0083 يورو
ar	EUR	accounting	short	name	1234565.0	1.2 مليون يورو
ar	EUR	accounting	short	name	-1230.05	‎-1.2 ألف يورو
ar	EUR	accounting	long	symbol	0.0	؜0€
ar	EUR	accounting	long	symbol	1.2	؜1.2€
ar	EUR	accounting	long	symbol	0.00831765	؜0.0083€
ar	EUR	accounting	long	symbol	1234565.0	‏1.2 مليون €
ar	EUR	accounting	long	symbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	accounting	long	narrowSymbol	0.0	؜0€
ar	EUR	accounting	long	narrowSymbol	1.2	؜1.2€
ar	EUR	accounting	long	narrowSymbol	0.00831765	؜0.0083€
ar	EUR	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون €
ar	EUR	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف €
ar	EUR	accounting	long	code	0.0	؜0 EUR
ar	EUR	accounting	long	code	1.2	؜1.2 EUR
ar	EUR	accounting	long	code	0.00831765	؜0.0083 EUR
ar	EUR	accounting	long	code	1234565.0	‏1.2 مليون EUR
ar	EUR	accounting	long	code	-1230.05	‎-‏1.2 ألف EUR
ar	EUR	accounting	long	name	0.0	0 يورو
ar	EUR	accounting	long	name	1.2	1.2 يورو
ar	EUR	accounting	long	name	0.00831765	0.0083 يورو
ar	EUR	accounting	long	name	1234565.0	1.2 مليون يورو
ar	EUR	accounting	long	name	-1230.05	‎-1.2 ألف يورو
ar	JPY	standard		symbol	0.0	‏0 JP¥
ar	JPY	standard		symbol	1.2	‏1 JP¥
ar	JPY	standard		symbol	0.00831765	‏0 JP¥
ar	JPY	standard		symbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard		symbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard		narrowSymbol	0.0	‏0 JP¥
ar	JPY	standard		narrowSymbol	1.2	‏1 JP¥
ar	JPY	standard		narrowSymbol	0.00831765	‏0 JP¥
ar	JPY	standard		narrowSymbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard		narrowSymbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard		code	0.0	‏0 JPY
ar	JPY	standard		code	1.2	‏1 JPY
ar	JPY	standard		code	0.00831765	‏0 JPY
ar	JPY	standard		code	1234565.0	‏1,234,565 JPY
ar	JPY	standard		code	-1230.05	‏‎-1,230 JPY
ar	JPY	standard		name	0.0	0 ين ياباني
ar	JPY	standard		name	1.2	1 ين ياباني
ar	JPY	standard		name	0.00831765	0 ين ياباني
ar	JPY	standard		name	1234565.0	1,234,565 ين ياباني
ar	JPY	standard		name	-1230.05	‎-1,230 ين ياباني
ar	JPY	standard	short	symbol	0.0	‏0 JP¥
ar	JPY	standard	short	symbol	1.2	‏1.2 JP¥
ar	JPY	standard	short	symbol	0.00831765	‏0.0083 JP¥
ar	JPY	standard	short	symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	standard	short	symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	standard	short	narrowSymbol	0.0	‏0 JP¥
ar	JPY	standard	short	narrowSymbol	1.2	‏1.2 JP¥
ar	JPY	standard	short	narrowSymbol	0.00831765	‏0.0083 JP¥
ar	JPY	standard	short	narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	standard	short	code	0.0	‏0 JPY
ar	JPY	standard	short	code	1.2	‏1.2 JPY
ar	JPY	standard	short	code	0.00831765	‏0.0083 JPY
ar	JPY	standard	short	code	1234565.0	‏1.2 مليون JPY
ar	JPY	standard	short	code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	standard	short	name	0.0	0 ين ياباني
ar	JPY	standard	short	name	1.2	1.2 ين ياباني
ar	JPY	standard	short	name	0.00831765	0.0083 ين ياباني
ar	JPY	standard	short	name	1234565.0	1.2 مليون ين ياباني
ar	JPY	standard	short	name	-1230.05	‎-1.2 ألف ين ياباني
ar	JPY	standard	long	symbol	0.0	‏0 JP¥
ar	JPY	standard	long	symbol	1.2	‏1.2 JP¥
ar	JPY	standard	long	symbol	0.00831765	‏0.0083 JP¥
ar	JPY	standard	long	symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	standard	long	symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	standard	long	narrowSymbol	0.0	‏0 JP¥
ar	JPY	standard	long	narrowSymbol	1.2	‏1.2 JP¥
ar	JPY	standard	long	narrowSymbol	0.00831765	‏0.0083 JP¥
ar	JPY	standard	long	narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	standard	long	code	0.0	‏0 JPY
ar	JPY	standard	long	code	1.2	‏1.2 JPY
ar	JPY	standard	long	code	0.00831765	‏0.0083 JPY
ar	JPY	standard	long	code	1234565.0	‏1.2 مليون JPY
ar	JPY	standard	long	code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	standard	long	name	0.0	0 ين ياباني
ar	JPY	standard	long	name	1.2	1.2 ين ياباني
ar	JPY	standard	long	name	0.00831765	0.0083 ين ياباني
ar	JPY	standard	long	name	1234565.0	1.2 مليون ين ياباني
ar	JPY	standard	long	name	-1230.05	‎-1.2 ألف ين ياباني
ar	JPY	accounting		symbol	0.0	؜0 JP¥
ar	JPY	accounting		symbol	1.2	؜1 JP¥
ar	JPY	accounting		symbol	0.00831765	؜0 JP¥
ar	JPY	accounting		symbol	1234565.0	؜1,234,565 JP¥
ar	JPY	accounting		symbol	-1230.05	(؜1,230 JP¥)
ar	JPY	accounting		narrowSymbol	0.0	؜0 JP¥
ar	JPY	accounting		narrowSymbol	1.2	؜1 JP¥
ar	JPY	accounting		narrowSymbol	0.00831765	؜0 JP¥
ar	JPY	accounting		narrowSymbol	1234565.0	؜1,234,565 JP¥
ar	JPY	accounting		narrowSymbol	-1230.05	(؜1,230 JP¥)
ar	JPY	accounting		code	0.0	؜0 JPY
ar	JPY	accounting		code	1.2	؜1 JPY
ar	JPY	accounting		code	0.00831765	؜0 JPY
ar	JPY	accounting		code	1234565.0	؜1,234,565 JPY
ar	JPY	accounting		code	-1230.05	(؜1,230 JPY)
ar	JPY	accounting		name	0.0	0 ين ياباني
ar	JPY	accounting		name	1.2	1 ين ياباني
ar	JPY	accounting		name	0.00831765	0 ين ياباني
ar	JPY	accounting		name	1234565.0	1,234,565 ين ياباني
ar	JPY	accounting		name	-1230.05	‎-1,230 ين ياباني
ar	JPY	accounting	short	symbol	0.0	؜0 JP¥
ar	JPY	accounting	short	symbol	1.2	؜1.2 JP¥
ar	JPY	accounting	short	symbol	0.00831765	؜0.0083 JP¥
ar	JPY	accounting	short	symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	accounting	short	symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	accounting	short	narrowSymbol	0.0	؜0 JP¥
ar	JPY	accounting	short	narrowSymbol	1.2	؜1.2 JP¥
ar	JPY	accounting	short	narrowSymbol	0.00831765	؜0.0083 JP¥
ar	JPY	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	accounting	short	code	0.0	؜0 JPY
ar	JPY	accounting	short	code	1.2	؜1.2 JPY
ar	JPY	accounting	short	code	0.00831765	؜0.0083 JPY
ar	JPY	accounting	short	code	1234565.0	‏1.2 مليون JPY
ar	JPY	accounting	short	code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	accounting	short	name	0.0	0 ين ياباني
ar	JPY	accounting	short	name	1.2	1.2 ين ياباني
ar	JPY	accounting	short	name	0.00831765	0.0083 ين ياباني
ar	JPY	accounting	short	name	1234565.0	1.2 مليون ين ياباني
ar	JPY	accounting	short	name	-1230.05	‎-1.2 ألف ين ياباني
ar	JPY	accounting	long	symbol	0.0	؜0 JP¥
ar	JPY	accounting	long	symbol	1.2	؜1.2 JP¥
ar	JPY	accounting	long	symbol	0.00831765	؜0.0083 JP¥
ar	JPY	accounting	long	symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	accounting	long	symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	accounting	long	narrowSymbol	0.0	؜0 JP¥
ar	JPY	accounting	long	narrowSymbol	1.2	؜1.2 JP¥
ar	JPY	accounting	long	narrowSymbol	0.00831765	؜0.0083 JP¥
ar	JPY	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	accounting	long	code	0.0	؜0 JPY
ar	JPY	accounting	long	code	1.2	؜1.2 JPY
ar	JPY	accounting	long	code	0.00831765	؜0.0083 JPY
ar	JPY	accounting	long	code	1234565.0	‏1.2 مليون JPY
ar	JPY	accounting	long	code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	accounting	long	name	0.0	0 ين ياباني
ar	JPY	accounting	long	name	1.2	1.2 ين ياباني
ar	JPY	accounting	long	name	0.00831765	0.0083 ين ياباني
ar	JPY	accounting	long	name	1234565.0	1.2 مليون ين ياباني
ar	JPY	accounting	long	name	-1230.05	‎-1.2 ألف ين ياباني
ar	RUB	standard		symbol	0.0	‏0.00 RUB
ar	RUB	standard		symbol	1.2	‏1.20 RUB
ar	RUB	standard		symbol	0.00831765	‏0.01 RUB
ar	RUB	standard		symbol	1234565.0	‏1,234,565.00 RUB
ar	RUB	standard		symbol	-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard		narrowSymbol	0.0	‏0.00 ₽
ar	RUB	standard		narrowSymbol	1.2	‏1.20 ₽
ar	RUB	standard		narrowSymbol	0.00831765	‏0.01 ₽
ar	RUB	standard		narrowSymbol	1234565.0	‏1,234,565.00 ₽
ar	RUB	standard		narrowSymbol	-1230.05	‏‎-1,230.05 ₽
ar	RUB	standard		code	0.0	‏0.00 RUB
ar	RUB	standard		code	1.2	‏1.20 RUB
ar	RUB	standard		code	0.00831765	‏0.01 RUB
ar	RUB	standard		code	1234565.0	‏1,234,565.00 RUB
ar	RUB	standard		code	-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard		name	0.0	0.00 روبل روسي
ar	RUB	standard		name	1.2	1.20 روبل روسي
ar	RUB	standard		name	0.00831765	0.01 روبل روسي
ar	RUB	standard		name	1234565.0	1,234,565.00 روبل روسي
ar	RUB	standard		name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB	standard	short	symbol	0.0	‏0 RUB
ar	RUB	standard	short	symbol	1.2	‏1.2 RUB
ar	RUB	standard	short	symbol	0.00831765	‏0.0083 RUB
ar	RUB	standard	short	symbol	1234565.0	‏1.2 مليون RUB
ar	RUB	standard	short	symbol	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	standard	short	narrowSymbol	0.0	‏0 ₽
ar	RUB	standard	short	narrowSymbol	1.2	‏1.2 ₽
ar	RUB	standard	short	narrowSymbol	0.00831765	‏0.0083 ₽
ar	RUB	standard	short	narrowSymbol	1234565.0	‏1.2 مليون ₽
ar	RUB	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₽
ar	RUB	standard	short	code	0.0	‏0 RUB
ar	RUB	standard	short	code	1.2	‏1.2 RUB
ar	RUB	standard	short	code	0.00831765	‏0.0083 RUB
ar	RUB	standard	short	code	1234565.0	‏1.2 مليون RUB
ar	RUB	standard	short	code	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	standard	short	name	0.0	0 روبل روسي
ar	RUB	standard	short	name	1.2	1.2 روبل روسي
ar	RUB	standard	short	name	0.00831765	0.0083 روبل روسي
ar	RUB	standard	short	name	1234565.0	1.2 مليون روبل روسي
ar	RUB	standard	short	name	-1230.05	‎-1.2 ألف روبل روسي
ar	RUB	standard	long	symbol	0.0	‏0 RUB
ar	RUB	standard	long	symbol	1.2	‏1.2 RUB
ar	RUB	standard	long	symbol	0.00831765	‏0.0083 RUB
ar	RUB	standard	long	symbol	1234565.0	‏1.2 مليون RUB
ar	RUB	standard	long	symbol	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	standard	long	narrowSymbol	0.0	‏0 ₽
ar	RUB	standard	long	narrowSymbol	1.2	‏1.2 ₽
ar	RUB	standard	long	narrowSymbol	0.00831765	‏0.0083 ₽
ar	RUB	standard	long	narrowSymbol	1234565.0	‏1.2 مليون ₽
ar	RUB	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ₽
ar	RUB	standard	long	code	0.0	‏0 RUB
ar	RUB	standard	long	code	1.2	‏1.2 RUB
ar	RUB	standard	long	code	0.00831765	‏0.0083 RUB
ar	RUB	standard	long	code	1234565.0	‏1.2 مليون RUB
ar	RUB	standard	long	code	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	standard	long	name	0.0	0 روبل روسي
ar	RUB	standard	long	name	1.2	1.2 روبل روسي
ar	RUB	standard	long	name	0.00831765	0.0083 روبل روسي
ar	RUB	standard	long	name	1234565.0	1.2 مليون روبل روسي
ar	RUB	standard	long	name	-1230.05	‎-1.2 ألف روبل روسي
ar	RUB	accounting		symbol	0.0	؜0.00 RUB
ar	RUB	accounting		symbol	1.2	؜1.20 RUB
ar	RUB	accounting		symbol	0.00831765	؜0.01 RUB
ar	RUB	accounting		symbol	1234565.0	؜1,234,565.00 RUB
ar	RUB	accounting		symbol	-1230.05	(؜1,230.05 RUB)
ar	RUB	accounting		narrowSymbol	0.0	؜0.00₽
ar	RUB	accounting		narrowSymbol	1.2	؜1.20₽
ar	RUB	accounting		narrowSymbol	0.00831765	؜0.01₽
ar	RUB	accounting		narrowSymbol	1234565.0	؜1,234,565.00₽
ar	RUB	accounting		narrowSymbol	-1230.05	(؜1,230.05₽)
ar	RUB	accounting		code	0.0	؜0.00 RUB
ar	RUB	accounting		code	1.2	؜1.20 RUB
ar	RUB	accounting		code	0.00831765	؜0.01 RUB
ar	RUB	accounting		code	1234565.0	؜1,234,565.00 RUB
ar	RUB	accounting		code	-1230.05	(؜1,230.05 RUB)
ar	RUB	accounting		name	0.0	0.00 روبل روسي
ar	RUB	accounting		name	1.2	1.20 روبل روسي
