# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AOA	short	standard	narrowSymbol	-1230.05	-Kz 1.2K
en	ARS	standard	standard	narrowSymbol	1.2	$1.20
en	ARS	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	ARS	standard	accounting	narrowSymbol	1.2	$1.20
en	ARS	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	ARS	short	standard	narrowSymbol	1.2	$1.2
en	ARS	short	standard	narrowSymbol	-1230.05	-$1.2K
en	AUD	standard	standard	narrowSymbol	1.2	$1.20
en	AUD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	AUD	standard	accounting	narrowSymbol	1.2	$1.20
en	AUD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	AUD	short	standard	narrowSymbol	1.2	$1.2
en	AUD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	AWG	standard	standard	narrowSymbol	1.2	AWG 1.20
en	AWG	standard	standard	narrowSymbol	-1230.05	-AWG 1,230.05
en	AWG	standard	accounting	narrowSymbol	1.2	AWG 1.20
en	AWG	standard	accounting	narrowSymbol	-1230.05	(AWG 1,230.05)
en	AWG	short	standard	narrowSymbol	1.2	AWG 1.2
en	AWG	short	standard	narrowSymbol	-1230.05	-AWG 1.2K
en	AZN	standard	standard	narrowSymbol	1.2	₼1.20
en	AZN	standard	standard	narrowSymbol	-1230.05	-₼1,230.05
en	AZN	standard	accounting	narrowSymbol	1.2	₼1.20
en	AZN	standard	accounting	narrowSymbol	-1230.05	(₼1,230.05)
en	AZN	short	standard	narrowSymbol	1.2	₼1.2
en	AZN	short	standard	narrowSymbol	-1230.05	-₼1.2K
en	BAM	standard	standard	narrowSymbol	1.2	KM 1.20
en	BAM	standard	standard	narrowSymbol	-1230.05	-KM 1,230.05
en	BAM	standard	accounting	narrowSymbol	1.2	KM 1.20
en	BAM	standard	accounting	narrowSymbol	-1230.05	(KM 1,230.05)
en	BAM	short	standard	narrowSymbol	1.2	KM 1.2
en	BAM	short	standard	narrowSymbol	-1230.05	-KM 1.2K
en	BBD	standard	standard	narrowSymbol	1.2	$1.20
en	BBD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	BBD	standard	accounting	narrowSymbol	1.2	$1.20
en	BBD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BBD	short	standard	narrowSymbol	1.2	$1.2
en	BBD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	BDT	standard	standard	narrowSymbol	1.2	৳1.20
en	BDT	standard	standard	narrowSymbol	-1230.05	-৳1,230.05
en	BDT	standard	accounting	narrowSymbol	1.2	৳1.20
en	BDT	standard	accounting	narrowSymbol	-1230.05	(৳1,230.05)
en	BDT	short	standard	narrowSymbol	1.2	৳1.2
en	BDT	short	standard	narrowSymbol	-1230.05	-৳1.2K
en	BHD	standard	standard	narrowSymbol	1.2	BHD 1.200
en	BHD	standard	standard	narrowSymbol	-1230.05	-BHD 1,230.050
en	BHD	standard	accounting	narrowSymbol	1.2	BHD 1.200
en	BHD	standard	accounting	narrowSymbol	-1230.05	(BHD 1,230.050)
en	BHD	short	standard	narrowSymbol	1.2	BHD 1.2
en	BHD	short	standard	narrowSymbol	-1230.05	-BHD 1.2K
en	BIF	standard	standard	narrowSymbol	1.2	BIF 1
en	BIF	standard	standard	narrowSymbol	-1230.05	-BIF 1,230
en	BIF	standard	accounting	narrowSymbol	1.2	BIF 1
en	BIF	standard	accounting	narrowSymbol	-1230.05	(BIF 1,230)
en	BIF	short	standard	narrowSymbol	1.2	BIF 1.2
en	BIF	short	standard	narrowSymbol	-1230.05	-BIF 1.2K
en	BMD	standard	standard	narrowSymbol	1.2	$1.20
en	BMD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	BMD	standard	accounting	narrowSymbol	1.2	$1.20
en	BMD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BMD	short	standard	narrowSymbol	1.2	$1.2
en	BMD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	BND	standard	standard	narrowSymbol	1.2	$1.20
en	BND	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	BND	standard	accounting	narrowSymbol	1.2	$1.20
en	BND	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BND	short	standard	narrowSymbol	1.2	$1.2
en	BND	short	standard	narrowSymbol	-1230.05	-$1.2K
en	BOB	standard	standard	narrowSymbol	1.2	Bs 1.20
en	BOB	standard	standard	narrowSymbol	-1230.05	-Bs 1,230.05
en	BOB	standard	accounting	narrowSymbol	1.2	Bs 1.20
en	BOB	standard	accounting	narrowSymbol	-1230.05	(Bs 1,230.05)
en	BOB	short	standard	narrowSymbol	1.2	Bs 1.2
en	BOB	short	standard	narrowSymbol	-1230.05	-Bs 1.2K
en	BRL	standard	standard	narrowSymbol	1.2	R$1.20
en	BRL	standard	standard	narrowSymbol	-1230.05	-R$1,230.05
en	BRL	standard	accounting	narrowSymbol	1.2	R$1.20
en	BRL	standard	accounting	narrowSymbol	-1230.05	(R$1,230.05)
en	BRL	short	standard	narrowSymbol	1.2	R$1.2
en	BRL	short	standard	narrowSymbol	-1230.05	-R$1.2K
en	BSD	standard	standard	narrowSymbol	1.2	$1.20
en	BSD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	BSD	standard	accounting	narrowSymbol	1.2	$1.20
en	BSD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BSD	short	standard	narrowSymbol	1.2	$1.2
en	BSD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	BTN	standard	standard	narrowSymbol	1.2	BTN 1.20
en	BTN	standard	standard	narrowSymbol	-1230.05	-BTN 1,230.05
en	BTN	standard	accounting	narrowSymbol	1.2	BTN 1.20
en	BTN	standard	accounting	narrowSymbol	-1230.05	(BTN 1,230.05)
en	BTN	short	standard	narrowSymbol	1.2	BTN 1.2
en	BTN	short	standard	narrowSymbol	-1230.05	-BTN 1.2K
en	BWP	standard	standard	narrowSymbol	1.2	P 1.20
en	BWP	standard	standard	narrowSymbol	-1230.05	-P 1,230.05
en	BWP	standard	accounting	narrowSymbol	1.2	P 1.20
en	BWP	standard	accounting	narrowSymbol	-1230.05	(P 1,230.05)
en	BWP	short	standard	narrowSymbol	1.2	P 1.2
en	BWP	short	standard	narrowSymbol	-1230.05	-P 1.2K
en	BYN	standard	standard	narrowSymbol	1.2	BYN 1.20
en	BYN	standard	standard	narrowSymbol	-1230.05	-BYN 1,230.05
en	BYN	standard	accounting	narrowSymbol	1.2	BYN 1.20
en	BYN	standard	accounting	narrowSymbol	-1230.05	(BYN 1,230.05)
en	BYN	short	standard	narrowSymbol	1.2	BYN 1.2
en	BYN	short	standard	narrowSymbol	-1230.05	-BYN 1.2K
en	BZD	standard	standard	narrowSymbol	1.2	$1.20
en	BZD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	BZD	standard	accounting	narrowSymbol	1.2	$1.20
en	BZD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BZD	short	standard	narrowSymbol	1.2	$1.2
en	BZD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	CAD	standard	standard	narrowSymbol	1.2	$1.20
en	CAD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	CAD	standard	accounting	narrowSymbol	1.2	$1.20
en	CAD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	CAD	short	standard	narrowSymbol	1.2	$1.2
en	CAD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	CDF	standard	standard	narrowSymbol	1.2	CDF 1.20
en	CDF	standard	standard	narrowSymbol	-1230.05	-CDF 1,230.05
en	CDF	standard	accounting	narrowSymbol	1.2	CDF 1.20
en	CDF	standard	accounting	narrowSymbol	-1230.05	(CDF 1,230.05)
en	CDF	short	standard	narrowSymbol	1.2	CDF 1.2
en	CDF	short	standard	narrowSymbol	-1230.05	-CDF 1.2K
en	CHF	standard	standard	narrowSymbol	1.2	CHF 1.20
en	CHF	standard	standard	narrowSymbol	-1230.05	-CHF 1,230.05
en	CHF	standard	accounting	narrowSymbol	1.2	CHF 1.20
en	CHF	standard	accounting	narrowSymbol	-1230.05	(CHF 1,230.05)
en	CHF	short	standard	narrowSymbol	1.2	CHF 1.2
en	CHF	short	standard	narrowSymbol	-1230.05	-CHF 1.2K
en	CLP	standard	standard	narrowSymbol	1.2	$1
en	CLP	standard	standard	narrowSymbol	-1230.05	-$1,230
en	CLP	standard	accounting	narrowSymbol	1.2	$1
en	CLP	standard	accounting	narrowSymbol	-1230.05	($1,230)
en	CLP	short	standard	narrowSymbol	1.2	$1.2
en	CLP	short	standard	narrowSymbol	-1230.05	-$1.2K
en	CNY	standard	standard	narrowSymbol	1.2	¥1.20
en	CNY	standard	standard	narrowSymbol	-1230.05	-¥1,230.05
en	CNY	standard	accounting	narrowSymbol	1.2	¥1.20
en	CNY	standard	accounting	narrowSymbol	-1230.05	(¥1,230.05)
en	CNY	short	standard	narrowSymbol	1.2	¥1.2
en	CNY	short	standard	narrowSymbol	-1230.05	-¥1.2K
en	COP	standard	standard	narrowSymbol	1.2	$1
en	COP	standard	standard	narrowSymbol	-1230.05	-$1,230
en	COP	standard	accounting	narrowSymbol	1.2	$1
en	COP	standard	accounting	narrowSymbol	-1230.05	($1,230)
en	COP	short	standard	narrowSymbol	1.2	$1.2
en	COP	short	standard	narrowSymbol	-1230.05	-$1.2K
en	CRC	standard	standard	narrowSymbol	1.2	₡1.20
en	CRC	standard	standard	narrowSymbol	-1230.05	-₡1,230.05
en	CRC	standard	accounting	narrowSymbol	1.2	₡1.20
en	CRC	standard	accounting	narrowSymbol	-1230.05	(₡1,230.05)
en	CRC	short	standard	narrowSymbol	1.2	₡1.2
en	CRC	short	standard	narrowSymbol	-1230.05	-₡1.2K
en	CUP	standard	standard	narrowSymbol	1.2	$1.20
en	CUP	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	CUP	standard	accounting	narrowSymbol	1.2	$1.20
en	CUP	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	CUP	short	standard	narrowSymbol	1.2	$1.2
en	CUP	short	standard	narrowSymbol	-1230.05	-$1.2K
en	CVE	standard	standard	narrowSymbol	1.2	CVE 1.20
en	CVE	standard	standard	narrowSymbol	-1230.05	-CVE 1,230.05
en	CVE	standard	accounting	narrowSymbol	1.2	CVE 1.20
en	CVE	standard	accounting	narrowSymbol	-1230.05	(CVE 1,230.05)
en	CVE	short	standard	narrowSymbol	1.2	CVE 1.2
en	CVE	short	standard	narrowSymbol	-1230.05	-CVE 1.2K
en	CZK	standard	standard	narrowSymbol	1.2	Kč 1.20
en	CZK	standard	standard	narrowSymbol	-1230.05	-Kč 1,230.05
en	CZK	standard	accounting	narrowSymbol	1.2	Kč 1.20
en	CZK	standard	accounting	narrowSymbol	-1230.05	(Kč 1,230.05)
en	CZK	short	standard	narrowSymbol	1.2	Kč 1.2
en	CZK	short	standard	narrowSymbol	-1230.05	-Kč 1.2K
en	DJF	standard	standard	narrowSymbol	1.2	DJF 1
en	DJF	standard	standard	narrowSymbol	-1230.05	-DJF 1,230
en	DJF	standard	accounting	narrowSymbol	1.2	DJF 1
en	DJF	standard	accounting	narrowSymbol	-1230.05	(DJF 1,230)
en	DJF	short	standard	narrowSymbol	1.2	DJF 1.2
en	DJF	short	standard	narrowSymbol	-1230.05	-DJF 1.2K
en	DKK	standard	standard	narrowSymbol	1.2	kr 1.20
en	DKK	standard	standard	narrowSymbol	-1230.05	-kr 1,230.05
en	DKK	standard	accounting	narrowSymbol	1.2	kr 1.20
en	DKK	standard	accounting	narrowSymbol	-1230.05	(kr 1,230.05)
en	DKK	short	standard	narrowSymbol	1.2	kr 1.2
en	DKK	short	standard	narrowSymbol	-1230.05	-kr 1.2K
en	DOP	standard	standard	narrowSymbol	1.2	$1.20
en	DOP	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	DOP	standard	accounting	narrowSymbol	1.2	$1.20
en	DOP	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	DOP	short	standard	narrowSymbol	1.2	$1.2
en	DOP	short	standard	narrowSymbol	-1230.05	-$1.2K
en	DZD	standard	standard	narrowSymbol	1.2	DZD 1.20
en	DZD	standard	standard	narrowSymbol	-1230.05	-DZD 1,230.05
en	DZD	standard	accounting	narrowSymbol	1.2	DZD 1.20
en	DZD	standard	accounting	narrowSymbol	-1230.05	(DZD 1,230.05)
en	DZD	short	standard	narrowSymbol	1.2	DZD 1.2
en	DZD	short	standard	narrowSymbol	-1230.05	-DZD 1.2K
en	ERN	standard	standard	narrowSymbol	1.2	ERN 1.20
en	ERN	standard	standard	narrowSymbol	-1230.05	-ERN 1,230.05
en	ERN	standard	accounting	narrowSymbol	1.2	ERN 1.20
en	ERN	standard	accounting	narrowSymbol	-1230.05	(ERN 1,230.05)
en	ERN	short	standard	narrowSymbol	1.2	ERN 1.2
en	ERN	short	standard	narrowSymbol	-1230.05	-ERN 1.2K
en	ETB	standard	standard	narrowSymbol	1.2	ETB 1.20
en	ETB	standard	standard	narrowSymbol	-1230.05	-ETB 1,230.05
en	ETB	standard	accounting	narrowSymbol	1.2	ETB 1.20
en	ETB	standard	accounting	narrowSymbol	-1230.05	(ETB 1,230.05)
en	ETB	short	standard	narrowSymbol	1.2	ETB 1.2
en	ETB	short	standard	narrowSymbol	-1230.05	-ETB 1.2K
en	FJD	standard	standard	narrowSymbol	1.2	$1.20
en	FJD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	FJD	standard	accounting	narrowSymbol	1.2	$1.20
en	FJD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	FJD	short	standard	narrowSymbol	1.2	$1.2
en	FJD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	FKP	standard	standard	narrowSymbol	1.2	£1.20
en	FKP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en	FKP	standard	accounting	narrowSymbol	1.2	£1.20
en	FKP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en	FKP	short	standard	narrowSymbol	1.2	£1.2
en	FKP	short	standard	narrowSymbol	-1230.05	-£1.2K
en	GBP	standard	standard	narrowSymbol	1.2	£1.20
en	GBP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en	GBP	standard	accounting	narrowSymbol	1.2	£1.20
en	GBP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en	GBP	short	standard	narrowSymbol	1.2	£1.2
en	GBP	short	standard	narrowSymbol	-1230.05	-£1.2K
en	GEL	standard	standard	narrowSymbol	1.2	₾1.20
en	GEL	standard	standard	narrowSymbol	-1230.05	-₾1,230.05
en	GEL	standard	accounting	narrowSymbol	1.2	₾1.20
en	GEL	standard	accounting	narrowSymbol	-1230.05	(₾1,230.05)
en	GEL	short	standard	narrowSymbol	1.2	₾1.2
en	GEL	short	standard	narrowSymbol	-1230.05	-₾1.2K
en	GHS	standard	standard	narrowSymbol	1.2	GH₵1.20
en	GHS	standard	standard	narrowSymbol	-1230.05	-GH₵1,230.05
en	GHS	standard	accounting	narrowSymbol	1.2	GH₵1.20
en	GHS	standard	accounting	narrowSymbol	-1230.05	(GH₵1,230.05)
en	GHS	short	standard	narrowSymbol	1.2	GH₵1.2
en	GHS	short	standard	narrowSymbol	-1230.05	-GH₵1.2K
en	GIP	standard	standard	narrowSymbol	1.2	£1.20
en	GIP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en	GIP	standard	accounting	narrowSymbol	1.2	£1.20
en	GIP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en	GIP	short	standard	narrowSymbol	1.2	£1.2
en	GIP	short	standard	narrowSymbol	-1230.05	-£1.2K
en	GMD	standard	standard	narrowSymbol	1.2	GMD 1.20
en	GMD	standard	standard	narrowSymbol	-1230.05	-GMD 1,230.05
en	GMD	standard	accounting	narrowSymbol	1.2	GMD 1.20
en	GMD	standard	accounting	narrowSymbol	-1230.05	(GMD 1,230.05)
en	GMD	short	standard	narrowSymbol	1.2	GMD 1.2
en	GMD	short	standard	narrowSymbol	-1230.05	-GMD 1.2K
en	GNF	standard	standard	narrowSymbol	1.2	FG 1
en	GNF	standard	standard	narrowSymbol	-1230.05	-FG 1,230
en	GNF	standard	accounting	narrowSymbol	1.2	FG 1
en	GNF	standard	accounting	narrowSymbol	-1230.05	(FG 1,230)
en	GNF	short	standard	narrowSymbol	1.2	FG 1.2
en	GNF	short	standard	narrowSymbol	-1230.05	-FG 1.2K
en	GTQ	standard	standard	narrowSymbol	1.2	Q 1.20
en	GTQ	standard	standard	narrowSymbol	-1230.05	-Q 1,230.05
en	GTQ	standard	accounting	narrowSymbol	1.2	Q 1.20
en	GTQ	standard	accounting	narrowSymbol	-1230.05	(Q 1,230.05)
en	GTQ	short	standard	narrowSymbol	1.2	Q 1.2
en	GTQ	short	standard	narrowSymbol	-1230.05	-Q 1.2K
en	GYD	standard	standard	narrowSymbol	1.2	$1.20
en	GYD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	GYD	standard	accounting	narrowSymbol	1.2	$1.20
en	GYD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	GYD	short	standard	narrowSymbol	1.2	$1.2
en	GYD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	HKD	standard	standard	narrowSymbol	1.2	$1.20
en	HKD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	HKD	standard	accounting	narrowSymbol	1.2	$1.20
en	HKD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	HKD	short	standard	narrowSymbol	1.2	$1.2
en	HKD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	HNL	standard	standard	narrowSymbol	1.2	L 1.20
en	HNL	standard	standard	narrowSymbol	-1230.05	-L 1,230.05
en	HNL	standard	accounting	narrowSymbol	1.2	L 1.20
en	HNL	standard	accounting	narrowSymbol	-1230.05	(L 1,230.05)
en	HNL	short	standard	narrowSymbol	1.2	L 1.2
en	HNL	short	standard	narrowSymbol	-1230.05	-L 1.2K
en	HTG	standard	standard	narrowSymbol	1.2	HTG 1.20
en	HTG	standard	standard	narrowSymbol	-1230.05	-HTG 1,230.05
en	HTG	standard	accounting	narrowSymbol	1.2	HTG 1.20
en	HTG	standard	accounting	narrowSymbol	-1230.05	(HTG 1,230.05)
en	HTG	short	standard	narrowSymbol	1.2	HTG 1.2
en	HTG	short	standard	narrowSymbol	-1230.05	-HTG 1.2K
en	HUF	standard	standard	narrowSymbol	1.2	Ft 1
en	HUF	standard	standard	narrowSymbol	-1230.05	-Ft 1,230
en	HUF	standard	accounting	narrowSymbol	1.2	Ft 1
en	HUF	standard	accounting	narrowSymbol	-1230.05	(Ft 1,230)
en	HUF	short	standard	narrowSymbol	1.2	Ft 1.2
en	HUF	short	standard	narrowSymbol	-1230.05	-Ft 1.2K
en	IDR	standard	standard	narrowSymbol	1.2	Rp 1
en	IDR	standard	standard	narrowSymbol	-1230.05	-Rp 1,230
en	IDR	standard	accounting	narrowSymbol	1.2	Rp 1
en	IDR	standard	accounting	narrowSymbol	-1230.05	(Rp 1,230)
en	IDR	short	standard	narrowSymbol	1.2	Rp 1.2
en	IDR	short	standard	narrowSymbol	-1230.05	-Rp 1.2K
en	ILS	standard	standard	narrowSymbol	1.2	₪1.20
en	ILS	standard	standard	narrowSymbol	-1230.05	-₪1,230.05
en	ILS	standard	accounting	narrowSymbol	1.2	₪1.20
en	ILS	standard	accounting	narrowSymbol	-1230.05	(₪1,230.05)
en	ILS	short	standard	narrowSymbol	1.2	₪1.2
en	ILS	short	standard	narrowSymbol	-1230.05	-₪1.2K
en	INR	standard	standard	narrowSymbol	1.2	₹1.20
en	INR	standard	standard	narrowSymbol	-1230.05	-₹1,230.05
en	INR	standard	accounting	narrowSymbol	1.2	₹1.20
en	INR	standard	accounting	narrowSymbol	-1230.05	(₹1,230.05)
en	INR	short	standard	narrowSymbol	1.2	₹1.2
en	INR	short	standard	narrowSymbol	-1230.05	-₹1.2K
en	IQD	standard	standard	narrowSymbol	1.2	IQD 1
en	IQD	standard	standard	narrowSymbol	-1230.05	-IQD 1,230
en	IQD	standard	accounting	narrowSymbol	1.2	IQD 1
en	IQD	standard	accounting	narrowSymbol	-1230.05	(IQD 1,230)
en	IQD	short	standard	narrowSymbol	1.2	IQD 1.2
en	IQD	short	standard	narrowSymbol	-1230.05	-IQD 1.2K
en	IRR	standard	standard	narrowSymbol	1.2	IRR 1
en	IRR	standard	standard	narrowSymbol	-1230.05	-IRR 1,230
en	IRR	standard	accounting	narrowSymbol	1.2	IRR 1
en	IRR	standard	accounting	narrowSymbol	-1230.05	(IRR 1,230)
en	IRR	short	standard	narrowSymbol	1.2	IRR 1.2
en	IRR	short	standard	narrowSymbol	-1230.05	-IRR 1.2K
en	ISK	standard	standard	narrowSymbol	1.2	kr 1
en	ISK	standard	standard	narrowSymbol	-1230.05	-kr 1,230
en	ISK	standard	accounting	narrowSymbol	1.2	kr 1
en	ISK	standard	accounting	narrowSymbol	-1230.05	(kr 1,230)
en	ISK	short	standard	narrowSymbol	1.2	kr 1.2
en	ISK	short	standard	narrowSymbol	-1230.05	-kr 1.2K
en	JMD	standard	standard	narrowSymbol	1.2	$1.20
en	JMD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	JMD	standard	accounting	narrowSymbol	1.2	$1.20
en	JMD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	JMD	short	standard	narrowSymbol	1.2	$1.2
en	JMD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	JOD	standard	standard	narrowSymbol	1.2	JOD 1.200
en	JOD	standard	standard	narrowSymbol	-1230.05	-JOD 1,230.050
en	JOD	standard	accounting	narrowSymbol	1.2	JOD 1.200
en	JOD	standard	accounting	narrowSymbol	-1230.05	(JOD 1,230.050)
en	JOD	short	standard	narrowSymbol	1.2	JOD 1.2
en	JOD	short	standard	narrowSymbol	-1230.05	-JOD 1.2K
en	KES	standard	standard	narrowSymbol	1.2	KES 1.20
en	KES	standard	standard	narrowSymbol	-1230.05	-KES 1,230.05
en	KES	standard	accounting	narrowSymbol	1.2	KES 1.20
en	KES	standard	accounting	narrowSymbol	-1230.05	(KES 1,230.05)
en	KES	short	standard	narrowSymbol	1.2	KES 1.2
en	KES	short	standard	narrowSymbol	-1230.05	-KES 1.2K
en	KGS	standard	standard	narrowSymbol	1.2	⃀1.20
en	KGS	standard	standard	narrowSymbol	-1230.05	-⃀1,230.05
en	KGS	standard	accounting	narrowSymbol	1.2	⃀1.20
en	KGS	standard	accounting	narrowSymbol	-1230.05	(⃀1,230.05)
en	KGS	short	standard	narrowSymbol	1.2	⃀1.2
en	KGS	short	standard	narrowSymbol	-1230.05	-⃀1.2K
en	KHR	standard	standard	narrowSymbol	1.2	៛1.20
en	KHR	standard	standard	narrowSymbol	-1230.05	-៛1,230.05
en	KHR	standard	accounting	narrowSymbol	1.2	៛1.20
en	KHR	standard	accounting	narrowSymbol	-1230.05	(៛1,230.05)
en	KHR	short	standard	narrowSymbol	1.2	៛1.2
en	KHR	short	standard	narrowSymbol	-1230.05	-៛1.2K
en	KMF	standard	standard	narrowSymbol	1.2	CF 1
en	KMF	standard	standard	narrowSymbol	-1230.05	-CF 1,230
en	KMF	standard	accounting	narrowSymbol	1.2	CF 1
en	KMF	standard	accounting	narrowSymbol	-1230.05	(CF 1,230)
en	KMF	short	standard	narrowSymbol	1.2	CF 1.2
en	KMF	short	standard	narrowSymbol	-1230.05	-CF 1.2K
en	KPW	standard	standard	narrowSymbol	1.2	₩1
en	KPW	standard	standard	narrowSymbol	-1230.05	-₩1,230
en	KPW	standard	accounting	narrowSymbol	1.2	₩1
en	KPW	standard	accounting	narrowSymbol	-1230.05	(₩1,230)
en	KPW	short	standard	narrowSymbol	1.2	₩1.2
en	KPW	short	standard	narrowSymbol	-1230.05	-₩1.2K
en	KRW	standard	standard	narrowSymbol	1.2	₩1
en	KRW	standard	standard	narrowSymbol	-1230.05	-₩1,230
en	KRW	standard	accounting	narrowSymbol	1.2	₩1
en	KRW	standard	accounting	narrowSymbol	-1230.05	(₩1,230)
en	KRW	short	standard	narrowSymbol	1.2	₩1.2
en	KRW	short	standard	narrowSymbol	-1230.05	-₩1.2K
en	KWD	standard	standard	narrowSymbol	1.2	KWD 1.200
en	KWD	standard	standard	narrowSymbol	-1230.05	-KWD 1,230.050
en	KWD	standard	accounting	narrowSymbol	1.2	KWD 1.200
en	KWD	standard	accounting	narrowSymbol	-1230.05	(KWD 1,230.050)
en	KWD	short	standard	narrowSymbol	1.2	KWD 1.2
en	KWD	short	standard	narrowSymbol	-1230.05	-KWD 1.2K
en	KYD	standard	standard	narrowSymbol	1.2	$1.20
en	KYD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	KYD	standard	accounting	narrowSymbol	1.2	$1.20
en	KYD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	KYD	short	standard	narrowSymbol	1.2	$1.2
en	KYD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	KZT	standard	standard	narrowSymbol	1.2	₸1.20
en	KZT	standard	standard	narrowSymbol	-1230.05	-₸1,230.05
en	KZT	standard	accounting	narrowSymbol	1.2	₸1.20
en	KZT	standard	accounting	narrowSymbol	-1230.05	(₸1,230.05)
en	KZT	short	standard	narrowSymbol	1.2	₸1.2
en	KZT	short	standard	narrowSymbol	-1230.05	-₸1.2K
en	LAK	standard	standard	narrowSymbol	1.2	₭1
en	LAK	standard	standard	narrowSymbol	-1230.05	-₭1,230
en	LAK	standard	accounting	narrowSymbol	1.2	₭1
en	LAK	standard	accounting	narrowSymbol	-1230.05	(₭1,230)
en	LAK	short	standard	narrowSymbol	1.2	₭1.2
en	LAK	short	standard	narrowSymbol	-1230.05	-₭1.2K
en	LBP	standard	standard	narrowSymbol	1.2	L£1
