# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	CNY	standard	accounting	code	1.2	CNY 1.20
en	CNY	standard	accounting	code	-1230.05	(CNY 1,230.05)
en	COP	standard	accounting	code	1.2	COP 1
en	COP	standard	accounting	code	-1230.05	(COP 1,230)
en	CRC	standard	accounting	code	1.2	CRC 1.20
en	CRC	standard	accounting	code	-1230.05	(CRC 1,230.05)
en	CUP	standard	accounting	code	1.2	CUP 1.20
en	CUP	standard	accounting	code	-1230.05	(CUP 1,230.05)
en	CVE	standard	accounting	code	1.2	CVE 1.20
en	CVE	standard	accounting	code	-1230.05	(CVE 1,230.05)
en	CZK	standard	accounting	code	1.2	CZK 1.20
en	CZK	standard	accounting	code	-1230.05	(CZK 1,230.05)
en	DJF	standard	accounting	code	1.2	DJF 1
en	DJF	standard	accounting	code	-1230.05	(DJF 1,230)
en	DKK	standard	accounting	code	1.2	DKK 1.20
en	DKK	standard	accounting	code	-1230.05	(DKK 1,230.05)
en	DOP	standard	accounting	code	1.2	DOP 1.20
en	DOP	standard	accounting	code	-1230.05	(DOP 1,230.05)
en	DZD	standard	accounting	code	1.2	DZD 1.20
en	DZD	standard	accounting	code	-1230.05	(DZD 1,230.05)
en	ERN	standard	accounting	code	1.2	ERN 1.20
en	ERN	standard	accounting	code	-1230.05	(ERN 1,230.05)
en	ETB	standard	accounting	code	1.2	ETB 1.20
en	ETB	standard	accounting	code	-1230.05	(ETB 1,230.05)
en	FJD	standard	accounting	code	1.2	FJD 1.20
en	FJD	standard	accounting	code	-1230.05	(FJD 1,230.05)
en	FKP	standard	accounting	code	1.2	FKP 1.20
en	FKP	standard	accounting	code	-1230.05	(FKP 1,230.05)
en	GBP	standard	accounting	code	1.2	GBP 1.20
en	GBP	standard	accounting	code	-1230.05	(GBP 1,230.05)
en	GEL	standard	accounting	code	1.2	GEL 1.20
en	GEL	standard	accounting	code	-1230.05	(GEL 1,230.05)
en	GHS	standard	accounting	code	1.2	GHS 1.20
en	GHS	standard	accounting	code	-1230.05	(GHS 1,230.05)
en	GIP	standard	accounting	code	1.2	GIP 1.20
en	GIP	standard	accounting	code	-1230.05	(GIP 1,230.05)
en	GMD	standard	accounting	code	1.2	GMD 1.20
en	GMD	standard	accounting	code	-1230.05	(GMD 1,230.05)
en	GNF	standard	accounting	code	1.2	GNF 1
en	GNF	standard	accounting	code	-1230.05	(GNF 1,230)
en	GTQ	standard	accounting	code	1.2	GTQ 1.20
en	GTQ	standard	accounting	code	-1230.05	(GTQ 1,230.05)
en	GYD	standard	accounting	code	1.2	GYD 1.20
en	GYD	standard	accounting	code	-1230.05	(GYD 1,230.05)
en	HKD	standard	accounting	code	1.2	HKD 1.20
en	HKD	standard	accounting	code	-1230.05	(HKD 1,230.05)
en	HNL	standard	accounting	code	1.2	HNL 1.20
en	HNL	standard	accounting	code	-1230.05	(HNL 1,230.05)
en	HTG	standard	accounting	code	1.2	HTG 1.20
en	HTG	standard	accounting	code	-1230.05	(HTG 1,230.05)
en	HUF	standard	accounting	code	1.2	HUF 1
en	HUF	standard	accounting	code	-1230.05	(HUF 1,230)
en	IDR	standard	accounting	code	1.2	IDR 1
en	IDR	standard	accounting	code	-1230.05	(IDR 1,230)
en	ILS	standard	accounting	code	1.2	ILS 1.20
en	ILS	standard	accounting	code	-1230.05	(ILS 1,230.05)
en	INR	standard	accounting	code	1.2	INR 1.20
en	INR	standard	accounting	code	-1230.05	(INR 1,230.05)
en	IQD	standard	accounting	code	1.2	IQD 1
en	IQD	standard	accounting	code	-1230.05	(IQD 1,230)
en	IRR	standard	accounting	code	1.2	IRR 1
en	IRR	standard	accounting	code	-1230.05	(IRR 1,230)
en	ISK	standard	accounting	code	1.2	ISK 1
en	ISK	standard	accounting	code	-1230.05	(ISK 1,230)
en	JMD	standard	accounting	code	1.2	JMD 1.20
en	JMD	standard	accounting	code	-1230.05	(JMD 1,230.05)
en	JOD	standard	accounting	code	1.2	JOD 1.200
en	JOD	standard	accounting	code	-1230.05	(JOD 1,230.050)
en	KES	standard	accounting	code	1.2	KES 1.20
en	KES	standard	accounting	code	-1230.05	(KES 1,230.05)
en	KGS	standard	accounting	code	1.2	KGS 1.20
en	KGS	standard	accounting	code	-1230.05	(KGS 1,230.05)
en	KHR	standard	accounting	code	1.2	KHR 1.20
en	KHR	standard	accounting	code	-1230.05	(KHR 1,230.05)
en	KMF	standard	accounting	code	1.2	KMF 1
en	KMF	standard	accounting	code	-1230.05	(KMF 1,230)
en	KPW	standard	accounting	code	1.2	KPW 1
en	KPW	standard	accounting	code	-1230.05	(KPW 1,230)
en	KRW	standard	accounting	code	1.2	KRW 1
en	KRW	standard	accounting	code	-1230.05	(KRW 1,230)
en	KWD	standard	accounting	code	1.2	KWD 1.200
en	KWD	standard	accounting	code	-1230.05	(KWD 1,230.050)
en	KYD	standard	accounting	code	1.2	KYD 1.20
en	KYD	standard	accounting	code	-1230.05	(KYD 1,230.05)
en	KZT	standard	accounting	code	1.2	KZT 1.20
en	KZT	standard	accounting	code	-1230.05	(KZT 1,230.05)
en	LAK	standard	accounting	code	1.2	LAK 1
en	LAK	standard	accounting	code	-1230.05	(LAK 1,230)
en	LBP	standard	accounting	code	1.2	LBP 1
en	LBP	standard	accounting	code	-1230.05	(LBP 1,230)
en	LKR	standard	accounting	code	1.2	LKR 1.20
en	LKR	standard	accounting	code	-1230.05	(LKR 1,230.05)
en	LRD	standard	accounting	code	1.2	LRD 1.20
en	LRD	standard	accounting	code	-1230.05	(LRD 1,230.05)
en	LSL	standard	accounting	code	1.2	LSL 1.20
en	LSL	standard	accounting	code	-1230.05	(LSL 1,230.05)
en	LYD	standard	accounting	code	1.2	LYD 1.200
en	LYD	standard	accounting	code	-1230.05	(LYD 1,230.050)
en	MAD	standard	accounting	code	1.2	MAD 1.20
en	MAD	standard	accounting	code	-1230.05	(MAD 1,230.05)
en	MDL	standard	accounting	code	1.2	MDL 1.20
en	MDL	standard	accounting	code	-1230.05	(MDL 1,230.05)
en	MGA	standard	accounting	code	1.2	MGA 1
en	MGA	standard	accounting	code	-1230.05	(MGA 1,230)
en	MKD	standard	accounting	code	1.2	MKD 1.20
en	MKD	standard	accounting	code	-1230.05	(MKD 1,230.05)
en	MMK	standard	accounting	code	1.2	MMK 1
en	MMK	standard	accounting	code	-1230.05	(MMK 1,230)
en	MNT	standard	accounting	code	1.2	MNT 1.20
en	MNT	standard	accounting	code	-1230.05	(MNT 1,230.05)
en	MOP	standard	accounting	code	1.2	MOP 1.20
en	MOP	standard	accounting	code	-1230.05	(MOP 1,230.05)
en	MRU	standard	accounting	code	1.2	MRU 1.20
en	MRU	standard	accounting	code	-1230.05	(MRU 1,230.05)
en	MUR	standard	accounting	code	1.2	MUR 1.20
en	MUR	standard	accounting	code	-1230.05	(MUR 1,230.05)
en	MVR	standard	accounting	code	1.2	MVR 1.20
en	MVR	standard	accounting	code	-1230.05	(MVR 1,230.05)
en	MWK	standard	accounting	code	1.2	MWK 1.20
en	MWK	standard	accounting	code	-1230.05	(MWK 1,230.05)
en	MXN	standard	accounting	code	1.2	MXN 1.20
en	MXN	standard	accounting	code	-1230.05	(MXN 1,230.05)
en	MYR	standard	accounting	code	1.2	MYR 1.20
en	MYR	standard	accounting	code	-1230.05	(MYR 1,230.05)
en	MZN	standard	accounting	code	1.2	MZN 1.20
en	MZN	standard	accounting	code	-1230.05	(MZN 1,230.05)
en	NAD	standard	accounting	code	1.2	NAD 1.20
en	NAD	standard	accounting	code	-1230.05	(NAD 1,230.05)
en	NGN	standard	accounting	code	1.2	NGN 1.20
en	NGN	standard	accounting	code	-1230.05	(NGN 1,230.05)
en	NIO	standard	accounting	code	1.2	NIO 1.20
en	NIO	standard	accounting	code	-1230.05	(NIO 1,230.05)
en	NOK	standard	accounting	code	1.2	NOK 1.20
en	NOK	standard	accounting	code	-1230.05	(NOK 1,230.05)
en	NPR	standard	accounting	code	1.2	NPR 1.20
en	NPR	standard	accounting	code	-1230.05	(NPR 1,230.05)
en	NZD	standard	accounting	code	1.2	NZD 1.20
en	NZD	standard	accounting	code	-1230.05	(NZD 1,230.05)
en	OMR	standard	accounting	code	1.2	OMR 1.200
en	OMR	standard	accounting	code	-1230.05	(OMR 1,230.050)
en	PAB	standard	accounting	code	1.2	PAB 1.20
en	PAB	standard	accounting	code	-1230.05	(PAB 1,230.05)
en	PEN	standard	accounting	code	1.2	PEN 1.20
en	PEN	standard	accounting	code	-1230.05	(PEN 1,230.05)
en	PGK	standard	accounting	code	1.2	PGK 1.20
en	PGK	standard	accounting	code	-1230.05	(PGK 1,230.05)
en	PHP	standard	accounting	code	1.2	PHP 1.20
en	PHP	standard	accounting	code	-1230.05	(PHP 1,230.05)
en	PKR	standard	accounting	code	1.2	PKR 1
en	PKR	standard	accounting	code	-1230.05	(PKR 1,230)
en	PLN	standard	accounting	code	1.2	PLN 1.20
en	PLN	standard	accounting	code	-1230.05	(PLN 1,230.05)
en	PYG	standard	accounting	code	1.2	PYG 1
en	PYG	standard	accounting	code	-1230.05	(PYG 1,230)
en	QAR	standard	accounting	code	1.2	QAR 1.20
en	QAR	standard	accounting	code	-1230.05	(QAR 1,230.05)
en	RON	standard	accounting	code	1.2	RON 1.20
en	RON	standard	accounting	code	-1230.05	(RON 1,230.05)
en	RSD	standard	accounting	code	1.2	RSD 1.20
en	RSD	standard	accounting	code	-1230.05	(RSD 1,230.05)
en	RWF	standard	accounting	code	1.2	RWF 1
en	RWF	standard	accounting	code	-1230.05	(RWF 1,230)
en	SAR	standard	accounting	code	1.2	SAR 1.20
en	SAR	standard	accounting	code	-1230.05	(SAR 1,230.05)
en	SBD	standard	accounting	code	1.2	SBD 1.20
en	SBD	standard	accounting	code	-1230.05	(SBD 1,230.05)
en	SCR	standard	accounting	code	1.2	SCR 1.20
en	SCR	standard	accounting	code	-1230.05	(SCR 1,230.05)
en	SDG	standard	accounting	code	1.2	SDG 1.20
en	SDG	standard	accounting	code	-1230.05	(SDG 1,230.05)
en	SEK	standard	accounting	code	1.2	SEK 1.20
en	SEK	standard	accounting	code	-1230.05	(SEK 1,230.05)
en	SGD	standard	accounting	code	1.2	SGD 1.20
en	SGD	standard	accounting	code	-1230.05	(SGD 1,230.05)
en	SHP	standard	accounting	code	1.2	SHP 1.20
en	SHP	standard	accounting	code	-1230.05	(SHP 1,230.05)
en	SLE	standard	accounting	code	1.2	SLE 1.20
en	SLE	standard	accounting	code	-1230.05	(SLE 1,230.05)
en	SOS	standard	accounting	code	1.2	SOS 1
en	SOS	standard	accounting	code	-1230.05	(SOS 1,230)
en	SRD	standard	accounting	code	1.2	SRD 1.20
en	SRD	standard	accounting	code	-1230.05	(SRD 1,230.05)
en	SSP	standard	accounting	code	1.2	SSP 1.20
en	SSP	standard	accounting	code	-1230.05	(SSP 1,230.05)
en	STN	standard	accounting	code	1.2	STN 1.20
en	STN	standard	accounting	code	-1230.05	(STN 1,230.05)
en	SYP	standard	accounting	code	1.2	SYP 1
en	SYP	standard	accounting	code	-1230.05	(SYP 1,230)
en	SZL	standard	accounting	code	1.2	SZL 1.20
en	SZL	standard	accounting	code	-1230.05	(SZL 1,230.05)
en	THB	standard	accounting	code	1.2	THB 1.20
en	THB	standard	accounting	code	-1230.05	(THB 1,230.05)
en	TJS	standard	accounting	code	1.2	TJS 1.20
en	TJS	standard	accounting	code	-1230.05	(TJS 1,230.05)
en	TMT	standard	accounting	code	1.2	TMT 1.20
en	TMT	standard	accounting	code	-1230.05	(TMT 1,230.05)
en	TND	standard	accounting	code	1.2	TND 1.200
en	TND	standard	accounting	code	-1230.05	(TND 1,230.050)
en	TOP	standard	accounting	code	1.2	TOP 1.20
en	TOP	standard	accounting	code	-1230.05	(TOP 1,230.05)
en	TRY	standard	accounting	code	1.2	TRY 1.20
en	TRY	standard	accounting	code	-1230.05	(TRY 1,230.05)
en	TTD	standard	accounting	code	1.2	TTD 1.20
en	TTD	standard	accounting	code	-1230.05	(TTD 1,230.05)
en	TWD	standard	accounting	code	1.2	TWD 1.20
en	TWD	standard	accounting	code	-1230.05	(TWD 1,230.05)
en	TZS	standard	accounting	code	1.2	TZS 1.20
en	TZS	standard	accounting	code	-1230.05	(TZS 1,230.05)
en	UAH	standard	accounting	code	1.2	UAH 1.20
en	UAH	standard	accounting	code	-1230.05	(UAH 1,230.05)
en	UGX	standard	accounting	code	1.2	UGX 1
en	UGX	standard	accounting	code	-1230.05	(UGX 1,230)
en	UYU	standard	accounting	code	1.2	UYU 1.20
en	UYU	standard	accounting	code	-1230.05	(UYU 1,230.05)
en	UZS	standard	accounting	code	1.2	UZS 1.20
en	UZS	standard	accounting	code	-1230.05	(UZS 1,230.05)
en	VES	standard	accounting	code	1.2	VES 1.20
en	VES	standard	accounting	code	-1230.05	(VES 1,230.05)
en	VND	standard	accounting	code	1.2	VND 1
en	VND	standard	accounting	code	-1230.05	(VND 1,230)
en	VUV	standard	accounting	code	1.2	VUV 1
en	VUV	standard	accounting	code	-1230.05	(VUV 1,230)
en	WST	standard	accounting	code	1.2	WST 1.20
en	WST	standard	accounting	code	-1230.05	(WST 1,230.05)
en	XAF	standard	accounting	code	1.2	XAF 1
en	XAF	standard	accounting	code	-1230.05	(XAF 1,230)
en	XCD	standard	accounting	code	1.2	XCD 1.20
en	XCD	standard	accounting	code	-1230.05	(XCD 1,230.05)
en	XCG	standard	accounting	code	1.2	XCG 1.20
en	XCG	standard	accounting	code	-1230.05	(XCG 1,230.05)
en	XOF	standard	accounting	code	1.2	XOF 1
en	XOF	standard	accounting	code	-1230.05	(XOF 1,230)
en	XPF	standard	accounting	code	1.2	XPF 1
en	XPF	standard	accounting	code	-1230.05	(XPF 1,230)
en	YER	standard	accounting	code	1.2	YER 1
en	YER	standard	accounting	code	-1230.05	(YER 1,230)
en	ZAR	standard	accounting	code	1.2	ZAR 1.20
en	ZAR	standard	accounting	code	-1230.05	(ZAR 1,230.05)
en	ZMW	standard	accounting	code	1.2	ZMW 1.20
en	ZMW	standard	accounting	code	-1230.05	(ZMW 1,230.05)
en	ZWG	standard	accounting	code	1.2	ZWG 1.20
en	ZWG	standard	accounting	code	-1230.05	(ZWG 1,230.05)
ar	AED	standard	accounting	code	1.2	؜1.20 AED
ar	AED	standard	accounting	code	-1230.05	(؜1,230.05 AED)
ar	AFN	standard	accounting	code	1.2	؜1 AFN
ar	AFN	standard	accounting	code	-1230.05	(؜1,230 AFN)
ar	ALL	standard	accounting	code	1.2	؜1 ALL
ar	ALL	standard	accounting	code	-1230.05	(؜1,230 ALL)
ar	AMD	standard	accounting	code	1.2	؜1.20 AMD
ar	AMD	standard	accounting	code	-1230.05	(؜1,230.05 AMD)
ar	AOA	standard	accounting	code	1.2	؜1.20 AOA
ar	AOA	standard	accounting	code	-1230.05	(؜1,230.05 AOA)
ar	ARS	standard	accounting	code	1.2	؜1.20 ARS
ar	ARS	standard	accounting	code	-1230.05	(؜1,230.05 ARS)
ar	AUD	standard	accounting	code	1.2	؜1.20 AUD
ar	AUD	standard	accounting	code	-1230.05	(؜1,230.05 AUD)
ar	AWG	standard	accounting	code	1.2	؜1.20 AWG
ar	AWG	standard	accounting	code	-1230.05	(؜1,230.05 AWG)
ar	AZN	standard	accounting	code	1.2	؜1.20 AZN
ar	AZN	standard	accounting	code	-1230.05	(؜1,230.05 AZN)
ar	BAM	standard	accounting	code	1.2	؜1.20 BAM
ar	BAM	standard	accounting	code	-1230.05	(؜1,230.05 BAM)
ar	BBD	standard	accounting	code	1.2	؜1.20 BBD
ar	BBD	standard	accounting	code	-1230.05	(؜1,230.05 BBD)
ar	BDT	standard	accounting	code	1.2	؜1.20 BDT
ar	BDT	standard	accounting	code	-1230.05	(؜1,230.05 BDT)
ar	BHD	standard	accounting	code	1.2	؜1.200 BHD
ar	BHD	standard	accounting	code	-1230.05	(؜1,230.050 BHD)
ar	BIF	standard	accounting	code	1.2	؜1 BIF
ar	BIF	standard	accounting	code	-1230.05	(؜1,230 BIF)
ar	BMD	standard	accounting	code	1.2	؜1.20 BMD
ar	BMD	standard	accounting	code	-1230.05	(؜1,230.05 BMD)
ar	BND	standard	accounting	code	1.2	؜1.20 BND
ar	BND	standard	accounting	code	-1230.05	(؜1,230.05 BND)
ar	BOB	standard	accounting	code	1.2	؜1.20 BOB
ar	BOB	standard	accounting	code	-1230.05	(؜1,230.05 BOB)
ar	BRL	standard	accounting	code	1.2	؜1.20 BRL
ar	BRL	standard	accounting	code	-1230.05	(؜1,230.05 BRL)
ar	BSD	standard	accounting	code	1.2	؜1.20 BSD
ar	BSD	standard	accounting	code	-1230.05	(؜1,230.05 BSD)
ar	BTN	standard	accounting	code	1.2	؜1.20 BTN
ar	BTN	standard	accounting	code	-1230.05	(؜1,230.05 BTN)
ar	BWP	standard	accounting	code	1.2	؜1.20 BWP
ar	BWP	standard	accounting	code	-1230.05	(؜1,230.05 BWP)
ar	BYN	standard	accounting	code	1.2	؜1.20 BYN
ar	BYN	standard	accounting	code	-1230.05	(؜1,230.05 BYN)
ar	BZD	standard	accounting	code	1.2	؜1.20 BZD
ar	BZD	standard	accounting	code	-1230.05	(؜1,230.05 BZD)
ar	CAD	standard	accounting	code	1.2	؜1.20 CAD
ar	CAD	standard	accounting	code	-1230.05	(؜1,230.05 CAD)
ar	CDF	standard	accounting	code	1.2	؜1.20 CDF
ar	CDF	standard	accounting	code	-1230.05	(؜1,230.05 CDF)
ar	CHF	standard	accounting	code	1.2	؜1.20 CHF
ar	CHF	standard	accounting	code	-1230.05	(؜1,230.05 CHF)
ar	CLP	standard	accounting	code	1.2	؜1 CLP
ar	CLP	standard	accounting	code	-1230.05	(؜1,230 CLP)
ar	CNY	standard	accounting	code	1.2	؜1.20 CNY
ar	CNY	standard	accounting	code	-1230.05	(؜1,230.05 CNY)
ar	COP	standard	accounting	code	1.2	؜1 COP
ar	COP	standard	accounting	code	-1230.05	(؜1,230 COP)
ar	CRC	standard	accounting	code	1.2	؜1.20 CRC
ar	CRC	standard	accounting	code	-1230.05	(؜1,230.05 CRC)
ar	CUP	standard	accounting	code	1.2	؜1.20 CUP
ar	CUP	standard	accounting	code	-1230.05	(؜1,230.05 CUP)
ar	CVE	standard	accounting	code	1.2	؜1.20 CVE
ar	CVE	standard	accounting	code	-1230.05	(؜1,230.05 CVE)
ar	CZK	standard	accounting	code	1.2	؜1.20 CZK
ar	CZK	standard	accounting	code	-1230.05	(؜1,230.05 CZK)
ar	DJF	standard	accounting	code	1.2	؜1 DJF
ar	DJF	standard	accounting	code	-1230.05	(؜1,230 DJF)
ar	DKK	standard	accounting	code	1.2	؜1.20 DKK
ar	DKK	standard	accounting	code	-1230.05	(؜1,230.05 DKK)
ar	DOP	standard	accounting	code	1.2	؜1.20 DOP
ar	DOP	standard	accounting	code	-1230.05	(؜1,230.05 DOP)
ar	DZD	standard	accounting	code	1.2	؜1.20 DZD
ar	DZD	standard	accounting	code	-1230.05	(؜1,230.05 DZD)
ar	ERN	standard	accounting	code	1.2	؜1.20 ERN
ar	ERN	standard	accounting	code	-1230.05	(؜1,230.05 ERN)
ar	ETB	standard	accounting	code	1.2	؜1.20 ETB
ar	ETB	standard	accounting	code	-1230.05	(؜1,230.05 ETB)
ar	FJD	standard	accounting	code	1.2	؜1.20 FJD
ar	FJD	standard	accounting	code	-1230.05	(؜1,230.05 FJD)
ar	FKP	standard	accounting	code	1.2	؜1.20 FKP
ar	FKP	standard	accounting	code	-1230.05	(؜1,230.05 FKP)
ar	GBP	standard	accounting	code	1.2	؜1.20 GBP
ar	GBP	standard	accounting	code	-1230.05	(؜1,230.05 GBP)
ar	GEL	standard	accounting	code	1.2	؜1.20 GEL
ar	GEL	standard	accounting	code	-1230.05	(؜1,230.05 GEL)
ar	GHS	standard	accounting	code	1.2	؜1.20 GHS
ar	GHS	standard	accounting	code	-1230.05	(؜1,230.05 GHS)
ar	GIP	standard	accounting	code	1.2	؜1.20 GIP
ar	GIP	standard	accounting	code	-1230.05	(؜1,230.05 GIP)
ar	GMD	standard	accounting	code	1.2	؜1.20 GMD
ar	GMD	standard	accounting	code	-1230.05	(؜1,230.05 GMD)
ar	GNF	standard	accounting	code	1.2	؜1 GNF
ar	GNF	standard	accounting	code	-1230.05	(؜1,230 GNF)
ar	GTQ	standard	accounting	code	1.2	؜1.20 GTQ
ar	GTQ	standard	accounting	code	-1230.05	(؜1,230.05 GTQ)
ar	GYD	standard	accounting	code	1.2	؜1.20 GYD
ar	GYD	standard	accounting	code	-1230.05	(؜1,230.05 GYD)
ar	HKD	standard	accounting	code	1.2	؜1.20 HKD
ar	HKD	standard	accounting	code	-1230.05	(؜1,230.05 HKD)
ar	HNL	standard	accounting	code	1.2	؜1.20 HNL
ar	HNL	standard	accounting	code	-1230.05	(؜1,230.05 HNL)
ar	HTG	standard	accounting	code	1.2	؜1.20 HTG
ar	HTG	standard	accounting	code	-1230.05	(؜1,230.05 HTG)
ar	HUF	standard	accounting	code	1.2	؜1 HUF
ar	HUF	standard	accounting	code	-1230.05	(؜1,230 HUF)
ar	IDR	standard	accounting	code	1.2	؜1 IDR
ar	IDR	standard	accounting	code	-1230.05	(؜1,230 IDR)
ar	ILS	standard	accounting	code	1.2	؜1.20 ILS
ar	ILS	standard	accounting	code	-1230.05	(؜1,230.05 ILS)
ar	INR	standard	accounting	code	1.2	؜1.20 INR
ar	INR	standard	accounting	code	-1230.05	(؜1,230.05 INR)
ar	IQD	standard	accounting	code	1.2	؜1 IQD
ar	IQD	standard	accounting	code	-1230.05	(؜1,230 IQD)
ar	IRR	standard	accounting	code	1.2	؜1 IRR
ar	IRR	standard	accounting	code	-1230.05	(؜1,230 IRR)
ar	ISK	standard	accounting	code	1.2	؜1 ISK
ar	ISK	standard	accounting	code	-1230.05	(؜1,230 ISK)
ar	JMD	standard	accounting	code	1.2	؜1.20 JMD
ar	JMD	standard	accounting	code	-1230.05	(؜1,230.05 JMD)
ar	JOD	standard	accounting	code	1.2	؜1.200 JOD
ar	JOD	standard	accounting	code	-1230.05	(؜1,230.050 JOD)
ar	KES	standard	accounting	code	1.2	؜1.20 KES
ar	KES	standard	accounting	code	-1230.05	(؜1,230.05 KES)
ar	KGS	standard	accounting	code	1.2	؜1.20 KGS
ar	KGS	standard	accounting	code	-1230.05	(؜1,230.05 KGS)
ar	KHR	standard	accounting	code	1.2	؜1.20 KHR
ar	KHR	standard	accounting	code	-1230.05	(؜1,230.05 KHR)
ar	KMF	standard	accounting	code	1.2	؜1 KMF
ar	KMF	standard	accounting	code	-1230.05	(؜1,230 KMF)
ar	KPW	standard	accounting	code	1.2	؜1 KPW
ar	KPW	standard	accounting	code	-1230.05	(؜1,230 KPW)
ar	KRW	standard	accounting	code	1.2	؜1 KRW
ar	KRW	standard	accounting	code	-1230.05	(؜1,230 KRW)
ar	KWD	standard	accounting	code	1.2	؜1.200 KWD
ar	KWD	standard	accounting	code	-1230.05	(؜1,230.050 KWD)
ar	KYD	standard	accounting	code	1.2	؜1.20 KYD
ar	KYD	standard	accounting	code	-1230.05	(؜1,230.05 KYD)
ar	KZT	standard	accounting	code	1.2	؜1.20 KZT
ar	KZT	standard	accounting	code	-1230.05	(؜1,230.05 KZT)
ar	LAK	standard	accounting	code	1.2	؜1 LAK
ar	LAK	standard	accounting	code	-1230.05	(؜1,230 LAK)
ar	LBP	standard	accounting	code	1.2	؜1 LBP
ar	LBP	standard	accounting	code	-1230.05	(؜1,230 LBP)
ar	LKR	standard	accounting	code	1.2	؜1.20 LKR
ar	LKR	standard	accounting	code	-1230.05	(؜1,230.05 LKR)
ar	LRD	standard	accounting	code	1.2	؜1.20 LRD
ar	LRD	standard	accounting	code	-1230.05	(؜1,230.05 LRD)
ar	LSL	standard	accounting	code	1.2	؜1.20 LSL
ar	LSL	standard	accounting	code	-1230.05	(؜1,230.05 LSL)
ar	LYD	standard	accounting	code	1.2	؜1.200 LYD
ar	LYD	standard	accounting	code	-1230.05	(؜1,230.050 LYD)
ar	MAD	standard	accounting	code	1.2	؜1.20 MAD
ar	MAD	standard	accounting	code	-1230.05	(؜1,230.05 MAD)
ar	MDL	standard	accounting	code	1.2	؜1.20 MDL
ar	MDL	standard	accounting	code	-1230.05	(؜1,230.05 MDL)
ar	MGA	standard	accounting	code	1.2	؜1 MGA
ar	MGA	standard	accounting	code	-1230.05	(؜1,230 MGA)
ar	MKD	standard	accounting	code	1.2	؜1.20 MKD
ar	MKD	standard	accounting	code	-1230.05	(؜1,230.05 MKD)
