# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AWG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AWG	short	standard	noCurrency	1.2	1.2
en	AWG	short	standard	noCurrency	-1230.05	-1.2K
en	AZN	standard	standard	noCurrency	1.2	1.20
en	AZN	standard	standard	noCurrency	-1230.05	-1,230.05
en	AZN	standard	accounting	noCurrency	1.2	1.20
en	AZN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AZN	short	standard	noCurrency	1.2	1.2
en	AZN	short	standard	noCurrency	-1230.05	-1.2K
en	BAM	standard	standard	noCurrency	1.2	1.20
en	BAM	standard	standard	noCurrency	-1230.05	-1,230.05
en	BAM	standard	accounting	noCurrency	1.2	1.20
en	BAM	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BAM	short	standard	noCurrency	1.2	1.2
en	BAM	short	standard	noCurrency	-1230.05	-1.2K
en	BBD	standard	standard	noCurrency	1.2	1.20
en	BBD	standard	standard	noCurrency	-1230.05	-1,230.05
en	BBD	standard	accounting	noCurrency	1.2	1.20
en	BBD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BBD	short	standard	noCurrency	1.2	1.2
en	BBD	short	standard	noCurrency	-1230.05	-1.2K
en	BDT	standard	standard	noCurrency	1.2	1.20
en	BDT	standard	standard	noCurrency	-1230.05	-1,230.05
en	BDT	standard	accounting	noCurrency	1.2	1.20
en	BDT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BDT	short	standard	noCurrency	1.2	1.2
en	BDT	short	standard	noCurrency	-1230.05	-1.2K
en	BHD	standard	standard	noCurrency	1.2	1.200
en	BHD	standard	standard	noCurrency	-1230.05	-1,230.050
en	BHD	standard	accounting	noCurrency	1.2	1.200
en	BHD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	BHD	short	standard	noCurrency	1.2	1.2
en	BHD	short	standard	noCurrency	-1230.05	-1.2K
en	BIF	standard	standard	noCurrency	1.2	1
en	BIF	standard	standard	noCurrency	-1230.05	-1,230
en	BIF	standard	accounting	noCurrency	1.2	1
en	BIF	standard	accounting	noCurrency	-1230.05	(1,230)
en	BIF	short	standard	noCurrency	1.2	1.2
en	BIF	short	standard	noCurrency	-1230.05	-1.2K
en	BMD	standard	standard	noCurrency	1.2	1.20
en	BMD	standard	standard	noCurrency	-1230.05	-1,230.05
en	BMD	standard	accounting	noCurrency	1.2	1.20
en	BMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BMD	short	standard	noCurrency	1.2	1.2
en	BMD	short	standard	noCurrency	-1230.05	-1.2K
en	BND	standard	standard	noCurrency	1.2	1.20
en	BND	standard	standard	noCurrency	-1230.05	-1,230.05
en	BND	standard	accounting	noCurrency	1.2	1.20
en	BND	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BND	short	standard	noCurrency	1.2	1.2
en	BND	short	standard	noCurrency	-1230.05	-1.2K
en	BOB	standard	standard	noCurrency	1.2	1.20
en	BOB	standard	standard	noCurrency	-1230.05	-1,230.05
en	BOB	standard	accounting	noCurrency	1.2	1.20
en	BOB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BOB	short	standard	noCurrency	1.2	1.2
en	BOB	short	standard	noCurrency	-1230.05	-1.2K
en	BRL	standard	standard	noCurrency	1.2	1.20
en	BRL	standard	standard	noCurrency	-1230.05	-1,230.05
en	BRL	standard	accounting	noCurrency	1.2	1.20
en	BRL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BRL	short	standard	noCurrency	1.2	1.2
en	BRL	short	standard	noCurrency	-1230.05	-1.2K
en	BSD	standard	standard	noCurrency	1.2	1.20
en	BSD	standard	standard	noCurrency	-1230.05	-1,230.05
en	BSD	standard	accounting	noCurrency	1.2	1.20
en	BSD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BSD	short	standard	noCurrency	1.2	1.2
en	BSD	short	standard	noCurrency	-1230.05	-1.2K
en	BTN	standard	standard	noCurrency	1.2	1.20
en	BTN	standard	standard	noCurrency	-1230.05	-1,230.05
en	BTN	standard	accounting	noCurrency	1.2	1.20
en	BTN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BTN	short	standard	noCurrency	1.2	1.2
en	BTN	short	standard	noCurrency	-1230.05	-1.2K
en	BWP	standard	standard	noCurrency	1.2	1.20
en	BWP	standard	standard	noCurrency	-1230.05	-1,230.05
en	BWP	standard	accounting	noCurrency	1.2	1.20
en	BWP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BWP	short	standard	noCurrency	1.2	1.2
en	BWP	short	standard	noCurrency	-1230.05	-1.2K
en	BYN	standard	standard	noCurrency	1.2	1.20
en	BYN	standard	standard	noCurrency	-1230.05	-1,230.05
en	BYN	standard	accounting	noCurrency	1.2	1.20
en	BYN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BYN	short	standard	noCurrency	1.2	1.2
en	BYN	short	standard	noCurrency	-1230.05	-1.2K
en	BZD	standard	standard	noCurrency	1.2	1.20
en	BZD	standard	standard	noCurrency	-1230.05	-1,230.05
en	BZD	standard	accounting	noCurrency	1.2	1.20
en	BZD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BZD	short	standard	noCurrency	1.2	1.2
en	BZD	short	standard	noCurrency	-1230.05	-1.2K
en	CAD	standard	standard	noCurrency	1.2	1.20
en	CAD	standard	standard	noCurrency	-1230.05	-1,230.05
en	CAD	standard	accounting	noCurrency	1.2	1.20
en	CAD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CAD	short	standard	noCurrency	1.2	1.2
en	CAD	short	standard	noCurrency	-1230.05	-1.2K
en	CDF	standard	standard	noCurrency	1.2	1.20
en	CDF	standard	standard	noCurrency	-1230.05	-1,230.05
en	CDF	standard	accounting	noCurrency	1.2	1.20
en	CDF	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CDF	short	standard	noCurrency	1.2	1.2
en	CDF	short	standard	noCurrency	-1230.05	-1.2K
en	CHF	standard	standard	noCurrency	1.2	1.20
en	CHF	standard	standard	noCurrency	-1230.05	-1,230.05
en	CHF	standard	accounting	noCurrency	1.2	1.20
en	CHF	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CHF	short	standard	noCurrency	1.2	1.2
en	CHF	short	standard	noCurrency	-1230.05	-1.2K
en	CLP	standard	standard	noCurrency	1.2	1
en	CLP	standard	standard	noCurrency	-1230.05	-1,230
en	CLP	standard	accounting	noCurrency	1.2	1
en	CLP	standard	accounting	noCurrency	-1230.05	(1,230)
en	CLP	short	standard	noCurrency	1.2	1.2
en	CLP	short	standard	noCurrency	-1230.05	-1.2K
en	CNY	standard	standard	noCurrency	1.2	1.20
en	CNY	standard	standard	noCurrency	-1230.05	-1,230.05
en	CNY	standard	accounting	noCurrency	1.2	1.20
en	CNY	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CNY	short	standard	noCurrency	1.2	1.2
en	CNY	short	standard	noCurrency	-1230.05	-1.2K
en	COP	standard	standard	noCurrency	1.2	1
en	COP	standard	standard	noCurrency	-1230.05	-1,230
en	COP	standard	accounting	noCurrency	1.2	1
en	COP	standard	accounting	noCurrency	-1230.05	(1,230)
en	COP	short	standard	noCurrency	1.2	1.2
en	COP	short	standard	noCurrency	-1230.05	-1.2K
en	CRC	standard	standard	noCurrency	1.2	1.20
en	CRC	standard	standard	noCurrency	-1230.05	-1,230.05
en	CRC	standard	accounting	noCurrency	1.2	1.20
en	CRC	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CRC	short	standard	noCurrency	1.2	1.2
en	CRC	short	standard	noCurrency	-1230.05	-1.2K
en	CUP	standard	standard	noCurrency	1.2	1.20
en	CUP	standard	standard	noCurrency	-1230.05	-1,230.05
en	CUP	standard	accounting	noCurrency	1.2	1.20
en	CUP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CUP	short	standard	noCurrency	1.2	1.2
en	CUP	short	standard	noCurrency	-1230.05	-1.2K
en	CVE	standard	standard	noCurrency	1.2	1.20
en	CVE	standard	standard	noCurrency	-1230.05	-1,230.05
en	CVE	standard	accounting	noCurrency	1.2	1.20
en	CVE	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CVE	short	standard	noCurrency	1.2	1.2
en	CVE	short	standard	noCurrency	-1230.05	-1.2K
en	CZK	standard	standard	noCurrency	1.2	1.20
en	CZK	standard	standard	noCurrency	-1230.05	-1,230.05
en	CZK	standard	accounting	noCurrency	1.2	1.20
en	CZK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CZK	short	standard	noCurrency	1.2	1.2
en	CZK	short	standard	noCurrency	-1230.05	-1.2K
en	DJF	standard	standard	noCurrency	1.2	1
en	DJF	standard	standard	noCurrency	-1230.05	-1,230
en	DJF	standard	accounting	noCurrency	1.2	1
en	DJF	standard	accounting	noCurrency	-1230.05	(1,230)
en	DJF	short	standard	noCurrency	1.2	1.2
en	DJF	short	standard	noCurrency	-1230.05	-1.2K
en	DKK	standard	standard	noCurrency	1.2	1.20
en	DKK	standard	standard	noCurrency	-1230.05	-1,230.05
en	DKK	standard	accounting	noCurrency	1.2	1.20
en	DKK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	DKK	short	standard	noCurrency	1.2	1.2
en	DKK	short	standard	noCurrency	-1230.05	-1.2K
en	DOP	standard	standard	noCurrency	1.2	1.20
en	DOP	standard	standard	noCurrency	-1230.05	-1,230.05
en	DOP	standard	accounting	noCurrency	1.2	1.20
en	DOP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	DOP	short	standard	noCurrency	1.2	1.2
en	DOP	short	standard	noCurrency	-1230.05	-1.2K
en	DZD	standard	standard	noCurrency	1.2	1.20
en	DZD	standard	standard	noCurrency	-1230.05	-1,230.05
en	DZD	standard	accounting	noCurrency	1.2	1.20
en	DZD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	DZD	short	standard	noCurrency	1.2	1.2
en	DZD	short	standard	noCurrency	-1230.05	-1.2K
en	ERN	standard	standard	noCurrency	1.2	1.20
en	ERN	standard	standard	noCurrency	-1230.05	-1,230.05
en	ERN	standard	accounting	noCurrency	1.2	1.20
en	ERN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ERN	short	standard	noCurrency	1.2	1.2
en	ERN	short	standard	noCurrency	-1230.05	-1.2K
en	ETB	standard	standard	noCurrency	1.2	1.20
en	ETB	standard	standard	noCurrency	-1230.05	-1,230.05
en	ETB	standard	accounting	noCurrency	1.2	1.20
en	ETB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ETB	short	standard	noCurrency	1.2	1.2
en	ETB	short	standard	noCurrency	-1230.05	-1.2K
en	FJD	standard	standard	noCurrency	1.2	1.20
en	FJD	standard	standard	noCurrency	-1230.05	-1,230.05
en	FJD	standard	accounting	noCurrency	1.2	1.20
en	FJD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	FJD	short	standard	noCurrency	1.2	1.2
en	FJD	short	standard	noCurrency	-1230.05	-1.2K
en	FKP	standard	standard	noCurrency	1.2	1.20
en	FKP	standard	standard	noCurrency	-1230.05	-1,230.05
en	FKP	standard	accounting	noCurrency	1.2	1.20
en	FKP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	FKP	short	standard	noCurrency	1.2	1.2
en	FKP	short	standard	noCurrency	-1230.05	-1.2K
en	GBP	standard	standard	noCurrency	1.2	1.20
en	GBP	standard	standard	noCurrency	-1230.05	-1,230.05
en	GBP	standard	accounting	noCurrency	1.2	1.20
en	GBP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GBP	short	standard	noCurrency	1.2	1.2
en	GBP	short	standard	noCurrency	-1230.05	-1.2K
en	GEL	standard	standard	noCurrency	1.2	1.20
en	GEL	standard	standard	noCurrency	-1230.05	-1,230.05
en	GEL	standard	accounting	noCurrency	1.2	1.20
en	GEL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GEL	short	standard	noCurrency	1.2	1.2
en	GEL	short	standard	noCurrency	-1230.05	-1.2K
en	GHS	standard	standard	noCurrency	1.2	1.20
en	GHS	standard	standard	noCurrency	-1230.05	-1,230.05
en	GHS	standard	accounting	noCurrency	1.2	1.20
en	GHS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GHS	short	standard	noCurrency	1.2	1.2
en	GHS	short	standard	noCurrency	-1230.05	-1.2K
en	GIP	standard	standard	noCurrency	1.2	1.20
en	GIP	standard	standard	noCurrency	-1230.05	-1,230.05
en	GIP	standard	accounting	noCurrency	1.2	1.20
en	GIP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GIP	short	standard	noCurrency	1.2	1.2
en	GIP	short	standard	noCurrency	-1230.05	-1.2K
en	GMD	standard	standard	noCurrency	1.2	1.20
en	GMD	standard	standard	noCurrency	-1230.05	-1,230.05
en	GMD	standard	accounting	noCurrency	1.2	1.20
en	GMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GMD	short	standard	noCurrency	1.2	1.2
en	GMD	short	standard	noCurrency	-1230.05	-1.2K
en	GNF	standard	standard	noCurrency	1.2	1
en	GNF	standard	standard	noCurrency	-1230.05	-1,230
en	GNF	standard	accounting	noCurrency	1.2	1
en	GNF	standard	accounting	noCurrency	-1230.05	(1,230)
en	GNF	short	standard	noCurrency	1.2	1.2
en	GNF	short	standard	noCurrency	-1230.05	-1.2K
en	GTQ	standard	standard	noCurrency	1.2	1.20
en	GTQ	standard	standard	noCurrency	-1230.05	-1,230.05
en	GTQ	standard	accounting	noCurrency	1.2	1.20
en	GTQ	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GTQ	short	standard	noCurrency	1.2	1.2
en	GTQ	short	standard	noCurrency	-1230.05	-1.2K
en	GYD	standard	standard	noCurrency	1.2	1.20
en	GYD	standard	standard	noCurrency	-1230.05	-1,230.05
en	GYD	standard	accounting	noCurrency	1.2	1.20
en	GYD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GYD	short	standard	noCurrency	1.2	1.2
en	GYD	short	standard	noCurrency	-1230.05	-1.2K
en	HKD	standard	standard	noCurrency	1.2	1.20
en	HKD	standard	standard	noCurrency	-1230.05	-1,230.05
en	HKD	standard	accounting	noCurrency	1.2	1.20
en	HKD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HKD	short	standard	noCurrency	1.2	1.2
en	HKD	short	standard	noCurrency	-1230.05	-1.2K
en	HNL	standard	standard	noCurrency	1.2	1.20
en	HNL	standard	standard	noCurrency	-1230.05	-1,230.05
en	HNL	standard	accounting	noCurrency	1.2	1.20
en	HNL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HNL	short	standard	noCurrency	1.2	1.2
en	HNL	short	standard	noCurrency	-1230.05	-1.2K
en	HTG	standard	standard	noCurrency	1.2	1.20
en	HTG	standard	standard	noCurrency	-1230.05	-1,230.05
en	HTG	standard	accounting	noCurrency	1.2	1.20
en	HTG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HTG	short	standard	noCurrency	1.2	1.2
en	HTG	short	standard	noCurrency	-1230.05	-1.2K
en	HUF	standard	standard	noCurrency	1.2	1
en	HUF	standard	standard	noCurrency	-1230.05	-1,230
en	HUF	standard	accounting	noCurrency	1.2	1
en	HUF	standard	accounting	noCurrency	-1230.05	(1,230)
en	HUF	short	standard	noCurrency	1.2	1.2
en	HUF	short	standard	noCurrency	-1230.05	-1.2K
en	IDR	standard	standard	noCurrency	1.2	1
en	IDR	standard	standard	noCurrency	-1230.05	-1,230
en	IDR	standard	accounting	noCurrency	1.2	1
en	IDR	standard	accounting	noCurrency	-1230.05	(1,230)
en	IDR	short	standard	noCurrency	1.2	1.2
en	IDR	short	standard	noCurrency	-1230.05	-1.2K
en	ILS	standard	standard	noCurrency	1.2	1.20
en	ILS	standard	standard	noCurrency	-1230.05	-1,230.05
en	ILS	standard	accounting	noCurrency	1.2	1.20
en	ILS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ILS	short	standard	noCurrency	1.2	1.2
en	ILS	short	standard	noCurrency	-1230.05	-1.2K
en	INR	standard	standard	noCurrency	1.2	1.20
en	INR	standard	standard	noCurrency	-1230.05	-1,230.05
en	INR	standard	accounting	noCurrency	1.2	1.20
en	INR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	INR	short	standard	noCurrency	1.2	1.2
en	INR	short	standard	noCurrency	-1230.05	-1.2K
en	IQD	standard	standard	noCurrency	1.2	1
en	IQD	standard	standard	noCurrency	-1230.05	-1,230
en	IQD	standard	accounting	noCurrency	1.2	1
en	IQD	standard	accounting	noCurrency	-1230.05	(1,230)
en	IQD	short	standard	noCurrency	1.2	1.2
en	IQD	short	standard	noCurrency	-1230.05	-1.2K
en	IRR	standard	standard	noCurrency	1.2	1
en	IRR	standard	standard	noCurrency	-1230.05	-1,230
en	IRR	standard	accounting	noCurrency	1.2	1
en	IRR	standard	accounting	noCurrency	-1230.05	(1,230)
en	IRR	short	standard	noCurrency	1.2	1.2
en	IRR	short	standard	noCurrency	-1230.05	-1.2K
en	ISK	standard	standard	noCurrency	1.2	1
en	ISK	standard	standard	noCurrency	-1230.05	-1,230
en	ISK	standard	accounting	noCurrency	1.2	1
en	ISK	standard	accounting	noCurrency	-1230.05	(1,230)
en	ISK	short	standard	noCurrency	1.2	1.2
en	ISK	short	standard	noCurrency	-1230.05	-1.2K
en	JMD	standard	standard	noCurrency	1.2	1.20
en	JMD	standard	standard	noCurrency	-1230.05	-1,230.05
en	JMD	standard	accounting	noCurrency	1.2	1.20
en	JMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	JMD	short	standard	noCurrency	1.2	1.2
en	JMD	short	standard	noCurrency	-1230.05	-1.2K
en	JOD	standard	standard	noCurrency	1.2	1.200
en	JOD	standard	standard	noCurrency	-1230.05	-1,230.050
en	JOD	standard	accounting	noCurrency	1.2	1.200
en	JOD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	JOD	short	standard	noCurrency	1.2	1.2
en	JOD	short	standard	noCurrency	-1230.05	-1.2K
en	KES	standard	standard	noCurrency	1.2	1.20
en	KES	standard	standard	noCurrency	-1230.05	-1,230.05
en	KES	standard	accounting	noCurrency	1.2	1.20
en	KES	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KES	short	standard	noCurrency	1.2	1.2
en	KES	short	standard	noCurrency	-1230.05	-1.2K
en	KGS	standard	standard	noCurrency	1.2	1.20
en	KGS	standard	standard	noCurrency	-1230.05	-1,230.05
en	KGS	standard	accounting	noCurrency	1.2	1.20
en	KGS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KGS	short	standard	noCurrency	1.2	1.2
en	KGS	short	standard	noCurrency	-1230.05	-1.2K
en	KHR	standard	standard	noCurrency	1.2	1.20
en	KHR	standard	standard	noCurrency	-1230.05	-1,230.05
en	KHR	standard	accounting	noCurrency	1.2	1.20
en	KHR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KHR	short	standard	noCurrency	1.2	1.2
en	KHR	short	standard	noCurrency	-1230.05	-1.2K
en	KMF	standard	standard	noCurrency	1.2	1
en	KMF	standard	standard	noCurrency	-1230.05	-1,230
en	KMF	standard	accounting	noCurrency	1.2	1
en	KMF	standard	accounting	noCurrency	-1230.05	(1,230)
en	KMF	short	standard	noCurrency	1.2	1.2
en	KMF	short	standard	noCurrency	-1230.05	-1.2K
en	KPW	standard	standard	noCurrency	1.2	1
en	KPW	standard	standard	noCurrency	-1230.05	-1,230
en	KPW	standard	accounting	noCurrency	1.2	1
en	KPW	standard	accounting	noCurrency	-1230.05	(1,230)
en	KPW	short	standard	noCurrency	1.2	1.2
en	KPW	short	standard	noCurrency	-1230.05	-1.2K
en	KRW	standard	standard	noCurrency	1.2	1
en	KRW	standard	standard	noCurrency	-1230.05	-1,230
en	KRW	standard	accounting	noCurrency	1.2	1
en	KRW	standard	accounting	noCurrency	-1230.05	(1,230)
en	KRW	short	standard	noCurrency	1.2	1.2
en	KRW	short	standard	noCurrency	-1230.05	-1.2K
en	KWD	standard	standard	noCurrency	1.2	1.200
en	KWD	standard	standard	noCurrency	-1230.05	-1,230.050
en	KWD	standard	accounting	noCurrency	1.2	1.200
en	KWD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	KWD	short	standard	noCurrency	1.2	1.2
en	KWD	short	standard	noCurrency	-1230.05	-1.2K
en	KYD	standard	standard	noCurrency	1.2	1.20
en	KYD	standard	standard	noCurrency	-1230.05	-1,230.05
en	KYD	standard	accounting	noCurrency	1.2	1.20
en	KYD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KYD	short	standard	noCurrency	1.2	1.2
en	KYD	short	standard	noCurrency	-1230.05	-1.2K
en	KZT	standard	standard	noCurrency	1.2	1.20
en	KZT	standard	standard	noCurrency	-1230.05	-1,230.05
en	KZT	standard	accounting	noCurrency	1.2	1.20
en	KZT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KZT	short	standard	noCurrency	1.2	1.2
en	KZT	short	standard	noCurrency	-1230.05	-1.2K
en	LAK	standard	standard	noCurrency	1.2	1
en	LAK	standard	standard	noCurrency	-1230.05	-1,230
en	LAK	standard	accounting	noCurrency	1.2	1
en	LAK	standard	accounting	noCurrency	-1230.05	(1,230)
en	LAK	short	standard	noCurrency	1.2	1.2
en	LAK	short	standard	noCurrency	-1230.05	-1.2K
en	LBP	standard	standard	noCurrency	1.2	1
en	LBP	standard	standard	noCurrency	-1230.05	-1,230
en	LBP	standard	accounting	noCurrency	1.2	1
en	LBP	standard	accounting	noCurrency	-1230.05	(1,230)
en	LBP	short	standard	noCurrency	1.2	1.2
en	LBP	short	standard	noCurrency	-1230.05	-1.2K
en	LKR	standard	standard	noCurrency	1.2	1.20
en	LKR	standard	standard	noCurrency	-1230.05	-1,230.05
en	LKR	standard	accounting	noCurrency	1.2	1.20
en	LKR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LKR	short	standard	noCurrency	1.2	1.2
en	LKR	short	standard	noCurrency	-1230.05	-1.2K
en	LRD	standard	standard	noCurrency	1.2	1.20
en	LRD	standard	standard	noCurrency	-1230.05	-1,230.05
en	LRD	standard	accounting	noCurrency	1.2	1.20
en	LRD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LRD	short	standard	noCurrency	1.2	1.2
en	LRD	short	standard	noCurrency	-1230.05	-1.2K
en	LSL	standard	standard	noCurrency	1.2	1.20
en	LSL	standard	standard	noCurrency	-1230.05	-1,230.05
en	LSL	standard	accounting	noCurrency	1.2	1.20
en	LSL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LSL	short	standard	noCurrency	1.2	1.2
en	LSL	short	standard	noCurrency	-1230.05	-1.2K
en	LYD	standard	standard	noCurrency	1.2	1.200
en	LYD	standard	standard	noCurrency	-1230.05	-1,230.050
en	LYD	standard	accounting	noCurrency	1.2	1.200
en	LYD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	LYD	short	standard	noCurrency	1.2	1.2
en	LYD	short	standard	noCurrency	-1230.05	-1.2K
en	MAD	standard	standard	noCurrency	1.2	1.20
en	MAD	standard	standard	noCurrency	-1230.05	-1,230.05
en	MAD	standard	accounting	noCurrency	1.2	1.20
en	MAD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MAD	short	standard	noCurrency	1.2	1.2
en	MAD	short	standard	noCurrency	-1230.05	-1.2K
en	MDL	standard	standard	noCurrency	1.2	1.20
en	MDL	standard	standard	noCurrency	-1230.05	-1,230.05
en	MDL	standard	accounting	noCurrency	1.2	1.20
en	MDL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MDL	short	standard	noCurrency	1.2	1.2
en	MDL	short	standard	noCurrency	-1230.05	-1.2K
en	MGA	standard	standard	noCurrency	1.2	1
en	MGA	standard	standard	noCurrency	-1230.05	-1,230
en	MGA	standard	accounting	noCurrency	1.2	1
en	MGA	standard	accounting	noCurrency	-1230.05	(1,230)
en	MGA	short	standard	noCurrency	1.2	1.2
en	MGA	short	standard	noCurrency	-1230.05	-1.2K
en	MKD	standard	standard	noCurrency	1.2	1.20
en	MKD	standard	standard	noCurrency	-1230.05	-1,230.05
en	MKD	standard	accounting	noCurrency	1.2	1.20
en	MKD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MKD	short	standard	noCurrency	1.2	1.2
en	MKD	short	standard	noCurrency	-1230.05	-1.2K
en	MMK	standard	standard	noCurrency	1.2	1
en	MMK	standard	standard	noCurrency	-1230.05	-1,230
en	MMK	standard	accounting	noCurrency	1.2	1
en	MMK	standard	accounting	noCurrency	-1230.05	(1,230)
en	MMK	short	standard	noCurrency	1.2	1.2
en	MMK	short	standard	noCurrency	-1230.05	-1.2K
en	MNT	standard	standard	noCurrency	1.2	1.20
en	MNT	standard	standard	noCurrency	-1230.05	-1,230.05
en	MNT	standard	accounting	noCurrency	1.2	1.20
en	MNT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MNT	short	standard	noCurrency	1.2	1.2
en	MNT	short	standard	noCurrency	-1230.05	-1.2K
en	MOP	standard	standard	noCurrency	1.2	1.20
en	MOP	standard	standard	noCurrency	-1230.05	-1,230.05
en	MOP	standard	accounting	noCurrency	1.2	1.20
