locale	currency	currency_format_length	currency_display	input	expected
ar	BSD	accounting	code	-1230.05	(؜1,230.05 BSD)
ar	BTN	accounting	code	0.0	؜0.00 BTN
ar	BTN	accounting	code	1.2	؜1.20 BTN
ar	BTN	accounting	code	0.00831765	؜0.01 BTN
ar	BTN	accounting	code	1234565.0	؜1,234,565.00 BTN
ar	BTN	accounting	code	-1230.05	(؜1,230.05 BTN)
ar	BWP	accounting	code	0.0	؜0.00 BWP
ar	BWP	accounting	code	1.2	؜1.20 BWP
ar	BWP	accounting	code	0.00831765	؜0.01 BWP
ar	BWP	accounting	code	1234565.0	؜1,234,565.00 BWP
ar	BWP	accounting	code	-1230.05	(؜1,230.05 BWP)
ar	BYN	accounting	code	0.0	؜0.00 BYN
ar	BYN	accounting	code	1.2	؜1.20 BYN
ar	BYN	accounting	code	0.00831765	؜0.01 BYN
ar	BYN	accounting	code	1234565.0	؜1,234,565.00 BYN
ar	BYN	accounting	code	-1230.05	(؜1,230.05 BYN)
ar	BZD	accounting	code	0.0	؜0.00 BZD
ar	BZD	accounting	code	1.2	؜1.20 BZD
ar	BZD	accounting	code	0.00831765	؜0.01 BZD
ar	BZD	accounting	code	1234565.0	؜1,234,565.00 BZD
ar	BZD	accounting	code	-1230.05	(؜1,230.05 BZD)
ar	CAD	accounting	code	0.0	؜0.00 CAD
ar	CAD	accounting	code	1.2	؜1.20 CAD
ar	CAD	accounting	code	0.00831765	؜0.01 CAD
ar	CAD	accounting	code	1234565.0	؜1,234,565.00 CAD
ar	CAD	accounting	code	-1230.05	(؜1,230.05 CAD)
ar	CDF	accounting	code	0.0	؜0.00 CDF
ar	CDF	accounting	code	1.2	؜1.20 CDF
ar	CDF	accounting	code	0.00831765	؜0.01 CDF
ar	CDF	accounting	code	1234565.0	؜1,234,565.00 CDF
ar	CDF	accounting	code	-1230.05	(؜1,230.05 CDF)
ar	CHF	accounting	code	0.0	؜0.00 CHF
ar	CHF	accounting	code	1.2	؜1.20 CHF
ar	CHF	accounting	code	0.00831765	؜0.01 CHF
ar	CHF	accounting	code	1234565.0	؜1,234,565.00 CHF
ar	CHF	accounting	code	-1230.05	(؜1,230.05 CHF)
ar	CLP	accounting	code	0.0	؜0 CLP
ar	CLP	accounting	code	1.2	؜1 CLP
ar	CLP	accounting	code	0.00831765	؜0 CLP
ar	CLP	accounting	code	1234565.0	؜1,234,565 CLP
ar	CLP	accounting	code	-1230.05	(؜1,230 CLP)
ar	CNY	accounting	code	0.0	؜0.00 CNY
ar	CNY	accounting	code	1.2	؜1.20 CNY
ar	CNY	accounting	code	0.00831765	؜0.01 CNY
ar	CNY	accounting	code	1234565.0	؜1,234,565.00 CNY
ar	CNY	accounting	code	-1230.05	(؜1,230.05 CNY)
ar	COP	accounting	code	0.0	؜0 COP
ar	COP	accounting	code	1.2	؜1 COP
ar	COP	accounting	code	0.00831765	؜0 COP
ar	COP	accounting	code	1234565.0	؜1,234,565 COP
ar	COP	accounting	code	-1230.05	(؜1,230 COP)
ar	CRC	accounting	code	0.0	؜0.00 CRC
ar	CRC	accounting	code	1.2	؜1.20 CRC
ar	CRC	accounting	code	0.00831765	؜0.01 CRC
ar	CRC	accounting	code	1234565.0	؜1,234,565.00 CRC
ar	CRC	accounting	code	-1230.05	(؜1,230.05 CRC)
ar	CUP	accounting	code	0.0	؜0.00 CUP
ar	CUP	accounting	code	1.2	؜1.20 CUP
ar	CUP	accounting	code	0.00831765	؜0.01 CUP
ar	CUP	accounting	code	1234565.0	؜1,234,565.00 CUP
ar	CUP	accounting	code	-1230.05	(؜1,230.05 CUP)
ar	CVE	accounting	code	0.0	؜0.00 CVE
ar	CVE	accounting	code	1.2	؜1.20 CVE
ar	CVE	accounting	code	0.00831765	؜0.01 CVE
ar	CVE	accounting	code	1234565.0	؜1,234,565.00 CVE
ar	CVE	accounting	code	-1230.05	(؜1,230.05 CVE)
ar	CZK	accounting	code	0.0	؜0.00 CZK
ar	CZK	accounting	code	1.2	؜1.20 CZK
ar	CZK	accounting	code	0.00831765	؜0.01 CZK
ar	CZK	accounting	code	1234565.0	؜1,234,565.00 CZK
ar	CZK	accounting	code	-1230.05	(؜1,230.05 CZK)
ar	DJF	accounting	code	0.0	؜0 DJF
ar	DJF	accounting	code	1.2	؜1 DJF
ar	DJF	accounting	code	0.00831765	؜0 DJF
ar	DJF	accounting	code	1234565.0	؜1,234,565 DJF
ar	DJF	accounting	code	-1230.05	(؜1,230 DJF)
ar	DKK	accounting	code	0.0	؜0.00 DKK
ar	DKK	accounting	code	1.2	؜1.20 DKK
ar	DKK	accounting	code	0.00831765	؜0.01 DKK
ar	DKK	accounting	code	1234565.0	؜1,234,565.00 DKK
ar	DKK	accounting	code	-1230.05	(؜1,230.05 DKK)
ar	DOP	accounting	code	0.0	؜0.00 DOP
ar	DOP	accounting	code	1.2	؜1.20 DOP
ar	DOP	accounting	code	0.00831765	؜0.01 DOP
ar	DOP	accounting	code	1234565.0	؜1,234,565.00 DOP
ar	DOP	accounting	code	-1230.05	(؜1,230.05 DOP)
ar	DZD	accounting	code	0.0	؜0.00 DZD
ar	DZD	accounting	code	1.2	؜1.20 DZD
ar	DZD	accounting	code	0.00831765	؜0.01 DZD
ar	DZD	accounting	code	1234565.0	؜1,234,565.00 DZD
ar	DZD	accounting	code	-1230.05	(؜1,230.05 DZD)
ar	ERN	accounting	code	0.0	؜0.00 ERN
ar	ERN	accounting	code	1.2	؜1.20 ERN
ar	ERN	accounting	code	0.00831765	؜0.01 ERN
ar	ERN	accounting	code	1234565.0	؜1,234,565.00 ERN
ar	ERN	accounting	code	-1230.05	(؜1,230.05 ERN)
ar	ETB	accounting	code	0.0	؜0.00 ETB
ar	ETB	accounting	code	1.2	؜1.20 ETB
ar	ETB	accounting	code	0.00831765	؜0.01 ETB
ar	ETB	accounting	code	1234565.0	؜1,234,565.00 ETB
ar	ETB	accounting	code	-1230.05	(؜1,230.05 ETB)
ar	FJD	accounting	code	0.0	؜0.00 FJD
ar	FJD	accounting	code	1.2	؜1.20 FJD
ar	FJD	accounting	code	0.00831765	؜0.01 FJD
ar	FJD	accounting	code	1234565.0	؜1,234,565.00 FJD
ar	FJD	accounting	code	-1230.05	(؜1,230.05 FJD)
ar	FKP	accounting	code	0.0	؜0.00 FKP
ar	FKP	accounting	code	1.2	؜1.20 FKP
ar	FKP	accounting	code	0.00831765	؜0.01 FKP
ar	FKP	accounting	code	1234565.0	؜1,234,565.00 FKP
ar	FKP	accounting	code	-1230.05	(؜1,230.05 FKP)
ar	GBP	accounting	code	0.0	؜0.00 GBP
ar	GBP	accounting	code	1.2	؜1.20 GBP
ar	GBP	accounting	code	0.00831765	؜0.01 GBP
ar	GBP	accounting	code	1234565.0	؜1,234,565.00 GBP
ar	GBP	accounting	code	-1230.05	(؜1,230.05 GBP)
ar	GEL	accounting	code	0.0	؜0.00 GEL
ar	GEL	accounting	code	1.2	؜1.20 GEL
ar	GEL	accounting	code	0.00831765	؜0.01 GEL
ar	GEL	accounting	code	1234565.0	؜1,234,565.00 GEL
ar	GEL	accounting	code	-1230.05	(؜1,230.05 GEL)
ar	GHS	accounting	code	0.0	؜0.00 GHS
ar	GHS	accounting	code	1.2	؜1.20 GHS
ar	GHS	accounting	code	0.00831765	؜0.01 GHS
ar	GHS	accounting	code	1234565.0	؜1,234,565.00 GHS
ar	GHS	accounting	code	-1230.05	(؜1,230.05 GHS)
ar	GIP	accounting	code	0.0	؜0.00 GIP
ar	GIP	accounting	code	1.2	؜1.20 GIP
ar	GIP	accounting	code	0.00831765	؜0.01 GIP
ar	GIP	accounting	code	1234565.0	؜1,234,565.00 GIP
ar	GIP	accounting	code	-1230.05	(؜1,230.05 GIP)
ar	GMD	accounting	code	0.0	؜0.00 GMD
ar	GMD	accounting	code	1.2	؜1.20 GMD
ar	GMD	accounting	code	0.00831765	؜0.01 GMD
ar	GMD	accounting	code	1234565.0	؜1,234,565.00 GMD
ar	GMD	accounting	code	-1230.05	(؜1,230.05 GMD)
ar	GNF	accounting	code	0.0	؜0 GNF
ar	GNF	accounting	code	1.2	؜1 GNF
ar	GNF	accounting	code	0.00831765	؜0 GNF
ar	GNF	accounting	code	1234565.0	؜1,234,565 GNF
ar	GNF	accounting	code	-1230.05	(؜1,230 GNF)
ar	GTQ	accounting	code	0.0	؜0.00 GTQ
ar	GTQ	accounting	code	1.2	؜1.20 GTQ
ar	GTQ	accounting	code	0.00831765	؜0.01 GTQ
ar	GTQ	accounting	code	1234565.0	؜1,234,565.00 GTQ
ar	GTQ	accounting	code	-1230.05	(؜1,230.05 GTQ)
ar	GYD	accounting	code	0.0	؜0.00 GYD
ar	GYD	accounting	code	1.2	؜1.20 GYD
ar	GYD	accounting	code	0.00831765	؜0.01 GYD
ar	GYD	accounting	code	1234565.0	؜1,234,565.00 GYD
ar	GYD	accounting	code	-1230.05	(؜1,230.05 GYD)
ar	HKD	accounting	code	0.0	؜0.00 HKD
ar	HKD	accounting	code	1.2	؜1.20 HKD
ar	HKD	accounting	code	0.00831765	؜0.01 HKD
ar	HKD	accounting	code	1234565.0	؜1,234,565.00 HKD
ar	HKD	accounting	code	-1230.05	(؜1,230.05 HKD)
ar	HNL	accounting	code	0.0	؜0.00 HNL
ar	HNL	accounting	code	1.2	؜1.20 HNL
ar	HNL	accounting	code	0.00831765	؜0.01 HNL
ar	HNL	accounting	code	1234565.0	؜1,234,565.00 HNL
ar	HNL	accounting	code	-1230.05	(؜1,230.05 HNL)
ar	HTG	accounting	code	0.0	؜0.00 HTG
ar	HTG	accounting	code	1.2	؜1.20 HTG
ar	HTG	accounting	code	0.00831765	؜0.01 HTG
ar	HTG	accounting	code	1234565.0	؜1,234,565.00 HTG
ar	HTG	accounting	code	-1230.05	(؜1,230.05 HTG)
ar	HUF	accounting	code	0.0	؜0 HUF
ar	HUF	accounting	code	1.2	؜1 HUF
ar	HUF	accounting	code	0.00831765	؜0 HUF
ar	HUF	accounting	code	1234565.0	؜1,234,565 HUF
ar	HUF	accounting	code	-1230.05	(؜1,230 HUF)
ar	IDR	accounting	code	0.0	؜0 IDR
ar	IDR	accounting	code	1.2	؜1 IDR
ar	IDR	accounting	code	0.00831765	؜0 IDR
ar	IDR	accounting	code	1234565.0	؜1,234,565 IDR
ar	IDR	accounting	code	-1230.05	(؜1,230 IDR)
ar	ILS	accounting	code	0.0	؜0.00 ILS
ar	ILS	accounting	code	1.2	؜1.20 ILS
ar	ILS	accounting	code	0.00831765	؜0.01 ILS
ar	ILS	accounting	code	1234565.0	؜1,234,565.00 ILS
ar	ILS	accounting	code	-1230.05	(؜1,230.05 ILS)
ar	INR	accounting	code	0.0	؜0.00 INR
ar	INR	accounting	code	1.2	؜1.20 INR
ar	INR	accounting	code	0.00831765	؜0.01 INR
ar	INR	accounting	code	1234565.0	؜1,234,565.00 INR
ar	INR	accounting	code	-1230.05	(؜1,230.05 INR)
ar	IQD	accounting	code	0.0	؜0 IQD
ar	IQD	accounting	code	1.2	؜1 IQD
ar	IQD	accounting	code	0.00831765	؜0 IQD
ar	IQD	accounting	code	1234565.0	؜1,234,565 IQD
ar	IQD	accounting	code	-1230.05	(؜1,230 IQD)
ar	IRR	accounting	code	0.0	؜0 IRR
ar	IRR	accounting	code	1.2	؜1 IRR
ar	IRR	accounting	code	0.00831765	؜0 IRR
ar	IRR	accounting	code	1234565.0	؜1,234,565 IRR
ar	IRR	accounting	code	-1230.05	(؜1,230 IRR)
ar	ISK	accounting	code	0.0	؜0 ISK
ar	ISK	accounting	code	1.2	؜1 ISK
ar	ISK	accounting	code	0.00831765	؜0 ISK
ar	ISK	accounting	code	1234565.0	؜1,234,565 ISK
ar	ISK	accounting	code	-1230.05	(؜1,230 ISK)
ar	JMD	accounting	code	0.0	؜0.00 JMD
ar	JMD	accounting	code	1.2	؜1.20 JMD
ar	JMD	accounting	code	0.00831765	؜0.01 JMD
ar	JMD	accounting	code	1234565.0	؜1,234,565.00 JMD
ar	JMD	accounting	code	-1230.05	(؜1,230.05 JMD)
ar	JOD	accounting	code	0.0	؜0.000 JOD
ar	JOD	accounting	code	1.2	؜1.200 JOD
ar	JOD	accounting	code	0.00831765	؜0.008 JOD
ar	JOD	accounting	code	1234565.0	؜1,234,565.000 JOD
ar	JOD	accounting	code	-1230.05	(؜1,230.050 JOD)
ar	KES	accounting	code	0.0	؜0.00 KES
ar	KES	accounting	code	1.2	؜1.20 KES
ar	KES	accounting	code	0.00831765	؜0.01 KES
ar	KES	accounting	code	1234565.0	؜1,234,565.00 KES
ar	KES	accounting	code	-1230.05	(؜1,230.05 KES)
ar	KGS	accounting	code	0.0	؜0.00 KGS
ar	KGS	accounting	code	1.2	؜1.20 KGS
ar	KGS	accounting	code	0.00831765	؜0.01 KGS
ar	KGS	accounting	code	1234565.0	؜1,234,565.00 KGS
ar	KGS	accounting	code	-1230.05	(؜1,230.05 KGS)
ar	KHR	accounting	code	0.0	؜0.00 KHR
ar	KHR	accounting	code	1.2	؜1.20 KHR
ar	KHR	accounting	code	0.00831765	؜0.01 KHR
ar	KHR	accounting	code	1234565.0	؜1,234,565.00 KHR
ar	KHR	accounting	code	-1230.05	(؜1,230.05 KHR)
ar	KMF	accounting	code	0.0	؜0 KMF
ar	KMF	accounting	code	1.2	؜1 KMF
ar	KMF	accounting	code	0.00831765	؜0 KMF
ar	KMF	accounting	code	1234565.0	؜1,234,565 KMF
ar	KMF	accounting	code	-1230.05	(؜1,230 KMF)
ar	KPW	accounting	code	0.0	؜0 KPW
ar	KPW	accounting	code	1.2	؜1 KPW
ar	KPW	accounting	code	0.00831765	؜0 KPW
ar	KPW	accounting	code	1234565.0	؜1,234,565 KPW
ar	KPW	accounting	code	-1230.05	(؜1,230 KPW)
ar	KRW	accounting	code	0.0	؜0 KRW
ar	KRW	accounting	code	1.2	؜1 KRW
ar	KRW	accounting	code	0.00831765	؜0 KRW
ar	KRW	accounting	code	1234565.0	؜1,234,565 KRW
ar	KRW	accounting	code	-1230.05	(؜1,230 KRW)
ar	KWD	accounting	code	0.0	؜0.000 KWD
ar	KWD	accounting	code	1.2	؜1.200 KWD
ar	KWD	accounting	code	0.00831765	؜0.008 KWD
ar	KWD	accounting	code	1234565.0	؜1,234,565.000 KWD
ar	KWD	accounting	code	-1230.05	(؜1,230.050 KWD)
ar	KYD	accounting	code	0.0	؜0.00 KYD
ar	KYD	accounting	code	1.2	؜1.20 KYD
ar	KYD	accounting	code	0.00831765	؜0.01 KYD
ar	KYD	accounting	code	1234565.0	؜1,234,565.00 KYD
ar	KYD	accounting	code	-1230.05	(؜1,230.05 KYD)
ar	KZT	accounting	code	0.0	؜0.00 KZT
ar	KZT	accounting	code	1.2	؜1.20 KZT
ar	KZT	accounting	code	0.00831765	؜0.01 KZT
ar	KZT	accounting	code	1234565.0	؜1,234,565.00 KZT
ar	KZT	accounting	code	-1230.05	(؜1,230.05 KZT)
ar	LAK	accounting	code	0.0	؜0 LAK
ar	LAK	accounting	code	1.2	؜1 LAK
ar	LAK	accounting	code	0.00831765	؜0 LAK
ar	LAK	accounting	code	1234565.0	؜1,234,565 LAK
ar	LAK	accounting	code	-1230.05	(؜1,230 LAK)
ar	LBP	accounting	code	0.0	؜0 LBP
ar	LBP	accounting	code	1.2	؜1 LBP
ar	LBP	accounting	code	0.00831765	؜0 LBP
ar	LBP	accounting	code	1234565.0	؜1,234,565 LBP
ar	LBP	accounting	code	-1230.05	(؜1,230 LBP)
ar	LKR	accounting	code	0.0	؜0.00 LKR
ar	LKR	accounting	code	1.2	؜1.20 LKR
ar	LKR	accounting	code	0.00831765	؜0.01 LKR
ar	LKR	accounting	code	1234565.0	؜1,234,565.00 LKR
ar	LKR	accounting	code	-1230.05	(؜1,230.05 LKR)
ar	LRD	accounting	code	0.0	؜0.00 LRD
ar	LRD	accounting	code	1.2	؜1.20 LRD
ar	LRD	accounting	code	0.00831765	؜0.01 LRD
ar	LRD	accounting	code	1234565.0	؜1,234,565.00 LRD
ar	LRD	accounting	code	-1230.05	(؜1,230.05 LRD)
ar	LSL	accounting	code	0.0	؜0.00 LSL
ar	LSL	accounting	code	1.2	؜1.20 LSL
ar	LSL	accounting	code	0.00831765	؜0.01 LSL
ar	LSL	accounting	code	1234565.0	؜1,234,565.00 LSL
ar	LSL	accounting	code	-1230.05	(؜1,230.05 LSL)
ar	LYD	accounting	code	0.0	؜0.000 LYD
ar	LYD	accounting	code	1.2	؜1.200 LYD
ar	LYD	accounting	code	0.00831765	؜0.008 LYD
ar	LYD	accounting	code	1234565.0	؜1,234,565.000 LYD
ar	LYD	accounting	code	-1230.05	(؜1,230.050 LYD)
ar	MAD	accounting	code	0.0	؜0.00 MAD
ar	MAD	accounting	code	1.2	؜1.20 MAD
ar	MAD	accounting	code	0.00831765	؜0.01 MAD
ar	MAD	accounting	code	1234565.0	؜1,234,565.00 MAD
ar	MAD	accounting	code	-1230.05	(؜1,230.05 MAD)
ar	MDL	accounting	code	0.0	؜0.00 MDL
ar	MDL	accounting	code	1.2	؜1.20 MDL
ar	MDL	accounting	code	0.00831765	؜0.01 MDL
ar	MDL	accounting	code	1234565.0	؜1,234,565.00 MDL
ar	MDL	accounting	code	-1230.05	(؜1,230.05 MDL)
ar	MGA	accounting	code	0.0	؜0 MGA
ar	MGA	accounting	code	1.2	؜1 MGA
ar	MGA	accounting	code	0.00831765	؜0 MGA
ar	MGA	accounting	code	1234565.0	؜1,234,565 MGA
ar	MGA	accounting	code	-1230.05	(؜1,230 MGA)
ar	MKD	accounting	code	0.0	؜0.00 MKD
ar	MKD	accounting	code	1.2	؜1.20 MKD
ar	MKD	accounting	code	0.00831765	؜0.01 MKD
ar	MKD	accounting	code	1234565.0	؜1,234,565.00 MKD
ar	MKD	accounting	code	-1230.05	(؜1,230.05 MKD)
ar	MMK	accounting	code	0.0	؜0 MMK
ar	MMK	accounting	code	1.2	؜1 MMK
ar	MMK	accounting	code	0.00831765	؜0 MMK
ar	MMK	accounting	code	1234565.0	؜1,234,565 MMK
ar	MMK	accounting	code	-1230.05	(؜1,230 MMK)
ar	MNT	accounting	code	0.0	؜0.00 MNT
ar	MNT	accounting	code	1.2	؜1.20 MNT
ar	MNT	accounting	code	0.00831765	؜0.01 MNT
ar	MNT	accounting	code	1234565.0	؜1,234,565.00 MNT
ar	MNT	accounting	code	-1230.05	(؜1,230.05 MNT)
ar	MOP	accounting	code	0.0	؜0.00 MOP
ar	MOP	accounting	code	1.2	؜1.20 MOP
ar	MOP	accounting	code	0.00831765	؜0.01 MOP
ar	MOP	accounting	code	1234565.0	؜1,234,565.00 MOP
ar	MOP	accounting	code	-1230.05	(؜1,230.05 MOP)
ar	MRU	accounting	code	0.0	؜0.00 MRU
ar	MRU	accounting	code	1.2	؜1.20 MRU
ar	MRU	accounting	code	0.00831765	؜0.01 MRU
ar	MRU	accounting	code	1234565.0	؜1,234,565.00 MRU
ar	MRU	accounting	code	-1230.05	(؜1,230.05 MRU)
ar	MUR	accounting	code	0.0	؜0.00 MUR
ar	MUR	accounting	code	1.2	؜1.20 MUR
ar	MUR	accounting	code	0.00831765	؜0.01 MUR
ar	MUR	accounting	code	1234565.0	؜1,234,565.00 MUR
ar	MUR	accounting	code	-1230.05	(؜1,230.05 MUR)
ar	MVR	accounting	code	0.0	؜0.00 MVR
ar	MVR	accounting	code	1.2	؜1.20 MVR
ar	MVR	accounting	code	0.00831765	؜0.01 MVR
ar	MVR	accounting	code	1234565.0	؜1,234,565.00 MVR
ar	MVR	accounting	code	-1230.05	(؜1,230.05 MVR)
ar	MWK	accounting	code	0.0	؜0.00 MWK
ar	MWK	accounting	code	1.2	؜1.20 MWK
ar	MWK	accounting	code	0.00831765	؜0.01 MWK
ar	MWK	accounting	code	1234565.0	؜1,234,565.00 MWK
ar	MWK	accounting	code	-1230.05	(؜1,230.05 MWK)
ar	MXN	accounting	code	0.0	؜0.00 MXN
ar	MXN	accounting	code	1.2	؜1.20 MXN
ar	MXN	accounting	code	0.00831765	؜0.01 MXN
ar	MXN	accounting	code	1234565.0	؜1,234,565.00 MXN
ar	MXN	accounting	code	-1230.05	(؜1,230.05 MXN)
ar	MYR	accounting	code	0.0	؜0.00 MYR
ar	MYR	accounting	code	1.2	؜1.20 MYR
ar	MYR	accounting	code	0.00831765	؜0.01 MYR
ar	MYR	accounting	code	1234565.0	؜1,234,565.00 MYR
ar	MYR	accounting	code	-1230.05	(؜1,230.05 MYR)
ar	MZN	accounting	code	0.0	؜0.00 MZN
ar	MZN	accounting	code	1.2	؜1.20 MZN
ar	MZN	accounting	code	0.00831765	؜0.01 MZN
ar	MZN	accounting	code	1234565.0	؜1,234,565.00 MZN
ar	MZN	accounting	code	-1230.05	(؜1,230.05 MZN)
ar	NAD	accounting	code	0.0	؜0.00 NAD
ar	NAD	accounting	code	1.2	؜1.20 NAD
ar	NAD	accounting	code	0.00831765	؜0.01 NAD
ar	NAD	accounting	code	1234565.0	؜1,234,565.00 NAD
ar	NAD	accounting	code	-1230.05	(؜1,230.05 NAD)
ar	NGN	accounting	code	0.0	؜0.00 NGN
ar	NGN	accounting	code	1.2	؜1.20 NGN
ar	NGN	accounting	code	0.00831765	؜0.01 NGN
ar	NGN	accounting	code	1234565.0	؜1,234,565.00 NGN
ar	NGN	accounting	code	-1230.05	(؜1,230.05 NGN)
ar	NIO	accounting	code	0.0	؜0.00 NIO
ar	NIO	accounting	code	1.2	؜1.20 NIO
ar	NIO	accounting	code	0.00831765	؜0.01 NIO
ar	NIO	accounting	code	1234565.0	؜1,234,565.00 NIO
ar	NIO	accounting	code	-1230.05	(؜1,230.05 NIO)
ar	NOK	accounting	code	0.0	؜0.00 NOK
ar	NOK	accounting	code	1.2	؜1.20 NOK
ar	NOK	accounting	code	0.00831765	؜0.01 NOK
ar	NOK	accounting	code	1234565.0	؜1,234,565.00 NOK
ar	NOK	accounting	code	-1230.05	(؜1,230.05 NOK)
ar	NPR	accounting	code	0.0	؜0.00 NPR
ar	NPR	accounting	code	1.2	؜1.20 NPR
ar	NPR	accounting	code	0.00831765	؜0.01 NPR
ar	NPR	accounting	code	1234565.0	؜1,234,565.00 NPR
ar	NPR	accounting	code	-1230.05	(؜1,230.05 NPR)
ar	NZD	accounting	code	0.0	؜0.00 NZD
