locale	currency	currency_format_length	currency_display	input	expected
ar	DKK	short	symbol	0.0	‏0 DKK
ar	DKK	short	symbol	1.2	‏1.2 DKK
ar	DKK	short	symbol	0.00831765	‏0.0083 DKK
ar	DKK	short	symbol	1234565.0	‏1.2 مليون DKK
ar	DKK	short	symbol	-1230.05	‎-‏1.2 ألف DKK
ar	DOP	short	symbol	0.0	‏0 DOP
ar	DOP	short	symbol	1.2	‏1.2 DOP
ar	DOP	short	symbol	0.00831765	‏0.0083 DOP
ar	DOP	short	symbol	1234565.0	‏1.2 مليون DOP
ar	DOP	short	symbol	-1230.05	‎-‏1.2 ألف DOP
ar	DZD	short	symbol	0.0	‏0 د.ج.‏
ar	DZD	short	symbol	1.2	‏1.2 د.ج.‏
ar	DZD	short	symbol	0.00831765	‏0.0083 د.ج.‏
ar	DZD	short	symbol	1234565.0	‏1.2 مليون د.ج.‏
ar	DZD	short	symbol	-1230.05	‎-‏1.2 ألف د.ج.‏
ar	ERN	short	symbol	0.0	‏0 ERN
ar	ERN	short	symbol	1.2	‏1.2 ERN
ar	ERN	short	symbol	0.00831765	‏0.0083 ERN
ar	ERN	short	symbol	1234565.0	‏1.2 مليون ERN
ar	ERN	short	symbol	-1230.05	‎-‏1.2 ألف ERN
ar	ETB	short	symbol	0.0	‏0 ETB
ar	ETB	short	symbol	1.2	‏1.2 ETB
ar	ETB	short	symbol	0.00831765	‏0.0083 ETB
ar	ETB	short	symbol	1234565.0	‏1.2 مليون ETB
ar	ETB	short	symbol	-1230.05	‎-‏1.2 ألف ETB
ar	FJD	short	symbol	0.0	‏0 FJD
ar	FJD	short	symbol	1.2	‏1.2 FJD
ar	FJD	short	symbol	0.00831765	‏0.0083 FJD
ar	FJD	short	symbol	1234565.0	‏1.2 مليون FJD
ar	FJD	short	symbol	-1230.05	‎-‏1.2 ألف FJD
ar	FKP	short	symbol	0.0	‏0 FKP
ar	FKP	short	symbol	1.2	‏1.2 FKP
ar	FKP	short	symbol	0.00831765	‏0.0083 FKP
ar	FKP	short	symbol	1234565.0	‏1.2 مليون FKP
ar	FKP	short	symbol	-1230.05	‎-‏1.2 ألف FKP
ar	GBP	short	symbol	0.0	‏0 UK£
ar	GBP	short	symbol	1.2	‏1.2 UK£
ar	GBP	short	symbol	0.00831765	‏0.0083 UK£
ar	GBP	short	symbol	1234565.0	‏1.2 مليون UK£
ar	GBP	short	symbol	-1230.05	‎-‏1.2 ألف UK£
ar	GEL	short	symbol	0.0	‏0 GEL
ar	GEL	short	symbol	1.2	‏1.2 GEL
ar	GEL	short	symbol	0.00831765	‏0.0083 GEL
ar	GEL	short	symbol	1234565.0	‏1.2 مليون GEL
ar	GEL	short	symbol	-1230.05	‎-‏1.2 ألف GEL
ar	GHS	short	symbol	0.0	‏0 GHS
ar	GHS	short	symbol	1.2	‏1.2 GHS
ar	GHS	short	symbol	0.00831765	‏0.0083 GHS
ar	GHS	short	symbol	1234565.0	‏1.2 مليون GHS
ar	GHS	short	symbol	-1230.05	‎-‏1.2 ألف GHS
ar	GIP	short	symbol	0.0	‏0 GIP
ar	GIP	short	symbol	1.2	‏1.2 GIP
ar	GIP	short	symbol	0.00831765	‏0.0083 GIP
ar	GIP	short	symbol	1234565.0	‏1.2 مليون GIP
ar	GIP	short	symbol	-1230.05	‎-‏1.2 ألف GIP
ar	GMD	short	symbol	0.0	‏0 GMD
ar	GMD	short	symbol	1.2	‏1.2 GMD
ar	GMD	short	symbol	0.00831765	‏0.0083 GMD
ar	GMD	short	symbol	1234565.0	‏1.2 مليون GMD
ar	GMD	short	symbol	-1230.05	‎-‏1.2 ألف GMD
ar	GNF	short	symbol	0.0	‏0 GNF
ar	GNF	short	symbol	1.2	‏1.2 GNF
ar	GNF	short	symbol	0.00831765	‏0.0083 GNF
ar	GNF	short	symbol	1234565.0	‏1.2 مليون GNF
ar	GNF	short	symbol	-1230.05	‎-‏1.2 ألف GNF
ar	GTQ	short	symbol	0.0	‏0 GTQ
ar	GTQ	short	symbol	1.2	‏1.2 GTQ
ar	GTQ	short	symbol	0.00831765	‏0.0083 GTQ
ar	GTQ	short	symbol	1234565.0	‏1.2 مليون GTQ
ar	GTQ	short	symbol	-1230.05	‎-‏1.2 ألف GTQ
ar	GYD	short	symbol	0.0	‏0 GYD
ar	GYD	short	symbol	1.2	‏1.2 GYD
ar	GYD	short	symbol	0.00831765	‏0.0083 GYD
ar	GYD	short	symbol	1234565.0	‏1.2 مليون GYD
ar	GYD	short	symbol	-1230.05	‎-‏1.2 ألف GYD
ar	HKD	short	symbol	0.0	‏0 HK$
ar	HKD	short	symbol	1.2	‏1.2 HK$
ar	HKD	short	symbol	0.00831765	‏0.0083 HK$
ar	HKD	short	symbol	1234565.0	‏1.2 مليون HK$
ar	HKD	short	symbol	-1230.05	‎-‏1.2 ألف HK$
ar	HNL	short	symbol	0.0	‏0 HNL
ar	HNL	short	symbol	1.2	‏1.2 HNL
ar	HNL	short	symbol	0.00831765	‏0.0083 HNL
ar	HNL	short	symbol	1234565.0	‏1.2 مليون HNL
ar	HNL	short	symbol	-1230.05	‎-‏1.2 ألف HNL
ar	HTG	short	symbol	0.0	‏0 HTG
ar	HTG	short	symbol	1.2	‏1.2 HTG
ar	HTG	short	symbol	0.00831765	‏0.0083 HTG
ar	HTG	short	symbol	1234565.0	‏1.2 مليون HTG
ar	HTG	short	symbol	-1230.05	‎-‏1.2 ألف HTG
ar	HUF	short	symbol	0.0	‏0 HUF
ar	HUF	short	symbol	1.2	‏1.2 HUF
ar	HUF	short	symbol	0.00831765	‏0.0083 HUF
ar	HUF	short	symbol	1234565.0	‏1.2 مليون HUF
ar	HUF	short	symbol	-1230.05	‎-‏1.2 ألف HUF
ar	IDR	short	symbol	0.0	‏0 IDR
ar	IDR	short	symbol	1.2	‏1.2 IDR
ar	IDR	short	symbol	0.00831765	‏0.0083 IDR
ar	IDR	short	symbol	1234565.0	‏1.2 مليون IDR
ar	IDR	short	symbol	-1230.05	‎-‏1.2 ألف IDR
ar	ILS	short	symbol	0.0	‏0 ₪
ar	ILS	short	symbol	1.2	‏1.2 ₪
ar	ILS	short	symbol	0.00831765	‏0.0083 ₪
ar	ILS	short	symbol	1234565.0	‏1.2 مليون ₪
ar	ILS	short	symbol	-1230.05	‎-‏1.2 ألف ₪
ar	INR	short	symbol	0.0	‏0 ₹
ar	INR	short	symbol	1.2	‏1.2 ₹
ar	INR	short	symbol	0.00831765	‏0.0083 ₹
ar	INR	short	symbol	1234565.0	‏1.2 مليون ₹
ar	INR	short	symbol	-1230.05	‎-‏1.2 ألف ₹
ar	IQD	short	symbol	0.0	‏0 د.ع.‏
ar	IQD	short	symbol	1.2	‏1.2 د.ع.‏
ar	IQD	short	symbol	0.00831765	‏0.0083 د.ع.‏
ar	IQD	short	symbol	1234565.0	‏1.2 مليون د.ع.‏
ar	IQD	short	symbol	-1230.05	‎-‏1.2 ألف د.ع.‏
ar	IRR	short	symbol	0.0	‏0 ر.إ.
ar	IRR	short	symbol	1.2	‏1.2 ر.إ.
ar	IRR	short	symbol	0.00831765	‏0.0083 ر.إ.
ar	IRR	short	symbol	1234565.0	‏1.2 مليون ر.إ.
ar	IRR	short	symbol	-1230.05	‎-‏1.2 ألف ر.إ.
ar	ISK	short	symbol	0.0	‏0 ISK
ar	ISK	short	symbol	1.2	‏1.2 ISK
ar	ISK	short	symbol	0.00831765	‏0.0083 ISK
ar	ISK	short	symbol	1234565.0	‏1.2 مليون ISK
ar	ISK	short	symbol	-1230.05	‎-‏1.2 ألف ISK
ar	JMD	short	symbol	0.0	‏0 JMD
ar	JMD	short	symbol	1.2	‏1.2 JMD
ar	JMD	short	symbol	0.00831765	‏0.0083 JMD
ar	JMD	short	symbol	1234565.0	‏1.2 مليون JMD
ar	JMD	short	symbol	-1230.05	‎-‏1.2 ألف JMD
ar	JOD	short	symbol	0.0	‏0 د.أ.‏
ar	JOD	short	symbol	1.2	‏1.2 د.أ.‏
ar	JOD	short	symbol	0.00831765	‏0.0083 د.أ.‏
ar	JOD	short	symbol	1234565.0	‏1.2 مليون د.أ.‏
ar	JOD	short	symbol	-1230.05	‎-‏1.2 ألف د.أ.‏
ar	KES	short	symbol	0.0	‏0 KES
ar	KES	short	symbol	1.2	‏1.2 KES
ar	KES	short	symbol	0.00831765	‏0.0083 KES
ar	KES	short	symbol	1234565.0	‏1.2 مليون KES
ar	KES	short	symbol	-1230.05	‎-‏1.2 ألف KES
ar	KGS	short	symbol	0.0	‏0 KGS
ar	KGS	short	symbol	1.2	‏1.2 KGS
ar	KGS	short	symbol	0.00831765	‏0.0083 KGS
ar	KGS	short	symbol	1234565.0	‏1.2 مليون KGS
ar	KGS	short	symbol	-1230.05	‎-‏1.2 ألف KGS
ar	KHR	short	symbol	0.0	‏0 KHR
ar	KHR	short	symbol	1.2	‏1.2 KHR
ar	KHR	short	symbol	0.00831765	‏0.0083 KHR
ar	KHR	short	symbol	1234565.0	‏1.2 مليون KHR
ar	KHR	short	symbol	-1230.05	‎-‏1.2 ألف KHR
ar	KMF	short	symbol	0.0	‏0 KMF
ar	KMF	short	symbol	1.2	‏1.2 KMF
ar	KMF	short	symbol	0.00831765	‏0.0083 KMF
ar	KMF	short	symbol	1234565.0	‏1.2 مليون KMF
ar	KMF	short	symbol	-1230.05	‎-‏1.2 ألف KMF
ar	KPW	short	symbol	0.0	‏0 KPW
ar	KPW	short	symbol	1.2	‏1.2 KPW
ar	KPW	short	symbol	0.00831765	‏0.0083 KPW
ar	KPW	short	symbol	1234565.0	‏1.2 مليون KPW
ar	KPW	short	symbol	-1230.05	‎-‏1.2 ألف KPW
ar	KRW	short	symbol	0.0	‏0 ₩
ar	KRW	short	symbol	1.2	‏1.2 ₩
ar	KRW	short	symbol	0.00831765	‏0.0083 ₩
ar	KRW	short	symbol	1234565.0	‏1.2 مليون ₩
ar	KRW	short	symbol	-1230.05	‎-‏1.2 ألف ₩
ar	KWD	short	symbol	0.0	‏0 د.ك.‏
ar	KWD	short	symbol	1.2	‏1.2 د.ك.‏
ar	KWD	short	symbol	0.00831765	‏0.0083 د.ك.‏
ar	KWD	short	symbol	1234565.0	‏1.2 مليون د.ك.‏
ar	KWD	short	symbol	-1230.05	‎-‏1.2 ألف د.ك.‏
ar	KYD	short	symbol	0.0	‏0 KYD
ar	KYD	short	symbol	1.2	‏1.2 KYD
ar	KYD	short	symbol	0.00831765	‏0.0083 KYD
ar	KYD	short	symbol	1234565.0	‏1.2 مليون KYD
ar	KYD	short	symbol	-1230.05	‎-‏1.2 ألف KYD
ar	KZT	short	symbol	0.0	‏0 KZT
ar	KZT	short	symbol	1.2	‏1.2 KZT
ar	KZT	short	symbol	0.00831765	‏0.0083 KZT
ar	KZT	short	symbol	1234565.0	‏1.2 مليون KZT
ar	KZT	short	symbol	-1230.05	‎-‏1.2 ألف KZT
ar	LAK	short	symbol	0.0	‏0 LAK
ar	LAK	short	symbol	1.2	‏1.2 LAK
ar	LAK	short	symbol	0.00831765	‏0.0083 LAK
ar	LAK	short	symbol	1234565.0	‏1.2 مليون LAK
ar	LAK	short	symbol	-1230.05	‎-‏1.2 ألف LAK
ar	LBP	short	symbol	0.0	‏0 ل.ل.‏
ar	LBP	short	symbol	1.2	‏1.2 ل.ل.‏
ar	LBP	short	symbol	0.00831765	‏0.0083 ل.ل.‏
ar	LBP	short	symbol	1234565.0	‏1.2 مليون ل.ل.‏
ar	LBP	short	symbol	-1230.05	‎-‏1.2 ألف ل.ل.‏
ar	LKR	short	symbol	0.0	‏0 LKR
ar	LKR	short	symbol	1.2	‏1.2 LKR
ar	LKR	short	symbol	0.00831765	‏0.0083 LKR
ar	LKR	short	symbol	1234565.0	‏1.2 مليون LKR
ar	LKR	short	symbol	-1230.05	‎-‏1.2 ألف LKR
ar	LRD	short	symbol	0.0	‏0 LRD
ar	LRD	short	symbol	1.2	‏1.2 LRD
ar	LRD	short	symbol	0.00831765	‏0.0083 LRD
ar	LRD	short	symbol	1234565.0	‏1.2 مليون LRD
ar	LRD	short	symbol	-1230.05	‎-‏1.2 ألف LRD
ar	LSL	short	symbol	0.0	‏0 LSL
ar	LSL	short	symbol	1.2	‏1.2 LSL
ar	LSL	short	symbol	0.00831765	‏0.0083 LSL
ar	LSL	short	symbol	1234565.0	‏1.2 مليون LSL
ar	LSL	short	symbol	-1230.05	‎-‏1.2 ألف LSL
ar	LYD	short	symbol	0.0	‏0 د.ل.‏
ar	LYD	short	symbol	1.2	‏1.2 د.ل.‏
ar	LYD	short	symbol	0.00831765	‏0.0083 د.ل.‏
ar	LYD	short	symbol	1234565.0	‏1.2 مليون د.ل.‏
ar	LYD	short	symbol	-1230.05	‎-‏1.2 ألف د.ل.‏
ar	MAD	short	symbol	0.0	‏0 د.م.‏
ar	MAD	short	symbol	1.2	‏1.2 د.م.‏
ar	MAD	short	symbol	0.00831765	‏0.0083 د.م.‏
ar	MAD	short	symbol	1234565.0	‏1.2 مليون د.م.‏
ar	MAD	short	symbol	-1230.05	‎-‏1.2 ألف د.م.‏
ar	MDL	short	symbol	0.0	‏0 MDL
ar	MDL	short	symbol	1.2	‏1.2 MDL
ar	MDL	short	symbol	0.00831765	‏0.0083 MDL
ar	MDL	short	symbol	1234565.0	‏1.2 مليون MDL
ar	MDL	short	symbol	-1230.05	‎-‏1.2 ألف MDL
ar	MGA	short	symbol	0.0	‏0 MGA
ar	MGA	short	symbol	1.2	‏1.2 MGA
ar	MGA	short	symbol	0.00831765	‏0.0083 MGA
ar	MGA	short	symbol	1234565.0	‏1.2 مليون MGA
ar	MGA	short	symbol	-1230.05	‎-‏1.2 ألف MGA
ar	MKD	short	symbol	0.0	‏0 MKD
ar	MKD	short	symbol	1.2	‏1.2 MKD
ar	MKD	short	symbol	0.00831765	‏0.0083 MKD
ar	MKD	short	symbol	1234565.0	‏1.2 مليون MKD
ar	MKD	short	symbol	-1230.05	‎-‏1.2 ألف MKD
ar	MMK	short	symbol	0.0	‏0 MMK
ar	MMK	short	symbol	1.2	‏1.2 MMK
ar	MMK	short	symbol	0.00831765	‏0.0083 MMK
ar	MMK	short	symbol	1234565.0	‏1.2 مليون MMK
ar	MMK	short	symbol	-1230.05	‎-‏1.2 ألف MMK
ar	MNT	short	symbol	0.0	‏0 MNT
ar	MNT	short	symbol	1.2	‏1.2 MNT
ar	MNT	short	symbol	0.00831765	‏0.0083 MNT
ar	MNT	short	symbol	1234565.0	‏1.2 مليون MNT
ar	MNT	short	symbol	-1230.05	‎-‏1.2 ألف MNT
ar	MOP	short	symbol	0.0	‏0 MOP
ar	MOP	short	symbol	1.2	‏1.2 MOP
ar	MOP	short	symbol	0.00831765	‏0.0083 MOP
ar	MOP	short	symbol	1234565.0	‏1.2 مليون MOP
ar	MOP	short	symbol	-1230.05	‎-‏1.2 ألف MOP
ar	MRU	short	symbol	0.0	‏0 أ.م.
ar	MRU	short	symbol	1.2	‏1.2 أ.م.
ar	MRU	short	symbol	0.00831765	‏0.0083 أ.م.
ar	MRU	short	symbol	1234565.0	‏1.2 مليون أ.م.
ar	MRU	short	symbol	-1230.05	‎-‏1.2 ألف أ.م.
ar	MUR	short	symbol	0.0	‏0 MUR
ar	MUR	short	symbol	1.2	‏1.2 MUR
ar	MUR	short	symbol	0.00831765	‏0.0083 MUR
ar	MUR	short	symbol	1234565.0	‏1.2 مليون MUR
ar	MUR	short	symbol	-1230.05	‎-‏1.2 ألف MUR
ar	MVR	short	symbol	0.0	‏0 MVR
ar	MVR	short	symbol	1.2	‏1.2 MVR
ar	MVR	short	symbol	0.00831765	‏0.0083 MVR
ar	MVR	short	symbol	1234565.0	‏1.2 مليون MVR
ar	MVR	short	symbol	-1230.05	‎-‏1.2 ألف MVR
ar	MWK	short	symbol	0.0	‏0 MWK
ar	MWK	short	symbol	1.2	‏1.2 MWK
ar	MWK	short	symbol	0.00831765	‏0.0083 MWK
ar	MWK	short	symbol	1234565.0	‏1.2 مليون MWK
ar	MWK	short	symbol	-1230.05	‎-‏1.2 ألف MWK
ar	MXN	short	symbol	0.0	‏0 MX$
ar	MXN	short	symbol	1.2	‏1.2 MX$
ar	MXN	short	symbol	0.00831765	‏0.0083 MX$
ar	MXN	short	symbol	1234565.0	‏1.2 مليون MX$
ar	MXN	short	symbol	-1230.05	‎-‏1.2 ألف MX$
ar	MYR	short	symbol	0.0	‏0 MYR
ar	MYR	short	symbol	1.2	‏1.2 MYR
ar	MYR	short	symbol	0.00831765	‏0.0083 MYR
ar	MYR	short	symbol	1234565.0	‏1.2 مليون MYR
ar	MYR	short	symbol	-1230.05	‎-‏1.2 ألف MYR
ar	MZN	short	symbol	0.0	‏0 MZN
ar	MZN	short	symbol	1.2	‏1.2 MZN
ar	MZN	short	symbol	0.00831765	‏0.0083 MZN
ar	MZN	short	symbol	1234565.0	‏1.2 مليون MZN
ar	MZN	short	symbol	-1230.05	‎-‏1.2 ألف MZN
ar	NAD	short	symbol	0.0	‏0 NAD
ar	NAD	short	symbol	1.2	‏1.2 NAD
ar	NAD	short	symbol	0.00831765	‏0.0083 NAD
ar	NAD	short	symbol	1234565.0	‏1.2 مليون NAD
ar	NAD	short	symbol	-1230.05	‎-‏1.2 ألف NAD
ar	NGN	short	symbol	0.0	‏0 NGN
ar	NGN	short	symbol	1.2	‏1.2 NGN
ar	NGN	short	symbol	0.00831765	‏0.0083 NGN
ar	NGN	short	symbol	1234565.0	‏1.2 مليون NGN
ar	NGN	short	symbol	-1230.05	‎-‏1.2 ألف NGN
ar	NIO	short	symbol	0.0	‏0 NIO
ar	NIO	short	symbol	1.2	‏1.2 NIO
