# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AUD	short	standard	noCurrency	1.2	‏1.2 
ar	AUD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AUD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AUD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AWG	short	standard	noCurrency	0.0	‏0 
ar	AWG	short	standard	noCurrency	1.2	‏1.2 
ar	AWG	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AWG	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AWG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AZN	short	standard	noCurrency	0.0	‏0 
ar	AZN	short	standard	noCurrency	1.2	‏1.2 
ar	AZN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AZN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AZN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BAM	short	standard	noCurrency	0.0	‏0 
ar	BAM	short	standard	noCurrency	1.2	‏1.2 
ar	BAM	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BAM	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BAM	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BBD	short	standard	noCurrency	0.0	‏0 
ar	BBD	short	standard	noCurrency	1.2	‏1.2 
ar	BBD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BBD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BBD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BDT	short	standard	noCurrency	0.0	‏0 
ar	BDT	short	standard	noCurrency	1.2	‏1.2 
ar	BDT	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BDT	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BDT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BHD	short	standard	noCurrency	0.0	‏0 
ar	BHD	short	standard	noCurrency	1.2	‏1.2 
ar	BHD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BHD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BHD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BIF	short	standard	noCurrency	0.0	‏0 
ar	BIF	short	standard	noCurrency	1.2	‏1.2 
ar	BIF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BIF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BIF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BMD	short	standard	noCurrency	0.0	‏0 
ar	BMD	short	standard	noCurrency	1.2	‏1.2 
ar	BMD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BMD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BND	short	standard	noCurrency	0.0	‏0 
ar	BND	short	standard	noCurrency	1.2	‏1.2 
ar	BND	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BND	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BND	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BOB	short	standard	noCurrency	0.0	‏0 
ar	BOB	short	standard	noCurrency	1.2	‏1.2 
ar	BOB	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BOB	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BOB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BRL	short	standard	noCurrency	0.0	‏0 
ar	BRL	short	standard	noCurrency	1.2	‏1.2 
ar	BRL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BRL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BRL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BSD	short	standard	noCurrency	0.0	‏0 
ar	BSD	short	standard	noCurrency	1.2	‏1.2 
ar	BSD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BSD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BSD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BTN	short	standard	noCurrency	0.0	‏0 
ar	BTN	short	standard	noCurrency	1.2	‏1.2 
ar	BTN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BTN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BTN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BWP	short	standard	noCurrency	0.0	‏0 
ar	BWP	short	standard	noCurrency	1.2	‏1.2 
ar	BWP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BWP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BWP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BYN	short	standard	noCurrency	0.0	‏0 
ar	BYN	short	standard	noCurrency	1.2	‏1.2 
ar	BYN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BYN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BYN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BZD	short	standard	noCurrency	0.0	‏0 
ar	BZD	short	standard	noCurrency	1.2	‏1.2 
ar	BZD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	BZD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	BZD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CAD	short	standard	noCurrency	0.0	‏0 
ar	CAD	short	standard	noCurrency	1.2	‏1.2 
ar	CAD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CAD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CAD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CDF	short	standard	noCurrency	0.0	‏0 
ar	CDF	short	standard	noCurrency	1.2	‏1.2 
ar	CDF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CDF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CDF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CHF	short	standard	noCurrency	0.0	‏0 
ar	CHF	short	standard	noCurrency	1.2	‏1.2 
ar	CHF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CHF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CHF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CLP	short	standard	noCurrency	0.0	‏0 
ar	CLP	short	standard	noCurrency	1.2	‏1.2 
ar	CLP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CLP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CLP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CNY	short	standard	noCurrency	0.0	‏0 
ar	CNY	short	standard	noCurrency	1.2	‏1.2 
ar	CNY	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CNY	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CNY	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	COP	short	standard	noCurrency	0.0	‏0 
ar	COP	short	standard	noCurrency	1.2	‏1.2 
ar	COP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	COP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	COP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CRC	short	standard	noCurrency	0.0	‏0 
ar	CRC	short	standard	noCurrency	1.2	‏1.2 
ar	CRC	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CRC	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CRC	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CUP	short	standard	noCurrency	0.0	‏0 
ar	CUP	short	standard	noCurrency	1.2	‏1.2 
ar	CUP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CUP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CUP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CVE	short	standard	noCurrency	0.0	‏0 
ar	CVE	short	standard	noCurrency	1.2	‏1.2 
ar	CVE	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CVE	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CVE	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	CZK	short	standard	noCurrency	0.0	‏0 
ar	CZK	short	standard	noCurrency	1.2	‏1.2 
ar	CZK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	CZK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	CZK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DJF	short	standard	noCurrency	0.0	‏0 
ar	DJF	short	standard	noCurrency	1.2	‏1.2 
ar	DJF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	DJF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	DJF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DKK	short	standard	noCurrency	0.0	‏0 
ar	DKK	short	standard	noCurrency	1.2	‏1.2 
ar	DKK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	DKK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	DKK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DOP	short	standard	noCurrency	0.0	‏0 
ar	DOP	short	standard	noCurrency	1.2	‏1.2 
ar	DOP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	DOP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	DOP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	DZD	short	standard	noCurrency	0.0	‏0 
ar	DZD	short	standard	noCurrency	1.2	‏1.2 
ar	DZD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	DZD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	DZD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ERN	short	standard	noCurrency	0.0	‏0 
ar	ERN	short	standard	noCurrency	1.2	‏1.2 
ar	ERN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ERN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ERN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ETB	short	standard	noCurrency	0.0	‏0 
ar	ETB	short	standard	noCurrency	1.2	‏1.2 
ar	ETB	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ETB	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ETB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	FJD	short	standard	noCurrency	0.0	‏0 
ar	FJD	short	standard	noCurrency	1.2	‏1.2 
ar	FJD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	FJD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	FJD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	FKP	short	standard	noCurrency	0.0	‏0 
ar	FKP	short	standard	noCurrency	1.2	‏1.2 
ar	FKP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	FKP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	FKP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GBP	short	standard	noCurrency	0.0	‏0 
ar	GBP	short	standard	noCurrency	1.2	‏1.2 
ar	GBP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GBP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GBP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GEL	short	standard	noCurrency	0.0	‏0 
ar	GEL	short	standard	noCurrency	1.2	‏1.2 
ar	GEL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GEL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GEL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GHS	short	standard	noCurrency	0.0	‏0 
ar	GHS	short	standard	noCurrency	1.2	‏1.2 
ar	GHS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GHS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GHS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GIP	short	standard	noCurrency	0.0	‏0 
ar	GIP	short	standard	noCurrency	1.2	‏1.2 
ar	GIP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GIP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GIP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GMD	short	standard	noCurrency	0.0	‏0 
ar	GMD	short	standard	noCurrency	1.2	‏1.2 
ar	GMD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GMD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GNF	short	standard	noCurrency	0.0	‏0 
ar	GNF	short	standard	noCurrency	1.2	‏1.2 
ar	GNF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GNF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GNF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GTQ	short	standard	noCurrency	0.0	‏0 
ar	GTQ	short	standard	noCurrency	1.2	‏1.2 
ar	GTQ	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GTQ	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GTQ	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	GYD	short	standard	noCurrency	0.0	‏0 
ar	GYD	short	standard	noCurrency	1.2	‏1.2 
ar	GYD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	GYD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	GYD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HKD	short	standard	noCurrency	0.0	‏0 
ar	HKD	short	standard	noCurrency	1.2	‏1.2 
ar	HKD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	HKD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	HKD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HNL	short	standard	noCurrency	0.0	‏0 
ar	HNL	short	standard	noCurrency	1.2	‏1.2 
ar	HNL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	HNL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	HNL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HTG	short	standard	noCurrency	0.0	‏0 
ar	HTG	short	standard	noCurrency	1.2	‏1.2 
ar	HTG	short	standard	noCurrency	0.00831765	‏0.0083 
ar	HTG	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	HTG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	HUF	short	standard	noCurrency	0.0	‏0 
ar	HUF	short	standard	noCurrency	1.2	‏1.2 
ar	HUF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	HUF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	HUF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	IDR	short	standard	noCurrency	0.0	‏0 
ar	IDR	short	standard	noCurrency	1.2	‏1.2 
ar	IDR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	IDR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	IDR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ILS	short	standard	noCurrency	0.0	‏0 
ar	ILS	short	standard	noCurrency	1.2	‏1.2 
ar	ILS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ILS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ILS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	INR	short	standard	noCurrency	0.0	‏0 
ar	INR	short	standard	noCurrency	1.2	‏1.2 
ar	INR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	INR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	INR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	IQD	short	standard	noCurrency	0.0	‏0 
ar	IQD	short	standard	noCurrency	1.2	‏1.2 
ar	IQD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	IQD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	IQD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	IRR	short	standard	noCurrency	0.0	‏0 
ar	IRR	short	standard	noCurrency	1.2	‏1.2 
ar	IRR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	IRR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	IRR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ISK	short	standard	noCurrency	0.0	‏0 
ar	ISK	short	standard	noCurrency	1.2	‏1.2 
ar	ISK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ISK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ISK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	JMD	short	standard	noCurrency	0.0	‏0 
ar	JMD	short	standard	noCurrency	1.2	‏1.2 
ar	JMD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	JMD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	JMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	JOD	short	standard	noCurrency	0.0	‏0 
ar	JOD	short	standard	noCurrency	1.2	‏1.2 
ar	JOD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	JOD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	JOD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KES	short	standard	noCurrency	0.0	‏0 
ar	KES	short	standard	noCurrency	1.2	‏1.2 
ar	KES	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KES	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KES	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KGS	short	standard	noCurrency	0.0	‏0 
ar	KGS	short	standard	noCurrency	1.2	‏1.2 
ar	KGS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KGS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KGS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KHR	short	standard	noCurrency	0.0	‏0 
ar	KHR	short	standard	noCurrency	1.2	‏1.2 
ar	KHR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KHR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KHR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KMF	short	standard	noCurrency	0.0	‏0 
ar	KMF	short	standard	noCurrency	1.2	‏1.2 
ar	KMF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KMF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KMF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KPW	short	standard	noCurrency	0.0	‏0 
ar	KPW	short	standard	noCurrency	1.2	‏1.2 
ar	KPW	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KPW	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KPW	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KRW	short	standard	noCurrency	0.0	‏0 
ar	KRW	short	standard	noCurrency	1.2	‏1.2 
ar	KRW	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KRW	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KRW	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KWD	short	standard	noCurrency	0.0	‏0 
ar	KWD	short	standard	noCurrency	1.2	‏1.2 
ar	KWD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KWD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KWD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KYD	short	standard	noCurrency	0.0	‏0 
ar	KYD	short	standard	noCurrency	1.2	‏1.2 
ar	KYD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KYD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KYD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	KZT	short	standard	noCurrency	0.0	‏0 
ar	KZT	short	standard	noCurrency	1.2	‏1.2 
ar	KZT	short	standard	noCurrency	0.00831765	‏0.0083 
ar	KZT	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	KZT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LAK	short	standard	noCurrency	0.0	‏0 
ar	LAK	short	standard	noCurrency	1.2	‏1.2 
ar	LAK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	LAK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	LAK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LBP	short	standard	noCurrency	0.0	‏0 
ar	LBP	short	standard	noCurrency	1.2	‏1.2 
ar	LBP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	LBP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	LBP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LKR	short	standard	noCurrency	0.0	‏0 
ar	LKR	short	standard	noCurrency	1.2	‏1.2 
ar	LKR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	LKR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	LKR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LRD	short	standard	noCurrency	0.0	‏0 
ar	LRD	short	standard	noCurrency	1.2	‏1.2 
ar	LRD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	LRD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	LRD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LSL	short	standard	noCurrency	0.0	‏0 
ar	LSL	short	standard	noCurrency	1.2	‏1.2 
ar	LSL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	LSL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	LSL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	LYD	short	standard	noCurrency	0.0	‏0 
ar	LYD	short	standard	noCurrency	1.2	‏1.2 
ar	LYD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	LYD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	LYD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MAD	short	standard	noCurrency	0.0	‏0 
ar	MAD	short	standard	noCurrency	1.2	‏1.2 
ar	MAD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MAD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MAD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MDL	short	standard	noCurrency	0.0	‏0 
ar	MDL	short	standard	noCurrency	1.2	‏1.2 
ar	MDL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MDL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MDL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MGA	short	standard	noCurrency	0.0	‏0 
ar	MGA	short	standard	noCurrency	1.2	‏1.2 
ar	MGA	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MGA	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MGA	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MKD	short	standard	noCurrency	0.0	‏0 
ar	MKD	short	standard	noCurrency	1.2	‏1.2 
ar	MKD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MKD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MKD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MMK	short	standard	noCurrency	0.0	‏0 
ar	MMK	short	standard	noCurrency	1.2	‏1.2 
ar	MMK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MMK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MMK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MNT	short	standard	noCurrency	0.0	‏0 
ar	MNT	short	standard	noCurrency	1.2	‏1.2 
ar	MNT	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MNT	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MNT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MOP	short	standard	noCurrency	0.0	‏0 
ar	MOP	short	standard	noCurrency	1.2	‏1.2 
ar	MOP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MOP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MOP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MRU	short	standard	noCurrency	0.0	‏0 
ar	MRU	short	standard	noCurrency	1.2	‏1.2 
ar	MRU	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MRU	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MRU	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MUR	short	standard	noCurrency	0.0	‏0 
ar	MUR	short	standard	noCurrency	1.2	‏1.2 
ar	MUR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MUR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MUR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MVR	short	standard	noCurrency	0.0	‏0 
ar	MVR	short	standard	noCurrency	1.2	‏1.2 
ar	MVR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MVR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MVR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MWK	short	standard	noCurrency	0.0	‏0 
ar	MWK	short	standard	noCurrency	1.2	‏1.2 
ar	MWK	short	standard	noCurrency	0.00831765	‏0.0083 
