# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ky	AMD	standard	accounting	symbol	1.2	1,20 AMD
ky	AMD	standard	accounting	symbol	-1230.05	-1 230,05 AMD
ky	AMD	short	standard	symbol	1.2	1,2 AMD
ky	AMD	short	standard	symbol	-1230.05	-1,2 миң AMD
ar	AOA	standard	standard	symbol	1.2	‏1.20 AOA
ar	AOA	standard	standard	symbol	-1230.05	‏‎-1,230.05 AOA
ar	AOA	standard	accounting	symbol	1.2	؜1.20 AOA
ar	AOA	standard	accounting	symbol	-1230.05	(؜1,230.05 AOA)
ar	AOA	short	standard	symbol	1.2	‏1.2 AOA
ar	AOA	short	standard	symbol	-1230.05	‎-‏1.2 ألف AOA
de	AOA	standard	standard	symbol	1.2	1,20 AOA
de	AOA	standard	standard	symbol	-1230.05	-1.230,05 AOA
de	AOA	standard	accounting	symbol	1.2	1,20 AOA
de	AOA	standard	accounting	symbol	-1230.05	-1.230,05 AOA
de	AOA	short	standard	symbol	1.2	1,2 AOA
de	AOA	short	standard	symbol	-1230.05	-1230 AOA
en	AOA	standard	standard	symbol	1.2	AOA 1.20
en	AOA	standard	standard	symbol	-1230.05	-AOA 1,230.05
en	AOA	standard	accounting	symbol	1.2	AOA 1.20
en	AOA	standard	accounting	symbol	-1230.05	(AOA 1,230.05)
en	AOA	short	standard	symbol	1.2	AOA 1.2
en	AOA	short	standard	symbol	-1230.05	-AOA 1.2K
lo	AOA	standard	standard	symbol	1.2	AOA 1,20
lo	AOA	standard	standard	symbol	-1230.05	AOA-1.230,05
lo	AOA	standard	accounting	symbol	1.2	AOA 1,20
lo	AOA	standard	accounting	symbol	-1230.05	AOA-1.230,05
lo	AOA	short	standard	symbol	1.2	AOA 1,2
lo	AOA	short	standard	symbol	-1230.05	-AOA 1,2 ພັນ
ar	ARS	standard	standard	symbol	1.2	‏1.20 ARS
ar	ARS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ARS
ar	ARS	standard	accounting	symbol	1.2	؜1.20 ARS
ar	ARS	standard	accounting	symbol	-1230.05	(؜1,230.05 ARS)
ar	ARS	short	standard	symbol	1.2	‏1.2 ARS
ar	ARS	short	standard	symbol	-1230.05	‎-‏1.2 ألف ARS
de	ARS	standard	standard	symbol	1.2	1,20 ARS
de	ARS	standard	standard	symbol	-1230.05	-1.230,05 ARS
de	ARS	standard	accounting	symbol	1.2	1,20 ARS
de	ARS	standard	accounting	symbol	-1230.05	-1.230,05 ARS
de	ARS	short	standard	symbol	1.2	1,2 ARS
de	ARS	short	standard	symbol	-1230.05	-1230 ARS
en	ARS	standard	standard	symbol	1.2	ARS 1.20
en	ARS	standard	standard	symbol	-1230.05	-ARS 1,230.05
en	ARS	standard	accounting	symbol	1.2	ARS 1.20
en	ARS	standard	accounting	symbol	-1230.05	(ARS 1,230.05)
en	ARS	short	standard	symbol	1.2	ARS 1.2
en	ARS	short	standard	symbol	-1230.05	-ARS 1.2K
ml	ARS	standard	standard	symbol	1.2	ARS 1.20
ml	ARS	standard	standard	symbol	-1230.05	-ARS 1,230.05
ml	ARS	standard	accounting	symbol	1.2	ARS 1.20
ml	ARS	standard	accounting	symbol	-1230.05	(ARS 1,230.05)
ml	ARS	short	standard	symbol	1.2	ARS 1.2
ml	ARS	short	standard	symbol	-1230.05	-ARS 1.2K
ar	AUD	standard	standard	symbol	1.2	‏1.20 AU$
ar	AUD	standard	standard	symbol	-1230.05	‏‎-1,230.05 AU$
ar	AUD	standard	accounting	symbol	1.2	؜1.20 AU$
ar	AUD	standard	accounting	symbol	-1230.05	(؜1,230.05 AU$)
ar	AUD	short	standard	symbol	1.2	‏1.2 AU$
ar	AUD	short	standard	symbol	-1230.05	‎-‏1.2 ألف AU$
de	AUD	standard	standard	symbol	1.2	1,20 AU$
de	AUD	standard	standard	symbol	-1230.05	-1.230,05 AU$
de	AUD	standard	accounting	symbol	1.2	1,20 AU$
de	AUD	standard	accounting	symbol	-1230.05	-1.230,05 AU$
de	AUD	short	standard	symbol	1.2	1,2 AU$
de	AUD	short	standard	symbol	-1230.05	-1230 AU$
el	AUD	standard	standard	symbol	1.2	1,20 A$
el	AUD	standard	standard	symbol	-1230.05	-1.230,05 A$
el	AUD	standard	accounting	symbol	1.2	1,20 A$
el	AUD	standard	accounting	symbol	-1230.05	-1.230,05 A$
el	AUD	short	standard	symbol	1.2	1,2 A$
el	AUD	short	standard	symbol	-1230.05	-1,2 χιλ. A$
en	AUD	standard	standard	symbol	1.2	A$1.20
en	AUD	standard	standard	symbol	-1230.05	-A$1,230.05
en	AUD	standard	accounting	symbol	1.2	A$1.20
en	AUD	standard	accounting	symbol	-1230.05	(A$1,230.05)
en	AUD	short	standard	symbol	1.2	A$1.2
en	AUD	short	standard	symbol	-1230.05	-A$1.2K
en_AU	AUD	standard	standard	symbol	1.2	$1.20
en_AU	AUD	standard	standard	symbol	-1230.05	-$1,230.05
en_AU	AUD	standard	accounting	symbol	1.2	$1.20
en_AU	AUD	standard	accounting	symbol	-1230.05	($1,230.05)
en_AU	AUD	short	standard	symbol	1.2	$1.2
en_AU	AUD	short	standard	symbol	-1230.05	-$1.2K
ar	AWG	standard	standard	symbol	1.2	‏1.20 AWG
ar	AWG	standard	standard	symbol	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	accounting	symbol	1.2	؜1.20 AWG
ar	AWG	standard	accounting	symbol	-1230.05	(؜1,230.05 AWG)
ar	AWG	short	standard	symbol	1.2	‏1.2 AWG
ar	AWG	short	standard	symbol	-1230.05	‎-‏1.2 ألف AWG
de	AWG	standard	standard	symbol	1.2	1,20 AWG
de	AWG	standard	standard	symbol	-1230.05	-1.230,05 AWG
de	AWG	standard	accounting	symbol	1.2	1,20 AWG
de	AWG	standard	accounting	symbol	-1230.05	-1.230,05 AWG
de	AWG	short	standard	symbol	1.2	1,2 AWG
de	AWG	short	standard	symbol	-1230.05	-1230 AWG
en	AWG	standard	standard	symbol	1.2	AWG 1.20
en	AWG	standard	standard	symbol	-1230.05	-AWG 1,230.05
en	AWG	standard	accounting	symbol	1.2	AWG 1.20
en	AWG	standard	accounting	symbol	-1230.05	(AWG 1,230.05)
en	AWG	short	standard	symbol	1.2	AWG 1.2
en	AWG	short	standard	symbol	-1230.05	-AWG 1.2K
sq	AWG	standard	standard	symbol	1.2	1,20 AWG
sq	AWG	standard	standard	symbol	-1230.05	-1230,05 AWG
sq	AWG	standard	accounting	symbol	1.2	1,20 AWG
sq	AWG	standard	accounting	symbol	-1230.05	(1230,05 AWG)
sq	AWG	short	standard	symbol	1.2	1,2 AWG
sq	AWG	short	standard	symbol	-1230.05	-1,2 mijë AWG
ar	AZN	standard	standard	symbol	1.2	‏1.20 AZN
ar	AZN	standard	standard	symbol	-1230.05	‏‎-1,230.05 AZN
ar	AZN	standard	accounting	symbol	1.2	؜1.20 AZN
ar	AZN	standard	accounting	symbol	-1230.05	(؜1,230.05 AZN)
ar	AZN	short	standard	symbol	1.2	‏1.2 AZN
ar	AZN	short	standard	symbol	-1230.05	‎-‏1.2 ألف AZN
az	AZN	standard	standard	symbol	1.2	1,20 ₼
az	AZN	standard	standard	symbol	-1230.05	-1.230,05 ₼
az	AZN	standard	accounting	symbol	1.2	1,20 ₼
az	AZN	standard	accounting	symbol	-1230.05	-1.230,05 ₼
az	AZN	short	standard	symbol	1.2	1,2 ₼
az	AZN	short	standard	symbol	-1230.05	-1,2K ₼
de	AZN	standard	standard	symbol	1.2	1,20 AZN
de	AZN	standard	standard	symbol	-1230.05	-1.230,05 AZN
de	AZN	standard	accounting	symbol	1.2	1,20 AZN
de	AZN	standard	accounting	symbol	-1230.05	-1.230,05 AZN
de	AZN	short	standard	symbol	1.2	1,2 AZN
de	AZN	short	standard	symbol	-1230.05	-1230 AZN
en	AZN	standard	standard	symbol	1.2	AZN 1.20
en	AZN	standard	standard	symbol	-1230.05	-AZN 1,230.05
en	AZN	standard	accounting	symbol	1.2	AZN 1.20
en	AZN	standard	accounting	symbol	-1230.05	(AZN 1,230.05)
en	AZN	short	standard	symbol	1.2	AZN 1.2
en	AZN	short	standard	symbol	-1230.05	-AZN 1.2K
ro	AZN	standard	standard	symbol	1.2	1,20 AZN
ro	AZN	standard	standard	symbol	-1230.05	-1.230,05 AZN
ro	AZN	standard	accounting	symbol	1.2	1,20 AZN
ro	AZN	standard	accounting	symbol	-1230.05	(1.230,05 AZN)
ro	AZN	short	standard	symbol	1.2	1,2 AZN
ro	AZN	short	standard	symbol	-1230.05	-1,2 K AZN
ar	BAM	standard	standard	symbol	1.2	‏1.20 BAM
ar	BAM	standard	standard	symbol	-1230.05	‏‎-1,230.05 BAM
ar	BAM	standard	accounting	symbol	1.2	؜1.20 BAM
ar	BAM	standard	accounting	symbol	-1230.05	(؜1,230.05 BAM)
ar	BAM	short	standard	symbol	1.2	‏1.2 BAM
ar	BAM	short	standard	symbol	-1230.05	‎-‏1.2 ألف BAM
bs	BAM	standard	standard	symbol	1.2	1,20 KM
bs	BAM	standard	standard	symbol	-1230.05	-1.230,05 KM
bs	BAM	standard	accounting	symbol	1.2	1,20 KM
bs	BAM	standard	accounting	symbol	-1230.05	-1.230,05 KM
bs	BAM	short	standard	symbol	1.2	1,2 KM
bs	BAM	short	standard	symbol	-1230.05	-1,2 hilj. KM
de	BAM	standard	standard	symbol	1.2	1,20 BAM
de	BAM	standard	standard	symbol	-1230.05	-1.230,05 BAM
de	BAM	standard	accounting	symbol	1.2	1,20 BAM
de	BAM	standard	accounting	symbol	-1230.05	-1.230,05 BAM
de	BAM	short	standard	symbol	1.2	1,2 BAM
de	BAM	short	standard	symbol	-1230.05	-1230 BAM
en	BAM	standard	standard	symbol	1.2	BAM 1.20
en	BAM	standard	standard	symbol	-1230.05	-BAM 1,230.05
en	BAM	standard	accounting	symbol	1.2	BAM 1.20
en	BAM	standard	accounting	symbol	-1230.05	(BAM 1,230.05)
en	BAM	short	standard	symbol	1.2	BAM 1.2
en	BAM	short	standard	symbol	-1230.05	-BAM 1.2K
lv	BAM	standard	standard	symbol	1.2	1,20 BAM
lv	BAM	standard	standard	symbol	-1230.05	-1230,05 BAM
lv	BAM	standard	accounting	symbol	1.2	1,20 BAM
lv	BAM	standard	accounting	symbol	-1230.05	-1230,05 BAM
lv	BAM	short	standard	symbol	1.2	1,2 BAM
lv	BAM	short	standard	symbol	-1230.05	-1,2 tūkst. BAM
ar	BBD	standard	standard	symbol	1.2	‏1.20 BBD
ar	BBD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BBD
ar	BBD	standard	accounting	symbol	1.2	؜1.20 BBD
ar	BBD	standard	accounting	symbol	-1230.05	(؜1,230.05 BBD)
ar	BBD	short	standard	symbol	1.2	‏1.2 BBD
ar	BBD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BBD
de	BBD	standard	standard	symbol	1.2	1,20 BBD
de	BBD	standard	standard	symbol	-1230.05	-1.230,05 BBD
de	BBD	standard	accounting	symbol	1.2	1,20 BBD
de	BBD	standard	accounting	symbol	-1230.05	-1.230,05 BBD
de	BBD	short	standard	symbol	1.2	1,2 BBD
de	BBD	short	standard	symbol	-1230.05	-1230 BBD
en	BBD	standard	standard	symbol	1.2	BBD 1.20
en	BBD	standard	standard	symbol	-1230.05	-BBD 1,230.05
en	BBD	standard	accounting	symbol	1.2	BBD 1.20
en	BBD	standard	accounting	symbol	-1230.05	(BBD 1,230.05)
en	BBD	short	standard	symbol	1.2	BBD 1.2
en	BBD	short	standard	symbol	-1230.05	-BBD 1.2K
pl	BBD	standard	standard	symbol	1.2	1,20 BBD
pl	BBD	standard	standard	symbol	-1230.05	-1230,05 BBD
pl	BBD	standard	accounting	symbol	1.2	1,20 BBD
pl	BBD	standard	accounting	symbol	-1230.05	(1230,05 BBD)
pl	BBD	short	standard	symbol	1.2	1,2 BBD
pl	BBD	short	standard	symbol	-1230.05	-1,2 tys. BBD
ar	BDT	standard	standard	symbol	1.2	‏1.20 BDT
ar	BDT	standard	standard	symbol	-1230.05	‏‎-1,230.05 BDT
ar	BDT	standard	accounting	symbol	1.2	؜1.20 BDT
ar	BDT	standard	accounting	symbol	-1230.05	(؜1,230.05 BDT)
ar	BDT	short	standard	symbol	1.2	‏1.2 BDT
ar	BDT	short	standard	symbol	-1230.05	‎-‏1.2 ألف BDT
bn	BDT	standard	standard	symbol	1.2	১.২০৳
bn	BDT	standard	standard	symbol	-1230.05	-১,২৩০.০৫৳
bn	BDT	standard	accounting	symbol	1.2	১.২০৳
bn	BDT	standard	accounting	symbol	-1230.05	(১,২৩০.০৫৳)
bn	BDT	short	standard	symbol	1.2	১.২৳
bn	BDT	short	standard	symbol	-1230.05	-১.২ হা৳
de	BDT	standard	standard	symbol	1.2	1,20 BDT
de	BDT	standard	standard	symbol	-1230.05	-1.230,05 BDT
de	BDT	standard	accounting	symbol	1.2	1,20 BDT
de	BDT	standard	accounting	symbol	-1230.05	-1.230,05 BDT
de	BDT	short	standard	symbol	1.2	1,2 BDT
de	BDT	short	standard	symbol	-1230.05	-1230 BDT
en	BDT	standard	standard	symbol	1.2	BDT 1.20
en	BDT	standard	standard	symbol	-1230.05	-BDT 1,230.05
en	BDT	standard	accounting	symbol	1.2	BDT 1.20
en	BDT	standard	accounting	symbol	-1230.05	(BDT 1,230.05)
en	BDT	short	standard	symbol	1.2	BDT 1.2
en	BDT	short	standard	symbol	-1230.05	-BDT 1.2K
km	BDT	standard	standard	symbol	1.2	1.20 BDT
km	BDT	standard	standard	symbol	-1230.05	-1,230.05 BDT
km	BDT	standard	accounting	symbol	1.2	1.20 BDT
km	BDT	standard	accounting	symbol	-1230.05	(1,230.05 BDT)
km	BDT	short	standard	symbol	1.2	1.2 BDT
km	BDT	short	standard	symbol	-1230.05	-1.2ពាន់BDT
ar	BHD	standard	standard	symbol	1.2	‏1.200 د.ب.‏
ar	BHD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BHD	standard	accounting	symbol	1.2	؜1.200 د.ب.‏
ar	BHD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ب.‏)
ar	BHD	short	standard	symbol	1.2	‏1.2 د.ب.‏
ar	BHD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
de	BHD	standard	standard	symbol	1.2	1,200 BHD
de	BHD	standard	standard	symbol	-1230.05	-1.230,050 BHD
de	BHD	standard	accounting	symbol	1.2	1,200 BHD
de	BHD	standard	accounting	symbol	-1230.05	-1.230,050 BHD
de	BHD	short	standard	symbol	1.2	1,2 BHD
de	BHD	short	standard	symbol	-1230.05	-1230 BHD
en	BHD	standard	standard	symbol	1.2	BHD 1.200
en	BHD	standard	standard	symbol	-1230.05	-BHD 1,230.050
en	BHD	standard	accounting	symbol	1.2	BHD 1.200
en	BHD	standard	accounting	symbol	-1230.05	(BHD 1,230.050)
en	BHD	short	standard	symbol	1.2	BHD 1.2
en	BHD	short	standard	symbol	-1230.05	-BHD 1.2K
ka	BHD	standard	standard	symbol	1.2	1,200 BHD
ka	BHD	standard	standard	symbol	-1230.05	-1230,050 BHD
ka	BHD	standard	accounting	symbol	1.2	1,200 BHD
ka	BHD	standard	accounting	symbol	-1230.05	-1230,050 BHD
ka	BHD	short	standard	symbol	1.2	1,2 BHD
ka	BHD	short	standard	symbol	-1230.05	-1,2 ათ. BHD
ar	BIF	standard	standard	symbol	1.2	‏1 BIF
ar	BIF	standard	standard	symbol	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	accounting	symbol	1.2	؜1 BIF
ar	BIF	standard	accounting	symbol	-1230.05	(؜1,230 BIF)
ar	BIF	short	standard	symbol	1.2	‏1.2 BIF
ar	BIF	short	standard	symbol	-1230.05	‎-‏1.2 ألف BIF
de	BIF	standard	standard	symbol	1.2	1 BIF
de	BIF	standard	standard	symbol	-1230.05	-1.230 BIF
de	BIF	standard	accounting	symbol	1.2	1 BIF
de	BIF	standard	accounting	symbol	-1230.05	-1.230 BIF
de	BIF	short	standard	symbol	1.2	1,2 BIF
de	BIF	short	standard	symbol	-1230.05	-1230 BIF
en	BIF	standard	standard	symbol	1.2	BIF 1
en	BIF	standard	standard	symbol	-1230.05	-BIF 1,230
en	BIF	standard	accounting	symbol	1.2	BIF 1
en	BIF	standard	accounting	symbol	-1230.05	(BIF 1,230)
en	BIF	short	standard	symbol	1.2	BIF 1.2
en	BIF	short	standard	symbol	-1230.05	-BIF 1.2K
ko	BIF	standard	standard	symbol	1.2	BIF 1
ko	BIF	standard	standard	symbol	-1230.05	-BIF 1,230
ko	BIF	standard	accounting	symbol	1.2	BIF 1
ko	BIF	standard	accounting	symbol	-1230.05	(BIF 1,230)
ko	BIF	short	standard	symbol	1.2	BIF 1.2
ko	BIF	short	standard	symbol	-1230.05	-BIF 1.2천
ar	BMD	standard	standard	symbol	1.2	‏1.20 BMD
ar	BMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BMD
ar	BMD	standard	accounting	symbol	1.2	؜1.20 BMD
ar	BMD	standard	accounting	symbol	-1230.05	(؜1,230.05 BMD)
ar	BMD	short	standard	symbol	1.2	‏1.2 BMD
ar	BMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BMD
de	BMD	standard	standard	symbol	1.2	1,20 BMD
de	BMD	standard	standard	symbol	-1230.05	-1.230,05 BMD
de	BMD	standard	accounting	symbol	1.2	1,20 BMD
de	BMD	standard	accounting	symbol	-1230.05	-1.230,05 BMD
de	BMD	short	standard	symbol	1.2	1,2 BMD
de	BMD	short	standard	symbol	-1230.05	-1230 BMD
en	BMD	standard	standard	symbol	1.2	BMD 1.20
en	BMD	standard	standard	symbol	-1230.05	-BMD 1,230.05
en	BMD	standard	accounting	symbol	1.2	BMD 1.20
en	BMD	standard	accounting	symbol	-1230.05	(BMD 1,230.05)
en	BMD	short	standard	symbol	1.2	BMD 1.2
en	BMD	short	standard	symbol	-1230.05	-BMD 1.2K
ms	BMD	standard	standard	symbol	1.2	BMD 1.20
ms	BMD	standard	standard	symbol	-1230.05	-BMD 1,230.05
ms	BMD	standard	accounting	symbol	1.2	BMD 1.20
ms	BMD	standard	accounting	symbol	-1230.05	(BMD 1,230.05)
ms	BMD	short	standard	symbol	1.2	BMD 1.2
ms	BMD	short	standard	symbol	-1230.05	-BMD 1.2K
ar	BND	standard	standard	symbol	1.2	‏1.20 BND
ar	BND	standard	standard	symbol	-1230.05	‏‎-1,230.05 BND
ar	BND	standard	accounting	symbol	1.2	؜1.20 BND
ar	BND	standard	accounting	symbol	-1230.05	(؜1,230.05 BND)
ar	BND	short	standard	symbol	1.2	‏1.2 BND
ar	BND	short	standard	symbol	-1230.05	‎-‏1.2 ألف BND
de	BND	standard	standard	symbol	1.2	1,20 BND
de	BND	standard	standard	symbol	-1230.05	-1.230,05 BND
de	BND	standard	accounting	symbol	1.2	1,20 BND
de	BND	standard	accounting	symbol	-1230.05	-1.230,05 BND
de	BND	short	standard	symbol	1.2	1,2 BND
de	BND	short	standard	symbol	-1230.05	-1230 BND
en	BND	standard	standard	symbol	1.2	BND 1.20
en	BND	standard	standard	symbol	-1230.05	-BND 1,230.05
en	BND	standard	accounting	symbol	1.2	BND 1.20
en	BND	standard	accounting	symbol	-1230.05	(BND 1,230.05)
en	BND	short	standard	symbol	1.2	BND 1.2
en	BND	short	standard	symbol	-1230.05	-BND 1.2K
th	BND	standard	standard	symbol	1.2	BND 1.20
th	BND	standard	standard	symbol	-1230.05	-BND 1,230.05
th	BND	standard	accounting	symbol	1.2	BND 1.20
th	BND	standard	accounting	symbol	-1230.05	(BND 1,230.05)
th	BND	short	standard	symbol	1.2	BND 1.2
th	BND	short	standard	symbol	-1230.05	-BND 1.2K
ar	BOB	standard	standard	symbol	1.2	‏1.20 BOB
ar	BOB	standard	standard	symbol	-1230.05	‏‎-1,230.05 BOB
ar	BOB	standard	accounting	symbol	1.2	؜1.20 BOB
ar	BOB	standard	accounting	symbol	-1230.05	(؜1,230.05 BOB)
ar	BOB	short	standard	symbol	1.2	‏1.2 BOB
ar	BOB	short	standard	symbol	-1230.05	‎-‏1.2 ألف BOB
de	BOB	standard	standard	symbol	1.2	1,20 BOB
de	BOB	standard	standard	symbol	-1230.05	-1.230,05 BOB
de	BOB	standard	accounting	symbol	1.2	1,20 BOB
de	BOB	standard	accounting	symbol	-1230.05	-1.230,05 BOB
de	BOB	short	standard	symbol	1.2	1,2 BOB
de	BOB	short	standard	symbol	-1230.05	-1230 BOB
en	BOB	standard	standard	symbol	1.2	BOB 1.20
en	BOB	standard	standard	symbol	-1230.05	-BOB 1,230.05
en	BOB	standard	accounting	symbol	1.2	BOB 1.20
en	BOB	standard	accounting	symbol	-1230.05	(BOB 1,230.05)
en	BOB	short	standard	symbol	1.2	BOB 1.2
en	BOB	short	standard	symbol	-1230.05	-BOB 1.2K
km	BOB	standard	standard	symbol	1.2	1.20 BOB
