# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	BAM	short	standard	symbol	1.2	BAM 1.2
en	BAM	short	standard	symbol	-1230.05	-BAM 1.2K
en	BBD	standard	standard	symbol	1.2	BBD 1.20
en	BBD	standard	standard	symbol	-1230.05	-BBD 1,230.05
en	BBD	standard	accounting	symbol	1.2	BBD 1.20
en	BBD	standard	accounting	symbol	-1230.05	(BBD 1,230.05)
en	BBD	short	standard	symbol	1.2	BBD 1.2
en	BBD	short	standard	symbol	-1230.05	-BBD 1.2K
en	BDT	standard	standard	symbol	1.2	BDT 1.20
en	BDT	standard	standard	symbol	-1230.05	-BDT 1,230.05
en	BDT	standard	accounting	symbol	1.2	BDT 1.20
en	BDT	standard	accounting	symbol	-1230.05	(BDT 1,230.05)
en	BDT	short	standard	symbol	1.2	BDT 1.2
en	BDT	short	standard	symbol	-1230.05	-BDT 1.2K
en	BHD	standard	standard	symbol	1.2	BHD 1.200
en	BHD	standard	standard	symbol	-1230.05	-BHD 1,230.050
en	BHD	standard	accounting	symbol	1.2	BHD 1.200
en	BHD	standard	accounting	symbol	-1230.05	(BHD 1,230.050)
en	BHD	short	standard	symbol	1.2	BHD 1.2
en	BHD	short	standard	symbol	-1230.05	-BHD 1.2K
en	BIF	standard	standard	symbol	1.2	BIF 1
en	BIF	standard	standard	symbol	-1230.05	-BIF 1,230
en	BIF	standard	accounting	symbol	1.2	BIF 1
en	BIF	standard	accounting	symbol	-1230.05	(BIF 1,230)
en	BIF	short	standard	symbol	1.2	BIF 1.2
en	BIF	short	standard	symbol	-1230.05	-BIF 1.2K
en	BMD	standard	standard	symbol	1.2	BMD 1.20
en	BMD	standard	standard	symbol	-1230.05	-BMD 1,230.05
en	BMD	standard	accounting	symbol	1.2	BMD 1.20
en	BMD	standard	accounting	symbol	-1230.05	(BMD 1,230.05)
en	BMD	short	standard	symbol	1.2	BMD 1.2
en	BMD	short	standard	symbol	-1230.05	-BMD 1.2K
en	BND	standard	standard	symbol	1.2	BND 1.20
en	BND	standard	standard	symbol	-1230.05	-BND 1,230.05
en	BND	standard	accounting	symbol	1.2	BND 1.20
en	BND	standard	accounting	symbol	-1230.05	(BND 1,230.05)
en	BND	short	standard	symbol	1.2	BND 1.2
en	BND	short	standard	symbol	-1230.05	-BND 1.2K
en	BOB	standard	standard	symbol	1.2	BOB 1.20
en	BOB	standard	standard	symbol	-1230.05	-BOB 1,230.05
en	BOB	standard	accounting	symbol	1.2	BOB 1.20
en	BOB	standard	accounting	symbol	-1230.05	(BOB 1,230.05)
en	BOB	short	standard	symbol	1.2	BOB 1.2
en	BOB	short	standard	symbol	-1230.05	-BOB 1.2K
en	BRL	standard	standard	symbol	1.2	R$1.20
en	BRL	standard	standard	symbol	-1230.05	-R$1,230.05
en	BRL	standard	accounting	symbol	1.2	R$1.20
en	BRL	standard	accounting	symbol	-1230.05	(R$1,230.05)
en	BRL	short	standard	symbol	1.2	R$1.2
en	BRL	short	standard	symbol	-1230.05	-R$1.2K
en	BSD	standard	standard	symbol	1.2	BSD 1.20
en	BSD	standard	standard	symbol	-1230.05	-BSD 1,230.05
en	BSD	standard	accounting	symbol	1.2	BSD 1.20
en	BSD	standard	accounting	symbol	-1230.05	(BSD 1,230.05)
en	BSD	short	standard	symbol	1.2	BSD 1.2
en	BSD	short	standard	symbol	-1230.05	-BSD 1.2K
en	BTN	standard	standard	symbol	1.2	BTN 1.20
en	BTN	standard	standard	symbol	-1230.05	-BTN 1,230.05
en	BTN	standard	accounting	symbol	1.2	BTN 1.20
en	BTN	standard	accounting	symbol	-1230.05	(BTN 1,230.05)
en	BTN	short	standard	symbol	1.2	BTN 1.2
en	BTN	short	standard	symbol	-1230.05	-BTN 1.2K
en	BWP	standard	standard	symbol	1.2	BWP 1.20
en	BWP	standard	standard	symbol	-1230.05	-BWP 1,230.05
en	BWP	standard	accounting	symbol	1.2	BWP 1.20
en	BWP	standard	accounting	symbol	-1230.05	(BWP 1,230.05)
en	BWP	short	standard	symbol	1.2	BWP 1.2
en	BWP	short	standard	symbol	-1230.05	-BWP 1.2K
en	BYN	standard	standard	symbol	1.2	BYN 1.20
en	BYN	standard	standard	symbol	-1230.05	-BYN 1,230.05
en	BYN	standard	accounting	symbol	1.2	BYN 1.20
en	BYN	standard	accounting	symbol	-1230.05	(BYN 1,230.05)
en	BYN	short	standard	symbol	1.2	BYN 1.2
en	BYN	short	standard	symbol	-1230.05	-BYN 1.2K
en	BZD	standard	standard	symbol	1.2	BZD 1.20
en	BZD	standard	standard	symbol	-1230.05	-BZD 1,230.05
en	BZD	standard	accounting	symbol	1.2	BZD 1.20
en	BZD	standard	accounting	symbol	-1230.05	(BZD 1,230.05)
en	BZD	short	standard	symbol	1.2	BZD 1.2
en	BZD	short	standard	symbol	-1230.05	-BZD 1.2K
en	CAD	standard	standard	symbol	1.2	CA$1.20
en	CAD	standard	standard	symbol	-1230.05	-CA$1,230.05
en	CAD	standard	accounting	symbol	1.2	CA$1.20
en	CAD	standard	accounting	symbol	-1230.05	(CA$1,230.05)
en	CAD	short	standard	symbol	1.2	CA$1.2
en	CAD	short	standard	symbol	-1230.05	-CA$1.2K
en	CDF	standard	standard	symbol	1.2	CDF 1.20
en	CDF	standard	standard	symbol	-1230.05	-CDF 1,230.05
en	CDF	standard	accounting	symbol	1.2	CDF 1.20
en	CDF	standard	accounting	symbol	-1230.05	(CDF 1,230.05)
en	CDF	short	standard	symbol	1.2	CDF 1.2
en	CDF	short	standard	symbol	-1230.05	-CDF 1.2K
en	CHF	standard	standard	symbol	1.2	CHF 1.20
en	CHF	standard	standard	symbol	-1230.05	-CHF 1,230.05
en	CHF	standard	accounting	symbol	1.2	CHF 1.20
en	CHF	standard	accounting	symbol	-1230.05	(CHF 1,230.05)
en	CHF	short	standard	symbol	1.2	CHF 1.2
en	CHF	short	standard	symbol	-1230.05	-CHF 1.2K
en	CLP	standard	standard	symbol	1.2	CLP 1
en	CLP	standard	standard	symbol	-1230.05	-CLP 1,230
en	CLP	standard	accounting	symbol	1.2	CLP 1
en	CLP	standard	accounting	symbol	-1230.05	(CLP 1,230)
en	CLP	short	standard	symbol	1.2	CLP 1.2
en	CLP	short	standard	symbol	-1230.05	-CLP 1.2K
en	CNY	standard	standard	symbol	1.2	CN¥1.20
en	CNY	standard	standard	symbol	-1230.05	-CN¥1,230.05
en	CNY	standard	accounting	symbol	1.2	CN¥1.20
en	CNY	standard	accounting	symbol	-1230.05	(CN¥1,230.05)
en	CNY	short	standard	symbol	1.2	CN¥1.2
en	CNY	short	standard	symbol	-1230.05	-CN¥1.2K
en	COP	standard	standard	symbol	1.2	COP 1
en	COP	standard	standard	symbol	-1230.05	-COP 1,230
en	COP	standard	accounting	symbol	1.2	COP 1
en	COP	standard	accounting	symbol	-1230.05	(COP 1,230)
en	COP	short	standard	symbol	1.2	COP 1.2
en	COP	short	standard	symbol	-1230.05	-COP 1.2K
en	CRC	standard	standard	symbol	1.2	CRC 1.20
en	CRC	standard	standard	symbol	-1230.05	-CRC 1,230.05
en	CRC	standard	accounting	symbol	1.2	CRC 1.20
en	CRC	standard	accounting	symbol	-1230.05	(CRC 1,230.05)
en	CRC	short	standard	symbol	1.2	CRC 1.2
en	CRC	short	standard	symbol	-1230.05	-CRC 1.2K
en	CUP	standard	standard	symbol	1.2	CUP 1.20
en	CUP	standard	standard	symbol	-1230.05	-CUP 1,230.05
en	CUP	standard	accounting	symbol	1.2	CUP 1.20
en	CUP	standard	accounting	symbol	-1230.05	(CUP 1,230.05)
en	CUP	short	standard	symbol	1.2	CUP 1.2
en	CUP	short	standard	symbol	-1230.05	-CUP 1.2K
en	CVE	standard	standard	symbol	1.2	CVE 1.20
en	CVE	standard	standard	symbol	-1230.05	-CVE 1,230.05
en	CVE	standard	accounting	symbol	1.2	CVE 1.20
en	CVE	standard	accounting	symbol	-1230.05	(CVE 1,230.05)
en	CVE	short	standard	symbol	1.2	CVE 1.2
en	CVE	short	standard	symbol	-1230.05	-CVE 1.2K
en	CZK	standard	standard	symbol	1.2	CZK 1.20
en	CZK	standard	standard	symbol	-1230.05	-CZK 1,230.05
en	CZK	standard	accounting	symbol	1.2	CZK 1.20
en	CZK	standard	accounting	symbol	-1230.05	(CZK 1,230.05)
en	CZK	short	standard	symbol	1.2	CZK 1.2
en	CZK	short	standard	symbol	-1230.05	-CZK 1.2K
en	DJF	standard	standard	symbol	1.2	DJF 1
en	DJF	standard	standard	symbol	-1230.05	-DJF 1,230
en	DJF	standard	accounting	symbol	1.2	DJF 1
en	DJF	standard	accounting	symbol	-1230.05	(DJF 1,230)
en	DJF	short	standard	symbol	1.2	DJF 1.2
en	DJF	short	standard	symbol	-1230.05	-DJF 1.2K
en	DKK	standard	standard	symbol	1.2	DKK 1.20
en	DKK	standard	standard	symbol	-1230.05	-DKK 1,230.05
en	DKK	standard	accounting	symbol	1.2	DKK 1.20
en	DKK	standard	accounting	symbol	-1230.05	(DKK 1,230.05)
en	DKK	short	standard	symbol	1.2	DKK 1.2
en	DKK	short	standard	symbol	-1230.05	-DKK 1.2K
en	DOP	standard	standard	symbol	1.2	DOP 1.20
en	DOP	standard	standard	symbol	-1230.05	-DOP 1,230.05
en	DOP	standard	accounting	symbol	1.2	DOP 1.20
en	DOP	standard	accounting	symbol	-1230.05	(DOP 1,230.05)
en	DOP	short	standard	symbol	1.2	DOP 1.2
en	DOP	short	standard	symbol	-1230.05	-DOP 1.2K
en	DZD	standard	standard	symbol	1.2	DZD 1.20
en	DZD	standard	standard	symbol	-1230.05	-DZD 1,230.05
en	DZD	standard	accounting	symbol	1.2	DZD 1.20
en	DZD	standard	accounting	symbol	-1230.05	(DZD 1,230.05)
en	DZD	short	standard	symbol	1.2	DZD 1.2
en	DZD	short	standard	symbol	-1230.05	-DZD 1.2K
en	ERN	standard	standard	symbol	1.2	ERN 1.20
en	ERN	standard	standard	symbol	-1230.05	-ERN 1,230.05
en	ERN	standard	accounting	symbol	1.2	ERN 1.20
en	ERN	standard	accounting	symbol	-1230.05	(ERN 1,230.05)
en	ERN	short	standard	symbol	1.2	ERN 1.2
en	ERN	short	standard	symbol	-1230.05	-ERN 1.2K
en	ETB	standard	standard	symbol	1.2	ETB 1.20
en	ETB	standard	standard	symbol	-1230.05	-ETB 1,230.05
en	ETB	standard	accounting	symbol	1.2	ETB 1.20
en	ETB	standard	accounting	symbol	-1230.05	(ETB 1,230.05)
en	ETB	short	standard	symbol	1.2	ETB 1.2
en	ETB	short	standard	symbol	-1230.05	-ETB 1.2K
en	FJD	standard	standard	symbol	1.2	FJD 1.20
en	FJD	standard	standard	symbol	-1230.05	-FJD 1,230.05
en	FJD	standard	accounting	symbol	1.2	FJD 1.20
en	FJD	standard	accounting	symbol	-1230.05	(FJD 1,230.05)
en	FJD	short	standard	symbol	1.2	FJD 1.2
en	FJD	short	standard	symbol	-1230.05	-FJD 1.2K
en	FKP	standard	standard	symbol	1.2	FKP 1.20
en	FKP	standard	standard	symbol	-1230.05	-FKP 1,230.05
en	FKP	standard	accounting	symbol	1.2	FKP 1.20
en	FKP	standard	accounting	symbol	-1230.05	(FKP 1,230.05)
en	FKP	short	standard	symbol	1.2	FKP 1.2
en	FKP	short	standard	symbol	-1230.05	-FKP 1.2K
en	GBP	standard	standard	symbol	1.2	£1.20
en	GBP	standard	standard	symbol	-1230.05	-£1,230.05
en	GBP	standard	accounting	symbol	1.2	£1.20
en	GBP	standard	accounting	symbol	-1230.05	(£1,230.05)
en	GBP	short	standard	symbol	1.2	£1.2
en	GBP	short	standard	symbol	-1230.05	-£1.2K
en	GEL	standard	standard	symbol	1.2	GEL 1.20
en	GEL	standard	standard	symbol	-1230.05	-GEL 1,230.05
en	GEL	standard	accounting	symbol	1.2	GEL 1.20
en	GEL	standard	accounting	symbol	-1230.05	(GEL 1,230.05)
en	GEL	short	standard	symbol	1.2	GEL 1.2
en	GEL	short	standard	symbol	-1230.05	-GEL 1.2K
en	GHS	standard	standard	symbol	1.2	GHS 1.20
en	GHS	standard	standard	symbol	-1230.05	-GHS 1,230.05
en	GHS	standard	accounting	symbol	1.2	GHS 1.20
en	GHS	standard	accounting	symbol	-1230.05	(GHS 1,230.05)
en	GHS	short	standard	symbol	1.2	GHS 1.2
en	GHS	short	standard	symbol	-1230.05	-GHS 1.2K
en	GIP	standard	standard	symbol	1.2	GIP 1.20
en	GIP	standard	standard	symbol	-1230.05	-GIP 1,230.05
en	GIP	standard	accounting	symbol	1.2	GIP 1.20
en	GIP	standard	accounting	symbol	-1230.05	(GIP 1,230.05)
en	GIP	short	standard	symbol	1.2	GIP 1.2
en	GIP	short	standard	symbol	-1230.05	-GIP 1.2K
en	GMD	standard	standard	symbol	1.2	GMD 1.20
en	GMD	standard	standard	symbol	-1230.05	-GMD 1,230.05
en	GMD	standard	accounting	symbol	1.2	GMD 1.20
en	GMD	standard	accounting	symbol	-1230.05	(GMD 1,230.05)
en	GMD	short	standard	symbol	1.2	GMD 1.2
en	GMD	short	standard	symbol	-1230.05	-GMD 1.2K
en	GNF	standard	standard	symbol	1.2	GNF 1
en	GNF	standard	standard	symbol	-1230.05	-GNF 1,230
en	GNF	standard	accounting	symbol	1.2	GNF 1
en	GNF	standard	accounting	symbol	-1230.05	(GNF 1,230)
en	GNF	short	standard	symbol	1.2	GNF 1.2
en	GNF	short	standard	symbol	-1230.05	-GNF 1.2K
en	GTQ	standard	standard	symbol	1.2	GTQ 1.20
en	GTQ	standard	standard	symbol	-1230.05	-GTQ 1,230.05
en	GTQ	standard	accounting	symbol	1.2	GTQ 1.20
en	GTQ	standard	accounting	symbol	-1230.05	(GTQ 1,230.05)
en	GTQ	short	standard	symbol	1.2	GTQ 1.2
en	GTQ	short	standard	symbol	-1230.05	-GTQ 1.2K
en	GYD	standard	standard	symbol	1.2	GYD 1.20
en	GYD	standard	standard	symbol	-1230.05	-GYD 1,230.05
en	GYD	standard	accounting	symbol	1.2	GYD 1.20
en	GYD	standard	accounting	symbol	-1230.05	(GYD 1,230.05)
en	GYD	short	standard	symbol	1.2	GYD 1.2
en	GYD	short	standard	symbol	-1230.05	-GYD 1.2K
en	HKD	standard	standard	symbol	1.2	HK$1.20
en	HKD	standard	standard	symbol	-1230.05	-HK$1,230.05
en	HKD	standard	accounting	symbol	1.2	HK$1.20
en	HKD	standard	accounting	symbol	-1230.05	(HK$1,230.05)
en	HKD	short	standard	symbol	1.2	HK$1.2
en	HKD	short	standard	symbol	-1230.05	-HK$1.2K
en	HNL	standard	standard	symbol	1.2	HNL 1.20
en	HNL	standard	standard	symbol	-1230.05	-HNL 1,230.05
en	HNL	standard	accounting	symbol	1.2	HNL 1.20
en	HNL	standard	accounting	symbol	-1230.05	(HNL 1,230.05)
en	HNL	short	standard	symbol	1.2	HNL 1.2
en	HNL	short	standard	symbol	-1230.05	-HNL 1.2K
en	HTG	standard	standard	symbol	1.2	HTG 1.20
en	HTG	standard	standard	symbol	-1230.05	-HTG 1,230.05
en	HTG	standard	accounting	symbol	1.2	HTG 1.20
en	HTG	standard	accounting	symbol	-1230.05	(HTG 1,230.05)
en	HTG	short	standard	symbol	1.2	HTG 1.2
en	HTG	short	standard	symbol	-1230.05	-HTG 1.2K
en	HUF	standard	standard	symbol	1.2	HUF 1
en	HUF	standard	standard	symbol	-1230.05	-HUF 1,230
en	HUF	standard	accounting	symbol	1.2	HUF 1
en	HUF	standard	accounting	symbol	-1230.05	(HUF 1,230)
en	HUF	short	standard	symbol	1.2	HUF 1.2
en	HUF	short	standard	symbol	-1230.05	-HUF 1.2K
en	IDR	standard	standard	symbol	1.2	IDR 1
en	IDR	standard	standard	symbol	-1230.05	-IDR 1,230
en	IDR	standard	accounting	symbol	1.2	IDR 1
en	IDR	standard	accounting	symbol	-1230.05	(IDR 1,230)
en	IDR	short	standard	symbol	1.2	IDR 1.2
en	IDR	short	standard	symbol	-1230.05	-IDR 1.2K
en	ILS	standard	standard	symbol	1.2	₪1.20
en	ILS	standard	standard	symbol	-1230.05	-₪1,230.05
en	ILS	standard	accounting	symbol	1.2	₪1.20
en	ILS	standard	accounting	symbol	-1230.05	(₪1,230.05)
en	ILS	short	standard	symbol	1.2	₪1.2
en	ILS	short	standard	symbol	-1230.05	-₪1.2K
en	INR	standard	standard	symbol	1.2	₹1.20
en	INR	standard	standard	symbol	-1230.05	-₹1,230.05
en	INR	standard	accounting	symbol	1.2	₹1.20
en	INR	standard	accounting	symbol	-1230.05	(₹1,230.05)
en	INR	short	standard	symbol	1.2	₹1.2
en	INR	short	standard	symbol	-1230.05	-₹1.2K
en	IQD	standard	standard	symbol	1.2	IQD 1
en	IQD	standard	standard	symbol	-1230.05	-IQD 1,230
en	IQD	standard	accounting	symbol	1.2	IQD 1
en	IQD	standard	accounting	symbol	-1230.05	(IQD 1,230)
en	IQD	short	standard	symbol	1.2	IQD 1.2
en	IQD	short	standard	symbol	-1230.05	-IQD 1.2K
en	IRR	standard	standard	symbol	1.2	IRR 1
en	IRR	standard	standard	symbol	-1230.05	-IRR 1,230
en	IRR	standard	accounting	symbol	1.2	IRR 1
en	IRR	standard	accounting	symbol	-1230.05	(IRR 1,230)
en	IRR	short	standard	symbol	1.2	IRR 1.2
en	IRR	short	standard	symbol	-1230.05	-IRR 1.2K
en	ISK	standard	standard	symbol	1.2	ISK 1
en	ISK	standard	standard	symbol	-1230.05	-ISK 1,230
en	ISK	standard	accounting	symbol	1.2	ISK 1
en	ISK	standard	accounting	symbol	-1230.05	(ISK 1,230)
en	ISK	short	standard	symbol	1.2	ISK 1.2
en	ISK	short	standard	symbol	-1230.05	-ISK 1.2K
en	JMD	standard	standard	symbol	1.2	JMD 1.20
en	JMD	standard	standard	symbol	-1230.05	-JMD 1,230.05
en	JMD	standard	accounting	symbol	1.2	JMD 1.20
en	JMD	standard	accounting	symbol	-1230.05	(JMD 1,230.05)
en	JMD	short	standard	symbol	1.2	JMD 1.2
en	JMD	short	standard	symbol	-1230.05	-JMD 1.2K
en	JOD	standard	standard	symbol	1.2	JOD 1.200
en	JOD	standard	standard	symbol	-1230.05	-JOD 1,230.050
en	JOD	standard	accounting	symbol	1.2	JOD 1.200
en	JOD	standard	accounting	symbol	-1230.05	(JOD 1,230.050)
en	JOD	short	standard	symbol	1.2	JOD 1.2
en	JOD	short	standard	symbol	-1230.05	-JOD 1.2K
en	KES	standard	standard	symbol	1.2	KES 1.20
en	KES	standard	standard	symbol	-1230.05	-KES 1,230.05
en	KES	standard	accounting	symbol	1.2	KES 1.20
en	KES	standard	accounting	symbol	-1230.05	(KES 1,230.05)
en	KES	short	standard	symbol	1.2	KES 1.2
en	KES	short	standard	symbol	-1230.05	-KES 1.2K
en	KGS	standard	standard	symbol	1.2	KGS 1.20
en	KGS	standard	standard	symbol	-1230.05	-KGS 1,230.05
en	KGS	standard	accounting	symbol	1.2	KGS 1.20
en	KGS	standard	accounting	symbol	-1230.05	(KGS 1,230.05)
en	KGS	short	standard	symbol	1.2	KGS 1.2
en	KGS	short	standard	symbol	-1230.05	-KGS 1.2K
en	KHR	standard	standard	symbol	1.2	KHR 1.20
en	KHR	standard	standard	symbol	-1230.05	-KHR 1,230.05
en	KHR	standard	accounting	symbol	1.2	KHR 1.20
en	KHR	standard	accounting	symbol	-1230.05	(KHR 1,230.05)
en	KHR	short	standard	symbol	1.2	KHR 1.2
en	KHR	short	standard	symbol	-1230.05	-KHR 1.2K
en	KMF	standard	standard	symbol	1.2	KMF 1
en	KMF	standard	standard	symbol	-1230.05	-KMF 1,230
en	KMF	standard	accounting	symbol	1.2	KMF 1
en	KMF	standard	accounting	symbol	-1230.05	(KMF 1,230)
en	KMF	short	standard	symbol	1.2	KMF 1.2
en	KMF	short	standard	symbol	-1230.05	-KMF 1.2K
en	KPW	standard	standard	symbol	1.2	KPW 1
en	KPW	standard	standard	symbol	-1230.05	-KPW 1,230
en	KPW	standard	accounting	symbol	1.2	KPW 1
en	KPW	standard	accounting	symbol	-1230.05	(KPW 1,230)
en	KPW	short	standard	symbol	1.2	KPW 1.2
en	KPW	short	standard	symbol	-1230.05	-KPW 1.2K
en	KRW	standard	standard	symbol	1.2	₩1
en	KRW	standard	standard	symbol	-1230.05	-₩1,230
en	KRW	standard	accounting	symbol	1.2	₩1
en	KRW	standard	accounting	symbol	-1230.05	(₩1,230)
en	KRW	short	standard	symbol	1.2	₩1.2
en	KRW	short	standard	symbol	-1230.05	-₩1.2K
en	KWD	standard	standard	symbol	1.2	KWD 1.200
en	KWD	standard	standard	symbol	-1230.05	-KWD 1,230.050
en	KWD	standard	accounting	symbol	1.2	KWD 1.200
en	KWD	standard	accounting	symbol	-1230.05	(KWD 1,230.050)
en	KWD	short	standard	symbol	1.2	KWD 1.2
en	KWD	short	standard	symbol	-1230.05	-KWD 1.2K
en	KYD	standard	standard	symbol	1.2	KYD 1.20
en	KYD	standard	standard	symbol	-1230.05	-KYD 1,230.05
en	KYD	standard	accounting	symbol	1.2	KYD 1.20
en	KYD	standard	accounting	symbol	-1230.05	(KYD 1,230.05)
en	KYD	short	standard	symbol	1.2	KYD 1.2
en	KYD	short	standard	symbol	-1230.05	-KYD 1.2K
en	KZT	standard	standard	symbol	1.2	KZT 1.20
en	KZT	standard	standard	symbol	-1230.05	-KZT 1,230.05
en	KZT	standard	accounting	symbol	1.2	KZT 1.20
en	KZT	standard	accounting	symbol	-1230.05	(KZT 1,230.05)
en	KZT	short	standard	symbol	1.2	KZT 1.2
en	KZT	short	standard	symbol	-1230.05	-KZT 1.2K
en	LAK	standard	standard	symbol	1.2	LAK 1
en	LAK	standard	standard	symbol	-1230.05	-LAK 1,230
en	LAK	standard	accounting	symbol	1.2	LAK 1
en	LAK	standard	accounting	symbol	-1230.05	(LAK 1,230)
en	LAK	short	standard	symbol	1.2	LAK 1.2
en	LAK	short	standard	symbol	-1230.05	-LAK 1.2K
en	LBP	standard	standard	symbol	1.2	LBP 1
en	LBP	standard	standard	symbol	-1230.05	-LBP 1,230
en	LBP	standard	accounting	symbol	1.2	LBP 1
en	LBP	standard	accounting	symbol	-1230.05	(LBP 1,230)
en	LBP	short	standard	symbol	1.2	LBP 1.2
en	LBP	short	standard	symbol	-1230.05	-LBP 1.2K
en	LKR	standard	standard	symbol	1.2	LKR 1.20
en	LKR	standard	standard	symbol	-1230.05	-LKR 1,230.05
en	LKR	standard	accounting	symbol	1.2	LKR 1.20
en	LKR	standard	accounting	symbol	-1230.05	(LKR 1,230.05)
en	LKR	short	standard	symbol	1.2	LKR 1.2
en	LKR	short	standard	symbol	-1230.05	-LKR 1.2K
en	LRD	standard	standard	symbol	1.2	LRD 1.20
en	LRD	standard	standard	symbol	-1230.05	-LRD 1,230.05
en	LRD	standard	accounting	symbol	1.2	LRD 1.20
en	LRD	standard	accounting	symbol	-1230.05	(LRD 1,230.05)
en	LRD	short	standard	symbol	1.2	LRD 1.2
en	LRD	short	standard	symbol	-1230.05	-LRD 1.2K
en	LSL	standard	standard	symbol	1.2	LSL 1.20
en	LSL	standard	standard	symbol	-1230.05	-LSL 1,230.05
en	LSL	standard	accounting	symbol	1.2	LSL 1.20
en	LSL	standard	accounting	symbol	-1230.05	(LSL 1,230.05)
en	LSL	short	standard	symbol	1.2	LSL 1.2
en	LSL	short	standard	symbol	-1230.05	-LSL 1.2K
en	LYD	standard	standard	symbol	1.2	LYD 1.200
en	LYD	standard	standard	symbol	-1230.05	-LYD 1,230.050
en	LYD	standard	accounting	symbol	1.2	LYD 1.200
en	LYD	standard	accounting	symbol	-1230.05	(LYD 1,230.050)
en	LYD	short	standard	symbol	1.2	LYD 1.2
en	LYD	short	standard	symbol	-1230.05	-LYD 1.2K
en	MAD	standard	standard	symbol	1.2	MAD 1.20
en	MAD	standard	standard	symbol	-1230.05	-MAD 1,230.05
en	MAD	standard	accounting	symbol	1.2	MAD 1.20
en	MAD	standard	accounting	symbol	-1230.05	(MAD 1,230.05)
en	MAD	short	standard	symbol	1.2	MAD 1.2
en	MAD	short	standard	symbol	-1230.05	-MAD 1.2K
en	MDL	standard	standard	symbol	1.2	MDL 1.20
en	MDL	standard	standard	symbol	-1230.05	-MDL 1,230.05
en	MDL	standard	accounting	symbol	1.2	MDL 1.20
