locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AFN	standard		symbol	1.2	‏1 AFN
ar	AFN	standard		symbol	0.00831765	‏0 AFN
ar	AFN	standard		symbol	1234565.0	‏1,234,565 AFN
ar	AFN	standard		symbol	-1230.05	‏‎-1,230 AFN
ar	AFN	standard	short	symbol	0.0	‏0 AFN
ar	AFN	standard	short	symbol	1.2	‏1.2 AFN
ar	AFN	standard	short	symbol	0.00831765	‏0.0083 AFN
ar	AFN	standard	short	symbol	1234565.0	‏1.2 مليون AFN
ar	AFN	standard	short	symbol	-1230.05	‎-‏1.2 ألف AFN
ar	AFN	standard	long	symbol	0.0	‏0 AFN
ar	AFN	standard	long	symbol	1.2	‏1.2 AFN
ar	AFN	standard	long	symbol	0.00831765	‏0.0083 AFN
ar	AFN	standard	long	symbol	1234565.0	‏1.2 مليون AFN
ar	AFN	standard	long	symbol	-1230.05	‎-‏1.2 ألف AFN
ar	AFN	accounting		symbol	0.0	؜0 AFN
ar	AFN	accounting		symbol	1.2	؜1 AFN
ar	AFN	accounting		symbol	0.00831765	؜0 AFN
ar	AFN	accounting		symbol	1234565.0	؜1,234,565 AFN
ar	AFN	accounting		symbol	-1230.05	(؜1,230 AFN)
ar	AFN	accounting	short	symbol	0.0	؜0 AFN
ar	AFN	accounting	short	symbol	1.2	؜1.2 AFN
ar	AFN	accounting	short	symbol	0.00831765	؜0.0083 AFN
ar	AFN	accounting	short	symbol	1234565.0	‏1.2 مليون AFN
ar	AFN	accounting	short	symbol	-1230.05	‎-‏1.2 ألف AFN
ar	AFN	accounting	long	symbol	0.0	؜0 AFN
ar	AFN	accounting	long	symbol	1.2	؜1.2 AFN
ar	AFN	accounting	long	symbol	0.00831765	؜0.0083 AFN
ar	AFN	accounting	long	symbol	1234565.0	‏1.2 مليون AFN
ar	AFN	accounting	long	symbol	-1230.05	‎-‏1.2 ألف AFN
ar	ALL	standard		symbol	0.0	‏0 ALL
ar	ALL	standard		symbol	1.2	‏1 ALL
ar	ALL	standard		symbol	0.00831765	‏0 ALL
ar	ALL	standard		symbol	1234565.0	‏1,234,565 ALL
ar	ALL	standard		symbol	-1230.05	‏‎-1,230 ALL
ar	ALL	standard	short	symbol	0.0	‏0 ALL
ar	ALL	standard	short	symbol	1.2	‏1.2 ALL
ar	ALL	standard	short	symbol	0.00831765	‏0.0083 ALL
ar	ALL	standard	short	symbol	1234565.0	‏1.2 مليون ALL
ar	ALL	standard	short	symbol	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	standard	long	symbol	0.0	‏0 ALL
ar	ALL	standard	long	symbol	1.2	‏1.2 ALL
ar	ALL	standard	long	symbol	0.00831765	‏0.0083 ALL
ar	ALL	standard	long	symbol	1234565.0	‏1.2 مليون ALL
ar	ALL	standard	long	symbol	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	accounting		symbol	0.0	؜0 ALL
ar	ALL	accounting		symbol	1.2	؜1 ALL
ar	ALL	accounting		symbol	0.00831765	؜0 ALL
ar	ALL	accounting		symbol	1234565.0	؜1,234,565 ALL
ar	ALL	accounting		symbol	-1230.05	(؜1,230 ALL)
ar	ALL	accounting	short	symbol	0.0	؜0 ALL
ar	ALL	accounting	short	symbol	1.2	؜1.2 ALL
ar	ALL	accounting	short	symbol	0.00831765	؜0.0083 ALL
ar	ALL	accounting	short	symbol	1234565.0	‏1.2 مليون ALL
ar	ALL	accounting	short	symbol	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	accounting	long	symbol	0.0	؜0 ALL
ar	ALL	accounting	long	symbol	1.2	؜1.2 ALL
ar	ALL	accounting	long	symbol	0.00831765	؜0.0083 ALL
ar	ALL	accounting	long	symbol	1234565.0	‏1.2 مليون ALL
ar	ALL	accounting	long	symbol	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	standard		symbol	0.0	‏0.00 AMD
ar	AMD	standard		symbol	1.2	‏1.20 AMD
ar	AMD	standard		symbol	0.00831765	‏0.01 AMD
ar	AMD	standard		symbol	1234565.0	‏1,234,565.00 AMD
ar	AMD	standard		symbol	-1230.05	‏‎-1,230.05 AMD
ar	AMD	standard	short	symbol	0.0	‏0 AMD
ar	AMD	standard	short	symbol	1.2	‏1.2 AMD
ar	AMD	standard	short	symbol	0.00831765	‏0.0083 AMD
ar	AMD	standard	short	symbol	1234565.0	‏1.2 مليون AMD
ar	AMD	standard	short	symbol	-1230.05	‎-‏1.2 ألف AMD
ar	AMD	standard	long	symbol	0.0	‏0 AMD
ar	AMD	standard	long	symbol	1.2	‏1.2 AMD
ar	AMD	standard	long	symbol	0.00831765	‏0.0083 AMD
ar	AMD	standard	long	symbol	1234565.0	‏1.2 مليون AMD
ar	AMD	standard	long	symbol	-1230.05	‎-‏1.2 ألف AMD
ar	AMD	accounting		symbol	0.0	؜0.00 AMD
ar	AMD	accounting		symbol	1.2	؜1.20 AMD
ar	AMD	accounting		symbol	0.00831765	؜0.01 AMD
ar	AMD	accounting		symbol	1234565.0	؜1,234,565.00 AMD
ar	AMD	accounting		symbol	-1230.05	(؜1,230.05 AMD)
ar	AMD	accounting	short	symbol	0.0	؜0 AMD
ar	AMD	accounting	short	symbol	1.2	؜1.2 AMD
ar	AMD	accounting	short	symbol	0.00831765	؜0.0083 AMD
ar	AMD	accounting	short	symbol	1234565.0	‏1.2 مليون AMD
ar	AMD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف AMD
ar	AMD	accounting	long	symbol	0.0	؜0 AMD
ar	AMD	accounting	long	symbol	1.2	؜1.2 AMD
ar	AMD	accounting	long	symbol	0.00831765	؜0.0083 AMD
ar	AMD	accounting	long	symbol	1234565.0	‏1.2 مليون AMD
ar	AMD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف AMD
ar	AOA	standard		symbol	0.0	‏0.00 AOA
ar	AOA	standard		symbol	1.2	‏1.20 AOA
ar	AOA	standard		symbol	0.00831765	‏0.01 AOA
ar	AOA	standard		symbol	1234565.0	‏1,234,565.00 AOA
ar	AOA	standard		symbol	-1230.05	‏‎-1,230.05 AOA
ar	AOA	standard	short	symbol	0.0	‏0 AOA
ar	AOA	standard	short	symbol	1.2	‏1.2 AOA
ar	AOA	standard	short	symbol	0.00831765	‏0.0083 AOA
ar	AOA	standard	short	symbol	1234565.0	‏1.2 مليون AOA
ar	AOA	standard	short	symbol	-1230.05	‎-‏1.2 ألف AOA
ar	AOA	standard	long	symbol	0.0	‏0 AOA
ar	AOA	standard	long	symbol	1.2	‏1.2 AOA
ar	AOA	standard	long	symbol	0.00831765	‏0.0083 AOA
ar	AOA	standard	long	symbol	1234565.0	‏1.2 مليون AOA
ar	AOA	standard	long	symbol	-1230.05	‎-‏1.2 ألف AOA
ar	AOA	accounting		symbol	0.0	؜0.00 AOA
ar	AOA	accounting		symbol	1.2	؜1.20 AOA
ar	AOA	accounting		symbol	0.00831765	؜0.01 AOA
ar	AOA	accounting		symbol	1234565.0	؜1,234,565.00 AOA
ar	AOA	accounting		symbol	-1230.05	(؜1,230.05 AOA)
ar	AOA	accounting	short	symbol	0.0	؜0 AOA
ar	AOA	accounting	short	symbol	1.2	؜1.2 AOA
ar	AOA	accounting	short	symbol	0.00831765	؜0.0083 AOA
ar	AOA	accounting	short	symbol	1234565.0	‏1.2 مليون AOA
ar	AOA	accounting	short	symbol	-1230.05	‎-‏1.2 ألف AOA
ar	AOA	accounting	long	symbol	0.0	؜0 AOA
ar	AOA	accounting	long	symbol	1.2	؜1.2 AOA
ar	AOA	accounting	long	symbol	0.00831765	؜0.0083 AOA
ar	AOA	accounting	long	symbol	1234565.0	‏1.2 مليون AOA
ar	AOA	accounting	long	symbol	-1230.05	‎-‏1.2 ألف AOA
ar	ARS	standard		symbol	0.0	‏0.00 ARS
ar	ARS	standard		symbol	1.2	‏1.20 ARS
ar	ARS	standard		symbol	0.00831765	‏0.01 ARS
ar	ARS	standard		symbol	1234565.0	‏1,234,565.00 ARS
ar	ARS	standard		symbol	-1230.05	‏‎-1,230.05 ARS
ar	ARS	standard	short	symbol	0.0	‏0 ARS
ar	ARS	standard	short	symbol	1.2	‏1.2 ARS
ar	ARS	standard	short	symbol	0.00831765	‏0.0083 ARS
ar	ARS	standard	short	symbol	1234565.0	‏1.2 مليون ARS
ar	ARS	standard	short	symbol	-1230.05	‎-‏1.2 ألف ARS
ar	ARS	standard	long	symbol	0.0	‏0 ARS
ar	ARS	standard	long	symbol	1.2	‏1.2 ARS
ar	ARS	standard	long	symbol	0.00831765	‏0.0083 ARS
ar	ARS	standard	long	symbol	1234565.0	‏1.2 مليون ARS
ar	ARS	standard	long	symbol	-1230.05	‎-‏1.2 ألف ARS
ar	ARS	accounting		symbol	0.0	؜0.00 ARS
ar	ARS	accounting		symbol	1.2	؜1.20 ARS
ar	ARS	accounting		symbol	0.00831765	؜0.01 ARS
ar	ARS	accounting		symbol	1234565.0	؜1,234,565.00 ARS
ar	ARS	accounting		symbol	-1230.05	(؜1,230.05 ARS)
ar	ARS	accounting	short	symbol	0.0	؜0 ARS
ar	ARS	accounting	short	symbol	1.2	؜1.2 ARS
ar	ARS	accounting	short	symbol	0.00831765	؜0.0083 ARS
ar	ARS	accounting	short	symbol	1234565.0	‏1.2 مليون ARS
ar	ARS	accounting	short	symbol	-1230.05	‎-‏1.2 ألف ARS
ar	ARS	accounting	long	symbol	0.0	؜0 ARS
ar	ARS	accounting	long	symbol	1.2	؜1.2 ARS
ar	ARS	accounting	long	symbol	0.00831765	؜0.0083 ARS
ar	ARS	accounting	long	symbol	1234565.0	‏1.2 مليون ARS
ar	ARS	accounting	long	symbol	-1230.05	‎-‏1.2 ألف ARS
ar	AUD	standard		symbol	0.0	‏0.00 AU$
ar	AUD	standard		symbol	1.2	‏1.20 AU$
ar	AUD	standard		symbol	0.00831765	‏0.01 AU$
ar	AUD	standard		symbol	1234565.0	‏1,234,565.00 AU$
ar	AUD	standard		symbol	-1230.05	‏‎-1,230.05 AU$
ar	AUD	standard	short	symbol	0.0	‏0 AU$
ar	AUD	standard	short	symbol	1.2	‏1.2 AU$
ar	AUD	standard	short	symbol	0.00831765	‏0.0083 AU$
ar	AUD	standard	short	symbol	1234565.0	‏1.2 مليون AU$
ar	AUD	standard	short	symbol	-1230.05	‎-‏1.2 ألف AU$
ar	AUD	standard	long	symbol	0.0	‏0 AU$
ar	AUD	standard	long	symbol	1.2	‏1.2 AU$
ar	AUD	standard	long	symbol	0.00831765	‏0.0083 AU$
ar	AUD	standard	long	symbol	1234565.0	‏1.2 مليون AU$
ar	AUD	standard	long	symbol	-1230.05	‎-‏1.2 ألف AU$
ar	AUD	accounting		symbol	0.0	؜0.00 AU$
ar	AUD	accounting		symbol	1.2	؜1.20 AU$
ar	AUD	accounting		symbol	0.00831765	؜0.01 AU$
ar	AUD	accounting		symbol	1234565.0	؜1,234,565.00 AU$
ar	AUD	accounting		symbol	-1230.05	(؜1,230.05 AU$)
ar	AUD	accounting	short	symbol	0.0	؜0 AU$
ar	AUD	accounting	short	symbol	1.2	؜1.2 AU$
ar	AUD	accounting	short	symbol	0.00831765	؜0.0083 AU$
ar	AUD	accounting	short	symbol	1234565.0	‏1.2 مليون AU$
ar	AUD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف AU$
ar	AUD	accounting	long	symbol	0.0	؜0 AU$
ar	AUD	accounting	long	symbol	1.2	؜1.2 AU$
ar	AUD	accounting	long	symbol	0.00831765	؜0.0083 AU$
ar	AUD	accounting	long	symbol	1234565.0	‏1.2 مليون AU$
ar	AUD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف AU$
ar	AWG	standard		symbol	0.0	‏0.00 AWG
ar	AWG	standard		symbol	1.2	‏1.20 AWG
ar	AWG	standard		symbol	0.00831765	‏0.01 AWG
ar	AWG	standard		symbol	1234565.0	‏1,234,565.00 AWG
ar	AWG	standard		symbol	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	short	symbol	0.0	‏0 AWG
ar	AWG	standard	short	symbol	1.2	‏1.2 AWG
ar	AWG	standard	short	symbol	0.00831765	‏0.0083 AWG
ar	AWG	standard	short	symbol	1234565.0	‏1.2 مليون AWG
ar	AWG	standard	short	symbol	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	standard	long	symbol	0.0	‏0 AWG
ar	AWG	standard	long	symbol	1.2	‏1.2 AWG
ar	AWG	standard	long	symbol	0.00831765	‏0.0083 AWG
ar	AWG	standard	long	symbol	1234565.0	‏1.2 مليون AWG
ar	AWG	standard	long	symbol	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	accounting		symbol	0.0	؜0.00 AWG
ar	AWG	accounting		symbol	1.2	؜1.20 AWG
ar	AWG	accounting		symbol	0.00831765	؜0.01 AWG
ar	AWG	accounting		symbol	1234565.0	؜1,234,565.00 AWG
ar	AWG	accounting		symbol	-1230.05	(؜1,230.05 AWG)
ar	AWG	accounting	short	symbol	0.0	؜0 AWG
ar	AWG	accounting	short	symbol	1.2	؜1.2 AWG
ar	AWG	accounting	short	symbol	0.00831765	؜0.0083 AWG
ar	AWG	accounting	short	symbol	1234565.0	‏1.2 مليون AWG
ar	AWG	accounting	short	symbol	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	accounting	long	symbol	0.0	؜0 AWG
ar	AWG	accounting	long	symbol	1.2	؜1.2 AWG
ar	AWG	accounting	long	symbol	0.00831765	؜0.0083 AWG
ar	AWG	accounting	long	symbol	1234565.0	‏1.2 مليون AWG
ar	AWG	accounting	long	symbol	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	standard		symbol	0.0	‏0.00 AZN
ar	AZN	standard		symbol	1.2	‏1.20 AZN
ar	AZN	standard		symbol	0.00831765	‏0.01 AZN
ar	AZN	standard		symbol	1234565.0	‏1,234,565.00 AZN
ar	AZN	standard		symbol	-1230.05	‏‎-1,230.05 AZN
ar	AZN	standard	short	symbol	0.0	‏0 AZN
ar	AZN	standard	short	symbol	1.2	‏1.2 AZN
ar	AZN	standard	short	symbol	0.00831765	‏0.0083 AZN
ar	AZN	standard	short	symbol	1234565.0	‏1.2 مليون AZN
ar	AZN	standard	short	symbol	-1230.05	‎-‏1.2 ألف AZN
ar	AZN	standard	long	symbol	0.0	‏0 AZN
ar	AZN	standard	long	symbol	1.2	‏1.2 AZN
ar	AZN	standard	long	symbol	0.00831765	‏0.0083 AZN
ar	AZN	standard	long	symbol	1234565.0	‏1.2 مليون AZN
ar	AZN	standard	long	symbol	-1230.05	‎-‏1.2 ألف AZN
ar	AZN	accounting		symbol	0.0	؜0.00 AZN
ar	AZN	accounting		symbol	1.2	؜1.20 AZN
ar	AZN	accounting		symbol	0.00831765	؜0.01 AZN
ar	AZN	accounting		symbol	1234565.0	؜1,234,565.00 AZN
ar	AZN	accounting		symbol	-1230.05	(؜1,230.05 AZN)
ar	AZN	accounting	short	symbol	0.0	؜0 AZN
ar	AZN	accounting	short	symbol	1.2	؜1.2 AZN
ar	AZN	accounting	short	symbol	0.00831765	؜0.0083 AZN
ar	AZN	accounting	short	symbol	1234565.0	‏1.2 مليون AZN
ar	AZN	accounting	short	symbol	-1230.05	‎-‏1.2 ألف AZN
ar	AZN	accounting	long	symbol	0.0	؜0 AZN
ar	AZN	accounting	long	symbol	1.2	؜1.2 AZN
ar	AZN	accounting	long	symbol	0.00831765	؜0.0083 AZN
ar	AZN	accounting	long	symbol	1234565.0	‏1.2 مليون AZN
ar	AZN	accounting	long	symbol	-1230.05	‎-‏1.2 ألف AZN
ar	BAM	standard		symbol	0.0	‏0.00 BAM
ar	BAM	standard		symbol	1.2	‏1.20 BAM
ar	BAM	standard		symbol	0.00831765	‏0.01 BAM
ar	BAM	standard		symbol	1234565.0	‏1,234,565.00 BAM
ar	BAM	standard		symbol	-1230.05	‏‎-1,230.05 BAM
ar	BAM	standard	short	symbol	0.0	‏0 BAM
ar	BAM	standard	short	symbol	1.2	‏1.2 BAM
ar	BAM	standard	short	symbol	0.00831765	‏0.0083 BAM
ar	BAM	standard	short	symbol	1234565.0	‏1.2 مليون BAM
ar	BAM	standard	short	symbol	-1230.05	‎-‏1.2 ألف BAM
ar	BAM	standard	long	symbol	0.0	‏0 BAM
ar	BAM	standard	long	symbol	1.2	‏1.2 BAM
ar	BAM	standard	long	symbol	0.00831765	‏0.0083 BAM
ar	BAM	standard	long	symbol	1234565.0	‏1.2 مليون BAM
ar	BAM	standard	long	symbol	-1230.05	‎-‏1.2 ألف BAM
ar	BAM	accounting		symbol	0.0	؜0.00 BAM
ar	BAM	accounting		symbol	1.2	؜1.20 BAM
ar	BAM	accounting		symbol	0.00831765	؜0.01 BAM
ar	BAM	accounting		symbol	1234565.0	؜1,234,565.00 BAM
ar	BAM	accounting		symbol	-1230.05	(؜1,230.05 BAM)
ar	BAM	accounting	short	symbol	0.0	؜0 BAM
ar	BAM	accounting	short	symbol	1.2	؜1.2 BAM
ar	BAM	accounting	short	symbol	0.00831765	؜0.0083 BAM
ar	BAM	accounting	short	symbol	1234565.0	‏1.2 مليون BAM
ar	BAM	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BAM
ar	BAM	accounting	long	symbol	0.0	؜0 BAM
ar	BAM	accounting	long	symbol	1.2	؜1.2 BAM
ar	BAM	accounting	long	symbol	0.00831765	؜0.0083 BAM
ar	BAM	accounting	long	symbol	1234565.0	‏1.2 مليون BAM
ar	BAM	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BAM
ar	BBD	standard		symbol	0.0	‏0.00 BBD
ar	BBD	standard		symbol	1.2	‏1.20 BBD
ar	BBD	standard		symbol	0.00831765	‏0.01 BBD
ar	BBD	standard		symbol	1234565.0	‏1,234,565.00 BBD
ar	BBD	standard		symbol	-1230.05	‏‎-1,230.05 BBD
ar	BBD	standard	short	symbol	0.0	‏0 BBD
ar	BBD	standard	short	symbol	1.2	‏1.2 BBD
ar	BBD	standard	short	symbol	0.00831765	‏0.0083 BBD
ar	BBD	standard	short	symbol	1234565.0	‏1.2 مليون BBD
ar	BBD	standard	short	symbol	-1230.05	‎-‏1.2 ألف BBD
ar	BBD	standard	long	symbol	0.0	‏0 BBD
ar	BBD	standard	long	symbol	1.2	‏1.2 BBD
ar	BBD	standard	long	symbol	0.00831765	‏0.0083 BBD
ar	BBD	standard	long	symbol	1234565.0	‏1.2 مليون BBD
ar	BBD	standard	long	symbol	-1230.05	‎-‏1.2 ألف BBD
ar	BBD	accounting		symbol	0.0	؜0.00 BBD
ar	BBD	accounting		symbol	1.2	؜1.20 BBD
ar	BBD	accounting		symbol	0.00831765	؜0.01 BBD
ar	BBD	accounting		symbol	1234565.0	؜1,234,565.00 BBD
ar	BBD	accounting		symbol	-1230.05	(؜1,230.05 BBD)
ar	BBD	accounting	short	symbol	0.0	؜0 BBD
ar	BBD	accounting	short	symbol	1.2	؜1.2 BBD
ar	BBD	accounting	short	symbol	0.00831765	؜0.0083 BBD
ar	BBD	accounting	short	symbol	1234565.0	‏1.2 مليون BBD
ar	BBD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BBD
ar	BBD	accounting	long	symbol	0.0	؜0 BBD
ar	BBD	accounting	long	symbol	1.2	؜1.2 BBD
ar	BBD	accounting	long	symbol	0.00831765	؜0.0083 BBD
ar	BBD	accounting	long	symbol	1234565.0	‏1.2 مليون BBD
ar	BBD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BBD
ar	BDT	standard		symbol	0.0	‏0.00 BDT
ar	BDT	standard		symbol	1.2	‏1.20 BDT
ar	BDT	standard		symbol	0.00831765	‏0.01 BDT
ar	BDT	standard		symbol	1234565.0	‏1,234,565.00 BDT
ar	BDT	standard		symbol	-1230.05	‏‎-1,230.05 BDT
ar	BDT	standard	short	symbol	0.0	‏0 BDT
ar	BDT	standard	short	symbol	1.2	‏1.2 BDT
ar	BDT	standard	short	symbol	0.00831765	‏0.0083 BDT
ar	BDT	standard	short	symbol	1234565.0	‏1.2 مليون BDT
ar	BDT	standard	short	symbol	-1230.05	‎-‏1.2 ألف BDT
ar	BDT	standard	long	symbol	0.0	‏0 BDT
ar	BDT	standard	long	symbol	1.2	‏1.2 BDT
ar	BDT	standard	long	symbol	0.00831765	‏0.0083 BDT
ar	BDT	standard	long	symbol	1234565.0	‏1.2 مليون BDT
ar	BDT	standard	long	symbol	-1230.05	‎-‏1.2 ألف BDT
ar	BDT	accounting		symbol	0.0	؜0.00 BDT
ar	BDT	accounting		symbol	1.2	؜1.20 BDT
ar	BDT	accounting		symbol	0.00831765	؜0.01 BDT
ar	BDT	accounting		symbol	1234565.0	؜1,234,565.00 BDT
ar	BDT	accounting		symbol	-1230.05	(؜1,230.05 BDT)
ar	BDT	accounting	short	symbol	0.0	؜0 BDT
ar	BDT	accounting	short	symbol	1.2	؜1.2 BDT
ar	BDT	accounting	short	symbol	0.00831765	؜0.0083 BDT
ar	BDT	accounting	short	symbol	1234565.0	‏1.2 مليون BDT
ar	BDT	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BDT
ar	BDT	accounting	long	symbol	0.0	؜0 BDT
ar	BDT	accounting	long	symbol	1.2	؜1.2 BDT
ar	BDT	accounting	long	symbol	0.00831765	؜0.0083 BDT
ar	BDT	accounting	long	symbol	1234565.0	‏1.2 مليون BDT
ar	BDT	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BDT
ar	BHD	standard		symbol	0.0	‏0.000 د.ب.‏
ar	BHD	standard		symbol	1.2	‏1.200 د.ب.‏
ar	BHD	standard		symbol	0.00831765	‏0.008 د.ب.‏
ar	BHD	standard		symbol	1234565.0	‏1,234,565.000 د.ب.‏
ar	BHD	standard		symbol	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BHD	standard	short	symbol	0.0	‏0 د.ب.‏
ar	BHD	standard	short	symbol	1.2	‏1.2 د.ب.‏
ar	BHD	standard	short	symbol	0.00831765	‏0.0083 د.ب.‏
ar	BHD	standard	short	symbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	standard	short	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BHD	standard	long	symbol	0.0	‏0 د.ب.‏
ar	BHD	standard	long	symbol	1.2	‏1.2 د.ب.‏
ar	BHD	standard	long	symbol	0.00831765	‏0.0083 د.ب.‏
ar	BHD	standard	long	symbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	standard	long	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BHD	accounting		symbol	0.0	؜0.000 د.ب.‏
ar	BHD	accounting		symbol	1.2	؜1.200 د.ب.‏
ar	BHD	accounting		symbol	0.00831765	؜0.008 د.ب.‏
ar	BHD	accounting		symbol	1234565.0	؜1,234,565.000 د.ب.‏
ar	BHD	accounting		symbol	-1230.05	(؜1,230.050 د.ب.‏)
ar	BHD	accounting	short	symbol	0.0	؜0 د.ب.‏
ar	BHD	accounting	short	symbol	1.2	؜1.2 د.ب.‏
ar	BHD	accounting	short	symbol	0.00831765	؜0.0083 د.ب.‏
ar	BHD	accounting	short	symbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BHD	accounting	long	symbol	0.0	؜0 د.ب.‏
ar	BHD	accounting	long	symbol	1.2	؜1.2 د.ب.‏
ar	BHD	accounting	long	symbol	0.00831765	؜0.0083 د.ب.‏
ar	BHD	accounting	long	symbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BIF	standard		symbol	0.0	‏0 BIF
ar	BIF	standard		symbol	1.2	‏1 BIF
ar	BIF	standard		symbol	0.00831765	‏0 BIF
ar	BIF	standard		symbol	1234565.0	‏1,234,565 BIF
ar	BIF	standard		symbol	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	short	symbol	0.0	‏0 BIF
ar	BIF	standard	short	symbol	1.2	‏1.2 BIF
ar	BIF	standard	short	symbol	0.00831765	‏0.0083 BIF
ar	BIF	standard	short	symbol	1234565.0	‏1.2 مليون BIF
ar	BIF	standard	short	symbol	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	standard	long	symbol	0.0	‏0 BIF
ar	BIF	standard	long	symbol	1.2	‏1.2 BIF
ar	BIF	standard	long	symbol	0.00831765	‏0.0083 BIF
ar	BIF	standard	long	symbol	1234565.0	‏1.2 مليون BIF
ar	BIF	standard	long	symbol	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	accounting		symbol	0.0	؜0 BIF
ar	BIF	accounting		symbol	1.2	؜1 BIF
ar	BIF	accounting		symbol	0.00831765	؜0 BIF
ar	BIF	accounting		symbol	1234565.0	؜1,234,565 BIF
ar	BIF	accounting		symbol	-1230.05	(؜1,230 BIF)
ar	BIF	accounting	short	symbol	0.0	؜0 BIF
ar	BIF	accounting	short	symbol	1.2	؜1.2 BIF
ar	BIF	accounting	short	symbol	0.00831765	؜0.0083 BIF
ar	BIF	accounting	short	symbol	1234565.0	‏1.2 مليون BIF
ar	BIF	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	accounting	long	symbol	0.0	؜0 BIF
ar	BIF	accounting	long	symbol	1.2	؜1.2 BIF
ar	BIF	accounting	long	symbol	0.00831765	؜0.0083 BIF
ar	BIF	accounting	long	symbol	1234565.0	‏1.2 مليون BIF
ar	BIF	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	standard		symbol	0.0	‏0.00 BMD
ar	BMD	standard		symbol	1.2	‏1.20 BMD
