#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	LKR	standard	standard	symbol	1.2	‏1.20 LKR
ar	LKR	standard	standard	symbol	0.00831765	‏0.01 LKR
ar	LKR	standard	standard	symbol	1234565.0	‏1,234,565.00 LKR
ar	LKR	standard	standard	symbol	-1230.05	‏‎-1,230.05 LKR
ar	LRD	standard	standard	symbol	0.0	‏0.00 LRD
ar	LRD	standard	standard	symbol	1.2	‏1.20 LRD
ar	LRD	standard	standard	symbol	0.00831765	‏0.01 LRD
ar	LRD	standard	standard	symbol	1234565.0	‏1,234,565.00 LRD
ar	LRD	standard	standard	symbol	-1230.05	‏‎-1,230.05 LRD
ar	LSL	standard	standard	symbol	0.0	‏0.00 LSL
ar	LSL	standard	standard	symbol	1.2	‏1.20 LSL
ar	LSL	standard	standard	symbol	0.00831765	‏0.01 LSL
ar	LSL	standard	standard	symbol	1234565.0	‏1,234,565.00 LSL
ar	LSL	standard	standard	symbol	-1230.05	‏‎-1,230.05 LSL
ar	LYD	standard	standard	symbol	0.0	‏0.000 د.ل.‏
ar	LYD	standard	standard	symbol	1.2	‏1.200 د.ل.‏
ar	LYD	standard	standard	symbol	0.00831765	‏0.008 د.ل.‏
ar	LYD	standard	standard	symbol	1234565.0	‏1,234,565.000 د.ل.‏
ar	LYD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ل.‏
ar	MAD	standard	standard	symbol	0.0	‏0.00 د.م.‏
ar	MAD	standard	standard	symbol	1.2	‏1.20 د.م.‏
ar	MAD	standard	standard	symbol	0.00831765	‏0.01 د.م.‏
ar	MAD	standard	standard	symbol	1234565.0	‏1,234,565.00 د.م.‏
ar	MAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.م.‏
ar	MDL	standard	standard	symbol	0.0	‏0.00 MDL
ar	MDL	standard	standard	symbol	1.2	‏1.20 MDL
ar	MDL	standard	standard	symbol	0.00831765	‏0.01 MDL
ar	MDL	standard	standard	symbol	1234565.0	‏1,234,565.00 MDL
ar	MDL	standard	standard	symbol	-1230.05	‏‎-1,230.05 MDL
ar	MGA	standard	standard	symbol	0.0	‏0 MGA
ar	MGA	standard	standard	symbol	1.2	‏1 MGA
ar	MGA	standard	standard	symbol	0.00831765	‏0 MGA
ar	MGA	standard	standard	symbol	1234565.0	‏1,234,565 MGA
ar	MGA	standard	standard	symbol	-1230.05	‏‎-1,230 MGA
ar	MKD	standard	standard	symbol	0.0	‏0.00 MKD
ar	MKD	standard	standard	symbol	1.2	‏1.20 MKD
ar	MKD	standard	standard	symbol	0.00831765	‏0.01 MKD
ar	MKD	standard	standard	symbol	1234565.0	‏1,234,565.00 MKD
ar	MKD	standard	standard	symbol	-1230.05	‏‎-1,230.05 MKD
ar	MMK	standard	standard	symbol	0.0	‏0 MMK
ar	MMK	standard	standard	symbol	1.2	‏1 MMK
ar	MMK	standard	standard	symbol	0.00831765	‏0 MMK
ar	MMK	standard	standard	symbol	1234565.0	‏1,234,565 MMK
ar	MMK	standard	standard	symbol	-1230.05	‏‎-1,230 MMK
ar	MNT	standard	standard	symbol	0.0	‏0.00 MNT
ar	MNT	standard	standard	symbol	1.2	‏1.20 MNT
ar	MNT	standard	standard	symbol	0.00831765	‏0.01 MNT
ar	MNT	standard	standard	symbol	1234565.0	‏1,234,565.00 MNT
ar	MNT	standard	standard	symbol	-1230.05	‏‎-1,230.05 MNT
