# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	JPY	short	standard	code	-150000.0	-JPY 150K
en	JPY	short	standard	code	-100000.0	-JPY 100K
en	JPY	short	standard	code	-50000.0	-JPY 50K
en	JPY	short	standard	code	-15000.0	-JPY 15K
en	JPY	short	standard	code	-10000.0	-JPY 10K
en	JPY	short	standard	code	-5000.0	-JPY 5K
en	JPY	short	standard	code	-1500.0	-JPY 1.5K
en	JPY	short	standard	code	-1234.56	-JPY 1.2K
en	JPY	short	standard	code	-1000.0	-JPY 1K
en	JPY	short	standard	code	-999.9	-JPY 1K
en	JPY	short	standard	code	-500.0	-JPY 500
en	JPY	short	standard	code	-150.0	-JPY 150
en	JPY	short	standard	code	-123.0	-JPY 123
en	JPY	short	standard	code	-100.0	-JPY 100
en	JPY	short	standard	code	-50.0	-JPY 50
en	JPY	short	standard	code	-15.0	-JPY 15
en	JPY	short	standard	code	-12.0	-JPY 12
en	JPY	short	standard	code	-10.0	-JPY 10
en	JPY	short	standard	code	-5.0	-JPY 5
en	JPY	short	standard	code	-3.5	-JPY 3.5
en	JPY	short	standard	code	-2.5	-JPY 2.5
en	JPY	short	standard	code	-1.5	-JPY 1.5
en	JPY	short	standard	code	-1.2	-JPY 1.2
en	JPY	short	standard	code	-1.0	-JPY 1
en	JPY	short	standard	code	-0.5	-JPY 0.5
en	JPY	short	standard	code	-0.15000000000000002	-JPY 0.15
en	JPY	short	standard	code	-0.135	-JPY 0.14
en	JPY	short	standard	code	-0.125	-JPY 0.12
en	JPY	short	standard	code	-0.1	-JPY 0.1
en	JPY	short	standard	code	-0.05	-JPY 0.05
en	JPY	short	standard	code	-0.015	-JPY 0.015
en	JPY	short	standard	code	-0.01	-JPY 0.01
en	JPY	short	standard	code	-0.00831765	-JPY 0.0083
en	JPY	short	standard	code	-0.005	-JPY 0.005
en	JPY	short	standard	code	-0.0015	-JPY 0.0015
en	JPY	short	standard	code	-0.001	-JPY 0.001
en	JPY	short	standard	code	-5.0E-4	-JPY 0.0005
en	JPY	short	standard	code	-1.5000000000000001E-4	-JPY 0.00015
en	JPY	short	standard	code	-1.23E-4	-JPY 0.00012
en	JPY	short	standard	code	-1.0E-4	-JPY 0.0001
en	JPY	short	standard	code	-5.0E-5	-JPY 0.00005
en	JPY	short	standard	code	-1.5000000000000002E-5	-JPY 0.000015
en	JPY	short	standard	code	-1.0E-5	-JPY 0.00001
en	JPY	short	standard	code	-4.9999999999999996E-6	-JPY 0.000005
en	JPY	short	standard	code	-1.5E-6	-JPY 0.0000015
en	JPY	short	standard	code	-1.0E-6	-JPY 0.000001
en	JPY	short	standard	code	-0.0	-JPY 0
en	JPY	short	standard	code	1.0E-6	JPY 0.000001
en	JPY	short	standard	code	1.5E-6	JPY 0.0000015
en	JPY	short	standard	code	4.9999999999999996E-6	JPY 0.000005
en	JPY	short	standard	code	1.0E-5	JPY 0.00001
en	JPY	short	standard	code	1.5000000000000002E-5	JPY 0.000015
en	JPY	short	standard	code	5.0E-5	JPY 0.00005
en	JPY	short	standard	code	1.0E-4	JPY 0.0001
en	JPY	short	standard	code	1.23E-4	JPY 0.00012
en	JPY	short	standard	code	1.5000000000000001E-4	JPY 0.00015
en	JPY	short	standard	code	5.0E-4	JPY 0.0005
en	JPY	short	standard	code	0.001	JPY 0.001
en	JPY	short	standard	code	0.0015	JPY 0.0015
en	JPY	short	standard	code	0.005	JPY 0.005
en	JPY	short	standard	code	0.01	JPY 0.01
en	JPY	short	standard	code	0.015	JPY 0.015
en	JPY	short	standard	code	0.05	JPY 0.05
en	JPY	short	standard	code	0.1	JPY 0.1
en	JPY	short	standard	code	0.125	JPY 0.12
en	JPY	short	standard	code	0.135	JPY 0.14
en	JPY	short	standard	code	0.15000000000000002	JPY 0.15
en	JPY	short	standard	code	0.5	JPY 0.5
en	JPY	short	standard	code	1.0	JPY 1
en	JPY	short	standard	code	1.5	JPY 1.5
en	JPY	short	standard	code	2.5	JPY 2.5
en	JPY	short	standard	code	3.5	JPY 3.5
en	JPY	short	standard	code	5.0	JPY 5
en	JPY	short	standard	code	10.0	JPY 10
en	JPY	short	standard	code	12.0	JPY 12
en	JPY	short	standard	code	15.0	JPY 15
en	JPY	short	standard	code	50.0	JPY 50
en	JPY	short	standard	code	100.0	JPY 100
en	JPY	short	standard	code	123.0	JPY 123
en	JPY	short	standard	code	150.0	JPY 150
en	JPY	short	standard	code	500.0	JPY 500
en	JPY	short	standard	code	999.9	JPY 1K
en	JPY	short	standard	code	1000.0	JPY 1K
en	JPY	short	standard	code	1234.56	JPY 1.2K
en	JPY	short	standard	code	1500.0	JPY 1.5K
en	JPY	short	standard	code	5000.0	JPY 5K
en	JPY	short	standard	code	10000.0	JPY 10K
en	JPY	short	standard	code	15000.0	JPY 15K
en	JPY	short	standard	code	50000.0	JPY 50K
en	JPY	short	standard	code	100000.0	JPY 100K
en	JPY	short	standard	code	150000.0	JPY 150K
en	JPY	short	standard	code	500000.0	JPY 500K
en	JPY	short	standard	code	999999.9	JPY 1M
en	JPY	short	standard	code	1000000.0	JPY 1M
en	JPY	short	standard	code	1234567.0	JPY 1.2M
en	JPY	short	standard	code	1500000.0	JPY 1.5M
en	JPY	short	standard	code	5000000.0	JPY 5M
en	JPY	short	standard	code	1.0E7	JPY 10M
en	JPY	short	standard	code	1.5E7	JPY 15M
en	JPY	short	standard	code	5.0E7	JPY 50M
en	JPY	short	standard	code	1.0E8	JPY 100M
en	JPY	short	standard	code	1.5E8	JPY 150M
en	JPY	short	standard	code	5.0E8	JPY 500M
en	JPY	short	standard	code	1.0E9	JPY 1B
en	JPY	short	standard	code	1.5E9	JPY 1.5B
en	JPY	short	standard	code	5.0E9	JPY 5B
en	JPY	short	standard	code	1.0E10	JPY 10B
en	JPY	short	standard	code	1.5E10	JPY 15B
en	JPY	short	standard	code	5.0E10	JPY 50B
en	JPY	short	standard	code	1.0E11	JPY 100B
en	JPY	short	standard	code	1.5E11	JPY 150B
en	JPY	short	standard	code	5.0E11	JPY 500B
en	JPY	short	standard	code	1.0E12	JPY 1T
en	JPY	short	standard	code	1.5E12	JPY 1.5T
en	JPY	short	standard	code	5.0E12	JPY 5T
ar	USD	short	standard	code	-5.0E12	‎-‏5 ترليون USD
ar	USD	short	standard	code	-1.5E12	‎-‏1.5 ترليون USD
ar	USD	short	standard	code	-1.0E12	‎-‏1 ترليون USD
ar	USD	short	standard	code	-5.0E11	‎-‏500 مليار USD
ar	USD	short	standard	code	-1.5E11	‎-‏150 مليار USD
ar	USD	short	standard	code	-1.0E11	‎-‏100 مليار USD
ar	USD	short	standard	code	-5.0E10	‎-‏50 مليار USD
ar	USD	short	standard	code	-1.5E10	‎-‏15 مليار USD
ar	USD	short	standard	code	-1.0E10	‎-‏10 مليار USD
ar	USD	short	standard	code	-5.0E9	‎-‏5 مليار USD
ar	USD	short	standard	code	-1.5E9	‎-‏1.5 مليار USD
ar	USD	short	standard	code	-1.0E9	‎-‏1 مليار USD
ar	USD	short	standard	code	-5.0E8	‎-‏500 مليون USD
ar	USD	short	standard	code	-1.5E8	‎-‏150 مليون USD
ar	USD	short	standard	code	-1.0E8	‎-‏100 مليون USD
ar	USD	short	standard	code	-5.0E7	‎-‏50 مليون USD
ar	USD	short	standard	code	-1.5E7	‎-‏15 مليون USD
ar	USD	short	standard	code	-1.0E7	‎-‏10 مليون USD
ar	USD	short	standard	code	-5000000.0	‎-‏5 مليون USD
ar	USD	short	standard	code	-1500000.0	‎-‏1.5 مليون USD
ar	USD	short	standard	code	-1234567.0	‎-‏1.2 مليون USD
ar	USD	short	standard	code	-1234565.0	‎-‏1.2 مليون USD
ar	USD	short	standard	code	-1000000.0	‎-‏1 مليون USD
ar	USD	short	standard	code	-999999.9	‎-‏1 مليون USD
ar	USD	short	standard	code	-500000.0	‎-‏500 ألف USD
ar	USD	short	standard	code	-150000.0	‎-‏150 ألف USD
ar	USD	short	standard	code	-100000.0	‎-‏100 ألف USD
ar	USD	short	standard	code	-50000.0	‎-‏50 ألف USD
ar	USD	short	standard	code	-15000.0	‎-‏15 ألف USD
ar	USD	short	standard	code	-10000.0	‎-‏10 ألف USD
ar	USD	short	standard	code	-5000.0	‎-‏5 آلاف USD
ar	USD	short	standard	code	-1500.0	‎-‏1.5 ألف USD
ar	USD	short	standard	code	-1234.56	‎-‏1.2 ألف USD
ar	USD	short	standard	code	-1000.0	‎-‏1 ألف USD
ar	USD	short	standard	code	-999.9	‎-‏1 ألف USD
ar	USD	short	standard	code	-500.0	‏‎-500 USD
ar	USD	short	standard	code	-150.0	‏‎-150 USD
ar	USD	short	standard	code	-123.0	‏‎-123 USD
ar	USD	short	standard	code	-100.0	‏‎-100 USD
ar	USD	short	standard	code	-50.0	‏‎-50 USD
ar	USD	short	standard	code	-15.0	‏‎-15 USD
ar	USD	short	standard	code	-12.0	‏‎-12 USD
ar	USD	short	standard	code	-10.0	‏‎-10 USD
ar	USD	short	standard	code	-5.0	‏‎-5 USD
ar	USD	short	standard	code	-3.5	‏‎-3.5 USD
ar	USD	short	standard	code	-2.5	‏‎-2.5 USD
ar	USD	short	standard	code	-1.5	‏‎-1.5 USD
ar	USD	short	standard	code	-1.2	‏‎-1.2 USD
ar	USD	short	standard	code	-1.0	‏‎-1 USD
ar	USD	short	standard	code	-0.5	‏‎-0.5 USD
ar	USD	short	standard	code	-0.15000000000000002	‏‎-0.15 USD
ar	USD	short	standard	code	-0.135	‏‎-0.14 USD
ar	USD	short	standard	code	-0.125	‏‎-0.12 USD
ar	USD	short	standard	code	-0.1	‏‎-0.1 USD
ar	USD	short	standard	code	-0.05	‏‎-0.05 USD
ar	USD	short	standard	code	-0.015	‏‎-0.015 USD
ar	USD	short	standard	code	-0.01	‏‎-0.01 USD
ar	USD	short	standard	code	-0.00831765	‏‎-0.0083 USD
ar	USD	short	standard	code	-0.005	‏‎-0.005 USD
ar	USD	short	standard	code	-0.0015	‏‎-0.0015 USD
ar	USD	short	standard	code	-0.001	‏‎-0.001 USD
ar	USD	short	standard	code	-5.0E-4	‏‎-0.0005 USD
ar	USD	short	standard	code	-1.5000000000000001E-4	‏‎-0.00015 USD
ar	USD	short	standard	code	-1.23E-4	‏‎-0.00012 USD
ar	USD	short	standard	code	-1.0E-4	‏‎-0.0001 USD
ar	USD	short	standard	code	-5.0E-5	‏‎-0.00005 USD
ar	USD	short	standard	code	-1.5000000000000002E-5	‏‎-0.000015 USD
ar	USD	short	standard	code	-1.0E-5	‏‎-0.00001 USD
ar	USD	short	standard	code	-4.9999999999999996E-6	‏‎-0.000005 USD
ar	USD	short	standard	code	-1.5E-6	‏‎-0.0000015 USD
ar	USD	short	standard	code	-1.0E-6	‏‎-0.000001 USD
ar	USD	short	standard	code	-0.0	‏‎-0 USD
ar	USD	short	standard	code	1.0E-6	‏0.000001 USD
ar	USD	short	standard	code	1.5E-6	‏0.0000015 USD
ar	USD	short	standard	code	4.9999999999999996E-6	‏0.000005 USD
ar	USD	short	standard	code	1.0E-5	‏0.00001 USD
ar	USD	short	standard	code	1.5000000000000002E-5	‏0.000015 USD
ar	USD	short	standard	code	5.0E-5	‏0.00005 USD
ar	USD	short	standard	code	1.0E-4	‏0.0001 USD
ar	USD	short	standard	code	1.23E-4	‏0.00012 USD
ar	USD	short	standard	code	1.5000000000000001E-4	‏0.00015 USD
ar	USD	short	standard	code	5.0E-4	‏0.0005 USD
ar	USD	short	standard	code	0.001	‏0.001 USD
ar	USD	short	standard	code	0.0015	‏0.0015 USD
ar	USD	short	standard	code	0.005	‏0.005 USD
ar	USD	short	standard	code	0.01	‏0.01 USD
ar	USD	short	standard	code	0.015	‏0.015 USD
ar	USD	short	standard	code	0.05	‏0.05 USD
ar	USD	short	standard	code	0.1	‏0.1 USD
ar	USD	short	standard	code	0.125	‏0.12 USD
ar	USD	short	standard	code	0.135	‏0.14 USD
ar	USD	short	standard	code	0.15000000000000002	‏0.15 USD
ar	USD	short	standard	code	0.5	‏0.5 USD
ar	USD	short	standard	code	1.0	‏1 USD
ar	USD	short	standard	code	1.5	‏1.5 USD
ar	USD	short	standard	code	2.5	‏2.5 USD
ar	USD	short	standard	code	3.5	‏3.5 USD
ar	USD	short	standard	code	5.0	‏5 USD
ar	USD	short	standard	code	10.0	‏10 USD
ar	USD	short	standard	code	12.0	‏12 USD
ar	USD	short	standard	code	15.0	‏15 USD
ar	USD	short	standard	code	50.0	‏50 USD
ar	USD	short	standard	code	100.0	‏100 USD
ar	USD	short	standard	code	123.0	‏123 USD
ar	USD	short	standard	code	150.0	‏150 USD
ar	USD	short	standard	code	500.0	‏500 USD
ar	USD	short	standard	code	999.9	‏1 ألف USD
ar	USD	short	standard	code	1000.0	‏1 ألف USD
ar	USD	short	standard	code	1234.56	‏1.2 ألف USD
ar	USD	short	standard	code	1500.0	‏1.5 ألف USD
ar	USD	short	standard	code	5000.0	‏5 آلاف USD
ar	USD	short	standard	code	10000.0	‏10 ألف USD
ar	USD	short	standard	code	15000.0	‏15 ألف USD
ar	USD	short	standard	code	50000.0	‏50 ألف USD
ar	USD	short	standard	code	100000.0	‏100 ألف USD
ar	USD	short	standard	code	150000.0	‏150 ألف USD
ar	USD	short	standard	code	500000.0	‏500 ألف USD
ar	USD	short	standard	code	999999.9	‏1 مليون USD
ar	USD	short	standard	code	1000000.0	‏1 مليون USD
ar	USD	short	standard	code	1234567.0	‏1.2 مليون USD
ar	USD	short	standard	code	1500000.0	‏1.5 مليون USD
ar	USD	short	standard	code	5000000.0	‏5 مليون USD
ar	USD	short	standard	code	1.0E7	‏10 مليون USD
ar	USD	short	standard	code	1.5E7	‏15 مليون USD
ar	USD	short	standard	code	5.0E7	‏50 مليون USD
ar	USD	short	standard	code	1.0E8	‏100 مليون USD
ar	USD	short	standard	code	1.5E8	‏150 مليون USD
ar	USD	short	standard	code	5.0E8	‏500 مليون USD
ar	USD	short	standard	code	1.0E9	‏1 مليار USD
ar	USD	short	standard	code	1.5E9	‏1.5 مليار USD
ar	USD	short	standard	code	5.0E9	‏5 مليار USD
ar	USD	short	standard	code	1.0E10	‏10 مليار USD
ar	USD	short	standard	code	1.5E10	‏15 مليار USD
ar	USD	short	standard	code	5.0E10	‏50 مليار USD
ar	USD	short	standard	code	1.0E11	‏100 مليار USD
ar	USD	short	standard	code	1.5E11	‏150 مليار USD
ar	USD	short	standard	code	5.0E11	‏500 مليار USD
ar	USD	short	standard	code	1.0E12	‏1 ترليون USD
ar	USD	short	standard	code	1.5E12	‏1.5 ترليون USD
ar	USD	short	standard	code	5.0E12	‏5 ترليون USD
ar	JPY	short	standard	code	-5.0E12	‎-‏5 ترليون JPY
ar	JPY	short	standard	code	-1.5E12	‎-‏1.5 ترليون JPY
ar	JPY	short	standard	code	-1.0E12	‎-‏1 ترليون JPY
ar	JPY	short	standard	code	-5.0E11	‎-‏500 مليار JPY
ar	JPY	short	standard	code	-1.5E11	‎-‏150 مليار JPY
ar	JPY	short	standard	code	-1.0E11	‎-‏100 مليار JPY
ar	JPY	short	standard	code	-5.0E10	‎-‏50 مليار JPY
ar	JPY	short	standard	code	-1.5E10	‎-‏15 مليار JPY
ar	JPY	short	standard	code	-1.0E10	‎-‏10 مليار JPY
ar	JPY	short	standard	code	-5.0E9	‎-‏5 مليار JPY
ar	JPY	short	standard	code	-1.5E9	‎-‏1.5 مليار JPY
ar	JPY	short	standard	code	-1.0E9	‎-‏1 مليار JPY
ar	JPY	short	standard	code	-5.0E8	‎-‏500 مليون JPY
ar	JPY	short	standard	code	-1.5E8	‎-‏150 مليون JPY
ar	JPY	short	standard	code	-1.0E8	‎-‏100 مليون JPY
ar	JPY	short	standard	code	-5.0E7	‎-‏50 مليون JPY
ar	JPY	short	standard	code	-1.5E7	‎-‏15 مليون JPY
ar	JPY	short	standard	code	-1.0E7	‎-‏10 مليون JPY
ar	JPY	short	standard	code	-5000000.0	‎-‏5 مليون JPY
ar	JPY	short	standard	code	-1500000.0	‎-‏1.5 مليون JPY
ar	JPY	short	standard	code	-1234567.0	‎-‏1.2 مليون JPY
ar	JPY	short	standard	code	-1234565.0	‎-‏1.2 مليون JPY
ar	JPY	short	standard	code	-1000000.0	‎-‏1 مليون JPY
ar	JPY	short	standard	code	-999999.9	‎-‏1 مليون JPY
ar	JPY	short	standard	code	-500000.0	‎-‏500 ألف JPY
ar	JPY	short	standard	code	-150000.0	‎-‏150 ألف JPY
ar	JPY	short	standard	code	-100000.0	‎-‏100 ألف JPY
ar	JPY	short	standard	code	-50000.0	‎-‏50 ألف JPY
ar	JPY	short	standard	code	-15000.0	‎-‏15 ألف JPY
ar	JPY	short	standard	code	-10000.0	‎-‏10 ألف JPY
ar	JPY	short	standard	code	-5000.0	‎-‏5 آلاف JPY
ar	JPY	short	standard	code	-1500.0	‎-‏1.5 ألف JPY
ar	JPY	short	standard	code	-1234.56	‎-‏1.2 ألف JPY
ar	JPY	short	standard	code	-1000.0	‎-‏1 ألف JPY
ar	JPY	short	standard	code	-999.9	‎-‏1 ألف JPY
ar	JPY	short	standard	code	-500.0	‏‎-500 JPY
ar	JPY	short	standard	code	-150.0	‏‎-150 JPY
ar	JPY	short	standard	code	-123.0	‏‎-123 JPY
ar	JPY	short	standard	code	-100.0	‏‎-100 JPY
ar	JPY	short	standard	code	-50.0	‏‎-50 JPY
ar	JPY	short	standard	code	-15.0	‏‎-15 JPY
ar	JPY	short	standard	code	-12.0	‏‎-12 JPY
ar	JPY	short	standard	code	-10.0	‏‎-10 JPY
ar	JPY	short	standard	code	-5.0	‏‎-5 JPY
ar	JPY	short	standard	code	-3.5	‏‎-3.5 JPY
ar	JPY	short	standard	code	-2.5	‏‎-2.5 JPY
ar	JPY	short	standard	code	-1.5	‏‎-1.5 JPY
ar	JPY	short	standard	code	-1.2	‏‎-1.2 JPY
ar	JPY	short	standard	code	-1.0	‏‎-1 JPY
ar	JPY	short	standard	code	-0.5	‏‎-0.5 JPY
ar	JPY	short	standard	code	-0.15000000000000002	‏‎-0.15 JPY
ar	JPY	short	standard	code	-0.135	‏‎-0.14 JPY
ar	JPY	short	standard	code	-0.125	‏‎-0.12 JPY
ar	JPY	short	standard	code	-0.1	‏‎-0.1 JPY
ar	JPY	short	standard	code	-0.05	‏‎-0.05 JPY
ar	JPY	short	standard	code	-0.015	‏‎-0.015 JPY
ar	JPY	short	standard	code	-0.01	‏‎-0.01 JPY
ar	JPY	short	standard	code	-0.00831765	‏‎-0.0083 JPY
ar	JPY	short	standard	code	-0.005	‏‎-0.005 JPY
ar	JPY	short	standard	code	-0.0015	‏‎-0.0015 JPY
ar	JPY	short	standard	code	-0.001	‏‎-0.001 JPY
ar	JPY	short	standard	code	-5.0E-4	‏‎-0.0005 JPY
ar	JPY	short	standard	code	-1.5000000000000001E-4	‏‎-0.00015 JPY
ar	JPY	short	standard	code	-1.23E-4	‏‎-0.00012 JPY
ar	JPY	short	standard	code	-1.0E-4	‏‎-0.0001 JPY
ar	JPY	short	standard	code	-5.0E-5	‏‎-0.00005 JPY
ar	JPY	short	standard	code	-1.5000000000000002E-5	‏‎-0.000015 JPY
ar	JPY	short	standard	code	-1.0E-5	‏‎-0.00001 JPY
ar	JPY	short	standard	code	-4.9999999999999996E-6	‏‎-0.000005 JPY
