locale	currency	currency_format_length	currency_display	input	expected
ar	BZD	short	narrowSymbol	0.00831765	‏0.0083 BZ$
ar	BZD	short	narrowSymbol	1234565.0	‏1.2 مليون BZ$
ar	BZD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BZ$
ar	CAD	short	narrowSymbol	0.0	‏0 CA$
ar	CAD	short	narrowSymbol	1.2	‏1.2 CA$
ar	CAD	short	narrowSymbol	0.00831765	‏0.0083 CA$
ar	CAD	short	narrowSymbol	1234565.0	‏1.2 مليون CA$
ar	CAD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CA$
ar	CDF	short	narrowSymbol	0.0	‏0 CDF
ar	CDF	short	narrowSymbol	1.2	‏1.2 CDF
ar	CDF	short	narrowSymbol	0.00831765	‏0.0083 CDF
ar	CDF	short	narrowSymbol	1234565.0	‏1.2 مليون CDF
ar	CDF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	short	narrowSymbol	0.0	‏0 CHF
ar	CHF	short	narrowSymbol	1.2	‏1.2 CHF
ar	CHF	short	narrowSymbol	0.00831765	‏0.0083 CHF
ar	CHF	short	narrowSymbol	1234565.0	‏1.2 مليون CHF
ar	CHF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CHF
ar	CLP	short	narrowSymbol	0.0	‏0 CL$
ar	CLP	short	narrowSymbol	1.2	‏1.2 CL$
ar	CLP	short	narrowSymbol	0.00831765	‏0.0083 CL$
ar	CLP	short	narrowSymbol	1234565.0	‏1.2 مليون CL$
ar	CLP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CL$
ar	CNY	short	narrowSymbol	0.0	‏0 CN¥
ar	CNY	short	narrowSymbol	1.2	‏1.2 CN¥
ar	CNY	short	narrowSymbol	0.00831765	‏0.0083 CN¥
ar	CNY	short	narrowSymbol	1234565.0	‏1.2 مليون CN¥
ar	CNY	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CN¥
ar	COP	short	narrowSymbol	0.0	‏0 CO$
ar	COP	short	narrowSymbol	1.2	‏1.2 CO$
ar	COP	short	narrowSymbol	0.00831765	‏0.0083 CO$
ar	COP	short	narrowSymbol	1234565.0	‏1.2 مليون CO$
ar	COP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CO$
ar	CRC	short	narrowSymbol	0.0	‏0 ₡
ar	CRC	short	narrowSymbol	1.2	‏1.2 ₡
ar	CRC	short	narrowSymbol	0.00831765	‏0.0083 ₡
ar	CRC	short	narrowSymbol	1234565.0	‏1.2 مليون ₡
ar	CRC	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₡
ar	CUP	short	narrowSymbol	0.0	‏0 CU$
ar	CUP	short	narrowSymbol	1.2	‏1.2 CU$
ar	CUP	short	narrowSymbol	0.00831765	‏0.0083 CU$
ar	CUP	short	narrowSymbol	1234565.0	‏1.2 مليون CU$
ar	CUP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CU$
ar	CVE	short	narrowSymbol	0.0	‏0 CVE
ar	CVE	short	narrowSymbol	1.2	‏1.2 CVE
ar	CVE	short	narrowSymbol	0.00831765	‏0.0083 CVE
ar	CVE	short	narrowSymbol	1234565.0	‏1.2 مليون CVE
ar	CVE	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CVE
ar	CZK	short	narrowSymbol	0.0	‏0 Kč
ar	CZK	short	narrowSymbol	1.2	‏1.2 Kč
ar	CZK	short	narrowSymbol	0.00831765	‏0.0083 Kč
ar	CZK	short	narrowSymbol	1234565.0	‏1.2 مليون Kč
ar	CZK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Kč
ar	DJF	short	narrowSymbol	0.0	‏0 DJF
ar	DJF	short	narrowSymbol	1.2	‏1.2 DJF
ar	DJF	short	narrowSymbol	0.00831765	‏0.0083 DJF
ar	DJF	short	narrowSymbol	1234565.0	‏1.2 مليون DJF
ar	DJF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف DJF
ar	DKK	short	narrowSymbol	0.0	‏0 kr
ar	DKK	short	narrowSymbol	1.2	‏1.2 kr
ar	DKK	short	narrowSymbol	0.00831765	‏0.0083 kr
ar	DKK	short	narrowSymbol	1234565.0	‏1.2 مليون kr
ar	DKK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	DOP	short	narrowSymbol	0.0	‏0 DO$
ar	DOP	short	narrowSymbol	1.2	‏1.2 DO$
ar	DOP	short	narrowSymbol	0.00831765	‏0.0083 DO$
ar	DOP	short	narrowSymbol	1234565.0	‏1.2 مليون DO$
ar	DOP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف DO$
ar	DZD	short	narrowSymbol	0.0	‏0 د.ج.‏
ar	DZD	short	narrowSymbol	1.2	‏1.2 د.ج.‏
ar	DZD	short	narrowSymbol	0.00831765	‏0.0083 د.ج.‏
ar	DZD	short	narrowSymbol	1234565.0	‏1.2 مليون د.ج.‏
ar	DZD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ج.‏
ar	ERN	short	narrowSymbol	0.0	‏0 ERN
ar	ERN	short	narrowSymbol	1.2	‏1.2 ERN
ar	ERN	short	narrowSymbol	0.00831765	‏0.0083 ERN
ar	ERN	short	narrowSymbol	1234565.0	‏1.2 مليون ERN
ar	ERN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ERN
ar	ETB	short	narrowSymbol	0.0	‏0 ETB
ar	ETB	short	narrowSymbol	1.2	‏1.2 ETB
ar	ETB	short	narrowSymbol	0.00831765	‏0.0083 ETB
ar	ETB	short	narrowSymbol	1234565.0	‏1.2 مليون ETB
ar	ETB	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ETB
ar	FJD	short	narrowSymbol	0.0	‏0 FJ$
ar	FJD	short	narrowSymbol	1.2	‏1.2 FJ$
ar	FJD	short	narrowSymbol	0.00831765	‏0.0083 FJ$
ar	FJD	short	narrowSymbol	1234565.0	‏1.2 مليون FJ$
ar	FJD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف FJ$
ar	FKP	short	narrowSymbol	0.0	‏0 £
ar	FKP	short	narrowSymbol	1.2	‏1.2 £
ar	FKP	short	narrowSymbol	0.00831765	‏0.0083 £
ar	FKP	short	narrowSymbol	1234565.0	‏1.2 مليون £
ar	FKP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	GBP	short	narrowSymbol	0.0	‏0 UK£
ar	GBP	short	narrowSymbol	1.2	‏1.2 UK£
ar	GBP	short	narrowSymbol	0.00831765	‏0.0083 UK£
ar	GBP	short	narrowSymbol	1234565.0	‏1.2 مليون UK£
ar	GBP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف UK£
ar	GEL	short	narrowSymbol	0.0	‏0 ₾
ar	GEL	short	narrowSymbol	1.2	‏1.2 ₾
ar	GEL	short	narrowSymbol	0.00831765	‏0.0083 ₾
ar	GEL	short	narrowSymbol	1234565.0	‏1.2 مليون ₾
ar	GEL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₾
ar	GHS	short	narrowSymbol	0.0	‏0 GH₵
ar	GHS	short	narrowSymbol	1.2	‏1.2 GH₵
ar	GHS	short	narrowSymbol	0.00831765	‏0.0083 GH₵
ar	GHS	short	narrowSymbol	1234565.0	‏1.2 مليون GH₵
ar	GHS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف GH₵
ar	GIP	short	narrowSymbol	0.0	‏0 £
ar	GIP	short	narrowSymbol	1.2	‏1.2 £
ar	GIP	short	narrowSymbol	0.00831765	‏0.0083 £
ar	GIP	short	narrowSymbol	1234565.0	‏1.2 مليون £
ar	GIP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	GMD	short	narrowSymbol	0.0	‏0 GMD
ar	GMD	short	narrowSymbol	1.2	‏1.2 GMD
ar	GMD	short	narrowSymbol	0.00831765	‏0.0083 GMD
ar	GMD	short	narrowSymbol	1234565.0	‏1.2 مليون GMD
ar	GMD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف GMD
ar	GNF	short	narrowSymbol	0.0	‏0 FG
ar	GNF	short	narrowSymbol	1.2	‏1.2 FG
ar	GNF	short	narrowSymbol	0.00831765	‏0.0083 FG
ar	GNF	short	narrowSymbol	1234565.0	‏1.2 مليون FG
ar	GNF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف FG
ar	GTQ	short	narrowSymbol	0.0	‏0 Q
ar	GTQ	short	narrowSymbol	1.2	‏1.2 Q
ar	GTQ	short	narrowSymbol	0.00831765	‏0.0083 Q
ar	GTQ	short	narrowSymbol	1234565.0	‏1.2 مليون Q
ar	GTQ	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Q
ar	GYD	short	narrowSymbol	0.0	‏0 GY$
ar	GYD	short	narrowSymbol	1.2	‏1.2 GY$
ar	GYD	short	narrowSymbol	0.00831765	‏0.0083 GY$
ar	GYD	short	narrowSymbol	1234565.0	‏1.2 مليون GY$
ar	GYD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف GY$
ar	HKD	short	narrowSymbol	0.0	‏0 HK$
ar	HKD	short	narrowSymbol	1.2	‏1.2 HK$
ar	HKD	short	narrowSymbol	0.00831765	‏0.0083 HK$
ar	HKD	short	narrowSymbol	1234565.0	‏1.2 مليون HK$
ar	HKD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف HK$
ar	HNL	short	narrowSymbol	0.0	‏0 L
ar	HNL	short	narrowSymbol	1.2	‏1.2 L
ar	HNL	short	narrowSymbol	0.00831765	‏0.0083 L
ar	HNL	short	narrowSymbol	1234565.0	‏1.2 مليون L
ar	HNL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف L
ar	HTG	short	narrowSymbol	0.0	‏0 HTG
ar	HTG	short	narrowSymbol	1.2	‏1.2 HTG
ar	HTG	short	narrowSymbol	0.00831765	‏0.0083 HTG
ar	HTG	short	narrowSymbol	1234565.0	‏1.2 مليون HTG
ar	HTG	short	narrowSymbol	-1230.05	‎-‏1.2 ألف HTG
ar	HUF	short	narrowSymbol	0.0	‏0 Ft
ar	HUF	short	narrowSymbol	1.2	‏1.2 Ft
ar	HUF	short	narrowSymbol	0.00831765	‏0.0083 Ft
ar	HUF	short	narrowSymbol	1234565.0	‏1.2 مليون Ft
ar	HUF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Ft
ar	IDR	short	narrowSymbol	0.0	‏0 Rp
ar	IDR	short	narrowSymbol	1.2	‏1.2 Rp
ar	IDR	short	narrowSymbol	0.00831765	‏0.0083 Rp
ar	IDR	short	narrowSymbol	1234565.0	‏1.2 مليون Rp
ar	IDR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Rp
ar	ILS	short	narrowSymbol	0.0	‏0 ₪
ar	ILS	short	narrowSymbol	1.2	‏1.2 ₪
ar	ILS	short	narrowSymbol	0.00831765	‏0.0083 ₪
ar	ILS	short	narrowSymbol	1234565.0	‏1.2 مليون ₪
ar	ILS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₪
ar	INR	short	narrowSymbol	0.0	‏0 ₹
ar	INR	short	narrowSymbol	1.2	‏1.2 ₹
ar	INR	short	narrowSymbol	0.00831765	‏0.0083 ₹
ar	INR	short	narrowSymbol	1234565.0	‏1.2 مليون ₹
ar	INR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₹
ar	IQD	short	narrowSymbol	0.0	‏0 د.ع.‏
ar	IQD	short	narrowSymbol	1.2	‏1.2 د.ع.‏
ar	IQD	short	narrowSymbol	0.00831765	‏0.0083 د.ع.‏
ar	IQD	short	narrowSymbol	1234565.0	‏1.2 مليون د.ع.‏
ar	IQD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ع.‏
ar	IRR	short	narrowSymbol	0.0	‏0 ر.إ.
ar	IRR	short	narrowSymbol	1.2	‏1.2 ر.إ.
ar	IRR	short	narrowSymbol	0.00831765	‏0.0083 ر.إ.
ar	IRR	short	narrowSymbol	1234565.0	‏1.2 مليون ر.إ.
ar	IRR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.إ.
ar	ISK	short	narrowSymbol	0.0	‏0 kr
ar	ISK	short	narrowSymbol	1.2	‏1.2 kr
ar	ISK	short	narrowSymbol	0.00831765	‏0.0083 kr
ar	ISK	short	narrowSymbol	1234565.0	‏1.2 مليون kr
ar	ISK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	JMD	short	narrowSymbol	0.0	‏0 JM$
ar	JMD	short	narrowSymbol	1.2	‏1.2 JM$
ar	JMD	short	narrowSymbol	0.00831765	‏0.0083 JM$
ar	JMD	short	narrowSymbol	1234565.0	‏1.2 مليون JM$
ar	JMD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف JM$
ar	JOD	short	narrowSymbol	0.0	‏0 د.أ.‏
ar	JOD	short	narrowSymbol	1.2	‏1.2 د.أ.‏
ar	JOD	short	narrowSymbol	0.00831765	‏0.0083 د.أ.‏
ar	JOD	short	narrowSymbol	1234565.0	‏1.2 مليون د.أ.‏
ar	JOD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.أ.‏
ar	KES	short	narrowSymbol	0.0	‏0 KES
ar	KES	short	narrowSymbol	1.2	‏1.2 KES
ar	KES	short	narrowSymbol	0.00831765	‏0.0083 KES
ar	KES	short	narrowSymbol	1234565.0	‏1.2 مليون KES
ar	KES	short	narrowSymbol	-1230.05	‎-‏1.2 ألف KES
ar	KGS	short	narrowSymbol	0.0	‏0 ⃀
ar	KGS	short	narrowSymbol	1.2	‏1.2 ⃀
ar	KGS	short	narrowSymbol	0.00831765	‏0.0083 ⃀
ar	KGS	short	narrowSymbol	1234565.0	‏1.2 مليون ⃀
ar	KGS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ⃀
ar	KHR	short	narrowSymbol	0.0	‏0 ៛
ar	KHR	short	narrowSymbol	1.2	‏1.2 ៛
ar	KHR	short	narrowSymbol	0.00831765	‏0.0083 ៛
ar	KHR	short	narrowSymbol	1234565.0	‏1.2 مليون ៛
ar	KHR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ៛
ar	KMF	short	narrowSymbol	0.0	‏0 CF
ar	KMF	short	narrowSymbol	1.2	‏1.2 CF
ar	KMF	short	narrowSymbol	0.00831765	‏0.0083 CF
ar	KMF	short	narrowSymbol	1234565.0	‏1.2 مليون CF
ar	KMF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CF
ar	KPW	short	narrowSymbol	0.0	‏0 ₩
ar	KPW	short	narrowSymbol	1.2	‏1.2 ₩
ar	KPW	short	narrowSymbol	0.00831765	‏0.0083 ₩
ar	KPW	short	narrowSymbol	1234565.0	‏1.2 مليون ₩
ar	KPW	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₩
ar	KRW	short	narrowSymbol	0.0	‏0 ₩
ar	KRW	short	narrowSymbol	1.2	‏1.2 ₩
ar	KRW	short	narrowSymbol	0.00831765	‏0.0083 ₩
ar	KRW	short	narrowSymbol	1234565.0	‏1.2 مليون ₩
ar	KRW	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₩
ar	KWD	short	narrowSymbol	0.0	‏0 د.ك.‏
ar	KWD	short	narrowSymbol	1.2	‏1.2 د.ك.‏
ar	KWD	short	narrowSymbol	0.00831765	‏0.0083 د.ك.‏
ar	KWD	short	narrowSymbol	1234565.0	‏1.2 مليون د.ك.‏
ar	KWD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ك.‏
ar	KYD	short	narrowSymbol	0.0	‏0 KY$
ar	KYD	short	narrowSymbol	1.2	‏1.2 KY$
ar	KYD	short	narrowSymbol	0.00831765	‏0.0083 KY$
ar	KYD	short	narrowSymbol	1234565.0	‏1.2 مليون KY$
ar	KYD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف KY$
ar	KZT	short	narrowSymbol	0.0	‏0 ₸
ar	KZT	short	narrowSymbol	1.2	‏1.2 ₸
ar	KZT	short	narrowSymbol	0.00831765	‏0.0083 ₸
ar	KZT	short	narrowSymbol	1234565.0	‏1.2 مليون ₸
ar	KZT	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₸
ar	LAK	short	narrowSymbol	0.0	‏0 ₭
ar	LAK	short	narrowSymbol	1.2	‏1.2 ₭
ar	LAK	short	narrowSymbol	0.00831765	‏0.0083 ₭
ar	LAK	short	narrowSymbol	1234565.0	‏1.2 مليون ₭
ar	LAK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₭
ar	LBP	short	narrowSymbol	0.0	‏0 L£
ar	LBP	short	narrowSymbol	1.2	‏1.2 L£
ar	LBP	short	narrowSymbol	0.00831765	‏0.0083 L£
ar	LBP	short	narrowSymbol	1234565.0	‏1.2 مليون L£
ar	LBP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف L£
ar	LKR	short	narrowSymbol	0.0	‏0 Rs
ar	LKR	short	narrowSymbol	1.2	‏1.2 Rs
ar	LKR	short	narrowSymbol	0.00831765	‏0.0083 Rs
ar	LKR	short	narrowSymbol	1234565.0	‏1.2 مليون Rs
ar	LKR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	LRD	short	narrowSymbol	0.0	‏0 $LR
ar	LRD	short	narrowSymbol	1.2	‏1.2 $LR
ar	LRD	short	narrowSymbol	0.00831765	‏0.0083 $LR
ar	LRD	short	narrowSymbol	1234565.0	‏1.2 مليون $LR
ar	LRD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف $LR
ar	LSL	short	narrowSymbol	0.0	‏0 LSL
ar	LSL	short	narrowSymbol	1.2	‏1.2 LSL
ar	LSL	short	narrowSymbol	0.00831765	‏0.0083 LSL
ar	LSL	short	narrowSymbol	1234565.0	‏1.2 مليون LSL
ar	LSL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف LSL
ar	LYD	short	narrowSymbol	0.0	‏0 د.ل.‏
ar	LYD	short	narrowSymbol	1.2	‏1.2 د.ل.‏
ar	LYD	short	narrowSymbol	0.00831765	‏0.0083 د.ل.‏
ar	LYD	short	narrowSymbol	1234565.0	‏1.2 مليون د.ل.‏
ar	LYD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ل.‏
ar	MAD	short	narrowSymbol	0.0	‏0 د.م.‏
ar	MAD	short	narrowSymbol	1.2	‏1.2 د.م.‏
ar	MAD	short	narrowSymbol	0.00831765	‏0.0083 د.م.‏
ar	MAD	short	narrowSymbol	1234565.0	‏1.2 مليون د.م.‏
ar	MAD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.م.‏
ar	MDL	short	narrowSymbol	0.0	‏0 MDL
ar	MDL	short	narrowSymbol	1.2	‏1.2 MDL
ar	MDL	short	narrowSymbol	0.00831765	‏0.0083 MDL
ar	MDL	short	narrowSymbol	1234565.0	‏1.2 مليون MDL
ar	MDL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MDL
ar	MGA	short	narrowSymbol	0.0	‏0 Ar
ar	MGA	short	narrowSymbol	1.2	‏1.2 Ar
ar	MGA	short	narrowSymbol	0.00831765	‏0.0083 Ar
ar	MGA	short	narrowSymbol	1234565.0	‏1.2 مليون Ar
ar	MGA	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Ar
ar	MKD	short	narrowSymbol	0.0	‏0 MKD
ar	MKD	short	narrowSymbol	1.2	‏1.2 MKD
ar	MKD	short	narrowSymbol	0.00831765	‏0.0083 MKD
ar	MKD	short	narrowSymbol	1234565.0	‏1.2 مليون MKD
ar	MKD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MKD
ar	MMK	short	narrowSymbol	0.0	‏0 K
ar	MMK	short	narrowSymbol	1.2	‏1.2 K
ar	MMK	short	narrowSymbol	0.00831765	‏0.0083 K
ar	MMK	short	narrowSymbol	1234565.0	‏1.2 مليون K
ar	MMK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف K
ar	MNT	short	narrowSymbol	0.0	‏0 ₮
ar	MNT	short	narrowSymbol	1.2	‏1.2 ₮
ar	MNT	short	narrowSymbol	0.00831765	‏0.0083 ₮
ar	MNT	short	narrowSymbol	1234565.0	‏1.2 مليون ₮
ar	MNT	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₮
