locale	currency	currency_format_type	number_format_length	currency_display	input	expected
af	EUR	accounting	long	name	1234565.0	1,2 miljoen euro
af	EUR	accounting	long	name	-1230.05	-1,2 duisend euro
af	JPY	standard		name	0.0	0 Japannese jen
af	JPY	standard		name	1.2	1 Japannese jen
af	JPY	standard		name	0.00831765	0 Japannese jen
af	JPY	standard		name	1234565.0	1 234 565 Japannese jen
af	JPY	standard		name	-1230.05	-1 230 Japannese jen
af	JPY	standard	short	name	0.0	0 Japannese jen
af	JPY	standard	short	name	1.2	1,2 Japannese jen
af	JPY	standard	short	name	0.00831765	0,0083 Japannese jen
af	JPY	standard	short	name	1234565.0	1,2 m Japannese jen
af	JPY	standard	short	name	-1230.05	-1,2 k Japannese jen
af	JPY	standard	long	name	0.0	0 Japannese jen
af	JPY	standard	long	name	1.2	1,2 Japannese jen
af	JPY	standard	long	name	0.00831765	0,0083 Japannese jen
af	JPY	standard	long	name	1234565.0	1,2 miljoen Japannese jen
af	JPY	standard	long	name	-1230.05	-1,2 duisend Japannese jen
af	JPY	accounting		name	0.0	0 Japannese jen
af	JPY	accounting		name	1.2	1 Japannese jen
af	JPY	accounting		name	0.00831765	0 Japannese jen
af	JPY	accounting		name	1234565.0	1 234 565 Japannese jen
af	JPY	accounting		name	-1230.05	-1 230 Japannese jen
af	JPY	accounting	short	name	0.0	0 Japannese jen
af	JPY	accounting	short	name	1.2	1,2 Japannese jen
af	JPY	accounting	short	name	0.00831765	0,0083 Japannese jen
af	JPY	accounting	short	name	1234565.0	1,2 m Japannese jen
af	JPY	accounting	short	name	-1230.05	-1,2 k Japannese jen
af	JPY	accounting	long	name	0.0	0 Japannese jen
af	JPY	accounting	long	name	1.2	1,2 Japannese jen
af	JPY	accounting	long	name	0.00831765	0,0083 Japannese jen
af	JPY	accounting	long	name	1234565.0	1,2 miljoen Japannese jen
af	JPY	accounting	long	name	-1230.05	-1,2 duisend Japannese jen
af	RUB	standard		name	0.0	0,00 Russiese roebel
af	RUB	standard		name	1.2	1,20 Russiese roebel
af	RUB	standard		name	0.00831765	0,01 Russiese roebel
af	RUB	standard		name	1234565.0	1 234 565,00 Russiese roebel
af	RUB	standard		name	-1230.05	-1 230,05 Russiese roebel
af	RUB	standard	short	name	0.0	0 Russiese roebel
af	RUB	standard	short	name	1.2	1,2 Russiese roebel
af	RUB	standard	short	name	0.00831765	0,0083 Russiese roebel
af	RUB	standard	short	name	1234565.0	1,2 m Russiese roebel
af	RUB	standard	short	name	-1230.05	-1,2 k Russiese roebel
af	RUB	standard	long	name	0.0	0 Russiese roebel
af	RUB	standard	long	name	1.2	1,2 Russiese roebel
af	RUB	standard	long	name	0.00831765	0,0083 Russiese roebel
af	RUB	standard	long	name	1234565.0	1,2 miljoen Russiese roebel
af	RUB	standard	long	name	-1230.05	-1,2 duisend Russiese roebel
af	RUB	accounting		name	0.0	0,00 Russiese roebel
af	RUB	accounting		name	1.2	1,20 Russiese roebel
af	RUB	accounting		name	0.00831765	0,01 Russiese roebel
af	RUB	accounting		name	1234565.0	1 234 565,00 Russiese roebel
af	RUB	accounting		name	-1230.05	-1 230,05 Russiese roebel
af	RUB	accounting	short	name	0.0	0 Russiese roebel
af	RUB	accounting	short	name	1.2	1,2 Russiese roebel
af	RUB	accounting	short	name	0.00831765	0,0083 Russiese roebel
af	RUB	accounting	short	name	1234565.0	1,2 m Russiese roebel
af	RUB	accounting	short	name	-1230.05	-1,2 k Russiese roebel
af	RUB	accounting	long	name	0.0	0 Russiese roebel
af	RUB	accounting	long	name	1.2	1,2 Russiese roebel
af	RUB	accounting	long	name	0.00831765	0,0083 Russiese roebel
af	RUB	accounting	long	name	1234565.0	1,2 miljoen Russiese roebel
af	RUB	accounting	long	name	-1230.05	-1,2 duisend Russiese roebel
af	EGP	standard		name	0.0	0,00 Egiptiese pond
af	EGP	standard		name	1.2	1,20 Egiptiese pond
af	EGP	standard		name	0.00831765	0,01 Egiptiese pond
af	EGP	standard		name	1234565.0	1 234 565,00 Egiptiese pond
af	EGP	standard		name	-1230.05	-1 230,05 Egiptiese pond
af	EGP	standard	short	name	0.0	0 Egiptiese pond
af	EGP	standard	short	name	1.2	1,2 Egiptiese pond
af	EGP	standard	short	name	0.00831765	0,0083 Egiptiese pond
af	EGP	standard	short	name	1234565.0	1,2 m Egiptiese pond
af	EGP	standard	short	name	-1230.05	-1,2 k Egiptiese pond
af	EGP	standard	long	name	0.0	0 Egiptiese pond
af	EGP	standard	long	name	1.2	1,2 Egiptiese pond
af	EGP	standard	long	name	0.00831765	0,0083 Egiptiese pond
af	EGP	standard	long	name	1234565.0	1,2 miljoen Egiptiese pond
af	EGP	standard	long	name	-1230.05	-1,2 duisend Egiptiese pond
af	EGP	accounting		name	0.0	0,00 Egiptiese pond
af	EGP	accounting		name	1.2	1,20 Egiptiese pond
af	EGP	accounting		name	0.00831765	0,01 Egiptiese pond
af	EGP	accounting		name	1234565.0	1 234 565,00 Egiptiese pond
af	EGP	accounting		name	-1230.05	-1 230,05 Egiptiese pond
af	EGP	accounting	short	name	0.0	0 Egiptiese pond
af	EGP	accounting	short	name	1.2	1,2 Egiptiese pond
af	EGP	accounting	short	name	0.00831765	0,0083 Egiptiese pond
af	EGP	accounting	short	name	1234565.0	1,2 m Egiptiese pond
af	EGP	accounting	short	name	-1230.05	-1,2 k Egiptiese pond
af	EGP	accounting	long	name	0.0	0 Egiptiese pond
af	EGP	accounting	long	name	1.2	1,2 Egiptiese pond
af	EGP	accounting	long	name	0.00831765	0,0083 Egiptiese pond
af	EGP	accounting	long	name	1234565.0	1,2 miljoen Egiptiese pond
af	EGP	accounting	long	name	-1230.05	-1,2 duisend Egiptiese pond
am	USD	standard		name	0.0	0.00 የአሜሪካን ዶላር
am	USD	standard		name	1.2	1.20 የአሜሪካን ዶላር
am	USD	standard		name	0.00831765	0.01 የአሜሪካን ዶላር
am	USD	standard		name	1234565.0	1,234,565.00 የአሜሪካን ዶላር
am	USD	standard		name	-1230.05	-1,230.05 የአሜሪካን ዶላር
am	USD	standard	short	name	0.0	0 የአሜሪካን ዶላር
am	USD	standard	short	name	1.2	1.2 የአሜሪካን ዶላር
am	USD	standard	short	name	0.00831765	0.0083 የአሜሪካን ዶላር
am	USD	standard	short	name	1234565.0	1.2 ሚ የአሜሪካን ዶላር
am	USD	standard	short	name	-1230.05	-1.2 ሺ የአሜሪካን ዶላር
am	USD	standard	long	name	0.0	0 የአሜሪካን ዶላር
am	USD	standard	long	name	1.2	1.2 የአሜሪካን ዶላር
am	USD	standard	long	name	0.00831765	0.0083 የአሜሪካን ዶላር
am	USD	standard	long	name	1234565.0	1.2 ሚሊዮን የአሜሪካን ዶላር
am	USD	standard	long	name	-1230.05	-1.2 ሺ የአሜሪካን ዶላር
am	USD	accounting		name	0.0	0.00 የአሜሪካን ዶላር
am	USD	accounting		name	1.2	1.20 የአሜሪካን ዶላር
am	USD	accounting		name	0.00831765	0.01 የአሜሪካን ዶላር
am	USD	accounting		name	1234565.0	1,234,565.00 የአሜሪካን ዶላር
am	USD	accounting		name	-1230.05	-1,230.05 የአሜሪካን ዶላር
am	USD	accounting	short	name	0.0	0 የአሜሪካን ዶላር
am	USD	accounting	short	name	1.2	1.2 የአሜሪካን ዶላር
am	USD	accounting	short	name	0.00831765	0.0083 የአሜሪካን ዶላር
am	USD	accounting	short	name	1234565.0	1.2 ሚ የአሜሪካን ዶላር
am	USD	accounting	short	name	-1230.05	-1.2 ሺ የአሜሪካን ዶላር
am	USD	accounting	long	name	0.0	0 የአሜሪካን ዶላር
am	USD	accounting	long	name	1.2	1.2 የአሜሪካን ዶላር
am	USD	accounting	long	name	0.00831765	0.0083 የአሜሪካን ዶላር
am	USD	accounting	long	name	1234565.0	1.2 ሚሊዮን የአሜሪካን ዶላር
am	USD	accounting	long	name	-1230.05	-1.2 ሺ የአሜሪካን ዶላር
am	EUR	standard		name	0.0	0.00 ዩሮ
am	EUR	standard		name	1.2	1.20 ዩሮ
am	EUR	standard		name	0.00831765	0.01 ዩሮ
am	EUR	standard		name	1234565.0	1,234,565.00 ዩሮ
am	EUR	standard		name	-1230.05	-1,230.05 ዩሮ
am	EUR	standard	short	name	0.0	0 ዩሮ
am	EUR	standard	short	name	1.2	1.2 ዩሮ
am	EUR	standard	short	name	0.00831765	0.0083 ዩሮ
am	EUR	standard	short	name	1234565.0	1.2 ሚ ዩሮ
am	EUR	standard	short	name	-1230.05	-1.2 ሺ ዩሮ
am	EUR	standard	long	name	0.0	0 ዩሮ
am	EUR	standard	long	name	1.2	1.2 ዩሮ
am	EUR	standard	long	name	0.00831765	0.0083 ዩሮ
am	EUR	standard	long	name	1234565.0	1.2 ሚሊዮን ዩሮ
am	EUR	standard	long	name	-1230.05	-1.2 ሺ ዩሮ
am	EUR	accounting		name	0.0	0.00 ዩሮ
am	EUR	accounting		name	1.2	1.20 ዩሮ
am	EUR	accounting		name	0.00831765	0.01 ዩሮ
am	EUR	accounting		name	1234565.0	1,234,565.00 ዩሮ
am	EUR	accounting		name	-1230.05	-1,230.05 ዩሮ
am	EUR	accounting	short	name	0.0	0 ዩሮ
am	EUR	accounting	short	name	1.2	1.2 ዩሮ
am	EUR	accounting	short	name	0.00831765	0.0083 ዩሮ
am	EUR	accounting	short	name	1234565.0	1.2 ሚ ዩሮ
am	EUR	accounting	short	name	-1230.05	-1.2 ሺ ዩሮ
am	EUR	accounting	long	name	0.0	0 ዩሮ
am	EUR	accounting	long	name	1.2	1.2 ዩሮ
am	EUR	accounting	long	name	0.00831765	0.0083 ዩሮ
am	EUR	accounting	long	name	1234565.0	1.2 ሚሊዮን ዩሮ
am	EUR	accounting	long	name	-1230.05	-1.2 ሺ ዩሮ
am	JPY	standard		name	0.0	0 የጃፓን የን
am	JPY	standard		name	1.2	1 የጃፓን የን
am	JPY	standard		name	0.00831765	0 የጃፓን የን
am	JPY	standard		name	1234565.0	1,234,565 የጃፓን የን
am	JPY	standard		name	-1230.05	-1,230 የጃፓን የን
am	JPY	standard	short	name	0.0	0 የጃፓን የን
am	JPY	standard	short	name	1.2	1.2 የጃፓን የን
am	JPY	standard	short	name	0.00831765	0.0083 የጃፓን የን
am	JPY	standard	short	name	1234565.0	1.2 ሚ የጃፓን የን
am	JPY	standard	short	name	-1230.05	-1.2 ሺ የጃፓን የን
am	JPY	standard	long	name	0.0	0 የጃፓን የን
am	JPY	standard	long	name	1.2	1.2 የጃፓን የን
am	JPY	standard	long	name	0.00831765	0.0083 የጃፓን የን
am	JPY	standard	long	name	1234565.0	1.2 ሚሊዮን የጃፓን የን
am	JPY	standard	long	name	-1230.05	-1.2 ሺ የጃፓን የን
am	JPY	accounting		name	0.0	0 የጃፓን የን
am	JPY	accounting		name	1.2	1 የጃፓን የን
am	JPY	accounting		name	0.00831765	0 የጃፓን የን
am	JPY	accounting		name	1234565.0	1,234,565 የጃፓን የን
am	JPY	accounting		name	-1230.05	-1,230 የጃፓን የን
am	JPY	accounting	short	name	0.0	0 የጃፓን የን
am	JPY	accounting	short	name	1.2	1.2 የጃፓን የን
am	JPY	accounting	short	name	0.00831765	0.0083 የጃፓን የን
am	JPY	accounting	short	name	1234565.0	1.2 ሚ የጃፓን የን
am	JPY	accounting	short	name	-1230.05	-1.2 ሺ የጃፓን የን
am	JPY	accounting	long	name	0.0	0 የጃፓን የን
am	JPY	accounting	long	name	1.2	1.2 የጃፓን የን
am	JPY	accounting	long	name	0.00831765	0.0083 የጃፓን የን
am	JPY	accounting	long	name	1234565.0	1.2 ሚሊዮን የጃፓን የን
am	JPY	accounting	long	name	-1230.05	-1.2 ሺ የጃፓን የን
am	RUB	standard		name	0.0	0.00 የሩስያ ሩብል
am	RUB	standard		name	1.2	1.20 የሩስያ ሩብል
am	RUB	standard		name	0.00831765	0.01 የሩስያ ሩብል
am	RUB	standard		name	1234565.0	1,234,565.00 የሩስያ ሩብል
am	RUB	standard		name	-1230.05	-1,230.05 የሩስያ ሩብል
am	RUB	standard	short	name	0.0	0 የሩስያ ሩብል
am	RUB	standard	short	name	1.2	1.2 የሩስያ ሩብል
am	RUB	standard	short	name	0.00831765	0.0083 የሩስያ ሩብል
am	RUB	standard	short	name	1234565.0	1.2 ሚ የሩስያ ሩብል
am	RUB	standard	short	name	-1230.05	-1.2 ሺ የሩስያ ሩብል
am	RUB	standard	long	name	0.0	0 የሩስያ ሩብል
am	RUB	standard	long	name	1.2	1.2 የሩስያ ሩብል
am	RUB	standard	long	name	0.00831765	0.0083 የሩስያ ሩብል
am	RUB	standard	long	name	1234565.0	1.2 ሚሊዮን የሩስያ ሩብል
am	RUB	standard	long	name	-1230.05	-1.2 ሺ የሩስያ ሩብል
am	RUB	accounting		name	0.0	0.00 የሩስያ ሩብል
am	RUB	accounting		name	1.2	1.20 የሩስያ ሩብል
am	RUB	accounting		name	0.00831765	0.01 የሩስያ ሩብል
am	RUB	accounting		name	1234565.0	1,234,565.00 የሩስያ ሩብል
am	RUB	accounting		name	-1230.05	-1,230.05 የሩስያ ሩብል
am	RUB	accounting	short	name	0.0	0 የሩስያ ሩብል
am	RUB	accounting	short	name	1.2	1.2 የሩስያ ሩብል
am	RUB	accounting	short	name	0.00831765	0.0083 የሩስያ ሩብል
am	RUB	accounting	short	name	1234565.0	1.2 ሚ የሩስያ ሩብል
am	RUB	accounting	short	name	-1230.05	-1.2 ሺ የሩስያ ሩብል
am	RUB	accounting	long	name	0.0	0 የሩስያ ሩብል
am	RUB	accounting	long	name	1.2	1.2 የሩስያ ሩብል
am	RUB	accounting	long	name	0.00831765	0.0083 የሩስያ ሩብል
am	RUB	accounting	long	name	1234565.0	1.2 ሚሊዮን የሩስያ ሩብል
am	RUB	accounting	long	name	-1230.05	-1.2 ሺ የሩስያ ሩብል
am	EGP	standard		name	0.0	0.00 የግብጽ ፓውንድ
am	EGP	standard		name	1.2	1.20 የግብጽ ፓውንድ
am	EGP	standard		name	0.00831765	0.01 የግብጽ ፓውንድ
am	EGP	standard		name	1234565.0	1,234,565.00 የግብጽ ፓውንድ
am	EGP	standard		name	-1230.05	-1,230.05 የግብጽ ፓውንድ
am	EGP	standard	short	name	0.0	0 የግብጽ ፓውንድ
am	EGP	standard	short	name	1.2	1.2 የግብጽ ፓውንድ
am	EGP	standard	short	name	0.00831765	0.0083 የግብጽ ፓውንድ
am	EGP	standard	short	name	1234565.0	1.2 ሚ የግብጽ ፓውንድ
am	EGP	standard	short	name	-1230.05	-1.2 ሺ የግብጽ ፓውንድ
am	EGP	standard	long	name	0.0	0 የግብጽ ፓውንድ
am	EGP	standard	long	name	1.2	1.2 የግብጽ ፓውንድ
am	EGP	standard	long	name	0.00831765	0.0083 የግብጽ ፓውንድ
am	EGP	standard	long	name	1234565.0	1.2 ሚሊዮን የግብጽ ፓውንድ
am	EGP	standard	long	name	-1230.05	-1.2 ሺ የግብጽ ፓውንድ
am	EGP	accounting		name	0.0	0.00 የግብጽ ፓውንድ
am	EGP	accounting		name	1.2	1.20 የግብጽ ፓውንድ
am	EGP	accounting		name	0.00831765	0.01 የግብጽ ፓውንድ
am	EGP	accounting		name	1234565.0	1,234,565.00 የግብጽ ፓውንድ
am	EGP	accounting		name	-1230.05	-1,230.05 የግብጽ ፓውንድ
am	EGP	accounting	short	name	0.0	0 የግብጽ ፓውንድ
am	EGP	accounting	short	name	1.2	1.2 የግብጽ ፓውንድ
am	EGP	accounting	short	name	0.00831765	0.0083 የግብጽ ፓውንድ
am	EGP	accounting	short	name	1234565.0	1.2 ሚ የግብጽ ፓውንድ
am	EGP	accounting	short	name	-1230.05	-1.2 ሺ የግብጽ ፓውንድ
am	EGP	accounting	long	name	0.0	0 የግብጽ ፓውንድ
am	EGP	accounting	long	name	1.2	1.2 የግብጽ ፓውንድ
am	EGP	accounting	long	name	0.00831765	0.0083 የግብጽ ፓውንድ
am	EGP	accounting	long	name	1234565.0	1.2 ሚሊዮን የግብጽ ፓውንድ
am	EGP	accounting	long	name	-1230.05	-1.2 ሺ የግብጽ ፓውንድ
as	USD	standard		name	0.0	০.০০ ইউ. এছ. ডলাৰ
as	USD	standard		name	1.2	১.২০ ইউ. এছ. ডলাৰ
as	USD	standard		name	0.00831765	০.০১ ইউ. এছ. ডলাৰ
as	USD	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ ইউ. এছ. ডলাৰ
as	USD	standard		name	-1230.05	-১,২৩০.০৫ ইউ. এছ. ডলাৰ
as	USD	standard	short	name	0.0	০ ইউ. এছ. ডলাৰ
as	USD	standard	short	name	1.2	১.২ ইউ. এছ. ডলাৰ
as	USD	standard	short	name	0.00831765	০.০০৮৩ ইউ. এছ. ডলাৰ
as	USD	standard	short	name	1234565.0	১.২ নিযুত ইউ. এছ. ডলাৰ
as	USD	standard	short	name	-1230.05	-১.২ হাজাৰ ইউ. এছ. ডলাৰ
as	USD	standard	long	name	0.0	০ ইউ. এছ. ডলাৰ
as	USD	standard	long	name	1.2	১.২ ইউ. এছ. ডলাৰ
as	USD	standard	long	name	0.00831765	০.০০৮৩ ইউ. এছ. ডলাৰ
as	USD	standard	long	name	1234565.0	১.২ নিযুত ইউ. এছ. ডলাৰ
as	USD	standard	long	name	-1230.05	-১.২ হাজাৰ ইউ. এছ. ডলাৰ
as	USD	accounting		name	0.0	০.০০ ইউ. এছ. ডলাৰ
as	USD	accounting		name	1.2	১.২০ ইউ. এছ. ডলাৰ
as	USD	accounting		name	0.00831765	০.০১ ইউ. এছ. ডলাৰ
as	USD	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ ইউ. এছ. ডলাৰ
as	USD	accounting		name	-1230.05	-১,২৩০.০৫ ইউ. এছ. ডলাৰ
as	USD	accounting	short	name	0.0	০ ইউ. এছ. ডলাৰ
as	USD	accounting	short	name	1.2	১.২ ইউ. এছ. ডলাৰ
as	USD	accounting	short	name	0.00831765	০.০০৮৩ ইউ. এছ. ডলাৰ
as	USD	accounting	short	name	1234565.0	১.২ নিযুত ইউ. এছ. ডলাৰ
as	USD	accounting	short	name	-1230.05	-১.২ হাজাৰ ইউ. এছ. ডলাৰ
as	USD	accounting	long	name	0.0	০ ইউ. এছ. ডলাৰ
as	USD	accounting	long	name	1.2	১.২ ইউ. এছ. ডলাৰ
as	USD	accounting	long	name	0.00831765	০.০০৮৩ ইউ. এছ. ডলাৰ
as	USD	accounting	long	name	1234565.0	১.২ নিযুত ইউ. এছ. ডলাৰ
as	USD	accounting	long	name	-1230.05	-১.২ হাজাৰ ইউ. এছ. ডলাৰ
as	EUR	standard		name	0.0	০.০০ ইউৰো
as	EUR	standard		name	1.2	১.২০ ইউৰো
as	EUR	standard		name	0.00831765	০.০১ ইউৰো
as	EUR	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ ইউৰো
as	EUR	standard		name	-1230.05	-১,২৩০.০৫ ইউৰো
as	EUR	standard	short	name	0.0	০ ইউৰো
as	EUR	standard	short	name	1.2	১.২ ইউৰো
as	EUR	standard	short	name	0.00831765	০.০০৮৩ ইউৰো
as	EUR	standard	short	name	1234565.0	১.২ নিযুত ইউৰো
as	EUR	standard	short	name	-1230.05	-১.২ হাজাৰ ইউৰো
as	EUR	standard	long	name	0.0	০ ইউৰো
as	EUR	standard	long	name	1.2	১.২ ইউৰো
as	EUR	standard	long	name	0.00831765	০.০০৮৩ ইউৰো
as	EUR	standard	long	name	1234565.0	১.২ নিযুত ইউৰো
as	EUR	standard	long	name	-1230.05	-১.২ হাজাৰ ইউৰো
as	EUR	accounting		name	0.0	০.০০ ইউৰো
as	EUR	accounting		name	1.2	১.২০ ইউৰো
as	EUR	accounting		name	0.00831765	০.০১ ইউৰো
as	EUR	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ ইউৰো
as	EUR	accounting		name	-1230.05	-১,২৩০.০৫ ইউৰো
as	EUR	accounting	short	name	0.0	০ ইউৰো
as	EUR	accounting	short	name	1.2	১.২ ইউৰো
as	EUR	accounting	short	name	0.00831765	০.০০৮৩ ইউৰো
as	EUR	accounting	short	name	1234565.0	১.২ নিযুত ইউৰো
as	EUR	accounting	short	name	-1230.05	-১.২ হাজাৰ ইউৰো
as	EUR	accounting	long	name	0.0	০ ইউৰো
as	EUR	accounting	long	name	1.2	১.২ ইউৰো
as	EUR	accounting	long	name	0.00831765	০.০০৮৩ ইউৰো
as	EUR	accounting	long	name	1234565.0	১.২ নিযুত ইউৰো
as	EUR	accounting	long	name	-1230.05	-১.২ হাজাৰ ইউৰো
as	JPY	standard		name	0.0	০ জাপানী য়েন
as	JPY	standard		name	1.2	১ জাপানী য়েন
as	JPY	standard		name	0.00831765	০ জাপানী য়েন
as	JPY	standard		name	1234565.0	১২,৩৪,৫৬৫ জাপানী য়েন
as	JPY	standard		name	-1230.05	-১,২৩০ জাপানী য়েন
as	JPY	standard	short	name	0.0	০ জাপানী য়েন
as	JPY	standard	short	name	1.2	১.২ জাপানী য়েন
as	JPY	standard	short	name	0.00831765	০.০০৮৩ জাপানী য়েন
as	JPY	standard	short	name	1234565.0	১.২ নিযুত জাপানী য়েন
as	JPY	standard	short	name	-1230.05	-১.২ হাজাৰ জাপানী য়েন
as	JPY	standard	long	name	0.0	০ জাপানী য়েন
as	JPY	standard	long	name	1.2	১.২ জাপানী য়েন
as	JPY	standard	long	name	0.00831765	০.০০৮৩ জাপানী য়েন
as	JPY	standard	long	name	1234565.0	১.২ নিযুত জাপানী য়েন
as	JPY	standard	long	name	-1230.05	-১.২ হাজাৰ জাপানী য়েন
as	JPY	accounting		name	0.0	০ জাপানী য়েন
as	JPY	accounting		name	1.2	১ জাপানী য়েন
as	JPY	accounting		name	0.00831765	০ জাপানী য়েন
as	JPY	accounting		name	1234565.0	১২,৩৪,৫৬৫ জাপানী য়েন
as	JPY	accounting		name	-1230.05	-১,২৩০ জাপানী য়েন
as	JPY	accounting	short	name	0.0	০ জাপানী য়েন
as	JPY	accounting	short	name	1.2	১.২ জাপানী য়েন
as	JPY	accounting	short	name	0.00831765	০.০০৮৩ জাপানী য়েন
as	JPY	accounting	short	name	1234565.0	১.২ নিযুত জাপানী য়েন
as	JPY	accounting	short	name	-1230.05	-১.২ হাজাৰ জাপানী য়েন
as	JPY	accounting	long	name	0.0	০ জাপানী য়েন
as	JPY	accounting	long	name	1.2	১.২ জাপানী য়েন
as	JPY	accounting	long	name	0.00831765	০.০০৮৩ জাপানী য়েন
as	JPY	accounting	long	name	1234565.0	১.২ নিযুত জাপানী য়েন
as	JPY	accounting	long	name	-1230.05	-১.২ হাজাৰ জাপানী য়েন
as	RUB	standard		name	0.0	০.০০ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard		name	1.2	১.২০ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard		name	0.00831765	০.০১ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard		name	-1230.05	-১,২৩০.০৫ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	short	name	0.0	০ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	short	name	1.2	১.২ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	short	name	0.00831765	০.০০৮৩ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	short	name	1234565.0	১.২ নিযুত ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	short	name	-1230.05	-১.২ হাজাৰ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	long	name	0.0	০ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	long	name	1.2	১.২ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	long	name	0.00831765	০.০০৮৩ ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	long	name	1234565.0	১.২ নিযুত ৰাছিয়ান ৰুব্‌ল
as	RUB	standard	long	name	-1230.05	-১.২ হাজাৰ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting		name	0.0	০.০০ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting		name	1.2	১.২০ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting		name	0.00831765	০.০১ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting		name	-1230.05	-১,২৩০.০৫ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	short	name	0.0	০ ৰাছিয়ান ৰুব্‌ল
