# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
tk	AFN	short	standard	name	1.2	1,2 owgan afganisi
tk	AFN	short	standard	name	-1230.05	-1,2 müň owgan afganisi
ar	ALL	standard	standard	name	1.2	1 ليك ألباني
ar	ALL	standard	standard	name	-1230.05	‎-1,230 ليك ألباني
ar	ALL	standard	accounting	name	1.2	1 ليك ألباني
ar	ALL	standard	accounting	name	-1230.05	‎-1,230 ليك ألباني
ar	ALL	short	standard	name	1.2	1.2 ليك ألباني
ar	ALL	short	standard	name	-1230.05	‎-1.2 ألف ليك ألباني
de	ALL	standard	standard	name	1.2	1 Albanischer Lek
de	ALL	standard	standard	name	-1230.05	-1.230 Albanische Lek
de	ALL	standard	accounting	name	1.2	1 Albanischer Lek
de	ALL	standard	accounting	name	-1230.05	-1.230 Albanische Lek
de	ALL	short	standard	name	1.2	1,2 Albanische Lek
de	ALL	short	standard	name	-1230.05	-1230 Albanische Lek
en	ALL	standard	standard	name	1.2	1 Albanian lek
en	ALL	standard	standard	name	-1230.05	-1,230 Albanian lekë
en	ALL	standard	accounting	name	1.2	1 Albanian lek
en	ALL	standard	accounting	name	-1230.05	-1,230 Albanian lekë
en	ALL	short	standard	name	1.2	1.2 Albanian lekë
en	ALL	short	standard	name	-1230.05	-1.2K Albanian lekë
gl	ALL	standard	standard	name	1.2	1 lek albanés
gl	ALL	standard	standard	name	-1230.05	-1.230 lekë albaneses
gl	ALL	standard	accounting	name	1.2	1 lek albanés
gl	ALL	standard	accounting	name	-1230.05	-1.230 lekë albaneses
gl	ALL	short	standard	name	1.2	1,2 lekë albaneses
gl	ALL	short	standard	name	-1230.05	-1230 lekë albaneses
sq	ALL	standard	standard	name	1.2	1 lek shqiptar
sq	ALL	standard	standard	name	-1230.05	-1230 lekë shqiptar
sq	ALL	standard	accounting	name	1.2	1 lek shqiptar
sq	ALL	standard	accounting	name	-1230.05	-1230 lekë shqiptar
sq	ALL	short	standard	name	1.2	1,2 lekë shqiptar
sq	ALL	short	standard	name	-1230.05	-1,2 mijë lekë shqiptar
ar	AMD	standard	standard	name	1.2	1.20 درام أرميني
ar	AMD	standard	standard	name	-1230.05	‎-1,230.05 درام أرميني
ar	AMD	standard	accounting	name	1.2	1.20 درام أرميني
ar	AMD	standard	accounting	name	-1230.05	‎-1,230.05 درام أرميني
ar	AMD	short	standard	name	1.2	1.2 درام أرميني
ar	AMD	short	standard	name	-1230.05	‎-1.2 ألف درام أرميني
de	AMD	standard	standard	name	1.2	1,20 Armenische Dram
de	AMD	standard	standard	name	-1230.05	-1.230,05 Armenische Dram
de	AMD	standard	accounting	name	1.2	1,20 Armenische Dram
de	AMD	standard	accounting	name	-1230.05	-1.230,05 Armenische Dram
de	AMD	short	standard	name	1.2	1,2 Armenische Dram
de	AMD	short	standard	name	-1230.05	-1230 Armenische Dram
en	AMD	standard	standard	name	1.2	1.20 Armenian drams
en	AMD	standard	standard	name	-1230.05	-1,230.05 Armenian drams
en	AMD	standard	accounting	name	1.2	1.20 Armenian drams
en	AMD	standard	accounting	name	-1230.05	-1,230.05 Armenian drams
en	AMD	short	standard	name	1.2	1.2 Armenian drams
en	AMD	short	standard	name	-1230.05	-1.2K Armenian drams
hy	AMD	standard	standard	name	1.2	1,20 հայկական դրամ
hy	AMD	standard	standard	name	-1230.05	-1230,05 հայկական դրամ
hy	AMD	standard	accounting	name	1.2	1,20 հայկական դրամ
hy	AMD	standard	accounting	name	-1230.05	-1230,05 հայկական դրամ
hy	AMD	short	standard	name	1.2	1,2 հայկական դրամ
hy	AMD	short	standard	name	-1230.05	-1,2 հզր հայկական դրամ
ky	AMD	standard	standard	name	1.2	1,20 Армения драмы
ky	AMD	standard	standard	name	-1230.05	-1 230,05 Армения драмы
ky	AMD	standard	accounting	name	1.2	1,20 Армения драмы
ky	AMD	standard	accounting	name	-1230.05	-1 230,05 Армения драмы
ky	AMD	short	standard	name	1.2	1,2 Армения драмы
ky	AMD	short	standard	name	-1230.05	-1,2 миң Армения драмы
ar	AOA	standard	standard	name	1.2	1.20 كوانزا أنغولي
ar	AOA	standard	standard	name	-1230.05	‎-1,230.05 كوانزا أنغولي
ar	AOA	standard	accounting	name	1.2	1.20 كوانزا أنغولي
ar	AOA	standard	accounting	name	-1230.05	‎-1,230.05 كوانزا أنغولي
ar	AOA	short	standard	name	1.2	1.2 كوانزا أنغولي
ar	AOA	short	standard	name	-1230.05	‎-1.2 ألف كوانزا أنغولي
de	AOA	standard	standard	name	1.2	1,20 Angolanische Kwanza
de	AOA	standard	standard	name	-1230.05	-1.230,05 Angolanische Kwanza
de	AOA	standard	accounting	name	1.2	1,20 Angolanische Kwanza
de	AOA	standard	accounting	name	-1230.05	-1.230,05 Angolanische Kwanza
de	AOA	short	standard	name	1.2	1,2 Angolanische Kwanza
de	AOA	short	standard	name	-1230.05	-1230 Angolanische Kwanza
en	AOA	standard	standard	name	1.2	1.20 Angolan kwanzas
en	AOA	standard	standard	name	-1230.05	-1,230.05 Angolan kwanzas
en	AOA	standard	accounting	name	1.2	1.20 Angolan kwanzas
en	AOA	standard	accounting	name	-1230.05	-1,230.05 Angolan kwanzas
en	AOA	short	standard	name	1.2	1.2 Angolan kwanzas
en	AOA	short	standard	name	-1230.05	-1.2K Angolan kwanzas
lo	AOA	standard	standard	name	1.2	1,20 ແອງ​ໂກ​ລັນ ຄວນ​ຊາ
lo	AOA	standard	standard	name	-1230.05	-1.230,05 ແອງ​ໂກ​ລັນ ຄວນ​ຊາ
lo	AOA	standard	accounting	name	1.2	1,20 ແອງ​ໂກ​ລັນ ຄວນ​ຊາ
lo	AOA	standard	accounting	name	-1230.05	-1.230,05 ແອງ​ໂກ​ລັນ ຄວນ​ຊາ
lo	AOA	short	standard	name	1.2	1,2 ແອງ​ໂກ​ລັນ ຄວນ​ຊາ
lo	AOA	short	standard	name	-1230.05	-1,2 ພັນ ແອງ​ໂກ​ລັນ ຄວນ​ຊາ
ar	ARS	standard	standard	name	1.2	1.20 بيزو أرجنتيني
ar	ARS	standard	standard	name	-1230.05	‎-1,230.05 بيزو أرجنتيني
ar	ARS	standard	accounting	name	1.2	1.20 بيزو أرجنتيني
ar	ARS	standard	accounting	name	-1230.05	‎-1,230.05 بيزو أرجنتيني
ar	ARS	short	standard	name	1.2	1.2 بيزو أرجنتيني
ar	ARS	short	standard	name	-1230.05	‎-1.2 ألف بيزو أرجنتيني
de	ARS	standard	standard	name	1.2	1,20 Argentinische Pesos
de	ARS	standard	standard	name	-1230.05	-1.230,05 Argentinische Pesos
de	ARS	standard	accounting	name	1.2	1,20 Argentinische Pesos
de	ARS	standard	accounting	name	-1230.05	-1.230,05 Argentinische Pesos
de	ARS	short	standard	name	1.2	1,2 Argentinische Pesos
de	ARS	short	standard	name	-1230.05	-1230 Argentinische Pesos
en	ARS	standard	standard	name	1.2	1.20 Argentine pesos
en	ARS	standard	standard	name	-1230.05	-1,230.05 Argentine pesos
en	ARS	standard	accounting	name	1.2	1.20 Argentine pesos
en	ARS	standard	accounting	name	-1230.05	-1,230.05 Argentine pesos
en	ARS	short	standard	name	1.2	1.2 Argentine pesos
en	ARS	short	standard	name	-1230.05	-1.2K Argentine pesos
ml	ARS	standard	standard	name	1.2	1.20 അർജന്റീൻ പെസോ
ml	ARS	standard	standard	name	-1230.05	-1,230.05 അർജന്റീൻ പെസോ
ml	ARS	standard	accounting	name	1.2	1.20 അർജന്റീൻ പെസോ
ml	ARS	standard	accounting	name	-1230.05	-1,230.05 അർജന്റീൻ പെസോ
ml	ARS	short	standard	name	1.2	1.2 അർജന്റീൻ പെസോ
ml	ARS	short	standard	name	-1230.05	-1.2K അർജന്റീൻ പെസോ
ar	AUD	standard	standard	name	1.2	1.20 دولار أسترالي
ar	AUD	standard	standard	name	-1230.05	‎-1,230.05 دولار أسترالي
ar	AUD	standard	accounting	name	1.2	1.20 دولار أسترالي
ar	AUD	standard	accounting	name	-1230.05	‎-1,230.05 دولار أسترالي
ar	AUD	short	standard	name	1.2	1.2 دولار أسترالي
ar	AUD	short	standard	name	-1230.05	‎-1.2 ألف دولار أسترالي
de	AUD	standard	standard	name	1.2	1,20 Australische Dollar
de	AUD	standard	standard	name	-1230.05	-1.230,05 Australische Dollar
de	AUD	standard	accounting	name	1.2	1,20 Australische Dollar
de	AUD	standard	accounting	name	-1230.05	-1.230,05 Australische Dollar
de	AUD	short	standard	name	1.2	1,2 Australische Dollar
de	AUD	short	standard	name	-1230.05	-1230 Australische Dollar
el	AUD	standard	standard	name	1.2	1,20 δολάρια Αυστραλίας
el	AUD	standard	standard	name	-1230.05	-1.230,05 δολάρια Αυστραλίας
el	AUD	standard	accounting	name	1.2	1,20 δολάρια Αυστραλίας
el	AUD	standard	accounting	name	-1230.05	-1.230,05 δολάρια Αυστραλίας
el	AUD	short	standard	name	1.2	1,2 δολάρια Αυστραλίας
el	AUD	short	standard	name	-1230.05	-1,2 χιλ. δολάρια Αυστραλίας
en	AUD	standard	standard	name	1.2	1.20 Australian dollars
en	AUD	standard	standard	name	-1230.05	-1,230.05 Australian dollars
en	AUD	standard	accounting	name	1.2	1.20 Australian dollars
en	AUD	standard	accounting	name	-1230.05	-1,230.05 Australian dollars
en	AUD	short	standard	name	1.2	1.2 Australian dollars
en	AUD	short	standard	name	-1230.05	-1.2K Australian dollars
en_AU	AUD	standard	standard	name	1.2	1.20 Australian dollars
en_AU	AUD	standard	standard	name	-1230.05	-1,230.05 Australian dollars
en_AU	AUD	standard	accounting	name	1.2	1.20 Australian dollars
en_AU	AUD	standard	accounting	name	-1230.05	-1,230.05 Australian dollars
en_AU	AUD	short	standard	name	1.2	1.2 Australian dollars
en_AU	AUD	short	standard	name	-1230.05	-1.2K Australian dollars
ar	AWG	standard	standard	name	1.2	1.20 فلورن أروبي
ar	AWG	standard	standard	name	-1230.05	‎-1,230.05 فلورن أروبي
ar	AWG	standard	accounting	name	1.2	1.20 فلورن أروبي
ar	AWG	standard	accounting	name	-1230.05	‎-1,230.05 فلورن أروبي
ar	AWG	short	standard	name	1.2	1.2 فلورن أروبي
ar	AWG	short	standard	name	-1230.05	‎-1.2 ألف فلورن أروبي
de	AWG	standard	standard	name	1.2	1,20 Aruba-Florin
de	AWG	standard	standard	name	-1230.05	-1.230,05 Aruba-Florin
de	AWG	standard	accounting	name	1.2	1,20 Aruba-Florin
de	AWG	standard	accounting	name	-1230.05	-1.230,05 Aruba-Florin
de	AWG	short	standard	name	1.2	1,2 Aruba-Florin
de	AWG	short	standard	name	-1230.05	-1230 Aruba-Florin
en	AWG	standard	standard	name	1.2	1.20 Aruban florin
en	AWG	standard	standard	name	-1230.05	-1,230.05 Aruban florin
en	AWG	standard	accounting	name	1.2	1.20 Aruban florin
en	AWG	standard	accounting	name	-1230.05	-1,230.05 Aruban florin
en	AWG	short	standard	name	1.2	1.2 Aruban florin
en	AWG	short	standard	name	-1230.05	-1.2K Aruban florin
sq	AWG	standard	standard	name	1.2	1,20 florinë arubanë
sq	AWG	standard	standard	name	-1230.05	-1230,05 florinë arubanë
sq	AWG	standard	accounting	name	1.2	1,20 florinë arubanë
sq	AWG	standard	accounting	name	-1230.05	-1230,05 florinë arubanë
sq	AWG	short	standard	name	1.2	1,2 florinë arubanë
sq	AWG	short	standard	name	-1230.05	-1,2 mijë florinë arubanë
ar	AZN	standard	standard	name	1.2	1.20 مانت أذربيجاني
ar	AZN	standard	standard	name	-1230.05	‎-1,230.05 مانت أذربيجاني
ar	AZN	standard	accounting	name	1.2	1.20 مانت أذربيجاني
ar	AZN	standard	accounting	name	-1230.05	‎-1,230.05 مانت أذربيجاني
ar	AZN	short	standard	name	1.2	1.2 مانت أذربيجاني
ar	AZN	short	standard	name	-1230.05	‎-1.2 ألف مانت أذربيجاني
az	AZN	standard	standard	name	1.2	1,20 Azərbaycan manatı
az	AZN	standard	standard	name	-1230.05	-1.230,05 Azərbaycan manatı
az	AZN	standard	accounting	name	1.2	1,20 Azərbaycan manatı
az	AZN	standard	accounting	name	-1230.05	-1.230,05 Azərbaycan manatı
az	AZN	short	standard	name	1.2	1,2 Azərbaycan manatı
az	AZN	short	standard	name	-1230.05	-1,2K Azərbaycan manatı
de	AZN	standard	standard	name	1.2	1,20 Aserbaidschan-Manat
de	AZN	standard	standard	name	-1230.05	-1.230,05 Aserbaidschan-Manat
de	AZN	standard	accounting	name	1.2	1,20 Aserbaidschan-Manat
de	AZN	standard	accounting	name	-1230.05	-1.230,05 Aserbaidschan-Manat
de	AZN	short	standard	name	1.2	1,2 Aserbaidschan-Manat
de	AZN	short	standard	name	-1230.05	-1230 Aserbaidschan-Manat
en	AZN	standard	standard	name	1.2	1.20 Azerbaijani manats
en	AZN	standard	standard	name	-1230.05	-1,230.05 Azerbaijani manats
en	AZN	standard	accounting	name	1.2	1.20 Azerbaijani manats
en	AZN	standard	accounting	name	-1230.05	-1,230.05 Azerbaijani manats
en	AZN	short	standard	name	1.2	1.2 Azerbaijani manats
en	AZN	short	standard	name	-1230.05	-1.2K Azerbaijani manats
ro	AZN	standard	standard	name	1.2	1,20 manați azeri
ro	AZN	standard	standard	name	-1230.05	-1.230,05 manați azeri
ro	AZN	standard	accounting	name	1.2	1,20 manați azeri
ro	AZN	standard	accounting	name	-1230.05	-1.230,05 manați azeri
ro	AZN	short	standard	name	1.2	1,2 manați azeri
ro	AZN	short	standard	name	-1230.05	-1,2 K de manați azeri
ar	BAM	standard	standard	name	1.2	1.20 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	standard	name	-1230.05	‎-1,230.05 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	accounting	name	1.2	1.20 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	accounting	name	-1230.05	‎-1,230.05 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	short	standard	name	1.2	1.2 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	short	standard	name	-1230.05	‎-1.2 ألف مارك البوسنة والهرسك قابل للتحويل
bs	BAM	standard	standard	name	1.2	1,20 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	standard	standard	name	-1230.05	-1.230,05 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	standard	accounting	name	1.2	1,20 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	standard	accounting	name	-1230.05	-1.230,05 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	short	standard	name	1.2	1,2 bosanskohercegovačke konvertibilne marke
bs	BAM	short	standard	name	-1230.05	-1,2 hilj. bosanskohercegovačkih konvertibilnih maraka
de	BAM	standard	standard	name	1.2	1,20 Konvertible Mark Bosnien und Herzegowina
de	BAM	standard	standard	name	-1230.05	-1.230,05 Konvertible Mark Bosnien und Herzegowina
de	BAM	standard	accounting	name	1.2	1,20 Konvertible Mark Bosnien und Herzegowina
de	BAM	standard	accounting	name	-1230.05	-1.230,05 Konvertible Mark Bosnien und Herzegowina
de	BAM	short	standard	name	1.2	1,2 Konvertible Mark Bosnien und Herzegowina
de	BAM	short	standard	name	-1230.05	-1230 Konvertible Mark Bosnien und Herzegowina
en	BAM	standard	standard	name	1.2	1.20 Bosnia-Herzegovina convertible marks
en	BAM	standard	standard	name	-1230.05	-1,230.05 Bosnia-Herzegovina convertible marks
en	BAM	standard	accounting	name	1.2	1.20 Bosnia-Herzegovina convertible marks
en	BAM	standard	accounting	name	-1230.05	-1,230.05 Bosnia-Herzegovina convertible marks
en	BAM	short	standard	name	1.2	1.2 Bosnia-Herzegovina convertible marks
en	BAM	short	standard	name	-1230.05	-1.2K Bosnia-Herzegovina convertible marks
lv	BAM	standard	standard	name	1.2	1,20 Bosnijas un Hercogovinas konvertējamās markas
lv	BAM	standard	standard	name	-1230.05	-1230,05 Bosnijas un Hercogovinas konvertējamās markas
lv	BAM	standard	accounting	name	1.2	1,20 Bosnijas un Hercogovinas konvertējamās markas
lv	BAM	standard	accounting	name	-1230.05	-1230,05 Bosnijas un Hercogovinas konvertējamās markas
lv	BAM	short	standard	name	1.2	1,2 Bosnijas un Hercogovinas konvertējamās markas
lv	BAM	short	standard	name	-1230.05	-1,2 tūkst. Bosnijas un Hercogovinas konvertējamās markas
ar	BBD	standard	standard	name	1.2	1.20 دولار بربادوسي
ar	BBD	standard	standard	name	-1230.05	‎-1,230.05 دولار بربادوسي
ar	BBD	standard	accounting	name	1.2	1.20 دولار بربادوسي
ar	BBD	standard	accounting	name	-1230.05	‎-1,230.05 دولار بربادوسي
ar	BBD	short	standard	name	1.2	1.2 دولار بربادوسي
ar	BBD	short	standard	name	-1230.05	‎-1.2 ألف دولار بربادوسي
de	BBD	standard	standard	name	1.2	1,20 Barbados-Dollar
de	BBD	standard	standard	name	-1230.05	-1.230,05 Barbados-Dollar
de	BBD	standard	accounting	name	1.2	1,20 Barbados-Dollar
de	BBD	standard	accounting	name	-1230.05	-1.230,05 Barbados-Dollar
de	BBD	short	standard	name	1.2	1,2 Barbados-Dollar
de	BBD	short	standard	name	-1230.05	-1230 Barbados-Dollar
en	BBD	standard	standard	name	1.2	1.20 Barbadian dollars
en	BBD	standard	standard	name	-1230.05	-1,230.05 Barbadian dollars
en	BBD	standard	accounting	name	1.2	1.20 Barbadian dollars
en	BBD	standard	accounting	name	-1230.05	-1,230.05 Barbadian dollars
en	BBD	short	standard	name	1.2	1.2 Barbadian dollars
en	BBD	short	standard	name	-1230.05	-1.2K Barbadian dollars
pl	BBD	standard	standard	name	1.2	1,20 dolara barbadoskiego
pl	BBD	standard	standard	name	-1230.05	-1230,05 dolara barbadoskiego
pl	BBD	standard	accounting	name	1.2	1,20 dolara barbadoskiego
pl	BBD	standard	accounting	name	-1230.05	-1230,05 dolara barbadoskiego
pl	BBD	short	standard	name	1.2	1,2 dolara barbadoskiego
pl	BBD	short	standard	name	-1230.05	-1,2 tys. dolarów barbadoskich
ar	BDT	standard	standard	name	1.2	1.20 تاكا بنغلاديشي
ar	BDT	standard	standard	name	-1230.05	‎-1,230.05 تاكا بنغلاديشي
ar	BDT	standard	accounting	name	1.2	1.20 تاكا بنغلاديشي
ar	BDT	standard	accounting	name	-1230.05	‎-1,230.05 تاكا بنغلاديشي
ar	BDT	short	standard	name	1.2	1.2 تاكا بنغلاديشي
ar	BDT	short	standard	name	-1230.05	‎-1.2 ألف تاكا بنغلاديشي
bn	BDT	standard	standard	name	1.2	১.২০ বাংলাদেশী টাকা
bn	BDT	standard	standard	name	-1230.05	-১,২৩০.০৫ বাংলাদেশী টাকা
bn	BDT	standard	accounting	name	1.2	১.২০ বাংলাদেশী টাকা
bn	BDT	standard	accounting	name	-1230.05	-১,২৩০.০৫ বাংলাদেশী টাকা
bn	BDT	short	standard	name	1.2	১.২ বাংলাদেশী টাকা
bn	BDT	short	standard	name	-1230.05	-১.২ হা বাংলাদেশী টাকা
de	BDT	standard	standard	name	1.2	1,20 Bangladesch-Taka
de	BDT	standard	standard	name	-1230.05	-1.230,05 Bangladesch-Taka
de	BDT	standard	accounting	name	1.2	1,20 Bangladesch-Taka
de	BDT	standard	accounting	name	-1230.05	-1.230,05 Bangladesch-Taka
de	BDT	short	standard	name	1.2	1,2 Bangladesch-Taka
de	BDT	short	standard	name	-1230.05	-1230 Bangladesch-Taka
en	BDT	standard	standard	name	1.2	1.20 Bangladeshi takas
en	BDT	standard	standard	name	-1230.05	-1,230.05 Bangladeshi takas
en	BDT	standard	accounting	name	1.2	1.20 Bangladeshi takas
en	BDT	standard	accounting	name	-1230.05	-1,230.05 Bangladeshi takas
en	BDT	short	standard	name	1.2	1.2 Bangladeshi takas
en	BDT	short	standard	name	-1230.05	-1.2K Bangladeshi takas
km	BDT	standard	standard	name	1.2	1.20 តាកា​បង់ក្លាដែស
km	BDT	standard	standard	name	-1230.05	-1,230.05 តាកា​បង់ក្លាដែស
km	BDT	standard	accounting	name	1.2	1.20 តាកា​បង់ក្លាដែស
km	BDT	standard	accounting	name	-1230.05	-1,230.05 តាកា​បង់ក្លាដែស
km	BDT	short	standard	name	1.2	1.2 តាកា​បង់ក្លាដែស
km	BDT	short	standard	name	-1230.05	-1.2ពាន់ តាកា​បង់ក្លាដែស
ar	BHD	standard	standard	name	1.2	1.200 دينار بحريني
ar	BHD	standard	standard	name	-1230.05	‎-1,230.050 دينار بحريني
ar	BHD	standard	accounting	name	1.2	1.200 دينار بحريني
ar	BHD	standard	accounting	name	-1230.05	‎-1,230.050 دينار بحريني
ar	BHD	short	standard	name	1.2	1.2 دينار بحريني
ar	BHD	short	standard	name	-1230.05	‎-1.2 ألف دينار بحريني
de	BHD	standard	standard	name	1.2	1,200 Bahrain-Dinar
de	BHD	standard	standard	name	-1230.05	-1.230,050 Bahrain-Dinar
de	BHD	standard	accounting	name	1.2	1,200 Bahrain-Dinar
de	BHD	standard	accounting	name	-1230.05	-1.230,050 Bahrain-Dinar
de	BHD	short	standard	name	1.2	1,2 Bahrain-Dinar
de	BHD	short	standard	name	-1230.05	-1230 Bahrain-Dinar
en	BHD	standard	standard	name	1.2	1.200 Bahraini dinars
en	BHD	standard	standard	name	-1230.05	-1,230.050 Bahraini dinars
en	BHD	standard	accounting	name	1.2	1.200 Bahraini dinars
en	BHD	standard	accounting	name	-1230.05	-1,230.050 Bahraini dinars
en	BHD	short	standard	name	1.2	1.2 Bahraini dinars
en	BHD	short	standard	name	-1230.05	-1.2K Bahraini dinars
ka	BHD	standard	standard	name	1.2	1,200 ბაჰრეინული დინარი
ka	BHD	standard	standard	name	-1230.05	-1230,050 ბაჰრეინული დინარი
ka	BHD	standard	accounting	name	1.2	1,200 ბაჰრეინული დინარი
ka	BHD	standard	accounting	name	-1230.05	-1230,050 ბაჰრეინული დინარი
ka	BHD	short	standard	name	1.2	1,2 ბაჰრეინული დინარი
ka	BHD	short	standard	name	-1230.05	-1,2 ათ. ბაჰრეინული დინარი
ar	BIF	standard	standard	name	1.2	1 فرنك بروندي
ar	BIF	standard	standard	name	-1230.05	‎-1,230 فرنك بروندي
ar	BIF	standard	accounting	name	1.2	1 فرنك بروندي
ar	BIF	standard	accounting	name	-1230.05	‎-1,230 فرنك بروندي
ar	BIF	short	standard	name	1.2	1.2 فرنك بروندي
ar	BIF	short	standard	name	-1230.05	‎-1.2 ألف فرنك بروندي
de	BIF	standard	standard	name	1.2	1 Burundi-Franc
de	BIF	standard	standard	name	-1230.05	-1.230 Burundi-Francs
de	BIF	standard	accounting	name	1.2	1 Burundi-Franc
de	BIF	standard	accounting	name	-1230.05	-1.230 Burundi-Francs
de	BIF	short	standard	name	1.2	1,2 Burundi-Francs
de	BIF	short	standard	name	-1230.05	-1230 Burundi-Francs
en	BIF	standard	standard	name	1.2	1 Burundian franc
en	BIF	standard	standard	name	-1230.05	-1,230 Burundian francs
en	BIF	standard	accounting	name	1.2	1 Burundian franc
en	BIF	standard	accounting	name	-1230.05	-1,230 Burundian francs
en	BIF	short	standard	name	1.2	1.2 Burundian francs
en	BIF	short	standard	name	-1230.05	-1.2K Burundian francs
ko	BIF	standard	standard	name	1.2	1 부룬디 프랑
ko	BIF	standard	standard	name	-1230.05	-1,230 부룬디 프랑
ko	BIF	standard	accounting	name	1.2	1 부룬디 프랑
ko	BIF	standard	accounting	name	-1230.05	-1,230 부룬디 프랑
ko	BIF	short	standard	name	1.2	1.2 부룬디 프랑
ko	BIF	short	standard	name	-1230.05	-1.2천 부룬디 프랑
ar	BMD	standard	standard	name	1.2	1.20 دولار برمودي
ar	BMD	standard	standard	name	-1230.05	‎-1,230.05 دولار برمودي
ar	BMD	standard	accounting	name	1.2	1.20 دولار برمودي
ar	BMD	standard	accounting	name	-1230.05	‎-1,230.05 دولار برمودي
ar	BMD	short	standard	name	1.2	1.2 دولار برمودي
ar	BMD	short	standard	name	-1230.05	‎-1.2 ألف دولار برمودي
de	BMD	standard	standard	name	1.2	1,20 Bermuda-Dollar
de	BMD	standard	standard	name	-1230.05	-1.230,05 Bermuda-Dollar
de	BMD	standard	accounting	name	1.2	1,20 Bermuda-Dollar
de	BMD	standard	accounting	name	-1230.05	-1.230,05 Bermuda-Dollar
de	BMD	short	standard	name	1.2	1,2 Bermuda-Dollar
de	BMD	short	standard	name	-1230.05	-1230 Bermuda-Dollar
