# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	BDT	standard	standard	name	1.2	1.20 Bangladeshi takas
en	BDT	standard	standard	name	-1230.05	-1,230.05 Bangladeshi takas
en	BDT	standard	accounting	name	1.2	1.20 Bangladeshi takas
en	BDT	standard	accounting	name	-1230.05	-1,230.05 Bangladeshi takas
en	BDT	short	standard	name	1.2	1.2 Bangladeshi takas
en	BDT	short	standard	name	-1230.05	-1.2K Bangladeshi takas
en	BHD	standard	standard	name	1.2	1.200 Bahraini dinars
en	BHD	standard	standard	name	-1230.05	-1,230.050 Bahraini dinars
en	BHD	standard	accounting	name	1.2	1.200 Bahraini dinars
en	BHD	standard	accounting	name	-1230.05	-1,230.050 Bahraini dinars
en	BHD	short	standard	name	1.2	1.2 Bahraini dinars
en	BHD	short	standard	name	-1230.05	-1.2K Bahraini dinars
en	BIF	standard	standard	name	1.2	1 Burundian franc
en	BIF	standard	standard	name	-1230.05	-1,230 Burundian francs
en	BIF	standard	accounting	name	1.2	1 Burundian franc
en	BIF	standard	accounting	name	-1230.05	-1,230 Burundian francs
en	BIF	short	standard	name	1.2	1.2 Burundian francs
en	BIF	short	standard	name	-1230.05	-1.2K Burundian francs
en	BMD	standard	standard	name	1.2	1.20 Bermudan dollars
en	BMD	standard	standard	name	-1230.05	-1,230.05 Bermudan dollars
en	BMD	standard	accounting	name	1.2	1.20 Bermudan dollars
en	BMD	standard	accounting	name	-1230.05	-1,230.05 Bermudan dollars
en	BMD	short	standard	name	1.2	1.2 Bermudan dollars
en	BMD	short	standard	name	-1230.05	-1.2K Bermudan dollars
en	BND	standard	standard	name	1.2	1.20 Brunei dollars
en	BND	standard	standard	name	-1230.05	-1,230.05 Brunei dollars
en	BND	standard	accounting	name	1.2	1.20 Brunei dollars
en	BND	standard	accounting	name	-1230.05	-1,230.05 Brunei dollars
en	BND	short	standard	name	1.2	1.2 Brunei dollars
en	BND	short	standard	name	-1230.05	-1.2K Brunei dollars
en	BOB	standard	standard	name	1.2	1.20 Bolivian bolivianos
en	BOB	standard	standard	name	-1230.05	-1,230.05 Bolivian bolivianos
en	BOB	standard	accounting	name	1.2	1.20 Bolivian bolivianos
en	BOB	standard	accounting	name	-1230.05	-1,230.05 Bolivian bolivianos
en	BOB	short	standard	name	1.2	1.2 Bolivian bolivianos
en	BOB	short	standard	name	-1230.05	-1.2K Bolivian bolivianos
en	BRL	standard	standard	name	1.2	1.20 Brazilian reals
en	BRL	standard	standard	name	-1230.05	-1,230.05 Brazilian reals
en	BRL	standard	accounting	name	1.2	1.20 Brazilian reals
en	BRL	standard	accounting	name	-1230.05	-1,230.05 Brazilian reals
en	BRL	short	standard	name	1.2	1.2 Brazilian reals
en	BRL	short	standard	name	-1230.05	-1.2K Brazilian reals
en	BSD	standard	standard	name	1.2	1.20 Bahamian dollars
en	BSD	standard	standard	name	-1230.05	-1,230.05 Bahamian dollars
en	BSD	standard	accounting	name	1.2	1.20 Bahamian dollars
en	BSD	standard	accounting	name	-1230.05	-1,230.05 Bahamian dollars
en	BSD	short	standard	name	1.2	1.2 Bahamian dollars
en	BSD	short	standard	name	-1230.05	-1.2K Bahamian dollars
en	BTN	standard	standard	name	1.2	1.20 Bhutanese ngultrums
en	BTN	standard	standard	name	-1230.05	-1,230.05 Bhutanese ngultrums
en	BTN	standard	accounting	name	1.2	1.20 Bhutanese ngultrums
en	BTN	standard	accounting	name	-1230.05	-1,230.05 Bhutanese ngultrums
en	BTN	short	standard	name	1.2	1.2 Bhutanese ngultrums
en	BTN	short	standard	name	-1230.05	-1.2K Bhutanese ngultrums
en	BWP	standard	standard	name	1.2	1.20 Botswanan pulas
en	BWP	standard	standard	name	-1230.05	-1,230.05 Botswanan pulas
en	BWP	standard	accounting	name	1.2	1.20 Botswanan pulas
en	BWP	standard	accounting	name	-1230.05	-1,230.05 Botswanan pulas
en	BWP	short	standard	name	1.2	1.2 Botswanan pulas
en	BWP	short	standard	name	-1230.05	-1.2K Botswanan pulas
en	BYN	standard	standard	name	1.2	1.20 Belarusian rubles
en	BYN	standard	standard	name	-1230.05	-1,230.05 Belarusian rubles
en	BYN	standard	accounting	name	1.2	1.20 Belarusian rubles
en	BYN	standard	accounting	name	-1230.05	-1,230.05 Belarusian rubles
en	BYN	short	standard	name	1.2	1.2 Belarusian rubles
en	BYN	short	standard	name	-1230.05	-1.2K Belarusian rubles
en	BZD	standard	standard	name	1.2	1.20 Belize dollars
en	BZD	standard	standard	name	-1230.05	-1,230.05 Belize dollars
en	BZD	standard	accounting	name	1.2	1.20 Belize dollars
en	BZD	standard	accounting	name	-1230.05	-1,230.05 Belize dollars
en	BZD	short	standard	name	1.2	1.2 Belize dollars
en	BZD	short	standard	name	-1230.05	-1.2K Belize dollars
en	CAD	standard	standard	name	1.2	1.20 Canadian dollars
en	CAD	standard	standard	name	-1230.05	-1,230.05 Canadian dollars
en	CAD	standard	accounting	name	1.2	1.20 Canadian dollars
en	CAD	standard	accounting	name	-1230.05	-1,230.05 Canadian dollars
en	CAD	short	standard	name	1.2	1.2 Canadian dollars
en	CAD	short	standard	name	-1230.05	-1.2K Canadian dollars
en	CDF	standard	standard	name	1.2	1.20 Congolese francs
en	CDF	standard	standard	name	-1230.05	-1,230.05 Congolese francs
en	CDF	standard	accounting	name	1.2	1.20 Congolese francs
en	CDF	standard	accounting	name	-1230.05	-1,230.05 Congolese francs
en	CDF	short	standard	name	1.2	1.2 Congolese francs
en	CDF	short	standard	name	-1230.05	-1.2K Congolese francs
en	CHF	standard	standard	name	1.2	1.20 Swiss francs
en	CHF	standard	standard	name	-1230.05	-1,230.05 Swiss francs
en	CHF	standard	accounting	name	1.2	1.20 Swiss francs
en	CHF	standard	accounting	name	-1230.05	-1,230.05 Swiss francs
en	CHF	short	standard	name	1.2	1.2 Swiss francs
en	CHF	short	standard	name	-1230.05	-1.2K Swiss francs
en	CLP	standard	standard	name	1.2	1 Chilean peso
en	CLP	standard	standard	name	-1230.05	-1,230 Chilean pesos
en	CLP	standard	accounting	name	1.2	1 Chilean peso
en	CLP	standard	accounting	name	-1230.05	-1,230 Chilean pesos
en	CLP	short	standard	name	1.2	1.2 Chilean pesos
en	CLP	short	standard	name	-1230.05	-1.2K Chilean pesos
en	CNY	standard	standard	name	1.2	1.20 Chinese yuan
en	CNY	standard	standard	name	-1230.05	-1,230.05 Chinese yuan
en	CNY	standard	accounting	name	1.2	1.20 Chinese yuan
en	CNY	standard	accounting	name	-1230.05	-1,230.05 Chinese yuan
en	CNY	short	standard	name	1.2	1.2 Chinese yuan
en	CNY	short	standard	name	-1230.05	-1.2K Chinese yuan
en	COP	standard	standard	name	1.2	1 Colombian peso
en	COP	standard	standard	name	-1230.05	-1,230 Colombian pesos
en	COP	standard	accounting	name	1.2	1 Colombian peso
en	COP	standard	accounting	name	-1230.05	-1,230 Colombian pesos
en	COP	short	standard	name	1.2	1.2 Colombian pesos
en	COP	short	standard	name	-1230.05	-1.2K Colombian pesos
en	CRC	standard	standard	name	1.2	1.20 Costa Rican colóns
en	CRC	standard	standard	name	-1230.05	-1,230.05 Costa Rican colóns
en	CRC	standard	accounting	name	1.2	1.20 Costa Rican colóns
en	CRC	standard	accounting	name	-1230.05	-1,230.05 Costa Rican colóns
en	CRC	short	standard	name	1.2	1.2 Costa Rican colóns
en	CRC	short	standard	name	-1230.05	-1.2K Costa Rican colóns
en	CUP	standard	standard	name	1.2	1.20 Cuban pesos
en	CUP	standard	standard	name	-1230.05	-1,230.05 Cuban pesos
en	CUP	standard	accounting	name	1.2	1.20 Cuban pesos
en	CUP	standard	accounting	name	-1230.05	-1,230.05 Cuban pesos
en	CUP	short	standard	name	1.2	1.2 Cuban pesos
en	CUP	short	standard	name	-1230.05	-1.2K Cuban pesos
en	CVE	standard	standard	name	1.2	1.20 Cape Verdean escudos
en	CVE	standard	standard	name	-1230.05	-1,230.05 Cape Verdean escudos
en	CVE	standard	accounting	name	1.2	1.20 Cape Verdean escudos
en	CVE	standard	accounting	name	-1230.05	-1,230.05 Cape Verdean escudos
en	CVE	short	standard	name	1.2	1.2 Cape Verdean escudos
en	CVE	short	standard	name	-1230.05	-1.2K Cape Verdean escudos
en	CZK	standard	standard	name	1.2	1.20 Czech korunas
en	CZK	standard	standard	name	-1230.05	-1,230.05 Czech korunas
en	CZK	standard	accounting	name	1.2	1.20 Czech korunas
en	CZK	standard	accounting	name	-1230.05	-1,230.05 Czech korunas
en	CZK	short	standard	name	1.2	1.2 Czech korunas
en	CZK	short	standard	name	-1230.05	-1.2K Czech korunas
en	DJF	standard	standard	name	1.2	1 Djiboutian franc
en	DJF	standard	standard	name	-1230.05	-1,230 Djiboutian francs
en	DJF	standard	accounting	name	1.2	1 Djiboutian franc
en	DJF	standard	accounting	name	-1230.05	-1,230 Djiboutian francs
en	DJF	short	standard	name	1.2	1.2 Djiboutian francs
en	DJF	short	standard	name	-1230.05	-1.2K Djiboutian francs
en	DKK	standard	standard	name	1.2	1.20 Danish kroner
en	DKK	standard	standard	name	-1230.05	-1,230.05 Danish kroner
en	DKK	standard	accounting	name	1.2	1.20 Danish kroner
en	DKK	standard	accounting	name	-1230.05	-1,230.05 Danish kroner
en	DKK	short	standard	name	1.2	1.2 Danish kroner
en	DKK	short	standard	name	-1230.05	-1.2K Danish kroner
en	DOP	standard	standard	name	1.2	1.20 Dominican pesos
en	DOP	standard	standard	name	-1230.05	-1,230.05 Dominican pesos
en	DOP	standard	accounting	name	1.2	1.20 Dominican pesos
en	DOP	standard	accounting	name	-1230.05	-1,230.05 Dominican pesos
en	DOP	short	standard	name	1.2	1.2 Dominican pesos
en	DOP	short	standard	name	-1230.05	-1.2K Dominican pesos
en	DZD	standard	standard	name	1.2	1.20 Algerian dinars
en	DZD	standard	standard	name	-1230.05	-1,230.05 Algerian dinars
en	DZD	standard	accounting	name	1.2	1.20 Algerian dinars
en	DZD	standard	accounting	name	-1230.05	-1,230.05 Algerian dinars
en	DZD	short	standard	name	1.2	1.2 Algerian dinars
en	DZD	short	standard	name	-1230.05	-1.2K Algerian dinars
en	ERN	standard	standard	name	1.2	1.20 Eritrean nakfas
en	ERN	standard	standard	name	-1230.05	-1,230.05 Eritrean nakfas
en	ERN	standard	accounting	name	1.2	1.20 Eritrean nakfas
en	ERN	standard	accounting	name	-1230.05	-1,230.05 Eritrean nakfas
en	ERN	short	standard	name	1.2	1.2 Eritrean nakfas
en	ERN	short	standard	name	-1230.05	-1.2K Eritrean nakfas
en	ETB	standard	standard	name	1.2	1.20 Ethiopian birrs
en	ETB	standard	standard	name	-1230.05	-1,230.05 Ethiopian birrs
en	ETB	standard	accounting	name	1.2	1.20 Ethiopian birrs
en	ETB	standard	accounting	name	-1230.05	-1,230.05 Ethiopian birrs
en	ETB	short	standard	name	1.2	1.2 Ethiopian birrs
en	ETB	short	standard	name	-1230.05	-1.2K Ethiopian birrs
en	FJD	standard	standard	name	1.2	1.20 Fijian dollars
en	FJD	standard	standard	name	-1230.05	-1,230.05 Fijian dollars
en	FJD	standard	accounting	name	1.2	1.20 Fijian dollars
en	FJD	standard	accounting	name	-1230.05	-1,230.05 Fijian dollars
en	FJD	short	standard	name	1.2	1.2 Fijian dollars
en	FJD	short	standard	name	-1230.05	-1.2K Fijian dollars
en	FKP	standard	standard	name	1.2	1.20 Falkland Islands pounds
en	FKP	standard	standard	name	-1230.05	-1,230.05 Falkland Islands pounds
en	FKP	standard	accounting	name	1.2	1.20 Falkland Islands pounds
en	FKP	standard	accounting	name	-1230.05	-1,230.05 Falkland Islands pounds
en	FKP	short	standard	name	1.2	1.2 Falkland Islands pounds
en	FKP	short	standard	name	-1230.05	-1.2K Falkland Islands pounds
en	GBP	standard	standard	name	1.2	1.20 British pounds
en	GBP	standard	standard	name	-1230.05	-1,230.05 British pounds
en	GBP	standard	accounting	name	1.2	1.20 British pounds
en	GBP	standard	accounting	name	-1230.05	-1,230.05 British pounds
en	GBP	short	standard	name	1.2	1.2 British pounds
en	GBP	short	standard	name	-1230.05	-1.2K British pounds
en	GEL	standard	standard	name	1.2	1.20 Georgian laris
en	GEL	standard	standard	name	-1230.05	-1,230.05 Georgian laris
en	GEL	standard	accounting	name	1.2	1.20 Georgian laris
en	GEL	standard	accounting	name	-1230.05	-1,230.05 Georgian laris
en	GEL	short	standard	name	1.2	1.2 Georgian laris
en	GEL	short	standard	name	-1230.05	-1.2K Georgian laris
en	GHS	standard	standard	name	1.2	1.20 Ghanaian cedis
en	GHS	standard	standard	name	-1230.05	-1,230.05 Ghanaian cedis
en	GHS	standard	accounting	name	1.2	1.20 Ghanaian cedis
en	GHS	standard	accounting	name	-1230.05	-1,230.05 Ghanaian cedis
en	GHS	short	standard	name	1.2	1.2 Ghanaian cedis
en	GHS	short	standard	name	-1230.05	-1.2K Ghanaian cedis
en	GIP	standard	standard	name	1.2	1.20 Gibraltar pounds
en	GIP	standard	standard	name	-1230.05	-1,230.05 Gibraltar pounds
en	GIP	standard	accounting	name	1.2	1.20 Gibraltar pounds
en	GIP	standard	accounting	name	-1230.05	-1,230.05 Gibraltar pounds
en	GIP	short	standard	name	1.2	1.2 Gibraltar pounds
en	GIP	short	standard	name	-1230.05	-1.2K Gibraltar pounds
en	GMD	standard	standard	name	1.2	1.20 Gambian dalasis
en	GMD	standard	standard	name	-1230.05	-1,230.05 Gambian dalasis
en	GMD	standard	accounting	name	1.2	1.20 Gambian dalasis
en	GMD	standard	accounting	name	-1230.05	-1,230.05 Gambian dalasis
en	GMD	short	standard	name	1.2	1.2 Gambian dalasis
en	GMD	short	standard	name	-1230.05	-1.2K Gambian dalasis
en	GNF	standard	standard	name	1.2	1 Guinean franc
en	GNF	standard	standard	name	-1230.05	-1,230 Guinean francs
en	GNF	standard	accounting	name	1.2	1 Guinean franc
en	GNF	standard	accounting	name	-1230.05	-1,230 Guinean francs
en	GNF	short	standard	name	1.2	1.2 Guinean francs
en	GNF	short	standard	name	-1230.05	-1.2K Guinean francs
en	GTQ	standard	standard	name	1.2	1.20 Guatemalan quetzals
en	GTQ	standard	standard	name	-1230.05	-1,230.05 Guatemalan quetzals
en	GTQ	standard	accounting	name	1.2	1.20 Guatemalan quetzals
en	GTQ	standard	accounting	name	-1230.05	-1,230.05 Guatemalan quetzals
en	GTQ	short	standard	name	1.2	1.2 Guatemalan quetzals
en	GTQ	short	standard	name	-1230.05	-1.2K Guatemalan quetzals
en	GYD	standard	standard	name	1.2	1.20 Guyanaese dollars
en	GYD	standard	standard	name	-1230.05	-1,230.05 Guyanaese dollars
en	GYD	standard	accounting	name	1.2	1.20 Guyanaese dollars
en	GYD	standard	accounting	name	-1230.05	-1,230.05 Guyanaese dollars
en	GYD	short	standard	name	1.2	1.2 Guyanaese dollars
en	GYD	short	standard	name	-1230.05	-1.2K Guyanaese dollars
en	HKD	standard	standard	name	1.2	1.20 Hong Kong dollars
en	HKD	standard	standard	name	-1230.05	-1,230.05 Hong Kong dollars
en	HKD	standard	accounting	name	1.2	1.20 Hong Kong dollars
en	HKD	standard	accounting	name	-1230.05	-1,230.05 Hong Kong dollars
en	HKD	short	standard	name	1.2	1.2 Hong Kong dollars
en	HKD	short	standard	name	-1230.05	-1.2K Hong Kong dollars
en	HNL	standard	standard	name	1.2	1.20 Honduran lempiras
en	HNL	standard	standard	name	-1230.05	-1,230.05 Honduran lempiras
en	HNL	standard	accounting	name	1.2	1.20 Honduran lempiras
en	HNL	standard	accounting	name	-1230.05	-1,230.05 Honduran lempiras
en	HNL	short	standard	name	1.2	1.2 Honduran lempiras
en	HNL	short	standard	name	-1230.05	-1.2K Honduran lempiras
en	HTG	standard	standard	name	1.2	1.20 Haitian gourdes
en	HTG	standard	standard	name	-1230.05	-1,230.05 Haitian gourdes
en	HTG	standard	accounting	name	1.2	1.20 Haitian gourdes
en	HTG	standard	accounting	name	-1230.05	-1,230.05 Haitian gourdes
en	HTG	short	standard	name	1.2	1.2 Haitian gourdes
en	HTG	short	standard	name	-1230.05	-1.2K Haitian gourdes
en	HUF	standard	standard	name	1.2	1 Hungarian forint
en	HUF	standard	standard	name	-1230.05	-1,230 Hungarian forints
en	HUF	standard	accounting	name	1.2	1 Hungarian forint
en	HUF	standard	accounting	name	-1230.05	-1,230 Hungarian forints
en	HUF	short	standard	name	1.2	1.2 Hungarian forints
en	HUF	short	standard	name	-1230.05	-1.2K Hungarian forints
en	IDR	standard	standard	name	1.2	1 Indonesian rupiah
en	IDR	standard	standard	name	-1230.05	-1,230 Indonesian rupiahs
en	IDR	standard	accounting	name	1.2	1 Indonesian rupiah
en	IDR	standard	accounting	name	-1230.05	-1,230 Indonesian rupiahs
en	IDR	short	standard	name	1.2	1.2 Indonesian rupiahs
en	IDR	short	standard	name	-1230.05	-1.2K Indonesian rupiahs
en	ILS	standard	standard	name	1.2	1.20 Israeli new shekels
en	ILS	standard	standard	name	-1230.05	-1,230.05 Israeli new shekels
en	ILS	standard	accounting	name	1.2	1.20 Israeli new shekels
en	ILS	standard	accounting	name	-1230.05	-1,230.05 Israeli new shekels
en	ILS	short	standard	name	1.2	1.2 Israeli new shekels
en	ILS	short	standard	name	-1230.05	-1.2K Israeli new shekels
en	INR	standard	standard	name	1.2	1.20 Indian rupees
en	INR	standard	standard	name	-1230.05	-1,230.05 Indian rupees
en	INR	standard	accounting	name	1.2	1.20 Indian rupees
en	INR	standard	accounting	name	-1230.05	-1,230.05 Indian rupees
en	INR	short	standard	name	1.2	1.2 Indian rupees
en	INR	short	standard	name	-1230.05	-1.2K Indian rupees
en	IQD	standard	standard	name	1.2	1 Iraqi dinar
en	IQD	standard	standard	name	-1230.05	-1,230 Iraqi dinars
en	IQD	standard	accounting	name	1.2	1 Iraqi dinar
en	IQD	standard	accounting	name	-1230.05	-1,230 Iraqi dinars
en	IQD	short	standard	name	1.2	1.2 Iraqi dinars
en	IQD	short	standard	name	-1230.05	-1.2K Iraqi dinars
en	IRR	standard	standard	name	1.2	1 Iranian rial
en	IRR	standard	standard	name	-1230.05	-1,230 Iranian rials
en	IRR	standard	accounting	name	1.2	1 Iranian rial
en	IRR	standard	accounting	name	-1230.05	-1,230 Iranian rials
en	IRR	short	standard	name	1.2	1.2 Iranian rials
en	IRR	short	standard	name	-1230.05	-1.2K Iranian rials
en	ISK	standard	standard	name	1.2	1 Icelandic króna
en	ISK	standard	standard	name	-1230.05	-1,230 Icelandic krónur
en	ISK	standard	accounting	name	1.2	1 Icelandic króna
en	ISK	standard	accounting	name	-1230.05	-1,230 Icelandic krónur
en	ISK	short	standard	name	1.2	1.2 Icelandic krónur
en	ISK	short	standard	name	-1230.05	-1.2K Icelandic krónur
en	JMD	standard	standard	name	1.2	1.20 Jamaican dollars
en	JMD	standard	standard	name	-1230.05	-1,230.05 Jamaican dollars
en	JMD	standard	accounting	name	1.2	1.20 Jamaican dollars
en	JMD	standard	accounting	name	-1230.05	-1,230.05 Jamaican dollars
en	JMD	short	standard	name	1.2	1.2 Jamaican dollars
en	JMD	short	standard	name	-1230.05	-1.2K Jamaican dollars
en	JOD	standard	standard	name	1.2	1.200 Jordanian dinars
en	JOD	standard	standard	name	-1230.05	-1,230.050 Jordanian dinars
en	JOD	standard	accounting	name	1.2	1.200 Jordanian dinars
en	JOD	standard	accounting	name	-1230.05	-1,230.050 Jordanian dinars
en	JOD	short	standard	name	1.2	1.2 Jordanian dinars
en	JOD	short	standard	name	-1230.05	-1.2K Jordanian dinars
en	KES	standard	standard	name	1.2	1.20 Kenyan shillings
en	KES	standard	standard	name	-1230.05	-1,230.05 Kenyan shillings
en	KES	standard	accounting	name	1.2	1.20 Kenyan shillings
en	KES	standard	accounting	name	-1230.05	-1,230.05 Kenyan shillings
en	KES	short	standard	name	1.2	1.2 Kenyan shillings
en	KES	short	standard	name	-1230.05	-1.2K Kenyan shillings
en	KGS	standard	standard	name	1.2	1.20 Kyrgyz soms
en	KGS	standard	standard	name	-1230.05	-1,230.05 Kyrgyz soms
en	KGS	standard	accounting	name	1.2	1.20 Kyrgyz soms
en	KGS	standard	accounting	name	-1230.05	-1,230.05 Kyrgyz soms
en	KGS	short	standard	name	1.2	1.2 Kyrgyz soms
en	KGS	short	standard	name	-1230.05	-1.2K Kyrgyz soms
en	KHR	standard	standard	name	1.2	1.20 Cambodian riels
en	KHR	standard	standard	name	-1230.05	-1,230.05 Cambodian riels
en	KHR	standard	accounting	name	1.2	1.20 Cambodian riels
en	KHR	standard	accounting	name	-1230.05	-1,230.05 Cambodian riels
en	KHR	short	standard	name	1.2	1.2 Cambodian riels
en	KHR	short	standard	name	-1230.05	-1.2K Cambodian riels
en	KMF	standard	standard	name	1.2	1 Comorian franc
en	KMF	standard	standard	name	-1230.05	-1,230 Comorian francs
en	KMF	standard	accounting	name	1.2	1 Comorian franc
en	KMF	standard	accounting	name	-1230.05	-1,230 Comorian francs
en	KMF	short	standard	name	1.2	1.2 Comorian francs
en	KMF	short	standard	name	-1230.05	-1.2K Comorian francs
en	KPW	standard	standard	name	1.2	1 North Korean won
en	KPW	standard	standard	name	-1230.05	-1,230 North Korean won
en	KPW	standard	accounting	name	1.2	1 North Korean won
en	KPW	standard	accounting	name	-1230.05	-1,230 North Korean won
en	KPW	short	standard	name	1.2	1.2 North Korean won
en	KPW	short	standard	name	-1230.05	-1.2K North Korean won
en	KRW	standard	standard	name	1.2	1 South Korean won
en	KRW	standard	standard	name	-1230.05	-1,230 South Korean won
en	KRW	standard	accounting	name	1.2	1 South Korean won
en	KRW	standard	accounting	name	-1230.05	-1,230 South Korean won
en	KRW	short	standard	name	1.2	1.2 South Korean won
en	KRW	short	standard	name	-1230.05	-1.2K South Korean won
en	KWD	standard	standard	name	1.2	1.200 Kuwaiti dinars
en	KWD	standard	standard	name	-1230.05	-1,230.050 Kuwaiti dinars
en	KWD	standard	accounting	name	1.2	1.200 Kuwaiti dinars
en	KWD	standard	accounting	name	-1230.05	-1,230.050 Kuwaiti dinars
en	KWD	short	standard	name	1.2	1.2 Kuwaiti dinars
en	KWD	short	standard	name	-1230.05	-1.2K Kuwaiti dinars
en	KYD	standard	standard	name	1.2	1.20 Cayman Islands dollars
en	KYD	standard	standard	name	-1230.05	-1,230.05 Cayman Islands dollars
en	KYD	standard	accounting	name	1.2	1.20 Cayman Islands dollars
en	KYD	standard	accounting	name	-1230.05	-1,230.05 Cayman Islands dollars
en	KYD	short	standard	name	1.2	1.2 Cayman Islands dollars
en	KYD	short	standard	name	-1230.05	-1.2K Cayman Islands dollars
en	KZT	standard	standard	name	1.2	1.20 Kazakhstani tenges
en	KZT	standard	standard	name	-1230.05	-1,230.05 Kazakhstani tenges
en	KZT	standard	accounting	name	1.2	1.20 Kazakhstani tenges
en	KZT	standard	accounting	name	-1230.05	-1,230.05 Kazakhstani tenges
en	KZT	short	standard	name	1.2	1.2 Kazakhstani tenges
en	KZT	short	standard	name	-1230.05	-1.2K Kazakhstani tenges
en	LAK	standard	standard	name	1.2	1 Laotian kip
en	LAK	standard	standard	name	-1230.05	-1,230 Laotian kips
en	LAK	standard	accounting	name	1.2	1 Laotian kip
en	LAK	standard	accounting	name	-1230.05	-1,230 Laotian kips
en	LAK	short	standard	name	1.2	1.2 Laotian kips
en	LAK	short	standard	name	-1230.05	-1.2K Laotian kips
en	LBP	standard	standard	name	1.2	1 Lebanese pound
en	LBP	standard	standard	name	-1230.05	-1,230 Lebanese pounds
