locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AFN	standard		name	1.2	1 أفغاني أفغانستاني
ar	AFN	standard		name	0.00831765	0 أفغاني أفغانستاني
ar	AFN	standard		name	1234565.0	1,234,565 أفغاني أفغانستاني
ar	AFN	standard		name	-1230.05	‎-1,230 أفغاني أفغانستاني
ar	AFN	standard	short	name	0.0	0 أفغاني أفغانستاني
ar	AFN	standard	short	name	1.2	1.2 أفغاني أفغانستاني
ar	AFN	standard	short	name	0.00831765	0.0083 أفغاني أفغانستاني
ar	AFN	standard	short	name	1234565.0	1.2 مليون أفغاني أفغانستاني
ar	AFN	standard	short	name	-1230.05	‎-1.2 ألف أفغاني أفغانستاني
ar	AFN	standard	long	name	0.0	0 أفغاني أفغانستاني
ar	AFN	standard	long	name	1.2	1.2 أفغاني أفغانستاني
ar	AFN	standard	long	name	0.00831765	0.0083 أفغاني أفغانستاني
ar	AFN	standard	long	name	1234565.0	1.2 مليون أفغاني أفغانستاني
ar	AFN	standard	long	name	-1230.05	‎-1.2 ألف أفغاني أفغانستاني
ar	AFN	accounting		name	0.0	0 أفغاني أفغانستاني
ar	AFN	accounting		name	1.2	1 أفغاني أفغانستاني
ar	AFN	accounting		name	0.00831765	0 أفغاني أفغانستاني
ar	AFN	accounting		name	1234565.0	1,234,565 أفغاني أفغانستاني
ar	AFN	accounting		name	-1230.05	‎-1,230 أفغاني أفغانستاني
ar	AFN	accounting	short	name	0.0	0 أفغاني أفغانستاني
ar	AFN	accounting	short	name	1.2	1.2 أفغاني أفغانستاني
ar	AFN	accounting	short	name	0.00831765	0.0083 أفغاني أفغانستاني
ar	AFN	accounting	short	name	1234565.0	1.2 مليون أفغاني أفغانستاني
ar	AFN	accounting	short	name	-1230.05	‎-1.2 ألف أفغاني أفغانستاني
ar	AFN	accounting	long	name	0.0	0 أفغاني أفغانستاني
ar	AFN	accounting	long	name	1.2	1.2 أفغاني أفغانستاني
ar	AFN	accounting	long	name	0.00831765	0.0083 أفغاني أفغانستاني
ar	AFN	accounting	long	name	1234565.0	1.2 مليون أفغاني أفغانستاني
ar	AFN	accounting	long	name	-1230.05	‎-1.2 ألف أفغاني أفغانستاني
ar	ALL	standard		name	0.0	0 ليك ألباني
ar	ALL	standard		name	1.2	1 ليك ألباني
ar	ALL	standard		name	0.00831765	0 ليك ألباني
ar	ALL	standard		name	1234565.0	1,234,565 ليك ألباني
ar	ALL	standard		name	-1230.05	‎-1,230 ليك ألباني
ar	ALL	standard	short	name	0.0	0 ليك ألباني
ar	ALL	standard	short	name	1.2	1.2 ليك ألباني
ar	ALL	standard	short	name	0.00831765	0.0083 ليك ألباني
ar	ALL	standard	short	name	1234565.0	1.2 مليون ليك ألباني
ar	ALL	standard	short	name	-1230.05	‎-1.2 ألف ليك ألباني
ar	ALL	standard	long	name	0.0	0 ليك ألباني
ar	ALL	standard	long	name	1.2	1.2 ليك ألباني
ar	ALL	standard	long	name	0.00831765	0.0083 ليك ألباني
ar	ALL	standard	long	name	1234565.0	1.2 مليون ليك ألباني
ar	ALL	standard	long	name	-1230.05	‎-1.2 ألف ليك ألباني
ar	ALL	accounting		name	0.0	0 ليك ألباني
ar	ALL	accounting		name	1.2	1 ليك ألباني
ar	ALL	accounting		name	0.00831765	0 ليك ألباني
ar	ALL	accounting		name	1234565.0	1,234,565 ليك ألباني
ar	ALL	accounting		name	-1230.05	‎-1,230 ليك ألباني
ar	ALL	accounting	short	name	0.0	0 ليك ألباني
ar	ALL	accounting	short	name	1.2	1.2 ليك ألباني
ar	ALL	accounting	short	name	0.00831765	0.0083 ليك ألباني
ar	ALL	accounting	short	name	1234565.0	1.2 مليون ليك ألباني
ar	ALL	accounting	short	name	-1230.05	‎-1.2 ألف ليك ألباني
ar	ALL	accounting	long	name	0.0	0 ليك ألباني
ar	ALL	accounting	long	name	1.2	1.2 ليك ألباني
ar	ALL	accounting	long	name	0.00831765	0.0083 ليك ألباني
ar	ALL	accounting	long	name	1234565.0	1.2 مليون ليك ألباني
ar	ALL	accounting	long	name	-1230.05	‎-1.2 ألف ليك ألباني
ar	AMD	standard		name	0.0	0.00 درام أرميني
ar	AMD	standard		name	1.2	1.20 درام أرميني
ar	AMD	standard		name	0.00831765	0.01 درام أرميني
ar	AMD	standard		name	1234565.0	1,234,565.00 درام أرميني
ar	AMD	standard		name	-1230.05	‎-1,230.05 درام أرميني
ar	AMD	standard	short	name	0.0	0 درام أرميني
ar	AMD	standard	short	name	1.2	1.2 درام أرميني
ar	AMD	standard	short	name	0.00831765	0.0083 درام أرميني
ar	AMD	standard	short	name	1234565.0	1.2 مليون درام أرميني
ar	AMD	standard	short	name	-1230.05	‎-1.2 ألف درام أرميني
ar	AMD	standard	long	name	0.0	0 درام أرميني
ar	AMD	standard	long	name	1.2	1.2 درام أرميني
ar	AMD	standard	long	name	0.00831765	0.0083 درام أرميني
ar	AMD	standard	long	name	1234565.0	1.2 مليون درام أرميني
ar	AMD	standard	long	name	-1230.05	‎-1.2 ألف درام أرميني
ar	AMD	accounting		name	0.0	0.00 درام أرميني
ar	AMD	accounting		name	1.2	1.20 درام أرميني
ar	AMD	accounting		name	0.00831765	0.01 درام أرميني
ar	AMD	accounting		name	1234565.0	1,234,565.00 درام أرميني
ar	AMD	accounting		name	-1230.05	‎-1,230.05 درام أرميني
ar	AMD	accounting	short	name	0.0	0 درام أرميني
ar	AMD	accounting	short	name	1.2	1.2 درام أرميني
ar	AMD	accounting	short	name	0.00831765	0.0083 درام أرميني
ar	AMD	accounting	short	name	1234565.0	1.2 مليون درام أرميني
ar	AMD	accounting	short	name	-1230.05	‎-1.2 ألف درام أرميني
ar	AMD	accounting	long	name	0.0	0 درام أرميني
ar	AMD	accounting	long	name	1.2	1.2 درام أرميني
ar	AMD	accounting	long	name	0.00831765	0.0083 درام أرميني
ar	AMD	accounting	long	name	1234565.0	1.2 مليون درام أرميني
ar	AMD	accounting	long	name	-1230.05	‎-1.2 ألف درام أرميني
ar	AOA	standard		name	0.0	0.00 كوانزا أنغولي
ar	AOA	standard		name	1.2	1.20 كوانزا أنغولي
ar	AOA	standard		name	0.00831765	0.01 كوانزا أنغولي
ar	AOA	standard		name	1234565.0	1,234,565.00 كوانزا أنغولي
ar	AOA	standard		name	-1230.05	‎-1,230.05 كوانزا أنغولي
ar	AOA	standard	short	name	0.0	0 كوانزا أنغولي
ar	AOA	standard	short	name	1.2	1.2 كوانزا أنغولي
ar	AOA	standard	short	name	0.00831765	0.0083 كوانزا أنغولي
ar	AOA	standard	short	name	1234565.0	1.2 مليون كوانزا أنغولي
ar	AOA	standard	short	name	-1230.05	‎-1.2 ألف كوانزا أنغولي
ar	AOA	standard	long	name	0.0	0 كوانزا أنغولي
ar	AOA	standard	long	name	1.2	1.2 كوانزا أنغولي
ar	AOA	standard	long	name	0.00831765	0.0083 كوانزا أنغولي
ar	AOA	standard	long	name	1234565.0	1.2 مليون كوانزا أنغولي
ar	AOA	standard	long	name	-1230.05	‎-1.2 ألف كوانزا أنغولي
ar	AOA	accounting		name	0.0	0.00 كوانزا أنغولي
ar	AOA	accounting		name	1.2	1.20 كوانزا أنغولي
ar	AOA	accounting		name	0.00831765	0.01 كوانزا أنغولي
ar	AOA	accounting		name	1234565.0	1,234,565.00 كوانزا أنغولي
ar	AOA	accounting		name	-1230.05	‎-1,230.05 كوانزا أنغولي
ar	AOA	accounting	short	name	0.0	0 كوانزا أنغولي
ar	AOA	accounting	short	name	1.2	1.2 كوانزا أنغولي
ar	AOA	accounting	short	name	0.00831765	0.0083 كوانزا أنغولي
ar	AOA	accounting	short	name	1234565.0	1.2 مليون كوانزا أنغولي
ar	AOA	accounting	short	name	-1230.05	‎-1.2 ألف كوانزا أنغولي
ar	AOA	accounting	long	name	0.0	0 كوانزا أنغولي
ar	AOA	accounting	long	name	1.2	1.2 كوانزا أنغولي
ar	AOA	accounting	long	name	0.00831765	0.0083 كوانزا أنغولي
ar	AOA	accounting	long	name	1234565.0	1.2 مليون كوانزا أنغولي
ar	AOA	accounting	long	name	-1230.05	‎-1.2 ألف كوانزا أنغولي
ar	ARS	standard		name	0.0	0.00 بيزو أرجنتيني
ar	ARS	standard		name	1.2	1.20 بيزو أرجنتيني
ar	ARS	standard		name	0.00831765	0.01 بيزو أرجنتيني
ar	ARS	standard		name	1234565.0	1,234,565.00 بيزو أرجنتيني
ar	ARS	standard		name	-1230.05	‎-1,230.05 بيزو أرجنتيني
ar	ARS	standard	short	name	0.0	0 بيزو أرجنتيني
ar	ARS	standard	short	name	1.2	1.2 بيزو أرجنتيني
ar	ARS	standard	short	name	0.00831765	0.0083 بيزو أرجنتيني
ar	ARS	standard	short	name	1234565.0	1.2 مليون بيزو أرجنتيني
ar	ARS	standard	short	name	-1230.05	‎-1.2 ألف بيزو أرجنتيني
ar	ARS	standard	long	name	0.0	0 بيزو أرجنتيني
ar	ARS	standard	long	name	1.2	1.2 بيزو أرجنتيني
ar	ARS	standard	long	name	0.00831765	0.0083 بيزو أرجنتيني
ar	ARS	standard	long	name	1234565.0	1.2 مليون بيزو أرجنتيني
ar	ARS	standard	long	name	-1230.05	‎-1.2 ألف بيزو أرجنتيني
ar	ARS	accounting		name	0.0	0.00 بيزو أرجنتيني
ar	ARS	accounting		name	1.2	1.20 بيزو أرجنتيني
ar	ARS	accounting		name	0.00831765	0.01 بيزو أرجنتيني
ar	ARS	accounting		name	1234565.0	1,234,565.00 بيزو أرجنتيني
ar	ARS	accounting		name	-1230.05	‎-1,230.05 بيزو أرجنتيني
ar	ARS	accounting	short	name	0.0	0 بيزو أرجنتيني
ar	ARS	accounting	short	name	1.2	1.2 بيزو أرجنتيني
ar	ARS	accounting	short	name	0.00831765	0.0083 بيزو أرجنتيني
ar	ARS	accounting	short	name	1234565.0	1.2 مليون بيزو أرجنتيني
ar	ARS	accounting	short	name	-1230.05	‎-1.2 ألف بيزو أرجنتيني
ar	ARS	accounting	long	name	0.0	0 بيزو أرجنتيني
ar	ARS	accounting	long	name	1.2	1.2 بيزو أرجنتيني
ar	ARS	accounting	long	name	0.00831765	0.0083 بيزو أرجنتيني
ar	ARS	accounting	long	name	1234565.0	1.2 مليون بيزو أرجنتيني
ar	ARS	accounting	long	name	-1230.05	‎-1.2 ألف بيزو أرجنتيني
ar	AUD	standard		name	0.0	0.00 دولار أسترالي
ar	AUD	standard		name	1.2	1.20 دولار أسترالي
ar	AUD	standard		name	0.00831765	0.01 دولار أسترالي
ar	AUD	standard		name	1234565.0	1,234,565.00 دولار أسترالي
ar	AUD	standard		name	-1230.05	‎-1,230.05 دولار أسترالي
ar	AUD	standard	short	name	0.0	0 دولار أسترالي
ar	AUD	standard	short	name	1.2	1.2 دولار أسترالي
ar	AUD	standard	short	name	0.00831765	0.0083 دولار أسترالي
ar	AUD	standard	short	name	1234565.0	1.2 مليون دولار أسترالي
ar	AUD	standard	short	name	-1230.05	‎-1.2 ألف دولار أسترالي
ar	AUD	standard	long	name	0.0	0 دولار أسترالي
ar	AUD	standard	long	name	1.2	1.2 دولار أسترالي
ar	AUD	standard	long	name	0.00831765	0.0083 دولار أسترالي
ar	AUD	standard	long	name	1234565.0	1.2 مليون دولار أسترالي
ar	AUD	standard	long	name	-1230.05	‎-1.2 ألف دولار أسترالي
ar	AUD	accounting		name	0.0	0.00 دولار أسترالي
ar	AUD	accounting		name	1.2	1.20 دولار أسترالي
ar	AUD	accounting		name	0.00831765	0.01 دولار أسترالي
ar	AUD	accounting		name	1234565.0	1,234,565.00 دولار أسترالي
ar	AUD	accounting		name	-1230.05	‎-1,230.05 دولار أسترالي
ar	AUD	accounting	short	name	0.0	0 دولار أسترالي
ar	AUD	accounting	short	name	1.2	1.2 دولار أسترالي
ar	AUD	accounting	short	name	0.00831765	0.0083 دولار أسترالي
ar	AUD	accounting	short	name	1234565.0	1.2 مليون دولار أسترالي
ar	AUD	accounting	short	name	-1230.05	‎-1.2 ألف دولار أسترالي
ar	AUD	accounting	long	name	0.0	0 دولار أسترالي
ar	AUD	accounting	long	name	1.2	1.2 دولار أسترالي
ar	AUD	accounting	long	name	0.00831765	0.0083 دولار أسترالي
ar	AUD	accounting	long	name	1234565.0	1.2 مليون دولار أسترالي
ar	AUD	accounting	long	name	-1230.05	‎-1.2 ألف دولار أسترالي
ar	AWG	standard		name	0.0	0.00 فلورن أروبي
ar	AWG	standard		name	1.2	1.20 فلورن أروبي
ar	AWG	standard		name	0.00831765	0.01 فلورن أروبي
ar	AWG	standard		name	1234565.0	1,234,565.00 فلورن أروبي
ar	AWG	standard		name	-1230.05	‎-1,230.05 فلورن أروبي
ar	AWG	standard	short	name	0.0	0 فلورن أروبي
ar	AWG	standard	short	name	1.2	1.2 فلورن أروبي
ar	AWG	standard	short	name	0.00831765	0.0083 فلورن أروبي
ar	AWG	standard	short	name	1234565.0	1.2 مليون فلورن أروبي
ar	AWG	standard	short	name	-1230.05	‎-1.2 ألف فلورن أروبي
ar	AWG	standard	long	name	0.0	0 فلورن أروبي
ar	AWG	standard	long	name	1.2	1.2 فلورن أروبي
ar	AWG	standard	long	name	0.00831765	0.0083 فلورن أروبي
ar	AWG	standard	long	name	1234565.0	1.2 مليون فلورن أروبي
ar	AWG	standard	long	name	-1230.05	‎-1.2 ألف فلورن أروبي
ar	AWG	accounting		name	0.0	0.00 فلورن أروبي
ar	AWG	accounting		name	1.2	1.20 فلورن أروبي
ar	AWG	accounting		name	0.00831765	0.01 فلورن أروبي
ar	AWG	accounting		name	1234565.0	1,234,565.00 فلورن أروبي
ar	AWG	accounting		name	-1230.05	‎-1,230.05 فلورن أروبي
ar	AWG	accounting	short	name	0.0	0 فلورن أروبي
ar	AWG	accounting	short	name	1.2	1.2 فلورن أروبي
ar	AWG	accounting	short	name	0.00831765	0.0083 فلورن أروبي
ar	AWG	accounting	short	name	1234565.0	1.2 مليون فلورن أروبي
ar	AWG	accounting	short	name	-1230.05	‎-1.2 ألف فلورن أروبي
ar	AWG	accounting	long	name	0.0	0 فلورن أروبي
ar	AWG	accounting	long	name	1.2	1.2 فلورن أروبي
ar	AWG	accounting	long	name	0.00831765	0.0083 فلورن أروبي
ar	AWG	accounting	long	name	1234565.0	1.2 مليون فلورن أروبي
ar	AWG	accounting	long	name	-1230.05	‎-1.2 ألف فلورن أروبي
ar	AZN	standard		name	0.0	0.00 مانت أذربيجاني
ar	AZN	standard		name	1.2	1.20 مانت أذربيجاني
ar	AZN	standard		name	0.00831765	0.01 مانت أذربيجاني
ar	AZN	standard		name	1234565.0	1,234,565.00 مانت أذربيجاني
ar	AZN	standard		name	-1230.05	‎-1,230.05 مانت أذربيجاني
ar	AZN	standard	short	name	0.0	0 مانت أذربيجاني
ar	AZN	standard	short	name	1.2	1.2 مانت أذربيجاني
ar	AZN	standard	short	name	0.00831765	0.0083 مانت أذربيجاني
ar	AZN	standard	short	name	1234565.0	1.2 مليون مانت أذربيجاني
ar	AZN	standard	short	name	-1230.05	‎-1.2 ألف مانت أذربيجاني
ar	AZN	standard	long	name	0.0	0 مانت أذربيجاني
ar	AZN	standard	long	name	1.2	1.2 مانت أذربيجاني
ar	AZN	standard	long	name	0.00831765	0.0083 مانت أذربيجاني
ar	AZN	standard	long	name	1234565.0	1.2 مليون مانت أذربيجاني
ar	AZN	standard	long	name	-1230.05	‎-1.2 ألف مانت أذربيجاني
ar	AZN	accounting		name	0.0	0.00 مانت أذربيجاني
ar	AZN	accounting		name	1.2	1.20 مانت أذربيجاني
ar	AZN	accounting		name	0.00831765	0.01 مانت أذربيجاني
ar	AZN	accounting		name	1234565.0	1,234,565.00 مانت أذربيجاني
ar	AZN	accounting		name	-1230.05	‎-1,230.05 مانت أذربيجاني
ar	AZN	accounting	short	name	0.0	0 مانت أذربيجاني
ar	AZN	accounting	short	name	1.2	1.2 مانت أذربيجاني
ar	AZN	accounting	short	name	0.00831765	0.0083 مانت أذربيجاني
ar	AZN	accounting	short	name	1234565.0	1.2 مليون مانت أذربيجاني
ar	AZN	accounting	short	name	-1230.05	‎-1.2 ألف مانت أذربيجاني
ar	AZN	accounting	long	name	0.0	0 مانت أذربيجاني
ar	AZN	accounting	long	name	1.2	1.2 مانت أذربيجاني
ar	AZN	accounting	long	name	0.00831765	0.0083 مانت أذربيجاني
ar	AZN	accounting	long	name	1234565.0	1.2 مليون مانت أذربيجاني
ar	AZN	accounting	long	name	-1230.05	‎-1.2 ألف مانت أذربيجاني
ar	BAM	standard		name	0.0	0.00 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard		name	1.2	1.20 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard		name	0.00831765	0.01 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard		name	1234565.0	1,234,565.00 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard		name	-1230.05	‎-1,230.05 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	short	name	0.0	0 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	short	name	1.2	1.2 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	short	name	0.00831765	0.0083 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	short	name	1234565.0	1.2 مليون مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	short	name	-1230.05	‎-1.2 ألف مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	long	name	0.0	0 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	long	name	1.2	1.2 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	long	name	0.00831765	0.0083 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	long	name	1234565.0	1.2 مليون مارك البوسنة والهرسك قابل للتحويل
ar	BAM	standard	long	name	-1230.05	‎-1.2 ألف مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting		name	0.0	0.00 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting		name	1.2	1.20 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting		name	0.00831765	0.01 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting		name	1234565.0	1,234,565.00 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting		name	-1230.05	‎-1,230.05 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	short	name	0.0	0 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	short	name	1.2	1.2 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	short	name	0.00831765	0.0083 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	short	name	1234565.0	1.2 مليون مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	short	name	-1230.05	‎-1.2 ألف مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	long	name	0.0	0 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	long	name	1.2	1.2 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	long	name	0.00831765	0.0083 مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	long	name	1234565.0	1.2 مليون مارك البوسنة والهرسك قابل للتحويل
ar	BAM	accounting	long	name	-1230.05	‎-1.2 ألف مارك البوسنة والهرسك قابل للتحويل
ar	BBD	standard		name	0.0	0.00 دولار بربادوسي
ar	BBD	standard		name	1.2	1.20 دولار بربادوسي
ar	BBD	standard		name	0.00831765	0.01 دولار بربادوسي
ar	BBD	standard		name	1234565.0	1,234,565.00 دولار بربادوسي
ar	BBD	standard		name	-1230.05	‎-1,230.05 دولار بربادوسي
ar	BBD	standard	short	name	0.0	0 دولار بربادوسي
ar	BBD	standard	short	name	1.2	1.2 دولار بربادوسي
ar	BBD	standard	short	name	0.00831765	0.0083 دولار بربادوسي
ar	BBD	standard	short	name	1234565.0	1.2 مليون دولار بربادوسي
ar	BBD	standard	short	name	-1230.05	‎-1.2 ألف دولار بربادوسي
ar	BBD	standard	long	name	0.0	0 دولار بربادوسي
ar	BBD	standard	long	name	1.2	1.2 دولار بربادوسي
ar	BBD	standard	long	name	0.00831765	0.0083 دولار بربادوسي
ar	BBD	standard	long	name	1234565.0	1.2 مليون دولار بربادوسي
ar	BBD	standard	long	name	-1230.05	‎-1.2 ألف دولار بربادوسي
ar	BBD	accounting		name	0.0	0.00 دولار بربادوسي
ar	BBD	accounting		name	1.2	1.20 دولار بربادوسي
ar	BBD	accounting		name	0.00831765	0.01 دولار بربادوسي
ar	BBD	accounting		name	1234565.0	1,234,565.00 دولار بربادوسي
ar	BBD	accounting		name	-1230.05	‎-1,230.05 دولار بربادوسي
ar	BBD	accounting	short	name	0.0	0 دولار بربادوسي
ar	BBD	accounting	short	name	1.2	1.2 دولار بربادوسي
ar	BBD	accounting	short	name	0.00831765	0.0083 دولار بربادوسي
ar	BBD	accounting	short	name	1234565.0	1.2 مليون دولار بربادوسي
ar	BBD	accounting	short	name	-1230.05	‎-1.2 ألف دولار بربادوسي
ar	BBD	accounting	long	name	0.0	0 دولار بربادوسي
ar	BBD	accounting	long	name	1.2	1.2 دولار بربادوسي
ar	BBD	accounting	long	name	0.00831765	0.0083 دولار بربادوسي
ar	BBD	accounting	long	name	1234565.0	1.2 مليون دولار بربادوسي
ar	BBD	accounting	long	name	-1230.05	‎-1.2 ألف دولار بربادوسي
ar	BDT	standard		name	0.0	0.00 تاكا بنغلاديشي
ar	BDT	standard		name	1.2	1.20 تاكا بنغلاديشي
ar	BDT	standard		name	0.00831765	0.01 تاكا بنغلاديشي
ar	BDT	standard		name	1234565.0	1,234,565.00 تاكا بنغلاديشي
ar	BDT	standard		name	-1230.05	‎-1,230.05 تاكا بنغلاديشي
ar	BDT	standard	short	name	0.0	0 تاكا بنغلاديشي
ar	BDT	standard	short	name	1.2	1.2 تاكا بنغلاديشي
ar	BDT	standard	short	name	0.00831765	0.0083 تاكا بنغلاديشي
ar	BDT	standard	short	name	1234565.0	1.2 مليون تاكا بنغلاديشي
ar	BDT	standard	short	name	-1230.05	‎-1.2 ألف تاكا بنغلاديشي
ar	BDT	standard	long	name	0.0	0 تاكا بنغلاديشي
ar	BDT	standard	long	name	1.2	1.2 تاكا بنغلاديشي
ar	BDT	standard	long	name	0.00831765	0.0083 تاكا بنغلاديشي
ar	BDT	standard	long	name	1234565.0	1.2 مليون تاكا بنغلاديشي
ar	BDT	standard	long	name	-1230.05	‎-1.2 ألف تاكا بنغلاديشي
ar	BDT	accounting		name	0.0	0.00 تاكا بنغلاديشي
ar	BDT	accounting		name	1.2	1.20 تاكا بنغلاديشي
ar	BDT	accounting		name	0.00831765	0.01 تاكا بنغلاديشي
ar	BDT	accounting		name	1234565.0	1,234,565.00 تاكا بنغلاديشي
ar	BDT	accounting		name	-1230.05	‎-1,230.05 تاكا بنغلاديشي
ar	BDT	accounting	short	name	0.0	0 تاكا بنغلاديشي
ar	BDT	accounting	short	name	1.2	1.2 تاكا بنغلاديشي
ar	BDT	accounting	short	name	0.00831765	0.0083 تاكا بنغلاديشي
ar	BDT	accounting	short	name	1234565.0	1.2 مليون تاكا بنغلاديشي
ar	BDT	accounting	short	name	-1230.05	‎-1.2 ألف تاكا بنغلاديشي
ar	BDT	accounting	long	name	0.0	0 تاكا بنغلاديشي
ar	BDT	accounting	long	name	1.2	1.2 تاكا بنغلاديشي
ar	BDT	accounting	long	name	0.00831765	0.0083 تاكا بنغلاديشي
ar	BDT	accounting	long	name	1234565.0	1.2 مليون تاكا بنغلاديشي
ar	BDT	accounting	long	name	-1230.05	‎-1.2 ألف تاكا بنغلاديشي
ar	BHD	standard		name	0.0	0.000 دينار بحريني
ar	BHD	standard		name	1.2	1.200 دينار بحريني
ar	BHD	standard		name	0.00831765	0.008 دينار بحريني
ar	BHD	standard		name	1234565.0	1,234,565.000 دينار بحريني
ar	BHD	standard		name	-1230.05	‎-1,230.050 دينار بحريني
ar	BHD	standard	short	name	0.0	0 دينار بحريني
ar	BHD	standard	short	name	1.2	1.2 دينار بحريني
ar	BHD	standard	short	name	0.00831765	0.0083 دينار بحريني
ar	BHD	standard	short	name	1234565.0	1.2 مليون دينار بحريني
ar	BHD	standard	short	name	-1230.05	‎-1.2 ألف دينار بحريني
ar	BHD	standard	long	name	0.0	0 دينار بحريني
ar	BHD	standard	long	name	1.2	1.2 دينار بحريني
ar	BHD	standard	long	name	0.00831765	0.0083 دينار بحريني
ar	BHD	standard	long	name	1234565.0	1.2 مليون دينار بحريني
ar	BHD	standard	long	name	-1230.05	‎-1.2 ألف دينار بحريني
ar	BHD	accounting		name	0.0	0.000 دينار بحريني
ar	BHD	accounting		name	1.2	1.200 دينار بحريني
ar	BHD	accounting		name	0.00831765	0.008 دينار بحريني
ar	BHD	accounting		name	1234565.0	1,234,565.000 دينار بحريني
ar	BHD	accounting		name	-1230.05	‎-1,230.050 دينار بحريني
ar	BHD	accounting	short	name	0.0	0 دينار بحريني
ar	BHD	accounting	short	name	1.2	1.2 دينار بحريني
ar	BHD	accounting	short	name	0.00831765	0.0083 دينار بحريني
ar	BHD	accounting	short	name	1234565.0	1.2 مليون دينار بحريني
ar	BHD	accounting	short	name	-1230.05	‎-1.2 ألف دينار بحريني
ar	BHD	accounting	long	name	0.0	0 دينار بحريني
ar	BHD	accounting	long	name	1.2	1.2 دينار بحريني
ar	BHD	accounting	long	name	0.00831765	0.0083 دينار بحريني
ar	BHD	accounting	long	name	1234565.0	1.2 مليون دينار بحريني
ar	BHD	accounting	long	name	-1230.05	‎-1.2 ألف دينار بحريني
ar	BIF	standard		name	0.0	0 فرنك بروندي
ar	BIF	standard		name	1.2	1 فرنك بروندي
ar	BIF	standard		name	0.00831765	0 فرنك بروندي
ar	BIF	standard		name	1234565.0	1,234,565 فرنك بروندي
