# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	BYN	standard	accounting	noCurrency	1.2	1.20
en	BYN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BZD	standard	accounting	noCurrency	1.2	1.20
en	BZD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CAD	standard	accounting	noCurrency	1.2	1.20
en	CAD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CDF	standard	accounting	noCurrency	1.2	1.20
en	CDF	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CHF	standard	accounting	noCurrency	1.2	1.20
en	CHF	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CLP	standard	accounting	noCurrency	1.2	1
en	CLP	standard	accounting	noCurrency	-1230.05	(1,230)
en	CNY	standard	accounting	noCurrency	1.2	1.20
en	CNY	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	COP	standard	accounting	noCurrency	1.2	1
en	COP	standard	accounting	noCurrency	-1230.05	(1,230)
en	CRC	standard	accounting	noCurrency	1.2	1.20
en	CRC	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CUP	standard	accounting	noCurrency	1.2	1.20
en	CUP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CVE	standard	accounting	noCurrency	1.2	1.20
en	CVE	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	CZK	standard	accounting	noCurrency	1.2	1.20
en	CZK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	DJF	standard	accounting	noCurrency	1.2	1
en	DJF	standard	accounting	noCurrency	-1230.05	(1,230)
en	DKK	standard	accounting	noCurrency	1.2	1.20
en	DKK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	DOP	standard	accounting	noCurrency	1.2	1.20
en	DOP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	DZD	standard	accounting	noCurrency	1.2	1.20
en	DZD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ERN	standard	accounting	noCurrency	1.2	1.20
en	ERN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ETB	standard	accounting	noCurrency	1.2	1.20
en	ETB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	FJD	standard	accounting	noCurrency	1.2	1.20
en	FJD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	FKP	standard	accounting	noCurrency	1.2	1.20
en	FKP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GBP	standard	accounting	noCurrency	1.2	1.20
en	GBP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GEL	standard	accounting	noCurrency	1.2	1.20
en	GEL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GHS	standard	accounting	noCurrency	1.2	1.20
en	GHS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GIP	standard	accounting	noCurrency	1.2	1.20
en	GIP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GMD	standard	accounting	noCurrency	1.2	1.20
en	GMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GNF	standard	accounting	noCurrency	1.2	1
en	GNF	standard	accounting	noCurrency	-1230.05	(1,230)
en	GTQ	standard	accounting	noCurrency	1.2	1.20
en	GTQ	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	GYD	standard	accounting	noCurrency	1.2	1.20
en	GYD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HKD	standard	accounting	noCurrency	1.2	1.20
en	HKD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HNL	standard	accounting	noCurrency	1.2	1.20
en	HNL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HTG	standard	accounting	noCurrency	1.2	1.20
en	HTG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	HUF	standard	accounting	noCurrency	1.2	1
en	HUF	standard	accounting	noCurrency	-1230.05	(1,230)
en	IDR	standard	accounting	noCurrency	1.2	1
en	IDR	standard	accounting	noCurrency	-1230.05	(1,230)
en	ILS	standard	accounting	noCurrency	1.2	1.20
en	ILS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	INR	standard	accounting	noCurrency	1.2	1.20
en	INR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	IQD	standard	accounting	noCurrency	1.2	1
en	IQD	standard	accounting	noCurrency	-1230.05	(1,230)
en	IRR	standard	accounting	noCurrency	1.2	1
en	IRR	standard	accounting	noCurrency	-1230.05	(1,230)
en	ISK	standard	accounting	noCurrency	1.2	1
en	ISK	standard	accounting	noCurrency	-1230.05	(1,230)
en	JMD	standard	accounting	noCurrency	1.2	1.20
en	JMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	JOD	standard	accounting	noCurrency	1.2	1.200
en	JOD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	KES	standard	accounting	noCurrency	1.2	1.20
en	KES	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KGS	standard	accounting	noCurrency	1.2	1.20
en	KGS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KHR	standard	accounting	noCurrency	1.2	1.20
en	KHR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KMF	standard	accounting	noCurrency	1.2	1
en	KMF	standard	accounting	noCurrency	-1230.05	(1,230)
en	KPW	standard	accounting	noCurrency	1.2	1
en	KPW	standard	accounting	noCurrency	-1230.05	(1,230)
en	KRW	standard	accounting	noCurrency	1.2	1
en	KRW	standard	accounting	noCurrency	-1230.05	(1,230)
en	KWD	standard	accounting	noCurrency	1.2	1.200
en	KWD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	KYD	standard	accounting	noCurrency	1.2	1.20
en	KYD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	KZT	standard	accounting	noCurrency	1.2	1.20
en	KZT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LAK	standard	accounting	noCurrency	1.2	1
en	LAK	standard	accounting	noCurrency	-1230.05	(1,230)
en	LBP	standard	accounting	noCurrency	1.2	1
en	LBP	standard	accounting	noCurrency	-1230.05	(1,230)
en	LKR	standard	accounting	noCurrency	1.2	1.20
en	LKR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LRD	standard	accounting	noCurrency	1.2	1.20
en	LRD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LSL	standard	accounting	noCurrency	1.2	1.20
en	LSL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	LYD	standard	accounting	noCurrency	1.2	1.200
en	LYD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	MAD	standard	accounting	noCurrency	1.2	1.20
en	MAD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MDL	standard	accounting	noCurrency	1.2	1.20
en	MDL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MGA	standard	accounting	noCurrency	1.2	1
en	MGA	standard	accounting	noCurrency	-1230.05	(1,230)
en	MKD	standard	accounting	noCurrency	1.2	1.20
en	MKD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MMK	standard	accounting	noCurrency	1.2	1
en	MMK	standard	accounting	noCurrency	-1230.05	(1,230)
en	MNT	standard	accounting	noCurrency	1.2	1.20
en	MNT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MOP	standard	accounting	noCurrency	1.2	1.20
en	MOP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MRU	standard	accounting	noCurrency	1.2	1.20
en	MRU	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MUR	standard	accounting	noCurrency	1.2	1.20
en	MUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MVR	standard	accounting	noCurrency	1.2	1.20
en	MVR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MWK	standard	accounting	noCurrency	1.2	1.20
en	MWK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MXN	standard	accounting	noCurrency	1.2	1.20
en	MXN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MYR	standard	accounting	noCurrency	1.2	1.20
en	MYR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MZN	standard	accounting	noCurrency	1.2	1.20
en	MZN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NAD	standard	accounting	noCurrency	1.2	1.20
en	NAD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NGN	standard	accounting	noCurrency	1.2	1.20
en	NGN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NIO	standard	accounting	noCurrency	1.2	1.20
en	NIO	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NOK	standard	accounting	noCurrency	1.2	1.20
en	NOK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NPR	standard	accounting	noCurrency	1.2	1.20
en	NPR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NZD	standard	accounting	noCurrency	1.2	1.20
en	NZD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	OMR	standard	accounting	noCurrency	1.2	1.200
en	OMR	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	PAB	standard	accounting	noCurrency	1.2	1.20
en	PAB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PEN	standard	accounting	noCurrency	1.2	1.20
en	PEN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PGK	standard	accounting	noCurrency	1.2	1.20
en	PGK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PHP	standard	accounting	noCurrency	1.2	1.20
en	PHP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PKR	standard	accounting	noCurrency	1.2	1
en	PKR	standard	accounting	noCurrency	-1230.05	(1,230)
en	PLN	standard	accounting	noCurrency	1.2	1.20
en	PLN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PYG	standard	accounting	noCurrency	1.2	1
en	PYG	standard	accounting	noCurrency	-1230.05	(1,230)
en	QAR	standard	accounting	noCurrency	1.2	1.20
en	QAR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	RON	standard	accounting	noCurrency	1.2	1.20
en	RON	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	RSD	standard	accounting	noCurrency	1.2	1.20
en	RSD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	RWF	standard	accounting	noCurrency	1.2	1
en	RWF	standard	accounting	noCurrency	-1230.05	(1,230)
en	SAR	standard	accounting	noCurrency	1.2	1.20
en	SAR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SBD	standard	accounting	noCurrency	1.2	1.20
en	SBD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SCR	standard	accounting	noCurrency	1.2	1.20
en	SCR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SDG	standard	accounting	noCurrency	1.2	1.20
en	SDG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SEK	standard	accounting	noCurrency	1.2	1.20
en	SEK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SGD	standard	accounting	noCurrency	1.2	1.20
en	SGD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SHP	standard	accounting	noCurrency	1.2	1.20
en	SHP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SLE	standard	accounting	noCurrency	1.2	1.20
en	SLE	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SOS	standard	accounting	noCurrency	1.2	1
en	SOS	standard	accounting	noCurrency	-1230.05	(1,230)
en	SRD	standard	accounting	noCurrency	1.2	1.20
en	SRD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SSP	standard	accounting	noCurrency	1.2	1.20
en	SSP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	STN	standard	accounting	noCurrency	1.2	1.20
en	STN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SYP	standard	accounting	noCurrency	1.2	1
en	SYP	standard	accounting	noCurrency	-1230.05	(1,230)
en	SZL	standard	accounting	noCurrency	1.2	1.20
en	SZL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	THB	standard	accounting	noCurrency	1.2	1.20
en	THB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TJS	standard	accounting	noCurrency	1.2	1.20
en	TJS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TMT	standard	accounting	noCurrency	1.2	1.20
en	TMT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TND	standard	accounting	noCurrency	1.2	1.200
en	TND	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	TOP	standard	accounting	noCurrency	1.2	1.20
en	TOP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TRY	standard	accounting	noCurrency	1.2	1.20
en	TRY	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TTD	standard	accounting	noCurrency	1.2	1.20
en	TTD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TWD	standard	accounting	noCurrency	1.2	1.20
en	TWD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TZS	standard	accounting	noCurrency	1.2	1.20
en	TZS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	UAH	standard	accounting	noCurrency	1.2	1.20
en	UAH	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	UGX	standard	accounting	noCurrency	1.2	1
en	UGX	standard	accounting	noCurrency	-1230.05	(1,230)
en	UYU	standard	accounting	noCurrency	1.2	1.20
en	UYU	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	UZS	standard	accounting	noCurrency	1.2	1.20
en	UZS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	VES	standard	accounting	noCurrency	1.2	1.20
en	VES	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	VND	standard	accounting	noCurrency	1.2	1
en	VND	standard	accounting	noCurrency	-1230.05	(1,230)
en	VUV	standard	accounting	noCurrency	1.2	1
en	VUV	standard	accounting	noCurrency	-1230.05	(1,230)
en	WST	standard	accounting	noCurrency	1.2	1.20
en	WST	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	XAF	standard	accounting	noCurrency	1.2	1
en	XAF	standard	accounting	noCurrency	-1230.05	(1,230)
en	XCD	standard	accounting	noCurrency	1.2	1.20
en	XCD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	XCG	standard	accounting	noCurrency	1.2	1.20
en	XCG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	XOF	standard	accounting	noCurrency	1.2	1
en	XOF	standard	accounting	noCurrency	-1230.05	(1,230)
en	XPF	standard	accounting	noCurrency	1.2	1
en	XPF	standard	accounting	noCurrency	-1230.05	(1,230)
en	YER	standard	accounting	noCurrency	1.2	1
en	YER	standard	accounting	noCurrency	-1230.05	(1,230)
en	ZAR	standard	accounting	noCurrency	1.2	1.20
en	ZAR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ZMW	standard	accounting	noCurrency	1.2	1.20
en	ZMW	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ZWG	standard	accounting	noCurrency	1.2	1.20
en	ZWG	standard	accounting	noCurrency	-1230.05	(1,230.05)
ar	AED	standard	accounting	noCurrency	1.2	؜1.20
ar	AED	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AFN	standard	accounting	noCurrency	1.2	؜1
ar	AFN	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	ALL	standard	accounting	noCurrency	1.2	؜1
ar	ALL	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	AMD	standard	accounting	noCurrency	1.2	؜1.20
ar	AMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AOA	standard	accounting	noCurrency	1.2	؜1.20
ar	AOA	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ARS	standard	accounting	noCurrency	1.2	؜1.20
ar	ARS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AUD	standard	accounting	noCurrency	1.2	؜1.20
ar	AUD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AWG	standard	accounting	noCurrency	1.2	؜1.20
ar	AWG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AZN	standard	accounting	noCurrency	1.2	؜1.20
ar	AZN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BAM	standard	accounting	noCurrency	1.2	؜1.20
ar	BAM	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BBD	standard	accounting	noCurrency	1.2	؜1.20
ar	BBD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BDT	standard	accounting	noCurrency	1.2	؜1.20
ar	BDT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BHD	standard	accounting	noCurrency	1.2	؜1.200
ar	BHD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	BIF	standard	accounting	noCurrency	1.2	؜1
ar	BIF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	BMD	standard	accounting	noCurrency	1.2	؜1.20
ar	BMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BND	standard	accounting	noCurrency	1.2	؜1.20
ar	BND	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BOB	standard	accounting	noCurrency	1.2	؜1.20
ar	BOB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BRL	standard	accounting	noCurrency	1.2	؜1.20
ar	BRL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BSD	standard	accounting	noCurrency	1.2	؜1.20
ar	BSD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BTN	standard	accounting	noCurrency	1.2	؜1.20
ar	BTN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BWP	standard	accounting	noCurrency	1.2	؜1.20
ar	BWP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BYN	standard	accounting	noCurrency	1.2	؜1.20
ar	BYN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BZD	standard	accounting	noCurrency	1.2	؜1.20
ar	BZD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CAD	standard	accounting	noCurrency	1.2	؜1.20
ar	CAD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CDF	standard	accounting	noCurrency	1.2	؜1.20
ar	CDF	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CHF	standard	accounting	noCurrency	1.2	؜1.20
ar	CHF	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CLP	standard	accounting	noCurrency	1.2	؜1
ar	CLP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	CNY	standard	accounting	noCurrency	1.2	؜1.20
ar	CNY	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	COP	standard	accounting	noCurrency	1.2	؜1
ar	COP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	CRC	standard	accounting	noCurrency	1.2	؜1.20
ar	CRC	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CUP	standard	accounting	noCurrency	1.2	؜1.20
ar	CUP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CVE	standard	accounting	noCurrency	1.2	؜1.20
ar	CVE	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	CZK	standard	accounting	noCurrency	1.2	؜1.20
ar	CZK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	DJF	standard	accounting	noCurrency	1.2	؜1
ar	DJF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	DKK	standard	accounting	noCurrency	1.2	؜1.20
ar	DKK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	DOP	standard	accounting	noCurrency	1.2	؜1.20
ar	DOP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	DZD	standard	accounting	noCurrency	1.2	؜1.20
ar	DZD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ERN	standard	accounting	noCurrency	1.2	؜1.20
ar	ERN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ETB	standard	accounting	noCurrency	1.2	؜1.20
ar	ETB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	FJD	standard	accounting	noCurrency	1.2	؜1.20
ar	FJD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	FKP	standard	accounting	noCurrency	1.2	؜1.20
ar	FKP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GBP	standard	accounting	noCurrency	1.2	؜1.20
ar	GBP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GEL	standard	accounting	noCurrency	1.2	؜1.20
ar	GEL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GHS	standard	accounting	noCurrency	1.2	؜1.20
ar	GHS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GIP	standard	accounting	noCurrency	1.2	؜1.20
ar	GIP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GMD	standard	accounting	noCurrency	1.2	؜1.20
ar	GMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GNF	standard	accounting	noCurrency	1.2	؜1
ar	GNF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	GTQ	standard	accounting	noCurrency	1.2	؜1.20
ar	GTQ	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	GYD	standard	accounting	noCurrency	1.2	؜1.20
ar	GYD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HKD	standard	accounting	noCurrency	1.2	؜1.20
ar	HKD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HNL	standard	accounting	noCurrency	1.2	؜1.20
ar	HNL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HTG	standard	accounting	noCurrency	1.2	؜1.20
ar	HTG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	HUF	standard	accounting	noCurrency	1.2	؜1
ar	HUF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	IDR	standard	accounting	noCurrency	1.2	؜1
ar	IDR	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	ILS	standard	accounting	noCurrency	1.2	؜1.20
ar	ILS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	INR	standard	accounting	noCurrency	1.2	؜1.20
ar	INR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	IQD	standard	accounting	noCurrency	1.2	؜1
ar	IQD	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	IRR	standard	accounting	noCurrency	1.2	؜1
ar	IRR	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	ISK	standard	accounting	noCurrency	1.2	؜1
ar	ISK	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	JMD	standard	accounting	noCurrency	1.2	؜1.20
ar	JMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	JOD	standard	accounting	noCurrency	1.2	؜1.200
ar	JOD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	KES	standard	accounting	noCurrency	1.2	؜1.20
ar	KES	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KGS	standard	accounting	noCurrency	1.2	؜1.20
ar	KGS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KHR	standard	accounting	noCurrency	1.2	؜1.20
ar	KHR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KMF	standard	accounting	noCurrency	1.2	؜1
ar	KMF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	KPW	standard	accounting	noCurrency	1.2	؜1
ar	KPW	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	KRW	standard	accounting	noCurrency	1.2	؜1
ar	KRW	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	KWD	standard	accounting	noCurrency	1.2	؜1.200
ar	KWD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	KYD	standard	accounting	noCurrency	1.2	؜1.20
ar	KYD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	KZT	standard	accounting	noCurrency	1.2	؜1.20
ar	KZT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LAK	standard	accounting	noCurrency	1.2	؜1
ar	LAK	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	LBP	standard	accounting	noCurrency	1.2	؜1
ar	LBP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	LKR	standard	accounting	noCurrency	1.2	؜1.20
ar	LKR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LRD	standard	accounting	noCurrency	1.2	؜1.20
ar	LRD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LSL	standard	accounting	noCurrency	1.2	؜1.20
ar	LSL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	LYD	standard	accounting	noCurrency	1.2	؜1.200
ar	LYD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	MAD	standard	accounting	noCurrency	1.2	؜1.20
ar	MAD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MDL	standard	accounting	noCurrency	1.2	؜1.20
ar	MDL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MGA	standard	accounting	noCurrency	1.2	؜1
ar	MGA	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	MKD	standard	accounting	noCurrency	1.2	؜1.20
ar	MKD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
