# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	BAM		standard	symbolNarrow	1.2	‏1.20 KM
ar	BAM		standard	symbolNarrow	-1230.05	‏‎-1,230.05 KM
ar	BAM		accounting	symbolNarrow	1.2	؜1.20 KM
ar	BAM		accounting	symbolNarrow	-1230.05	(؜1,230.05 KM)
ar	BAM	short	standard	symbolNarrow	1.2	‏1.2 KM
ar	BAM	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف KM
bs	BAM		standard	symbolNarrow	1.2	1,20 KM
bs	BAM		standard	symbolNarrow	-1230.05	-1.230,05 KM
bs	BAM		accounting	symbolNarrow	1.2	1,20 KM
bs	BAM		accounting	symbolNarrow	-1230.05	-1.230,05 KM
bs	BAM	short	standard	symbolNarrow	1.2	1,2 KM
bs	BAM	short	standard	symbolNarrow	-1230.05	-1,2 hilj. KM
de	BAM		standard	symbolNarrow	1.2	1,20 KM
de	BAM		standard	symbolNarrow	-1230.05	-1.230,05 KM
de	BAM		accounting	symbolNarrow	1.2	1,20 KM
de	BAM		accounting	symbolNarrow	-1230.05	-1.230,05 KM
de	BAM	short	standard	symbolNarrow	1.2	1,2 KM
de	BAM	short	standard	symbolNarrow	-1230.05	-1230 KM
en	BAM		standard	symbolNarrow	1.2	KM 1.20
en	BAM		standard	symbolNarrow	-1230.05	-KM 1,230.05
en	BAM		accounting	symbolNarrow	1.2	KM 1.20
en	BAM		accounting	symbolNarrow	-1230.05	(KM 1,230.05)
en	BAM	short	standard	symbolNarrow	1.2	KM 1.2
en	BAM	short	standard	symbolNarrow	-1230.05	-KM 1.2K
lv	BAM		standard	symbolNarrow	1.2	1,20 KM
lv	BAM		standard	symbolNarrow	-1230.05	-1230,05 KM
lv	BAM		accounting	symbolNarrow	1.2	1,20 KM
lv	BAM		accounting	symbolNarrow	-1230.05	-1230,05 KM
lv	BAM	short	standard	symbolNarrow	1.2	1,2 KM
lv	BAM	short	standard	symbolNarrow	-1230.05	-1,2 tūkst. KM
ar	BBD		standard	symbolNarrow	1.2	‏1.20 BB$
ar	BBD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 BB$
ar	BBD		accounting	symbolNarrow	1.2	؜1.20 BB$
ar	BBD		accounting	symbolNarrow	-1230.05	(؜1,230.05 BB$)
ar	BBD	short	standard	symbolNarrow	1.2	‏1.2 BB$
ar	BBD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BB$
de	BBD		standard	symbolNarrow	1.2	1,20 $
de	BBD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	BBD		accounting	symbolNarrow	1.2	1,20 $
de	BBD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	BBD	short	standard	symbolNarrow	1.2	1,2 $
de	BBD	short	standard	symbolNarrow	-1230.05	-1230 $
en	BBD		standard	symbolNarrow	1.2	$1.20
en	BBD		standard	symbolNarrow	-1230.05	-$1,230.05
en	BBD		accounting	symbolNarrow	1.2	$1.20
en	BBD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	BBD	short	standard	symbolNarrow	1.2	$1.2
en	BBD	short	standard	symbolNarrow	-1230.05	-$1.2K
pl	BBD		standard	symbolNarrow	1.2	1,20 $
pl	BBD		standard	symbolNarrow	-1230.05	-1230,05 $
pl	BBD		accounting	symbolNarrow	1.2	1,20 $
pl	BBD		accounting	symbolNarrow	-1230.05	(1230,05 $)
pl	BBD	short	standard	symbolNarrow	1.2	1,2 $
pl	BBD	short	standard	symbolNarrow	-1230.05	-1,2 tys. $
ar	BDT		standard	symbolNarrow	1.2	‏1.20 ৳
ar	BDT		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ৳
ar	BDT		accounting	symbolNarrow	1.2	؜1.20৳
ar	BDT		accounting	symbolNarrow	-1230.05	(؜1,230.05৳)
ar	BDT	short	standard	symbolNarrow	1.2	‏1.2 ৳
ar	BDT	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ৳
bn	BDT		standard	symbolNarrow	1.2	১.২০৳
bn	BDT		standard	symbolNarrow	-1230.05	-১,২৩০.০৫৳
bn	BDT		accounting	symbolNarrow	1.2	১.২০৳
bn	BDT		accounting	symbolNarrow	-1230.05	(১,২৩০.০৫৳)
bn	BDT	short	standard	symbolNarrow	1.2	১.২৳
bn	BDT	short	standard	symbolNarrow	-1230.05	-১.২ হা৳
de	BDT		standard	symbolNarrow	1.2	1,20 ৳
de	BDT		standard	symbolNarrow	-1230.05	-1.230,05 ৳
de	BDT		accounting	symbolNarrow	1.2	1,20 ৳
de	BDT		accounting	symbolNarrow	-1230.05	-1.230,05 ৳
de	BDT	short	standard	symbolNarrow	1.2	1,2 ৳
de	BDT	short	standard	symbolNarrow	-1230.05	-1230 ৳
en	BDT		standard	symbolNarrow	1.2	৳1.20
en	BDT		standard	symbolNarrow	-1230.05	-৳1,230.05
en	BDT		accounting	symbolNarrow	1.2	৳1.20
en	BDT		accounting	symbolNarrow	-1230.05	(৳1,230.05)
en	BDT	short	standard	symbolNarrow	1.2	৳1.2
en	BDT	short	standard	symbolNarrow	-1230.05	-৳1.2K
km	BDT		standard	symbolNarrow	1.2	1.20৳
km	BDT		standard	symbolNarrow	-1230.05	-1,230.05৳
km	BDT		accounting	symbolNarrow	1.2	1.20৳
km	BDT		accounting	symbolNarrow	-1230.05	(1,230.05৳)
km	BDT	short	standard	symbolNarrow	1.2	1.2৳
km	BDT	short	standard	symbolNarrow	-1230.05	-1.2ពាន់৳
ar	BHD		standard	symbolNarrow	1.2	‏1.200 د.ب.‏
ar	BHD		standard	symbolNarrow	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BHD		accounting	symbolNarrow	1.2	؜1.200 د.ب.‏
ar	BHD		accounting	symbolNarrow	-1230.05	(؜1,230.050 د.ب.‏)
ar	BHD	short	standard	symbolNarrow	1.2	‏1.2 د.ب.‏
ar	BHD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.ب.‏
de	BHD		standard	symbolNarrow	1.2	1,200 BHD
de	BHD		standard	symbolNarrow	-1230.05	-1.230,050 BHD
de	BHD		accounting	symbolNarrow	1.2	1,200 BHD
de	BHD		accounting	symbolNarrow	-1230.05	-1.230,050 BHD
de	BHD	short	standard	symbolNarrow	1.2	1,2 BHD
de	BHD	short	standard	symbolNarrow	-1230.05	-1230 BHD
en	BHD		standard	symbolNarrow	1.2	BHD 1.200
en	BHD		standard	symbolNarrow	-1230.05	-BHD 1,230.050
en	BHD		accounting	symbolNarrow	1.2	BHD 1.200
en	BHD		accounting	symbolNarrow	-1230.05	(BHD 1,230.050)
en	BHD	short	standard	symbolNarrow	1.2	BHD 1.2
en	BHD	short	standard	symbolNarrow	-1230.05	-BHD 1.2K
ka	BHD		standard	symbolNarrow	1.2	1,200 BHD
ka	BHD		standard	symbolNarrow	-1230.05	-1230,050 BHD
ka	BHD		accounting	symbolNarrow	1.2	1,200 BHD
ka	BHD		accounting	symbolNarrow	-1230.05	-1230,050 BHD
ka	BHD	short	standard	symbolNarrow	1.2	1,2 BHD
ka	BHD	short	standard	symbolNarrow	-1230.05	-1,2 ათ. BHD
ar	BIF		standard	symbolNarrow	1.2	‏1 BIF
ar	BIF		standard	symbolNarrow	-1230.05	‏‎-1,230 BIF
ar	BIF		accounting	symbolNarrow	1.2	؜1 BIF
ar	BIF		accounting	symbolNarrow	-1230.05	(؜1,230 BIF)
ar	BIF	short	standard	symbolNarrow	1.2	‏1.2 BIF
ar	BIF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BIF
de	BIF		standard	symbolNarrow	1.2	1 BIF
de	BIF		standard	symbolNarrow	-1230.05	-1.230 BIF
de	BIF		accounting	symbolNarrow	1.2	1 BIF
de	BIF		accounting	symbolNarrow	-1230.05	-1.230 BIF
de	BIF	short	standard	symbolNarrow	1.2	1,2 BIF
de	BIF	short	standard	symbolNarrow	-1230.05	-1230 BIF
en	BIF		standard	symbolNarrow	1.2	BIF 1
en	BIF		standard	symbolNarrow	-1230.05	-BIF 1,230
en	BIF		accounting	symbolNarrow	1.2	BIF 1
en	BIF		accounting	symbolNarrow	-1230.05	(BIF 1,230)
en	BIF	short	standard	symbolNarrow	1.2	BIF 1.2
en	BIF	short	standard	symbolNarrow	-1230.05	-BIF 1.2K
ko	BIF		standard	symbolNarrow	1.2	BIF 1
ko	BIF		standard	symbolNarrow	-1230.05	-BIF 1,230
ko	BIF		accounting	symbolNarrow	1.2	BIF 1
ko	BIF		accounting	symbolNarrow	-1230.05	(BIF 1,230)
ko	BIF	short	standard	symbolNarrow	1.2	BIF 1.2
ko	BIF	short	standard	symbolNarrow	-1230.05	-BIF 1.2천
ar	BMD		standard	symbolNarrow	1.2	‏1.20 BM$
ar	BMD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 BM$
ar	BMD		accounting	symbolNarrow	1.2	؜1.20 BM$
ar	BMD		accounting	symbolNarrow	-1230.05	(؜1,230.05 BM$)
ar	BMD	short	standard	symbolNarrow	1.2	‏1.2 BM$
ar	BMD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BM$
de	BMD		standard	symbolNarrow	1.2	1,20 $
de	BMD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	BMD		accounting	symbolNarrow	1.2	1,20 $
de	BMD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	BMD	short	standard	symbolNarrow	1.2	1,2 $
de	BMD	short	standard	symbolNarrow	-1230.05	-1230 $
en	BMD		standard	symbolNarrow	1.2	$1.20
en	BMD		standard	symbolNarrow	-1230.05	-$1,230.05
en	BMD		accounting	symbolNarrow	1.2	$1.20
en	BMD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	BMD	short	standard	symbolNarrow	1.2	$1.2
en	BMD	short	standard	symbolNarrow	-1230.05	-$1.2K
ms	BMD		standard	symbolNarrow	1.2	$1.20
ms	BMD		standard	symbolNarrow	-1230.05	-$1,230.05
ms	BMD		accounting	symbolNarrow	1.2	$1.20
ms	BMD		accounting	symbolNarrow	-1230.05	($1,230.05)
ms	BMD	short	standard	symbolNarrow	1.2	$1.2
ms	BMD	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	BND		standard	symbolNarrow	1.2	‏1.20 BN$
ar	BND		standard	symbolNarrow	-1230.05	‏‎-1,230.05 BN$
ar	BND		accounting	symbolNarrow	1.2	؜1.20 BN$
ar	BND		accounting	symbolNarrow	-1230.05	(؜1,230.05 BN$)
ar	BND	short	standard	symbolNarrow	1.2	‏1.2 BN$
ar	BND	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BN$
de	BND		standard	symbolNarrow	1.2	1,20 $
de	BND		standard	symbolNarrow	-1230.05	-1.230,05 $
de	BND		accounting	symbolNarrow	1.2	1,20 $
de	BND		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	BND	short	standard	symbolNarrow	1.2	1,2 $
de	BND	short	standard	symbolNarrow	-1230.05	-1230 $
en	BND		standard	symbolNarrow	1.2	$1.20
en	BND		standard	symbolNarrow	-1230.05	-$1,230.05
en	BND		accounting	symbolNarrow	1.2	$1.20
en	BND		accounting	symbolNarrow	-1230.05	($1,230.05)
en	BND	short	standard	symbolNarrow	1.2	$1.2
en	BND	short	standard	symbolNarrow	-1230.05	-$1.2K
th	BND		standard	symbolNarrow	1.2	$1.20
th	BND		standard	symbolNarrow	-1230.05	-$1,230.05
th	BND		accounting	symbolNarrow	1.2	$1.20
th	BND		accounting	symbolNarrow	-1230.05	($1,230.05)
th	BND	short	standard	symbolNarrow	1.2	$1.2
th	BND	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	BOB		standard	symbolNarrow	1.2	‏1.20 Bs
