# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
el	JPY	standard	standard	code	-1230.05	-1.230 JPY
en_AU	USD	standard	standard	code	1.2	USD 1.20
en_AU	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_AU	JPY	standard	standard	code	1.2	JPY 1
en_AU	JPY	standard	standard	code	-1230.05	-JPY 1,230
en_CA	USD	standard	standard	code	1.2	USD 1.20
en_CA	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_CA	JPY	standard	standard	code	1.2	JPY 1
en_CA	JPY	standard	standard	code	-1230.05	-JPY 1,230
en_GB	USD	standard	standard	code	1.2	USD 1.20
en_GB	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_GB	JPY	standard	standard	code	1.2	JPY 1
en_GB	JPY	standard	standard	code	-1230.05	-JPY 1,230
en_IN	USD	standard	standard	code	1.2	USD 1.20
en_IN	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_IN	JPY	standard	standard	code	1.2	JPY 1
en_IN	JPY	standard	standard	code	-1230.05	-JPY 1,230
es	USD	standard	standard	code	1.2	1,20 USD
es	USD	standard	standard	code	-1230.05	-1230,05 USD
es	JPY	standard	standard	code	1.2	1 JPY
es	JPY	standard	standard	code	-1230.05	-1230 JPY
es_419	USD	standard	standard	code	1.2	USD 1.20
es_419	USD	standard	standard	code	-1230.05	-USD 1,230.05
es_419	JPY	standard	standard	code	1.2	JPY 1
es_419	JPY	standard	standard	code	-1230.05	-JPY 1,230
es_MX	USD	standard	standard	code	1.2	USD 1.20
es_MX	USD	standard	standard	code	-1230.05	-USD 1,230.05
es_MX	JPY	standard	standard	code	1.2	JPY 1
es_MX	JPY	standard	standard	code	-1230.05	-JPY 1,230
es_US	USD	standard	standard	code	1.2	USD 1.20
es_US	USD	standard	standard	code	-1230.05	-USD 1,230.05
es_US	JPY	standard	standard	code	1.2	JPY 1
es_US	JPY	standard	standard	code	-1230.05	-JPY 1,230
et	USD	standard	standard	code	1.2	1,20 USD
et	USD	standard	standard	code	-1230.05	−1230,05 USD
et	JPY	standard	standard	code	1.2	1 JPY
et	JPY	standard	standard	code	-1230.05	−1230 JPY
eu	USD	standard	standard	code	1.2	1,20 USD
eu	USD	standard	standard	code	-1230.05	−1.230,05 USD
eu	JPY	standard	standard	code	1.2	1 JPY
eu	JPY	standard	standard	code	-1230.05	−1.230 JPY
fa	USD	standard	standard	code	1.2	‎USD ۱٫۲۰
fa	USD	standard	standard	code	-1230.05	‎−‎USD ۱٬۲۳۰٫۰۵
fa	JPY	standard	standard	code	1.2	‎JPY ۱
fa	JPY	standard	standard	code	-1230.05	‎−‎JPY ۱٬۲۳۰
fi	USD	standard	standard	code	1.2	1,20 USD
fi	USD	standard	standard	code	-1230.05	−1 230,05 USD
fi	JPY	standard	standard	code	1.2	1 JPY
fi	JPY	standard	standard	code	-1230.05	−1 230 JPY
fil	USD	standard	standard	code	1.2	USD 1.20
fil	USD	standard	standard	code	-1230.05	-USD 1,230.05
fil	JPY	standard	standard	code	1.2	JPY 1
fil	JPY	standard	standard	code	-1230.05	-JPY 1,230
fr	USD	standard	standard	code	1.2	1,20 USD
fr	USD	standard	standard	code	-1230.05	-1 230,05 USD
fr	JPY	standard	standard	code	1.2	1 JPY
fr	JPY	standard	standard	code	-1230.05	-1 230 JPY
fr_CA	USD	standard	standard	code	1.2	1,20 USD
fr_CA	USD	standard	standard	code	-1230.05	-1 230,05 USD
fr_CA	JPY	standard	standard	code	1.2	1 JPY
fr_CA	JPY	standard	standard	code	-1230.05	-1 230 JPY
ga	USD	standard	standard	code	1.2	USD 1.20
ga	USD	standard	standard	code	-1230.05	-USD 1,230.05
ga	JPY	standard	standard	code	1.2	JPY 1
ga	JPY	standard	standard	code	-1230.05	-JPY 1,230
gd	USD	standard	standard	code	1.2	USD 1.20
gd	USD	standard	standard	code	-1230.05	-USD 1,230.05
gd	JPY	standard	standard	code	1.2	JPY 1
gd	JPY	standard	standard	code	-1230.05	-JPY 1,230
gl	USD	standard	standard	code	1.2	1,20 USD
gl	USD	standard	standard	code	-1230.05	-1.230,05 USD
gl	JPY	standard	standard	code	1.2	1 JPY
gl	JPY	standard	standard	code	-1230.05	-1.230 JPY
gu	USD	standard	standard	code	1.2	USD 1.20
gu	USD	standard	standard	code	-1230.05	-USD 1,230.05
gu	JPY	standard	standard	code	1.2	JPY 1
gu	JPY	standard	standard	code	-1230.05	-JPY 1,230
ha	USD	standard	standard	code	1.2	USD 1.20
ha	USD	standard	standard	code	-1230.05	-USD 1,230.05
ha	JPY	standard	standard	code	1.2	JPY 1
ha	JPY	standard	standard	code	-1230.05	-JPY 1,230
he	USD	standard	standard	code	1.2	‏1.20 ‏USD
he	USD	standard	standard	code	-1230.05	‏‎-1,230.05 ‏USD
he	JPY	standard	standard	code	1.2	‏1 ‏JPY
he	JPY	standard	standard	code	-1230.05	‏‎-1,230 ‏JPY
hi	USD	standard	standard	code	1.2	USD 1.20
hi	USD	standard	standard	code	-1230.05	-USD 1,230.05
hi	JPY	standard	standard	code	1.2	JPY 1
hi	JPY	standard	standard	code	-1230.05	-JPY 1,230
hi_Latn	USD	standard	standard	code	1.2	USD 1.20
hi_Latn	USD	standard	standard	code	-1230.05	-USD 1,230.05
hi_Latn	JPY	standard	standard	code	1.2	JPY 1
hi_Latn	JPY	standard	standard	code	-1230.05	-JPY 1,230
hr	USD	standard	standard	code	1.2	1,20 USD
hr	USD	standard	standard	code	-1230.05	−1.230,05 USD
hr	JPY	standard	standard	code	1.2	1 JPY
hr	JPY	standard	standard	code	-1230.05	−1.230 JPY
hu	USD	standard	standard	code	1.2	1,20 USD
hu	USD	standard	standard	code	-1230.05	-1230,05 USD
hu	JPY	standard	standard	code	1.2	1 JPY
hu	JPY	standard	standard	code	-1230.05	-1230 JPY
hy	USD	standard	standard	code	1.2	1,20 USD
hy	USD	standard	standard	code	-1230.05	-1230,05 USD
hy	JPY	standard	standard	code	1.2	1 JPY
hy	JPY	standard	standard	code	-1230.05	-1230 JPY
id	USD	standard	standard	code	1.2	USD 1,20
id	USD	standard	standard	code	-1230.05	-USD 1.230,05
id	JPY	standard	standard	code	1.2	JPY 1
id	JPY	standard	standard	code	-1230.05	-JPY 1.230
ig	USD	standard	standard	code	1.2	USD 1.20
ig	USD	standard	standard	code	-1230.05	-USD 1,230.05
ig	JPY	standard	standard	code	1.2	JPY 1
ig	JPY	standard	standard	code	-1230.05	-JPY 1,230
is	USD	standard	standard	code	1.2	1,20 USD
is	USD	standard	standard	code	-1230.05	-1.230,05 USD
is	JPY	standard	standard	code	1.2	1 JPY
is	JPY	standard	standard	code	-1230.05	-1.230 JPY
it	USD	standard	standard	code	1.2	1,20 USD
it	USD	standard	standard	code	-1230.05	-1230,05 USD
it	JPY	standard	standard	code	1.2	1 JPY
it	JPY	standard	standard	code	-1230.05	-1230 JPY
jv	USD	standard	standard	code	1.2	USD 1,20
jv	USD	standard	standard	code	-1230.05	-USD 1.230,05
jv	JPY	standard	standard	code	1.2	JPY 1
jv	JPY	standard	standard	code	-1230.05	-JPY 1.230
ka	USD	standard	standard	code	1.2	1,20 USD
ka	USD	standard	standard	code	-1230.05	-1230,05 USD
ka	JPY	standard	standard	code	1.2	1 JPY
ka	JPY	standard	standard	code	-1230.05	-1230 JPY
kk	USD	standard	standard	code	1.2	1,20 USD
kk	USD	standard	standard	code	-1230.05	-1 230,05 USD
kk	JPY	standard	standard	code	1.2	1 JPY
kk	JPY	standard	standard	code	-1230.05	-1 230 JPY
km	USD	standard	standard	code	1.2	1.20 USD
km	USD	standard	standard	code	-1230.05	-1,230.05 USD
km	JPY	standard	standard	code	1.2	1 JPY
km	JPY	standard	standard	code	-1230.05	-1,230 JPY
kn	USD	standard	standard	code	1.2	USD 1.20
kn	USD	standard	standard	code	-1230.05	-USD 1,230.05
kn	JPY	standard	standard	code	1.2	JPY 1
kn	JPY	standard	standard	code	-1230.05	-JPY 1,230
ko	USD	standard	standard	code	1.2	USD 1.20
ko	USD	standard	standard	code	-1230.05	-USD 1,230.05
ko	JPY	standard	standard	code	1.2	JPY 1
ko	JPY	standard	standard	code	-1230.05	-JPY 1,230
kok	USD	standard	standard	code	1.2	USD 1.20
kok	USD	standard	standard	code	-1230.05	-USD 1,230.05
kok	JPY	standard	standard	code	1.2	JPY 1
kok	JPY	standard	standard	code	-1230.05	-JPY 1,230
ky	USD	standard	standard	code	1.2	1,20 USD
ky	USD	standard	standard	code	-1230.05	-1 230,05 USD
ky	JPY	standard	standard	code	1.2	1 JPY
ky	JPY	standard	standard	code	-1230.05	-1 230 JPY
lo	USD	standard	standard	code	1.2	USD 1,20
lo	USD	standard	standard	code	-1230.05	USD-1.230,05
lo	JPY	standard	standard	code	1.2	JPY 1
lo	JPY	standard	standard	code	-1230.05	JPY-1.230
lt	USD	standard	standard	code	1.2	1,20 USD
lt	USD	standard	standard	code	-1230.05	−1 230,05 USD
lt	JPY	standard	standard	code	1.2	1 JPY
lt	JPY	standard	standard	code	-1230.05	−1 230 JPY
lv	USD	standard	standard	code	1.2	1,20 USD
lv	USD	standard	standard	code	-1230.05	-1230,05 USD
lv	JPY	standard	standard	code	1.2	1 JPY
lv	JPY	standard	standard	code	-1230.05	-1230 JPY
mk	USD	standard	standard	code	1.2	1,20 USD
mk	USD	standard	standard	code	-1230.05	-1.230,05 USD
mk	JPY	standard	standard	code	1.2	1 JPY
mk	JPY	standard	standard	code	-1230.05	-1.230 JPY
ml	USD	standard	standard	code	1.2	USD 1.20
ml	USD	standard	standard	code	-1230.05	-USD 1,230.05
ml	JPY	standard	standard	code	1.2	JPY 1
ml	JPY	standard	standard	code	-1230.05	-JPY 1,230
mn	USD	standard	standard	code	1.2	USD 1.20
mn	USD	standard	standard	code	-1230.05	-USD 1,230.05
mn	JPY	standard	standard	code	1.2	JPY 1
mn	JPY	standard	standard	code	-1230.05	-JPY 1,230
mr	USD	standard	standard	code	1.2	USD १.२०
mr	USD	standard	standard	code	-1230.05	-USD १,२३०.०५
mr	JPY	standard	standard	code	1.2	JPY १
mr	JPY	standard	standard	code	-1230.05	-JPY १,२३०
ms	USD	standard	standard	code	1.2	USD 1.20
ms	USD	standard	standard	code	-1230.05	-USD 1,230.05
ms	JPY	standard	standard	code	1.2	JPY 1
ms	JPY	standard	standard	code	-1230.05	-JPY 1,230
my	USD	standard	standard	code	1.2	၁.၂၀ USD
my	USD	standard	standard	code	-1230.05	-၁,၂၃၀.၀၅ USD
my	JPY	standard	standard	code	1.2	၁ JPY
my	JPY	standard	standard	code	-1230.05	-၁,၂၃၀ JPY
ne	USD	standard	standard	code	1.2	USD १.२०
ne	USD	standard	standard	code	-1230.05	-USD १,२३०.०५
ne	JPY	standard	standard	code	1.2	JPY १
ne	JPY	standard	standard	code	-1230.05	-JPY १,२३०
nl	USD	standard	standard	code	1.2	USD 1,20
nl	USD	standard	standard	code	-1230.05	USD -1.230,05
nl	JPY	standard	standard	code	1.2	JPY 1
nl	JPY	standard	standard	code	-1230.05	JPY -1.230
nn	USD	standard	standard	code	1.2	1,20 USD
nn	USD	standard	standard	code	-1230.05	−1 230,05 USD
nn	JPY	standard	standard	code	1.2	1 JPY
nn	JPY	standard	standard	code	-1230.05	−1 230 JPY
no	USD	standard	standard	code	1.2	1,20 USD
no	USD	standard	standard	code	-1230.05	−1 230,05 USD
no	JPY	standard	standard	code	1.2	1 JPY
no	JPY	standard	standard	code	-1230.05	−1 230 JPY
or	USD	standard	standard	code	1.2	USD 1.20
or	USD	standard	standard	code	-1230.05	-USD 1,230.05
or	JPY	standard	standard	code	1.2	JPY 1
or	JPY	standard	standard	code	-1230.05	-JPY 1,230
pa	USD	standard	standard	code	1.2	USD 1.20
pa	USD	standard	standard	code	-1230.05	-USD 1,230.05
pa	JPY	standard	standard	code	1.2	JPY 1
pa	JPY	standard	standard	code	-1230.05	-JPY 1,230
pcm	USD	standard	standard	code	1.2	USD 1.20
pcm	USD	standard	standard	code	-1230.05	-USD 1,230.05
pcm	JPY	standard	standard	code	1.2	JPY 1
pcm	JPY	standard	standard	code	-1230.05	-JPY 1,230
pl	USD	standard	standard	code	1.2	1,20 USD
pl	USD	standard	standard	code	-1230.05	-1230,05 USD
pl	JPY	standard	standard	code	1.2	1 JPY
pl	JPY	standard	standard	code	-1230.05	-1230 JPY
ps	USD	standard	standard	code	1.2	USD ۱٫۲۰
ps	USD	standard	standard	code	-1230.05	‎-‎USD ۱٬۲۳۰٫۰۵
ps	JPY	standard	standard	code	1.2	JPY ۱
ps	JPY	standard	standard	code	-1230.05	‎-‎JPY ۱٬۲۳۰
pt	USD	standard	standard	code	1.2	USD 1,20
pt	USD	standard	standard	code	-1230.05	-USD 1.230,05
pt	JPY	standard	standard	code	1.2	JPY 1
pt	JPY	standard	standard	code	-1230.05	-JPY 1.230
qu	USD	standard	standard	code	1.2	USD 1.20
qu	USD	standard	standard	code	-1230.05	-USD 1,230.05
qu	JPY	standard	standard	code	1.2	JPY 1
qu	JPY	standard	standard	code	-1230.05	-JPY 1,230
ro	USD	standard	standard	code	1.2	1,20 USD
ro	USD	standard	standard	code	-1230.05	-1.230,05 USD
ro	JPY	standard	standard	code	1.2	1 JPY
ro	JPY	standard	standard	code	-1230.05	-1.230 JPY
sd	USD	standard	standard	code	1.2	١.٢٠ USD
sd	USD	standard	standard	code	-1230.05	؜-١٬٢٣٠.٠٥ USD
sd	JPY	standard	standard	code	1.2	١ JPY
sd	JPY	standard	standard	code	-1230.05	؜-١٬٢٣٠ JPY
si	USD	standard	standard	code	1.2	USD 1.20
si	USD	standard	standard	code	-1230.05	-USD 1,230.05
si	JPY	standard	standard	code	1.2	JPY 1
si	JPY	standard	standard	code	-1230.05	-JPY 1,230
sk	USD	standard	standard	code	1.2	1,20 USD
sk	USD	standard	standard	code	-1230.05	-1 230,05 USD
sk	JPY	standard	standard	code	1.2	1 JPY
sk	JPY	standard	standard	code	-1230.05	-1 230 JPY
sl	USD	standard	standard	code	1.2	1,20 USD
sl	USD	standard	standard	code	-1230.05	−1230,05 USD
sl	JPY	standard	standard	code	1.2	1 JPY
sl	JPY	standard	standard	code	-1230.05	−1230 JPY
so	USD	standard	standard	code	1.2	USD 1.20
so	USD	standard	standard	code	-1230.05	-USD 1,230.05
so	JPY	standard	standard	code	1.2	JPY 1
so	JPY	standard	standard	code	-1230.05	-JPY 1,230
sq	USD	standard	standard	code	1.2	1,20 USD
sq	USD	standard	standard	code	-1230.05	-1230,05 USD
sq	JPY	standard	standard	code	1.2	1 JPY
sq	JPY	standard	standard	code	-1230.05	-1230 JPY
sr	USD	standard	standard	code	1.2	1,20 USD
sr	USD	standard	standard	code	-1230.05	-1.230,05 USD
sr	JPY	standard	standard	code	1.2	1 JPY
sr	JPY	standard	standard	code	-1230.05	-1.230 JPY
sr_Latn	USD	standard	standard	code	1.2	1,20 USD
sr_Latn	USD	standard	standard	code	-1230.05	-1.230,05 USD
sr_Latn	JPY	standard	standard	code	1.2	1 JPY
sr_Latn	JPY	standard	standard	code	-1230.05	-1.230 JPY
sv	USD	standard	standard	code	1.2	1,20 USD
sv	USD	standard	standard	code	-1230.05	−1 230,05 USD
sv	JPY	standard	standard	code	1.2	1 JPY
sv	JPY	standard	standard	code	-1230.05	−1 230 JPY
sw	USD	standard	standard	code	1.2	USD 1.20
sw	USD	standard	standard	code	-1230.05	-USD 1,230.05
sw	JPY	standard	standard	code	1.2	JPY 1
sw	JPY	standard	standard	code	-1230.05	-JPY 1,230
ta	USD	standard	standard	code	1.2	USD 1.20
ta	USD	standard	standard	code	-1230.05	-USD 1,230.05
ta	JPY	standard	standard	code	1.2	JPY 1
ta	JPY	standard	standard	code	-1230.05	-JPY 1,230
te	USD	standard	standard	code	1.2	USD 1.20
te	USD	standard	standard	code	-1230.05	-USD 1,230.05
te	JPY	standard	standard	code	1.2	JPY 1
te	JPY	standard	standard	code	-1230.05	-JPY 1,230
th	USD	standard	standard	code	1.2	USD 1.20
th	USD	standard	standard	code	-1230.05	-USD 1,230.05
th	JPY	standard	standard	code	1.2	JPY 1
th	JPY	standard	standard	code	-1230.05	-JPY 1,230
tk	USD	standard	standard	code	1.2	1,20 USD
tk	USD	standard	standard	code	-1230.05	-1 230,05 USD
tk	JPY	standard	standard	code	1.2	1 JPY
tk	JPY	standard	standard	code	-1230.05	-1 230 JPY
tr	USD	standard	standard	code	1.2	USD 1,20
tr	USD	standard	standard	code	-1230.05	-USD 1.230,05
tr	JPY	standard	standard	code	1.2	JPY 1
tr	JPY	standard	standard	code	-1230.05	-JPY 1.230
uk	USD	standard	standard	code	1.2	1,20 USD
uk	USD	standard	standard	code	-1230.05	-1 230,05 USD
uk	JPY	standard	standard	code	1.2	1 JPY
uk	JPY	standard	standard	code	-1230.05	-1 230 JPY
ur	USD	standard	standard	code	1.2	USD 1.20
ur	USD	standard	standard	code	-1230.05	‎-USD 1,230.05
ur	JPY	standard	standard	code	1.2	JPY 1
ur	JPY	standard	standard	code	-1230.05	‎-JPY 1,230
uz	USD	standard	standard	code	1.2	1,20 USD
uz	USD	standard	standard	code	-1230.05	-1 230,05 USD
uz	JPY	standard	standard	code	1.2	1 JPY
uz	JPY	standard	standard	code	-1230.05	-1 230 JPY
vi	USD	standard	standard	code	1.2	1,20 USD
vi	USD	standard	standard	code	-1230.05	-1.230,05 USD
vi	JPY	standard	standard	code	1.2	1 JPY
vi	JPY	standard	standard	code	-1230.05	-1.230 JPY
yo	USD	standard	standard	code	1.2	USD 1.20
yo	USD	standard	standard	code	-1230.05	-USD 1,230.05
yo	JPY	standard	standard	code	1.2	JPY 1
yo	JPY	standard	standard	code	-1230.05	-JPY 1,230
yue	USD	standard	standard	code	1.2	USD 1.20
yue	USD	standard	standard	code	-1230.05	-USD 1,230.05
yue	JPY	standard	standard	code	1.2	JPY 1
yue	JPY	standard	standard	code	-1230.05	-JPY 1,230
zh	USD	standard	standard	code	1.2	USD 1.20
zh	USD	standard	standard	code	-1230.05	-USD 1,230.05
zh	JPY	standard	standard	code	1.2	JPY 1
zh	JPY	standard	standard	code	-1230.05	-JPY 1,230
zh_Hant	USD	standard	standard	code	1.2	USD 1.20
zh_Hant	USD	standard	standard	code	-1230.05	-USD 1,230.05
zh_Hant	JPY	standard	standard	code	1.2	JPY 1
zh_Hant	JPY	standard	standard	code	-1230.05	-JPY 1,230
zh_Hant_HK	USD	standard	standard	code	1.2	USD 1.20
zh_Hant_HK	USD	standard	standard	code	-1230.05	-USD 1,230.05
zh_Hant_HK	JPY	standard	standard	code	1.2	JPY 1
zh_Hant_HK	JPY	standard	standard	code	-1230.05	-JPY 1,230
zu	USD	standard	standard	code	1.2	USD 1.20
zu	USD	standard	standard	code	-1230.05	-USD 1,230.05
zu	JPY	standard	standard	code	1.2	JPY 1
zu	JPY	standard	standard	code	-1230.05	-JPY 1,230
