locale	currency	currency_format_length	currency_display	input	expected
en_CA	EUR	standard	symbol	-1230.05	-€1,230.05
en_CA	JPY	standard	symbol	0.0	JP¥0
en_CA	JPY	standard	symbol	1.2	JP¥1
en_CA	JPY	standard	symbol	0.00831765	JP¥0
en_CA	JPY	standard	symbol	1234565.0	JP¥1,234,565
en_CA	JPY	standard	symbol	-1230.05	-JP¥1,230
en_CA	RUB	standard	symbol	0.0	RUB 0.00
en_CA	RUB	standard	symbol	1.2	RUB 1.20
en_CA	RUB	standard	symbol	0.00831765	RUB 0.01
en_CA	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
en_CA	RUB	standard	symbol	-1230.05	-RUB 1,230.05
en_CA	EGP	standard	symbol	0.0	EGP 0.00
en_CA	EGP	standard	symbol	1.2	EGP 1.20
en_CA	EGP	standard	symbol	0.00831765	EGP 0.01
en_CA	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
en_CA	EGP	standard	symbol	-1230.05	-EGP 1,230.05
en_CA		standard	symbol	0.0	0
en_CA		standard	symbol	1.2	1.2
en_CA		standard	symbol	0.00831765	0.008318
en_CA		standard	symbol	1234565.0	1,234,565
en_CA		standard	symbol	-1230.05	-1,230.05
en_GB	USD	standard	symbol	0.0	US$0.00
en_GB	USD	standard	symbol	1.2	US$1.20
en_GB	USD	standard	symbol	0.00831765	US$0.01
en_GB	USD	standard	symbol	1234565.0	US$1,234,565.00
en_GB	USD	standard	symbol	-1230.05	-US$1,230.05
en_GB	EUR	standard	symbol	0.0	€0.00
en_GB	EUR	standard	symbol	1.2	€1.20
en_GB	EUR	standard	symbol	0.00831765	€0.01
en_GB	EUR	standard	symbol	1234565.0	€1,234,565.00
en_GB	EUR	standard	symbol	-1230.05	-€1,230.05
en_GB	JPY	standard	symbol	0.0	JP¥0
en_GB	JPY	standard	symbol	1.2	JP¥1
en_GB	JPY	standard	symbol	0.00831765	JP¥0
en_GB	JPY	standard	symbol	1234565.0	JP¥1,234,565
en_GB	JPY	standard	symbol	-1230.05	-JP¥1,230
en_GB	RUB	standard	symbol	0.0	RUB 0.00
en_GB	RUB	standard	symbol	1.2	RUB 1.20
en_GB	RUB	standard	symbol	0.00831765	RUB 0.01
en_GB	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
en_GB	RUB	standard	symbol	-1230.05	-RUB 1,230.05
en_GB	EGP	standard	symbol	0.0	EGP 0.00
en_GB	EGP	standard	symbol	1.2	EGP 1.20
en_GB	EGP	standard	symbol	0.00831765	EGP 0.01
en_GB	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
en_GB	EGP	standard	symbol	-1230.05	-EGP 1,230.05
en_GB		standard	symbol	0.0	0
en_GB		standard	symbol	1.2	1.2
en_GB		standard	symbol	0.00831765	0.008318
en_GB		standard	symbol	1234565.0	1,234,565
en_GB		standard	symbol	-1230.05	-1,230.05
en_IN	USD	standard	symbol	0.0	$0.00
en_IN	USD	standard	symbol	1.2	$1.20
en_IN	USD	standard	symbol	0.00831765	$0.01
en_IN	USD	standard	symbol	1234565.0	$12,34,565.00
en_IN	USD	standard	symbol	-1230.05	-$1,230.05
en_IN	EUR	standard	symbol	0.0	€0.00
en_IN	EUR	standard	symbol	1.2	€1.20
en_IN	EUR	standard	symbol	0.00831765	€0.01
en_IN	EUR	standard	symbol	1234565.0	€12,34,565.00
en_IN	EUR	standard	symbol	-1230.05	-€1,230.05
en_IN	JPY	standard	symbol	0.0	JP¥0
en_IN	JPY	standard	symbol	1.2	JP¥1
en_IN	JPY	standard	symbol	0.00831765	JP¥0
en_IN	JPY	standard	symbol	1234565.0	JP¥12,34,565
en_IN	JPY	standard	symbol	-1230.05	-JP¥1,230
en_IN	RUB	standard	symbol	0.0	RUB 0.00
en_IN	RUB	standard	symbol	1.2	RUB 1.20
en_IN	RUB	standard	symbol	0.00831765	RUB 0.01
en_IN	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
en_IN	RUB	standard	symbol	-1230.05	-RUB 1,230.05
en_IN	EGP	standard	symbol	0.0	EGP 0.00
en_IN	EGP	standard	symbol	1.2	EGP 1.20
en_IN	EGP	standard	symbol	0.00831765	EGP 0.01
en_IN	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
en_IN	EGP	standard	symbol	-1230.05	-EGP 1,230.05
en_IN		standard	symbol	0.0	0
en_IN		standard	symbol	1.2	1.2
en_IN		standard	symbol	0.00831765	0.008318
en_IN		standard	symbol	1234565.0	12,34,565
en_IN		standard	symbol	-1230.05	-1,230.05
es	USD	standard	symbol	0.0	0,00 US$
es	USD	standard	symbol	1.2	1,20 US$
es	USD	standard	symbol	0.00831765	0,01 US$
es	USD	standard	symbol	1234565.0	1.234.565,00 US$
es	USD	standard	symbol	-1230.05	-1230,05 US$
es	EUR	standard	symbol	0.0	0,00 €
es	EUR	standard	symbol	1.2	1,20 €
es	EUR	standard	symbol	0.00831765	0,01 €
es	EUR	standard	symbol	1234565.0	1.234.565,00 €
es	EUR	standard	symbol	-1230.05	-1230,05 €
es	JPY	standard	symbol	0.0	0 JPY
es	JPY	standard	symbol	1.2	1 JPY
es	JPY	standard	symbol	0.00831765	0 JPY
es	JPY	standard	symbol	1234565.0	1.234.565 JPY
es	JPY	standard	symbol	-1230.05	-1230 JPY
es	RUB	standard	symbol	0.0	0,00 RUB
es	RUB	standard	symbol	1.2	1,20 RUB
es	RUB	standard	symbol	0.00831765	0,01 RUB
es	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
es	RUB	standard	symbol	-1230.05	-1230,05 RUB
es	EGP	standard	symbol	0.0	0,00 EGP
es	EGP	standard	symbol	1.2	1,20 EGP
es	EGP	standard	symbol	0.00831765	0,01 EGP
es	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
es	EGP	standard	symbol	-1230.05	-1230,05 EGP
es		standard	symbol	0.0	0
es		standard	symbol	1.2	1,2
es		standard	symbol	0.00831765	0,008318
es		standard	symbol	1234565.0	1.234.565
es		standard	symbol	-1230.05	-1230,05
es_419	USD	standard	symbol	0.0	USD 0.00
es_419	USD	standard	symbol	1.2	USD 1.20
es_419	USD	standard	symbol	0.00831765	USD 0.01
es_419	USD	standard	symbol	1234565.0	USD 1,234,565.00
es_419	USD	standard	symbol	-1230.05	-USD 1,230.05
es_419	EUR	standard	symbol	0.0	EUR 0.00
es_419	EUR	standard	symbol	1.2	EUR 1.20
es_419	EUR	standard	symbol	0.00831765	EUR 0.01
es_419	EUR	standard	symbol	1234565.0	EUR 1,234,565.00
es_419	EUR	standard	symbol	-1230.05	-EUR 1,230.05
es_419	JPY	standard	symbol	0.0	JPY 0
es_419	JPY	standard	symbol	1.2	JPY 1
es_419	JPY	standard	symbol	0.00831765	JPY 0
es_419	JPY	standard	symbol	1234565.0	JPY 1,234,565
es_419	JPY	standard	symbol	-1230.05	-JPY 1,230
es_419	RUB	standard	symbol	0.0	RUB 0.00
es_419	RUB	standard	symbol	1.2	RUB 1.20
es_419	RUB	standard	symbol	0.00831765	RUB 0.01
