locale	currency	currency_format_type	number_format_length	currency_display	input	expected
as	JPY	standard	short	symbol	0.0	JP¥ ০
as	JPY	standard	short	symbol	1.2	JP¥ ১.২
as	JPY	standard	short	symbol	0.00831765	JP¥ ০.০০৮৩
as	JPY	standard	short	symbol	1234565.0	JP¥ ১.২ নিযুত
as	JPY	standard	short	symbol	-1230.05	-JP¥ ১.২ হাজাৰ
as	JPY	standard	long	symbol	0.0	JP¥ ০
as	JPY	standard	long	symbol	1.2	JP¥ ১.২
as	JPY	standard	long	symbol	0.00831765	JP¥ ০.০০৮৩
as	JPY	standard	long	symbol	1234565.0	JP¥ ১.২ নিযুত
as	JPY	standard	long	symbol	-1230.05	-JP¥ ১.২ হাজাৰ
as	JPY	accounting		symbol	0.0	JP¥০
as	JPY	accounting		symbol	1.2	JP¥১
as	JPY	accounting		symbol	0.00831765	JP¥০
as	JPY	accounting		symbol	1234565.0	JP¥১,২৩৪,৫৬৫
as	JPY	accounting		symbol	-1230.05	(JP¥১,২৩০)
as	JPY	accounting	short	symbol	0.0	JP¥০
as	JPY	accounting	short	symbol	1.2	JP¥১.২
as	JPY	accounting	short	symbol	0.00831765	JP¥০.০০৮৩
as	JPY	accounting	short	symbol	1234565.0	JP¥ ১.২ নিযুত
as	JPY	accounting	short	symbol	-1230.05	-JP¥ ১.২ হাজাৰ
as	JPY	accounting	long	symbol	0.0	JP¥০
as	JPY	accounting	long	symbol	1.2	JP¥১.২
as	JPY	accounting	long	symbol	0.00831765	JP¥০.০০৮৩
as	JPY	accounting	long	symbol	1234565.0	JP¥ ১.২ নিযুত
as	JPY	accounting	long	symbol	-1230.05	-JP¥ ১.২ হাজাৰ
as	RUB	standard		symbol	0.0	RUB ০.০০
as	RUB	standard		symbol	1.2	RUB ১.২০
as	RUB	standard		symbol	0.00831765	RUB ০.০১
as	RUB	standard		symbol	1234565.0	RUB ১২,৩৪,৫৬৫.০০
as	RUB	standard		symbol	-1230.05	-RUB ১,২৩০.০৫
as	RUB	standard	short	symbol	0.0	RUB ০
as	RUB	standard	short	symbol	1.2	RUB ১.২
as	RUB	standard	short	symbol	0.00831765	RUB ০.০০৮৩
as	RUB	standard	short	symbol	1234565.0	RUB ১.২ নিযুত
as	RUB	standard	short	symbol	-1230.05	-RUB ১.২ হাজাৰ
as	RUB	standard	long	symbol	0.0	RUB ০
as	RUB	standard	long	symbol	1.2	RUB ১.২
as	RUB	standard	long	symbol	0.00831765	RUB ০.০০৮৩
as	RUB	standard	long	symbol	1234565.0	RUB ১.২ নিযুত
as	RUB	standard	long	symbol	-1230.05	-RUB ১.২ হাজাৰ
as	RUB	accounting		symbol	0.0	RUB ০.০০
as	RUB	accounting		symbol	1.2	RUB ১.২০
as	RUB	accounting		symbol	0.00831765	RUB ০.০১
as	RUB	accounting		symbol	1234565.0	RUB ১,২৩৪,৫৬৫.০০
as	RUB	accounting		symbol	-1230.05	(RUB ১,২৩০.০৫)
as	RUB	accounting	short	symbol	0.0	RUB ০
as	RUB	accounting	short	symbol	1.2	RUB ১.২
as	RUB	accounting	short	symbol	0.00831765	RUB ০.০০৮৩
as	RUB	accounting	short	symbol	1234565.0	RUB ১.২ নিযুত
as	RUB	accounting	short	symbol	-1230.05	-RUB ১.২ হাজাৰ
as	RUB	accounting	long	symbol	0.0	RUB ০
as	RUB	accounting	long	symbol	1.2	RUB ১.২
as	RUB	accounting	long	symbol	0.00831765	RUB ০.০০৮৩
as	RUB	accounting	long	symbol	1234565.0	RUB ১.২ নিযুত
as	RUB	accounting	long	symbol	-1230.05	-RUB ১.২ হাজাৰ
as	EGP	standard		symbol	0.0	EGP ০.০০
as	EGP	standard		symbol	1.2	EGP ১.২০
as	EGP	standard		symbol	0.00831765	EGP ০.০১
as	EGP	standard		symbol	1234565.0	EGP ১২,৩৪,৫৬৫.০০
as	EGP	standard		symbol	-1230.05	-EGP ১,২৩০.০৫
as	EGP	standard	short	symbol	0.0	EGP ০
as	EGP	standard	short	symbol	1.2	EGP ১.২
as	EGP	standard	short	symbol	0.00831765	EGP ০.০০৮৩
as	EGP	standard	short	symbol	1234565.0	EGP ১.২ নিযুত
as	EGP	standard	short	symbol	-1230.05	-EGP ১.২ হাজাৰ
as	EGP	standard	long	symbol	0.0	EGP ০
as	EGP	standard	long	symbol	1.2	EGP ১.২
as	EGP	standard	long	symbol	0.00831765	EGP ০.০০৮৩
as	EGP	standard	long	symbol	1234565.0	EGP ১.২ নিযুত
as	EGP	standard	long	symbol	-1230.05	-EGP ১.২ হাজাৰ
as	EGP	accounting		symbol	0.0	EGP ০.০০
as	EGP	accounting		symbol	1.2	EGP ১.২০
as	EGP	accounting		symbol	0.00831765	EGP ০.০১
as	EGP	accounting		symbol	1234565.0	EGP ১,২৩৪,৫৬৫.০০
as	EGP	accounting		symbol	-1230.05	(EGP ১,২৩০.০৫)
as	EGP	accounting	short	symbol	0.0	EGP ০
as	EGP	accounting	short	symbol	1.2	EGP ১.২
as	EGP	accounting	short	symbol	0.00831765	EGP ০.০০৮৩
as	EGP	accounting	short	symbol	1234565.0	EGP ১.২ নিযুত
as	EGP	accounting	short	symbol	-1230.05	-EGP ১.২ হাজাৰ
as	EGP	accounting	long	symbol	0.0	EGP ০
as	EGP	accounting	long	symbol	1.2	EGP ১.২
as	EGP	accounting	long	symbol	0.00831765	EGP ০.০০৮৩
as	EGP	accounting	long	symbol	1234565.0	EGP ১.২ নিযুত
as	EGP	accounting	long	symbol	-1230.05	-EGP ১.২ হাজাৰ
az	USD	standard		symbol	0.0	0,00 US$
az	USD	standard		symbol	1.2	1,20 US$
az	USD	standard		symbol	0.00831765	0,01 US$
az	USD	standard		symbol	1234565.0	1.234.565,00 US$
az	USD	standard		symbol	-1230.05	-1.230,05 US$
az	USD	standard	short	symbol	0.0	0 US$
az	USD	standard	short	symbol	1.2	1,2 US$
az	USD	standard	short	symbol	0.00831765	0,0083 US$
az	USD	standard	short	symbol	1234565.0	1,2 mln US$
az	USD	standard	short	symbol	-1230.05	-1,2K US$
az	USD	standard	long	symbol	0.0	0 US$
az	USD	standard	long	symbol	1.2	1,2 US$
az	USD	standard	long	symbol	0.00831765	0,0083 US$
az	USD	standard	long	symbol	1234565.0	1,2 mln US$
az	USD	standard	long	symbol	-1230.05	-1,2K US$
az	USD	accounting		symbol	0.0	0,00 US$
az	USD	accounting		symbol	1.2	1,20 US$
az	USD	accounting		symbol	0.00831765	0,01 US$
az	USD	accounting		symbol	1234565.0	1.234.565,00 US$
az	USD	accounting		symbol	-1230.05	-1.230,05 US$
az	USD	accounting	short	symbol	0.0	0 US$
az	USD	accounting	short	symbol	1.2	1,2 US$
az	USD	accounting	short	symbol	0.00831765	0,0083 US$
az	USD	accounting	short	symbol	1234565.0	1,2 mln US$
az	USD	accounting	short	symbol	-1230.05	-1,2K US$
az	USD	accounting	long	symbol	0.0	0 US$
az	USD	accounting	long	symbol	1.2	1,2 US$
az	USD	accounting	long	symbol	0.00831765	0,0083 US$
