# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ps	AFN	short	standard	code	-1230.05	‎-‎AFN ۱٫۲K
tk	AFN	standard	standard	code	1.2	1 AFN
tk	AFN	standard	standard	code	-1230.05	-1 230 AFN
tk	AFN	standard	accounting	code	1.2	1 AFN
tk	AFN	standard	accounting	code	-1230.05	-1 230 AFN
tk	AFN	short	standard	code	1.2	1,2 AFN
tk	AFN	short	standard	code	-1230.05	-1,2 müň AFN
ar	ALL	standard	standard	code	1.2	‏1 ALL
ar	ALL	standard	standard	code	-1230.05	‏‎-1,230 ALL
ar	ALL	standard	accounting	code	1.2	؜1 ALL
ar	ALL	standard	accounting	code	-1230.05	(؜1,230 ALL)
ar	ALL	short	standard	code	1.2	‏1.2 ALL
ar	ALL	short	standard	code	-1230.05	‎-‏1.2 ألف ALL
de	ALL	standard	standard	code	1.2	1 ALL
de	ALL	standard	standard	code	-1230.05	-1.230 ALL
de	ALL	standard	accounting	code	1.2	1 ALL
de	ALL	standard	accounting	code	-1230.05	-1.230 ALL
de	ALL	short	standard	code	1.2	1,2 ALL
de	ALL	short	standard	code	-1230.05	-1230 ALL
en	ALL	standard	standard	code	1.2	ALL 1
en	ALL	standard	standard	code	-1230.05	-ALL 1,230
en	ALL	standard	accounting	code	1.2	ALL 1
en	ALL	standard	accounting	code	-1230.05	(ALL 1,230)
en	ALL	short	standard	code	1.2	ALL 1.2
en	ALL	short	standard	code	-1230.05	-ALL 1.2K
gl	ALL	standard	standard	code	1.2	1 ALL
gl	ALL	standard	standard	code	-1230.05	-1.230 ALL
gl	ALL	standard	accounting	code	1.2	1 ALL
gl	ALL	standard	accounting	code	-1230.05	(1.230 ALL)
gl	ALL	short	standard	code	1.2	1,2 ALL
gl	ALL	short	standard	code	-1230.05	-1230 ALL
sq	ALL	standard	standard	code	1.2	1 ALL
sq	ALL	standard	standard	code	-1230.05	-1230 ALL
sq	ALL	standard	accounting	code	1.2	1 ALL
sq	ALL	standard	accounting	code	-1230.05	(1230 ALL)
sq	ALL	short	standard	code	1.2	1,2 ALL
sq	ALL	short	standard	code	-1230.05	-1,2 mijë ALL
ar	AMD	standard	standard	code	1.2	‏1.20 AMD
ar	AMD	standard	standard	code	-1230.05	‏‎-1,230.05 AMD
ar	AMD	standard	accounting	code	1.2	؜1.20 AMD
ar	AMD	standard	accounting	code	-1230.05	(؜1,230.05 AMD)
ar	AMD	short	standard	code	1.2	‏1.2 AMD
ar	AMD	short	standard	code	-1230.05	‎-‏1.2 ألف AMD
de	AMD	standard	standard	code	1.2	1,20 AMD
de	AMD	standard	standard	code	-1230.05	-1.230,05 AMD
de	AMD	standard	accounting	code	1.2	1,20 AMD
de	AMD	standard	accounting	code	-1230.05	-1.230,05 AMD
de	AMD	short	standard	code	1.2	1,2 AMD
de	AMD	short	standard	code	-1230.05	-1230 AMD
en	AMD	standard	standard	code	1.2	AMD 1.20
en	AMD	standard	standard	code	-1230.05	-AMD 1,230.05
en	AMD	standard	accounting	code	1.2	AMD 1.20
en	AMD	standard	accounting	code	-1230.05	(AMD 1,230.05)
en	AMD	short	standard	code	1.2	AMD 1.2
en	AMD	short	standard	code	-1230.05	-AMD 1.2K
hy	AMD	standard	standard	code	1.2	1,20 AMD
hy	AMD	standard	standard	code	-1230.05	-1230,05 AMD
hy	AMD	standard	accounting	code	1.2	1,20 AMD
hy	AMD	standard	accounting	code	-1230.05	-1230,05 AMD
hy	AMD	short	standard	code	1.2	1,2 AMD
hy	AMD	short	standard	code	-1230.05	-1,2 հզր AMD
ky	AMD	standard	standard	code	1.2	1,20 AMD
ky	AMD	standard	standard	code	-1230.05	-1 230,05 AMD
ky	AMD	standard	accounting	code	1.2	1,20 AMD
ky	AMD	standard	accounting	code	-1230.05	-1 230,05 AMD
ky	AMD	short	standard	code	1.2	1,2 AMD
ky	AMD	short	standard	code	-1230.05	-1,2 миң AMD
ar	AOA	standard	standard	code	1.2	‏1.20 AOA
ar	AOA	standard	standard	code	-1230.05	‏‎-1,230.05 AOA
ar	AOA	standard	accounting	code	1.2	؜1.20 AOA
ar	AOA	standard	accounting	code	-1230.05	(؜1,230.05 AOA)
ar	AOA	short	standard	code	1.2	‏1.2 AOA
ar	AOA	short	standard	code	-1230.05	‎-‏1.2 ألف AOA
de	AOA	standard	standard	code	1.2	1,20 AOA
de	AOA	standard	standard	code	-1230.05	-1.230,05 AOA
de	AOA	standard	accounting	code	1.2	1,20 AOA
de	AOA	standard	accounting	code	-1230.05	-1.230,05 AOA
de	AOA	short	standard	code	1.2	1,2 AOA
de	AOA	short	standard	code	-1230.05	-1230 AOA
en	AOA	standard	standard	code	1.2	AOA 1.20
en	AOA	standard	standard	code	-1230.05	-AOA 1,230.05
en	AOA	standard	accounting	code	1.2	AOA 1.20
en	AOA	standard	accounting	code	-1230.05	(AOA 1,230.05)
en	AOA	short	standard	code	1.2	AOA 1.2
en	AOA	short	standard	code	-1230.05	-AOA 1.2K
lo	AOA	standard	standard	code	1.2	AOA 1,20
lo	AOA	standard	standard	code	-1230.05	AOA-1.230,05
lo	AOA	standard	accounting	code	1.2	AOA 1,20
lo	AOA	standard	accounting	code	-1230.05	AOA-1.230,05
lo	AOA	short	standard	code	1.2	AOA 1,2
lo	AOA	short	standard	code	-1230.05	-AOA 1,2 ພັນ
ar	ARS	standard	standard	code	1.2	‏1.20 ARS
ar	ARS	standard	standard	code	-1230.05	‏‎-1,230.05 ARS
ar	ARS	standard	accounting	code	1.2	؜1.20 ARS
ar	ARS	standard	accounting	code	-1230.05	(؜1,230.05 ARS)
ar	ARS	short	standard	code	1.2	‏1.2 ARS
ar	ARS	short	standard	code	-1230.05	‎-‏1.2 ألف ARS
de	ARS	standard	standard	code	1.2	1,20 ARS
de	ARS	standard	standard	code	-1230.05	-1.230,05 ARS
de	ARS	standard	accounting	code	1.2	1,20 ARS
de	ARS	standard	accounting	code	-1230.05	-1.230,05 ARS
de	ARS	short	standard	code	1.2	1,2 ARS
de	ARS	short	standard	code	-1230.05	-1230 ARS
en	ARS	standard	standard	code	1.2	ARS 1.20
en	ARS	standard	standard	code	-1230.05	-ARS 1,230.05
en	ARS	standard	accounting	code	1.2	ARS 1.20
en	ARS	standard	accounting	code	-1230.05	(ARS 1,230.05)
en	ARS	short	standard	code	1.2	ARS 1.2
en	ARS	short	standard	code	-1230.05	-ARS 1.2K
ml	ARS	standard	standard	code	1.2	ARS 1.20
ml	ARS	standard	standard	code	-1230.05	-ARS 1,230.05
ml	ARS	standard	accounting	code	1.2	ARS 1.20
ml	ARS	standard	accounting	code	-1230.05	(ARS 1,230.05)
ml	ARS	short	standard	code	1.2	ARS 1.2
ml	ARS	short	standard	code	-1230.05	-ARS 1.2K
ar	AUD	standard	standard	code	1.2	‏1.20 AUD
ar	AUD	standard	standard	code	-1230.05	‏‎-1,230.05 AUD
ar	AUD	standard	accounting	code	1.2	؜1.20 AUD
ar	AUD	standard	accounting	code	-1230.05	(؜1,230.05 AUD)
ar	AUD	short	standard	code	1.2	‏1.2 AUD
ar	AUD	short	standard	code	-1230.05	‎-‏1.2 ألف AUD
de	AUD	standard	standard	code	1.2	1,20 AUD
de	AUD	standard	standard	code	-1230.05	-1.230,05 AUD
de	AUD	standard	accounting	code	1.2	1,20 AUD
de	AUD	standard	accounting	code	-1230.05	-1.230,05 AUD
de	AUD	short	standard	code	1.2	1,2 AUD
de	AUD	short	standard	code	-1230.05	-1230 AUD
el	AUD	standard	standard	code	1.2	1,20 AUD
el	AUD	standard	standard	code	-1230.05	-1.230,05 AUD
el	AUD	standard	accounting	code	1.2	1,20 AUD
el	AUD	standard	accounting	code	-1230.05	-1.230,05 AUD
el	AUD	short	standard	code	1.2	1,2 AUD
el	AUD	short	standard	code	-1230.05	-1,2 χιλ. AUD
en	AUD	standard	standard	code	1.2	AUD 1.20
en	AUD	standard	standard	code	-1230.05	-AUD 1,230.05
en	AUD	standard	accounting	code	1.2	AUD 1.20
en	AUD	standard	accounting	code	-1230.05	(AUD 1,230.05)
en	AUD	short	standard	code	1.2	AUD 1.2
en	AUD	short	standard	code	-1230.05	-AUD 1.2K
en_AU	AUD	standard	standard	code	1.2	AUD 1.20
en_AU	AUD	standard	standard	code	-1230.05	-AUD 1,230.05
en_AU	AUD	standard	accounting	code	1.2	AUD 1.20
en_AU	AUD	standard	accounting	code	-1230.05	(AUD 1,230.05)
en_AU	AUD	short	standard	code	1.2	AUD 1.2
en_AU	AUD	short	standard	code	-1230.05	-AUD 1.2K
ar	AWG	standard	standard	code	1.2	‏1.20 AWG
ar	AWG	standard	standard	code	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	accounting	code	1.2	؜1.20 AWG
ar	AWG	standard	accounting	code	-1230.05	(؜1,230.05 AWG)
ar	AWG	short	standard	code	1.2	‏1.2 AWG
ar	AWG	short	standard	code	-1230.05	‎-‏1.2 ألف AWG
de	AWG	standard	standard	code	1.2	1,20 AWG
de	AWG	standard	standard	code	-1230.05	-1.230,05 AWG
de	AWG	standard	accounting	code	1.2	1,20 AWG
de	AWG	standard	accounting	code	-1230.05	-1.230,05 AWG
de	AWG	short	standard	code	1.2	1,2 AWG
de	AWG	short	standard	code	-1230.05	-1230 AWG
en	AWG	standard	standard	code	1.2	AWG 1.20
en	AWG	standard	standard	code	-1230.05	-AWG 1,230.05
en	AWG	standard	accounting	code	1.2	AWG 1.20
en	AWG	standard	accounting	code	-1230.05	(AWG 1,230.05)
en	AWG	short	standard	code	1.2	AWG 1.2
en	AWG	short	standard	code	-1230.05	-AWG 1.2K
sq	AWG	standard	standard	code	1.2	1,20 AWG
sq	AWG	standard	standard	code	-1230.05	-1230,05 AWG
sq	AWG	standard	accounting	code	1.2	1,20 AWG
sq	AWG	standard	accounting	code	-1230.05	(1230,05 AWG)
sq	AWG	short	standard	code	1.2	1,2 AWG
sq	AWG	short	standard	code	-1230.05	-1,2 mijë AWG
ar	AZN	standard	standard	code	1.2	‏1.20 AZN
ar	AZN	standard	standard	code	-1230.05	‏‎-1,230.05 AZN
ar	AZN	standard	accounting	code	1.2	؜1.20 AZN
ar	AZN	standard	accounting	code	-1230.05	(؜1,230.05 AZN)
ar	AZN	short	standard	code	1.2	‏1.2 AZN
ar	AZN	short	standard	code	-1230.05	‎-‏1.2 ألف AZN
az	AZN	standard	standard	code	1.2	1,20 AZN
az	AZN	standard	standard	code	-1230.05	-1.230,05 AZN
az	AZN	standard	accounting	code	1.2	1,20 AZN
az	AZN	standard	accounting	code	-1230.05	-1.230,05 AZN
az	AZN	short	standard	code	1.2	1,2 AZN
az	AZN	short	standard	code	-1230.05	-1,2K AZN
de	AZN	standard	standard	code	1.2	1,20 AZN
de	AZN	standard	standard	code	-1230.05	-1.230,05 AZN
de	AZN	standard	accounting	code	1.2	1,20 AZN
de	AZN	standard	accounting	code	-1230.05	-1.230,05 AZN
de	AZN	short	standard	code	1.2	1,2 AZN
de	AZN	short	standard	code	-1230.05	-1230 AZN
en	AZN	standard	standard	code	1.2	AZN 1.20
en	AZN	standard	standard	code	-1230.05	-AZN 1,230.05
en	AZN	standard	accounting	code	1.2	AZN 1.20
en	AZN	standard	accounting	code	-1230.05	(AZN 1,230.05)
en	AZN	short	standard	code	1.2	AZN 1.2
en	AZN	short	standard	code	-1230.05	-AZN 1.2K
ro	AZN	standard	standard	code	1.2	1,20 AZN
ro	AZN	standard	standard	code	-1230.05	-1.230,05 AZN
ro	AZN	standard	accounting	code	1.2	1,20 AZN
ro	AZN	standard	accounting	code	-1230.05	(1.230,05 AZN)
ro	AZN	short	standard	code	1.2	1,2 AZN
ro	AZN	short	standard	code	-1230.05	-1,2 K AZN
ar	BAM	standard	standard	code	1.2	‏1.20 BAM
ar	BAM	standard	standard	code	-1230.05	‏‎-1,230.05 BAM
ar	BAM	standard	accounting	code	1.2	؜1.20 BAM
ar	BAM	standard	accounting	code	-1230.05	(؜1,230.05 BAM)
ar	BAM	short	standard	code	1.2	‏1.2 BAM
ar	BAM	short	standard	code	-1230.05	‎-‏1.2 ألف BAM
bs	BAM	standard	standard	code	1.2	1,20 BAM
bs	BAM	standard	standard	code	-1230.05	-1.230,05 BAM
bs	BAM	standard	accounting	code	1.2	1,20 BAM
bs	BAM	standard	accounting	code	-1230.05	-1.230,05 BAM
bs	BAM	short	standard	code	1.2	1,2 BAM
bs	BAM	short	standard	code	-1230.05	-1,2 hilj. BAM
de	BAM	standard	standard	code	1.2	1,20 BAM
de	BAM	standard	standard	code	-1230.05	-1.230,05 BAM
de	BAM	standard	accounting	code	1.2	1,20 BAM
de	BAM	standard	accounting	code	-1230.05	-1.230,05 BAM
de	BAM	short	standard	code	1.2	1,2 BAM
de	BAM	short	standard	code	-1230.05	-1230 BAM
en	BAM	standard	standard	code	1.2	BAM 1.20
en	BAM	standard	standard	code	-1230.05	-BAM 1,230.05
en	BAM	standard	accounting	code	1.2	BAM 1.20
en	BAM	standard	accounting	code	-1230.05	(BAM 1,230.05)
en	BAM	short	standard	code	1.2	BAM 1.2
en	BAM	short	standard	code	-1230.05	-BAM 1.2K
lv	BAM	standard	standard	code	1.2	1,20 BAM
lv	BAM	standard	standard	code	-1230.05	-1230,05 BAM
lv	BAM	standard	accounting	code	1.2	1,20 BAM
lv	BAM	standard	accounting	code	-1230.05	-1230,05 BAM
lv	BAM	short	standard	code	1.2	1,2 BAM
lv	BAM	short	standard	code	-1230.05	-1,2 tūkst. BAM
ar	BBD	standard	standard	code	1.2	‏1.20 BBD
ar	BBD	standard	standard	code	-1230.05	‏‎-1,230.05 BBD
ar	BBD	standard	accounting	code	1.2	؜1.20 BBD
ar	BBD	standard	accounting	code	-1230.05	(؜1,230.05 BBD)
ar	BBD	short	standard	code	1.2	‏1.2 BBD
ar	BBD	short	standard	code	-1230.05	‎-‏1.2 ألف BBD
de	BBD	standard	standard	code	1.2	1,20 BBD
de	BBD	standard	standard	code	-1230.05	-1.230,05 BBD
de	BBD	standard	accounting	code	1.2	1,20 BBD
de	BBD	standard	accounting	code	-1230.05	-1.230,05 BBD
de	BBD	short	standard	code	1.2	1,2 BBD
de	BBD	short	standard	code	-1230.05	-1230 BBD
en	BBD	standard	standard	code	1.2	BBD 1.20
en	BBD	standard	standard	code	-1230.05	-BBD 1,230.05
en	BBD	standard	accounting	code	1.2	BBD 1.20
en	BBD	standard	accounting	code	-1230.05	(BBD 1,230.05)
en	BBD	short	standard	code	1.2	BBD 1.2
en	BBD	short	standard	code	-1230.05	-BBD 1.2K
pl	BBD	standard	standard	code	1.2	1,20 BBD
pl	BBD	standard	standard	code	-1230.05	-1230,05 BBD
pl	BBD	standard	accounting	code	1.2	1,20 BBD
pl	BBD	standard	accounting	code	-1230.05	(1230,05 BBD)
pl	BBD	short	standard	code	1.2	1,2 BBD
pl	BBD	short	standard	code	-1230.05	-1,2 tys. BBD
ar	BDT	standard	standard	code	1.2	‏1.20 BDT
ar	BDT	standard	standard	code	-1230.05	‏‎-1,230.05 BDT
ar	BDT	standard	accounting	code	1.2	؜1.20 BDT
ar	BDT	standard	accounting	code	-1230.05	(؜1,230.05 BDT)
ar	BDT	short	standard	code	1.2	‏1.2 BDT
ar	BDT	short	standard	code	-1230.05	‎-‏1.2 ألف BDT
bn	BDT	standard	standard	code	1.2	১.২০ BDT
bn	BDT	standard	standard	code	-1230.05	-১,২৩০.০৫ BDT
bn	BDT	standard	accounting	code	1.2	১.২০ BDT
bn	BDT	standard	accounting	code	-1230.05	(১,২৩০.০৫ BDT)
bn	BDT	short	standard	code	1.2	১.২ BDT
bn	BDT	short	standard	code	-1230.05	-১.২ হাBDT
de	BDT	standard	standard	code	1.2	1,20 BDT
de	BDT	standard	standard	code	-1230.05	-1.230,05 BDT
de	BDT	standard	accounting	code	1.2	1,20 BDT
de	BDT	standard	accounting	code	-1230.05	-1.230,05 BDT
de	BDT	short	standard	code	1.2	1,2 BDT
de	BDT	short	standard	code	-1230.05	-1230 BDT
en	BDT	standard	standard	code	1.2	BDT 1.20
en	BDT	standard	standard	code	-1230.05	-BDT 1,230.05
en	BDT	standard	accounting	code	1.2	BDT 1.20
en	BDT	standard	accounting	code	-1230.05	(BDT 1,230.05)
en	BDT	short	standard	code	1.2	BDT 1.2
en	BDT	short	standard	code	-1230.05	-BDT 1.2K
km	BDT	standard	standard	code	1.2	1.20 BDT
km	BDT	standard	standard	code	-1230.05	-1,230.05 BDT
km	BDT	standard	accounting	code	1.2	1.20 BDT
km	BDT	standard	accounting	code	-1230.05	(1,230.05 BDT)
km	BDT	short	standard	code	1.2	1.2 BDT
km	BDT	short	standard	code	-1230.05	-1.2ពាន់BDT
ar	BHD	standard	standard	code	1.2	‏1.200 BHD
ar	BHD	standard	standard	code	-1230.05	‏‎-1,230.050 BHD
ar	BHD	standard	accounting	code	1.2	؜1.200 BHD
ar	BHD	standard	accounting	code	-1230.05	(؜1,230.050 BHD)
ar	BHD	short	standard	code	1.2	‏1.2 BHD
ar	BHD	short	standard	code	-1230.05	‎-‏1.2 ألف BHD
de	BHD	standard	standard	code	1.2	1,200 BHD
de	BHD	standard	standard	code	-1230.05	-1.230,050 BHD
de	BHD	standard	accounting	code	1.2	1,200 BHD
de	BHD	standard	accounting	code	-1230.05	-1.230,050 BHD
de	BHD	short	standard	code	1.2	1,2 BHD
de	BHD	short	standard	code	-1230.05	-1230 BHD
en	BHD	standard	standard	code	1.2	BHD 1.200
en	BHD	standard	standard	code	-1230.05	-BHD 1,230.050
en	BHD	standard	accounting	code	1.2	BHD 1.200
en	BHD	standard	accounting	code	-1230.05	(BHD 1,230.050)
en	BHD	short	standard	code	1.2	BHD 1.2
en	BHD	short	standard	code	-1230.05	-BHD 1.2K
ka	BHD	standard	standard	code	1.2	1,200 BHD
ka	BHD	standard	standard	code	-1230.05	-1230,050 BHD
ka	BHD	standard	accounting	code	1.2	1,200 BHD
ka	BHD	standard	accounting	code	-1230.05	-1230,050 BHD
ka	BHD	short	standard	code	1.2	1,2 BHD
ka	BHD	short	standard	code	-1230.05	-1,2 ათ. BHD
ar	BIF	standard	standard	code	1.2	‏1 BIF
ar	BIF	standard	standard	code	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	accounting	code	1.2	؜1 BIF
ar	BIF	standard	accounting	code	-1230.05	(؜1,230 BIF)
ar	BIF	short	standard	code	1.2	‏1.2 BIF
ar	BIF	short	standard	code	-1230.05	‎-‏1.2 ألف BIF
de	BIF	standard	standard	code	1.2	1 BIF
de	BIF	standard	standard	code	-1230.05	-1.230 BIF
de	BIF	standard	accounting	code	1.2	1 BIF
de	BIF	standard	accounting	code	-1230.05	-1.230 BIF
de	BIF	short	standard	code	1.2	1,2 BIF
de	BIF	short	standard	code	-1230.05	-1230 BIF
en	BIF	standard	standard	code	1.2	BIF 1
en	BIF	standard	standard	code	-1230.05	-BIF 1,230
en	BIF	standard	accounting	code	1.2	BIF 1
en	BIF	standard	accounting	code	-1230.05	(BIF 1,230)
en	BIF	short	standard	code	1.2	BIF 1.2
en	BIF	short	standard	code	-1230.05	-BIF 1.2K
ko	BIF	standard	standard	code	1.2	BIF 1
ko	BIF	standard	standard	code	-1230.05	-BIF 1,230
ko	BIF	standard	accounting	code	1.2	BIF 1
ko	BIF	standard	accounting	code	-1230.05	(BIF 1,230)
ko	BIF	short	standard	code	1.2	BIF 1.2
ko	BIF	short	standard	code	-1230.05	-BIF 1.2천
ar	BMD	standard	standard	code	1.2	‏1.20 BMD
ar	BMD	standard	standard	code	-1230.05	‏‎-1,230.05 BMD
ar	BMD	standard	accounting	code	1.2	؜1.20 BMD
ar	BMD	standard	accounting	code	-1230.05	(؜1,230.05 BMD)
ar	BMD	short	standard	code	1.2	‏1.2 BMD
ar	BMD	short	standard	code	-1230.05	‎-‏1.2 ألف BMD
de	BMD	standard	standard	code	1.2	1,20 BMD
de	BMD	standard	standard	code	-1230.05	-1.230,05 BMD
de	BMD	standard	accounting	code	1.2	1,20 BMD
de	BMD	standard	accounting	code	-1230.05	-1.230,05 BMD
de	BMD	short	standard	code	1.2	1,2 BMD
de	BMD	short	standard	code	-1230.05	-1230 BMD
en	BMD	standard	standard	code	1.2	BMD 1.20
en	BMD	standard	standard	code	-1230.05	-BMD 1,230.05
en	BMD	standard	accounting	code	1.2	BMD 1.20
en	BMD	standard	accounting	code	-1230.05	(BMD 1,230.05)
en	BMD	short	standard	code	1.2	BMD 1.2
en	BMD	short	standard	code	-1230.05	-BMD 1.2K
ms	BMD	standard	standard	code	1.2	BMD 1.20
ms	BMD	standard	standard	code	-1230.05	-BMD 1,230.05
ms	BMD	standard	accounting	code	1.2	BMD 1.20
ms	BMD	standard	accounting	code	-1230.05	(BMD 1,230.05)
ms	BMD	short	standard	code	1.2	BMD 1.2
ms	BMD	short	standard	code	-1230.05	-BMD 1.2K
ar	BND	standard	standard	code	1.2	‏1.20 BND
ar	BND	standard	standard	code	-1230.05	‏‎-1,230.05 BND
ar	BND	standard	accounting	code	1.2	؜1.20 BND
ar	BND	standard	accounting	code	-1230.05	(؜1,230.05 BND)
ar	BND	short	standard	code	1.2	‏1.2 BND
ar	BND	short	standard	code	-1230.05	‎-‏1.2 ألف BND
de	BND	standard	standard	code	1.2	1,20 BND
de	BND	standard	standard	code	-1230.05	-1.230,05 BND
de	BND	standard	accounting	code	1.2	1,20 BND
de	BND	standard	accounting	code	-1230.05	-1.230,05 BND
de	BND	short	standard	code	1.2	1,2 BND
de	BND	short	standard	code	-1230.05	-1230 BND
en	BND	standard	standard	code	1.2	BND 1.20
en	BND	standard	standard	code	-1230.05	-BND 1,230.05
en	BND	standard	accounting	code	1.2	BND 1.20
en	BND	standard	accounting	code	-1230.05	(BND 1,230.05)
en	BND	short	standard	code	1.2	BND 1.2
en	BND	short	standard	code	-1230.05	-BND 1.2K
th	BND	standard	standard	code	1.2	BND 1.20
th	BND	standard	standard	code	-1230.05	-BND 1,230.05
th	BND	standard	accounting	code	1.2	BND 1.20
th	BND	standard	accounting	code	-1230.05	(BND 1,230.05)
th	BND	short	standard	code	1.2	BND 1.2
th	BND	short	standard	code	-1230.05	-BND 1.2K
ar	BOB	standard	standard	code	1.2	‏1.20 BOB
ar	BOB	standard	standard	code	-1230.05	‏‎-1,230.05 BOB
ar	BOB	standard	accounting	code	1.2	؜1.20 BOB
ar	BOB	standard	accounting	code	-1230.05	(؜1,230.05 BOB)
ar	BOB	short	standard	code	1.2	‏1.2 BOB
ar	BOB	short	standard	code	-1230.05	‎-‏1.2 ألف BOB
de	BOB	standard	standard	code	1.2	1,20 BOB
de	BOB	standard	standard	code	-1230.05	-1.230,05 BOB
de	BOB	standard	accounting	code	1.2	1,20 BOB
de	BOB	standard	accounting	code	-1230.05	-1.230,05 BOB
de	BOB	short	standard	code	1.2	1,2 BOB
de	BOB	short	standard	code	-1230.05	-1230 BOB
en	BOB	standard	standard	code	1.2	BOB 1.20
en	BOB	standard	standard	code	-1230.05	-BOB 1,230.05
en	BOB	standard	accounting	code	1.2	BOB 1.20
en	BOB	standard	accounting	code	-1230.05	(BOB 1,230.05)
en	BOB	short	standard	code	1.2	BOB 1.2
en	BOB	short	standard	code	-1230.05	-BOB 1.2K
km	BOB	standard	standard	code	1.2	1.20 BOB
km	BOB	standard	standard	code	-1230.05	-1,230.05 BOB
km	BOB	standard	accounting	code	1.2	1.20 BOB
km	BOB	standard	accounting	code	-1230.05	(1,230.05 BOB)
km	BOB	short	standard	code	1.2	1.2 BOB
km	BOB	short	standard	code	-1230.05	-1.2ពាន់BOB
ar	BRL	standard	standard	code	1.2	‏1.20 BRL
ar	BRL	standard	standard	code	-1230.05	‏‎-1,230.05 BRL
ar	BRL	standard	accounting	code	1.2	؜1.20 BRL
ar	BRL	standard	accounting	code	-1230.05	(؜1,230.05 BRL)
ar	BRL	short	standard	code	1.2	‏1.2 BRL
ar	BRL	short	standard	code	-1230.05	‎-‏1.2 ألف BRL
de	BRL	standard	standard	code	1.2	1,20 BRL
de	BRL	standard	standard	code	-1230.05	-1.230,05 BRL
de	BRL	standard	accounting	code	1.2	1,20 BRL
de	BRL	standard	accounting	code	-1230.05	-1.230,05 BRL
de	BRL	short	standard	code	1.2	1,2 BRL
de	BRL	short	standard	code	-1230.05	-1230 BRL
en	BRL	standard	standard	code	1.2	BRL 1.20
en	BRL	standard	standard	code	-1230.05	-BRL 1,230.05
en	BRL	standard	accounting	code	1.2	BRL 1.20
en	BRL	standard	accounting	code	-1230.05	(BRL 1,230.05)
en	BRL	short	standard	code	1.2	BRL 1.2
en	BRL	short	standard	code	-1230.05	-BRL 1.2K
gl	BRL	standard	standard	code	1.2	1,20 BRL
gl	BRL	standard	standard	code	-1230.05	-1.230,05 BRL
gl	BRL	standard	accounting	code	1.2	1,20 BRL
gl	BRL	standard	accounting	code	-1230.05	(1.230,05 BRL)
gl	BRL	short	standard	code	1.2	1,2 BRL
gl	BRL	short	standard	code	-1230.05	-1230 BRL
pt	BRL	standard	standard	code	1.2	BRL 1,20
pt	BRL	standard	standard	code	-1230.05	-BRL 1.230,05
