locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AUD	accounting	long	code	1.2	؜1.2 AUD
ar	AUD	accounting	long	code	0.00831765	؜0.0083 AUD
ar	AUD	accounting	long	code	1234565.0	‏1.2 مليون AUD
ar	AUD	accounting	long	code	-1230.05	‎-‏1.2 ألف AUD
ar	AWG	standard		code	0.0	‏0.00 AWG
ar	AWG	standard		code	1.2	‏1.20 AWG
ar	AWG	standard		code	0.00831765	‏0.01 AWG
ar	AWG	standard		code	1234565.0	‏1,234,565.00 AWG
ar	AWG	standard		code	-1230.05	‏‎-1,230.05 AWG
ar	AWG	standard	short	code	0.0	‏0 AWG
ar	AWG	standard	short	code	1.2	‏1.2 AWG
ar	AWG	standard	short	code	0.00831765	‏0.0083 AWG
ar	AWG	standard	short	code	1234565.0	‏1.2 مليون AWG
ar	AWG	standard	short	code	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	standard	long	code	0.0	‏0 AWG
ar	AWG	standard	long	code	1.2	‏1.2 AWG
ar	AWG	standard	long	code	0.00831765	‏0.0083 AWG
ar	AWG	standard	long	code	1234565.0	‏1.2 مليون AWG
ar	AWG	standard	long	code	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	accounting		code	0.0	؜0.00 AWG
ar	AWG	accounting		code	1.2	؜1.20 AWG
ar	AWG	accounting		code	0.00831765	؜0.01 AWG
ar	AWG	accounting		code	1234565.0	؜1,234,565.00 AWG
ar	AWG	accounting		code	-1230.05	(؜1,230.05 AWG)
ar	AWG	accounting	short	code	0.0	؜0 AWG
ar	AWG	accounting	short	code	1.2	؜1.2 AWG
ar	AWG	accounting	short	code	0.00831765	؜0.0083 AWG
ar	AWG	accounting	short	code	1234565.0	‏1.2 مليون AWG
ar	AWG	accounting	short	code	-1230.05	‎-‏1.2 ألف AWG
ar	AWG	accounting	long	code	0.0	؜0 AWG
ar	AWG	accounting	long	code	1.2	؜1.2 AWG
ar	AWG	accounting	long	code	0.00831765	؜0.0083 AWG
ar	AWG	accounting	long	code	1234565.0	‏1.2 مليون AWG
ar	AWG	accounting	long	code	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	standard		code	0.0	‏0.00 AZN
ar	AZN	standard		code	1.2	‏1.20 AZN
ar	AZN	standard		code	0.00831765	‏0.01 AZN
ar	AZN	standard		code	1234565.0	‏1,234,565.00 AZN
ar	AZN	standard		code	-1230.05	‏‎-1,230.05 AZN
ar	AZN	standard	short	code	0.0	‏0 AZN
ar	AZN	standard	short	code	1.2	‏1.2 AZN
ar	AZN	standard	short	code	0.00831765	‏0.0083 AZN
ar	AZN	standard	short	code	1234565.0	‏1.2 مليون AZN
ar	AZN	standard	short	code	-1230.05	‎-‏1.2 ألف AZN
ar	AZN	standard	long	code	0.0	‏0 AZN
ar	AZN	standard	long	code	1.2	‏1.2 AZN
ar	AZN	standard	long	code	0.00831765	‏0.0083 AZN
ar	AZN	standard	long	code	1234565.0	‏1.2 مليون AZN
ar	AZN	standard	long	code	-1230.05	‎-‏1.2 ألف AZN
ar	AZN	accounting		code	0.0	؜0.00 AZN
ar	AZN	accounting		code	1.2	؜1.20 AZN
ar	AZN	accounting		code	0.00831765	؜0.01 AZN
ar	AZN	accounting		code	1234565.0	؜1,234,565.00 AZN
ar	AZN	accounting		code	-1230.05	(؜1,230.05 AZN)
ar	AZN	accounting	short	code	0.0	؜0 AZN
ar	AZN	accounting	short	code	1.2	؜1.2 AZN
ar	AZN	accounting	short	code	0.00831765	؜0.0083 AZN
ar	AZN	accounting	short	code	1234565.0	‏1.2 مليون AZN
ar	AZN	accounting	short	code	-1230.05	‎-‏1.2 ألف AZN
ar	AZN	accounting	long	code	0.0	؜0 AZN
ar	AZN	accounting	long	code	1.2	؜1.2 AZN
ar	AZN	accounting	long	code	0.00831765	؜0.0083 AZN
ar	AZN	accounting	long	code	1234565.0	‏1.2 مليون AZN
ar	AZN	accounting	long	code	-1230.05	‎-‏1.2 ألف AZN
ar	BAM	standard		code	0.0	‏0.00 BAM
ar	BAM	standard		code	1.2	‏1.20 BAM
ar	BAM	standard		code	0.00831765	‏0.01 BAM
ar	BAM	standard		code	1234565.0	‏1,234,565.00 BAM
ar	BAM	standard		code	-1230.05	‏‎-1,230.05 BAM
ar	BAM	standard	short	code	0.0	‏0 BAM
ar	BAM	standard	short	code	1.2	‏1.2 BAM
ar	BAM	standard	short	code	0.00831765	‏0.0083 BAM
ar	BAM	standard	short	code	1234565.0	‏1.2 مليون BAM
ar	BAM	standard	short	code	-1230.05	‎-‏1.2 ألف BAM
ar	BAM	standard	long	code	0.0	‏0 BAM
ar	BAM	standard	long	code	1.2	‏1.2 BAM
ar	BAM	standard	long	code	0.00831765	‏0.0083 BAM
ar	BAM	standard	long	code	1234565.0	‏1.2 مليون BAM
ar	BAM	standard	long	code	-1230.05	‎-‏1.2 ألف BAM
ar	BAM	accounting		code	0.0	؜0.00 BAM
ar	BAM	accounting		code	1.2	؜1.20 BAM
ar	BAM	accounting		code	0.00831765	؜0.01 BAM
ar	BAM	accounting		code	1234565.0	؜1,234,565.00 BAM
ar	BAM	accounting		code	-1230.05	(؜1,230.05 BAM)
ar	BAM	accounting	short	code	0.0	؜0 BAM
ar	BAM	accounting	short	code	1.2	؜1.2 BAM
ar	BAM	accounting	short	code	0.00831765	؜0.0083 BAM
ar	BAM	accounting	short	code	1234565.0	‏1.2 مليون BAM
ar	BAM	accounting	short	code	-1230.05	‎-‏1.2 ألف BAM
ar	BAM	accounting	long	code	0.0	؜0 BAM
ar	BAM	accounting	long	code	1.2	؜1.2 BAM
ar	BAM	accounting	long	code	0.00831765	؜0.0083 BAM
ar	BAM	accounting	long	code	1234565.0	‏1.2 مليون BAM
ar	BAM	accounting	long	code	-1230.05	‎-‏1.2 ألف BAM
ar	BBD	standard		code	0.0	‏0.00 BBD
ar	BBD	standard		code	1.2	‏1.20 BBD
ar	BBD	standard		code	0.00831765	‏0.01 BBD
ar	BBD	standard		code	1234565.0	‏1,234,565.00 BBD
ar	BBD	standard		code	-1230.05	‏‎-1,230.05 BBD
ar	BBD	standard	short	code	0.0	‏0 BBD
ar	BBD	standard	short	code	1.2	‏1.2 BBD
ar	BBD	standard	short	code	0.00831765	‏0.0083 BBD
ar	BBD	standard	short	code	1234565.0	‏1.2 مليون BBD
ar	BBD	standard	short	code	-1230.05	‎-‏1.2 ألف BBD
ar	BBD	standard	long	code	0.0	‏0 BBD
ar	BBD	standard	long	code	1.2	‏1.2 BBD
ar	BBD	standard	long	code	0.00831765	‏0.0083 BBD
ar	BBD	standard	long	code	1234565.0	‏1.2 مليون BBD
ar	BBD	standard	long	code	-1230.05	‎-‏1.2 ألف BBD
ar	BBD	accounting		code	0.0	؜0.00 BBD
ar	BBD	accounting		code	1.2	؜1.20 BBD
ar	BBD	accounting		code	0.00831765	؜0.01 BBD
ar	BBD	accounting		code	1234565.0	؜1,234,565.00 BBD
ar	BBD	accounting		code	-1230.05	(؜1,230.05 BBD)
ar	BBD	accounting	short	code	0.0	؜0 BBD
ar	BBD	accounting	short	code	1.2	؜1.2 BBD
ar	BBD	accounting	short	code	0.00831765	؜0.0083 BBD
ar	BBD	accounting	short	code	1234565.0	‏1.2 مليون BBD
ar	BBD	accounting	short	code	-1230.05	‎-‏1.2 ألف BBD
ar	BBD	accounting	long	code	0.0	؜0 BBD
ar	BBD	accounting	long	code	1.2	؜1.2 BBD
ar	BBD	accounting	long	code	0.00831765	؜0.0083 BBD
ar	BBD	accounting	long	code	1234565.0	‏1.2 مليون BBD
ar	BBD	accounting	long	code	-1230.05	‎-‏1.2 ألف BBD
ar	BDT	standard		code	0.0	‏0.00 BDT
ar	BDT	standard		code	1.2	‏1.20 BDT
ar	BDT	standard		code	0.00831765	‏0.01 BDT
ar	BDT	standard		code	1234565.0	‏1,234,565.00 BDT
ar	BDT	standard		code	-1230.05	‏‎-1,230.05 BDT
ar	BDT	standard	short	code	0.0	‏0 BDT
ar	BDT	standard	short	code	1.2	‏1.2 BDT
ar	BDT	standard	short	code	0.00831765	‏0.0083 BDT
ar	BDT	standard	short	code	1234565.0	‏1.2 مليون BDT
ar	BDT	standard	short	code	-1230.05	‎-‏1.2 ألف BDT
ar	BDT	standard	long	code	0.0	‏0 BDT
ar	BDT	standard	long	code	1.2	‏1.2 BDT
ar	BDT	standard	long	code	0.00831765	‏0.0083 BDT
ar	BDT	standard	long	code	1234565.0	‏1.2 مليون BDT
ar	BDT	standard	long	code	-1230.05	‎-‏1.2 ألف BDT
ar	BDT	accounting		code	0.0	؜0.00 BDT
ar	BDT	accounting		code	1.2	؜1.20 BDT
ar	BDT	accounting		code	0.00831765	؜0.01 BDT
ar	BDT	accounting		code	1234565.0	؜1,234,565.00 BDT
ar	BDT	accounting		code	-1230.05	(؜1,230.05 BDT)
ar	BDT	accounting	short	code	0.0	؜0 BDT
ar	BDT	accounting	short	code	1.2	؜1.2 BDT
ar	BDT	accounting	short	code	0.00831765	؜0.0083 BDT
ar	BDT	accounting	short	code	1234565.0	‏1.2 مليون BDT
ar	BDT	accounting	short	code	-1230.05	‎-‏1.2 ألف BDT
ar	BDT	accounting	long	code	0.0	؜0 BDT
ar	BDT	accounting	long	code	1.2	؜1.2 BDT
ar	BDT	accounting	long	code	0.00831765	؜0.0083 BDT
ar	BDT	accounting	long	code	1234565.0	‏1.2 مليون BDT
ar	BDT	accounting	long	code	-1230.05	‎-‏1.2 ألف BDT
ar	BHD	standard		code	0.0	‏0.000 BHD
ar	BHD	standard		code	1.2	‏1.200 BHD
ar	BHD	standard		code	0.00831765	‏0.008 BHD
ar	BHD	standard		code	1234565.0	‏1,234,565.000 BHD
ar	BHD	standard		code	-1230.05	‏‎-1,230.050 BHD
ar	BHD	standard	short	code	0.0	‏0 BHD
ar	BHD	standard	short	code	1.2	‏1.2 BHD
ar	BHD	standard	short	code	0.00831765	‏0.0083 BHD
ar	BHD	standard	short	code	1234565.0	‏1.2 مليون BHD
ar	BHD	standard	short	code	-1230.05	‎-‏1.2 ألف BHD
ar	BHD	standard	long	code	0.0	‏0 BHD
ar	BHD	standard	long	code	1.2	‏1.2 BHD
ar	BHD	standard	long	code	0.00831765	‏0.0083 BHD
ar	BHD	standard	long	code	1234565.0	‏1.2 مليون BHD
ar	BHD	standard	long	code	-1230.05	‎-‏1.2 ألف BHD
ar	BHD	accounting		code	0.0	؜0.000 BHD
ar	BHD	accounting		code	1.2	؜1.200 BHD
ar	BHD	accounting		code	0.00831765	؜0.008 BHD
ar	BHD	accounting		code	1234565.0	؜1,234,565.000 BHD
ar	BHD	accounting		code	-1230.05	(؜1,230.050 BHD)
ar	BHD	accounting	short	code	0.0	؜0 BHD
ar	BHD	accounting	short	code	1.2	؜1.2 BHD
ar	BHD	accounting	short	code	0.00831765	؜0.0083 BHD
ar	BHD	accounting	short	code	1234565.0	‏1.2 مليون BHD
ar	BHD	accounting	short	code	-1230.05	‎-‏1.2 ألف BHD
ar	BHD	accounting	long	code	0.0	؜0 BHD
ar	BHD	accounting	long	code	1.2	؜1.2 BHD
ar	BHD	accounting	long	code	0.00831765	؜0.0083 BHD
ar	BHD	accounting	long	code	1234565.0	‏1.2 مليون BHD
ar	BHD	accounting	long	code	-1230.05	‎-‏1.2 ألف BHD
ar	BIF	standard		code	0.0	‏0 BIF
ar	BIF	standard		code	1.2	‏1 BIF
ar	BIF	standard		code	0.00831765	‏0 BIF
ar	BIF	standard		code	1234565.0	‏1,234,565 BIF
ar	BIF	standard		code	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	short	code	0.0	‏0 BIF
ar	BIF	standard	short	code	1.2	‏1.2 BIF
ar	BIF	standard	short	code	0.00831765	‏0.0083 BIF
ar	BIF	standard	short	code	1234565.0	‏1.2 مليون BIF
ar	BIF	standard	short	code	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	standard	long	code	0.0	‏0 BIF
ar	BIF	standard	long	code	1.2	‏1.2 BIF
ar	BIF	standard	long	code	0.00831765	‏0.0083 BIF
ar	BIF	standard	long	code	1234565.0	‏1.2 مليون BIF
ar	BIF	standard	long	code	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	accounting		code	0.0	؜0 BIF
ar	BIF	accounting		code	1.2	؜1 BIF
ar	BIF	accounting		code	0.00831765	؜0 BIF
ar	BIF	accounting		code	1234565.0	؜1,234,565 BIF
ar	BIF	accounting		code	-1230.05	(؜1,230 BIF)
ar	BIF	accounting	short	code	0.0	؜0 BIF
ar	BIF	accounting	short	code	1.2	؜1.2 BIF
ar	BIF	accounting	short	code	0.00831765	؜0.0083 BIF
ar	BIF	accounting	short	code	1234565.0	‏1.2 مليون BIF
ar	BIF	accounting	short	code	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	accounting	long	code	0.0	؜0 BIF
ar	BIF	accounting	long	code	1.2	؜1.2 BIF
ar	BIF	accounting	long	code	0.00831765	؜0.0083 BIF
ar	BIF	accounting	long	code	1234565.0	‏1.2 مليون BIF
ar	BIF	accounting	long	code	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	standard		code	0.0	‏0.00 BMD
ar	BMD	standard		code	1.2	‏1.20 BMD
ar	BMD	standard		code	0.00831765	‏0.01 BMD
ar	BMD	standard		code	1234565.0	‏1,234,565.00 BMD
ar	BMD	standard		code	-1230.05	‏‎-1,230.05 BMD
ar	BMD	standard	short	code	0.0	‏0 BMD
ar	BMD	standard	short	code	1.2	‏1.2 BMD
ar	BMD	standard	short	code	0.00831765	‏0.0083 BMD
ar	BMD	standard	short	code	1234565.0	‏1.2 مليون BMD
ar	BMD	standard	short	code	-1230.05	‎-‏1.2 ألف BMD
ar	BMD	standard	long	code	0.0	‏0 BMD
ar	BMD	standard	long	code	1.2	‏1.2 BMD
ar	BMD	standard	long	code	0.00831765	‏0.0083 BMD
ar	BMD	standard	long	code	1234565.0	‏1.2 مليون BMD
ar	BMD	standard	long	code	-1230.05	‎-‏1.2 ألف BMD
ar	BMD	accounting		code	0.0	؜0.00 BMD
ar	BMD	accounting		code	1.2	؜1.20 BMD
ar	BMD	accounting		code	0.00831765	؜0.01 BMD
ar	BMD	accounting		code	1234565.0	؜1,234,565.00 BMD
ar	BMD	accounting		code	-1230.05	(؜1,230.05 BMD)
ar	BMD	accounting	short	code	0.0	؜0 BMD
ar	BMD	accounting	short	code	1.2	؜1.2 BMD
ar	BMD	accounting	short	code	0.00831765	؜0.0083 BMD
ar	BMD	accounting	short	code	1234565.0	‏1.2 مليون BMD
ar	BMD	accounting	short	code	-1230.05	‎-‏1.2 ألف BMD
ar	BMD	accounting	long	code	0.0	؜0 BMD
ar	BMD	accounting	long	code	1.2	؜1.2 BMD
ar	BMD	accounting	long	code	0.00831765	؜0.0083 BMD
ar	BMD	accounting	long	code	1234565.0	‏1.2 مليون BMD
ar	BMD	accounting	long	code	-1230.05	‎-‏1.2 ألف BMD
ar	BND	standard		code	0.0	‏0.00 BND
ar	BND	standard		code	1.2	‏1.20 BND
ar	BND	standard		code	0.00831765	‏0.01 BND
ar	BND	standard		code	1234565.0	‏1,234,565.00 BND
ar	BND	standard		code	-1230.05	‏‎-1,230.05 BND
ar	BND	standard	short	code	0.0	‏0 BND
ar	BND	standard	short	code	1.2	‏1.2 BND
ar	BND	standard	short	code	0.00831765	‏0.0083 BND
ar	BND	standard	short	code	1234565.0	‏1.2 مليون BND
