#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;1999999999999;ein billión og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;2000000000000;tvær billiónur
spell;%spellout-cardinal-feminine;2000000000001;tvær billiónur og ein
spell;%spellout-cardinal-feminine;999999999999999;níu­hundrað og níutíu og níu billiónur og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;1000000000000000;ein billiarð
spell;%spellout-cardinal-feminine;1000000000000001;ein billiarð og ein
spell;%spellout-cardinal-feminine;1999999999999999;ein billiarð og níu­hundrað og níutíu og níu billiónur og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;2000000000000000;tvær billiarður
spell;%spellout-cardinal-feminine;2000000000000001;tvær billiarður og ein
spell;%spellout-cardinal-neuter;-1;mínus eitt
spell;%spellout-cardinal-neuter;0;núll
spell;%spellout-cardinal-neuter;0.5;núll komma fimm
spell;%spellout-cardinal-neuter;1;eitt
spell;%spellout-cardinal-neuter;1.5;eitt komma fimm
spell;%spellout-cardinal-neuter;2;tvö
spell;%spellout-cardinal-neuter;3;þrjú
spell;%spellout-cardinal-neuter;4;fjögur
spell;%spellout-cardinal-neuter;5;fimm
spell;%spellout-cardinal-neuter;6;sex
spell;%spellout-cardinal-neuter;7;sjó
spell;%spellout-cardinal-neuter;8;átta
spell;%spellout-cardinal-neuter;9;níu
spell;%spellout-cardinal-neuter;10;tíu
spell;%spellout-cardinal-neuter;11;ellefu
spell;%spellout-cardinal-neuter;12;tólf
spell;%spellout-cardinal-neuter;13;þrettán
spell;%spellout-cardinal-neuter;14;fjórtán
spell;%spellout-cardinal-neuter;15;fimmtán
spell;%spellout-cardinal-neuter;16;sextán
spell;%spellout-cardinal-neuter;17;sautján
spell;%spellout-cardinal-neuter;18;átján
spell;%spellout-cardinal-neuter;19;nítján
spell;%spellout-cardinal-neuter;20;tuttugu
spell;%spellout-cardinal-neuter;21;tuttugu og eitt
spell;%spellout-cardinal-neuter;25;tuttugu og fimm
spell;%spellout-cardinal-neuter;29;tuttugu og níu
spell;%spellout-cardinal-neuter;30;þrjátíu
spell;%spellout-cardinal-neuter;31;þrjátíu og eitt
spell;%spellout-cardinal-neuter;39;þrjátíu og níu
spell;%spellout-cardinal-neuter;40;fjörutíu
spell;%spellout-cardinal-neuter;41;fjörutíu og eitt
spell;%spellout-cardinal-neuter;49;fjörutíu og níu
spell;%spellout-cardinal-neuter;50;fimmtíu
spell;%spellout-cardinal-neuter;51;fimmtíu og eitt
spell;%spellout-cardinal-neuter;59;fimmtíu og níu
spell;%spellout-cardinal-neuter;60;sextíu
spell;%spellout-cardinal-neuter;61;sextíu og eitt
spell;%spellout-cardinal-neuter;69;sextíu og níu
spell;%spellout-cardinal-neuter;70;sjötíu
spell;%spellout-cardinal-neuter;71;sjötíu og eitt
spell;%spellout-cardinal-neuter;79;sjötíu og níu
spell;%spellout-cardinal-neuter;80;áttatíu
spell;%spellout-cardinal-neuter;81;áttatíu og eitt
spell;%spellout-cardinal-neuter;89;áttatíu og níu
spell;%spellout-cardinal-neuter;90;níutíu
spell;%spellout-cardinal-neuter;91;níutíu og eitt
spell;%spellout-cardinal-neuter;99;níutíu og níu
spell;%spellout-cardinal-neuter;100;eitt­hundrað
spell;%spellout-cardinal-neuter;101;eitt­hundrað og eitt
spell;%spellout-cardinal-neuter;200;tvö­hundrað
spell;%spellout-cardinal-neuter;300;þrjú­hundrað
spell;%spellout-cardinal-neuter;500;fimm­hundrað
spell;%spellout-cardinal-neuter;999;níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;1000;eitt þúsund
spell;%spellout-cardinal-neuter;1001;eitt þúsund og eitt
spell;%spellout-cardinal-neuter;2000;tvö þúsund
spell;%spellout-cardinal-neuter;5000;fimm þúsund
spell;%spellout-cardinal-neuter;10000;tíu þúsund
spell;%spellout-cardinal-neuter;100000;eitt­hundrað þúsund
spell;%spellout-cardinal-neuter;999999;níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;1000000;ein millión
spell;%spellout-cardinal-neuter;1000001;ein millión og eitt
spell;%spellout-cardinal-neuter;1999999;ein millión og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;2000000;tvær milliónur
spell;%spellout-cardinal-neuter;2000001;tvær milliónur og eitt
spell;%spellout-cardinal-neuter;999999999;níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;1000000000;ein milliarð
spell;%spellout-cardinal-neuter;1000000001;ein milliarð og eitt
spell;%spellout-cardinal-neuter;1999999999;ein milliarð og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;2000000000;tvær milliarður
spell;%spellout-cardinal-neuter;2000000001;tvær milliarður og eitt
spell;%spellout-cardinal-neuter;999999999999;níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;1000000000000;ein billión
spell;%spellout-cardinal-neuter;1000000000001;ein billión og eitt
spell;%spellout-cardinal-neuter;1999999999999;ein billión og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;2000000000000;tvær billiónur
spell;%spellout-cardinal-neuter;2000000000001;tvær billiónur og eitt
spell;%spellout-cardinal-neuter;999999999999999;níu­hundrað og níutíu og níu billiónur og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;1000000000000000;ein billiarð
spell;%spellout-cardinal-neuter;1000000000000001;ein billiarð og eitt
spell;%spellout-cardinal-neuter;1999999999999999;ein billiarð og níu­hundrað og níutíu og níu billiónur og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-neuter;2000000000000000;tvær billiarður
spell;%spellout-cardinal-neuter;2000000000000001;tvær billiarður og eitt
spell;%spellout-cardinal-masculine;-1;mínus einn
spell;%spellout-cardinal-masculine;0;núll
spell;%spellout-cardinal-masculine;0.5;núll komma fimm
spell;%spellout-cardinal-masculine;1;einn
spell;%spellout-cardinal-masculine;1.5;einn komma fimm
spell;%spellout-cardinal-masculine;2;tveir
spell;%spellout-cardinal-masculine;3;þrír
spell;%spellout-cardinal-masculine;4;fjórir
spell;%spellout-cardinal-masculine;5;fimm
spell;%spellout-cardinal-masculine;6;sex
spell;%spellout-cardinal-masculine;7;sjó
spell;%spellout-cardinal-masculine;8;átta
spell;%spellout-cardinal-masculine;9;níu
spell;%spellout-cardinal-masculine;10;tíu
spell;%spellout-cardinal-masculine;11;ellefu
spell;%spellout-cardinal-masculine;12;tólf
spell;%spellout-cardinal-masculine;13;þrettán
spell;%spellout-cardinal-masculine;14;fjórtán
spell;%spellout-cardinal-masculine;15;fimmtán
spell;%spellout-cardinal-masculine;16;sextán
spell;%spellout-cardinal-masculine;17;sautján
spell;%spellout-cardinal-masculine;18;átján
spell;%spellout-cardinal-masculine;19;nítján
spell;%spellout-cardinal-masculine;20;tuttugu
spell;%spellout-cardinal-masculine;21;tuttugu og einn
spell;%spellout-cardinal-masculine;25;tuttugu og fimm
spell;%spellout-cardinal-masculine;29;tuttugu og níu
spell;%spellout-cardinal-masculine;30;þrjátíu
spell;%spellout-cardinal-masculine;31;þrjátíu og einn
spell;%spellout-cardinal-masculine;39;þrjátíu og níu
spell;%spellout-cardinal-masculine;40;fjörutíu
spell;%spellout-cardinal-masculine;41;fjörutíu og einn
spell;%spellout-cardinal-masculine;49;fjörutíu og níu
spell;%spellout-cardinal-masculine;50;fimmtíu
spell;%spellout-cardinal-masculine;51;fimmtíu og einn
spell;%spellout-cardinal-masculine;59;fimmtíu og níu
spell;%spellout-cardinal-masculine;60;sextíu
spell;%spellout-cardinal-masculine;61;sextíu og einn
spell;%spellout-cardinal-masculine;69;sextíu og níu
spell;%spellout-cardinal-masculine;70;sjötíu
spell;%spellout-cardinal-masculine;71;sjötíu og einn
spell;%spellout-cardinal-masculine;79;sjötíu og níu
spell;%spellout-cardinal-masculine;80;áttatíu
spell;%spellout-cardinal-masculine;81;áttatíu og einn
spell;%spellout-cardinal-masculine;89;áttatíu og níu
spell;%spellout-cardinal-masculine;90;níutíu
spell;%spellout-cardinal-masculine;91;níutíu og einn
spell;%spellout-cardinal-masculine;99;níutíu og níu
spell;%spellout-cardinal-masculine;100;eitt­hundrað
spell;%spellout-cardinal-masculine;101;eitt­hundrað og einn
spell;%spellout-cardinal-masculine;200;tvö­hundrað
spell;%spellout-cardinal-masculine;300;þrjú­hundrað
spell;%spellout-cardinal-masculine;500;fimm­hundrað
spell;%spellout-cardinal-masculine;999;níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;1000;eitt þúsund
spell;%spellout-cardinal-masculine;1001;eitt þúsund og einn
spell;%spellout-cardinal-masculine;2000;tvö þúsund
spell;%spellout-cardinal-masculine;5000;fimm þúsund
spell;%spellout-cardinal-masculine;10000;tíu þúsund
spell;%spellout-cardinal-masculine;100000;eitt­hundrað þúsund
spell;%spellout-cardinal-masculine;999999;níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;1000000;ein millión
spell;%spellout-cardinal-masculine;1000001;ein millión og einn
spell;%spellout-cardinal-masculine;1999999;ein millión og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;2000000;tvær milliónur
spell;%spellout-cardinal-masculine;2000001;tvær milliónur og einn
spell;%spellout-cardinal-masculine;999999999;níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;1000000000;ein milliarð
spell;%spellout-cardinal-masculine;1000000001;ein milliarð og einn
spell;%spellout-cardinal-masculine;1999999999;ein milliarð og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;2000000000;tvær milliarður
spell;%spellout-cardinal-masculine;2000000001;tvær milliarður og einn
spell;%spellout-cardinal-masculine;999999999999;níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;1000000000000;ein billión
spell;%spellout-cardinal-masculine;1000000000001;ein billión og einn
spell;%spellout-cardinal-masculine;1999999999999;ein billión og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;2000000000000;tvær billiónur
spell;%spellout-cardinal-masculine;2000000000001;tvær billiónur og einn
spell;%spellout-cardinal-masculine;999999999999999;níu­hundrað og níutíu og níu billiónur og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;1000000000000000;ein billiarð
spell;%spellout-cardinal-masculine;1000000000000001;ein billiarð og einn
spell;%spellout-cardinal-masculine;1999999999999999;ein billiarð og níu­hundrað og níutíu og níu billiónur og níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-masculine;2000000000000000;tvær billiarður
spell;%spellout-cardinal-masculine;2000000000000001;tvær billiarður og einn
spell;%spellout-numbering;-1;mínus einn
spell;%spellout-numbering;0;núll
spell;%spellout-numbering;0.5;núll komma fimm
spell;%spellout-numbering;1;einn
spell;%spellout-numbering;2;tveir
spell;%spellout-numbering;3;þrír
spell;%spellout-numbering;4;fjórir
spell;%spellout-numbering;5;fimm
spell;%spellout-numbering;6;sex
spell;%spellout-numbering;7;sjó
spell;%spellout-numbering;8;átta
spell;%spellout-numbering;9;níu
spell;%spellout-numbering;10;tíu
spell;%spellout-numbering;11;ellefu
spell;%spellout-numbering;12;tólf
spell;%spellout-numbering;13;þrettán
spell;%spellout-numbering;14;fjórtán
spell;%spellout-numbering;15;fimmtán
spell;%spellout-numbering;16;sextán
spell;%spellout-numbering;17;sautján
spell;%spellout-numbering;18;átján
spell;%spellout-numbering;19;nítján
spell;%spellout-numbering;20;tuttugu
spell;%spellout-numbering;21;tuttugu og einn
spell;%spellout-numbering;25;tuttugu og fimm
spell;%spellout-numbering;30;þrjátíu
spell;%spellout-numbering;40;fjörutíu
spell;%spellout-numbering;50;fimmtíu
spell;%spellout-numbering;60;sextíu
spell;%spellout-numbering;70;sjötíu
spell;%spellout-numbering;80;áttatíu
spell;%spellout-numbering;90;níutíu
spell;%spellout-numbering;99;níutíu og níu
spell;%spellout-numbering;100;eitt­hundrað
spell;%spellout-numbering;101;eitt­hundrað og einn
spell;%spellout-numbering;200;tvö­hundrað
spell;%spellout-numbering;300;þrjú­hundrað
spell;%spellout-numbering;500;fimm­hundrað
spell;%spellout-numbering;1000;eitt þúsund
spell;%spellout-numbering;1001;eitt þúsund og einn
spell;%spellout-numbering;2000;tvö þúsund
spell;%spellout-numbering;5000;fimm þúsund
spell;%spellout-numbering;10000;tíu þúsund
spell;%spellout-numbering;100000;eitt­hundrað þúsund
spell;%spellout-numbering;1000000;ein millión
spell;%spellout-numbering;2000000;tvær milliónur
spell;%spellout-numbering-year;1;einn
spell;%spellout-numbering-year;1099;eitt þúsund og níutíu og níu
spell;%spellout-numbering-year;1100;ellefu hundrað
spell;%spellout-numbering-year;1101;ellefu hundrað og einn
spell;%spellout-numbering-year;1999;nítján hundrað og níutíu og níu
spell;%spellout-numbering-year;2000;tuttugu hundrað
spell;%spellout-numbering-year;2001;tuttugu hundrað og einn
spell;%spellout-numbering-year;9999;níutíu og níu hundrað og níutíu og níu
spell;%spellout-numbering-year;10000;tíu þúsund
spell;%spellout-numbering-year;10001;tíu þúsund og einn
