#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;11;elf
spell;%spellout-cardinal;12;twaalf
spell;%spellout-cardinal;13;dertien
spell;%spellout-cardinal;14;veertien
spell;%spellout-cardinal;15;vyftien
spell;%spellout-cardinal;16;sestien
spell;%spellout-cardinal;17;sewentien
spell;%spellout-cardinal;18;agttien
spell;%spellout-cardinal;19;negentien
spell;%spellout-cardinal;20;twintig
spell;%spellout-cardinal;21;een-en-twintig
spell;%spellout-cardinal;25;vyf-en-twintig
spell;%spellout-cardinal;29;nege-en-twintig
spell;%spellout-cardinal;30;dertig
spell;%spellout-cardinal;31;een-en-dertig
spell;%spellout-cardinal;39;nege-en-dertig
spell;%spellout-cardinal;40;veertig
spell;%spellout-cardinal;41;een-en-veertig
spell;%spellout-cardinal;49;nege-en-veertig
spell;%spellout-cardinal;50;vyftig
spell;%spellout-cardinal;51;een-en-vyftig
spell;%spellout-cardinal;59;nege-en-vyftig
spell;%spellout-cardinal;60;sestig
spell;%spellout-cardinal;61;een-en-sestig
spell;%spellout-cardinal;69;nege-en-sestig
spell;%spellout-cardinal;70;sewentig
spell;%spellout-cardinal;71;een-en-sewentig
spell;%spellout-cardinal;79;nege-en-sewentig
spell;%spellout-cardinal;80;tagtig
spell;%spellout-cardinal;81;een-en-tagtig
spell;%spellout-cardinal;89;nege-en-tagtig
spell;%spellout-cardinal;90;negentig
spell;%spellout-cardinal;91;een-en-negentig
spell;%spellout-cardinal;99;nege-en-negentig
spell;%spellout-cardinal;100;honderd
spell;%spellout-cardinal;101;honderd een
spell;%spellout-cardinal;199;honderd nege-en-negentig
spell;%spellout-cardinal;200;tweehonderd
spell;%spellout-cardinal;201;tweehonderd een
spell;%spellout-cardinal;300;driehonderd
spell;%spellout-cardinal;500;vyfhonderd
spell;%spellout-cardinal;999;negehonderd nege-en-negentig
spell;%spellout-cardinal;1000;duisend
spell;%spellout-cardinal;1001;duisend een
spell;%spellout-cardinal;1999;duisend negehonderd nege-en-negentig
spell;%spellout-cardinal;2000;twee­duisend
spell;%spellout-cardinal;2001;twee­duisend een
spell;%spellout-cardinal;5000;vyf­duisend
spell;%spellout-cardinal;10000;tien­duisend
spell;%spellout-cardinal;20999;twintig­duisend negehonderd nege-en-negentig
spell;%spellout-cardinal;21000;een-en-twintig duisend
spell;%spellout-cardinal;21001;een-en-twintig duisend een
spell;%spellout-cardinal;100000;honderd duisend
spell;%spellout-cardinal;999999;negehonderd nege-en-negentig duisend negehonderd nege-en-negentig
spell;%spellout-cardinal;1000000;een miljoen
spell;%spellout-cardinal;1000001;een miljoen een
spell;%spellout-cardinal;2000000;twee miljoen
spell;%spellout-cardinal;999999999;negehonderd nege-en-negentig miljoen negehonderd nege-en-negentig duisend negehonderd nege-en-negentig
spell;%spellout-cardinal;1000000000;een miljard
spell;%spellout-cardinal;1000000001;een miljard een
spell;%spellout-cardinal;999999999999;negehonderd nege-en-negentig miljard negehonderd nege-en-negentig miljoen negehonderd nege-en-negentig duisend negehonderd nege-en-negentig
spell;%spellout-cardinal;1000000000000;een biljoen
spell;%spellout-cardinal;1000000000001;een biljoen een
spell;%spellout-cardinal;999999999999999;negehonderd nege-en-negentig biljoen negehonderd nege-en-negentig miljard negehonderd nege-en-negentig miljoen negehonderd nege-en-negentig duisend negehonderd nege-en-negentig
spell;%spellout-cardinal;1000000000000000;een biljard
spell;%spellout-cardinal;1000000000000001;een biljard een
spell;%spellout-numbering;-1;min een
spell;%spellout-numbering;0;nul
spell;%spellout-numbering;0.5;nul komma vyf
spell;%spellout-numbering;1;een
spell;%spellout-numbering;2;twee
spell;%spellout-numbering;3;drie
spell;%spellout-numbering;4;vier
spell;%spellout-numbering;5;vyf
spell;%spellout-numbering;6;ses
spell;%spellout-numbering;7;sewe
spell;%spellout-numbering;8;agt
spell;%spellout-numbering;9;nege
spell;%spellout-numbering;10;tien
spell;%spellout-numbering;11;elf
spell;%spellout-numbering;12;twaalf
spell;%spellout-numbering;13;dertien
spell;%spellout-numbering;14;veertien
spell;%spellout-numbering;15;vyftien
spell;%spellout-numbering;16;sestien
spell;%spellout-numbering;17;sewentien
spell;%spellout-numbering;18;agttien
spell;%spellout-numbering;19;negentien
spell;%spellout-numbering;20;twintig
spell;%spellout-numbering;21;een-en-twintig
spell;%spellout-numbering;25;vyf-en-twintig
spell;%spellout-numbering;30;dertig
spell;%spellout-numbering;40;veertig
spell;%spellout-numbering;50;vyftig
spell;%spellout-numbering;60;sestig
spell;%spellout-numbering;70;sewentig
spell;%spellout-numbering;80;tagtig
spell;%spellout-numbering;90;negentig
spell;%spellout-numbering;99;nege-en-negentig
spell;%spellout-numbering;100;honderd
spell;%spellout-numbering;101;honderd een
spell;%spellout-numbering;200;tweehonderd
spell;%spellout-numbering;300;driehonderd
spell;%spellout-numbering;500;vyfhonderd
spell;%spellout-numbering;1000;duisend
spell;%spellout-numbering;1001;duisend een
spell;%spellout-numbering;2000;twee­duisend
spell;%spellout-numbering;5000;vyf­duisend
spell;%spellout-numbering;10000;tien­duisend
spell;%spellout-numbering;100000;honderd duisend
spell;%spellout-numbering;1000000;een miljoen
spell;%spellout-numbering;2000000;twee miljoen
spell;%spellout-numbering-year;1;een
spell;%spellout-numbering-year;1099;duisend nege-en-negentig
spell;%spellout-numbering-year;1100;elf honderd nul
spell;%spellout-numbering-year;1101;elf nul een
spell;%spellout-numbering-year;1999;negentien nege-en-negentig
spell;%spellout-numbering-year;2000;twintig honderd nul
spell;%spellout-numbering-year;2001;twintig nul een
spell;%spellout-numbering-year;9999;nege-en-negentig nege-en-negentig
spell;%spellout-numbering-year;10000;tien­duisend
spell;%spellout-numbering-year;10001;tien­duisend een
digits;%digits-ordinal;1;1ste
digits;%digits-ordinal;2;2de
digits;%digits-ordinal;3;3de
digits;%digits-ordinal;4;4de
digits;%digits-ordinal;5;5de
digits;%digits-ordinal;6;6de
digits;%digits-ordinal;7;7de
digits;%digits-ordinal;8;8de
digits;%digits-ordinal;9;9de
digits;%digits-ordinal;10;10de
