#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-masculine;8;oitavo
spell;%spellout-ordinal-masculine;9;nono
spell;%spellout-ordinal-masculine;10;décimo
spell;%spellout-ordinal-masculine;11;décimo primeiro
spell;%spellout-ordinal-masculine;19;décimo nono
spell;%spellout-ordinal-masculine;20;vigésimo
spell;%spellout-ordinal-masculine;21;vigésimo primeiro
spell;%spellout-ordinal-masculine;29;vigésimo nono
spell;%spellout-ordinal-masculine;30;trigésimo
spell;%spellout-ordinal-masculine;31;trigésimo primeiro
spell;%spellout-ordinal-masculine;39;trigésimo nono
spell;%spellout-ordinal-masculine;40;quadragésimo
spell;%spellout-ordinal-masculine;41;quadragésimo primeiro
spell;%spellout-ordinal-masculine;49;quadragésimo nono
spell;%spellout-ordinal-masculine;50;quinquagésimo
spell;%spellout-ordinal-masculine;51;quinquagésimo primeiro
spell;%spellout-ordinal-masculine;59;quinquagésimo nono
spell;%spellout-ordinal-masculine;60;sexagésimo
spell;%spellout-ordinal-masculine;61;sexagésimo primeiro
spell;%spellout-ordinal-masculine;69;sexagésimo nono
spell;%spellout-ordinal-masculine;70;septuagésimo
spell;%spellout-ordinal-masculine;71;septuagésimo primeiro
spell;%spellout-ordinal-masculine;79;septuagésimo nono
spell;%spellout-ordinal-masculine;80;octogésimo
spell;%spellout-ordinal-masculine;81;octogésimo primeiro
spell;%spellout-ordinal-masculine;89;octogésimo nono
spell;%spellout-ordinal-masculine;90;nonagésimo
spell;%spellout-ordinal-masculine;91;nonagésimo primeiro
spell;%spellout-ordinal-masculine;99;nonagésimo nono
spell;%spellout-ordinal-masculine;100;centésimo
spell;%spellout-ordinal-masculine;101;centésimo primeiro
spell;%spellout-ordinal-masculine;199;centésimo nonagésimo nono
spell;%spellout-ordinal-masculine;200;ducentésimo
spell;%spellout-ordinal-masculine;201;ducentésimo primeiro
spell;%spellout-ordinal-masculine;299;ducentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;300;tricentésimo
spell;%spellout-ordinal-masculine;301;tricentésimo primeiro
spell;%spellout-ordinal-masculine;399;tricentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;400;quadringentésimo
spell;%spellout-ordinal-masculine;401;quadringentésimo primeiro
spell;%spellout-ordinal-masculine;499;quadringentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;500;quingentésimo
spell;%spellout-ordinal-masculine;501;quingentésimo primeiro
spell;%spellout-ordinal-masculine;599;quingentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;600;sexcentésimo
spell;%spellout-ordinal-masculine;601;sexcentésimo primeiro
spell;%spellout-ordinal-masculine;699;sexcentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;700;septingentésimo
spell;%spellout-ordinal-masculine;701;septingentésimo primeiro
spell;%spellout-ordinal-masculine;799;septingentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;800;octingentésimo
spell;%spellout-ordinal-masculine;801;octingentésimo primeiro
spell;%spellout-ordinal-masculine;899;octingentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;900;noningentésimo
spell;%spellout-ordinal-masculine;901;noningentésimo primeiro
spell;%spellout-ordinal-masculine;999;noningentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;1000;milésimo
spell;%spellout-ordinal-masculine;1001;milésimo primeiro
spell;%spellout-ordinal-masculine;1999;milésimo noningentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;2000;dois milésimo
spell;%spellout-ordinal-masculine;2001;dois milésimo primeiro
spell;%spellout-ordinal-masculine;999999;novecentos e noventa e nove milésimo noningentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;1000000;um milionésimo
spell;%spellout-ordinal-masculine;1000001;um milionésimo primeiro
spell;%spellout-ordinal-masculine;999999999;novecentos e noventa e nove milionésimo novecentos e noventa e nove milésimo noningentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;1000000000;um mil milionésimo
spell;%spellout-ordinal-masculine;1000000001;um mil milionésimo primeiro
spell;%spellout-ordinal-masculine;999999999999;novecentos e noventa e nove mil milionésimo novecentos e noventa e nove milionésimo novecentos e noventa e nove milésimo noningentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;1000000000000;um bilionésimo
spell;%spellout-ordinal-masculine;1000000000001;um bilionésimo primeiro
spell;%spellout-ordinal-masculine;999999999999999;novecentos e noventa e nove bilionésimo novecentos e noventa e nove mil milionésimo novecentos e noventa e nove milionésimo novecentos e noventa e nove milésimo noningentésimo nonagésimo nono
spell;%spellout-ordinal-masculine;1000000000000000;um mil bilionésimo
spell;%spellout-ordinal-masculine;1000000000000001;um mil bilionésimo primeiro
spell;%spellout-cardinal-feminine;-1;menos uma
spell;%spellout-cardinal-feminine;0;zero
spell;%spellout-cardinal-feminine;0.5;zero vírgula cinco
spell;%spellout-cardinal-feminine;1;uma
spell;%spellout-cardinal-feminine;1.5;uma vírgula cinco
spell;%spellout-cardinal-feminine;2;duas
spell;%spellout-cardinal-feminine;3;três
spell;%spellout-cardinal-feminine;4;quatro
spell;%spellout-cardinal-feminine;5;cinco
spell;%spellout-cardinal-feminine;6;seis
spell;%spellout-cardinal-feminine;7;sete
spell;%spellout-cardinal-feminine;8;oito
spell;%spellout-cardinal-feminine;9;nove
spell;%spellout-cardinal-feminine;10;dez
spell;%spellout-cardinal-feminine;11;onze
spell;%spellout-cardinal-feminine;12;doze
spell;%spellout-cardinal-feminine;13;treze
spell;%spellout-cardinal-feminine;14;catorze
spell;%spellout-cardinal-feminine;15;quinze
spell;%spellout-cardinal-feminine;16;dezasseis
spell;%spellout-cardinal-feminine;17;dezassete
spell;%spellout-cardinal-feminine;18;dezoito
spell;%spellout-cardinal-feminine;19;dezanove
spell;%spellout-cardinal-feminine;20;vinte
spell;%spellout-cardinal-feminine;21;vinte e uma
spell;%spellout-cardinal-feminine;25;vinte e cinco
spell;%spellout-cardinal-feminine;29;vinte e nove
spell;%spellout-cardinal-feminine;30;trinta
spell;%spellout-cardinal-feminine;31;trinta e uma
spell;%spellout-cardinal-feminine;39;trinta e nove
spell;%spellout-cardinal-feminine;40;quarenta
spell;%spellout-cardinal-feminine;41;quarenta e uma
spell;%spellout-cardinal-feminine;49;quarenta e nove
spell;%spellout-cardinal-feminine;50;cinquenta
spell;%spellout-cardinal-feminine;51;cinquenta e uma
spell;%spellout-cardinal-feminine;59;cinquenta e nove
spell;%spellout-cardinal-feminine;60;sessenta
spell;%spellout-cardinal-feminine;61;sessenta e uma
spell;%spellout-cardinal-feminine;69;sessenta e nove
spell;%spellout-cardinal-feminine;70;setenta
spell;%spellout-cardinal-feminine;71;setenta e uma
spell;%spellout-cardinal-feminine;79;setenta e nove
spell;%spellout-cardinal-feminine;80;oitenta
spell;%spellout-cardinal-feminine;81;oitenta e uma
spell;%spellout-cardinal-feminine;89;oitenta e nove
spell;%spellout-cardinal-feminine;90;noventa
spell;%spellout-cardinal-feminine;91;noventa e uma
spell;%spellout-cardinal-feminine;99;noventa e nove
spell;%spellout-cardinal-feminine;100;cem
spell;%spellout-cardinal-feminine;101;cento e uma
spell;%spellout-cardinal-feminine;102;cento e duas
spell;%spellout-cardinal-feminine;199;cento e noventa e nove
spell;%spellout-cardinal-feminine;200;duzentas
spell;%spellout-cardinal-feminine;201;duzentas e uma
spell;%spellout-cardinal-feminine;299;duzentas e noventa e nove
spell;%spellout-cardinal-feminine;300;trezentas
spell;%spellout-cardinal-feminine;301;trezentas e uma
spell;%spellout-cardinal-feminine;399;trezentas e noventa e nove
spell;%spellout-cardinal-feminine;400;quatrocentas
spell;%spellout-cardinal-feminine;401;quatrocentas e uma
spell;%spellout-cardinal-feminine;499;quatrocentas e noventa e nove
spell;%spellout-cardinal-feminine;500;quinhentas
spell;%spellout-cardinal-feminine;501;quinhentas e uma
spell;%spellout-cardinal-feminine;599;quinhentas e noventa e nove
spell;%spellout-cardinal-feminine;600;seiscentas
spell;%spellout-cardinal-feminine;601;seiscentas e uma
spell;%spellout-cardinal-feminine;699;seiscentas e noventa e nove
spell;%spellout-cardinal-feminine;700;setecentas
spell;%spellout-cardinal-feminine;701;setecentas e uma
spell;%spellout-cardinal-feminine;799;setecentas e noventa e nove
spell;%spellout-cardinal-feminine;800;oitocentas
spell;%spellout-cardinal-feminine;801;oitocentas e uma
spell;%spellout-cardinal-feminine;899;oitocentas e noventa e nove
spell;%spellout-cardinal-feminine;900;novecentas
spell;%spellout-cardinal-feminine;901;novecentas e uma
spell;%spellout-cardinal-feminine;999;novecentas e noventa e nove
spell;%spellout-cardinal-feminine;1000;mil
spell;%spellout-cardinal-feminine;1001;mil e uma
spell;%spellout-cardinal-feminine;1999;mil novecentas e noventa e nove
spell;%spellout-cardinal-feminine;2000;duas mil
spell;%spellout-cardinal-feminine;2001;duas mil e uma
spell;%spellout-cardinal-feminine;5000;cinco mil
spell;%spellout-cardinal-feminine;10000;dez mil
spell;%spellout-cardinal-feminine;100000;cem mil
spell;%spellout-cardinal-feminine;999999;novecentas e noventa e nove mil novecentas e noventa e nove
spell;%spellout-cardinal-feminine;1000000;um milhão
spell;%spellout-cardinal-feminine;1000001;um milhão e uma
spell;%spellout-cardinal-feminine;2000000;dois milhões
spell;%spellout-cardinal-feminine;999999999;novecentos e noventa e nove milhões novecentas e noventa e nove mil novecentas e noventa e nove
spell;%spellout-cardinal-feminine;1000000000;um mil milhões
spell;%spellout-cardinal-feminine;1000000001;um mil milhões e uma
spell;%spellout-cardinal-feminine;999999999999;novecentos e noventa e nove mil milhões novecentos e noventa e nove milhões novecentas e noventa e nove mil novecentas e noventa e nove
spell;%spellout-cardinal-feminine;1000000000000;um bilião
spell;%spellout-cardinal-feminine;1000000000001;um bilião e uma
spell;%spellout-cardinal-feminine;999999999999999;novecentos e noventa e nove biliões novecentos e noventa e nove mil milhões novecentos e noventa e nove milhões novecentas e noventa e nove mil novecentas e noventa e nove
spell;%spellout-cardinal-feminine;1000000000000000;um mil biliões
spell;%spellout-cardinal-feminine;1000000000000001;um mil biliões e uma
spell;%spellout-cardinal-masculine;-1;menos um
spell;%spellout-cardinal-masculine;0;zero
spell;%spellout-cardinal-masculine;0.5;zero vírgula cinco
spell;%spellout-cardinal-masculine;1;um
spell;%spellout-cardinal-masculine;1.5;um vírgula cinco
spell;%spellout-cardinal-masculine;2;dois
spell;%spellout-cardinal-masculine;3;três
spell;%spellout-cardinal-masculine;4;quatro
spell;%spellout-cardinal-masculine;5;cinco
spell;%spellout-cardinal-masculine;6;seis
spell;%spellout-cardinal-masculine;7;sete
spell;%spellout-cardinal-masculine;8;oito
spell;%spellout-cardinal-masculine;9;nove
spell;%spellout-cardinal-masculine;10;dez
spell;%spellout-cardinal-masculine;11;onze
spell;%spellout-cardinal-masculine;12;doze
spell;%spellout-cardinal-masculine;13;treze
spell;%spellout-cardinal-masculine;14;catorze
spell;%spellout-cardinal-masculine;15;quinze
spell;%spellout-cardinal-masculine;16;dezasseis
spell;%spellout-cardinal-masculine;17;dezassete
spell;%spellout-cardinal-masculine;18;dezoito
spell;%spellout-cardinal-masculine;19;dezanove
spell;%spellout-cardinal-masculine;20;vinte
spell;%spellout-cardinal-masculine;21;vinte e um
spell;%spellout-cardinal-masculine;25;vinte e cinco
spell;%spellout-cardinal-masculine;29;vinte e nove
spell;%spellout-cardinal-masculine;30;trinta
spell;%spellout-cardinal-masculine;31;trinta e um
spell;%spellout-cardinal-masculine;39;trinta e nove
spell;%spellout-cardinal-masculine;40;quarenta
spell;%spellout-cardinal-masculine;41;quarenta e um
spell;%spellout-cardinal-masculine;49;quarenta e nove
spell;%spellout-cardinal-masculine;50;cinquenta
spell;%spellout-cardinal-masculine;51;cinquenta e um
spell;%spellout-cardinal-masculine;59;cinquenta e nove
spell;%spellout-cardinal-masculine;60;sessenta
spell;%spellout-cardinal-masculine;61;sessenta e um
spell;%spellout-cardinal-masculine;69;sessenta e nove
spell;%spellout-cardinal-masculine;70;setenta
spell;%spellout-cardinal-masculine;71;setenta e um
spell;%spellout-cardinal-masculine;79;setenta e nove
spell;%spellout-cardinal-masculine;80;oitenta
spell;%spellout-cardinal-masculine;81;oitenta e um
spell;%spellout-cardinal-masculine;89;oitenta e nove
spell;%spellout-cardinal-masculine;90;noventa
spell;%spellout-cardinal-masculine;91;noventa e um
spell;%spellout-cardinal-masculine;99;noventa e nove
spell;%spellout-cardinal-masculine;100;cem
spell;%spellout-cardinal-masculine;101;cento e um
spell;%spellout-cardinal-masculine;102;cento e dois
spell;%spellout-cardinal-masculine;199;cento e noventa e nove
spell;%spellout-cardinal-masculine;200;duzentos
spell;%spellout-cardinal-masculine;201;duzentos e um
spell;%spellout-cardinal-masculine;299;duzentos e noventa e nove
spell;%spellout-cardinal-masculine;300;trezentos
spell;%spellout-cardinal-masculine;301;trezentos e um
spell;%spellout-cardinal-masculine;399;trezentos e noventa e nove
spell;%spellout-cardinal-masculine;400;quatrocentos
spell;%spellout-cardinal-masculine;401;quatrocentos e um
spell;%spellout-cardinal-masculine;499;quatrocentos e noventa e nove
spell;%spellout-cardinal-masculine;500;quinhentos
spell;%spellout-cardinal-masculine;501;quinhentos e um
spell;%spellout-cardinal-masculine;599;quinhentos e noventa e nove
spell;%spellout-cardinal-masculine;600;seiscentos
spell;%spellout-cardinal-masculine;601;seiscentos e um
spell;%spellout-cardinal-masculine;699;seiscentos e noventa e nove
spell;%spellout-cardinal-masculine;700;setecentos
spell;%spellout-cardinal-masculine;701;setecentos e um
spell;%spellout-cardinal-masculine;799;setecentos e noventa e nove
spell;%spellout-cardinal-masculine;800;oitocentos
spell;%spellout-cardinal-masculine;801;oitocentos e um
spell;%spellout-cardinal-masculine;899;oitocentos e noventa e nove
spell;%spellout-cardinal-masculine;900;novecentos
spell;%spellout-cardinal-masculine;901;novecentos e um
spell;%spellout-cardinal-masculine;999;novecentos e noventa e nove
spell;%spellout-cardinal-masculine;1000;mil
spell;%spellout-cardinal-masculine;1001;mil e um
spell;%spellout-cardinal-masculine;1999;mil novecentos e noventa e nove
spell;%spellout-cardinal-masculine;2000;dois mil
spell;%spellout-cardinal-masculine;2001;dois mil e um
spell;%spellout-cardinal-masculine;5000;cinco mil
spell;%spellout-cardinal-masculine;10000;dez mil
spell;%spellout-cardinal-masculine;100000;cem mil
spell;%spellout-cardinal-masculine;999999;novecentos e noventa e nove mil novecentos e noventa e nove
spell;%spellout-cardinal-masculine;1000000;um milhão
spell;%spellout-cardinal-masculine;1000001;um milhão e um
spell;%spellout-cardinal-masculine;2000000;dois milhões
spell;%spellout-cardinal-masculine;999999999;novecentos e noventa e nove milhões novecentos e noventa e nove mil novecentos e noventa e nove
spell;%spellout-cardinal-masculine;1000000000;um mil milhões
spell;%spellout-cardinal-masculine;1000000001;um mil milhões e um
spell;%spellout-cardinal-masculine;999999999999;novecentos e noventa e nove mil milhões novecentos e noventa e nove milhões novecentos e noventa e nove mil novecentos e noventa e nove
spell;%spellout-cardinal-masculine;1000000000000;um bilião
spell;%spellout-cardinal-masculine;1000000000001;um bilião e um
spell;%spellout-cardinal-masculine;999999999999999;novecentos e noventa e nove biliões novecentos e noventa e nove mil milhões novecentos e noventa e nove milhões novecentos e noventa e nove mil novecentos e noventa e nove
spell;%spellout-cardinal-masculine;1000000000000000;um mil biliões
spell;%spellout-cardinal-masculine;1000000000000001;um mil biliões e um
spell;%spellout-numbering;-1;menos um
spell;%spellout-numbering;0;zero
spell;%spellout-numbering;0.5;zero vírgula cinco
spell;%spellout-numbering;1;um
spell;%spellout-numbering;2;dois
spell;%spellout-numbering;3;três
spell;%spellout-numbering;4;quatro
spell;%spellout-numbering;5;cinco
spell;%spellout-numbering;6;seis
spell;%spellout-numbering;7;sete
spell;%spellout-numbering;8;oito
spell;%spellout-numbering;9;nove
spell;%spellout-numbering;10;dez
spell;%spellout-numbering;11;onze
spell;%spellout-numbering;12;doze
spell;%spellout-numbering;13;treze
spell;%spellout-numbering;14;catorze
spell;%spellout-numbering;15;quinze
spell;%spellout-numbering;16;dezasseis
spell;%spellout-numbering;17;dezassete
spell;%spellout-numbering;18;dezoito
spell;%spellout-numbering;19;dezanove
spell;%spellout-numbering;20;vinte
spell;%spellout-numbering;21;vinte e um
spell;%spellout-numbering;25;vinte e cinco
spell;%spellout-numbering;30;trinta
spell;%spellout-numbering;40;quarenta
spell;%spellout-numbering;50;cinquenta
spell;%spellout-numbering;60;sessenta
spell;%spellout-numbering;70;setenta
spell;%spellout-numbering;80;oitenta
spell;%spellout-numbering;90;noventa
spell;%spellout-numbering;99;noventa e nove
spell;%spellout-numbering;100;cem
spell;%spellout-numbering;101;cento e um
spell;%spellout-numbering;200;duzentos
spell;%spellout-numbering;300;trezentos
spell;%spellout-numbering;500;quinhentos
spell;%spellout-numbering;1000;mil
spell;%spellout-numbering;1001;mil e um
spell;%spellout-numbering;2000;dois mil
spell;%spellout-numbering;5000;cinco mil
spell;%spellout-numbering;10000;dez mil
spell;%spellout-numbering;100000;cem mil
spell;%spellout-numbering;1000000;um milhão
spell;%spellout-numbering;2000000;dois milhões
spell;%spellout-numbering-year;1;um
spell;%spellout-numbering-year;1999;mil novecentos e noventa e nove
spell;%spellout-numbering-year;2000;dois mil
spell;%spellout-numbering-year;2001;dois mil e um
