#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-masculine;72;الثاني والسبعون
spell;%spellout-ordinal-masculine;79;التاسع والسبعون
spell;%spellout-ordinal-masculine;80;الثمانون
spell;%spellout-ordinal-masculine;81;الحادي  والثمانون
spell;%spellout-ordinal-masculine;82;الثاني والثمانون
spell;%spellout-ordinal-masculine;89;التاسع والثمانون
spell;%spellout-ordinal-masculine;90;التسعون
spell;%spellout-ordinal-masculine;91;الحادي  والتسعون
spell;%spellout-ordinal-masculine;92;الثاني والتسعون
spell;%spellout-ordinal-masculine;99;التاسع والتسعون
spell;%spellout-ordinal-masculine;100;المائة
spell;%spellout-ordinal-masculine;101;المائة وواحد
spell;%spellout-ordinal-masculine;199;المائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;200;المائتان
spell;%spellout-ordinal-masculine;201;المائتان وواحد
spell;%spellout-ordinal-masculine;299;المائتان وتسعة وتسعون
spell;%spellout-ordinal-masculine;300;ثلاثة مائة
spell;%spellout-ordinal-masculine;301;ثلاثة مائة وواحد
spell;%spellout-ordinal-masculine;999;تسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;1000;الألف
spell;%spellout-ordinal-masculine;1001;الألف وواحد
spell;%spellout-ordinal-masculine;1999;الألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;2000;الألفي
spell;%spellout-ordinal-masculine;2001;الألفي وواحد
spell;%spellout-ordinal-masculine;2999;الألفي وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;3000;ثلاثة آلاف
spell;%spellout-ordinal-masculine;3001;ثلاثة آلاف وواحد
spell;%spellout-ordinal-masculine;10999;عشرة آلاف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;11000;إحدى عشر ألف
spell;%spellout-ordinal-masculine;11001;إحدى عشر ألف وواحد
spell;%spellout-ordinal-masculine;999999;تسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;1000000;المليون
spell;%spellout-ordinal-masculine;1000001;المليون وواحد
spell;%spellout-ordinal-masculine;1999999;المليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;2000000;إثنان الألف
spell;%spellout-ordinal-masculine;2000001;إثنان الألف وواحد
spell;%spellout-ordinal-masculine;999999999;تسعة مائة وتسعة وتسعون الألف وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;1000000000;المليار
spell;%spellout-ordinal-masculine;1000000001;المليار وواحد
spell;%spellout-ordinal-masculine;1999999999;المليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;2000000000;إثنان مليار
spell;%spellout-ordinal-masculine;2000000001;إثنان مليار وواحد
spell;%spellout-ordinal-masculine;999999999999;تسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;1000000000000;ترليون
spell;%spellout-ordinal-masculine;1000000000001;ترليون وواحد
spell;%spellout-ordinal-masculine;1999999999999;ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;2000000000000;إثنان ترليون
spell;%spellout-ordinal-masculine;2000000000001;إثنان ترليون وواحد
spell;%spellout-ordinal-masculine;999999999999999;تسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;1000000000000000;كوادرليون
spell;%spellout-ordinal-masculine;1000000000000001;كوادرليون وواحد
spell;%spellout-ordinal-masculine;1999999999999999;كوادرليون وتسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-masculine;2000000000000000;إثنان كوادرليون
spell;%spellout-ordinal-masculine;2000000000000001;إثنان كوادرليون وواحد
spell;%spellout-ordinal-feminine;1;الأولى
spell;%spellout-ordinal-feminine;2;الثانية
spell;%spellout-ordinal-feminine;3;الثالثة
spell;%spellout-ordinal-feminine;4;الرابعة
spell;%spellout-ordinal-feminine;5;الخامسة
spell;%spellout-ordinal-feminine;6;السادسة
spell;%spellout-ordinal-feminine;7;السابعة
spell;%spellout-ordinal-feminine;8;الثامنة
spell;%spellout-ordinal-feminine;9;التاسعة
spell;%spellout-ordinal-feminine;10;العاشرة
spell;%spellout-ordinal-feminine;11;الحادية عشرة
spell;%spellout-ordinal-feminine;12;الثانية عشرة
spell;%spellout-ordinal-feminine;13;الثالثة عشرة
spell;%spellout-ordinal-feminine;19;التاسعة عشرة
spell;%spellout-ordinal-feminine;20;العشرون
spell;%spellout-ordinal-feminine;21;الحادية  والعشرون
spell;%spellout-ordinal-feminine;22;الثانية والعشرون
spell;%spellout-ordinal-feminine;29;التاسعة والعشرون
spell;%spellout-ordinal-feminine;30;الثلاثون
spell;%spellout-ordinal-feminine;31;الحادية  والثلاثون
spell;%spellout-ordinal-feminine;32;الثانية والثلاثون
spell;%spellout-ordinal-feminine;39;التاسعة والثلاثون
spell;%spellout-ordinal-feminine;40;الأربعون
spell;%spellout-ordinal-feminine;41;الحادية  والأربعون
spell;%spellout-ordinal-feminine;42;الثانية والأربعون
spell;%spellout-ordinal-feminine;49;التاسعة والأربعون
spell;%spellout-ordinal-feminine;50;الخمسون
spell;%spellout-ordinal-feminine;51;الحادية  والخمسون
spell;%spellout-ordinal-feminine;52;الثانية والخمسون
spell;%spellout-ordinal-feminine;59;التاسعة والخمسون
spell;%spellout-ordinal-feminine;60;الستون
spell;%spellout-ordinal-feminine;61;الحادية  والستون
spell;%spellout-ordinal-feminine;62;الثانية والستون
spell;%spellout-ordinal-feminine;69;التاسعة والستون
spell;%spellout-ordinal-feminine;70;السبعون
spell;%spellout-ordinal-feminine;71;الحادية  والسبعون
spell;%spellout-ordinal-feminine;72;الثانية والسبعون
spell;%spellout-ordinal-feminine;79;التاسعة والسبعون
spell;%spellout-ordinal-feminine;80;الثمانون
spell;%spellout-ordinal-feminine;81;الحادية  والثمانون
spell;%spellout-ordinal-feminine;82;الثانية والثمانون
spell;%spellout-ordinal-feminine;89;التاسعة والثمانون
spell;%spellout-ordinal-feminine;90;التسعون
spell;%spellout-ordinal-feminine;91;الحادية  والتسعون
spell;%spellout-ordinal-feminine;92;الثانية والتسعون
spell;%spellout-ordinal-feminine;99;التاسعة والتسعون
spell;%spellout-ordinal-feminine;100;المائة
spell;%spellout-ordinal-feminine;101;المائة وواحدة
spell;%spellout-ordinal-feminine;199;المائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;200;المائتان
spell;%spellout-ordinal-feminine;201;المائتان وواحدة
spell;%spellout-ordinal-feminine;299;المائتان وتسعة وتسعون
spell;%spellout-ordinal-feminine;300;ثلاثة مائة
spell;%spellout-ordinal-feminine;301;ثلاثة مائة وواحدة
spell;%spellout-ordinal-feminine;999;تسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;1000;الألف
spell;%spellout-ordinal-feminine;1001;الألف وواحدة
spell;%spellout-ordinal-feminine;1999;الألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;2000;الألفي
spell;%spellout-ordinal-feminine;2001;الألفي وواحدة
spell;%spellout-ordinal-feminine;2999;الألفي وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;3000;ثلاثة آلاف
spell;%spellout-ordinal-feminine;3001;ثلاثة آلاف وواحدة
spell;%spellout-ordinal-feminine;10999;عشرة آلاف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;11000;إحدى عشر ألف
spell;%spellout-ordinal-feminine;11001;إحدى عشر ألف وواحدة
spell;%spellout-ordinal-feminine;999999;تسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;1000000;المليون
spell;%spellout-ordinal-feminine;1000001;المليون وواحدة
spell;%spellout-ordinal-feminine;1999999;المليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;2000000;إثنتان الألف
spell;%spellout-ordinal-feminine;2000001;إثنتان الألف وواحدة
spell;%spellout-ordinal-feminine;999999999;تسعة مائة وتسعة وتسعون الألف وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;1000000000;المليار
spell;%spellout-ordinal-feminine;1000000001;المليار وواحدة
spell;%spellout-ordinal-feminine;1999999999;المليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;2000000000;إثنتان مليار
spell;%spellout-ordinal-feminine;2000000001;إثنتان مليار وواحدة
spell;%spellout-ordinal-feminine;999999999999;تسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;1000000000000;ترليون
spell;%spellout-ordinal-feminine;1000000000001;ترليون وواحدة
spell;%spellout-ordinal-feminine;1999999999999;ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;2000000000000;إثنتان ترليون
spell;%spellout-ordinal-feminine;2000000000001;إثنتان ترليون وواحدة
spell;%spellout-ordinal-feminine;999999999999999;تسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;1000000000000000;كوادرليون
spell;%spellout-ordinal-feminine;1000000000000001;كوادرليون وواحدة
spell;%spellout-ordinal-feminine;1999999999999999;كوادرليون وتسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-ordinal-feminine;2000000000000000;إثنتان كوادرليون
spell;%spellout-ordinal-feminine;2000000000000001;إثنتان كوادرليون وواحدة
spell;%spellout-cardinal-masculine;-1;ناقص واحد
spell;%spellout-cardinal-masculine;0;صفر
spell;%spellout-cardinal-masculine;0.5;صفر فاصل خمسة
spell;%spellout-cardinal-masculine;1;واحد
spell;%spellout-cardinal-masculine;1.5;واحد فاصل خمسة
spell;%spellout-cardinal-masculine;2;إثنان
spell;%spellout-cardinal-masculine;3;ثلاثة
spell;%spellout-cardinal-masculine;4;أربعة
spell;%spellout-cardinal-masculine;5;خمسة
spell;%spellout-cardinal-masculine;6;ستة
spell;%spellout-cardinal-masculine;7;سبعة
spell;%spellout-cardinal-masculine;8;ثمانية
spell;%spellout-cardinal-masculine;9;تسعة
spell;%spellout-cardinal-masculine;10;عشرة
spell;%spellout-cardinal-masculine;11;إحدى عشر
spell;%spellout-cardinal-masculine;12;إثنا عشر
spell;%spellout-cardinal-masculine;13;ثلاثة عشر
spell;%spellout-cardinal-masculine;14;أربعة عشر
spell;%spellout-cardinal-masculine;15;خمسة عشر
spell;%spellout-cardinal-masculine;16;ستة عشر
spell;%spellout-cardinal-masculine;17;سبعة عشر
spell;%spellout-cardinal-masculine;18;ثمانية عشر
spell;%spellout-cardinal-masculine;19;تسعة عشر
spell;%spellout-cardinal-masculine;20;عشرون
spell;%spellout-cardinal-masculine;21;واحد وعشرون
spell;%spellout-cardinal-masculine;25;خمسة وعشرون
spell;%spellout-cardinal-masculine;29;تسعة وعشرون
spell;%spellout-cardinal-masculine;30;ثلاثون
spell;%spellout-cardinal-masculine;31;واحد وثلاثون
spell;%spellout-cardinal-masculine;39;تسعة وثلاثون
spell;%spellout-cardinal-masculine;40;أربعون
spell;%spellout-cardinal-masculine;41;واحد وأربعون
spell;%spellout-cardinal-masculine;49;تسعة وأربعون
spell;%spellout-cardinal-masculine;50;خمسون
spell;%spellout-cardinal-masculine;51;واحد وخمسون
spell;%spellout-cardinal-masculine;59;تسعة وخمسون
spell;%spellout-cardinal-masculine;60;ستون
spell;%spellout-cardinal-masculine;61;واحد وستون
spell;%spellout-cardinal-masculine;69;تسعة وستون
spell;%spellout-cardinal-masculine;70;سبعون
spell;%spellout-cardinal-masculine;71;واحد وسبعون
spell;%spellout-cardinal-masculine;79;تسعة وسبعون
spell;%spellout-cardinal-masculine;80;ثمانون
spell;%spellout-cardinal-masculine;81;واحد وثمانون
spell;%spellout-cardinal-masculine;89;تسعة وثمانون
spell;%spellout-cardinal-masculine;90;تسعون
spell;%spellout-cardinal-masculine;91;واحد وتسعون
spell;%spellout-cardinal-masculine;99;تسعة وتسعون
spell;%spellout-cardinal-masculine;100;مائة
spell;%spellout-cardinal-masculine;101;مائة وواحد
spell;%spellout-cardinal-masculine;199;مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;200;مائتان
spell;%spellout-cardinal-masculine;201;مائتان وواحد
spell;%spellout-cardinal-masculine;299;مائتان وتسعة وتسعون
spell;%spellout-cardinal-masculine;300;ثلاثة مائة
spell;%spellout-cardinal-masculine;301;ثلاثة مائة وواحد
spell;%spellout-cardinal-masculine;500;خمسة مائة
spell;%spellout-cardinal-masculine;999;تسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;1000;ألف
spell;%spellout-cardinal-masculine;1001;ألف وواحد
spell;%spellout-cardinal-masculine;1999;ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;2000;ألفي
spell;%spellout-cardinal-masculine;2001;ألفي وواحد
spell;%spellout-cardinal-masculine;2999;ألفي وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;3000;ثلاثة آلاف
spell;%spellout-cardinal-masculine;3001;ثلاثة آلاف وواحد
spell;%spellout-cardinal-masculine;5000;خمسة آلاف
spell;%spellout-cardinal-masculine;10000;عشرة آلاف
spell;%spellout-cardinal-masculine;10999;عشرة آلاف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;11000;إحدى عشر ألف
spell;%spellout-cardinal-masculine;11001;إحدى عشر ألف وواحد
spell;%spellout-cardinal-masculine;100000;مائة ألف
spell;%spellout-cardinal-masculine;999999;تسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;1000000;مليون
spell;%spellout-cardinal-masculine;1000001;مليون وواحد
spell;%spellout-cardinal-masculine;1999999;مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;2000000;إثنان مليون
spell;%spellout-cardinal-masculine;2000001;إثنان مليون وواحد
spell;%spellout-cardinal-masculine;999999999;تسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;1000000000;مليار
spell;%spellout-cardinal-masculine;1000000001;مليار وواحد
spell;%spellout-cardinal-masculine;1999999999;مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;2000000000;إثنان مليار
spell;%spellout-cardinal-masculine;2000000001;إثنان مليار وواحد
spell;%spellout-cardinal-masculine;999999999999;تسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;1000000000000;ترليون
spell;%spellout-cardinal-masculine;1000000000001;ترليون وواحد
spell;%spellout-cardinal-masculine;1999999999999;ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;2000000000000;إثنان ترليون
spell;%spellout-cardinal-masculine;2000000000001;إثنان ترليون وواحد
spell;%spellout-cardinal-masculine;999999999999999;تسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;1000000000000000;كوادرليون
spell;%spellout-cardinal-masculine;1000000000000001;كوادرليون وواحد
spell;%spellout-cardinal-masculine;1999999999999999;كوادرليون وتسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-masculine;2000000000000000;إثنان كوادرليون
spell;%spellout-cardinal-masculine;2000000000000001;إثنان كوادرليون وواحد
spell;%spellout-cardinal-feminine;-1;ناقص واحدة
spell;%spellout-cardinal-feminine;0;صفر
spell;%spellout-cardinal-feminine;0.5;صفر فاصل خمسة
spell;%spellout-cardinal-feminine;1;واحدة
spell;%spellout-cardinal-feminine;1.5;واحدة فاصل خمسة
spell;%spellout-cardinal-feminine;2;إثنتان
spell;%spellout-cardinal-feminine;3;ثلاثة
spell;%spellout-cardinal-feminine;4;أربعة
spell;%spellout-cardinal-feminine;5;خمسة
spell;%spellout-cardinal-feminine;6;ستة
spell;%spellout-cardinal-feminine;7;سبعة
spell;%spellout-cardinal-feminine;8;ثمانية
spell;%spellout-cardinal-feminine;9;تسعة
spell;%spellout-cardinal-feminine;10;عشرة
spell;%spellout-cardinal-feminine;11;إحدى عشر
spell;%spellout-cardinal-feminine;12;إثنتا عشرة
spell;%spellout-cardinal-feminine;13;ثلاثة عشر
spell;%spellout-cardinal-feminine;14;أربعة عشر
spell;%spellout-cardinal-feminine;15;خمسة عشر
spell;%spellout-cardinal-feminine;16;ستة عشر
spell;%spellout-cardinal-feminine;17;سبعة عشر
spell;%spellout-cardinal-feminine;18;ثمانية عشر
spell;%spellout-cardinal-feminine;19;تسعة عشر
spell;%spellout-cardinal-feminine;20;عشرون
spell;%spellout-cardinal-feminine;21;واحد وعشرون
spell;%spellout-cardinal-feminine;25;خمسة وعشرون
spell;%spellout-cardinal-feminine;29;تسعة وعشرون
spell;%spellout-cardinal-feminine;30;ثلاثون
spell;%spellout-cardinal-feminine;31;واحد وثلاثون
spell;%spellout-cardinal-feminine;39;تسعة وثلاثون
spell;%spellout-cardinal-feminine;40;أربعون
spell;%spellout-cardinal-feminine;41;واحد وأربعون
spell;%spellout-cardinal-feminine;49;تسعة وأربعون
spell;%spellout-cardinal-feminine;50;خمسون
spell;%spellout-cardinal-feminine;51;واحد وخمسون
spell;%spellout-cardinal-feminine;59;تسعة وخمسون
spell;%spellout-cardinal-feminine;60;ستون
spell;%spellout-cardinal-feminine;61;واحد وستون
spell;%spellout-cardinal-feminine;69;تسعة وستون
spell;%spellout-cardinal-feminine;70;سبعون
spell;%spellout-cardinal-feminine;71;واحد وسبعون
spell;%spellout-cardinal-feminine;79;تسعة وسبعون
spell;%spellout-cardinal-feminine;80;ثمانون
spell;%spellout-cardinal-feminine;81;واحد وثمانون
spell;%spellout-cardinal-feminine;89;تسعة وثمانون
spell;%spellout-cardinal-feminine;90;تسعون
spell;%spellout-cardinal-feminine;91;واحد وتسعون
spell;%spellout-cardinal-feminine;99;تسعة وتسعون
spell;%spellout-cardinal-feminine;100;مائة
spell;%spellout-cardinal-feminine;101;مائة وواحد
spell;%spellout-cardinal-feminine;199;مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;200;مائتان
spell;%spellout-cardinal-feminine;201;مائتان وواحد
spell;%spellout-cardinal-feminine;299;مائتان وتسعة وتسعون
spell;%spellout-cardinal-feminine;300;ثلاثة مائة
spell;%spellout-cardinal-feminine;301;ثلاثة مائة وواحد
spell;%spellout-cardinal-feminine;500;خمسة مائة
spell;%spellout-cardinal-feminine;999;تسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;1000;ألف
spell;%spellout-cardinal-feminine;1001;ألف وواحد
spell;%spellout-cardinal-feminine;1999;ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;2000;ألفي
spell;%spellout-cardinal-feminine;2001;ألفي وواحد
spell;%spellout-cardinal-feminine;2999;ألفي وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;3000;ثلاثة آلاف
spell;%spellout-cardinal-feminine;3001;ثلاثة آلاف وواحد
spell;%spellout-cardinal-feminine;5000;خمسة آلاف
spell;%spellout-cardinal-feminine;10000;عشرة آلاف
spell;%spellout-cardinal-feminine;10999;عشرة آلاف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;11000;إحدى عشر ألف
spell;%spellout-cardinal-feminine;11001;إحدى عشر ألف وواحد
spell;%spellout-cardinal-feminine;100000;مائة ألف
spell;%spellout-cardinal-feminine;999999;تسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;1000000;مليون
spell;%spellout-cardinal-feminine;1000001;مليون وواحد
spell;%spellout-cardinal-feminine;1999999;مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;2000000;إثنان مليون
spell;%spellout-cardinal-feminine;2000001;إثنان مليون وواحد
spell;%spellout-cardinal-feminine;999999999;تسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;1000000000;مليار
spell;%spellout-cardinal-feminine;1000000001;مليار وواحد
spell;%spellout-cardinal-feminine;1999999999;مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;2000000000;إثنان مليار
spell;%spellout-cardinal-feminine;2000000001;إثنان مليار وواحد
spell;%spellout-cardinal-feminine;999999999999;تسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;1000000000000;ترليون
spell;%spellout-cardinal-feminine;1000000000001;ترليون وواحد
spell;%spellout-cardinal-feminine;1999999999999;ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;2000000000000;إثنان ترليون
spell;%spellout-cardinal-feminine;2000000000001;إثنان ترليون وواحد
spell;%spellout-cardinal-feminine;999999999999999;تسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;1000000000000000;كوادرليون
spell;%spellout-cardinal-feminine;1000000000000001;كوادرليون وواحد
spell;%spellout-cardinal-feminine;1999999999999999;كوادرليون وتسعة مائة وتسعة وتسعون ترليون وتسعة مائة وتسعة وتسعون مليار وتسعة مائة وتسعة وتسعون مليون وتسعة مائة وتسعة وتسعون ألف وتسعة مائة وتسعة وتسعون
spell;%spellout-cardinal-feminine;2000000000000000;إثنان كوادرليون
spell;%spellout-cardinal-feminine;2000000000000001;إثنان كوادرليون وواحد
spell;%spellout-numbering;-1;ناقص واحد
spell;%spellout-numbering;0;صفر
spell;%spellout-numbering;0.5;صفر فاصل خمسة
spell;%spellout-numbering;1;واحد
spell;%spellout-numbering;1.5;واحد فاصل خمسة
spell;%spellout-numbering;2;إثنان
spell;%spellout-numbering;3;ثلاثة
spell;%spellout-numbering;4;أربعة
spell;%spellout-numbering;5;خمسة
spell;%spellout-numbering;6;ستة
spell;%spellout-numbering;7;سبعة
spell;%spellout-numbering;8;ثمانية
spell;%spellout-numbering;9;تسعة
spell;%spellout-numbering;10;عشرة
spell;%spellout-numbering;11;إحدى عشر
spell;%spellout-numbering;12;إثنا عشر
spell;%spellout-numbering;13;ثلاثة عشر
spell;%spellout-numbering;14;أربعة عشر
spell;%spellout-numbering;15;خمسة عشر
spell;%spellout-numbering;16;ستة عشر
spell;%spellout-numbering;17;سبعة عشر
spell;%spellout-numbering;18;ثمانية عشر
spell;%spellout-numbering;19;تسعة عشر
spell;%spellout-numbering;20;عشرون
spell;%spellout-numbering;21;واحد وعشرون
spell;%spellout-numbering;25;خمسة وعشرون
spell;%spellout-numbering;29;تسعة وعشرون
spell;%spellout-numbering;30;ثلاثون
spell;%spellout-numbering;31;واحد وثلاثون
spell;%spellout-numbering;39;تسعة وثلاثون
spell;%spellout-numbering;40;أربعون
spell;%spellout-numbering;41;واحد وأربعون
spell;%spellout-numbering;49;تسعة وأربعون
spell;%spellout-numbering;50;خمسون
spell;%spellout-numbering;51;واحد وخمسون
spell;%spellout-numbering;59;تسعة وخمسون
spell;%spellout-numbering;60;ستون
