#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;70;sedmdesát
spell;%spellout-cardinal-feminine;71;sedmdesát jedna
spell;%spellout-cardinal-feminine;79;sedmdesát devět
spell;%spellout-cardinal-feminine;80;osmdesát
spell;%spellout-cardinal-feminine;81;osmdesát jedna
spell;%spellout-cardinal-feminine;89;osmdesát devět
spell;%spellout-cardinal-feminine;90;devadesát
spell;%spellout-cardinal-feminine;91;devadesát jedna
spell;%spellout-cardinal-feminine;99;devadesát devět
spell;%spellout-cardinal-feminine;100;sto
spell;%spellout-cardinal-feminine;101;sto jedna
spell;%spellout-cardinal-feminine;199;sto devadesát devět
spell;%spellout-cardinal-feminine;200;dvě stě
spell;%spellout-cardinal-feminine;201;dvě stě jedna
spell;%spellout-cardinal-feminine;299;dvě stě devadesát devět
spell;%spellout-cardinal-feminine;300;tři sta
spell;%spellout-cardinal-feminine;301;tři sta jedna
spell;%spellout-cardinal-feminine;499;čtyři sta devadesát devět
spell;%spellout-cardinal-feminine;500;pět set
spell;%spellout-cardinal-feminine;501;pět set jedna
spell;%spellout-cardinal-feminine;999;devět set devadesát devět
spell;%spellout-cardinal-feminine;1000;jedna tisíc
spell;%spellout-cardinal-feminine;1001;jedna tisíc jedna
spell;%spellout-cardinal-feminine;1999;jedna tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;2000;dvě tisíce
spell;%spellout-cardinal-feminine;2001;dvě tisíce jedna
spell;%spellout-cardinal-feminine;4999;čtyři tisíce devět set devadesát devět
spell;%spellout-cardinal-feminine;5000;pět tisíc
spell;%spellout-cardinal-feminine;5001;pět tisíc jedna
spell;%spellout-cardinal-feminine;10000;deset tisíc
spell;%spellout-cardinal-feminine;100000;sto tisíc
spell;%spellout-cardinal-feminine;999999;devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;1000000;jeden milión
spell;%spellout-cardinal-feminine;1000001;jeden milión jedna
spell;%spellout-cardinal-feminine;1999999;jeden milión devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;2000000;dva milióny
spell;%spellout-cardinal-feminine;2000001;dva milióny jedna
spell;%spellout-cardinal-feminine;4999999;čtyři milióny devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;5000000;pět miliónů
spell;%spellout-cardinal-feminine;5000001;pět miliónů jedna
spell;%spellout-cardinal-feminine;999999999;devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;1000000000;jeden miliarda
spell;%spellout-cardinal-feminine;1000000001;jeden miliarda jedna
spell;%spellout-cardinal-feminine;1999999999;jeden miliarda devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;2000000000;dva miliardy
spell;%spellout-cardinal-feminine;2000000001;dva miliardy jedna
spell;%spellout-cardinal-feminine;4999999999;čtyři miliardy devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;5000000000;pět miliardů
spell;%spellout-cardinal-feminine;5000000001;pět miliardů jedna
spell;%spellout-cardinal-feminine;999999999999;devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;1000000000000;jeden bilión
spell;%spellout-cardinal-feminine;1000000000001;jeden bilión jedna
spell;%spellout-cardinal-feminine;1999999999999;jeden bilión devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;2000000000000;dva bilióny
spell;%spellout-cardinal-feminine;2000000000001;dva bilióny jedna
spell;%spellout-cardinal-feminine;4999999999999;čtyři bilióny devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;5000000000000;pět biliónů
spell;%spellout-cardinal-feminine;5000000000001;pět biliónů jedna
spell;%spellout-cardinal-feminine;999999999999999;devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;1000000000000000;jeden biliarda
spell;%spellout-cardinal-feminine;1000000000000001;jeden biliarda jedna
spell;%spellout-cardinal-feminine;1999999999999999;jeden biliarda devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;2000000000000000;dva biliardy
spell;%spellout-cardinal-feminine;2000000000000001;dva biliardy jedna
spell;%spellout-cardinal-feminine;4999999999999999;čtyři biliardy devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-feminine;5000000000000000;pět biliardů
spell;%spellout-cardinal-feminine;5000000000000001;pět biliardů jedna
spell;%spellout-cardinal-neuter;-1;minus jedno
spell;%spellout-cardinal-neuter;0;nula
spell;%spellout-cardinal-neuter;0.5;nula čárka pět
spell;%spellout-cardinal-neuter;1;jedno
spell;%spellout-cardinal-neuter;1.5;jedno čárka pět
spell;%spellout-cardinal-neuter;2;dvě
spell;%spellout-cardinal-neuter;3;tři
spell;%spellout-cardinal-neuter;4;čtyři
spell;%spellout-cardinal-neuter;5;pět
spell;%spellout-cardinal-neuter;6;šest
spell;%spellout-cardinal-neuter;7;sedm
spell;%spellout-cardinal-neuter;8;osm
spell;%spellout-cardinal-neuter;9;devět
spell;%spellout-cardinal-neuter;10;deset
spell;%spellout-cardinal-neuter;11;jedenáct
spell;%spellout-cardinal-neuter;12;dvanáct
spell;%spellout-cardinal-neuter;13;třináct
spell;%spellout-cardinal-neuter;14;čtrnáct
spell;%spellout-cardinal-neuter;15;patnáct
spell;%spellout-cardinal-neuter;16;šestnáct
spell;%spellout-cardinal-neuter;17;sedmnáct
spell;%spellout-cardinal-neuter;18;osmnáct
spell;%spellout-cardinal-neuter;19;devatenáct
spell;%spellout-cardinal-neuter;20;dvacet
spell;%spellout-cardinal-neuter;21;dvacet jedno
spell;%spellout-cardinal-neuter;25;dvacet pět
spell;%spellout-cardinal-neuter;30;třicet
spell;%spellout-cardinal-neuter;40;čtyřicet
spell;%spellout-cardinal-neuter;49;čtyřicet devět
spell;%spellout-cardinal-neuter;50;padesát
spell;%spellout-cardinal-neuter;51;padesát jedno
spell;%spellout-cardinal-neuter;59;padesát devět
spell;%spellout-cardinal-neuter;60;šedesát
spell;%spellout-cardinal-neuter;61;šedesát jedno
spell;%spellout-cardinal-neuter;69;šedesát devět
spell;%spellout-cardinal-neuter;70;sedmdesát
spell;%spellout-cardinal-neuter;71;sedmdesát jedno
spell;%spellout-cardinal-neuter;79;sedmdesát devět
spell;%spellout-cardinal-neuter;80;osmdesát
spell;%spellout-cardinal-neuter;81;osmdesát jedno
spell;%spellout-cardinal-neuter;89;osmdesát devět
spell;%spellout-cardinal-neuter;90;devadesát
spell;%spellout-cardinal-neuter;91;devadesát jedno
spell;%spellout-cardinal-neuter;99;devadesát devět
spell;%spellout-cardinal-neuter;100;sto
spell;%spellout-cardinal-neuter;101;sto jedno
spell;%spellout-cardinal-neuter;199;sto devadesát devět
spell;%spellout-cardinal-neuter;200;dvě stě
spell;%spellout-cardinal-neuter;201;dvě stě jedno
spell;%spellout-cardinal-neuter;299;dvě stě devadesát devět
spell;%spellout-cardinal-neuter;300;tři sta
spell;%spellout-cardinal-neuter;301;tři sta jedno
spell;%spellout-cardinal-neuter;499;čtyři sta devadesát devět
spell;%spellout-cardinal-neuter;500;pět set
spell;%spellout-cardinal-neuter;501;pět set jedno
spell;%spellout-cardinal-neuter;999;devět set devadesát devět
spell;%spellout-cardinal-neuter;1000;jedna tisíc
spell;%spellout-cardinal-neuter;1001;jedna tisíc jedno
spell;%spellout-cardinal-neuter;1999;jedna tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;2000;dvě tisíce
spell;%spellout-cardinal-neuter;2001;dvě tisíce jedno
spell;%spellout-cardinal-neuter;4999;čtyři tisíce devět set devadesát devět
spell;%spellout-cardinal-neuter;5000;pět tisíc
spell;%spellout-cardinal-neuter;5001;pět tisíc jedno
spell;%spellout-cardinal-neuter;10000;deset tisíc
spell;%spellout-cardinal-neuter;100000;sto tisíc
spell;%spellout-cardinal-neuter;999999;devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;1000000;jeden milión
spell;%spellout-cardinal-neuter;1000001;jeden milión jedno
spell;%spellout-cardinal-neuter;1999999;jeden milión devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;2000000;dva milióny
spell;%spellout-cardinal-neuter;2000001;dva milióny jedno
spell;%spellout-cardinal-neuter;4999999;čtyři milióny devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;5000000;pět miliónů
spell;%spellout-cardinal-neuter;5000001;pět miliónů jedno
spell;%spellout-cardinal-neuter;999999999;devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;1000000000;jeden miliarda
spell;%spellout-cardinal-neuter;1000000001;jeden miliarda jedno
spell;%spellout-cardinal-neuter;1999999999;jeden miliarda devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;2000000000;dva miliardy
spell;%spellout-cardinal-neuter;2000000001;dva miliardy jedno
spell;%spellout-cardinal-neuter;4999999999;čtyři miliardy devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;5000000000;pět miliardů
spell;%spellout-cardinal-neuter;5000000001;pět miliardů jedno
spell;%spellout-cardinal-neuter;999999999999;devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;1000000000000;jeden bilión
spell;%spellout-cardinal-neuter;1000000000001;jeden bilión jedno
spell;%spellout-cardinal-neuter;1999999999999;jeden bilión devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;2000000000000;dva bilióny
spell;%spellout-cardinal-neuter;2000000000001;dva bilióny jedno
spell;%spellout-cardinal-neuter;4999999999999;čtyři bilióny devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;5000000000000;pět biliónů
spell;%spellout-cardinal-neuter;5000000000001;pět biliónů jedno
spell;%spellout-cardinal-neuter;999999999999999;devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;1000000000000000;jeden biliarda
spell;%spellout-cardinal-neuter;1000000000000001;jeden biliarda jedno
spell;%spellout-cardinal-neuter;1999999999999999;jeden biliarda devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;2000000000000000;dva biliardy
spell;%spellout-cardinal-neuter;2000000000000001;dva biliardy jedno
spell;%spellout-cardinal-neuter;4999999999999999;čtyři biliardy devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-neuter;5000000000000000;pět biliardů
spell;%spellout-cardinal-neuter;5000000000000001;pět biliardů jedno
spell;%spellout-cardinal-masculine;-1;minus jeden
spell;%spellout-cardinal-masculine;0;nula
spell;%spellout-cardinal-masculine;0.5;nula čárka pět
spell;%spellout-cardinal-masculine;1;jeden
spell;%spellout-cardinal-masculine;1.5;jeden čárka pět
spell;%spellout-cardinal-masculine;2;dva
spell;%spellout-cardinal-masculine;3;tři
spell;%spellout-cardinal-masculine;4;čtyři
spell;%spellout-cardinal-masculine;5;pět
spell;%spellout-cardinal-masculine;6;šest
spell;%spellout-cardinal-masculine;7;sedm
spell;%spellout-cardinal-masculine;8;osm
spell;%spellout-cardinal-masculine;9;devět
spell;%spellout-cardinal-masculine;10;deset
spell;%spellout-cardinal-masculine;11;jedenáct
spell;%spellout-cardinal-masculine;12;dvanáct
spell;%spellout-cardinal-masculine;13;třináct
spell;%spellout-cardinal-masculine;14;čtrnáct
spell;%spellout-cardinal-masculine;15;patnáct
spell;%spellout-cardinal-masculine;16;šestnáct
spell;%spellout-cardinal-masculine;17;sedmnáct
spell;%spellout-cardinal-masculine;18;osmnáct
spell;%spellout-cardinal-masculine;19;devatenáct
spell;%spellout-cardinal-masculine;20;dvacet
spell;%spellout-cardinal-masculine;21;dvacet jeden
spell;%spellout-cardinal-masculine;25;dvacet pět
spell;%spellout-cardinal-masculine;30;třicet
spell;%spellout-cardinal-masculine;40;čtyřicet
spell;%spellout-cardinal-masculine;49;čtyřicet devět
spell;%spellout-cardinal-masculine;50;padesát
spell;%spellout-cardinal-masculine;51;padesát jeden
spell;%spellout-cardinal-masculine;59;padesát devět
spell;%spellout-cardinal-masculine;60;šedesát
spell;%spellout-cardinal-masculine;61;šedesát jeden
spell;%spellout-cardinal-masculine;69;šedesát devět
spell;%spellout-cardinal-masculine;70;sedmdesát
spell;%spellout-cardinal-masculine;71;sedmdesát jeden
spell;%spellout-cardinal-masculine;79;sedmdesát devět
spell;%spellout-cardinal-masculine;80;osmdesát
spell;%spellout-cardinal-masculine;81;osmdesát jeden
spell;%spellout-cardinal-masculine;89;osmdesát devět
spell;%spellout-cardinal-masculine;90;devadesát
spell;%spellout-cardinal-masculine;91;devadesát jeden
spell;%spellout-cardinal-masculine;99;devadesát devět
spell;%spellout-cardinal-masculine;100;sto
spell;%spellout-cardinal-masculine;101;sto jeden
spell;%spellout-cardinal-masculine;199;sto devadesát devět
spell;%spellout-cardinal-masculine;200;dvě stě
spell;%spellout-cardinal-masculine;201;dvě stě jeden
spell;%spellout-cardinal-masculine;299;dvě stě devadesát devět
spell;%spellout-cardinal-masculine;300;tři sta
spell;%spellout-cardinal-masculine;301;tři sta jeden
spell;%spellout-cardinal-masculine;499;čtyři sta devadesát devět
spell;%spellout-cardinal-masculine;500;pět set
spell;%spellout-cardinal-masculine;501;pět set jeden
spell;%spellout-cardinal-masculine;999;devět set devadesát devět
spell;%spellout-cardinal-masculine;1000;jedna tisíc
spell;%spellout-cardinal-masculine;1001;jedna tisíc jeden
spell;%spellout-cardinal-masculine;1999;jedna tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;2000;dvě tisíce
spell;%spellout-cardinal-masculine;2001;dvě tisíce jeden
spell;%spellout-cardinal-masculine;4999;čtyři tisíce devět set devadesát devět
spell;%spellout-cardinal-masculine;5000;pět tisíc
spell;%spellout-cardinal-masculine;5001;pět tisíc jeden
spell;%spellout-cardinal-masculine;10000;deset tisíc
spell;%spellout-cardinal-masculine;100000;sto tisíc
spell;%spellout-cardinal-masculine;999999;devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;1000000;jeden milión
spell;%spellout-cardinal-masculine;1000001;jeden milión jeden
spell;%spellout-cardinal-masculine;1999999;jeden milión devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;2000000;dva milióny
spell;%spellout-cardinal-masculine;2000001;dva milióny jeden
spell;%spellout-cardinal-masculine;4999999;čtyři milióny devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;5000000;pět miliónů
spell;%spellout-cardinal-masculine;5000001;pět miliónů jeden
spell;%spellout-cardinal-masculine;999999999;devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;1000000000;jeden miliarda
spell;%spellout-cardinal-masculine;1000000001;jeden miliarda jeden
spell;%spellout-cardinal-masculine;1999999999;jeden miliarda devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;2000000000;dva miliardy
spell;%spellout-cardinal-masculine;2000000001;dva miliardy jeden
spell;%spellout-cardinal-masculine;4999999999;čtyři miliardy devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;5000000000;pět miliardů
spell;%spellout-cardinal-masculine;5000000001;pět miliardů jeden
spell;%spellout-cardinal-masculine;999999999999;devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;1000000000000;jeden bilión
spell;%spellout-cardinal-masculine;1000000000001;jeden bilión jeden
spell;%spellout-cardinal-masculine;1999999999999;jeden bilión devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;2000000000000;dva bilióny
spell;%spellout-cardinal-masculine;2000000000001;dva bilióny jeden
spell;%spellout-cardinal-masculine;4999999999999;čtyři bilióny devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;5000000000000;pět biliónů
spell;%spellout-cardinal-masculine;5000000000001;pět biliónů jeden
spell;%spellout-cardinal-masculine;999999999999999;devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;1000000000000000;jeden biliarda
spell;%spellout-cardinal-masculine;1000000000000001;jeden biliarda jeden
spell;%spellout-cardinal-masculine;1999999999999999;jeden biliarda devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;2000000000000000;dva biliardy
spell;%spellout-cardinal-masculine;2000000000000001;dva biliardy jeden
spell;%spellout-cardinal-masculine;4999999999999999;čtyři biliardy devět set devadesát devět biliónů devět set devadesát devět miliardů devět set devadesát devět miliónů devět set devadesát devět tisíc devět set devadesát devět
spell;%spellout-cardinal-masculine;5000000000000000;pět biliardů
spell;%spellout-cardinal-masculine;5000000000000001;pět biliardů jeden
spell;%spellout-numbering;-1;minus jeden
spell;%spellout-numbering;0;nula
spell;%spellout-numbering;0.5;nula čárka pět
spell;%spellout-numbering;1;jeden
spell;%spellout-numbering;2;dva
spell;%spellout-numbering;3;tři
spell;%spellout-numbering;4;čtyři
spell;%spellout-numbering;5;pět
spell;%spellout-numbering;6;šest
spell;%spellout-numbering;7;sedm
spell;%spellout-numbering;8;osm
spell;%spellout-numbering;9;devět
spell;%spellout-numbering;10;deset
spell;%spellout-numbering;11;jedenáct
spell;%spellout-numbering;12;dvanáct
spell;%spellout-numbering;13;třináct
spell;%spellout-numbering;14;čtrnáct
spell;%spellout-numbering;15;patnáct
spell;%spellout-numbering;16;šestnáct
spell;%spellout-numbering;17;sedmnáct
spell;%spellout-numbering;18;osmnáct
spell;%spellout-numbering;19;devatenáct
spell;%spellout-numbering;20;dvacet
spell;%spellout-numbering;21;dvacet jeden
spell;%spellout-numbering;25;dvacet pět
spell;%spellout-numbering;30;třicet
spell;%spellout-numbering;40;čtyřicet
spell;%spellout-numbering;50;padesát
spell;%spellout-numbering;60;šedesát
spell;%spellout-numbering;70;sedmdesát
spell;%spellout-numbering;80;osmdesát
spell;%spellout-numbering;90;devadesát
spell;%spellout-numbering;99;devadesát devět
spell;%spellout-numbering;100;sto
spell;%spellout-numbering;101;sto jeden
spell;%spellout-numbering;200;dvě stě
spell;%spellout-numbering;300;tři sta
spell;%spellout-numbering;500;pět set
spell;%spellout-numbering;1000;jedna tisíc
spell;%spellout-numbering;1001;jedna tisíc jeden
spell;%spellout-numbering;2000;dvě tisíce
spell;%spellout-numbering;5000;pět tisíc
spell;%spellout-numbering;10000;deset tisíc
spell;%spellout-numbering;100000;sto tisíc
spell;%spellout-numbering;1000000;jeden milión
spell;%spellout-numbering;2000000;dva milióny
spell;%spellout-numbering-year;1;jeden
spell;%spellout-numbering-year;1999;jedna tisíc devět set devadesát devět
spell;%spellout-numbering-year;2000;dvě tisíce
spell;%spellout-numbering-year;2001;dvě tisíce jeden
