#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-masculine-connective;21;wieħed u għoxrin
spell;%spellout-cardinal-masculine-connective;25;ħames u għoxrin
spell;%spellout-cardinal-masculine-connective;30;tletin
spell;%spellout-cardinal-masculine-connective;40;erbgħin
spell;%spellout-cardinal-masculine-connective;50;ħamsin
spell;%spellout-cardinal-masculine-connective;60;sittin
spell;%spellout-cardinal-masculine-connective;70;sebgħin
spell;%spellout-cardinal-masculine-connective;80;tmenin
spell;%spellout-cardinal-masculine-connective;90;disgħin
spell;%spellout-cardinal-masculine-connective;99;disaʼ u disgħin
spell;%spellout-cardinal-masculine-connective;100;mitt
spell;%spellout-cardinal-masculine-connective;101;mija u wieħed
spell;%spellout-cardinal-masculine-connective;200;mitejn
spell;%spellout-cardinal-masculine-connective;300;tliet mija
spell;%spellout-cardinal-masculine-connective;500;ħames mija
spell;%spellout-cardinal-masculine-connective;1000;elf
spell;%spellout-cardinal-masculine-connective;1001;elf u wieħed
spell;%spellout-cardinal-masculine-connective;2000;elfejn
spell;%spellout-cardinal-masculine-connective;5000;ħamest elef
spell;%spellout-cardinal-masculine-connective;10000;għaxart elef
spell;%spellout-cardinal-masculine-connective;100000;mitt elf
spell;%spellout-cardinal-masculine-connective;1000000;miljun
spell;%spellout-cardinal-masculine-connective;2000000;żewġ miljuni
spell;%spellout-cardinal-feminine;-1;minus waħda
spell;%spellout-cardinal-feminine;0;żero
spell;%spellout-cardinal-feminine;0.5;żero punt ħames
spell;%spellout-cardinal-feminine;1;waħda
spell;%spellout-cardinal-feminine;1.5;waħda punt ħames
spell;%spellout-cardinal-feminine;2;żewġ
spell;%spellout-cardinal-feminine;3;tliet
spell;%spellout-cardinal-feminine;4;erbaʼ
spell;%spellout-cardinal-feminine;5;ħames
spell;%spellout-cardinal-feminine;6;sitt
spell;%spellout-cardinal-feminine;7;sebaʼ
spell;%spellout-cardinal-feminine;8;tmien
spell;%spellout-cardinal-feminine;9;disaʼ
spell;%spellout-cardinal-feminine;10;għaxar
spell;%spellout-cardinal-feminine;11;ħdax-il
spell;%spellout-cardinal-feminine;12;tnax-il
spell;%spellout-cardinal-feminine;13;tlettax-il
spell;%spellout-cardinal-feminine;14;erbatax-il
spell;%spellout-cardinal-feminine;15;ħmistax-il
spell;%spellout-cardinal-feminine;16;sittax-il
spell;%spellout-cardinal-feminine;17;sbatax-il
spell;%spellout-cardinal-feminine;18;tmintax-il
spell;%spellout-cardinal-feminine;19;dsatax-il
spell;%spellout-cardinal-feminine;20;għoxrin
spell;%spellout-cardinal-feminine;21;waħda u għoxrin
spell;%spellout-cardinal-feminine;25;ħames u għoxrin
spell;%spellout-cardinal-feminine;29;disaʼ u għoxrin
spell;%spellout-cardinal-feminine;30;tletin
spell;%spellout-cardinal-feminine;31;waħda u tletin
spell;%spellout-cardinal-feminine;39;disaʼ u tletin
spell;%spellout-cardinal-feminine;40;erbgħin
spell;%spellout-cardinal-feminine;41;waħda u erbgħin
spell;%spellout-cardinal-feminine;49;disaʼ u erbgħin
spell;%spellout-cardinal-feminine;50;ħamsin
spell;%spellout-cardinal-feminine;51;waħda u ħamsin
spell;%spellout-cardinal-feminine;59;disaʼ u ħamsin
spell;%spellout-cardinal-feminine;60;sittin
spell;%spellout-cardinal-feminine;61;waħda u sittin
spell;%spellout-cardinal-feminine;69;disaʼ u sittin
spell;%spellout-cardinal-feminine;70;sebgħin
spell;%spellout-cardinal-feminine;71;waħda u sebgħin
spell;%spellout-cardinal-feminine;79;disaʼ u sebgħin
spell;%spellout-cardinal-feminine;80;tmenin
spell;%spellout-cardinal-feminine;81;waħda u tmenin
spell;%spellout-cardinal-feminine;89;disaʼ u tmenin
spell;%spellout-cardinal-feminine;90;disgħin
spell;%spellout-cardinal-feminine;91;waħda u disgħin
spell;%spellout-cardinal-feminine;99;disaʼ u disgħin
spell;%spellout-cardinal-feminine;100;mitt
spell;%spellout-cardinal-feminine;101;mija u waħda
spell;%spellout-cardinal-feminine;102;mija u żewġ
spell;%spellout-cardinal-feminine;199;mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;200;mitejn
spell;%spellout-cardinal-feminine;201;mitejn u waħda
spell;%spellout-cardinal-feminine;299;mitejn u disaʼ u disgħin
spell;%spellout-cardinal-feminine;300;tliet mija
spell;%spellout-cardinal-feminine;301;tliet mija u waħda
spell;%spellout-cardinal-feminine;500;ħames mija
spell;%spellout-cardinal-feminine;999;disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;1000;elf
spell;%spellout-cardinal-feminine;1001;elf u waħda
spell;%spellout-cardinal-feminine;1999;elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;2000;elfejn
spell;%spellout-cardinal-feminine;2001;elfejn u waħda
spell;%spellout-cardinal-feminine;2999;elfejn u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;3000;tlitt elef
spell;%spellout-cardinal-feminine;3001;tlitt elef u waħda
spell;%spellout-cardinal-feminine;5000;ħamest elef
spell;%spellout-cardinal-feminine;10000;għaxart elef
spell;%spellout-cardinal-feminine;10999;għaxart elef u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;11000;ħdax-il elf
spell;%spellout-cardinal-feminine;11001;ħdax-il elf u waħda
spell;%spellout-cardinal-feminine;100000;mitt elf
spell;%spellout-cardinal-feminine;999999;disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;1000000;miljun
spell;%spellout-cardinal-feminine;1000001;miljun u waħda
spell;%spellout-cardinal-feminine;1999999;miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;2000000;żewġ miljuni
spell;%spellout-cardinal-feminine;2000001;żewġ miljuni u waħda
spell;%spellout-cardinal-feminine;10999999;għaxar miljuni u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;11000000;ħdax-il miljun
spell;%spellout-cardinal-feminine;11000001;ħdax-il miljun u waħda
spell;%spellout-cardinal-feminine;999999999;disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;1000000000;biljun
spell;%spellout-cardinal-feminine;1000000001;biljun u waħda
spell;%spellout-cardinal-feminine;1999999999;biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;2000000000;żewġ biljuni
spell;%spellout-cardinal-feminine;2000000001;żewġ biljuni u waħda
spell;%spellout-cardinal-feminine;10999999999;għaxar biljuni u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;11000000000;ħdax-il biljun
spell;%spellout-cardinal-feminine;11000000001;ħdax-il biljun u waħda
spell;%spellout-cardinal-feminine;999999999999;disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;1000000000000;triljun
spell;%spellout-cardinal-feminine;1000000000001;triljun u waħda
spell;%spellout-cardinal-feminine;1999999999999;triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;2000000000000;żewġ triljuni
spell;%spellout-cardinal-feminine;2000000000001;żewġ triljuni u waħda
spell;%spellout-cardinal-feminine;10999999999999;għaxar triljuni u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;11000000000000;ħdax-il triljun
spell;%spellout-cardinal-feminine;11000000000001;ħdax-il triljun u waħda
spell;%spellout-cardinal-feminine;999999999999999;disaʼ mija u disaʼ u disgħin triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;1000000000000000;kvadriljun
spell;%spellout-cardinal-feminine;1000000000000001;kvadriljun u waħda
spell;%spellout-cardinal-feminine;1999999999999999;kvadriljun u disaʼ mija u disaʼ u disgħin triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-feminine;2000000000000000;żewġ kvadriljuni
spell;%spellout-cardinal-feminine;2000000000000001;żewġ kvadriljuni u waħda
spell;%spellout-cardinal-masculine;-1;minus wieħed
spell;%spellout-cardinal-masculine;0;żero
spell;%spellout-cardinal-masculine;0.5;żero punt ħames
spell;%spellout-cardinal-masculine;1;wieħed
spell;%spellout-cardinal-masculine;1.5;wieħed punt ħames
spell;%spellout-cardinal-masculine;2;żewġ
spell;%spellout-cardinal-masculine;3;tliet
spell;%spellout-cardinal-masculine;4;erbaʼ
spell;%spellout-cardinal-masculine;5;ħames
spell;%spellout-cardinal-masculine;6;sitt
spell;%spellout-cardinal-masculine;7;sebaʼ
spell;%spellout-cardinal-masculine;8;tmien
spell;%spellout-cardinal-masculine;9;disaʼ
spell;%spellout-cardinal-masculine;10;għaxar
spell;%spellout-cardinal-masculine;11;ħdax-il
spell;%spellout-cardinal-masculine;12;tnax-il
spell;%spellout-cardinal-masculine;13;tlettax-il
spell;%spellout-cardinal-masculine;14;erbatax-il
spell;%spellout-cardinal-masculine;15;ħmistax-il
spell;%spellout-cardinal-masculine;16;sittax-il
spell;%spellout-cardinal-masculine;17;sbatax-il
spell;%spellout-cardinal-masculine;18;tmintax-il
spell;%spellout-cardinal-masculine;19;dsatax-il
spell;%spellout-cardinal-masculine;20;għoxrin
spell;%spellout-cardinal-masculine;21;wieħed u għoxrin
spell;%spellout-cardinal-masculine;25;ħames u għoxrin
spell;%spellout-cardinal-masculine;29;disaʼ u għoxrin
spell;%spellout-cardinal-masculine;30;tletin
spell;%spellout-cardinal-masculine;31;wieħed u tletin
spell;%spellout-cardinal-masculine;39;disaʼ u tletin
spell;%spellout-cardinal-masculine;40;erbgħin
spell;%spellout-cardinal-masculine;41;wieħed u erbgħin
spell;%spellout-cardinal-masculine;49;disaʼ u erbgħin
spell;%spellout-cardinal-masculine;50;ħamsin
spell;%spellout-cardinal-masculine;51;wieħed u ħamsin
spell;%spellout-cardinal-masculine;59;disaʼ u ħamsin
spell;%spellout-cardinal-masculine;60;sittin
spell;%spellout-cardinal-masculine;61;wieħed u sittin
spell;%spellout-cardinal-masculine;69;disaʼ u sittin
spell;%spellout-cardinal-masculine;70;sebgħin
spell;%spellout-cardinal-masculine;71;wieħed u sebgħin
spell;%spellout-cardinal-masculine;79;disaʼ u sebgħin
spell;%spellout-cardinal-masculine;80;tmenin
spell;%spellout-cardinal-masculine;81;wieħed u tmenin
spell;%spellout-cardinal-masculine;89;disaʼ u tmenin
spell;%spellout-cardinal-masculine;90;disgħin
spell;%spellout-cardinal-masculine;91;wieħed u disgħin
spell;%spellout-cardinal-masculine;99;disaʼ u disgħin
spell;%spellout-cardinal-masculine;100;mitt
spell;%spellout-cardinal-masculine;101;mija u wieħed
spell;%spellout-cardinal-masculine;102;mija u żewġ
spell;%spellout-cardinal-masculine;199;mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;200;mitejn
spell;%spellout-cardinal-masculine;201;mitejn u wieħed
spell;%spellout-cardinal-masculine;299;mitejn u disaʼ u disgħin
spell;%spellout-cardinal-masculine;300;tliet mija
spell;%spellout-cardinal-masculine;301;tliet mija u wieħed
spell;%spellout-cardinal-masculine;500;ħames mija
spell;%spellout-cardinal-masculine;999;disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;1000;elf
spell;%spellout-cardinal-masculine;1001;elf u wieħed
spell;%spellout-cardinal-masculine;1999;elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;2000;elfejn
spell;%spellout-cardinal-masculine;2001;elfejn u wieħed
spell;%spellout-cardinal-masculine;2999;elfejn u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;3000;tlitt elef
spell;%spellout-cardinal-masculine;3001;tlitt elef u wieħed
spell;%spellout-cardinal-masculine;5000;ħamest elef
spell;%spellout-cardinal-masculine;10000;għaxart elef
spell;%spellout-cardinal-masculine;10999;għaxart elef u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;11000;ħdax-il elf
spell;%spellout-cardinal-masculine;11001;ħdax-il elf u wieħed
spell;%spellout-cardinal-masculine;100000;mitt elf
spell;%spellout-cardinal-masculine;999999;disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;1000000;miljun
spell;%spellout-cardinal-masculine;1000001;miljun u wieħed
spell;%spellout-cardinal-masculine;1999999;miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;2000000;żewġ miljuni
spell;%spellout-cardinal-masculine;2000001;żewġ miljuni u wieħed
spell;%spellout-cardinal-masculine;10999999;għaxar miljuni u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;11000000;ħdax-il miljun
spell;%spellout-cardinal-masculine;11000001;ħdax-il miljun u wieħed
spell;%spellout-cardinal-masculine;999999999;disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;1000000000;biljun
spell;%spellout-cardinal-masculine;1000000001;biljun u wieħed
spell;%spellout-cardinal-masculine;1999999999;biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;2000000000;żewġ biljuni
spell;%spellout-cardinal-masculine;2000000001;żewġ biljuni u wieħed
spell;%spellout-cardinal-masculine;10999999999;għaxar biljuni u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;11000000000;ħdax-il biljun
spell;%spellout-cardinal-masculine;11000000001;ħdax-il biljun u wieħed
spell;%spellout-cardinal-masculine;999999999999;disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;1000000000000;triljun
spell;%spellout-cardinal-masculine;1000000000001;triljun u wieħed
spell;%spellout-cardinal-masculine;1999999999999;triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;2000000000000;żewġ triljuni
spell;%spellout-cardinal-masculine;2000000000001;żewġ triljuni u wieħed
spell;%spellout-cardinal-masculine;10999999999999;għaxar triljuni u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;11000000000000;ħdax-il triljun
spell;%spellout-cardinal-masculine;11000000000001;ħdax-il triljun u wieħed
spell;%spellout-cardinal-masculine;999999999999999;disaʼ mija u disaʼ u disgħin triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;1000000000000000;kvadriljun
spell;%spellout-cardinal-masculine;1000000000000001;kvadriljun u wieħed
spell;%spellout-cardinal-masculine;1999999999999999;kvadriljun u disaʼ mija u disaʼ u disgħin triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disaʼ u disgħin
spell;%spellout-cardinal-masculine;2000000000000000;żewġ kvadriljuni
spell;%spellout-cardinal-masculine;2000000000000001;żewġ kvadriljuni u wieħed
spell;%spellout-numbering;-1;minus wieħed
spell;%spellout-numbering;0;żero
spell;%spellout-numbering;0.5;żero punt ħamsa
spell;%spellout-numbering;1;wieħed
spell;%spellout-numbering;1.5;wieħed punt ħamsa
spell;%spellout-numbering;2;tnejn
spell;%spellout-numbering;3;tlieta
spell;%spellout-numbering;4;erbgħa
spell;%spellout-numbering;5;ħamsa
spell;%spellout-numbering;6;sitta
spell;%spellout-numbering;7;sebgħa
spell;%spellout-numbering;8;tmienja
spell;%spellout-numbering;9;disgħa
spell;%spellout-numbering;10;għaxra
spell;%spellout-numbering;11;ħdax
spell;%spellout-numbering;12;tnax
spell;%spellout-numbering;13;tlettax
spell;%spellout-numbering;14;erbatax
spell;%spellout-numbering;15;ħmistax
spell;%spellout-numbering;16;sittax
spell;%spellout-numbering;17;sbatax
spell;%spellout-numbering;18;tmintax
spell;%spellout-numbering;19;dsatax
spell;%spellout-numbering;20;għoxrin
spell;%spellout-numbering;21;wieħed u għoxrin
spell;%spellout-numbering;25;ħamsa u għoxrin
spell;%spellout-numbering;29;disgħa u għoxrin
spell;%spellout-numbering;30;tletin
spell;%spellout-numbering;31;wieħed u tletin
spell;%spellout-numbering;39;disgħa u tletin
spell;%spellout-numbering;40;erbgħin
spell;%spellout-numbering;41;wieħed u erbgħin
spell;%spellout-numbering;49;disgħa u erbgħin
spell;%spellout-numbering;50;ħamsin
spell;%spellout-numbering;51;wieħed u ħamsin
spell;%spellout-numbering;59;disgħa u ħamsin
spell;%spellout-numbering;60;sittin
spell;%spellout-numbering;61;wieħed u sittin
spell;%spellout-numbering;69;disgħa u sittin
spell;%spellout-numbering;70;sebgħin
spell;%spellout-numbering;71;wieħed u sebgħin
spell;%spellout-numbering;79;disgħa u sebgħin
spell;%spellout-numbering;80;tmenin
spell;%spellout-numbering;81;wieħed u tmenin
spell;%spellout-numbering;89;disgħa u tmenin
spell;%spellout-numbering;90;disgħin
spell;%spellout-numbering;91;wieħed u disgħin
spell;%spellout-numbering;99;disgħa u disgħin
spell;%spellout-numbering;100;mija
spell;%spellout-numbering;101;mija u wieħed
spell;%spellout-numbering;199;mija u disgħa u disgħin
spell;%spellout-numbering;200;mitejn
spell;%spellout-numbering;201;mitejn u wieħed
spell;%spellout-numbering;299;mitejn u disgħa u disgħin
spell;%spellout-numbering;300;tliet mija
spell;%spellout-numbering;301;tliet mija u wieħed
spell;%spellout-numbering;500;ħames mija
spell;%spellout-numbering;999;disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;1000;elf
spell;%spellout-numbering;1001;elf u wieħed
spell;%spellout-numbering;1999;elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;2000;elfejn
spell;%spellout-numbering;2001;elfejn u wieħed
spell;%spellout-numbering;2999;elfejn u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;3000;tlitt elef
spell;%spellout-numbering;3001;tlitt elef u wieħed
spell;%spellout-numbering;5000;ħamest elef
spell;%spellout-numbering;10000;għaxart elef
spell;%spellout-numbering;10999;għaxart elef u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;11000;ħdax-il elf
spell;%spellout-numbering;11001;ħdax-il elf u wieħed
spell;%spellout-numbering;100000;mitt elf
spell;%spellout-numbering;999999;disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;1000000;miljun
spell;%spellout-numbering;1000001;miljun u wieħed
spell;%spellout-numbering;1999999;miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;2000000;żewġ miljuni
spell;%spellout-numbering;2000001;żewġ miljuni u wieħed
spell;%spellout-numbering;10999999;għaxar miljuni u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;11000000;ħdax-il miljun
spell;%spellout-numbering;11000001;ħdax-il miljun u wieħed
spell;%spellout-numbering;999999999;disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;1000000000;biljun
spell;%spellout-numbering;1000000001;biljun u wieħed
spell;%spellout-numbering;1999999999;biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;2000000000;żewġ biljuni
spell;%spellout-numbering;2000000001;żewġ biljuni u wieħed
spell;%spellout-numbering;10999999999;għaxar biljuni u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;11000000000;ħdax-il biljun
spell;%spellout-numbering;11000000001;ħdax-il biljun u wieħed
spell;%spellout-numbering;999999999999;disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;1000000000000;triljun
spell;%spellout-numbering;1000000000001;triljun u wieħed
spell;%spellout-numbering;1999999999999;triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;2000000000000;żewġ triljuni
spell;%spellout-numbering;2000000000001;żewġ triljuni u wieħed
spell;%spellout-numbering;10999999999999;għaxar triljuni u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;11000000000000;ħdax-il triljun
spell;%spellout-numbering;11000000000001;ħdax-il triljun u wieħed
spell;%spellout-numbering;999999999999999;disaʼ mija u disaʼ u disgħin triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;1000000000000000;kvadriljun
spell;%spellout-numbering;1000000000000001;kvadriljun u wieħed
spell;%spellout-numbering;1999999999999999;kvadriljun u disaʼ mija u disaʼ u disgħin triljun u disaʼ mija u disaʼ u disgħin biljun u disaʼ mija u disaʼ u disgħin miljun u disaʼ mija u disaʼ u disgħin elf u disaʼ mija u disgħa u disgħin
spell;%spellout-numbering;2000000000000000;żewġ kvadriljuni
spell;%spellout-numbering;2000000000000001;żewġ kvadriljuni u wieħed
spell;%spellout-numbering-year;1;wieħed
spell;%spellout-numbering-year;1999;elf u disaʼ mija u disgħa u disgħin
