#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;1999999999999;biliono naŭcent naŭdek naŭ miliardoj naŭcent naŭdek naŭ milionoj naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;2000000000000;du bilionoj
spell;%spellout-cardinal;2000000000001;du bilionoj unu
spell;%spellout-cardinal;999999999999999;naŭcent naŭdek naŭ bilionoj naŭcent naŭdek naŭ miliardoj naŭcent naŭdek naŭ milionoj naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;1000000000000000;biliardo
spell;%spellout-cardinal;1000000000000001;biliardo unu
spell;%spellout-cardinal;1999999999999999;biliardo naŭcent naŭdek naŭ bilionoj naŭcent naŭdek naŭ miliardoj naŭcent naŭdek naŭ milionoj naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;2000000000000000;du biliardoj
spell;%spellout-cardinal;2000000000000001;du biliardoj unu
spell;%spellout-numbering;-1;minus unu
spell;%spellout-numbering;0;nulo
spell;%spellout-numbering;0.5;nulo komo kvin
spell;%spellout-numbering;1;unu
spell;%spellout-numbering;2;du
spell;%spellout-numbering;3;tri
spell;%spellout-numbering;4;kvar
spell;%spellout-numbering;5;kvin
spell;%spellout-numbering;6;ses
spell;%spellout-numbering;7;sep
spell;%spellout-numbering;8;ok
spell;%spellout-numbering;9;naŭ
spell;%spellout-numbering;10;dek
spell;%spellout-numbering;11;dek unu
spell;%spellout-numbering;12;dek du
spell;%spellout-numbering;13;dek tri
spell;%spellout-numbering;14;dek kvar
spell;%spellout-numbering;15;dek kvin
spell;%spellout-numbering;16;dek ses
spell;%spellout-numbering;17;dek sep
spell;%spellout-numbering;18;dek ok
spell;%spellout-numbering;19;dek naŭ
spell;%spellout-numbering;20;dudek
spell;%spellout-numbering;21;dudek unu
spell;%spellout-numbering;25;dudek kvin
spell;%spellout-numbering;30;tridek
spell;%spellout-numbering;40;kvardek
spell;%spellout-numbering;50;kvindek
spell;%spellout-numbering;60;sesdek
spell;%spellout-numbering;70;sepdek
spell;%spellout-numbering;80;okdek
spell;%spellout-numbering;90;naŭdek
spell;%spellout-numbering;99;naŭdek naŭ
spell;%spellout-numbering;100;cent
spell;%spellout-numbering;101;cent unu
spell;%spellout-numbering;200;ducent
spell;%spellout-numbering;300;tricent
spell;%spellout-numbering;500;kvincent
spell;%spellout-numbering;1000;mil
spell;%spellout-numbering;1001;mil unu
spell;%spellout-numbering;2000;du mil
spell;%spellout-numbering;5000;kvin mil
spell;%spellout-numbering;10000;dek mil
spell;%spellout-numbering;100000;cent mil
spell;%spellout-numbering;1000000;miliono
spell;%spellout-numbering;2000000;du milionoj
spell;%spellout-numbering-year;1;unu
spell;%spellout-numbering-year;1999;mil naŭcent naŭdek naŭ
spell;%spellout-numbering-year;2000;du mil
spell;%spellout-numbering-year;2001;du mil unu
