#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1999999999;ஒரு அரபத்து தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;2000000000;இரண்டு அரபத்தாவது
spell;%spellout-ordinal;2000000001;இரண்டு அரபத்து முதலாவது
spell;%spellout-ordinal;99999999999;தொண்ணூற்று ஒன்பது அரபத்து தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;100000000000;ஒரு கரபத்தாவது
spell;%spellout-ordinal;100000000001;ஒரு கரபத்து முதலாவது
spell;%spellout-ordinal;199999999999;ஒரு கரபத்து தொண்ணூற்று ஒன்பது அரபத்து தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;200000000000;இரண்டு கரபத்தாவது
spell;%spellout-ordinal;200000000001;இரண்டு கரபத்து முதலாவது
spell;%spellout-ordinal;9007199254740991;தொண்ணூறாயிரத்து எழுபத்தொரு கரபத்து தொண்ணூற்று ஒன்பது அரபத்து இருபத்து ஐந்து கோடியே நாற்பத்து ஏழு லட்சத்து நாற்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்றாவது
spell;%spellout-ordinal;Infinity;முடிவிலியாவது
spell;%spellout-cardinal;-1;எதிர்ம ஒரு
spell;%spellout-cardinal;0;பூஜ்யம்
spell;%spellout-cardinal;0.5;பூஜ்யம் புள்ளி ஐந்து
spell;%spellout-cardinal;1;ஒரு
spell;%spellout-cardinal;1.5;ஒரு புள்ளி ஐந்து
spell;%spellout-cardinal;2;இரண்டு
spell;%spellout-cardinal;3;மூன்று
spell;%spellout-cardinal;4;நான்கு
spell;%spellout-cardinal;5;ஐந்து
spell;%spellout-cardinal;6;ஆறு
spell;%spellout-cardinal;7;ஏழு
spell;%spellout-cardinal;8;எட்டு
spell;%spellout-cardinal;9;ஒன்பது
spell;%spellout-cardinal;10;பத்து
spell;%spellout-cardinal;11;பதினொரு
spell;%spellout-cardinal;12;பன்னிரண்டு
spell;%spellout-cardinal;13;பதின்மூன்று
spell;%spellout-cardinal;14;பதினான்கு
spell;%spellout-cardinal;15;பதினைந்து
spell;%spellout-cardinal;16;பதினாறு
spell;%spellout-cardinal;17;பதினேழு
spell;%spellout-cardinal;18;பதினெட்டு
spell;%spellout-cardinal;19;பத்தொன்பது
spell;%spellout-cardinal;20;இருபது
spell;%spellout-cardinal;21;இருபத்தொரு
spell;%spellout-cardinal;25;இருபத்து ஐந்து
spell;%spellout-cardinal;29;இருபத்து ஒன்பது
spell;%spellout-cardinal;30;முப்பது
spell;%spellout-cardinal;31;முப்பத்தொரு
spell;%spellout-cardinal;39;முப்பத்து ஒன்பது
spell;%spellout-cardinal;40;நாற்பது
spell;%spellout-cardinal;41;நாற்பத்தொரு
spell;%spellout-cardinal;49;நாற்பத்து ஒன்பது
spell;%spellout-cardinal;50;ஐம்பது
spell;%spellout-cardinal;51;ஐம்பத்தொரு
spell;%spellout-cardinal;59;ஐம்பத்து ஒன்பது
spell;%spellout-cardinal;60;அறுபது
spell;%spellout-cardinal;61;அறுபத்தொரு
spell;%spellout-cardinal;69;அறுபத்து ஒன்பது
spell;%spellout-cardinal;70;எழுபது
spell;%spellout-cardinal;71;எழுபத்தொரு
spell;%spellout-cardinal;79;எழுபத்து ஒன்பது
spell;%spellout-cardinal;80;எண்பது
spell;%spellout-cardinal;81;எண்பத்தொரு
spell;%spellout-cardinal;89;எண்பத்து ஒன்பது
spell;%spellout-cardinal;90;தொண்ணூறு
spell;%spellout-cardinal;91;தொண்ணூற்றொரு
spell;%spellout-cardinal;99;தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;100;நூறு
spell;%spellout-cardinal;101;நூற்றியொரு
spell;%spellout-cardinal;199;நூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;200;இருநூறு
spell;%spellout-cardinal;201;இருநூற்றியொரு
spell;%spellout-cardinal;299;இருநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;300;முந்நூறு
spell;%spellout-cardinal;301;முந்நூற்றியொரு
spell;%spellout-cardinal;399;முந்நூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;400;நானூறு
spell;%spellout-cardinal;401;நானூற்றியொரு
spell;%spellout-cardinal;499;நானூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;500;ஐநூறு
spell;%spellout-cardinal;501;ஐநூற்றியொரு
spell;%spellout-cardinal;599;ஐநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;600;அறுநூறு
spell;%spellout-cardinal;601;அறுநூற்றியொரு
spell;%spellout-cardinal;699;அறுநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;700;எழுநூறு
spell;%spellout-cardinal;701;எழுநூற்றியொரு
spell;%spellout-cardinal;799;எழுநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;800;எண்நூறு
spell;%spellout-cardinal;801;எண்நூற்றியொரு
spell;%spellout-cardinal;899;எண்நூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;900;தொள்ளாயிரம்
spell;%spellout-cardinal;901;தொள்ளாயிரத்தொரு
spell;%spellout-cardinal;999;தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;1000;ஆயிரம்
spell;%spellout-cardinal;1001;ஆயிரத்தொரு
spell;%spellout-cardinal;1999;ஆயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;2000;இரண்டாயிரம்
spell;%spellout-cardinal;2001;இரண்டாயிரத்தொரு
spell;%spellout-cardinal;5000;ஐந்தாயிரம்
spell;%spellout-cardinal;10000;பத்தாயிரம்
spell;%spellout-cardinal;99999;தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;100000;ஒரு லட்சம்
spell;%spellout-cardinal;100001;ஒரு லட்சத்தொரு
spell;%spellout-cardinal;199999;ஒரு லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;200000;இரண்டு லட்சம்
spell;%spellout-cardinal;200001;இரண்டு லட்சத்தொரு
spell;%spellout-cardinal;1000000;பத்து லட்சம்
spell;%spellout-cardinal;2000000;இருபது லட்சம்
spell;%spellout-cardinal;9999999;தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;10000000;ஒரு கோடி
spell;%spellout-cardinal;10000001;ஒரு கோடியே ஒரு
spell;%spellout-cardinal;19999999;ஒரு கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;20000000;இரண்டு கோடி
spell;%spellout-cardinal;20000001;இரண்டு கோடியே ஒரு
spell;%spellout-cardinal;999999999;தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;1000000000;ஒரு அரபம்
spell;%spellout-cardinal;1000000001;ஒரு அரபம் ஒரு
spell;%spellout-cardinal;1999999999;ஒரு அரபம் தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;2000000000;இரண்டு அரபம்
spell;%spellout-cardinal;2000000001;இரண்டு அரபம் ஒரு
spell;%spellout-cardinal;99999999999;தொண்ணூற்று ஒன்பது அரபம் தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;100000000000;ஒரு கரபம்
spell;%spellout-cardinal;100000000001;ஒரு கரபம் ஒரு
spell;%spellout-cardinal;199999999999;ஒரு கரபம் தொண்ணூற்று ஒன்பது அரபம் தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-cardinal;200000000000;இரண்டு கரபம்
spell;%spellout-cardinal;200000000001;இரண்டு கரபம் ஒரு
spell;%spellout-cardinal;9007199254740991;தொண்ணூறாயிரத்து எழுபத்தொரு கரபம் தொண்ணூற்று ஒன்பது அரபம் இருபத்து ஐந்து கோடியே நாற்பத்து ஏழு லட்சத்து நாற்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்றொரு
spell;%spellout-cardinal;Infinity;முடிவிலி
spell;%spellout-numbering;-1;எதிர்ம ஒன்று
spell;%spellout-numbering;0;பூஜ்யம்
spell;%spellout-numbering;0.5;பூஜ்யம் புள்ளி ஐந்து
spell;%spellout-numbering;1;ஒன்று
spell;%spellout-numbering;1.5;ஒன்று புள்ளி ஐந்து
spell;%spellout-numbering;2;இரண்டு
spell;%spellout-numbering;3;மூன்று
spell;%spellout-numbering;4;நான்கு
spell;%spellout-numbering;5;ஐந்து
spell;%spellout-numbering;6;ஆறு
spell;%spellout-numbering;7;ஏழு
spell;%spellout-numbering;8;எட்டு
spell;%spellout-numbering;9;ஒன்பது
spell;%spellout-numbering;10;பத்து
spell;%spellout-numbering;11;பதினொன்று
spell;%spellout-numbering;12;பன்னிரண்டு
spell;%spellout-numbering;13;பதின்மூன்று
spell;%spellout-numbering;14;பதினான்கு
spell;%spellout-numbering;15;பதினைந்து
spell;%spellout-numbering;16;பதினாறு
spell;%spellout-numbering;17;பதினேழு
spell;%spellout-numbering;18;பதினெட்டு
spell;%spellout-numbering;19;பத்தொன்பது
spell;%spellout-numbering;20;இருபது
spell;%spellout-numbering;21;இருபத்து ஒன்று
spell;%spellout-numbering;25;இருபத்து ஐந்து
spell;%spellout-numbering;29;இருபத்து ஒன்பது
spell;%spellout-numbering;30;முப்பது
spell;%spellout-numbering;31;முப்பத்து ஒன்று
spell;%spellout-numbering;39;முப்பத்து ஒன்பது
spell;%spellout-numbering;40;நாற்பது
spell;%spellout-numbering;41;நாற்பத்து ஒன்று
spell;%spellout-numbering;49;நாற்பத்து ஒன்பது
spell;%spellout-numbering;50;ஐம்பது
spell;%spellout-numbering;51;ஐம்பத்து ஒன்று
spell;%spellout-numbering;59;ஐம்பத்து ஒன்பது
spell;%spellout-numbering;60;அறுபது
spell;%spellout-numbering;61;அறுபத்து ஒன்று
spell;%spellout-numbering;69;அறுபத்து ஒன்பது
spell;%spellout-numbering;70;எழுபது
spell;%spellout-numbering;71;எழுபத்து ஒன்று
spell;%spellout-numbering;79;எழுபத்து ஒன்பது
spell;%spellout-numbering;80;எண்பது
spell;%spellout-numbering;81;எண்பத்து ஒன்று
spell;%spellout-numbering;89;எண்பத்து ஒன்பது
spell;%spellout-numbering;90;தொண்ணூறு
spell;%spellout-numbering;91;தொண்ணூற்று ஒன்று
spell;%spellout-numbering;99;தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;100;நூறு
spell;%spellout-numbering;101;நூற்று ஒன்று
spell;%spellout-numbering;199;நூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;200;இருநூறு
spell;%spellout-numbering;201;இருநூற்று ஒன்று
spell;%spellout-numbering;299;இருநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;300;முந்நூறு
spell;%spellout-numbering;301;முந்நூற்று ஒன்று
spell;%spellout-numbering;399;முந்நூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;400;நானூறு
spell;%spellout-numbering;401;நானூற்று ஒன்று
spell;%spellout-numbering;499;நானூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;500;ஐநூறு
spell;%spellout-numbering;501;ஐநூற்று ஒன்று
spell;%spellout-numbering;599;ஐநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;600;அறுநூறு
spell;%spellout-numbering;601;அறுநூற்று ஒன்று
spell;%spellout-numbering;699;அறுநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;700;எழுநூறு
spell;%spellout-numbering;701;எழுநூற்று ஒன்று
spell;%spellout-numbering;799;எழுநூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;800;எண்நூறு
spell;%spellout-numbering;801;எண்நூற்று ஒன்று
spell;%spellout-numbering;899;எண்நூற்று தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;900;தொள்ளாயிரம்
spell;%spellout-numbering;901;தொள்ளாயிரத்து ஒன்று
spell;%spellout-numbering;999;தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;1000;ஆயிரம்
spell;%spellout-numbering;1001;ஆயிரத்து ஒன்று
spell;%spellout-numbering;1999;ஆயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;2000;இரண்டாயிரம்
spell;%spellout-numbering;2001;இரண்டாயிரத்து ஒன்று
spell;%spellout-numbering;5000;ஐந்தாயிரம்
spell;%spellout-numbering;10000;பத்தாயிரம்
spell;%spellout-numbering;99999;தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;100000;ஒரு லட்சம்
spell;%spellout-numbering;100001;ஒரு லட்சத்து ஒன்று
spell;%spellout-numbering;199999;ஒரு லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;200000;இரண்டு லட்சம்
spell;%spellout-numbering;200001;இரண்டு லட்சத்து ஒன்று
spell;%spellout-numbering;1000000;பத்து லட்சம்
spell;%spellout-numbering;2000000;இருபது லட்சம்
spell;%spellout-numbering;9999999;தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;10000000;ஒரு கோடி
spell;%spellout-numbering;10000001;ஒரு கோடியே ஒன்று
spell;%spellout-numbering;19999999;ஒரு கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;20000000;இரண்டு கோடி
spell;%spellout-numbering;20000001;இரண்டு கோடியே ஒன்று
spell;%spellout-numbering;999999999;தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;1000000000;ஒரு அரபம்
spell;%spellout-numbering;1000000001;ஒரு அரபம் ஒன்று
spell;%spellout-numbering;1999999999;ஒரு அரபம் தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;2000000000;இரண்டு அரபம்
spell;%spellout-numbering;2000000001;இரண்டு அரபம் ஒன்று
spell;%spellout-numbering;99999999999;தொண்ணூற்று ஒன்பது அரபம் தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;100000000000;ஒரு கரபம்
spell;%spellout-numbering;100000000001;ஒரு கரபம் ஒன்று
spell;%spellout-numbering;199999999999;ஒரு கரபம் தொண்ணூற்று ஒன்பது அரபம் தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering;200000000000;இரண்டு கரபம்
spell;%spellout-numbering;200000000001;இரண்டு கரபம் ஒன்று
spell;%spellout-numbering;9007199254740991;தொண்ணூறாயிரத்து எழுபத்து ஒன்று கரபம் தொண்ணூற்று ஒன்பது அரபம் இருபத்து ஐந்து கோடியே நாற்பத்து ஏழு லட்சத்து நாற்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்று
spell;%spellout-numbering;Infinity;முடிவிலி
spell;%spellout-numbering-year;1;ஒன்று
spell;%spellout-numbering-year;1999;ஆயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பது
spell;%spellout-numbering-year;2000;இரண்டாயிரம்
spell;%spellout-numbering-year;2001;இரண்டாயிரத்து ஒன்று
digits;%digits-ordinal;1;1ஆவது
digits;%digits-ordinal;2;2ஆவது
digits;%digits-ordinal;3;3ஆவது
digits;%digits-ordinal;4;4ஆவது
digits;%digits-ordinal;5;5ஆவது
digits;%digits-ordinal;6;6ஆவது
digits;%digits-ordinal;7;7ஆவது
digits;%digits-ordinal;8;8ஆவது
digits;%digits-ordinal;9;9ஆவது
digits;%digits-ordinal;10;10ஆவது
