#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;1;ஒன்று
spell;%spellout-numbering;2;இரண்டு
spell;%spellout-numbering;3;மூன்று
spell;%spellout-numbering;4;நான்கு
spell;%spellout-numbering;5;ஐந்து
spell;%spellout-numbering;6;ஆறு
spell;%spellout-numbering;7;ஏழு
spell;%spellout-numbering;8;எட்டு
spell;%spellout-numbering;9;ஒன்பது
spell;%spellout-numbering;10;பத்து
spell;%spellout-numbering;11;பதினொன்று
spell;%spellout-numbering;12;பன்னிரண்டு
spell;%spellout-numbering;13;பதின்மூன்று
spell;%spellout-numbering;14;பதினான்கு
spell;%spellout-numbering;15;பதினைந்து
spell;%spellout-numbering;16;பதினாறு
spell;%spellout-numbering;17;பதினேழு
spell;%spellout-numbering;18;பதினெட்டு
spell;%spellout-numbering;19;பத்தொன்பது
spell;%spellout-numbering;20;இருபது
spell;%spellout-numbering;21;இருபது ஒன்று
spell;%spellout-numbering;25;இருபது ஐந்து
spell;%spellout-numbering;30;முப்பது
spell;%spellout-numbering;40;நாற்பது
spell;%spellout-numbering;50;ஐம்பது
spell;%spellout-numbering;60;அறுபது
spell;%spellout-numbering;70;எழுபது
spell;%spellout-numbering;80;எண்பது
spell;%spellout-numbering;90;தொண்ணூறு
spell;%spellout-numbering;99;தொண்ணூறு ஒன்பது
spell;%spellout-numbering;100;நூறு
spell;%spellout-numbering;101;நூறு ஒன்று
spell;%spellout-numbering;200;இருநூறு
spell;%spellout-numbering;300;முந்நூறு
spell;%spellout-numbering;500;ஐநூறு
spell;%spellout-numbering;1000;ஒன்று ஆயிரம்
spell;%spellout-numbering;1001;ஒன்று ஆயிரம் ஒன்று
spell;%spellout-numbering;2000;இரண்டு ஆயிரம்
spell;%spellout-numbering;5000;ஐந்து ஆயிரம்
spell;%spellout-numbering;10000;பத்து ஆயிரம்
spell;%spellout-numbering;100000;ஒன்று லட்சம்
spell;%spellout-numbering;1000000;பத்து லட்சம்
spell;%spellout-numbering;2000000;இருபது லட்சம்
spell;%spellout-numbering-year;1;ஒன்று
spell;%spellout-numbering-year;1999;ஒன்று ஆயிரம் தொள்ளாயிரம் தொண்ணூறு ஒன்பது
spell;%spellout-numbering-year;2000;இரண்டு ஆயிரம்
spell;%spellout-numbering-year;2001;இரண்டு ஆயிரம் ஒன்று
digits;%digits-ordinal;1;1.
digits;%digits-ordinal;2;2.
digits;%digits-ordinal;3;3.
digits;%digits-ordinal;4;4.
digits;%digits-ordinal;5;5.
digits;%digits-ordinal;6;6.
digits;%digits-ordinal;7;7.
digits;%digits-ordinal;8;8.
digits;%digits-ordinal;9;9.
digits;%digits-ordinal;10;10.
