#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;18;diciotto
spell;%spellout-cardinal-feminine;19;diciannove
spell;%spellout-cardinal-feminine;20;venti
spell;%spellout-cardinal-feminine;21;vent­uno
spell;%spellout-cardinal-feminine;25;venti­cinque
spell;%spellout-cardinal-feminine;30;trenta
spell;%spellout-cardinal-feminine;40;quaranta
spell;%spellout-cardinal-feminine;50;cinquanta
spell;%spellout-cardinal-feminine;60;sessanta
spell;%spellout-cardinal-feminine;70;settanta
spell;%spellout-cardinal-feminine;80;ottanta
spell;%spellout-cardinal-feminine;90;novanta
spell;%spellout-cardinal-feminine;99;novanta­nove
spell;%spellout-cardinal-feminine;100;cento
spell;%spellout-cardinal-feminine;101;cento­uno
spell;%spellout-cardinal-feminine;200;due­cento
spell;%spellout-cardinal-feminine;300;tre­cento
spell;%spellout-cardinal-feminine;500;cinque­cento
spell;%spellout-cardinal-feminine;1000;mille
spell;%spellout-cardinal-feminine;1001;mille­uno
spell;%spellout-cardinal-feminine;2000;due­mila
spell;%spellout-cardinal-feminine;5000;cinque­mila
spell;%spellout-cardinal-feminine;10000;dieci­mila
spell;%spellout-cardinal-feminine;100000;cento­mila
spell;%spellout-cardinal-feminine;1000000;un milione
spell;%spellout-cardinal-feminine;2000000;due milioni
spell;%spellout-cardinal-masculine;-1;meno un
spell;%spellout-cardinal-masculine;0;zero
spell;%spellout-cardinal-masculine;0.5;zero virgola cinque
spell;%spellout-cardinal-masculine;1;un
spell;%spellout-cardinal-masculine;2;due
spell;%spellout-cardinal-masculine;3;tre
spell;%spellout-cardinal-masculine;4;quattro
spell;%spellout-cardinal-masculine;5;cinque
spell;%spellout-cardinal-masculine;6;sei
spell;%spellout-cardinal-masculine;7;sette
spell;%spellout-cardinal-masculine;8;otto
spell;%spellout-cardinal-masculine;9;nove
spell;%spellout-cardinal-masculine;10;dieci
spell;%spellout-cardinal-masculine;11;undici
spell;%spellout-cardinal-masculine;12;dodici
spell;%spellout-cardinal-masculine;13;tredici
spell;%spellout-cardinal-masculine;14;quattordici
spell;%spellout-cardinal-masculine;15;quindici
spell;%spellout-cardinal-masculine;16;sedici
spell;%spellout-cardinal-masculine;17;diciassette
spell;%spellout-cardinal-masculine;18;diciotto
spell;%spellout-cardinal-masculine;19;diciannove
spell;%spellout-cardinal-masculine;20;venti
spell;%spellout-cardinal-masculine;21;vent­un
spell;%spellout-cardinal-masculine;25;venti­cinque
spell;%spellout-cardinal-masculine;30;trenta
spell;%spellout-cardinal-masculine;40;quaranta
spell;%spellout-cardinal-masculine;50;cinquanta
spell;%spellout-cardinal-masculine;60;sessanta
spell;%spellout-cardinal-masculine;70;settanta
spell;%spellout-cardinal-masculine;80;ottanta
spell;%spellout-cardinal-masculine;90;novanta
spell;%spellout-cardinal-masculine;99;novanta­nove
spell;%spellout-cardinal-masculine;100;cento
spell;%spellout-cardinal-masculine;101;cento­uno
spell;%spellout-cardinal-masculine;200;due­cento
spell;%spellout-cardinal-masculine;300;tre­cento
spell;%spellout-cardinal-masculine;500;cinque­cento
spell;%spellout-cardinal-masculine;1000;mille
spell;%spellout-cardinal-masculine;1001;mille­un
spell;%spellout-cardinal-masculine;2000;due­mila
spell;%spellout-cardinal-masculine;5000;cinque­mila
spell;%spellout-cardinal-masculine;10000;dieci­mila
spell;%spellout-cardinal-masculine;100000;cento­mila
spell;%spellout-cardinal-masculine;1000000;un milione
spell;%spellout-cardinal-masculine;2000000;due milioni
spell;%spellout-numbering;-1;meno uno
spell;%spellout-numbering;0;zero
spell;%spellout-numbering;0.5;zero virgola cinque
spell;%spellout-numbering;1;uno
spell;%spellout-numbering;2;due
spell;%spellout-numbering;3;tre
spell;%spellout-numbering;4;quattro
spell;%spellout-numbering;5;cinque
spell;%spellout-numbering;6;sei
spell;%spellout-numbering;7;sette
spell;%spellout-numbering;8;otto
spell;%spellout-numbering;9;nove
spell;%spellout-numbering;10;dieci
spell;%spellout-numbering;11;undici
spell;%spellout-numbering;12;dodici
spell;%spellout-numbering;13;tredici
spell;%spellout-numbering;14;quattordici
spell;%spellout-numbering;15;quindici
spell;%spellout-numbering;16;sedici
spell;%spellout-numbering;17;diciassette
spell;%spellout-numbering;18;diciotto
spell;%spellout-numbering;19;diciannove
spell;%spellout-numbering;20;venti
spell;%spellout-numbering;21;vent­uno
spell;%spellout-numbering;25;venti­cinque
spell;%spellout-numbering;30;trenta
spell;%spellout-numbering;40;quaranta
spell;%spellout-numbering;50;cinquanta
spell;%spellout-numbering;60;sessanta
spell;%spellout-numbering;70;settanta
spell;%spellout-numbering;80;ottanta
spell;%spellout-numbering;90;novanta
spell;%spellout-numbering;99;novanta­nove
spell;%spellout-numbering;100;cento
spell;%spellout-numbering;101;cento­uno
spell;%spellout-numbering;200;due­cento
spell;%spellout-numbering;300;tre­cento
spell;%spellout-numbering;500;cinque­cento
spell;%spellout-numbering;1000;mille
spell;%spellout-numbering;1001;mille­uno
spell;%spellout-numbering;2000;due­mila
spell;%spellout-numbering;5000;cinque­mila
spell;%spellout-numbering;10000;dieci­mila
spell;%spellout-numbering;100000;cento­mila
spell;%spellout-numbering;1000000;un milione
spell;%spellout-numbering;2000000;due milioni
spell;%spellout-numbering-year;1999;mille­nove­cento­novanta­nove
spell;%spellout-numbering-year;2000;due­mila
spell;%spellout-numbering-year;2001;due­mila­uno
digits;;1;1º
digits;;2;2º
digits;;3;3º
digits;;4;4º
digits;;5;5º
digits;;6;6º
digits;;7;7º
digits;;8;8º
digits;;9;9º
digits;;10;10º
digits;%digits-ordinal-feminine;1;1ª
digits;%digits-ordinal-feminine;2;2ª
digits;%digits-ordinal-feminine;3;3ª
digits;%digits-ordinal-feminine;4;4ª
digits;%digits-ordinal-feminine;5;5ª
digits;%digits-ordinal-feminine;6;6ª
digits;%digits-ordinal-feminine;7;7ª
digits;%digits-ordinal-feminine;8;8ª
digits;%digits-ordinal-feminine;9;9ª
digits;%digits-ordinal-feminine;10;10ª
digits;%digits-ordinal-masculine;1;1º
digits;%digits-ordinal-masculine;2;2º
digits;%digits-ordinal-masculine;3;3º
digits;%digits-ordinal-masculine;4;4º
digits;%digits-ordinal-masculine;5;5º
digits;%digits-ordinal-masculine;6;6º
digits;%digits-ordinal-masculine;7;7º
digits;%digits-ordinal-masculine;8;8º
digits;%digits-ordinal-masculine;9;9º
digits;%digits-ordinal-masculine;10;10º
