#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;99;тоқсан тоғыз
spell;%spellout-numbering;100;жүз
spell;%spellout-numbering;101;жүз бір
spell;%spellout-numbering;200;екі жүз
spell;%spellout-numbering;300;үш жүз
spell;%spellout-numbering;500;бес жүз
spell;%spellout-numbering;1000;мың
spell;%spellout-numbering;1001;мың бір
spell;%spellout-numbering;2000;екі мың
spell;%spellout-numbering;5000;бес мың
spell;%spellout-numbering;10000;он мың
spell;%spellout-numbering;100000;жүз мың
spell;%spellout-numbering;1000000;миллион
spell;%spellout-numbering;2000000;екі миллион
spell;%spellout-numbering-year;1;бір
spell;%spellout-numbering-year;1999;мың тоғыз жүз тоқсан тоғыз
spell;%spellout-numbering-year;2000;екі мың
spell;%spellout-numbering-year;2001;екі мың бір
digits;%digits-ordinal;1;1-ші
digits;%digits-ordinal;2;2-ші
digits;%digits-ordinal;3;3-ші
digits;%digits-ordinal;4;4-ші
digits;%digits-ordinal;5;5-ші
digits;%digits-ordinal;6;6-шы
digits;%digits-ordinal;7;7-ші
digits;%digits-ordinal;8;8-ші
digits;%digits-ordinal;9;9-шы
digits;%digits-ordinal;10;10-шы
