#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-masculine-locative;7;sedmom
spell;%spellout-ordinal-masculine-locative;8;osmom
spell;%spellout-ordinal-masculine-locative;9;devetom
spell;%spellout-ordinal-masculine-locative;10;desetom
spell;%spellout-ordinal-feminine-accusative;1;prvu
spell;%spellout-ordinal-feminine-accusative;2;drugu
spell;%spellout-ordinal-feminine-accusative;3;treću
spell;%spellout-ordinal-feminine-accusative;4;četvrtu
spell;%spellout-ordinal-feminine-accusative;5;petu
spell;%spellout-ordinal-feminine-accusative;6;šestu
spell;%spellout-ordinal-feminine-accusative;7;sedmu
spell;%spellout-ordinal-feminine-accusative;8;osmu
spell;%spellout-ordinal-feminine-accusative;9;devetu
spell;%spellout-ordinal-feminine-accusative;10;desetu
spell;%spellout-ordinal-feminine-accusative;Infinity;beskonačnu
spell;%spellout-ordinal-neuter-accusative;1;prvo
spell;%spellout-ordinal-neuter-accusative;2;drugo
spell;%spellout-ordinal-neuter-accusative;3;treće
spell;%spellout-ordinal-neuter-accusative;4;četvrto
spell;%spellout-ordinal-neuter-accusative;5;peto
spell;%spellout-ordinal-neuter-accusative;6;šesto
spell;%spellout-ordinal-neuter-accusative;7;sedmo
spell;%spellout-ordinal-neuter-accusative;8;osmo
spell;%spellout-ordinal-neuter-accusative;9;deveto
spell;%spellout-ordinal-neuter-accusative;10;deseto
spell;%spellout-ordinal-masculine-animate-accusative;1;prvog
spell;%spellout-ordinal-masculine-animate-accusative;2;drugog
spell;%spellout-ordinal-masculine-animate-accusative;3;trećeg
spell;%spellout-ordinal-masculine-animate-accusative;4;četvrtog
spell;%spellout-ordinal-masculine-animate-accusative;5;petog
spell;%spellout-ordinal-masculine-animate-accusative;6;šestog
spell;%spellout-ordinal-masculine-animate-accusative;7;sedmog
spell;%spellout-ordinal-masculine-animate-accusative;8;osmog
spell;%spellout-ordinal-masculine-animate-accusative;9;devetog
spell;%spellout-ordinal-masculine-animate-accusative;10;desetog
spell;%spellout-ordinal-masculine-accusative;1;prvi
spell;%spellout-ordinal-masculine-accusative;2;drugi
spell;%spellout-ordinal-masculine-accusative;3;treći
spell;%spellout-ordinal-masculine-accusative;4;četvrti
spell;%spellout-ordinal-masculine-accusative;5;peti
spell;%spellout-ordinal-masculine-accusative;6;šesti
spell;%spellout-ordinal-masculine-accusative;7;sedmi
spell;%spellout-ordinal-masculine-accusative;8;osmi
spell;%spellout-ordinal-masculine-accusative;9;deveti
spell;%spellout-ordinal-masculine-accusative;10;deseti
spell;%spellout-ordinal-feminine-dative;1;prvoj
spell;%spellout-ordinal-feminine-dative;2;drugoj
spell;%spellout-ordinal-feminine-dative;3;trećoj
spell;%spellout-ordinal-feminine-dative;4;četvrtoj
spell;%spellout-ordinal-feminine-dative;5;petoj
spell;%spellout-ordinal-feminine-dative;6;šestoj
spell;%spellout-ordinal-feminine-dative;7;sedmoj
spell;%spellout-ordinal-feminine-dative;8;osmoj
spell;%spellout-ordinal-feminine-dative;9;devetoj
spell;%spellout-ordinal-feminine-dative;10;desetoj
spell;%spellout-ordinal-feminine-dative;Infinity;beskonačnoj
spell;%spellout-ordinal-neuter-dative;1;prvom
spell;%spellout-ordinal-neuter-dative;2;drugom
spell;%spellout-ordinal-neuter-dative;3;trećem
spell;%spellout-ordinal-neuter-dative;4;četvrtom
spell;%spellout-ordinal-neuter-dative;5;petom
spell;%spellout-ordinal-neuter-dative;6;šestom
spell;%spellout-ordinal-neuter-dative;7;sedmom
spell;%spellout-ordinal-neuter-dative;8;osmom
spell;%spellout-ordinal-neuter-dative;9;devetom
spell;%spellout-ordinal-neuter-dative;10;desetom
spell;%spellout-ordinal-masculine-dative;1;prvom
spell;%spellout-ordinal-masculine-dative;2;drugom
spell;%spellout-ordinal-masculine-dative;3;trećem
spell;%spellout-ordinal-masculine-dative;4;četvrtom
spell;%spellout-ordinal-masculine-dative;5;petom
spell;%spellout-ordinal-masculine-dative;6;šestom
spell;%spellout-ordinal-masculine-dative;7;sedmom
spell;%spellout-ordinal-masculine-dative;8;osmom
spell;%spellout-ordinal-masculine-dative;9;devetom
spell;%spellout-ordinal-masculine-dative;10;desetom
spell;%spellout-ordinal-masculine-dative;Infinity;beskonačnom
spell;%spellout-ordinal-feminine-genitive;1;prve
spell;%spellout-ordinal-feminine-genitive;2;druge
spell;%spellout-ordinal-feminine-genitive;3;treće
spell;%spellout-ordinal-feminine-genitive;4;četvrte
spell;%spellout-ordinal-feminine-genitive;5;pete
spell;%spellout-ordinal-feminine-genitive;6;šeste
spell;%spellout-ordinal-feminine-genitive;7;sedme
spell;%spellout-ordinal-feminine-genitive;8;osme
spell;%spellout-ordinal-feminine-genitive;9;devete
spell;%spellout-ordinal-feminine-genitive;10;desete
spell;%spellout-ordinal-feminine-genitive;Infinity;beskonačne
spell;%spellout-ordinal-neuter-genitive;1;prvog
spell;%spellout-ordinal-neuter-genitive;2;drugog
spell;%spellout-ordinal-neuter-genitive;3;trećeg
spell;%spellout-ordinal-neuter-genitive;4;četvrtog
spell;%spellout-ordinal-neuter-genitive;5;petog
spell;%spellout-ordinal-neuter-genitive;6;šestog
spell;%spellout-ordinal-neuter-genitive;7;sedmog
spell;%spellout-ordinal-neuter-genitive;8;osmog
spell;%spellout-ordinal-neuter-genitive;9;devetog
spell;%spellout-ordinal-neuter-genitive;10;desetog
spell;%spellout-ordinal-masculine-genitive;1;prvog
spell;%spellout-ordinal-masculine-genitive;2;drugog
spell;%spellout-ordinal-masculine-genitive;3;trećeg
spell;%spellout-ordinal-masculine-genitive;4;četvrtog
spell;%spellout-ordinal-masculine-genitive;5;petog
spell;%spellout-ordinal-masculine-genitive;6;šestog
spell;%spellout-ordinal-masculine-genitive;7;sedmog
spell;%spellout-ordinal-masculine-genitive;8;osmog
spell;%spellout-ordinal-masculine-genitive;9;devetog
spell;%spellout-ordinal-masculine-genitive;10;desetog
spell;%spellout-ordinal-masculine-genitive;Infinity;beskonačnog
spell;%spellout-ordinal-feminine;1;prva
spell;%spellout-ordinal-feminine;2;druga
spell;%spellout-ordinal-feminine;3;treća
spell;%spellout-ordinal-feminine;4;četvrta
spell;%spellout-ordinal-feminine;5;peta
spell;%spellout-ordinal-feminine;6;šesta
spell;%spellout-ordinal-feminine;7;sedma
spell;%spellout-ordinal-feminine;8;osma
spell;%spellout-ordinal-feminine;9;deveta
spell;%spellout-ordinal-feminine;10;deseta
spell;%spellout-ordinal-neuter;1;prvo
spell;%spellout-ordinal-neuter;2;drugo
spell;%spellout-ordinal-neuter;3;treće
spell;%spellout-ordinal-neuter;4;četvrto
spell;%spellout-ordinal-neuter;5;peto
spell;%spellout-ordinal-neuter;6;šesto
spell;%spellout-ordinal-neuter;7;sedmo
spell;%spellout-ordinal-neuter;8;osmo
spell;%spellout-ordinal-neuter;9;deveto
spell;%spellout-ordinal-neuter;10;deseto
spell;%spellout-ordinal-neuter;19;devetnaesto
spell;%spellout-ordinal-neuter;20;dvadeseto
spell;%spellout-ordinal-neuter;21;dvadeset prvo
spell;%spellout-ordinal-neuter;99;devedeset deveto
spell;%spellout-ordinal-neuter;100;stoto
spell;%spellout-ordinal-neuter;101;sto prvo
spell;%spellout-ordinal-neuter;199;sto devedeset deveto
spell;%spellout-ordinal-neuter;200;dvjestoto
spell;%spellout-ordinal-neuter;201;dvjesto prvo
spell;%spellout-ordinal-neuter;999;devetsto devedeset deveto
spell;%spellout-ordinal-neuter;1000;tisućito
spell;%spellout-ordinal-neuter;1001;tisuću prvo
spell;%spellout-ordinal-neuter;1999;tisuću devetsto devedeset deveto
spell;%spellout-ordinal-neuter;2000;dvotisućito
spell;%spellout-ordinal-neuter;2001;dvije tisuće prvo
spell;%spellout-ordinal-neuter;999999;devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;1000000;milijunto
spell;%spellout-ordinal-neuter;1000001;jedan milijun prvo
spell;%spellout-ordinal-neuter;1999999;jedan milijun devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;2000000;dvomilijunto
spell;%spellout-ordinal-neuter;2000001;dva milijuna prvo
spell;%spellout-ordinal-neuter;999999999;devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;1000000000;milijardito
spell;%spellout-ordinal-neuter;1000000001;jedna milijarda prvo
spell;%spellout-ordinal-neuter;1999999999;jedna milijarda devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;2000000000;dvomilijardito
spell;%spellout-ordinal-neuter;2000000001;dvije milijarde prvo
spell;%spellout-ordinal-neuter;999999999999;devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;1000000000000;bilijunto
spell;%spellout-ordinal-neuter;1000000000001;jedan bilijun prvo
spell;%spellout-ordinal-neuter;1999999999999;jedan bilijun devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;2000000000000;dvobilijunto
spell;%spellout-ordinal-neuter;2000000000001;dva bilijuna prvo
spell;%spellout-ordinal-neuter;999999999999999;devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;1000000000000000;bilijardito
spell;%spellout-ordinal-neuter;1000000000000001;jedna bilijarda prvo
spell;%spellout-ordinal-neuter;1999999999999999;jedna bilijarda devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveto
spell;%spellout-ordinal-neuter;2000000000000000;dvobilijardito
spell;%spellout-ordinal-neuter;2000000000000001;dvije bilijarde prvo
spell;%spellout-ordinal-neuter;9007199254740991;devet bilijardi sedam bilijuna sto devedeset i devet milijardi dvjesto pedeset i četiri milijuna sedamsto četrdeset tisuća devetsto devedeset prvo
spell;%spellout-ordinal-neuter;Infinity;beskonačno
spell;%spellout-ordinal-masculine;1;prvi
spell;%spellout-ordinal-masculine;2;drugi
spell;%spellout-ordinal-masculine;3;treći
spell;%spellout-ordinal-masculine;4;četvrti
spell;%spellout-ordinal-masculine;5;peti
spell;%spellout-ordinal-masculine;6;šesti
spell;%spellout-ordinal-masculine;7;sedmi
spell;%spellout-ordinal-masculine;8;osmi
spell;%spellout-ordinal-masculine;9;deveti
spell;%spellout-ordinal-masculine;10;deseti
spell;%spellout-ordinal-masculine;11;jedanaesti
spell;%spellout-ordinal-masculine;12;dvanaesti
spell;%spellout-ordinal-masculine;19;devetnaesti
spell;%spellout-ordinal-masculine;20;dvadeseti
spell;%spellout-ordinal-masculine;21;dvadeset prvi
spell;%spellout-ordinal-masculine;99;devedeset deveti
spell;%spellout-ordinal-masculine;100;stoti
spell;%spellout-ordinal-masculine;101;sto prvi
spell;%spellout-ordinal-masculine;199;sto devedeset deveti
spell;%spellout-ordinal-masculine;200;dvjestoti
spell;%spellout-ordinal-masculine;201;dvjesto prvi
spell;%spellout-ordinal-masculine;999;devetsto devedeset deveti
spell;%spellout-ordinal-masculine;1000;tisućiti
spell;%spellout-ordinal-masculine;1001;tisuću prvi
spell;%spellout-ordinal-masculine;1999;tisuću devetsto devedeset deveti
spell;%spellout-ordinal-masculine;2000;dvotisućiti
spell;%spellout-ordinal-masculine;2001;dvije tisuće prvi
spell;%spellout-ordinal-masculine;999999;devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;1000000;milijunti
spell;%spellout-ordinal-masculine;1000001;jedan milijun prvi
spell;%spellout-ordinal-masculine;1999999;jedan milijun devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;2000000;dvomilijunti
spell;%spellout-ordinal-masculine;2000001;dva milijuna prvi
spell;%spellout-ordinal-masculine;999999999;devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;1000000000;milijarditi
spell;%spellout-ordinal-masculine;1000000001;jedna milijarda prvi
spell;%spellout-ordinal-masculine;1999999999;jedna milijarda devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;2000000000;dvomilijarditi
spell;%spellout-ordinal-masculine;2000000001;dvije milijarde prvi
spell;%spellout-ordinal-masculine;999999999999;devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;1000000000000;bilijunti
spell;%spellout-ordinal-masculine;1000000000001;jedan bilijun prvi
spell;%spellout-ordinal-masculine;1999999999999;jedan bilijun devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;2000000000000;dvobilijunti
spell;%spellout-ordinal-masculine;2000000000001;dva bilijuna prvi
spell;%spellout-ordinal-masculine;999999999999999;devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;1000000000000000;bilijarditi
spell;%spellout-ordinal-masculine;1000000000000001;jedna bilijarda prvi
spell;%spellout-ordinal-masculine;1999999999999999;jedna bilijarda devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset deveti
spell;%spellout-ordinal-masculine;2000000000000000;dvobilijarditi
spell;%spellout-ordinal-masculine;2000000000000001;dvije bilijarde prvi
spell;%spellout-ordinal-masculine;9007199254740991;devet bilijardi sedam bilijuna sto devedeset i devet milijardi dvjesto pedeset i četiri milijuna sedamsto četrdeset tisuća devetsto devedeset prvi
spell;%spellout-ordinal-masculine;Infinity;beskonačni
spell;%spellout-cardinal-feminine-instrumental;-1;minus jednom
spell;%spellout-cardinal-feminine-instrumental;0;nulom
spell;%spellout-cardinal-feminine-instrumental;0.5;nulom zarez pet
spell;%spellout-cardinal-feminine-instrumental;1;jednom
spell;%spellout-cardinal-feminine-instrumental;1.5;jednom zarez pet
spell;%spellout-cardinal-feminine-instrumental;2;dvjema
spell;%spellout-cardinal-feminine-instrumental;3;trima
spell;%spellout-cardinal-feminine-instrumental;4;četirima
spell;%spellout-cardinal-feminine-instrumental;5;pet
spell;%spellout-cardinal-feminine-instrumental;6;šest
spell;%spellout-cardinal-feminine-instrumental;7;sedam
spell;%spellout-cardinal-feminine-instrumental;8;osam
spell;%spellout-cardinal-feminine-instrumental;9;devet
spell;%spellout-cardinal-feminine-instrumental;10;deset
spell;%spellout-cardinal-feminine-instrumental;11;jedanaest
spell;%spellout-cardinal-feminine-instrumental;12;dvanaest
spell;%spellout-cardinal-feminine-instrumental;13;trinaest
spell;%spellout-cardinal-feminine-instrumental;14;četrnaest
spell;%spellout-cardinal-feminine-instrumental;15;petnaest
spell;%spellout-cardinal-feminine-instrumental;16;šesnaest
spell;%spellout-cardinal-feminine-instrumental;17;sedamnaest
spell;%spellout-cardinal-feminine-instrumental;18;osamnaest
spell;%spellout-cardinal-feminine-instrumental;19;devetnaest
spell;%spellout-cardinal-feminine-instrumental;20;dvadeset
spell;%spellout-cardinal-feminine-instrumental;21;dvadeset i jednom
spell;%spellout-cardinal-feminine-instrumental;25;dvadeset i pet
spell;%spellout-cardinal-feminine-instrumental;30;trideset
spell;%spellout-cardinal-feminine-instrumental;40;četrdeset
spell;%spellout-cardinal-feminine-instrumental;50;pedeset
spell;%spellout-cardinal-feminine-instrumental;60;šezdeset
spell;%spellout-cardinal-feminine-instrumental;70;sedamdeset
spell;%spellout-cardinal-feminine-instrumental;80;osamdeset
spell;%spellout-cardinal-feminine-instrumental;90;devedeset
spell;%spellout-cardinal-feminine-instrumental;99;devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;100;sto
spell;%spellout-cardinal-feminine-instrumental;101;sto jednom
spell;%spellout-cardinal-feminine-instrumental;199;sto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;200;dvjesto
spell;%spellout-cardinal-feminine-instrumental;201;dvjesto jednom
spell;%spellout-cardinal-feminine-instrumental;300;tristo
spell;%spellout-cardinal-feminine-instrumental;500;petsto
spell;%spellout-cardinal-feminine-instrumental;999;devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;1000;tisućom
spell;%spellout-cardinal-feminine-instrumental;1001;tisućom jednom
spell;%spellout-cardinal-feminine-instrumental;1999;tisućom devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;2000;dvjema tisućom
spell;%spellout-cardinal-feminine-instrumental;2001;dvjema tisućom jednom
spell;%spellout-cardinal-feminine-instrumental;5000;pet tisućama
spell;%spellout-cardinal-feminine-instrumental;10000;deset tisućama
spell;%spellout-cardinal-feminine-instrumental;100000;sto tisućama
spell;%spellout-cardinal-feminine-instrumental;999999;devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;1000000;milijunom
spell;%spellout-cardinal-feminine-instrumental;1000001;milijunom jednom
spell;%spellout-cardinal-feminine-instrumental;1999999;milijunom devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;2000000;dvama milijunom
spell;%spellout-cardinal-feminine-instrumental;2000001;dvama milijunom jednom
spell;%spellout-cardinal-feminine-instrumental;999999999;devetsto devedeset i devet milijunima devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;1000000000;milijardom
spell;%spellout-cardinal-feminine-instrumental;1000000001;milijardom jednom
spell;%spellout-cardinal-feminine-instrumental;1999999999;milijardom devetsto devedeset i devet milijunima devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;2000000000;dvjema milijardom
spell;%spellout-cardinal-feminine-instrumental;2000000001;dvjema milijardom jednom
spell;%spellout-cardinal-feminine-instrumental;999999999999;devetsto devedeset i devet milijardama devetsto devedeset i devet milijunima devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;1000000000000;bilijunom
spell;%spellout-cardinal-feminine-instrumental;1000000000001;bilijunom jednom
spell;%spellout-cardinal-feminine-instrumental;1999999999999;bilijunom devetsto devedeset i devet milijardama devetsto devedeset i devet milijunima devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;2000000000000;dvama bilijunom
spell;%spellout-cardinal-feminine-instrumental;2000000000001;dvama bilijunom jednom
spell;%spellout-cardinal-feminine-instrumental;999999999999999;devetsto devedeset i devet bilijunima devetsto devedeset i devet milijardama devetsto devedeset i devet milijunima devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;1000000000000000;bilijardom
spell;%spellout-cardinal-feminine-instrumental;1000000000000001;bilijardom jednom
spell;%spellout-cardinal-feminine-instrumental;1999999999999999;bilijardom devetsto devedeset i devet bilijunima devetsto devedeset i devet milijardama devetsto devedeset i devet milijunima devetsto devedeset i devet tisućama devetsto devedeset i devet
spell;%spellout-cardinal-feminine-instrumental;2000000000000000;dvjema bilijardom
spell;%spellout-cardinal-feminine-instrumental;2000000000000001;dvjema bilijardom jednom
spell;%spellout-cardinal-feminine-instrumental;9007199254740991;devet bilijardama sedam bilijunima sto devedeset i devet milijardama dvjesto pedeset i četirima milijunom sedamsto četrdeset tisućama devetsto devedeset i jednom
spell;%spellout-cardinal-feminine-instrumental;Infinity;beskonačnom
spell;%spellout-cardinal-neuter-instrumental;-1;minus jednim
spell;%spellout-cardinal-neuter-instrumental;0;nulom
spell;%spellout-cardinal-neuter-instrumental;0.5;nulom zarez pet
spell;%spellout-cardinal-neuter-instrumental;1;jednim
spell;%spellout-cardinal-neuter-instrumental;2;dvama
spell;%spellout-cardinal-neuter-instrumental;3;trima
spell;%spellout-cardinal-neuter-instrumental;4;četirima
spell;%spellout-cardinal-neuter-instrumental;5;pet
spell;%spellout-cardinal-neuter-instrumental;6;šest
spell;%spellout-cardinal-neuter-instrumental;7;sedam
spell;%spellout-cardinal-neuter-instrumental;8;osam
spell;%spellout-cardinal-neuter-instrumental;9;devet
spell;%spellout-cardinal-neuter-instrumental;10;deset
spell;%spellout-cardinal-neuter-instrumental;11;jedanaest
spell;%spellout-cardinal-neuter-instrumental;12;dvanaest
spell;%spellout-cardinal-neuter-instrumental;13;trinaest
spell;%spellout-cardinal-neuter-instrumental;14;četrnaest
spell;%spellout-cardinal-neuter-instrumental;15;petnaest
spell;%spellout-cardinal-neuter-instrumental;16;šesnaest
spell;%spellout-cardinal-neuter-instrumental;17;sedamnaest
spell;%spellout-cardinal-neuter-instrumental;18;osamnaest
spell;%spellout-cardinal-neuter-instrumental;19;devetnaest
spell;%spellout-cardinal-neuter-instrumental;20;dvadeset
spell;%spellout-cardinal-neuter-instrumental;21;dvadeset i jednim
spell;%spellout-cardinal-neuter-instrumental;25;dvadeset i pet
spell;%spellout-cardinal-neuter-instrumental;30;trideset
spell;%spellout-cardinal-neuter-instrumental;40;četrdeset
spell;%spellout-cardinal-neuter-instrumental;50;pedeset
spell;%spellout-cardinal-neuter-instrumental;60;šezdeset
spell;%spellout-cardinal-neuter-instrumental;70;sedamdeset
spell;%spellout-cardinal-neuter-instrumental;80;osamdeset
spell;%spellout-cardinal-neuter-instrumental;90;devedeset
spell;%spellout-cardinal-neuter-instrumental;99;devedeset i devet
spell;%spellout-cardinal-neuter-instrumental;100;sto
spell;%spellout-cardinal-neuter-instrumental;101;sto jednim
spell;%spellout-cardinal-neuter-instrumental;200;dvjesto
spell;%spellout-cardinal-neuter-instrumental;300;tristo
spell;%spellout-cardinal-neuter-instrumental;500;petsto
spell;%spellout-cardinal-neuter-instrumental;1000;tisućom
spell;%spellout-cardinal-neuter-instrumental;1001;tisućom jednim
spell;%spellout-cardinal-neuter-instrumental;2000;dvjema tisućom
spell;%spellout-cardinal-neuter-instrumental;5000;pet tisućama
spell;%spellout-cardinal-neuter-instrumental;10000;deset tisućama
spell;%spellout-cardinal-neuter-instrumental;100000;sto tisućama
spell;%spellout-cardinal-neuter-instrumental;1000000;milijunom
spell;%spellout-cardinal-neuter-instrumental;2000000;dvama milijunom
spell;%spellout-cardinal-masculine-instrumental;-1;minus jednim
spell;%spellout-cardinal-masculine-instrumental;0;nulom
spell;%spellout-cardinal-masculine-instrumental;0.5;nulom zarez pet
spell;%spellout-cardinal-masculine-instrumental;1;jednim
spell;%spellout-cardinal-masculine-instrumental;1.5;jednim zarez pet
spell;%spellout-cardinal-masculine-instrumental;2;dvama
spell;%spellout-cardinal-masculine-instrumental;3;trima
spell;%spellout-cardinal-masculine-instrumental;4;četirima
spell;%spellout-cardinal-masculine-instrumental;5;pet
spell;%spellout-cardinal-masculine-instrumental;6;šest
spell;%spellout-cardinal-masculine-instrumental;7;sedam
spell;%spellout-cardinal-masculine-instrumental;8;osam
spell;%spellout-cardinal-masculine-instrumental;9;devet
spell;%spellout-cardinal-masculine-instrumental;10;deset
spell;%spellout-cardinal-masculine-instrumental;11;jedanaest
spell;%spellout-cardinal-masculine-instrumental;12;dvanaest
spell;%spellout-cardinal-masculine-instrumental;13;trinaest
spell;%spellout-cardinal-masculine-instrumental;14;četrnaest
spell;%spellout-cardinal-masculine-instrumental;15;petnaest
spell;%spellout-cardinal-masculine-instrumental;16;šesnaest
spell;%spellout-cardinal-masculine-instrumental;17;sedamnaest
spell;%spellout-cardinal-masculine-instrumental;18;osamnaest
spell;%spellout-cardinal-masculine-instrumental;19;devetnaest
spell;%spellout-cardinal-masculine-instrumental;20;dvadeset
spell;%spellout-cardinal-masculine-instrumental;21;dvadeset i jednim
spell;%spellout-cardinal-masculine-instrumental;25;dvadeset i pet
spell;%spellout-cardinal-masculine-instrumental;30;trideset
spell;%spellout-cardinal-masculine-instrumental;40;četrdeset
spell;%spellout-cardinal-masculine-instrumental;50;pedeset
spell;%spellout-cardinal-masculine-instrumental;60;šezdeset
spell;%spellout-cardinal-masculine-instrumental;70;sedamdeset
spell;%spellout-cardinal-masculine-instrumental;80;osamdeset
