#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;1000000;jedan milijun
spell;%spellout-cardinal-feminine;1000001;jedan milijun jedna
spell;%spellout-cardinal-feminine;2000000;dva milijuna
spell;%spellout-cardinal-feminine;999999999;devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-feminine;1000000000;jedna milijarda
spell;%spellout-cardinal-feminine;1000000001;jedna milijarda jedna
spell;%spellout-cardinal-feminine;999999999999;devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-feminine;1000000000000;jedan bilijun
spell;%spellout-cardinal-feminine;1000000000001;jedan bilijun jedna
spell;%spellout-cardinal-feminine;999999999999999;devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-feminine;1000000000000000;jedna bilijarda
spell;%spellout-cardinal-feminine;1000000000000001;jedna bilijarda jedna
spell;%spellout-cardinal-neuter;-1;minus jedno
spell;%spellout-cardinal-neuter;0;nula
spell;%spellout-cardinal-neuter;0.5;nula zarez pet
spell;%spellout-cardinal-neuter;1;jedno
spell;%spellout-cardinal-neuter;1.5;jedno zarez pet
spell;%spellout-cardinal-neuter;2;dva
spell;%spellout-cardinal-neuter;3;tri
spell;%spellout-cardinal-neuter;4;četiri
spell;%spellout-cardinal-neuter;5;pet
spell;%spellout-cardinal-neuter;6;šest
spell;%spellout-cardinal-neuter;7;sedam
spell;%spellout-cardinal-neuter;8;osam
spell;%spellout-cardinal-neuter;9;devet
spell;%spellout-cardinal-neuter;10;deset
spell;%spellout-cardinal-neuter;11;jedanaest
spell;%spellout-cardinal-neuter;12;dvanaest
spell;%spellout-cardinal-neuter;13;trinaest
spell;%spellout-cardinal-neuter;14;četrnaest
spell;%spellout-cardinal-neuter;15;petnaest
spell;%spellout-cardinal-neuter;16;šesnaest
spell;%spellout-cardinal-neuter;17;sedamnaest
spell;%spellout-cardinal-neuter;18;osamnaest
spell;%spellout-cardinal-neuter;19;devetnaest
spell;%spellout-cardinal-neuter;20;dvadeset
spell;%spellout-cardinal-neuter;21;dvadeset i jedno
spell;%spellout-cardinal-neuter;25;dvadeset i pet
spell;%spellout-cardinal-neuter;29;dvadeset i devet
spell;%spellout-cardinal-neuter;30;trideset
spell;%spellout-cardinal-neuter;31;trideset i jedno
spell;%spellout-cardinal-neuter;39;trideset i devet
spell;%spellout-cardinal-neuter;40;četrdeset
spell;%spellout-cardinal-neuter;41;četrdeset i jedno
spell;%spellout-cardinal-neuter;49;četrdeset i devet
spell;%spellout-cardinal-neuter;50;pedeset
spell;%spellout-cardinal-neuter;51;pedeset i jedno
spell;%spellout-cardinal-neuter;59;pedeset i devet
spell;%spellout-cardinal-neuter;60;šezdeset
spell;%spellout-cardinal-neuter;61;šezdeset i jedno
spell;%spellout-cardinal-neuter;69;šezdeset i devet
spell;%spellout-cardinal-neuter;70;sedamdeset
spell;%spellout-cardinal-neuter;71;sedamdeset i jedno
spell;%spellout-cardinal-neuter;79;sedamdeset i devet
spell;%spellout-cardinal-neuter;80;osamdeset
spell;%spellout-cardinal-neuter;81;osamdeset i jedno
spell;%spellout-cardinal-neuter;89;osamdeset i devet
spell;%spellout-cardinal-neuter;90;devedeset
spell;%spellout-cardinal-neuter;91;devedeset i jedno
spell;%spellout-cardinal-neuter;99;devedeset i devet
spell;%spellout-cardinal-neuter;100;sto
spell;%spellout-cardinal-neuter;101;sto jedno
spell;%spellout-cardinal-neuter;199;sto devedeset i devet
spell;%spellout-cardinal-neuter;200;dvjesto
spell;%spellout-cardinal-neuter;201;dvjesto jedno
spell;%spellout-cardinal-neuter;299;dvjesto devedeset i devet
spell;%spellout-cardinal-neuter;300;tristo
spell;%spellout-cardinal-neuter;301;tristo jedno
spell;%spellout-cardinal-neuter;399;tristo devedeset i devet
spell;%spellout-cardinal-neuter;400;četiristo
spell;%spellout-cardinal-neuter;401;četiristo jedno
spell;%spellout-cardinal-neuter;499;četiristo devedeset i devet
spell;%spellout-cardinal-neuter;500;petsto
spell;%spellout-cardinal-neuter;501;petsto jedno
spell;%spellout-cardinal-neuter;599;petsto devedeset i devet
spell;%spellout-cardinal-neuter;600;šeststo
spell;%spellout-cardinal-neuter;601;šeststo jedno
spell;%spellout-cardinal-neuter;699;šeststo devedeset i devet
spell;%spellout-cardinal-neuter;700;sedamsto
spell;%spellout-cardinal-neuter;701;sedamsto jedno
spell;%spellout-cardinal-neuter;799;sedamsto devedeset i devet
spell;%spellout-cardinal-neuter;800;osamsto
spell;%spellout-cardinal-neuter;801;osamsto jedno
spell;%spellout-cardinal-neuter;899;osamsto devedeset i devet
spell;%spellout-cardinal-neuter;900;devetsto
spell;%spellout-cardinal-neuter;901;devetsto jedno
spell;%spellout-cardinal-neuter;999;devetsto devedeset i devet
spell;%spellout-cardinal-neuter;1000;tisuću
spell;%spellout-cardinal-neuter;1001;tisuću jedno
spell;%spellout-cardinal-neuter;1999;tisuću devetsto devedeset i devet
spell;%spellout-cardinal-neuter;2000;dvije tisuće
spell;%spellout-cardinal-neuter;2001;dvije tisuće jedno
spell;%spellout-cardinal-neuter;5000;pet tisuća
spell;%spellout-cardinal-neuter;10000;deset tisuća
spell;%spellout-cardinal-neuter;100000;sto tisuća
spell;%spellout-cardinal-neuter;999999;devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-neuter;1000000;jedan milijun
spell;%spellout-cardinal-neuter;1000001;jedan milijun jedno
spell;%spellout-cardinal-neuter;2000000;dva milijuna
spell;%spellout-cardinal-neuter;999999999;devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-neuter;1000000000;jedna milijarda
spell;%spellout-cardinal-neuter;1000000001;jedna milijarda jedno
spell;%spellout-cardinal-neuter;999999999999;devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-neuter;1000000000000;jedan bilijun
spell;%spellout-cardinal-neuter;1000000000001;jedan bilijun jedno
spell;%spellout-cardinal-neuter;999999999999999;devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-neuter;1000000000000000;jedna bilijarda
spell;%spellout-cardinal-neuter;1000000000000001;jedna bilijarda jedno
spell;%spellout-cardinal-masculine;-1;minus jedan
spell;%spellout-cardinal-masculine;0;nula
spell;%spellout-cardinal-masculine;0.5;nula zarez pet
spell;%spellout-cardinal-masculine;1;jedan
spell;%spellout-cardinal-masculine;1.5;jedan zarez pet
spell;%spellout-cardinal-masculine;2;dva
spell;%spellout-cardinal-masculine;3;tri
spell;%spellout-cardinal-masculine;4;četiri
spell;%spellout-cardinal-masculine;5;pet
spell;%spellout-cardinal-masculine;6;šest
spell;%spellout-cardinal-masculine;7;sedam
spell;%spellout-cardinal-masculine;8;osam
spell;%spellout-cardinal-masculine;9;devet
spell;%spellout-cardinal-masculine;10;deset
spell;%spellout-cardinal-masculine;11;jedanaest
spell;%spellout-cardinal-masculine;12;dvanaest
spell;%spellout-cardinal-masculine;13;trinaest
spell;%spellout-cardinal-masculine;14;četrnaest
spell;%spellout-cardinal-masculine;15;petnaest
spell;%spellout-cardinal-masculine;16;šesnaest
spell;%spellout-cardinal-masculine;17;sedamnaest
spell;%spellout-cardinal-masculine;18;osamnaest
spell;%spellout-cardinal-masculine;19;devetnaest
spell;%spellout-cardinal-masculine;20;dvadeset
spell;%spellout-cardinal-masculine;21;dvadeset i jedan
spell;%spellout-cardinal-masculine;25;dvadeset i pet
spell;%spellout-cardinal-masculine;29;dvadeset i devet
spell;%spellout-cardinal-masculine;30;trideset
spell;%spellout-cardinal-masculine;31;trideset i jedan
spell;%spellout-cardinal-masculine;39;trideset i devet
spell;%spellout-cardinal-masculine;40;četrdeset
spell;%spellout-cardinal-masculine;41;četrdeset i jedan
spell;%spellout-cardinal-masculine;49;četrdeset i devet
spell;%spellout-cardinal-masculine;50;pedeset
spell;%spellout-cardinal-masculine;51;pedeset i jedan
spell;%spellout-cardinal-masculine;59;pedeset i devet
spell;%spellout-cardinal-masculine;60;šezdeset
spell;%spellout-cardinal-masculine;61;šezdeset i jedan
spell;%spellout-cardinal-masculine;69;šezdeset i devet
spell;%spellout-cardinal-masculine;70;sedamdeset
spell;%spellout-cardinal-masculine;71;sedamdeset i jedan
spell;%spellout-cardinal-masculine;79;sedamdeset i devet
spell;%spellout-cardinal-masculine;80;osamdeset
spell;%spellout-cardinal-masculine;81;osamdeset i jedan
spell;%spellout-cardinal-masculine;89;osamdeset i devet
spell;%spellout-cardinal-masculine;90;devedeset
spell;%spellout-cardinal-masculine;91;devedeset i jedan
spell;%spellout-cardinal-masculine;99;devedeset i devet
spell;%spellout-cardinal-masculine;100;sto
spell;%spellout-cardinal-masculine;101;sto jedan
spell;%spellout-cardinal-masculine;199;sto devedeset i devet
spell;%spellout-cardinal-masculine;200;dvjesto
spell;%spellout-cardinal-masculine;201;dvjesto jedan
spell;%spellout-cardinal-masculine;299;dvjesto devedeset i devet
spell;%spellout-cardinal-masculine;300;tristo
spell;%spellout-cardinal-masculine;301;tristo jedan
spell;%spellout-cardinal-masculine;399;tristo devedeset i devet
spell;%spellout-cardinal-masculine;400;četiristo
spell;%spellout-cardinal-masculine;401;četiristo jedan
spell;%spellout-cardinal-masculine;499;četiristo devedeset i devet
spell;%spellout-cardinal-masculine;500;petsto
spell;%spellout-cardinal-masculine;501;petsto jedan
spell;%spellout-cardinal-masculine;599;petsto devedeset i devet
spell;%spellout-cardinal-masculine;600;šeststo
spell;%spellout-cardinal-masculine;601;šeststo jedan
spell;%spellout-cardinal-masculine;699;šeststo devedeset i devet
spell;%spellout-cardinal-masculine;700;sedamsto
spell;%spellout-cardinal-masculine;701;sedamsto jedan
spell;%spellout-cardinal-masculine;799;sedamsto devedeset i devet
spell;%spellout-cardinal-masculine;800;osamsto
spell;%spellout-cardinal-masculine;801;osamsto jedan
spell;%spellout-cardinal-masculine;899;osamsto devedeset i devet
spell;%spellout-cardinal-masculine;900;devetsto
spell;%spellout-cardinal-masculine;901;devetsto jedan
spell;%spellout-cardinal-masculine;999;devetsto devedeset i devet
spell;%spellout-cardinal-masculine;1000;tisuću
spell;%spellout-cardinal-masculine;1001;tisuću jedan
spell;%spellout-cardinal-masculine;1999;tisuću devetsto devedeset i devet
spell;%spellout-cardinal-masculine;2000;dvije tisuće
spell;%spellout-cardinal-masculine;2001;dvije tisuće jedan
spell;%spellout-cardinal-masculine;5000;pet tisuća
spell;%spellout-cardinal-masculine;10000;deset tisuća
spell;%spellout-cardinal-masculine;100000;sto tisuća
spell;%spellout-cardinal-masculine;999999;devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-masculine;1000000;jedan milijun
spell;%spellout-cardinal-masculine;1000001;jedan milijun jedan
spell;%spellout-cardinal-masculine;2000000;dva milijuna
spell;%spellout-cardinal-masculine;999999999;devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-masculine;1000000000;jedna milijarda
spell;%spellout-cardinal-masculine;1000000001;jedna milijarda jedan
spell;%spellout-cardinal-masculine;999999999999;devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-masculine;1000000000000;jedan bilijun
spell;%spellout-cardinal-masculine;1000000000001;jedan bilijun jedan
spell;%spellout-cardinal-masculine;999999999999999;devetsto devedeset i devet bilijuna devetsto devedeset i devet milijardi devetsto devedeset i devet milijuna devetsto devedeset i devet tisuća devetsto devedeset i devet
spell;%spellout-cardinal-masculine;1000000000000000;jedna bilijarda
spell;%spellout-cardinal-masculine;1000000000000001;jedna bilijarda jedan
spell;%spellout-numbering;-1;minus jedan
spell;%spellout-numbering;0;nula
spell;%spellout-numbering;0.5;nula zarez pet
spell;%spellout-numbering;1;jedan
spell;%spellout-numbering;2;dva
spell;%spellout-numbering;3;tri
spell;%spellout-numbering;4;četiri
spell;%spellout-numbering;5;pet
spell;%spellout-numbering;6;šest
spell;%spellout-numbering;7;sedam
spell;%spellout-numbering;8;osam
spell;%spellout-numbering;9;devet
spell;%spellout-numbering;10;deset
spell;%spellout-numbering;11;jedanaest
spell;%spellout-numbering;12;dvanaest
spell;%spellout-numbering;13;trinaest
spell;%spellout-numbering;14;četrnaest
spell;%spellout-numbering;15;petnaest
spell;%spellout-numbering;16;šesnaest
spell;%spellout-numbering;17;sedamnaest
spell;%spellout-numbering;18;osamnaest
spell;%spellout-numbering;19;devetnaest
spell;%spellout-numbering;20;dvadeset
spell;%spellout-numbering;21;dvadeset i jedan
spell;%spellout-numbering;25;dvadeset i pet
spell;%spellout-numbering;30;trideset
spell;%spellout-numbering;40;četrdeset
spell;%spellout-numbering;50;pedeset
spell;%spellout-numbering;60;šezdeset
spell;%spellout-numbering;70;sedamdeset
spell;%spellout-numbering;80;osamdeset
spell;%spellout-numbering;90;devedeset
spell;%spellout-numbering;99;devedeset i devet
spell;%spellout-numbering;100;sto
spell;%spellout-numbering;101;sto jedan
spell;%spellout-numbering;200;dvjesto
spell;%spellout-numbering;300;tristo
spell;%spellout-numbering;500;petsto
spell;%spellout-numbering;1000;tisuću
spell;%spellout-numbering;1001;tisuću jedan
spell;%spellout-numbering;2000;dvije tisuće
spell;%spellout-numbering;5000;pet tisuća
spell;%spellout-numbering;10000;deset tisuća
spell;%spellout-numbering;100000;sto tisuća
spell;%spellout-numbering;1000000;jedan milijun
spell;%spellout-numbering;2000000;dva milijuna
spell;%spellout-numbering-year;1;jedan
spell;%spellout-numbering-year;1999;tisuću devetsto devedeset i devet
spell;%spellout-numbering-year;2000;dvije tisuće
spell;%spellout-numbering-year;2001;dvije tisuće jedan
