#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;1000000000000000;bir katrilyon
spell;%spellout-cardinal;1000000000000001;bir katrilyon bir
spell;%spellout-numbering;-1;eksi bir
spell;%spellout-numbering;0;sıfır
spell;%spellout-numbering;0.5;sıfır virgül beş
spell;%spellout-numbering;1;bir
spell;%spellout-numbering;2;iki
spell;%spellout-numbering;3;üç
spell;%spellout-numbering;4;dört
spell;%spellout-numbering;5;beş
spell;%spellout-numbering;6;altı
spell;%spellout-numbering;7;yedi
spell;%spellout-numbering;8;sekiz
spell;%spellout-numbering;9;dokuz
spell;%spellout-numbering;10;on
spell;%spellout-numbering;11;on bir
spell;%spellout-numbering;12;on iki
spell;%spellout-numbering;13;on üç
spell;%spellout-numbering;14;on dört
spell;%spellout-numbering;15;on beş
spell;%spellout-numbering;16;on altı
spell;%spellout-numbering;17;on yedi
spell;%spellout-numbering;18;on sekiz
spell;%spellout-numbering;19;on dokuz
spell;%spellout-numbering;20;yirmi
spell;%spellout-numbering;21;yirmi bir
spell;%spellout-numbering;25;yirmi beş
spell;%spellout-numbering;30;otuz
spell;%spellout-numbering;40;kırk
spell;%spellout-numbering;50;elli
spell;%spellout-numbering;60;altmış
spell;%spellout-numbering;70;yetmiş
spell;%spellout-numbering;80;seksen
spell;%spellout-numbering;90;doksan
spell;%spellout-numbering;99;doksan dokuz
spell;%spellout-numbering;100;yüz
spell;%spellout-numbering;101;yüz bir
spell;%spellout-numbering;200;iki yüz
spell;%spellout-numbering;300;üç yüz
spell;%spellout-numbering;500;beş yüz
spell;%spellout-numbering;1000;bin
spell;%spellout-numbering;1001;bin bir
spell;%spellout-numbering;2000;iki bin
spell;%spellout-numbering;5000;beş bin
spell;%spellout-numbering;10000;on bin
spell;%spellout-numbering;100000;yüz bin
spell;%spellout-numbering;1000000;bir milyon
spell;%spellout-numbering;2000000;iki milyon
spell;%spellout-numbering-year;1;bir
spell;%spellout-numbering-year;1999;bin dokuz yüz doksan dokuz
spell;%spellout-numbering-year;2000;iki bin
spell;%spellout-numbering-year;2001;iki bin bir
