#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-neuter;200001;дзвесце тысячнае першае
spell;%spellout-ordinal-neuter;200002;дзвесце тысячнае другое
spell;%spellout-ordinal-neuter;299999;дзвесце дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;300000;трохсот тысячнае
spell;%spellout-ordinal-neuter;300001;трыста тысячнае першае
spell;%spellout-ordinal-neuter;300002;трыста тысячнае другое
spell;%spellout-ordinal-neuter;399999;трыста дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;400000;чатырохсот тысячнае
spell;%spellout-ordinal-neuter;400001;чатырыста тысячнае першае
spell;%spellout-ordinal-neuter;400002;чатырыста тысячнае другое
spell;%spellout-ordinal-neuter;499999;чатырыста дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;500000;пяцьсот тысячнае
spell;%spellout-ordinal-neuter;500001;пяцьсот тысячнае першае
spell;%spellout-ordinal-neuter;999999;дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;1000000;адзiн мільён
spell;%spellout-ordinal-neuter;1000001;адзiн мільён першае
spell;%spellout-ordinal-neuter;1999999;адзiн мільён дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;2000000;два мільёны
spell;%spellout-ordinal-neuter;2000001;два мільёны першае
spell;%spellout-ordinal-neuter;4999999;чатыры мільёны дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;5000000;пяць мільёнаў
spell;%spellout-ordinal-neuter;5000001;пяць мільёнаў першае
spell;%spellout-ordinal-neuter;999999999;дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;1000000000;адзiн мільярд
spell;%spellout-ordinal-neuter;1000000001;адзiн мільярд першае
spell;%spellout-ordinal-neuter;1999999999;адзiн мільярд дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;2000000000;два мільярды
spell;%spellout-ordinal-neuter;2000000001;два мільярды першае
spell;%spellout-ordinal-neuter;4999999999;чатыры мільярды дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;5000000000;пяць мільярдаў
spell;%spellout-ordinal-neuter;5000000001;пяць мільярдаў першае
spell;%spellout-ordinal-neuter;999999999999;дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;1000000000000;адзiн трыльён
spell;%spellout-ordinal-neuter;1000000000001;адзiн трыльён першае
spell;%spellout-ordinal-neuter;1999999999999;адзiн трыльён дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;2000000000000;два трыльёны
spell;%spellout-ordinal-neuter;2000000000001;два трыльёны першае
spell;%spellout-ordinal-neuter;4999999999999;чатыры трыльёны дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;5000000000000;пяць трылёнаў
spell;%spellout-ordinal-neuter;5000000000001;пяць трылёнаў першае
spell;%spellout-ordinal-neuter;999999999999999;дзевяцьсот дзевяноста дзевяць трылёнаў дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;1000000000000000;адзiн квадрыльён
spell;%spellout-ordinal-neuter;1000000000000001;адзiн квадрыльён першае
spell;%spellout-ordinal-neuter;1999999999999999;адзiн квадрыльён дзевяцьсот дзевяноста дзевяць трылёнаў дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;2000000000000000;два квадрыльёны
spell;%spellout-ordinal-neuter;2000000000000001;два квадрыльёны першае
spell;%spellout-ordinal-neuter;4999999999999999;чатыры квадрыльёны дзевяцьсот дзевяноста дзевяць трылёнаў дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;5000000000000000;пяць квадрыльёнаў
spell;%spellout-ordinal-neuter;5000000000000001;пяць квадрыльёнаў першае
spell;%spellout-ordinal-feminine;1;першая
spell;%spellout-ordinal-feminine;2;другая
spell;%spellout-ordinal-feminine;3;трэццяя
spell;%spellout-ordinal-feminine;4;чацьвертая
spell;%spellout-ordinal-feminine;5;пятая
spell;%spellout-ordinal-feminine;6;шостая
spell;%spellout-ordinal-feminine;7;сёмая
spell;%spellout-ordinal-feminine;8;восьмая
spell;%spellout-ordinal-feminine;9;дзявятая
spell;%spellout-ordinal-feminine;10;дзясятая
spell;%spellout-ordinal-feminine;11;адзінаццатая
spell;%spellout-ordinal-feminine;12;дванаццатая
spell;%spellout-ordinal-feminine;13;трынаццатая
spell;%spellout-ordinal-feminine;14;чатырнаццатая
spell;%spellout-ordinal-feminine;15;пятнаццатая
spell;%spellout-ordinal-feminine;16;шаснаццатая
spell;%spellout-ordinal-feminine;17;сямнаццатая
spell;%spellout-ordinal-feminine;18;васямнаццатая
spell;%spellout-ordinal-feminine;19;дзевятнаццатая
spell;%spellout-ordinal-feminine;20;дваццатая
spell;%spellout-ordinal-feminine;21;дваццаць першая
spell;%spellout-ordinal-feminine;22;дваццаць другая
spell;%spellout-ordinal-feminine;29;дваццаць дзявятая
spell;%spellout-ordinal-feminine;30;трыццатая
spell;%spellout-ordinal-feminine;31;трыццаць першая
spell;%spellout-ordinal-feminine;32;трыццаць другая
spell;%spellout-ordinal-feminine;39;трыццаць дзявятая
spell;%spellout-ordinal-feminine;40;саракавая
spell;%spellout-ordinal-feminine;41;сорак першая
spell;%spellout-ordinal-feminine;42;сорак другая
spell;%spellout-ordinal-feminine;49;сорак дзявятая
spell;%spellout-ordinal-feminine;50;пяцідзесятая
spell;%spellout-ordinal-feminine;51;пяцідзясят першая
spell;%spellout-ordinal-feminine;52;пяцідзясят другая
spell;%spellout-ordinal-feminine;59;пяцідзясят дзявятая
spell;%spellout-ordinal-feminine;60;шэсцідзесятая
spell;%spellout-ordinal-feminine;61;шэсцьдзесят першая
spell;%spellout-ordinal-feminine;62;шэсцьдзесят другая
spell;%spellout-ordinal-feminine;69;шэсцьдзесят дзявятая
spell;%spellout-ordinal-feminine;70;семдзесятая
spell;%spellout-ordinal-feminine;71;семдзесят першая
spell;%spellout-ordinal-feminine;72;семдзесят другая
spell;%spellout-ordinal-feminine;79;семдзесят дзявятая
spell;%spellout-ordinal-feminine;80;васьмідзясятая
spell;%spellout-ordinal-feminine;81;восемдзесят першая
spell;%spellout-ordinal-feminine;82;восемдзесят другая
spell;%spellout-ordinal-feminine;89;восемдзесят дзявятая
spell;%spellout-ordinal-feminine;90;дзевяностая
spell;%spellout-ordinal-feminine;91;дзевяноста першая
spell;%spellout-ordinal-feminine;92;дзевяноста другая
spell;%spellout-ordinal-feminine;99;дзевяноста дзявятая
spell;%spellout-ordinal-feminine;100;сотая
spell;%spellout-ordinal-feminine;101;сто першая
spell;%spellout-ordinal-feminine;102;сто другая
spell;%spellout-ordinal-feminine;199;сто дзевяноста дзявятая
spell;%spellout-ordinal-feminine;200;дзвухсотая
spell;%spellout-ordinal-feminine;201;дзвесце першая
spell;%spellout-ordinal-feminine;202;дзвесце другая
spell;%spellout-ordinal-feminine;299;дзвесце дзевяноста дзявятая
spell;%spellout-ordinal-feminine;300;трохсотая
spell;%spellout-ordinal-feminine;301;трыста першая
spell;%spellout-ordinal-feminine;302;трыста другая
spell;%spellout-ordinal-feminine;399;трыста дзевяноста дзявятая
spell;%spellout-ordinal-feminine;400;чатырохсотая
spell;%spellout-ordinal-feminine;401;чатырыста першая
spell;%spellout-ordinal-feminine;402;чатырыста другая
spell;%spellout-ordinal-feminine;499;чатырыста дзевяноста дзявятая
spell;%spellout-ordinal-feminine;500;пяцісотая
spell;%spellout-ordinal-feminine;501;пяцьсот першая
spell;%spellout-ordinal-feminine;502;пяцьсот другая
spell;%spellout-ordinal-feminine;599;пяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;600;шасьцісотая
spell;%spellout-ordinal-feminine;601;шэсцьсот першая
spell;%spellout-ordinal-feminine;602;шэсцьсот другая
spell;%spellout-ordinal-feminine;699;шэсцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;700;сямісотая
spell;%spellout-ordinal-feminine;701;семсот першая
spell;%spellout-ordinal-feminine;702;семсот другая
spell;%spellout-ordinal-feminine;799;семсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;800;васьмісотая
spell;%spellout-ordinal-feminine;801;васямсот першая
spell;%spellout-ordinal-feminine;802;васямсот другая
spell;%spellout-ordinal-feminine;899;васямсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;900;дзевяцісотая
spell;%spellout-ordinal-feminine;901;дзевяцьсот першая
spell;%spellout-ordinal-feminine;902;дзевяцьсот другая
spell;%spellout-ordinal-feminine;999;дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;1000;адна тысячны
spell;%spellout-ordinal-feminine;1001;адна тысяча першая
spell;%spellout-ordinal-feminine;1002;адна тысяча другая
spell;%spellout-ordinal-feminine;1999;адна тысяча дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;2000;дзвух тысячная
spell;%spellout-ordinal-feminine;2001;дзве тысячы першая
spell;%spellout-ordinal-feminine;2002;дзве тысячы другая
spell;%spellout-ordinal-feminine;4999;чатыры тысячы дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;5000;пяць тысячная
spell;%spellout-ordinal-feminine;5001;пяць тысяч першая
spell;%spellout-ordinal-feminine;5002;пяць тысяч другая
spell;%spellout-ordinal-feminine;9999;дзевяць тысяч дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;10000;дзесяці тысячная
spell;%spellout-ordinal-feminine;10001;дзесяць тысяч першая
spell;%spellout-ordinal-feminine;10002;дзесяць тысяч другая
spell;%spellout-ordinal-feminine;10999;дзесяць тысяч дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;11000;адзінаццаць тысяч
spell;%spellout-ordinal-feminine;11001;адзінаццаць тысяч першая
spell;%spellout-ordinal-feminine;19999;дзевятнаццаць тысяч дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;20000;дваццаці тысячная
spell;%spellout-ordinal-feminine;20001;дваццаць тысяч першая
spell;%spellout-ordinal-feminine;20002;дваццаць тысяч другая
spell;%spellout-ordinal-feminine;20999;дваццаць тысяч дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;21000;дваццаць адна тысяча
spell;%spellout-ordinal-feminine;21001;дваццаць адна тысяча першая
spell;%spellout-ordinal-feminine;99999;дзевяноста дзевяць тысяча дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;100000;сто тысячная
spell;%spellout-ordinal-feminine;100001;сто тысяч першая
spell;%spellout-ordinal-feminine;100002;сто тысяч другая
spell;%spellout-ordinal-feminine;109999;сто дзевяць тысяч дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;110000;сто дзесяць тысячная
spell;%spellout-ordinal-feminine;110001;сто дзесяць тысячная першая
spell;%spellout-ordinal-feminine;199999;сто дзевяноста дзевяць тысячная дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;200000;дзвухсот тысячная
spell;%spellout-ordinal-feminine;200001;дзвесце тысячная першая
spell;%spellout-ordinal-feminine;200002;дзвесце тысячная другая
spell;%spellout-ordinal-feminine;299999;дзвесце дзевяноста дзевяць тысячная дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;300000;трохсот тысячная
spell;%spellout-ordinal-feminine;300001;трыста тысячная першая
spell;%spellout-ordinal-feminine;300002;трыста тысячная другая
spell;%spellout-ordinal-feminine;399999;трыста дзевяноста дзевяць тысячная дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;400000;чатырохсот тысячная
spell;%spellout-ordinal-feminine;400001;чатырыста тысячная першая
spell;%spellout-ordinal-feminine;400002;чатырыста тысячная другая
spell;%spellout-ordinal-feminine;499999;чатырыста дзевяноста дзевяць тысячная дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;500000;пяцьсот тысячнае
spell;%spellout-ordinal-feminine;500001;пяцьсот тысячнае першая
spell;%spellout-ordinal-feminine;999999;дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;1000000;адзiн мільён
spell;%spellout-ordinal-feminine;1000001;адзiн мільён першая
spell;%spellout-ordinal-feminine;1999999;адзiн мільён дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;2000000;два мільёны
spell;%spellout-ordinal-feminine;2000001;два мільёны першая
spell;%spellout-ordinal-feminine;4999999;чатыры мільёны дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;5000000;пяць мільёнаў
spell;%spellout-ordinal-feminine;5000001;пяць мільёнаў першая
spell;%spellout-ordinal-feminine;999999999;дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;1000000000;адзiн мільярд
spell;%spellout-ordinal-feminine;1000000001;адзiн мільярд першая
spell;%spellout-ordinal-feminine;1999999999;адзiн мільярд дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;2000000000;два мільярды
spell;%spellout-ordinal-feminine;2000000001;два мільярды першая
spell;%spellout-ordinal-feminine;4999999999;чатыры мільярды дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;5000000000;пяць мільярдаў
spell;%spellout-ordinal-feminine;5000000001;пяць мільярдаў першая
spell;%spellout-ordinal-feminine;999999999999;дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;1000000000000;адзiн трыльён
spell;%spellout-ordinal-feminine;1000000000001;адзiн трыльён першая
spell;%spellout-ordinal-feminine;1999999999999;адзiн трыльён дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;2000000000000;два трыльёны
spell;%spellout-ordinal-feminine;2000000000001;два трыльёны першая
spell;%spellout-ordinal-feminine;4999999999999;чатыры трыльёны дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;5000000000000;пяць трылёнаў
spell;%spellout-ordinal-feminine;5000000000001;пяць трылёнаў першая
spell;%spellout-ordinal-feminine;999999999999999;дзевяцьсот дзевяноста дзевяць трылёнаў дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;1000000000000000;адзiн квадрыльён
spell;%spellout-ordinal-feminine;1000000000000001;адзiн квадрыльён першая
spell;%spellout-ordinal-feminine;1999999999999999;адзiн квадрыльён дзевяцьсот дзевяноста дзевяць трылёнаў дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;2000000000000000;два квадрыльёны
spell;%spellout-ordinal-feminine;2000000000000001;два квадрыльёны першая
spell;%spellout-ordinal-feminine;4999999999999999;чатыры квадрыльёны дзевяцьсот дзевяноста дзевяць трылёнаў дзевяцьсот дзевяноста дзевяць мільярдаў дзевяцьсот дзевяноста дзевяць мільёнаў дзевяцьсот дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятая
spell;%spellout-ordinal-feminine;5000000000000000;пяць квадрыльёнаў
spell;%spellout-ordinal-feminine;5000000000000001;пяць квадрыльёнаў першая
spell;%spellout-ordinal-masculine;1;першы
spell;%spellout-ordinal-masculine;2;другі
spell;%spellout-ordinal-masculine;3;трэйці
spell;%spellout-ordinal-masculine;4;чацьверты
spell;%spellout-ordinal-masculine;5;пяты
spell;%spellout-ordinal-masculine;6;шосты
spell;%spellout-ordinal-masculine;7;сёмы
spell;%spellout-ordinal-masculine;8;восьмы
spell;%spellout-ordinal-masculine;9;дзявяты
spell;%spellout-ordinal-masculine;10;дзясяты
spell;%spellout-ordinal-masculine;11;адзінаццаты
spell;%spellout-ordinal-masculine;12;дванаццаты
spell;%spellout-ordinal-masculine;13;трынаццаты
spell;%spellout-ordinal-masculine;14;чатырнаццаты
spell;%spellout-ordinal-masculine;15;пятнаццаты
spell;%spellout-ordinal-masculine;16;шаснаццаты
spell;%spellout-ordinal-masculine;17;сямнаццаты
spell;%spellout-ordinal-masculine;18;васямнаццаты
spell;%spellout-ordinal-masculine;19;дзевятнаццаты
spell;%spellout-ordinal-masculine;20;дваццаты
spell;%spellout-ordinal-masculine;21;дваццаць першы
spell;%spellout-ordinal-masculine;22;дваццаць другі
spell;%spellout-ordinal-masculine;29;дваццаць дзявяты
spell;%spellout-ordinal-masculine;30;трыццаты
spell;%spellout-ordinal-masculine;31;трыццаць першы
spell;%spellout-ordinal-masculine;32;трыццаць другі
spell;%spellout-ordinal-masculine;39;трыццаць дзявяты
spell;%spellout-ordinal-masculine;40;саракавы
spell;%spellout-ordinal-masculine;41;сорак першы
spell;%spellout-ordinal-masculine;42;сорак другі
spell;%spellout-ordinal-masculine;49;сорак дзявяты
spell;%spellout-ordinal-masculine;50;пяцідзясяты
spell;%spellout-ordinal-masculine;51;пяцідзясят першы
spell;%spellout-ordinal-masculine;52;пяцідзясят другі
spell;%spellout-ordinal-masculine;59;пяцідзясят дзявяты
spell;%spellout-ordinal-masculine;60;шэсцьдзесяты
spell;%spellout-ordinal-masculine;61;шэсцьдзесят першы
spell;%spellout-ordinal-masculine;62;шэсцьдзесят другі
spell;%spellout-ordinal-masculine;69;шэсцьдзесят дзявяты
spell;%spellout-ordinal-masculine;70;семдзесяты
spell;%spellout-ordinal-masculine;71;семдзесят першы
spell;%spellout-ordinal-masculine;72;семдзесят другі
spell;%spellout-ordinal-masculine;79;семдзесят дзявяты
spell;%spellout-ordinal-masculine;80;васьмідзясяты
spell;%spellout-ordinal-masculine;81;восемдзесят першы
spell;%spellout-ordinal-masculine;82;восемдзесят другі
spell;%spellout-ordinal-masculine;89;восемдзесят дзявяты
