#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;90;tisini
spell;%spellout-numbering;99;tisini na tisa
spell;%spellout-numbering;100;mia moja
spell;%spellout-numbering;101;mia moja na moja
spell;%spellout-numbering;200;mia mbili
spell;%spellout-numbering;300;mia tatu
spell;%spellout-numbering;500;mia tano
spell;%spellout-numbering;1000;elfu moja
spell;%spellout-numbering;1001;elfu moja, moja
spell;%spellout-numbering;2000;elfu mbili
spell;%spellout-numbering;5000;elfu tano
spell;%spellout-numbering;10000;elfu kumi
spell;%spellout-numbering;100000;elfu mia moja
spell;%spellout-numbering;1000000;milioni moja
spell;%spellout-numbering;2000000;milioni mbili
spell;%spellout-numbering-year;1;moja
spell;%spellout-numbering-year;1999;elfu moja, mia tisa na tisini na tisa
spell;%spellout-numbering-year;2000;elfu mbili
spell;%spellout-numbering-year;2001;elfu mbili, moja
