#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;13;तेरह
spell;%spellout-cardinal;14;चौदह
spell;%spellout-cardinal;15;पन्द्रह
spell;%spellout-cardinal;16;सोलह
spell;%spellout-cardinal;17;सत्रह
spell;%spellout-cardinal;18;अठारह
spell;%spellout-cardinal;19;उन्नीस
spell;%spellout-cardinal;20;बीस
spell;%spellout-cardinal;21;इक्कीस
spell;%spellout-cardinal;22;बाईस
spell;%spellout-cardinal;23;तेईस
spell;%spellout-cardinal;24;चौबीस
spell;%spellout-cardinal;25;पच्चीस
spell;%spellout-cardinal;26;छब्बीस
spell;%spellout-cardinal;27;सत्ताईस
spell;%spellout-cardinal;28;अट्ठाईस
spell;%spellout-cardinal;29;उनतीस
spell;%spellout-cardinal;30;तीस
spell;%spellout-cardinal;31;इकतीस
spell;%spellout-cardinal;32;बत्तीस
spell;%spellout-cardinal;33;तैंतीस
spell;%spellout-cardinal;34;चौंतीस
spell;%spellout-cardinal;35;पैंतीस
spell;%spellout-cardinal;36;छत्तीस
spell;%spellout-cardinal;37;सैंतीस
spell;%spellout-cardinal;38;अड़तीस
spell;%spellout-cardinal;39;उनतालीस
spell;%spellout-cardinal;40;चालीस
spell;%spellout-cardinal;41;इकतालीस
spell;%spellout-cardinal;42;बयालीस
spell;%spellout-cardinal;43;तैंतालीस
spell;%spellout-cardinal;44;चौवालीस
spell;%spellout-cardinal;45;पैंतालीस
spell;%spellout-cardinal;46;छियालीस
spell;%spellout-cardinal;47;सैंतालीस
spell;%spellout-cardinal;48;अड़तालीस
spell;%spellout-cardinal;49;उनचास
spell;%spellout-cardinal;50;पचास
spell;%spellout-cardinal;51;इक्यावन
spell;%spellout-cardinal;52;बावन
spell;%spellout-cardinal;53;तिरेपन
spell;%spellout-cardinal;54;चौवन
spell;%spellout-cardinal;55;पचपन
spell;%spellout-cardinal;56;छप्पन
spell;%spellout-cardinal;57;सत्तावन
spell;%spellout-cardinal;58;अट्ठावन
spell;%spellout-cardinal;59;उनसठ
spell;%spellout-cardinal;60;साठ
spell;%spellout-cardinal;61;इकसठ
spell;%spellout-cardinal;62;बासठ
spell;%spellout-cardinal;63;तिरेसठ
spell;%spellout-cardinal;64;चौंसठ
spell;%spellout-cardinal;65;पैंसठ
spell;%spellout-cardinal;66;छियासठ
spell;%spellout-cardinal;67;सड़सठ
spell;%spellout-cardinal;68;अड़सठ
spell;%spellout-cardinal;69;उनहत्तर
spell;%spellout-cardinal;70;सत्तर
spell;%spellout-cardinal;71;इकहत्तर
spell;%spellout-cardinal;72;बहत्तर
spell;%spellout-cardinal;73;तिहत्तर
spell;%spellout-cardinal;74;चौहत्तर
spell;%spellout-cardinal;75;पचहत्तर
spell;%spellout-cardinal;76;छिहत्तर
spell;%spellout-cardinal;77;सतहत्तर
spell;%spellout-cardinal;78;अठहत्तर
spell;%spellout-cardinal;79;उनासी
spell;%spellout-cardinal;80;अस्सी
spell;%spellout-cardinal;81;इक्यासी
spell;%spellout-cardinal;82;बयासी
spell;%spellout-cardinal;83;तिरासी
spell;%spellout-cardinal;84;चौरासी
spell;%spellout-cardinal;85;पचासी
spell;%spellout-cardinal;86;छियासी
spell;%spellout-cardinal;87;सत्तासी
spell;%spellout-cardinal;88;अट्ठासी
spell;%spellout-cardinal;89;नवासी
spell;%spellout-cardinal;90;नब्बे
spell;%spellout-cardinal;91;इक्यानबे
spell;%spellout-cardinal;92;बानबे
spell;%spellout-cardinal;93;तिरानबे
spell;%spellout-cardinal;94;चौरानबे
spell;%spellout-cardinal;95;पंचानबे
spell;%spellout-cardinal;96;छियानबे
spell;%spellout-cardinal;97;सत्तानबे
spell;%spellout-cardinal;98;अट्ठानबे
spell;%spellout-cardinal;99;निन्यानबे
spell;%spellout-cardinal;100;एक सौ
spell;%spellout-cardinal;101;एक सौ एक
spell;%spellout-cardinal;200;दो सौ
spell;%spellout-cardinal;300;तीन सौ
spell;%spellout-cardinal;500;पाँच सौ
spell;%spellout-cardinal;999;नौ सौ निन्यानबे
spell;%spellout-cardinal;1000;एक हज़ार
spell;%spellout-cardinal;1001;एक हज़ार एक
spell;%spellout-cardinal;2000;दो हज़ार
spell;%spellout-cardinal;5000;पाँच हज़ार
spell;%spellout-cardinal;10000;दस हज़ार
spell;%spellout-cardinal;99999;निन्यानबे हज़ार नौ सौ निन्यानबे
spell;%spellout-cardinal;100000;एक लाख
spell;%spellout-cardinal;100001;एक लाख एक
spell;%spellout-cardinal;1000000;दस लाख
spell;%spellout-cardinal;2000000;बीस लाख
spell;%spellout-cardinal;9999999;निन्यानबे लाख निन्यानबे हज़ार नौ सौ निन्यानबे
spell;%spellout-cardinal;10000000;एक करोड़
spell;%spellout-cardinal;10000001;एक करोड़ एक
spell;%spellout-cardinal;999999999;निन्यानबे करोड़ निन्यानबे लाख निन्यानबे हज़ार नौ सौ निन्यानबे
spell;%spellout-cardinal;1000000000;एक अरब
spell;%spellout-cardinal;1000000001;एक अरब एक
spell;%spellout-cardinal;99999999999;निन्यानबे अरब निन्यानबे करोड़ निन्यानबे लाख निन्यानबे हज़ार नौ सौ निन्यानबे
spell;%spellout-cardinal;100000000000;एक खरब
spell;%spellout-cardinal;100000000001;एक खरब एक
spell;%spellout-numbering;-1;ऋण एक
spell;%spellout-numbering;0;शून्य
spell;%spellout-numbering;0.5;शून्य दशमलव पाँच
spell;%spellout-numbering;1;एक
spell;%spellout-numbering;2;दो
spell;%spellout-numbering;3;तीन
spell;%spellout-numbering;4;चार
spell;%spellout-numbering;5;पाँच
spell;%spellout-numbering;6;छह
spell;%spellout-numbering;7;सात
spell;%spellout-numbering;8;आठ
spell;%spellout-numbering;9;नौ
spell;%spellout-numbering;10;दस
spell;%spellout-numbering;11;ग्यारह
spell;%spellout-numbering;12;बारह
spell;%spellout-numbering;13;तेरह
spell;%spellout-numbering;14;चौदह
spell;%spellout-numbering;15;पन्द्रह
spell;%spellout-numbering;16;सोलह
spell;%spellout-numbering;17;सत्रह
spell;%spellout-numbering;18;अठारह
spell;%spellout-numbering;19;उन्नीस
spell;%spellout-numbering;20;बीस
spell;%spellout-numbering;21;इक्कीस
spell;%spellout-numbering;25;पच्चीस
spell;%spellout-numbering;30;तीस
spell;%spellout-numbering;40;चालीस
spell;%spellout-numbering;50;पचास
spell;%spellout-numbering;60;साठ
spell;%spellout-numbering;70;सत्तर
spell;%spellout-numbering;80;अस्सी
spell;%spellout-numbering;90;नब्बे
spell;%spellout-numbering;99;निन्यानबे
spell;%spellout-numbering;100;एक सौ
spell;%spellout-numbering;101;एक सौ एक
spell;%spellout-numbering;200;दो सौ
spell;%spellout-numbering;300;तीन सौ
spell;%spellout-numbering;500;पाँच सौ
spell;%spellout-numbering;1000;एक हज़ार
spell;%spellout-numbering;1001;एक हज़ार एक
spell;%spellout-numbering;2000;दो हज़ार
spell;%spellout-numbering;5000;पाँच हज़ार
spell;%spellout-numbering;10000;दस हज़ार
spell;%spellout-numbering;100000;एक लाख
spell;%spellout-numbering;1000000;दस लाख
spell;%spellout-numbering;2000000;बीस लाख
spell;%spellout-numbering-year;1;एक
spell;%spellout-numbering-year;1999;एक हज़ार नौ सौ निन्यानबे
spell;%spellout-numbering-year;2000;दो हज़ार
spell;%spellout-numbering-year;2001;दो हज़ार एक
digits;%digits-ordinal;1;1ला
digits;%digits-ordinal;2;2रा
digits;%digits-ordinal;3;3रा
digits;%digits-ordinal;4;4था
digits;%digits-ordinal;5;5वाँ
digits;%digits-ordinal;6;6ठा
digits;%digits-ordinal;7;7वाँ
digits;%digits-ordinal;8;8वाँ
digits;%digits-ordinal;9;9वाँ
digits;%digits-ordinal;10;10वाँ
digits;%digits-ordinal-feminine;1;1ली
digits;%digits-ordinal-feminine;2;2री
digits;%digits-ordinal-feminine;3;3री
digits;%digits-ordinal-feminine;4;4थी
digits;%digits-ordinal-feminine;5;5वीँ
digits;%digits-ordinal-feminine;6;6ठी
digits;%digits-ordinal-feminine;7;7वीँ
digits;%digits-ordinal-feminine;8;8वीँ
digits;%digits-ordinal-feminine;9;9वीँ
digits;%digits-ordinal-feminine;10;10वीँ
digits;%digits-ordinal-masculine-oblique;1;1ले
digits;%digits-ordinal-masculine-oblique;2;2रे
digits;%digits-ordinal-masculine-oblique;3;3रे
digits;%digits-ordinal-masculine-oblique;4;4थे
digits;%digits-ordinal-masculine-oblique;5;5वें
digits;%digits-ordinal-masculine-oblique;6;6ठे
digits;%digits-ordinal-masculine-oblique;7;7वें
digits;%digits-ordinal-masculine-oblique;8;8वें
digits;%digits-ordinal-masculine-oblique;9;9वें
digits;%digits-ordinal-masculine-oblique;10;10वें
digits;%digits-ordinal-masculine;1;1ला
digits;%digits-ordinal-masculine;2;2रा
digits;%digits-ordinal-masculine;3;3रा
digits;%digits-ordinal-masculine;4;4था
digits;%digits-ordinal-masculine;5;5वाँ
digits;%digits-ordinal-masculine;6;6ठा
digits;%digits-ordinal-masculine;7;7वाँ
digits;%digits-ordinal-masculine;8;8वाँ
digits;%digits-ordinal-masculine;9;9वाँ
digits;%digits-ordinal-masculine;10;10वाँ
