#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-masculine-ablative;9;девятым
spell;%spellout-ordinal-masculine-ablative;10;десятым
spell;%spellout-ordinal-plural-instrumental;1;первыми
spell;%spellout-ordinal-plural-instrumental;2;вторыми
spell;%spellout-ordinal-plural-instrumental;3;третьими
spell;%spellout-ordinal-plural-instrumental;4;четвертыми
spell;%spellout-ordinal-plural-instrumental;5;пятыми
spell;%spellout-ordinal-plural-instrumental;6;шестыми
spell;%spellout-ordinal-plural-instrumental;7;седьмыми
spell;%spellout-ordinal-plural-instrumental;8;восьмыми
spell;%spellout-ordinal-plural-instrumental;9;девятыми
spell;%spellout-ordinal-plural-instrumental;10;десятыми
spell;%spellout-ordinal-feminine-instrumental;1;первой
spell;%spellout-ordinal-feminine-instrumental;2;второй
spell;%spellout-ordinal-feminine-instrumental;3;третьей
spell;%spellout-ordinal-feminine-instrumental;4;четвертой
spell;%spellout-ordinal-feminine-instrumental;5;пятой
spell;%spellout-ordinal-feminine-instrumental;6;шестой
spell;%spellout-ordinal-feminine-instrumental;7;седьмой
spell;%spellout-ordinal-feminine-instrumental;8;восьмой
spell;%spellout-ordinal-feminine-instrumental;9;девятой
spell;%spellout-ordinal-feminine-instrumental;10;десятой
spell;%spellout-ordinal-neuter-instrumental;1;первым
spell;%spellout-ordinal-neuter-instrumental;2;вторым
spell;%spellout-ordinal-neuter-instrumental;3;третьим
spell;%spellout-ordinal-neuter-instrumental;4;четвертым
spell;%spellout-ordinal-neuter-instrumental;5;пятым
spell;%spellout-ordinal-neuter-instrumental;6;шестым
spell;%spellout-ordinal-neuter-instrumental;7;седьмым
spell;%spellout-ordinal-neuter-instrumental;8;восьмым
spell;%spellout-ordinal-neuter-instrumental;9;девятым
spell;%spellout-ordinal-neuter-instrumental;10;десятым
spell;%spellout-ordinal-masculine-instrumental;1;первым
spell;%spellout-ordinal-masculine-instrumental;2;вторым
spell;%spellout-ordinal-masculine-instrumental;3;третьим
spell;%spellout-ordinal-masculine-instrumental;4;четвертым
spell;%spellout-ordinal-masculine-instrumental;5;пятым
spell;%spellout-ordinal-masculine-instrumental;6;шестым
spell;%spellout-ordinal-masculine-instrumental;7;седьмым
spell;%spellout-ordinal-masculine-instrumental;8;восьмым
spell;%spellout-ordinal-masculine-instrumental;9;девятым
spell;%spellout-ordinal-masculine-instrumental;10;десятым
spell;%spellout-ordinal-plural-locative;1;первых
spell;%spellout-ordinal-plural-locative;2;вторых
spell;%spellout-ordinal-plural-locative;3;третьих
spell;%spellout-ordinal-plural-locative;4;четвертых
spell;%spellout-ordinal-plural-locative;5;пятых
spell;%spellout-ordinal-plural-locative;6;шестых
spell;%spellout-ordinal-plural-locative;7;седьмых
spell;%spellout-ordinal-plural-locative;8;восьмых
spell;%spellout-ordinal-plural-locative;9;девятых
spell;%spellout-ordinal-plural-locative;10;десятых
spell;%spellout-ordinal-feminine-locative;1;первой
spell;%spellout-ordinal-feminine-locative;2;второй
spell;%spellout-ordinal-feminine-locative;3;третьей
spell;%spellout-ordinal-feminine-locative;4;четвертой
spell;%spellout-ordinal-feminine-locative;5;пятой
spell;%spellout-ordinal-feminine-locative;6;шестой
spell;%spellout-ordinal-feminine-locative;7;седьмой
spell;%spellout-ordinal-feminine-locative;8;восьмой
spell;%spellout-ordinal-feminine-locative;9;девятой
spell;%spellout-ordinal-feminine-locative;10;десятой
spell;%spellout-ordinal-neuter-locative;1;первом
spell;%spellout-ordinal-neuter-locative;2;втором
spell;%spellout-ordinal-neuter-locative;3;третьем
spell;%spellout-ordinal-neuter-locative;4;четвертом
spell;%spellout-ordinal-neuter-locative;5;пятом
spell;%spellout-ordinal-neuter-locative;6;шестом
spell;%spellout-ordinal-neuter-locative;7;седьмом
spell;%spellout-ordinal-neuter-locative;8;восьмом
spell;%spellout-ordinal-neuter-locative;9;девятом
spell;%spellout-ordinal-neuter-locative;10;десятом
spell;%spellout-ordinal-masculine-locative;1;первом
spell;%spellout-ordinal-masculine-locative;2;втором
spell;%spellout-ordinal-masculine-locative;3;третьем
spell;%spellout-ordinal-masculine-locative;4;четвертом
spell;%spellout-ordinal-masculine-locative;5;пятом
spell;%spellout-ordinal-masculine-locative;6;шестом
spell;%spellout-ordinal-masculine-locative;7;седьмом
spell;%spellout-ordinal-masculine-locative;8;восьмом
spell;%spellout-ordinal-masculine-locative;9;девятом
spell;%spellout-ordinal-masculine-locative;10;десятом
spell;%spellout-ordinal-plural-prepositional;1;первых
spell;%spellout-ordinal-plural-prepositional;2;вторых
spell;%spellout-ordinal-plural-prepositional;3;третьих
spell;%spellout-ordinal-plural-prepositional;4;четвертых
spell;%spellout-ordinal-plural-prepositional;5;пятых
spell;%spellout-ordinal-plural-prepositional;6;шестых
spell;%spellout-ordinal-plural-prepositional;7;седьмых
spell;%spellout-ordinal-plural-prepositional;8;восьмых
spell;%spellout-ordinal-plural-prepositional;9;девятых
spell;%spellout-ordinal-plural-prepositional;10;десятых
spell;%spellout-ordinal-feminine-prepositional;1;первой
spell;%spellout-ordinal-feminine-prepositional;2;второй
spell;%spellout-ordinal-feminine-prepositional;3;третьей
spell;%spellout-ordinal-feminine-prepositional;4;четвертой
spell;%spellout-ordinal-feminine-prepositional;5;пятой
spell;%spellout-ordinal-feminine-prepositional;6;шестой
spell;%spellout-ordinal-feminine-prepositional;7;седьмой
spell;%spellout-ordinal-feminine-prepositional;8;восьмой
spell;%spellout-ordinal-feminine-prepositional;9;девятой
spell;%spellout-ordinal-feminine-prepositional;10;десятой
spell;%spellout-ordinal-neuter-prepositional;1;первом
spell;%spellout-ordinal-neuter-prepositional;2;втором
spell;%spellout-ordinal-neuter-prepositional;3;третьем
spell;%spellout-ordinal-neuter-prepositional;4;четвертом
spell;%spellout-ordinal-neuter-prepositional;5;пятом
spell;%spellout-ordinal-neuter-prepositional;6;шестом
spell;%spellout-ordinal-neuter-prepositional;7;седьмом
spell;%spellout-ordinal-neuter-prepositional;8;восьмом
spell;%spellout-ordinal-neuter-prepositional;9;девятом
spell;%spellout-ordinal-neuter-prepositional;10;десятом
spell;%spellout-ordinal-masculine-prepositional;1;первом
spell;%spellout-ordinal-masculine-prepositional;2;втором
spell;%spellout-ordinal-masculine-prepositional;3;третьем
spell;%spellout-ordinal-masculine-prepositional;4;четвертом
spell;%spellout-ordinal-masculine-prepositional;5;пятом
spell;%spellout-ordinal-masculine-prepositional;6;шестом
spell;%spellout-ordinal-masculine-prepositional;7;седьмом
spell;%spellout-ordinal-masculine-prepositional;8;восьмом
spell;%spellout-ordinal-masculine-prepositional;9;девятом
spell;%spellout-ordinal-masculine-prepositional;10;десятом
spell;%spellout-ordinal-plural-accusative;1;первые
spell;%spellout-ordinal-plural-accusative;2;вторые
spell;%spellout-ordinal-plural-accusative;3;третьи
spell;%spellout-ordinal-plural-accusative;4;четвертые
spell;%spellout-ordinal-plural-accusative;5;пятые
spell;%spellout-ordinal-plural-accusative;6;шестые
spell;%spellout-ordinal-plural-accusative;7;седьмые
spell;%spellout-ordinal-plural-accusative;8;восьмые
spell;%spellout-ordinal-plural-accusative;9;девятые
spell;%spellout-ordinal-plural-accusative;10;десятые
spell;%spellout-ordinal-feminine-accusative;1;первую
spell;%spellout-ordinal-feminine-accusative;2;вторую
spell;%spellout-ordinal-feminine-accusative;3;третью
spell;%spellout-ordinal-feminine-accusative;4;четвертую
spell;%spellout-ordinal-feminine-accusative;5;пятую
spell;%spellout-ordinal-feminine-accusative;6;шестую
spell;%spellout-ordinal-feminine-accusative;7;седьмую
spell;%spellout-ordinal-feminine-accusative;8;восьмую
spell;%spellout-ordinal-feminine-accusative;9;девятую
spell;%spellout-ordinal-feminine-accusative;10;десятую
spell;%spellout-ordinal-neuter-accusative;1;первое
spell;%spellout-ordinal-neuter-accusative;2;второе
spell;%spellout-ordinal-neuter-accusative;3;третье
spell;%spellout-ordinal-neuter-accusative;4;четвертое
spell;%spellout-ordinal-neuter-accusative;5;пятое
spell;%spellout-ordinal-neuter-accusative;6;шестое
spell;%spellout-ordinal-neuter-accusative;7;седьмое
spell;%spellout-ordinal-neuter-accusative;8;восьмое
spell;%spellout-ordinal-neuter-accusative;9;девятое
spell;%spellout-ordinal-neuter-accusative;10;десятое
spell;%spellout-ordinal-masculine-accusative;1;первый
spell;%spellout-ordinal-masculine-accusative;2;второй
spell;%spellout-ordinal-masculine-accusative;3;третий
spell;%spellout-ordinal-masculine-accusative;4;четвертый
spell;%spellout-ordinal-masculine-accusative;5;пятый
spell;%spellout-ordinal-masculine-accusative;6;шестой
spell;%spellout-ordinal-masculine-accusative;7;седьмой
spell;%spellout-ordinal-masculine-accusative;8;восьмой
spell;%spellout-ordinal-masculine-accusative;9;девятый
spell;%spellout-ordinal-masculine-accusative;10;десятый
spell;%spellout-ordinal-plural-dative;1;первым
spell;%spellout-ordinal-plural-dative;2;вторым
spell;%spellout-ordinal-plural-dative;3;третьим
spell;%spellout-ordinal-plural-dative;4;четвертым
spell;%spellout-ordinal-plural-dative;5;пятым
spell;%spellout-ordinal-plural-dative;6;шестым
spell;%spellout-ordinal-plural-dative;7;седьмым
spell;%spellout-ordinal-plural-dative;8;восьмым
spell;%spellout-ordinal-plural-dative;9;девятым
spell;%spellout-ordinal-plural-dative;10;десятым
spell;%spellout-ordinal-feminine-dative;1;первой
spell;%spellout-ordinal-feminine-dative;2;второй
spell;%spellout-ordinal-feminine-dative;3;третьей
spell;%spellout-ordinal-feminine-dative;4;четвертой
spell;%spellout-ordinal-feminine-dative;5;пятой
spell;%spellout-ordinal-feminine-dative;6;шестой
spell;%spellout-ordinal-feminine-dative;7;седьмой
spell;%spellout-ordinal-feminine-dative;8;восьмой
spell;%spellout-ordinal-feminine-dative;9;девятой
spell;%spellout-ordinal-feminine-dative;10;десятой
spell;%spellout-ordinal-neuter-dative;1;первому
spell;%spellout-ordinal-neuter-dative;2;второму
spell;%spellout-ordinal-neuter-dative;3;третьому
spell;%spellout-ordinal-neuter-dative;4;четвертому
spell;%spellout-ordinal-neuter-dative;5;пятому
spell;%spellout-ordinal-neuter-dative;6;шестому
spell;%spellout-ordinal-neuter-dative;7;седьмому
spell;%spellout-ordinal-neuter-dative;8;восьмому
spell;%spellout-ordinal-neuter-dative;9;девятому
spell;%spellout-ordinal-neuter-dative;10;десятому
spell;%spellout-ordinal-masculine-dative;1;первому
spell;%spellout-ordinal-masculine-dative;2;второму
spell;%spellout-ordinal-masculine-dative;3;третьому
spell;%spellout-ordinal-masculine-dative;4;четвертому
spell;%spellout-ordinal-masculine-dative;5;пятому
spell;%spellout-ordinal-masculine-dative;6;шестому
spell;%spellout-ordinal-masculine-dative;7;седьмому
spell;%spellout-ordinal-masculine-dative;8;восьмому
spell;%spellout-ordinal-masculine-dative;9;девятому
spell;%spellout-ordinal-masculine-dative;10;десятому
spell;%spellout-ordinal-plural-genitive;1;первых
spell;%spellout-ordinal-plural-genitive;2;вторых
spell;%spellout-ordinal-plural-genitive;3;третьих
spell;%spellout-ordinal-plural-genitive;4;четвертых
spell;%spellout-ordinal-plural-genitive;5;пятых
spell;%spellout-ordinal-plural-genitive;6;шестых
spell;%spellout-ordinal-plural-genitive;7;седьмых
spell;%spellout-ordinal-plural-genitive;8;восьмых
spell;%spellout-ordinal-plural-genitive;9;девятых
spell;%spellout-ordinal-plural-genitive;10;десятых
spell;%spellout-ordinal-feminine-genitive;1;первой
spell;%spellout-ordinal-feminine-genitive;2;второй
spell;%spellout-ordinal-feminine-genitive;3;третьей
spell;%spellout-ordinal-feminine-genitive;4;четвертой
spell;%spellout-ordinal-feminine-genitive;5;пятой
spell;%spellout-ordinal-feminine-genitive;6;шестой
spell;%spellout-ordinal-feminine-genitive;7;седьмой
spell;%spellout-ordinal-feminine-genitive;8;восьмой
spell;%spellout-ordinal-feminine-genitive;9;девятой
spell;%spellout-ordinal-feminine-genitive;10;десятой
spell;%spellout-ordinal-neuter-genitive;1;первого
spell;%spellout-ordinal-neuter-genitive;2;второго
spell;%spellout-ordinal-neuter-genitive;3;третьего
spell;%spellout-ordinal-neuter-genitive;4;четвертого
spell;%spellout-ordinal-neuter-genitive;5;пятого
spell;%spellout-ordinal-neuter-genitive;6;шестого
spell;%spellout-ordinal-neuter-genitive;7;седьмого
spell;%spellout-ordinal-neuter-genitive;8;восьмого
spell;%spellout-ordinal-neuter-genitive;9;девятого
spell;%spellout-ordinal-neuter-genitive;10;десятого
spell;%spellout-ordinal-masculine-genitive;1;первого
spell;%spellout-ordinal-masculine-genitive;2;второго
spell;%spellout-ordinal-masculine-genitive;3;третьего
spell;%spellout-ordinal-masculine-genitive;4;четвертого
spell;%spellout-ordinal-masculine-genitive;5;пятого
spell;%spellout-ordinal-masculine-genitive;6;шестого
spell;%spellout-ordinal-masculine-genitive;7;седьмого
spell;%spellout-ordinal-masculine-genitive;8;восьмого
spell;%spellout-ordinal-masculine-genitive;9;девятого
spell;%spellout-ordinal-masculine-genitive;10;десятого
spell;%spellout-ordinal-plural;1;первые
spell;%spellout-ordinal-plural;2;вторые
spell;%spellout-ordinal-plural;3;третьи
spell;%spellout-ordinal-plural;4;четвертые
spell;%spellout-ordinal-plural;5;пятые
spell;%spellout-ordinal-plural;6;шестые
spell;%spellout-ordinal-plural;7;седьмые
spell;%spellout-ordinal-plural;8;восьмые
spell;%spellout-ordinal-plural;9;девятые
spell;%spellout-ordinal-plural;10;десятые
spell;%spellout-ordinal-feminine;1;первая
spell;%spellout-ordinal-feminine;2;вторая
spell;%spellout-ordinal-feminine;3;третья
spell;%spellout-ordinal-feminine;4;четвертая
spell;%spellout-ordinal-feminine;5;пятая
spell;%spellout-ordinal-feminine;6;шестая
spell;%spellout-ordinal-feminine;7;седьмая
spell;%spellout-ordinal-feminine;8;восьмая
spell;%spellout-ordinal-feminine;9;девятая
spell;%spellout-ordinal-feminine;10;десятая
spell;%spellout-ordinal-neuter;1;первое
spell;%spellout-ordinal-neuter;2;второе
spell;%spellout-ordinal-neuter;3;третье
spell;%spellout-ordinal-neuter;4;четвертое
spell;%spellout-ordinal-neuter;5;пятое
spell;%spellout-ordinal-neuter;6;шестое
spell;%spellout-ordinal-neuter;7;седьмое
spell;%spellout-ordinal-neuter;8;восьмое
spell;%spellout-ordinal-neuter;9;девятое
spell;%spellout-ordinal-neuter;10;десятое
spell;%spellout-ordinal-masculine;1;первый
spell;%spellout-ordinal-masculine;2;второй
spell;%spellout-ordinal-masculine;3;третий
spell;%spellout-ordinal-masculine;4;четвертый
spell;%spellout-ordinal-masculine;5;пятый
spell;%spellout-ordinal-masculine;6;шестой
spell;%spellout-ordinal-masculine;7;седьмой
spell;%spellout-ordinal-masculine;8;восьмой
spell;%spellout-ordinal-masculine;9;девятый
spell;%spellout-ordinal-masculine;10;десятый
spell;%spellout-cardinal-plural-ablative;-1;минус одними
spell;%spellout-cardinal-plural-ablative;0;нулем
spell;%spellout-cardinal-plural-ablative;0.5;нулем запятая пятью
spell;%spellout-cardinal-plural-ablative;1;одними
spell;%spellout-cardinal-plural-ablative;2;двумя
spell;%spellout-cardinal-feminine-ablative;-1;минус одной
spell;%spellout-cardinal-feminine-ablative;0;нулем
spell;%spellout-cardinal-feminine-ablative;0.5;пятью десятыми
spell;%spellout-cardinal-feminine-ablative;1;одной
spell;%spellout-cardinal-feminine-ablative;2;двумя
spell;%spellout-cardinal-neuter-ablative;-1;минус одним
spell;%spellout-cardinal-neuter-ablative;0;нулем
spell;%spellout-cardinal-neuter-ablative;0.5;пятью десятыми
spell;%spellout-cardinal-neuter-ablative;1;одним
spell;%spellout-cardinal-neuter-ablative;2;двумя
spell;%spellout-cardinal-masculine-ablative;-1;минус одним
spell;%spellout-cardinal-masculine-ablative;0;нулем
spell;%spellout-cardinal-masculine-ablative;0.5;пятью десятыми
spell;%spellout-cardinal-masculine-ablative;1;одним
spell;%spellout-cardinal-masculine-ablative;2;двумя
spell;%spellout-cardinal-plural-instrumental;-1;минус одними
spell;%spellout-cardinal-plural-instrumental;0;нулем
spell;%spellout-cardinal-plural-instrumental;0.5;нулем запятая пятью
spell;%spellout-cardinal-plural-instrumental;1;одними
spell;%spellout-cardinal-plural-instrumental;2;двумя
spell;%spellout-cardinal-feminine-instrumental;-1;минус одной
spell;%spellout-cardinal-feminine-instrumental;0;нулем
spell;%spellout-cardinal-feminine-instrumental;0.5;пятью десятыми
spell;%spellout-cardinal-feminine-instrumental;1;одной
spell;%spellout-cardinal-feminine-instrumental;2;двумя
spell;%spellout-cardinal-neuter-instrumental;-1;минус одним
spell;%spellout-cardinal-neuter-instrumental;0;нулем
spell;%spellout-cardinal-neuter-instrumental;0.5;пятью десятыми
spell;%spellout-cardinal-neuter-instrumental;1;одним
spell;%spellout-cardinal-neuter-instrumental;2;двумя
spell;%spellout-cardinal-masculine-instrumental;-1;минус одним
spell;%spellout-cardinal-masculine-instrumental;0;нулем
spell;%spellout-cardinal-masculine-instrumental;0.5;пятью десятыми
spell;%spellout-cardinal-masculine-instrumental;1;одним
spell;%spellout-cardinal-masculine-instrumental;2;двумя
spell;%spellout-cardinal-plural-locative;-1;минус одних
spell;%spellout-cardinal-plural-locative;0;нуле
spell;%spellout-cardinal-plural-locative;0.5;нуле запятая пяти
spell;%spellout-cardinal-plural-locative;1;одних
spell;%spellout-cardinal-plural-locative;2;двух
spell;%spellout-cardinal-feminine-locative;-1;минус одной
spell;%spellout-cardinal-feminine-locative;0;нуле
spell;%spellout-cardinal-feminine-locative;0.5;пяти десятых
spell;%spellout-cardinal-feminine-locative;1;одной
spell;%spellout-cardinal-feminine-locative;2;двух
spell;%spellout-cardinal-neuter-locative;-1;минус одном
spell;%spellout-cardinal-neuter-locative;0;нуле
spell;%spellout-cardinal-neuter-locative;0.5;пяти десятых
spell;%spellout-cardinal-neuter-locative;1;одном
spell;%spellout-cardinal-neuter-locative;2;двух
spell;%spellout-cardinal-masculine-locative;-1;минус одном
spell;%spellout-cardinal-masculine-locative;0;нуле
spell;%spellout-cardinal-masculine-locative;0.5;пяти десятых
spell;%spellout-cardinal-masculine-locative;1;одном
spell;%spellout-cardinal-masculine-locative;2;двух
spell;%spellout-cardinal-plural-prepositional;-1;минус одних
spell;%spellout-cardinal-plural-prepositional;0;нуле
spell;%spellout-cardinal-plural-prepositional;0.5;нуле запятая пяти
spell;%spellout-cardinal-plural-prepositional;1;одних
spell;%spellout-cardinal-plural-prepositional;2;двух
spell;%spellout-cardinal-feminine-prepositional;-1;минус одной
spell;%spellout-cardinal-feminine-prepositional;0;нуле
spell;%spellout-cardinal-feminine-prepositional;0.5;пяти десятых
spell;%spellout-cardinal-feminine-prepositional;1;одной
spell;%spellout-cardinal-feminine-prepositional;2;двух
spell;%spellout-cardinal-neuter-prepositional;-1;минус одном
spell;%spellout-cardinal-neuter-prepositional;0;нуле
spell;%spellout-cardinal-neuter-prepositional;0.5;пяти десятых
spell;%spellout-cardinal-neuter-prepositional;1;одном
spell;%spellout-cardinal-neuter-prepositional;2;двух
spell;%spellout-cardinal-masculine-prepositional;-1;минус одном
spell;%spellout-cardinal-masculine-prepositional;0;нуле
spell;%spellout-cardinal-masculine-prepositional;0.5;пяти десятых
spell;%spellout-cardinal-masculine-prepositional;1;одном
spell;%spellout-cardinal-masculine-prepositional;2;двух
spell;%spellout-cardinal-plural-accusative;-1;минус одни
spell;%spellout-cardinal-plural-accusative;0;ноль
spell;%spellout-cardinal-plural-accusative;0.5;ноль запятая пять
spell;%spellout-cardinal-plural-accusative;1;одни
spell;%spellout-cardinal-plural-accusative;2;две
spell;%spellout-cardinal-feminine-accusative;-1;минус одну
spell;%spellout-cardinal-feminine-accusative;0;ноль
spell;%spellout-cardinal-feminine-accusative;0.5;пять десятых
spell;%spellout-cardinal-feminine-accusative;1;одну
spell;%spellout-cardinal-feminine-accusative;2;две
spell;%spellout-cardinal-neuter-accusative;-1;минус одно
spell;%spellout-cardinal-neuter-accusative;0;ноль
spell;%spellout-cardinal-neuter-accusative;0.5;пять десятых
spell;%spellout-cardinal-neuter-accusative;1;одно
spell;%spellout-cardinal-neuter-accusative;2;два
spell;%spellout-cardinal-masculine-accusative;-1;минус один
spell;%spellout-cardinal-masculine-accusative;0;ноль
spell;%spellout-cardinal-masculine-accusative;0.5;пять десятых
spell;%spellout-cardinal-masculine-accusative;1;один
spell;%spellout-cardinal-masculine-accusative;2;два
spell;%spellout-cardinal-plural-dative;-1;минус одним
spell;%spellout-cardinal-plural-dative;0;нолю
spell;%spellout-cardinal-plural-dative;0.5;нолю запятая пяти
spell;%spellout-cardinal-plural-dative;1;одним
spell;%spellout-cardinal-plural-dative;2;двум
spell;%spellout-cardinal-feminine-dative;-1;минус одной
spell;%spellout-cardinal-feminine-dative;0;нолю
spell;%spellout-cardinal-feminine-dative;0.5;пяти десятым
spell;%spellout-cardinal-feminine-dative;1;одной
spell;%spellout-cardinal-feminine-dative;2;двум
spell;%spellout-cardinal-neuter-dative;-1;минус одному
spell;%spellout-cardinal-neuter-dative;0;нолю
spell;%spellout-cardinal-neuter-dative;0.5;пяти десятым
spell;%spellout-cardinal-neuter-dative;1;одному
spell;%spellout-cardinal-neuter-dative;2;двум
spell;%spellout-cardinal-masculine-dative;-1;минус одному
spell;%spellout-cardinal-masculine-dative;0;нолю
spell;%spellout-cardinal-masculine-dative;0.5;пяти десятым
spell;%spellout-cardinal-masculine-dative;1;одному
spell;%spellout-cardinal-masculine-dative;2;двум
spell;%spellout-cardinal-plural-genitive;-1;минус одних
spell;%spellout-cardinal-plural-genitive;0;ноля
spell;%spellout-cardinal-plural-genitive;0.5;ноля запятая пяти
spell;%spellout-cardinal-plural-genitive;1;одних
spell;%spellout-cardinal-plural-genitive;2;двух
spell;%spellout-cardinal-feminine-genitive;-1;минус одной
spell;%spellout-cardinal-feminine-genitive;0;ноля
spell;%spellout-cardinal-feminine-genitive;0.5;пяти десятых
spell;%spellout-cardinal-feminine-genitive;1;одной
spell;%spellout-cardinal-feminine-genitive;2;двух
spell;%spellout-cardinal-neuter-genitive;-1;минус одного
spell;%spellout-cardinal-neuter-genitive;0;ноля
spell;%spellout-cardinal-neuter-genitive;0.5;пяти десятых
spell;%spellout-cardinal-neuter-genitive;1;одного
spell;%spellout-cardinal-neuter-genitive;2;двух
spell;%spellout-cardinal-masculine-genitive;-1;минус одного
spell;%spellout-cardinal-masculine-genitive;0;ноля
spell;%spellout-cardinal-masculine-genitive;0.5;пяти десятых
spell;%spellout-cardinal-masculine-genitive;1;одного
spell;%spellout-cardinal-masculine-genitive;2;двух
spell;%spellout-cardinal-plural;-1;минус одни
spell;%spellout-cardinal-plural;0;ноль
spell;%spellout-cardinal-plural;0.5;ноль запятая пять
spell;%spellout-cardinal-plural;1;одни
spell;%spellout-cardinal-plural;2;две
spell;%spellout-cardinal-feminine;-1;минус одна
spell;%spellout-cardinal-feminine;0;ноль
spell;%spellout-cardinal-feminine;0.5;пять десятых
spell;%spellout-cardinal-feminine;1;одна
spell;%spellout-cardinal-feminine;2;две
spell;%spellout-cardinal-neuter;-1;минус одно
spell;%spellout-cardinal-neuter;0;ноль
spell;%spellout-cardinal-neuter;0.5;пять десятых
spell;%spellout-cardinal-neuter;1;одно
spell;%spellout-cardinal-neuter;2;два
spell;%spellout-cardinal-masculine;-1;минус один
spell;%spellout-cardinal-masculine;0;ноль
spell;%spellout-cardinal-masculine;0.5;пять десятых
spell;%spellout-cardinal-masculine;1;один
spell;%spellout-cardinal-masculine;2;два
spell;%spellout-numbering;-1;минус один
spell;%spellout-numbering;0;ноль
spell;%spellout-numbering;0.5;пять десятых
spell;%spellout-numbering;1;один
spell;%spellout-numbering;2;два
spell;%spellout-numbering-year;1999;одна тысяча девятьсот девяносто девятого
spell;%spellout-numbering-year;2000;двухтысячного
spell;%spellout-numbering-year;2001;две тысячи первого
digits;%digits-ordinal-plural-ablative;1;1-ми
digits;%digits-ordinal-plural-ablative;2;2-ми
digits;%digits-ordinal-plural-ablative;3;3-ми
digits;%digits-ordinal-plural-ablative;4;4-ми
digits;%digits-ordinal-plural-ablative;5;5-ми
digits;%digits-ordinal-plural-ablative;6;6-ми
digits;%digits-ordinal-plural-ablative;7;7-ми
digits;%digits-ordinal-plural-ablative;8;8-ми
digits;%digits-ordinal-plural-ablative;9;9-ми
digits;%digits-ordinal-plural-ablative;10;10-ми
digits;%digits-ordinal-feminine-ablative;1;1-й
digits;%digits-ordinal-feminine-ablative;2;2-й
digits;%digits-ordinal-feminine-ablative;3;3-й
digits;%digits-ordinal-feminine-ablative;4;4-й
digits;%digits-ordinal-feminine-ablative;5;5-й
digits;%digits-ordinal-feminine-ablative;6;6-й
digits;%digits-ordinal-feminine-ablative;7;7-й
digits;%digits-ordinal-feminine-ablative;8;8-й
digits;%digits-ordinal-feminine-ablative;9;9-й
digits;%digits-ordinal-feminine-ablative;10;10-й
digits;%digits-ordinal-neuter-ablative;1;1-м
digits;%digits-ordinal-neuter-ablative;2;2-м
digits;%digits-ordinal-neuter-ablative;3;3-м
digits;%digits-ordinal-neuter-ablative;4;4-м
digits;%digits-ordinal-neuter-ablative;5;5-м
digits;%digits-ordinal-neuter-ablative;6;6-м
digits;%digits-ordinal-neuter-ablative;7;7-м
digits;%digits-ordinal-neuter-ablative;8;8-м
