#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;1000000000;пӗр миллиард
spell;%spellout-numbering;1000000001;пӗр миллиард те пӗрре
spell;%spellout-numbering;999999999999;тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр миллиард тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр миллион тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр пин тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр
spell;%spellout-numbering;1000000000000;пӗр триллион
spell;%spellout-numbering;1000000000001;пӗр триллион те пӗрре
spell;%spellout-numbering;999999999999999;тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр триллион тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр миллиард тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр миллион тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр пин тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр
spell;%spellout-numbering;1000000000000000;пӗр квадриллион
spell;%spellout-numbering;1000000000000001;пӗр квадриллион те пӗрре
spell;%spellout-numbering-year;1;пӗр
spell;%spellout-numbering-year;1999;пин тӑхӑр ҫӗр тӑхӑрвуннӑ тӑхӑр
spell;%spellout-numbering-year;2000;ик пин
spell;%spellout-numbering-year;2001;ик пин пӗр
